rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.15285714285709,-97.58714285714292,-90.05,-100.38,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-85.66,5,6,2,-1,3,4,8124
-87.602,-99.17,-84.1933333333333,-101.44,-99.21,-92.3625,-91.56,-102.62,-84.7981818181818,5,7,2,-2,3,5,8342
-86.22714285714291,-86.23142857142858,-87.8857142857143,-72.83,-80.56625,-85.7371428571429,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7988
-87.585,-99.4125,-78.89,-98.8433333333333,-96.3675,-95.3338095238095,-83.84888888888891,-98.5686666666667,-96.36,4,5,3,-1,1,2,8620
-89.34142857142858,-89.7,-88.14,-89.26,-92.63,-90.03,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8517
-92.87619047619049,-98.7371428571429,-88.4528571428571,-101.6425,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-91.52,6,5,1,1,5,4,7481
-88.9,-79.32,-86.43714285714279,-86.71,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9472
-86.96142857142858,-89.4,-89.94142857142859,-69.54,-77.8725,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7714
-100.23,-79.44714285714291,-95.59857142857142,-86.95,-99.6825,-96.57142857142858,-101.491666666667,-97.82,-94.4075,3,3,6,0,-3,-3,9421
-86.3442857142857,-100.28857142857099,-85.67714285714291,-84.51,-100.225,-84.6542857142857,-87.24,-85.38,-63.83,7,7,1,0,6,6,6962
-81.225,-79.07,-88.33,-90.2266666666667,-89.8225,-88.9157142857143,-81.68,-98.012,-94.4075,2,4,5,-2,-3,-1,9391
-96.96142857142858,-93.71,-96.22,-92.02,-96.0925,-94.0242857142857,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8853
-89.4871428571429,-91.0428571428572,-90.05142857142859,-72.5,-87.5675,-78.13,-92.7516666666667,-93.306,-97.6,4,2,5,2,-1,-3,8287
-81.2,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714293,-80.885,-99.9346666666667,-93.47,3,5,3,-2,0,2,8874
-88.48142857142858,-88.93,-89.42142857142859,-51.53,-73.22,-72.18285714285709,-88.7983333333333,-92.588,-97.6,5,2,5,3,0,-3,8026
-89.41,-91.88714285714279,-90.79857142857142,-81.33,-81.13125,-83.73476190476191,-88.3666666666667,-83.163,-96.3725,6,3,3,3,3,0,7266
-85.3714285714286,-95.70142857142858,-82.7085714285714,-101.56,-98.405,-92.15035714285708,-88.37,-99.194,-83.08,5,7,2,-2,3,5,8445
-98.47,-96.3,-95.8857142857143,-82.19,-94.4625,-88.7,-93.315,-97.57,-98.7325,3,3,4,0,-1,-1,8779
-92.87619047619049,-98.7371428571429,-93.4,-102.7,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-84.46,6,5,1,1,5,4,7505
-91.2671428571429,-96.2,-92.55285714285708,-96.58,-91.935,-92.0642857142857,-78.6366666666667,-65.13,-95.11,6,5,2,1,4,3,7060
-84.76,-81.78,-83.95,-79.95,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9259
-98.64,-91.48857142857142,-97.13857142857141,-71.71,-87.405,-92.3642857142857,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8692
-93.68857142857142,-80.2714285714286,-99.79,-98.78,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9393
-90.99142857142859,-91.4907142857143,-90.54857142857142,-84.79,-82.4975,-95.24,-87.7333333333333,-94.6,-96.72,5,2,4,3,1,-2,7579
-91.40142857142858,-93.74142857142859,-91.55285714285708,-48.83,-88.0325,-78.2228571428572,-92.95,-97.146,-97.6,5,1,5,4,0,-4,8174
-91.0471428571429,-99.29,-90.49142857142859,-103.02,-100.9,-96.88,-98.725,-99.576,-97.2975,5,4,2,1,3,2,7810
-90.4242857142857,-99.5742857142857,-93.52,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-78.58,7,6,0,1,7,6,6930
-73.3742857142857,-82.95,-86.83,-92.08,-87.90375,-84.14,-92.0483333333333,-99.226,-96.7675,3,4,4,-1,-1,0,9098
-77.45,-100.28857142857099,-84.01,-95.72,-100.225,-82.7714285714286,-81.2233333333333,-89.368,-61.21,6,7,1,-1,5,6,7396
-91.97,-96.61857142857141,-90.16142857142859,-98.59,-89.5,-92.60142857142858,-92.64,-72.43,-94.35,7,5,2,2,5,3,6755
-91.06857142857142,-90.42,-93.78,-69.77,-93.47,-85.53,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8598
-75.12,-88.9871428571429,-93.84,-91.5303333333333,-87.71,-98.04,-83.63,-102.828,-97.8275,2,5,4,-3,-2,1,9446
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-79.52,-92.2733333333334,-78.104,-95.3525,7,4,3,3,4,1,6733
-91.08285714285721,-91.85142857142858,-93.5357142857143,-71.75,-95.78,-86.82857142857141,-90.61,-96.142,-95.2225,4,2,4,2,0,-2,8090
-81.805,-91.21,-85.5714285714286,-87.96,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9420
-91.21857142857141,-91.1371428571429,-91.9266666666666,-91.20666666666668,-78.96,-81.24857142857141,-88.88,-86.73200000000001,-96.3725,6,3,3,3,3,0,6858
-85.74,-98.28,-82.8442857142857,-98.7733333333333,-97.725,-95.96,-86.3933333333333,-102.688,-87.77,5,7,3,-2,2,4,8799
-74.58,-98.5492857142857,-79.83,-99.97166666666661,-94.16,-93.06714285714293,-80.61722222222221,-99.9346666666667,-97.1045833333333,3,5,3,-2,0,2,8860
-87.78857142857142,-97.96285714285708,-91.03321428571432,-100.32,-101.0875,-94.3657142857143,-98.47,-99.576,-97.765,5,4,2,1,3,2,7831
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.72,-87.535,-82.9885714285714,-91.19,-93.64,-95.73,6,3,3,3,3,0,6814
-92.66,-98.67642857142859,-90.78714285714292,-95.72,-95.9525,-94.54,-87.395,-98.048,-96.6,3,5,3,-2,0,2,8686
-94.0242857142857,-93.71142857142858,-96.82,-73.5,-87.89,-95.71,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8455
-101.18,-94.38,-97.4142857142857,-69.13,-100.36,-94.0128571428571,-97.8733333333333,-97.98,-98.9125,4,2,5,2,-1,-3,8593
-92.6928571428572,-97.3557142857143,-95.13285714285708,-92.27,-93.81,-95.84,-74.105,-69.134,-93.44,6,5,1,1,5,4,7071
-83.91,-82.09,-87.8857142857143,-67.53,-80.25375,-84.53,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8038
-76.25571428571429,-89.95,-73.76,-96.4233333333333,-93.65,-94.8553571428572,-89.06,-106.544,-81.83,4,7,3,-3,1,4,9316
-89.52,-98.4607142857143,-83.07,-98.0766666666667,-94.65,-95.7025,-83.87,-97.33,-98.1075,3,5,3,-2,0,2,8708
-95.27928571428568,-87.81857142857142,-94.1016666666667,-95.48,-103.015,-91.43857142857142,-91.69,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9636
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-75.45,-69.61399999999999,-86.85,6,5,1,1,5,4,7133
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8519
-86.2528571428571,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-75.35,6,7,2,-1,4,5,8044
-88.47,-96.2,-93.34,-96.58,-91.935,-92.0642857142857,-78.6366666666667,-69.88,-94.5675,6,5,2,1,4,3,6996
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-65.4916666666667,-90.66,6,5,1,1,5,4,7157
-98.64,-93.72,-97.13857142857141,-76.02,-89.8025,-94.28,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8746
-93.9741666666667,-94.3490909090909,-91.7106666666667,-97.51,-76.562,-79.2075,-89.0716666666667,-91.3863636363636,-95.8575,8,3,5,5,3,-2,6633
-80.18,-89.82,-81.45,-93.33,-91.55,-87.81142857142858,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8999
-78.31714285714291,-96.15,-71.4228571428571,-90.90333333333332,-87.5175,-93.4357142857143,-91.25,-106.544,-85.27,4,7,3,-3,1,4,9242
-97.9442857142857,-103.39,-96.13285714285708,-84.01,-94.7475,-94.0242857142857,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8837
-95.09,-95.15,-94.85285714285708,-66.64,-83.9625,-82.21,-89.86,-95.932,-98.9125,4,1,6,3,-2,-5,8736
-91.3957142857143,-91.97,-91.6666666666667,-81.96,-89.72,-82.52,-88.9008333333333,-85.33200000000002,-96.3725,6,3,4,3,2,-1,7226
-79.19857142857141,-90.52,-77.83,-93.53,-97.54,-90.13857142857141,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9664
-91.1428571428571,-99.1157142857143,-90.34,-100.575,-95.53,-95.27857142857141,-86.4333333333333,-77.108,-91.91,6,6,1,0,5,5,6844
-81.95,-97.25142857142859,-84.27285714285709,-98.7733333333333,-97.725,-93.81,-83.05,-102.688,-87.71,5,7,3,-2,2,4,8768
-87.82714285714279,-86.9428571428572,-90.14714285714292,-61.53,-81.2125,-81.25571428571429,-87.57,-92.284,-97.6,4,2,5,2,-1,-3,8061
-93.66142857142859,-91.9842857142857,-89.59,-96.65,-87.53,-72.96,-88.5,-78.104,-94.2575,7,4,3,3,4,1,6738
-85.28714285714291,-89.0542857142857,-88.2542857142857,-72.33,-74.23,-74.02,-90.1916666666667,-87.708,-97.255,5,2,4,3,1,-2,7712
-94.8071428571429,-97.3871428571429,-97.3,-98.525,-88.2125,-92.48,-80.1583333333333,-63.396,-94.11,6,5,1,1,5,4,7144
-88.74142857142859,-96.6671428571429,-90.8442857142857,-97.74,-88.8325,-89.93428571428568,-92.3,-87.318,-96.0175,5,4,2,1,3,2,7506
-88.93428571428568,-87.25857142857141,-89.54857142857142,-64.8883333333333,-77.06,-82.33142857142859,-88.9166666666667,-91.26,-97.255,5,2,5,3,0,-3,7893
-91.1428571428571,-99.1157142857143,-91.8,-100.575,-92.505,-95.25142857142859,-87.405,-65.82,-89.66,7,6,1,1,6,5,6823
-93.02,-95.33142857142859,-92.27,-92.58,-95.5575,-93.71285714285708,-90.68,-96.342,-98.2875,3,4,3,-1,0,1,8649
-86.84,-97.00714285714292,-89.09,-98.33,-96.1425,-93.9657142857143,-65.2516666666667,-86.57600000000002,-87.66,5,5,2,0,3,3,7903
-91.59,-94.53142857142859,-87.99285714285709,-49.83,-71.6175,-79.96,-93.01,-97.646,-97.6,4,2,5,2,-1,-3,8199
-91.21857142857141,-88.84,-92.2171428571429,-92.5791666666667,-83.105,-72.27,-92.54333333333332,-91.892,-96.3725,6,3,3,3,3,0,6884
-65.64,-87.46,-80.07,-88.9141666666667,-85.96,-88.75,-92.0483333333333,-99.226,-96.7675,3,4,4,-1,-1,0,9087
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7531
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.83,-77.59,-77.9,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7989
-88.0658333333333,-98.56857142857142,-96.02,-96.1066666666667,-92.635,-92.61,-86.7683333333333,-76.8764,-89.58,6,6,1,0,5,5,7176
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-55.66,7,7,1,0,6,6,7055
-91.42,-99.27,-93.53714285714292,-44.27,-75.405,-84.5342857142857,-89.9383333333333,-91.772,-97.6,5,1,6,4,-1,-5,8077
-84.9342857142857,-85.77,-83.69,-80.69,-83.76,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9110
-76.4114285714286,-87.63142857142859,-71.64,-92.15,-80.6475,-91.7371428571429,-82.7116666666667,-102.828,-97.22,2,5,4,-3,-2,1,9547
-92.1857142857143,-90.0457142857143,-90.07285714285707,-57.17,-78.995,-79.66285714285709,-90.685,-88.09,-97.255,5,1,5,4,0,-4,7826
-93.91928571428568,-84.47142857142859,-95.207380952381,-99.17,-101.3125,-95.8078571428572,-101.92,-101.288,-94.4075,3,3,6,0,-3,-3,9633
-85.2885714285714,-99.6357142857143,-93.9,-98.2483333333333,-98.5225,-89.17,-78.955,-93.052,-70.52,6,7,1,-1,5,6,7703
-91.06857142857142,-90.42,-93.78,-57.39,-82.6825,-88.03,-90.225,-93.226,-97.6,5,1,6,4,-1,-5,8553
-79.0414285714286,-95.27,-73.64,-98.2666666666667,-92.78,-91.89,-89.895,-102.22866666666701,-95.515,3,6,3,-3,0,3,9024
-90.9177380952381,-87.79558441558441,-92.05,-95.1316666666667,-78.148,-87.18,-90.46194444444441,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6627
-91.59,-93.84,-89.1371428571429,-49.77,-68.6825,-79.2685714285714,-90.7266666666667,-98.048,-97.6,4,2,5,2,-1,-3,8192
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7577
-94.58857142857141,-97.10285714285708,-94.5242857142857,-95.5533333333333,-92.275,-90.41142857142859,-82.285,-60.31,-91.2025,6,5,1,1,5,4,7118
-98.0257142857143,-86.4057142857143,-97.0857142857143,-94.2,-98.8375,-101.88,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9467
-91.4642857142857,-92.1657142857143,-91.6666666666667,-87.37,-74.0929166666667,-86.78,-86.23083333333332,-80.63,-96.3725,6,3,3,3,3,0,7245
-90.09,-99.1157142857143,-89.24285714285709,-96.235,-92.8375,-93.32714285714279,-80.25,-73.49600000000002,-88.6,6,6,1,0,5,5,6975
-85.69714285714291,-87.70571428571432,-88.29142857142858,-56.97,-75.015,-82.91,-90.57,-89.898,-97.6,5,2,5,3,0,-3,8034
-94.95,-95.31857142857142,-84.89,-90.4496153846154,-88.89,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8849
-81.9994285714286,-98.2553571428572,-87.9,-101.535,-97.59125,-94.09,-80.61722222222221,-99.9346666666667,-96.36,3,5,3,-2,0,2,8818
-92.9357142857143,-94.70857142857142,-91.63142857142859,-54.83,-76.45,-76.15,-91.0716666666667,-98.048,-97.6,5,1,5,4,0,-4,8152
-88.17285714285721,-88.4371428571429,-89.7842857142857,-57.02,-67.84,-73.27,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7876
-84.11142857142859,-95.6792857142857,-85.7114285714286,-100.36,-101.69,-96.90142857142858,-86.5791666666667,-98.048,-99.62,3,4,3,-1,0,1,8745
-97.8,-96.49857142857141,-91.5842857142857,-92.22,-95.8075,-92.54,-94.57,-96.198,-96.55,5,4,2,1,3,2,7739
-92.4226190476191,-90.24214285714292,-93.0646428571429,-80.3592857142857,-87.1375,-86.91095238095241,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7629
-77.77,-94.09,-80.14,-91.4053333333333,-96.73,-91.645,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9485
-89.22885714285721,-91.84357142857141,-90.7325,-93.03,-82.5270833333333,-80.6442857142857,-95.14,-85.288,-96.3725,6,3,4,3,2,-1,7402
-88.97,-86.1371428571429,-65.83,-92.575,-86.16,-91.66214285714292,-81.0,-102.828,-97.8275,2,5,4,-3,-2,1,9419
-79.95,-95.33142857142859,-79.51,-94.21,-95.5575,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8648
-99.1,-85.97714285714291,-97.0857142857143,-94.64,-98.8375,-98.86,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9471
-95.71142857142858,-87.55142857142859,-93.25857142857141,-78.52,-96.4925,-103.22,-91.1566666666667,-96.518,-98.9125,4,2,6,2,-2,-4,8993
-96.68142857142858,-88.1821428571428,-97.73,-79.77,-92.7425,-98.3,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8782
-88.64,-80.05714285714281,-93.14,-92.26,-97.685,-98.70142857142858,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9367
-86.89,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-89.988,-59.08,6,6,0,0,6,6,7162
-78.8714285714286,-95.15,-73.0214285714286,-98.28,-91.555,-93.59714285714293,-82.5216666666667,-104.362,-89.02,4,7,3,-3,1,4,9084
-89.2671428571429,-89.51857142857142,-92.25357142857142,-96.16,-93.385,-89.9992857142857,-83.0,-83.69,-94.6125,3,3,7,0,-4,-4,9611
-89.3107142857143,-96.14,-89.9071428571429,-96.02,-99.3,-96.04857142857142,-83.185,-79.23,-93.745,6,4,2,2,4,2,7219
-91.22714285714292,-93.97,-91.6666666666667,-92.34,-84.09,-90.72,-88.7641666666667,-84.508,-96.3725,6,3,4,3,2,-1,7258
-88.00857142857141,-92.1671428571429,-89.28,-66.53,-86.96,-81.86428571428571,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8270
-88.00857142857141,-92.1671428571429,-91.3857142857143,-70.28,-85.0325,-81.86428571428571,-89.3716666666667,-91.868,-97.6,4,2,5,2,-1,-3,8266
-93.29,-96.66714285714279,-87.82,-92.8483333333333,-88.8325,-91.28,-92.1233333333333,-80.98,-95.5475,5,4,2,1,3,2,7473
-75.97,-95.00714285714292,-83.3142857142857,-99.26,-96.99,-90.2328571428571,-90.1316666666667,-102.204,-84.85,5,7,2,-2,3,5,8579
-91.1057142857143,-99.2842857142857,-96.74,-95.9383333333333,-92.8475,-94.79,-87.4933333333333,-82.72399999999998,-76.04,7,6,0,1,7,6,6903
-93.8657142857143,-98.34,-101.11,-81.76,-96.0925,-96.22857142857141,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8891
-89.2828571428571,-95.22142857142859,-89.33,-98.18,-94.1925,-93.52857142857141,-89.1316666666667,-102.688,-89.77,5,7,2,-2,3,5,8638
-97.6557142857143,-81.25,-96.49142857142859,-82.63,-97.53,-101.192857142857,-105.435,-101.744,-96.92,3,3,6,0,-3,-3,9343
-85.9571428571428,-88.7,-72.14,-98.0933333333333,-91.83,-97.17285714285721,-86.415,-103.324,-90.71,4,7,3,-3,1,4,9121
-71.08,-84.83,-77.54035714285709,-91.65,-90.22,-91.85785714285721,-80.3211111111111,-102.828,-97.3275,2,5,4,-3,-2,1,9397
-89.25714285714291,-93.0628571428571,-93.78,-66.02,-76.2575,-80.3457142857143,-86.7466666666667,-91.87,-97.6,4,2,5,2,-1,-3,8236
-84.23,-87.86,-86.55,-93.0216666666667,-82.17,-71.3453571428571,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6622
-80.03142857142859,-99.92,-79.76,-98.6366666666667,-99.86,-94.68142857142858,-95.57,-102.22866666666701,-96.19,3,6,3,-3,0,3,8998
-95.70285714285721,-93.55,-92.11714285714292,-90.2,-82.02,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7308
-84.6271428571429,-87.49285714285709,-88.4542857142857,-72.58,-86.72,-77.2642857142857,-90.44,-91.502,-97.255,5,2,4,3,1,-2,7728
-92.1042857142857,-95.55,-91.8728571428571,-96.4233333333333,-83.725,-96.5,-93.3233333333333,-76.22,-96.2325,7,4,4,3,3,0,6691
-83.95,-90.83,-80.02857142857141,-94.27,-93.79,-92.71,-84.0633333333333,-102.688,-76.96,5,7,3,-2,2,4,8982
-82.08,-78.21090476190479,-82.52676190476191,-95.59,-95.485,-97.79,-90.5533333333333,-99.954,-94.4075,2,4,5,-2,-3,-1,9646
-91.63714285714279,-94.7442857142857,-90.7971428571429,-63.59,-75.23,-81.2342857142857,-91.0716666666667,-98.048,-99.82,4,1,5,3,-1,-4,8215
-73.64,-95.4428571428572,-80.69714285714291,-99.26,-94.9,-90.2742857142857,-91.7016666666667,-99.194,-83.02,5,7,2,-2,3,5,8526
-87.7,-89.4,-90.59571428571432,-70.73,-76.305,-76.9071428571429,-82.4,-83.49799999999998,-96.72,5,2,4,3,1,-2,7688
-90.0257142857143,-96.2,-87.59,-98.5,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-95.704,6,5,2,1,4,3,7053
-87.14,-78.695,-82.9933333333333,-92.71,-94.1525,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9573
-89.53,-96.1742857142857,-91.80857142857141,-98.9783333333333,-94.97,-94.8442857142857,-75.88,-71.778,-92.2175,6,5,2,1,4,3,6989
-83.44142857142859,-99.16,-79.9785714285714,-87.01,-86.315,-94.74142857142859,-87.7583333333333,-98.2,-95.605,4,4,3,0,1,1,8184
-87.78,-89.43857142857142,-89.0457142857143,-68.29,-79.4025,-83.61,-90.5616666666667,-92.866,-97.255,5,2,5,3,0,-3,7852
-93.6428571428571,-96.1742857142857,-91.59714285714293,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.218,-93.65,6,5,2,1,4,3,7030
-91.1428571428571,-99.1157142857143,-86.22,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-72.734,-87.35,6,6,1,0,5,5,6827
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-83.7171428571429,-87.24,-85.38,-64.6,7,7,1,0,6,6,6973
-86.25285714285721,-97.33,-96.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-81.08,6,7,2,-1,4,5,7953
-91.6371428571429,-98.04,-90.7971428571429,-55.46,-75.23,-93.03,-90.95666666666668,-98.048,-97.6,5,1,5,4,0,-4,8179
-89.43857142857142,-86.7257142857143,-99.07,-86.55,-72.0525,-68.0442857142857,-95.29,-88.8652727272727,-95.8575,7,3,6,4,1,-3,6719
-89.497619047619,-96.95,-91.59142857142858,-103.21,-102.0075,-98.29,-75.6033333333333,-83.514,-88.97,5,5,1,0,4,4,7639
-87.76142857142858,-86.97285714285721,-89.5042857142857,-57.54,-79.11,-81.7385714285714,-87.4,-93.01,-97.255,5,2,5,3,0,-3,7935
-94.69142857142859,-97.3871428571429,-93.59285714285721,-98.0533333333333,-88.2125,-91.4775,-80.1583333333333,-63.396,-97.41,6,5,1,1,5,4,7145
-95.4,-87.5519047619048,-99.2121428571428,-87.01,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9205
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.25,-93.81,-91.4228571428571,-75.3566666666667,-70.248,-96.66,6,5,1,1,5,4,7021
-77.65285714285709,-101.31,-79.64,-93.2383333333333,-99.8,-93.5842857142857,-86.68,-103.704,-96.365,1,5,5,-4,-4,0,9675
-83.7,-89.64,-74.76,-90.90333333333332,-88.0175,-93.4357142857143,-78.0,-106.544,-84.08,4,7,3,-3,1,4,9151
-82.2,-97.25142857142859,-78.14,-98.7733333333333,-97.725,-93.81,-86.3933333333333,-102.688,-83.27,5,7,3,-2,2,4,8792
-81.65,-80.0128571428571,-78.5271428571428,-89.08,-89.9,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9354
-82.47,-90.59714285714293,-97.72,-96.4233333333333,-96.4825,-101.19,-93.75,-106.544,-97.85,4,7,3,-3,1,4,9243
-80.7,-87.58,-85.80571428571429,-91.83,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9195
-81.58,-95.68428571428568,-89.01,-99.26,-98.2575,-95.59,-88.34,-99.194,-86.96,5,7,2,-2,3,5,8336
-86.15,-79.50714285714291,-72.82,-88.33,-94.15,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9466
-85.97,-95.3957142857143,-89.92,-94.35,-88.8325,-90.5571428571428,-92.13,-80.492,-94.17,5,4,2,1,3,2,7449
-88.27,-96.14,-91.1342857142857,-86.33,-93.59,-93.84714285714293,-86.3183333333333,-89.75,-97.3875,6,4,2,2,4,2,7334
-90.99142857142859,-89.66928571428568,-92.0128571428571,-94.28,-84.03,-87.96285714285709,-85.2516666666667,-86.59,-96.72,5,2,4,3,1,-2,7615
-92.3542857142857,-92.3,-92.29285714285707,-95.505,-82.55,-74.67,-92.23,-82.53,-95.8575,7,3,4,4,3,-1,6672
-88.5857142857143,-99.5742857142857,-89.27142857142859,-100.090833333333,-100.225,-92.16142857142859,-65.62,-88.874,-71.71,6,6,0,0,6,6,7446
-82.38,-75.64,-76.69,-86.26,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-82.02,5,7,3,-2,2,4,9025
-91.0242857142857,-96.2,-92.65,-96.0116666666667,-90.945,-92.6557142857143,-77.0233333333333,-71.05199999999998,-98.99,6,5,2,1,4,3,7050
-90.7157142857143,-97.65428571428568,-85.7,-99.8283333333333,-99.085,-93.7757142857143,-63.105,-89.102,-89.475,5,5,2,0,3,3,7868
-75.58,-96.7192857142857,-79.69285714285719,-99.6333333333333,-94.72,-92.76428571428568,-80.635,-99.9346666666667,-96.67,3,5,3,-2,0,2,8962
-90.0471428571429,-98.2457142857143,-98.28,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-98.116,-60.77,6,7,1,-1,5,6,7850
-85.08,-92.90285714285707,-90.2,-70.38,-76.76,-87.0842857142857,-91.9416666666667,-96.142,-97.7875,4,2,4,2,0,-2,8347
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.0083333333333,-93.81,-90.8042857142857,-75.3566666666667,-72.94800000000002,-94.472,6,5,1,1,5,4,7022
-84.77,-91.71857142857141,-92.2171428571429,-88.53,-77.6675,-75.9,-92.0233333333333,-93.256,-96.3725,6,3,3,3,3,0,6905
-91.6371428571429,-88.72,-90.7971428571429,-55.84,-75.23,-81.96625,-90.6116666666667,-98.048,-97.6,5,1,5,4,0,-4,8208
-90.0471428571429,-98.2457142857143,-91.97,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-98.116,-66.85,6,7,1,-1,5,6,7851
-80.83,-100.805714285714,-82.1671428571429,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-89.368,-67.58,6,7,1,-1,5,6,7472
-88.98,-84.29,-90.4671428571429,-51.48,-73.92,-70.23,-89.255,-94.332,-97.6,5,1,5,4,0,-4,7979
-91.42,-91.4828571428571,-93.3957142857143,-55.97,-79.4225,-83.6228571428571,-91.08,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7922
-65.33,-89.21,-79.60178571428571,-91.4053333333333,-83.46,-85.47,-80.27944444444451,-102.828,-94.97,2,5,4,-3,-2,1,9470
-92.24,-93.74142857142859,-100.38,-59.28,-90.1275,-77.8214285714286,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8203
-84.26,-81.97571428571429,-80.82,-91.58,-92.5125,-88.9157142857143,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9394
-89.81142857142858,-90.4,-92.25357142857142,-85.08,-90.9375,-73.33,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9499
-88.8657142857143,-96.6671428571429,-90.4971428571429,-93.1,-89.27,-92.67,-94.125,-84.132,-96.55,5,4,2,1,3,2,7583
