rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.82600000000002,-91.4907142857143,-89.6571428571429,-79.02,-83.305,-83.77,-89.7133333333334,-90.63,-96.3725,5,2,4,3,1,-2,7526
-79.3128571428571,-93.21142857142858,-77.5442857142857,-89.2,-94.33,-86.99857142857141,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8947
-94.84142857142858,-97.10285714285708,-93.48,-96.23,-88.04,-89.2928571428572,-81.1183333333333,-66.562,-96.11,6,5,1,1,5,4,7137
-91.97,-96.61857142857141,-90.16142857142859,-98.59,-89.5,-92.60142857142858,-92.64,-72.43,-94.35,7,5,2,2,5,3,6755
-81.225,-79.07,-88.33,-90.2266666666667,-89.8225,-88.9157142857143,-81.68,-98.012,-94.4075,2,4,5,-2,-3,-1,9391
-91.45571428571432,-90.0457142857143,-87.7742857142857,-56.79,-78.995,-82.3185714285714,-90.685,-87.874,-97.255,5,1,5,4,0,-4,7807
-97.9442857142857,-103.39,-96.13285714285708,-84.01,-94.7475,-94.0242857142857,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8837
-87.21,-96.75714285714292,-89.33,-98.03,-97.655,-94.62857142857142,-92.9683333333333,-92.346,-96.145,5,4,2,1,3,2,7662
-85.74,-98.28,-82.8442857142857,-98.7733333333333,-97.725,-95.96,-86.3933333333333,-102.688,-87.77,5,7,3,-2,2,4,8799
-92.2042857142857,-94.0742857142857,-91.19142857142859,-79.07,-90.7025,-89.27,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8406
-86.2,-94.0842857142857,-83.9585714285714,-94.96,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-89.52,5,7,3,-2,2,4,8873
-83.95,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-73.33,6,6,0,0,6,6,7416
-93.6428571428571,-96.1742857142857,-87.34,-98.185,-100.25,-94.8442857142857,-77.5566666666667,-72.218,-88.54,6,5,2,1,4,3,7039
-77.45,-100.28857142857099,-84.01,-95.72,-100.225,-82.7714285714286,-81.2233333333333,-89.368,-61.21,6,7,1,-1,5,6,7396
-89.39,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-67.52,6,7,2,-1,4,5,7932
-85.7,-89.3942857142857,-85.2,-91.15333333333332,-92.46,-92.71,-84.0633333333333,-104.362,-79.46,5,7,3,-2,2,4,9012
-84.71,-87.2142857142857,-87.8857142857143,-65.02,-81.47125,-86.3942857142857,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,7990
-83.95,-90.83,-80.02857142857141,-94.27,-93.79,-92.71,-84.0633333333333,-102.688,-76.96,5,7,3,-2,2,4,8982
-96.59142857142858,-86.345,-95.29,-77.71,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8825
-91.21857142857141,-89.22,-91.9266666666666,-91.34,-81.495,-80.05142857142859,-92.54333333333332,-91.63,-96.3725,6,3,3,3,3,0,6891
-88.28,-95.5728571428572,-95.03,-95.29,-91.135,-87.66,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7357
-91.21857142857141,-91.0842857142857,-92.2171428571429,-94.97,-79.79,-78.2985714285714,-92.0233333333333,-93.256,-96.3725,6,3,3,3,3,0,6898
-84.6271428571429,-87.49285714285709,-88.4542857142857,-72.58,-86.72,-77.2642857142857,-90.44,-91.502,-97.255,5,2,4,3,1,-2,7728
-89.43857142857142,-86.7257142857143,-99.07,-86.55,-72.0525,-68.0442857142857,-95.29,-88.8652727272727,-95.8575,7,3,6,4,1,-3,6719
-91.9971428571429,-93.04428571428568,-91.8728571428571,-96.75,-82.4883333333333,-82.56,-91.65,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6674
-85.2,-92.56,-88.26,-83.25,-86.315,-92.6342857142857,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8235
-82.51,-80.53142857142859,-77.51,-87.58,-89.9,-86.15,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9299
-88.34,-99.1157142857143,-90.0642857142857,-100.575,-92.505,-94.3,-85.5183333333333,-87.69,-94.47,6,6,1,0,5,5,6876
-97.2157142857143,-85.77285714285709,-94.34142857142858,-63.14,-85.0275,-86.72,-88.93,-97.935,-96.3575,4,2,6,2,-2,-4,8945
-88.00857142857141,-92.1671428571429,-89.28,-66.53,-86.96,-81.86428571428571,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8270
-81.95,-97.25142857142859,-84.27285714285709,-98.7733333333333,-97.725,-93.81,-83.05,-102.688,-87.71,5,7,3,-2,2,4,8768
-89.91857142857141,-91.4,-89.34,-56.64,-78.4,-76.31142857142859,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8217
-83.7,-89.64,-74.76,-90.90333333333332,-88.0175,-93.4357142857143,-78.0,-106.544,-84.08,4,7,3,-3,1,4,9151
-81.7014285714286,-90.59714285714293,-91.14,-96.4233333333333,-96.4825,-92.46,-84.17,-106.544,-86.52,4,7,3,-3,1,4,9254
-81.7657142857143,-99.49142857142859,-82.1671428571428,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-88.24,-61.29,6,7,1,-1,5,6,7496
-88.48142857142858,-88.93,-89.42142857142859,-51.53,-73.22,-72.18285714285709,-88.7983333333333,-92.588,-97.6,5,2,5,3,0,-3,8026
-103.01,-84.49857142857141,-97.59142857142858,-95.01,-98.8375,-97.33285714285721,-100.65,-101.62,-94.4075,3,3,6,0,-3,-3,9438
-75.2,-81.3,-89.83,-84.07,-89.9,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9364
-98.64,-95.96,-97.13857142857141,-62.63,-86.39,-86.08,-94.9533333333333,-97.754,-98.9125,4,2,5,2,-1,-3,8668
-90.99142857142859,-89.055,-92.0128571428571,-74.92,-82.92,-86.43285714285709,-88.415,-83.74,-96.72,5,2,4,3,1,-2,7618
-91.35,-90.4171428571429,-91.2857142857143,-80.77,-93.66,-86.4728571428571,-85.75,-96.142,-97.6,4,2,4,2,0,-2,8324
-86.96142857142858,-89.4,-90.08714285714292,-70.04,-77.8725,-77.6857142857143,-95.35,-83.63,-96.72,5,2,4,3,1,-2,7705
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8798
-94.0242857142857,-89.95,-96.82,-68.0,-87.96,-94.45,-96.825,-98.578,-97.6,4,2,5,2,-1,-3,8418
-88.28,-94.5757142857143,-92.2842857142857,-95.9,-96.09,-88.07285714285709,-81.085,-80.13,-97.5125,6,4,2,2,4,2,7376
-93.02,-76.15333333333331,-91.645,-93.895,-94.1525,-88.4,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9575
-83.9057142857143,-99.6357142857143,-84.0885714285714,-95.72,-100.225,-88.2328571428571,-74.89,-89.444,-65.16,6,7,1,-1,5,6,7580
-88.48142857142858,-85.17,-89.53625,-59.98,-79.39,-78.67,-89.28,-90.96,-97.6,5,2,5,3,0,-3,8000
-94.69142857142859,-97.3871428571429,-93.59285714285721,-98.0533333333333,-88.2125,-91.4775,-80.1583333333333,-63.396,-97.41,6,5,1,1,5,4,7145
-89.25714285714291,-93.0628571428571,-93.78,-66.02,-76.2575,-80.3457142857143,-86.7466666666667,-91.87,-97.6,4,2,5,2,-1,-3,8236
-74.01,-80.82,-82.32,-73.76,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9252
-89.405,-89.38285714285709,-86.78,-87.9,-91.66,-80.8975,-88.4648333333333,-80.4833333333333,-96.92,4,3,7,1,-3,-4,9557
-93.21,-94.1757142857143,-92.08,-90.52,-89.47,-82.76,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8594
-77.81,-95.44875,-82.76,-99.55,-97.57,-94.34142857142858,-85.3333333333333,-99.9346666666667,-93.28,3,5,3,-2,0,2,8955
-92.4871428571429,-98.7371428571429,-88.4528571428571,-101.6425,-101.5175,-95.78,-82.7466666666667,-79.81,-89.46,6,5,1,1,5,4,7471
-88.52625,-88.4371428571429,-90.29285714285707,-69.73,-77.06,-82.33142857142859,-90.78,-93.336,-97.255,5,2,5,3,0,-3,7888
-90.36142857142859,-95.3957142857143,-89.33857142857141,-94.52,-88.8325,-90.5571428571428,-92.13,-80.492,-95.25,5,4,2,1,3,2,7454
-103.52,-97.77,-98.92285714285721,-82.88,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9337
-81.7014285714286,-90.59714285714293,-74.89,-96.4233333333333,-96.09,-95.8557142857143,-82.31,-106.544,-87.7075,4,7,3,-3,1,4,9267
-95.0,-88.4,-93.25857142857141,-78.21,-92.8825,-95.9357142857143,-88.82,-90.01,-98.9125,4,2,6,2,-2,-4,8952
-95.08285714285721,-97.10285714285708,-94.1228571428571,-96.4766666666667,-86.89,-90.45,-82.285,-66.626,-91.1425,6,5,1,1,5,4,7077
-89.71142857142858,-95.3957142857143,-89.33857142857141,-89.77,-88.8325,-90.5571428571428,-90.9433333333333,-76.516,-95.25,5,4,2,1,3,2,7459
-84.77,-91.71857142857141,-92.2171428571429,-88.53,-77.6675,-75.9,-92.0233333333333,-93.256,-96.3725,6,3,3,3,3,0,6905
-97.91,-98.4607142857143,-94.03,-99.475,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,4,5,3,-1,1,2,8694
-86.3442857142857,-100.28857142857099,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-62.66,7,7,1,0,6,6,6968
-94.34,-94.0842857142857,-81.26,-98.3733333333333,-95.4775,-93.0942857142857,-82.5833333333333,-102.688,-79.83,5,7,3,-2,2,4,8902
-86.15428571428568,-89.0542857142857,-88.43857142857142,-65.46,-67.915,-78.46,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7706
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7573
-81.936,-90.59714285714293,-75.76,-96.4233333333333,-96.675625,-90.2,-84.17,-106.544,-87.77,4,7,3,-3,1,4,9291
-85.3714285714286,-95.70142857142858,-82.7085714285714,-101.56,-98.405,-92.15035714285708,-88.37,-99.194,-83.08,5,7,2,-2,3,5,8445
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7531
-86.89,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-89.988,-59.08,6,6,0,0,6,6,7162
-91.21857142857141,-90.78,-91.9266666666666,-92.2083333333334,-85.845,-81.74857142857141,-92.96,-84.76,-96.3725,6,3,3,3,3,0,6853
-83.9557142857143,-91.26428571428568,-87.59,-84.7,-85.2025,-86.8142857142857,-93.69,-96.096,-95.605,4,4,3,0,1,1,8369
-92.87619047619049,-98.7371428571429,-88.4528571428571,-101.6425,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-91.52,6,5,1,1,5,4,7481
-94.4871428571429,-95.24142857142859,-85.7,-89.7,-93.7925,-91.0257142857143,-90.81,-98.07,-98.7325,3,3,4,0,-1,-1,8645
-89.45375,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-89.20857142857142,-57.37,-90.064,-62.08,6,6,0,0,6,6,7382
-76.25571428571429,-89.95,-73.76,-96.4233333333333,-93.65,-94.8553571428572,-89.06,-106.544,-81.83,4,7,3,-3,1,4,9316
-88.5857142857143,-99.5742857142857,-89.27142857142859,-100.090833333333,-100.225,-92.16142857142859,-65.62,-88.874,-71.71,6,6,0,0,6,6,7446
-88.33,-95.94857142857141,-85.19428571428571,-98.91,-94.2425,-91.57404761904759,-91.3666666666667,-97.358,-97.09,3,4,3,-1,0,1,8772
-83.7085714285714,-94.28142857142859,-82.5128571428571,-98.6,-95.135,-95.2957142857143,-91.8233333333333,-96.142,-97.7875,3,4,3,-1,0,1,8660
-88.15285714285709,-97.61714285714292,-90.05,-98.5116666666667,-98.52,-93.42142857142859,-71.7883333333333,-95.63,-86.43,5,6,2,-1,3,4,8274
-93.95142857142858,-97.79142857142858,-98.36,-96.76,-96.48,-91.19714285714292,-77.12,-76.26,-93.7425,6,5,1,1,5,4,6955
-89.43,-87.49,-92.3,-64.42,-77.9275,-79.9614285714286,-89.01,-90.792,-97.6,5,2,5,3,0,-3,8014
-92.02,-96.09,-89.83,-93.655,-90.27,-90.31571428571432,-92.13,-85.564,-96.2725,5,4,2,1,3,2,7426
-77.7,-93.21142857142858,-77.5442857142857,-90.46,-94.04,-87.60547619047621,-91.31,-96.186,-96.2825,3,4,4,-1,-1,0,8943
-88.93428571428568,-87.25857142857141,-89.54857142857142,-64.8883333333333,-77.06,-82.33142857142859,-88.9166666666667,-91.26,-97.255,5,2,5,3,0,-3,7893
-82.0157142857143,-100.307142857143,-77.14,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-60.52,6,7,1,-1,5,6,7418
-91.40142857142858,-93.74142857142859,-91.55285714285708,-48.83,-88.0325,-78.2228571428572,-92.95,-97.146,-97.6,5,1,5,4,0,-4,8174
-91.22714285714292,-93.97,-91.6666666666667,-92.34,-84.09,-90.72,-88.7641666666667,-84.508,-96.3725,6,3,4,3,2,-1,7258
-87.78857142857142,-97.96285714285708,-91.03321428571432,-100.32,-101.0875,-94.3657142857143,-98.47,-99.576,-97.765,5,4,2,1,3,2,7831
-97.25714285714292,-89.09,-99.21214285714292,-79.83,-93.97,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9141
-96.84,-80.4857142857143,-98.28,-93.2,-97.685,-100.73,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9396
-87.53,-90.24214285714292,-87.03,-70.33,-68.21,-83.25,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7668
-70.02,-90.52,-76.64,-95.2516666666667,-85.4,-93.03,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9665
-87.8071428571428,-98.27857142857141,-90.05,-99.84,-99.4975,-92.1828571428572,-80.7516666666667,-95.63,-86.43,5,6,2,-1,3,4,8350
-87.78,-89.43857142857142,-89.0457142857143,-68.29,-79.4025,-83.61,-90.5616666666667,-92.866,-97.255,5,2,5,3,0,-3,7852
-91.6371428571429,-94.70857142857142,-92.6671428571429,-49.77,-76.45,-77.83,-83.38,-97.146,-97.6,5,1,5,4,0,-4,8171
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-75.45,-69.61399999999999,-86.85,6,5,1,1,5,4,7133
-82.89,-89.3942857142857,-76.69,-91.15333333333332,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-80.46,5,7,3,-2,2,4,9018
-91.08,-80.68285714285709,-92.76,-92.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9399
-86.52,-96.13857142857141,-91.9542857142857,-94.52,-88.9775,-91.2,-81.49,-81.868,-96.01,6,4,2,2,4,2,7329
-84.33,-90.66857142857141,-90.48,-72.27,-92.03,-86.18428571428568,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8331
-91.95,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-89.0,-73.96,6,6,1,0,5,5,7591
-79.2042857142857,-98.22,-76.8871428571429,-99.14,-90.0575,-94.46,-89.895,-102.22866666666701,-94.09,4,6,3,-2,1,3,9040
-80.18,-89.82,-81.45,-93.33,-91.55,-87.81142857142858,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8999
-96.68142857142858,-86.8921428571429,-102.82,-75.75,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8789
-89.2671428571429,-89.51857142857142,-92.25357142857142,-96.16,-93.385,-89.9992857142857,-83.0,-83.69,-94.6125,3,3,7,0,-4,-4,9611
-92.87619047619049,-98.7371428571429,-82.2,-101.6425,-101.5175,-95.78,-81.62,-87.92,-89.33,6,5,1,1,5,4,7477
-85.98625,-96.14,-95.77,-92.6816666666667,-81.02,-93.84714285714293,-79.37,-83.544,-97.3875,6,4,2,2,4,2,7292
-97.52,-89.72,-95.27285714285708,-80.77,-92.7425,-97.0571428571428,-90.82,-96.186,-98.9125,4,2,6,2,-2,-4,8901
-89.2671428571429,-92.59,-92.25357142857142,-92.6396428571429,-90.9375,-81.9026587301587,-84.63,-78.7645,-96.92,4,3,7,1,-3,-4,9584
-73.3742857142857,-82.95,-86.83,-92.08,-87.90375,-84.14,-92.0483333333333,-99.226,-96.7675,3,4,4,-1,-1,0,9098
-89.81142857142858,-90.4,-92.25357142857142,-85.08,-90.9375,-73.33,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9499
-93.6428571428571,-96.1742857142857,-91.59714285714293,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.218,-93.65,6,5,2,1,4,3,7030
-90.1,-92.85,-82.34,-97.24,-89.29,-91.98142857142858,-89.715,-76.83,-97.69,6,4,2,2,4,2,7397
-95.27928571428568,-87.81857142857142,-94.1016666666667,-95.48,-103.015,-91.43857142857142,-91.69,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9636
-101.75,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-65.83,6,7,1,-1,5,6,7788
-91.4642857142857,-92.1657142857143,-91.6666666666667,-81.455,-76.04,-79.0342857142857,-86.23083333333332,-83.57,-96.3725,6,3,3,3,3,0,7241
-67.01,-82.95,-65.57,-87.4883333333333,-83.39,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9234
-91.21857142857141,-92.1571428571429,-91.9266666666666,-95.03,-85.8775,-84.6428571428571,-92.5,-88.53399999999998,-96.3725,6,3,3,3,3,0,6841
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-89.33,-80.87,-79.56,-88.935,6,5,1,1,5,4,7124
-91.5942857142857,-98.7371428571429,-88.7042857142857,-100.909166666667,-101.31,-96.28142857142859,-82.28,-101.29,-90.77,6,5,1,1,5,4,7436
-89.82600000000002,-92.24,-93.3,-85.67,-86.8170833333333,-73.67,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7451
-90.17857142857142,-92.73,-90.00714285714291,-56.84,-76.115,-75.28,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7972
-100.118571428571,-84.9085714285714,-97.9,-85.95,-98.8375,-97.33285714285721,-99.5066666666667,-104.39,-94.4075,3,3,6,0,-3,-3,9435
-99.6357142857143,-89.60619047619049,-98.1292857142857,-65.39,-84.73,-87.09,-91.7166666666667,-90.834,-96.56,4,2,7,2,-3,-5,9223
-89.75857142857141,-89.34571428571432,-88.89857142857142,-52.98,-75.67,-77.71428571428571,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7971
-89.95571428571432,-96.81142857142858,-86.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-94.95,-81.96,5,5,2,0,3,3,7836
-87.76142857142858,-86.97285714285721,-89.5042857142857,-57.54,-79.11,-81.7385714285714,-87.4,-93.01,-97.255,5,2,5,3,0,-3,7935
-94.29,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-73.266,-72.41,7,6,0,1,7,6,6890
-89.2671428571429,-88.13285714285709,-92.25357142857142,-94.59,-93.385,-94.09,-89.4108333333333,-91.32,-94.6125,3,3,7,0,-4,-4,9610
-88.03,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.88142857142859,-85.595,-74.08,-88.8975,6,6,1,0,5,5,7153
-92.03142857142859,-87.81857142857142,-92.83875,-96.6816666666667,-103.015,-91.35,-96.39,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9626
-88.5,-90.2,-84.76,-87.76,-91.3325,-87.61142857142859,-95.3216666666667,-95.396,-95.605,4,3,4,1,0,-1,8118
-86.8557142857143,-75.54,-88.74,-82.48,-72.3,-56.98,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6852
-95.79,-88.79428571428568,-93.25857142857141,-83.96,-96.4925,-95.29428571428568,-91.115,-96.186,-98.9125,4,2,6,2,-2,-4,8975
-92.24,-93.74142857142859,-100.38,-59.28,-90.1275,-77.8214285714286,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8203
-83.9557142857143,-93.85,-90.78,-91.59,-85.2025,-86.8142857142857,-88.7683333333333,-96.096,-95.605,4,4,3,0,1,1,8371
-91.08,-97.02,-87.97071428571432,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-80.27,5,5,2,0,3,3,7828
-92.87619047619049,-98.7371428571429,-93.4,-102.7,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-84.46,6,5,1,1,5,4,7505
-92.66,-98.67642857142859,-90.78714285714292,-95.72,-95.9525,-94.54,-87.395,-98.048,-96.6,3,5,3,-2,0,2,8686
-98.64,-88.97,-97.77,-66.25,-89.8025,-94.15142857142858,-91.43,-96.362,-98.9125,4,2,5,2,-1,-3,8753
-96.64714285714292,-96.66714285714279,-95.4642857142857,-91.27,-94.4625,-92.52,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8769
-76.7414285714286,-86.23357142857141,-68.63,-86.95,-89.58,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9072
-86.68142857142858,-89.4,-89.9171428571429,-70.79,-75.17,-74.11,-90.8233333333333,-83.63,-96.72,5,2,4,3,1,-2,7695
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6778
-83.44142857142859,-99.16,-79.9785714285714,-87.01,-86.315,-94.74142857142859,-87.7583333333333,-98.2,-95.605,4,4,3,0,1,1,8184
-90.0042857142857,-89.09,-92.0857142857143,-70.83,-79.84,-70.46,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7679
-87.14,-78.695,-82.9933333333333,-92.71,-94.1525,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9573
-84.8790476190476,-84.31642857142859,-86.43035714285709,-62.98,-64.545,-78.2714285714286,-90.5733333333333,-90.53,-97.255,6,1,5,5,1,-4,7605
-80.7,-87.58,-85.80571428571429,-91.83,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9195
-76.4114285714286,-87.63142857142859,-71.64,-92.15,-80.6475,-91.7371428571429,-82.7116666666667,-102.828,-97.22,2,5,4,-3,-2,1,9547
-89.4871428571429,-92.01,-89.33714285714291,-73.69,-85.495,-74.13,-92.7516666666667,-94.252,-97.6,4,2,5,2,-1,-3,8290
-87.585,-99.4125,-78.89,-98.8433333333333,-96.3675,-95.3338095238095,-83.84888888888891,-98.5686666666667,-96.36,4,5,3,-1,1,2,8620
-91.2671428571429,-96.2,-92.55285714285708,-96.58,-91.935,-92.0642857142857,-78.6366666666667,-65.13,-95.11,6,5,2,1,4,3,7060
-89.80285714285709,-95.29142857142858,-87.76428571428568,-96.5316666666667,-90.27,-90.31571428571432,-92.7,-91.83,-96.49,5,4,2,1,3,2,7420
-94.45,-93.7,-95.81142857142858,-73.88,-90.64,-91.9971428571429,-95.1083333333333,-98.464,-97.6,4,2,5,2,-1,-3,8401
-86.5171428571429,-78.32,-79.82,-93.58,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9537
-78.56714285714291,-88.4828571428571,-77.26,-91.1216666666667,-89.7375,-93.71,-84.74,-106.544,-82.58,4,7,3,-3,1,4,9111
-87.52,-85.50142857142859,-77.57,-75.07,-89.69,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9102
-85.69714285714291,-87.70571428571432,-88.29142857142858,-56.97,-75.015,-82.91,-90.57,-89.898,-97.6,5,2,5,3,0,-3,8034
-79.19857142857141,-90.52,-77.83,-93.53,-97.54,-90.13857142857141,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9664
-91.1428571428571,-99.1157142857143,-90.34,-100.575,-95.53,-95.27857142857141,-86.4333333333333,-77.108,-91.91,6,6,1,0,5,5,6844
-77.3488571428571,-90.59714285714293,-77.14,-96.4233333333333,-97.85,-96.6567857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9302
-92.58,-83.38,-95.7171428571429,-78.88,-96.4925,-95.59857142857142,-94.5333333333333,-98.844,-96.3575,3,2,6,1,-3,-4,9081
-87.59571428571432,-99.5742857142857,-87.01,-97.4416666666667,-100.225,-88.95,-79.8383333333333,-88.37200000000001,-70.77,6,6,0,0,6,6,7259
-78.64,-82.57,-79.45,-91.185,-95.935,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9202
-86.77928571428568,-95.78857142857142,-91.2292857142857,-95.3383333333333,-96.4,-93.71285714285708,-88.86,-96.342,-98.2875,3,4,3,-1,0,1,8629
-91.27,-84.07428571428571,-79.01,-71.415,-83.39,-86.08,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9237
-86.22714285714291,-86.23142857142858,-89.29,-75.98,-80.56625,-85.7371428571429,-89.44,-91.236,-97.6,5,2,5,3,0,-3,8007
-86.59571428571432,-91.60857142857141,-89.59,-68.28,-88.525,-75.53,-91.075,-93.432,-97.6,4,2,5,2,-1,-3,8070
-96.99285714285708,-84.75,-94.38142857142859,-91.7,-98.8375,-96.17714285714293,-99.815,-103.12,-94.4075,3,3,6,0,-3,-3,9424
-89.95,-85.41428571428571,-94.0566666666667,-92.6433333333333,-101.66,-97.4207142857143,-98.94,-101.6,-94.4075,3,3,6,0,-3,-3,9525
-80.03142857142859,-99.92,-79.76,-98.6366666666667,-99.86,-94.68142857142858,-95.57,-102.22866666666701,-96.19,3,6,3,-3,0,3,8998
-89.72,-89.8757142857143,-88.78,-80.58,-67.71,-78.3628571428571,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7693
-73.44,-84.63,-75.13,-82.13,-89.77,-87.95571428571432,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9258
-99.1,-85.97714285714291,-97.0857142857143,-94.64,-98.8375,-98.86,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9471
-88.8657142857143,-96.6671428571429,-90.4971428571429,-93.1,-89.27,-92.67,-94.125,-84.132,-96.55,5,4,2,1,3,2,7583
-91.42,-91.4828571428571,-93.3957142857143,-55.97,-79.4225,-83.6228571428571,-91.08,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7922
-91.84,-71.89,-95.3216666666667,-93.03,-101.3125,-92.84,-95.4916666666667,-101.288,-94.4075,2,3,6,-1,-4,-3,9624
-100.91285714285699,-93.64,-96.15,-80.63,-100.4725,-99.48571428571432,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9322
-90.0242857142857,-93.6342857142857,-92.58,-83.32,-97.8775,-96.7228571428571,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8954
-87.58714285714291,-98.56857142857142,-89.01,-96.1066666666667,-92.635,-91.41,-86.7683333333333,-76.8764,-94.03,6,6,1,0,5,5,7164
