rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.98,-90.0257142857143,-91.95,-66.83,-80.2125,-81.02,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8069
-99.22,-96.7828571428571,-96.13285714285708,-87.64,-88.64,-85.7,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8828
-70.6871428571428,-73.82,-62.32,-82.07,-82.39,-87.40142857142858,-88.76,-99.226,-96.8925,2,4,4,-2,-2,0,9207
-94.1357142857143,-97.10285714285708,-94.32,-95.065,-92.6075,-91.41142857142859,-79.755,-74.244,-92.615,6,5,1,1,5,4,6978
-89.6571428571429,-99.1157142857143,-91.4,-100.575,-92.505,-94.3,-88.75,-74.684,-88.97,6,6,1,0,5,5,6888
-86.22714285714291,-87.70571428571432,-87.8857142857143,-62.83,-75.015,-86.03,-84.38,-90.792,-97.6,5,2,5,3,0,-3,7995
-94.38,-95.24142857142859,-93.27,-91.83,-93.7925,-93.9,-90.81,-94.976,-96.5925,3,3,4,0,-1,-1,8633
-83.9057142857143,-99.6357142857143,-84.66571428571429,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-58.54,6,7,1,-1,5,6,7598
-82.2628571428571,-90.71,-83.36142857142859,-92.27,-97.5075,-96.13,-87.5833333333333,-98.048,-98.1,3,4,3,-1,0,1,8665
-93.93857142857142,-92.58857142857141,-93.7042857142857,-95.91,-77.914,-87.23571428571432,-92.33,-87.32,-96.2325,7,4,4,3,3,0,6712
-98.8,-95.4428571428572,-83.79,-99.26,-97.905,-91.07142857142858,-92.6466666666667,-99.194,-84.66,5,7,2,-2,3,5,8500
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.42,-85.67,-83.4857142857143,-93.66,-90.792,-97.6,5,2,5,3,0,-3,8013
-85.00928571428571,-98.53,-88.51,-94.77,-94.67,-92.3766666666667,-83.3388888888889,-97.102,-93.625,4,5,2,-1,2,3,8587
-88.65142857142858,-79.73,-89.0357142857143,-90.05,-67.6155,-62.36,-88.3516666666667,-88.8652727272727,-96.755,7,2,6,5,1,-4,6730
-76.6442857142857,-91.09,-74.4814285714286,-89.4,-94.2075,-97.48,-89.5766666666667,-103.704,-97.6725,1,5,5,-4,-4,0,9673
-90.72,-85.21214285714291,-97.11142857142859,-87.03,-92.7425,-97.01857142857142,-86.07,-95.518,-98.9125,4,2,6,2,-2,-4,8811
-93.95142857142858,-97.79142857142858,-94.49,-96.76,-90.86,-91.19714285714292,-80.7433333333333,-76.456,-93.7425,6,5,1,1,5,4,6943
-88.95,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.8325,-89.17,-78.955,-90.732,-55.33,6,7,1,-1,5,6,7669
-91.21857142857141,-92.1571428571429,-91.9266666666666,-91.53,-79.09,-84.6428571428571,-91.8633333333333,-89.936,-95.73,6,3,3,3,3,0,6837
-86.84857142857142,-95.78642857142859,-89.52,-96.15,-97.4925,-96.7657142857143,-97.45,-98.048,-98.525,3,4,3,-1,0,1,8679
-93.4157142857143,-94.0857142857143,-92.89,-86.2,-85.7875,-77.88,-94.62,-95.754,-97.2725,4,3,4,1,0,-1,8380
-94.41857142857141,-99.05142857142859,-94.14142857142859,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-66.44,-86.16,7,5,1,2,6,4,6766
-88.89,-93.45,-90.21142857142858,-78.5,-89.2125,-89.4542857142857,-95.3216666666667,-95.396,-95.605,4,3,4,1,0,-1,8117
-91.07,-89.89857142857142,-89.3342857142857,-63.54,-81.67,-84.41285714285709,-90.6333333333333,-94.85,-97.255,5,1,5,4,0,-4,7899
-91.1428571428571,-99.1157142857143,-95.28,-99.4316666666667,-90.205,-93.8357142857143,-85.83,-67.566,-85.72,6,6,1,0,5,5,6797
-90.7028571428571,-93.5242857142857,-91.27,-44.01,-72.39,-83.9228571428571,-90.225,-92.3,-97.6,5,1,6,4,-1,-5,8428
-88.4761904761905,-96.68857142857142,-88.9332142857143,-100.793333333333,-98.6375,-88.53,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7814
-88.5857142857143,-99.5742857142857,-93.27,-100.090833333333,-100.225,-91.1628571428572,-62.601666666666695,-88.874,-73.58,6,6,0,0,6,6,7439
-95.65142857142858,-91.94,-93.2542857142857,-95.09,-81.875,-95.79,-93.12,-84.80799999999998,-96.2325,7,4,4,3,3,0,6716
-93.3728571428571,-95.10285714285708,-94.00142857142859,-93.65,-92.0275,-92.05857142857141,-89.12,-78.654,-98.1075,6,4,2,2,4,2,7364
-93.3728571428571,-95.10285714285708,-94.57285714285707,-95.9166666666667,-92.0275,-95.79,-95.64,-83.57,-98.1075,6,4,2,2,4,2,7358
-90.46375,-96.2,-95.35,-98.5,-91.935,-92.67142857142859,-78.6366666666667,-72.88,-95.8525,6,5,2,1,4,3,6997
-103.99,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-103.21,-98.6,-95.605,4,4,2,0,2,2,7870
-83.44571428571429,-92.56,-85.7071428571428,-87.76,-86.315,-96.96,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8216
-90.9,-75.7,-79.82,-93.6433333333333,-92.04,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9496
-76.5114285714286,-90.2257142857143,-77.93,-96.91,-94.1125,-83.21,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9666
-83.08,-93.4142857142857,-76.38857142857141,-98.4933333333333,-104.16,-94.57285714285707,-89.895,-102.22866666666701,-91.33,4,6,3,-2,1,3,9066
-86.45,-93.87142857142858,-93.32142857142858,-72.19,-94.08,-85.45,-92.5833333333333,-95.754,-95.2225,4,2,4,2,0,-2,8089
-89.61714285714291,-91.83,-90.6942857142857,-86.77,-93.74,-88.90285714285709,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8541
-96.5,-89.04701298701298,-94.1315238095238,-95.6,-94.31,-74.56107142857141,-88.9,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6630
-97.00857142857141,-81.94,-96.71,-98.16,-98.8375,-97.67142857142859,-99.9366666666667,-101.756,-94.4075,3,3,6,0,-3,-3,9480
-102.63,-91.48857142857142,-97.13857142857141,-73.63,-89.5525,-92.9528571428571,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8735
-93.95,-95.31857142857142,-85.25571428571429,-86.51,-90.3708333333333,-87.69547619047621,-87.11,-97.358,-95.3075,3,4,3,-1,0,1,8863
-95.70285714285721,-93.4242857142857,-92.11714285714292,-90.01,-87.1025,-86.14,-93.83166666666668,-77.434,-96.7,6,4,3,2,3,1,7316
-69.83,-94.28142857142859,-73.51,-98.4616666666667,-88.08,-94.69857142857141,-89.895,-102.22866666666701,-92.84,4,6,3,-2,1,3,9045
-87.37857142857142,-96.3742857142857,-91.0328571428571,-97.1133333333333,-97.655,-96.61,-92.2683333333333,-92.13,-96.145,5,4,2,1,3,2,7685
-86.68142857142858,-89.19142857142859,-88.5557142857143,-72.9466666666667,-79.9775,-81.06142857142859,-88.6833333333333,-104.35,-97.255,5,2,4,3,1,-2,7746
-79.2,-98.7371428571429,-73.51,-96.4316666666667,-93.49,-93.6828571428572,-85.815,-81.31,-94.5017857142857,6,6,1,0,5,5,7319
-99.5757142857143,-89.55142857142859,-96.5007142857143,-67.89,-92.785,-81.71,-93.605,-85.44,-96.92,4,2,7,2,-3,-5,9372
-89.95,-99.78964285714292,-80.5028571428571,-99.9166666666667,-97.59375,-92.9078571428571,-83.84888888888891,-98.5686666666667,-93.59,4,5,3,-1,1,2,8669
-89.17714285714291,-98.2242857142857,-86.05857142857141,-98.33,-98.52,-98.47,-63.105,-88.77799999999998,-90.58,5,5,2,0,3,3,7900
-91.0242857142857,-96.2,-93.52,-95.2383333333333,-90.945,-90.67857142857142,-74.895,-71.05199999999998,-97.02,6,5,2,1,4,3,7059
-95.45142857142858,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-90.37857142857142,-80.825,-73.31,-92.53,6,5,1,1,5,4,7096
-89.27,-64.82,-85.9828571428571,-88.26,-92.5125,-86.21,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9417
-93.8657142857143,-97.4828571428571,-92.7542857142857,-85.95,-96.0925,-97.4,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8886
-89.31142857142858,-95.1142857142857,-84.45,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-98.35,5,7,2,-2,3,5,8619
-90.71285714285708,-92.5771428571429,-91.7,-82.25,-96.49,-91.7,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8422
-92.01857142857142,-88.64,-88.58285714285721,-49.25,-71.6175,-69.63,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8229
-90.08,-91.1342857142857,-86.23,-87.64,-84.63,-90.48571428571432,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8121
-82.45,-94.6128571428571,-79.64,-98.6366666666667,-97.41,-94.68142857142858,-89.895,-102.22866666666701,-89.08,3,6,3,-3,0,3,9013
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7532
-85.99,-86.71142857142858,-85.71428571428571,-64.79,-70.9175,-76.73,-90.685,-86.816,-97.255,5,1,5,4,0,-4,7698
-77.89,-88.4828571428571,-71.14,-91.15333333333332,-88.39,-91.9842857142857,-84.0633333333333,-104.362,-76.46,4,7,3,-3,1,4,9055
-96.32,-95.71,-93.25857142857141,-86.14,-95.095,-96.79857142857142,-92.085,-96.186,-98.9125,3,2,6,1,-3,-4,8974
-90.83,-80.94142857142859,-95.15,-87.64,-97.685,-94.45,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9358
-91.1428571428571,-99.1157142857143,-90.77,-100.575,-92.505,-95.25142857142859,-90.64,-65.13,-90.35,6,6,1,0,5,5,6832
-85.2885714285714,-99.6357142857143,-82.03,-98.2483333333333,-98.5225,-89.53,-78.955,-93.052,-68.66,6,7,1,-1,5,6,7713
-91.21857142857141,-91.0842857142857,-91.9266666666666,-97.1,-79.9325,-81.52,-92.0233333333333,-93.568,-96.3725,6,3,3,3,3,0,6902
-91.63714285714279,-95.29,-90.7971428571429,-57.97,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8214
-94.7157142857143,-95.6771428571428,-96.70142857142858,-75.46,-97.46,-103.6,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8554
-95.28714285714292,-87.88857142857141,-93.25857142857141,-85.26,-96.4925,-95.29428571428568,-91.87,-96.518,-98.9125,3,2,6,1,-3,-4,9009
-87.62,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-93.3233333333333,-89.03,-96.2325,7,4,4,3,3,0,6693
-93.91928571428568,-85.67142857142859,-95.207380952381,-94.03,-102.32,-95.9978571428571,-94.4783333333333,-93.476,-94.4075,3,3,7,0,-4,-4,9658
-88.95,-98.2242857142857,-91.39,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-91.58,5,6,2,-1,3,4,7967
-91.42,-89.72,-93.3957142857143,-49.97,-80.41,-83.6228571428571,-89.3783333333333,-84.08,-97.255,5,1,6,4,-1,-5,7896
-100.284285714286,-85.76,-98.92285714285721,-77.75,-100.4725,-96.65,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9330
-92.9657142857143,-91.4828571428571,-93.5042857142857,-44.59,-79.46,-95.29,-90.5916666666667,-90.526,-97.255,5,1,6,4,-1,-5,7880
-91.63714285714279,-94.70857142857142,-90.7971428571429,-58.34,-75.23,-81.2342857142857,-91.0716666666667,-101.69,-97.6,4,1,5,3,-1,-4,8207
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7538
-89.61714285714291,-93.87,-90.6942857142857,-86.26,-93.74,-88.90285714285709,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8542
-93.65,-98.53,-80.7,-99.26,-98.405,-92.15035714285708,-91.8083333333333,-99.194,-80.46,5,7,2,-2,3,5,8424
-88.78,-98.56857142857142,-91.42857142857142,-98.81,-93.725,-91.41,-85.0616666666667,-75.2244,-94.86,6,5,1,1,5,4,7206
-82.78,-100.307142857143,-79.1785714285714,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-56.16,6,7,1,-1,5,6,7415
-83.7,-99.25142857142859,-95.02,-92.4,-92.5975,-90.8042857142857,-70.6783333333333,-93.38,-95.84,4,5,2,-1,2,3,8357
-103.52,-80.05714285714281,-95.26357142857141,-90.51,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9355
-74.35,-90.32,-75.7825,-92.552,-87.07,-91.935,-78.3566666666667,-102.828,-96.73,2,5,4,-3,-2,1,9459
-87.87642857142859,-98.4607142857143,-85.77,-101.62,-97.775,-94.34952380952379,-99.71,-97.054,-100.835,3,5,3,-2,0,2,8698
-94.52,-97.79142857142858,-93.75,-96.6966666666667,-90.86,-89.5542857142857,-80.7433333333333,-76.456,-93.7425,6,5,1,1,5,4,6909
-81.76,-81.95,-73.32,-85.9733333333333,-89.8225,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9369
-85.4342857142857,-93.76,-89.01,-85.51,-90.49,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,4,1,0,-1,8113
-98.96142857142858,-86.37,-102.95,-90.26,-98.8375,-99.2328571428571,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9461
-91.4642857142857,-92.1657142857143,-86.34,-81.33,-71.09,-72.9,-86.23083333333332,-82.13,-96.3725,6,3,3,3,3,0,7243
-95.71,-85.19857142857141,-95.30285714285708,-93.01,-96.4925,-95.59857142857142,-97.26,-98.844,-96.3575,3,2,6,1,-3,-4,9075
-79.91,-97.36,-82.81714285714291,-99.26,-94.9675,-88.95142857142858,-90.1316666666667,-102.204,-86.16,5,7,2,-2,3,5,8580
-88.49,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-87.7557142857143,-87.24,-89.988,-58.08,7,7,0,0,7,7,6920
-89.25714285714291,-98.49,-90.00857142857141,-65.53,-76.2575,-76.4657142857143,-89.2533333333333,-95.05,-97.6,4,2,5,2,-1,-3,8252
-91.4642857142857,-91.97,-91.6666666666667,-90.22,-83.4025,-75.52,-89.4841666666667,-90.88,-96.3725,6,3,3,3,3,0,7198
-77.08,-100.28857142857099,-82.41285714285709,-94.765,-100.225,-81.16428571428571,-87.6283333333333,-85.38,-65.02,7,7,1,0,6,6,7199
-85.46,-96.14,-88.52,-93.46,-90.0925,-96.01142857142858,-83.185,-79.23,-93.745,6,4,2,2,4,2,7229
-93.08,-95.33142857142859,-80.25,-94.0566666666667,-95.135,-93.22,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8725
-86.8928571428571,-96.73571428571432,-86.06571428571432,-93.02,-97.1475,-95.97,-97.3633333333333,-97.514,-100.43,4,4,3,0,1,1,7948
-88.91,-98.93285714285707,-84.95,-98.3666666666667,-100.9,-96.58285714285721,-97.53,-97.514,-95.605,4,4,3,0,1,1,7908
-97.4,-84.74285714285709,-95.19,-86.76,-99.66,-101.75,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9352
-88.9147619047619,-98.43285714285707,-90.19714285714292,-103.37583333333299,-101.2325,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7549
-94.65142857142858,-97.10285714285708,-100.43,-98.03,-93.81,-91.4671428571429,-77.9516666666667,-69.33800000000001,-96.6,6,5,1,1,5,4,7068
-92.56857142857142,-98.56857142857142,-86.7,-94.52,-89.215,-89.45,-78.5,-71.944,-84.77,6,5,1,1,5,4,7141
-93.34,-95.68428571428568,-87.1419047619048,-99.26,-98.2575,-94.42321428571432,-88.34,-99.194,-87.21,5,7,2,-2,3,5,8345
-74.7,-88.2042857142857,-74.45,-93.6866666666667,-87.58,-91.64,-82.83166666666669,-106.544,-79.21,4,7,3,-3,1,4,9284
-81.9994285714286,-98.2553571428572,-85.3423809523809,-101.535,-97.59125,-88.34,-80.61722222222221,-99.9346666666667,-96.9025,3,5,3,-2,0,2,8821
-97.19714285714292,-86.1,-95.84571428571432,-100.29,-92.7425,-98.05142857142859,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8877
-89.47,-93.55,-92.11714285714292,-95.35,-86.66,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7307
-95.14142857142859,-97.3871428571429,-91.2,-98.165,-88.2125,-92.8142857142857,-75.1566666666667,-71.31,-92.26,6,5,1,1,5,4,7115
-88.73142857142858,-99.5742857142857,-83.26,-94.765,-99.065,-78.95,-87.24,-85.38,-70.08,7,7,0,0,7,7,6949
-77.51,-87.76428571428568,-83.57,-75.32,-83.7,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9192
-92.47,-92.86285714285721,-94.4,-55.83,-82.6825,-83.9228571428571,-90.225,-92.074,-97.6,5,1,6,4,-1,-5,8464
-76.89571428571429,-89.53714285714291,-76.5628571428571,-91.8083333333333,-82.23,-90.76142857142858,-109.76,-114.42,-97.22,2,5,5,-3,-3,0,9616
-85.65,-98.4607142857143,-86.85214285714291,-101.37,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8699
-92.355,-95.09,-92.72857142857141,-80.46,-76.1025,-84.78,-89.94,-93.198,-97.255,5,2,5,3,0,-3,7658
-94.28,-84.47142857142859,-95.2073809523809,-100.87,-101.3125,-95.7878571428572,-95.4916666666667,-101.288,-94.4075,3,3,6,0,-3,-3,9625
-92.48,-95.4357142857143,-94.57285714285707,-95.9366666666667,-96.1125,-90.61714285714292,-78.94,-81.83,-97.5125,6,4,2,2,4,2,7372
-100.73,-96.71,-97.83642857142858,-81.44,-99.9125,-98.56285714285721,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9283
-79.76,-77.82,-92.33,-93.6433333333333,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9507
-88.89,-80.38857142857141,-96.885,-100.67,-97.685,-98.47285714285721,-104.71,-102.064,-94.4075,3,3,6,0,-3,-3,9385
-94.1357142857143,-97.10285714285708,-94.05857142857141,-95.0616666666667,-92.6075,-90.85142857142858,-79.755,-71.054,-94.9725,6,5,1,1,5,4,6995
-89.4242857142857,-98.2457142857143,-88.6057142857143,-100.931666666667,-98.2575,-90.91142857142859,-82.07,-93.052,-63.29,6,7,1,-1,5,6,7804
-91.0171428571429,-95.07714285714279,-91.39,-86.7,-86.64,-87.08,-92.66,-94.758,-97.62,4,4,3,0,1,1,8556
-89.85,-96.6671428571429,-89.59,-93.29,-83.16,-89.93428571428568,-93.39,-87.318,-95.455,5,4,2,1,3,2,7500
-86.83285714285721,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-69.41,6,7,2,-1,4,5,7924
-96.34,-91.13142857142859,-92.60285714285708,-67.0,-87.23,-87.58,-91.925,-97.924,-97.6,4,2,5,2,-1,-3,8341
-92.67,-90.4171428571429,-90.73857142857142,-81.09,-93.98,-84.55857142857141,-92.95,-94.8,-97.6,4,2,4,2,0,-2,8325
-92.62,-93.04428571428568,-91.8728571428571,-95.5883333333333,-84.4766666666667,-85.93,-92.23,-83.229,-95.8575,7,3,4,4,3,-1,6676
-73.71,-88.75857142857141,-76.36714285714291,-95.5116666666667,-93.03,-93.20642857142859,-80.5611111111111,-100.428666666667,-93.9875,3,5,4,-2,-1,1,9249
-86.96142857142858,-89.4,-90.08714285714292,-74.08,-75.96,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7711
-95.42,-90.24214285714292,-95.48,-82.05,-90.065,-96.92,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7622
-77.01,-94.1957142857143,-80.1185714285714,-87.21,-96.72,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3,5,3,-2,0,2,8936
-86.81857142857142,-88.6757142857143,-89.07285714285709,-63.58,-82.2425,-89.03,-90.2516666666667,-91.176,-97.255,5,2,4,3,1,-2,7800
-88.73142857142858,-99.5742857142857,-87.21285714285709,-94.765,-99.065,-85.27857142857141,-87.24,-87.83,-74.79,7,7,0,0,7,7,6954
-89.04428571428568,-96.6671428571429,-91.32,-96.1066666666667,-94.48,-90.18714285714279,-94.125,-85.182,-96.42,5,4,2,1,3,2,7530
-90.72,-70.14,-87.84,-89.15,-100.9825,-91.34,-98.3733333333333,-101.288,-94.4075,2,4,6,-2,-4,-2,9617
-91.21857142857141,-91.0842857142857,-92.2171428571429,-93.03,-79.915,-77.5128571428571,-92.54333333333332,-100.42,-96.3725,6,3,3,3,3,0,6892
-88.4657142857143,-96.37285714285721,-87.9392857142857,-99.8283333333333,-96.1425,-95.64714285714292,-60.47,-78.44,-78.96,5,5,2,0,3,3,7801
-91.47,-96.49857142857141,-91.5928571428571,-96.1716666666667,-97.49,-95.74142857142859,-90.14,-96.35,-96.55,5,4,2,1,3,2,7724
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-88.2225,6,5,1,1,5,4,6782
-88.41714285714279,-96.38,-89.90714285714279,-94.85,-90.1225,-94.6242857142857,-82.1766666666667,-74.39,-93.745,6,4,2,2,4,2,7194
-88.97,-93.41,-92.25357142857142,-94.78,-90.9375,-84.6365873015873,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9590
-85.7885714285714,-92.3842857142857,-89.6157142857143,-101.56,-97.4425,-95.1042857142857,-84.17,-106.544,-86.33,4,7,3,-3,1,4,9198
-94.4233333333333,-98.7371428571429,-95.8,-101.315,-103.15,-93.96,-72.346,-77.88285714285709,-89.1933333333333,6,6,1,0,5,5,7508
-78.3771428571429,-93.53,-74.4814285714286,-89.9,-94.2075,-85.22,-89.5766666666667,-103.704,-97.22,1,5,5,-4,-4,0,9672
-100.36,-84.94,-95.26357142857141,-83.5,-97.685,-100.962857142857,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9359
-86.64857142857142,-86.9428571428572,-90.14714285714292,-60.34,-77.925,-83.28,-87.57,-92.284,-97.6,4,2,5,2,-1,-3,8064
-89.2671428571429,-80.77,-92.25357142857142,-90.4,-90.9375,-92.22,-87.0581666666667,-81.25399999999998,-96.92,3,3,7,0,-4,-4,9583
-89.81142857142858,-93.59,-92.25357142857142,-89.15,-90.9375,-80.0139285714286,-88.4648333333333,-80.46266666666669,-96.92,4,3,7,1,-3,-4,9489
-86.24,-96.5157142857143,-84.32428571428571,-99.9116666666667,-96.9575,-91.44857142857141,-83.2516666666667,-98.266,-78.38,5,6,2,-1,3,4,8420
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.9575,-91.07142857142858,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8460
-95.43857142857142,-97.79142857142858,-94.14142857142859,-95.29,-91.8025,-90.84142857142858,-81.495,-68.544,-94.04,6,5,1,1,5,4,6813
-86.25285714285721,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-88.29,6,7,2,-1,4,5,7940
-87.7,-89.4,-90.59571428571432,-71.21,-76.305,-70.02,-90.8233333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7682
-90.7242857142857,-93.4328571428572,-90.8628571428571,-87.46,-91.205,-86.2657142857143,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8564
-99.2242857142857,-83.6485714285714,-103.71,-90.76,-98.8375,-97.33285714285721,-99.08,-100.936,-94.4075,3,3,6,0,-3,-3,9431
-89.22,-88.09600714285709,-92.25357142857142,-90.7866666666667,-90.9375,-78.0426587301587,-87.0581666666667,-82.82,-96.92,4,3,7,1,-3,-4,9576
-75.76,-76.32428571428571,-86.33,-86.96,-86.4,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9422
-91.2671428571429,-93.92857142857142,-91.55285714285708,-53.21,-75.09,-74.77,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8128
-76.08,-90.59714285714293,-82.2296428571428,-96.4233333333333,-97.958125,-95.7967857142857,-84.17,-106.544,-85.52,4,7,3,-3,1,4,9325
-91.12142857142858,-99.5742857142857,-89.27142857142859,-103.1225,-100.225,-95.19714285714292,-63.55,-90.31,-74.52,6,6,0,0,6,6,7476
-82.39714285714291,-77.01,-80.76,-91.96,-90.4,-86.8847619047619,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9271
-94.73,-97.58714285714292,-90.05,-98.54,-98.52,-93.23,-67.8783333333333,-95.63,-93.86,5,6,2,-1,3,4,8190
-83.60285714285709,-82.5478571428572,-87.99,-82.23,-70.955,-67.7228571428572,-85.87,-92.03,-97.255,6,1,5,5,1,-4,7275
-87.82714285714279,-90.39714285714292,-88.95142857142858,-67.09,-82.1725,-81.89571428571429,-86.4883333333333,-92.622,-97.6,4,2,5,2,-1,-3,8067
-81.57,-92.6071428571429,-91.55142857142859,-82.5,-92.5225,-89.45,-92.61,-95.754,-93.97,4,3,4,1,0,-1,8101
-80.2464285714286,-97.57214285714292,-81.3666666666667,-97.72,-97.7525,-93.3442857142857,-80.885,-99.9346666666667,-96.4125,3,5,3,-2,0,2,8884
-80.96,-93.11142857142859,-78.2,-98.0933333333333,-100.81,-96.34714285714293,-87.70666666666668,-102.22866666666701,-84.77,4,7,3,-3,1,4,9097
-96.21285714285708,-95.13,-92.9842857142857,-93.21,-87.1025,-86.58,-93.83166666666668,-77.158,-96.3375,6,4,3,2,3,1,7312
-88.3042857142857,-98.2242857142857,-89.1857142857143,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.08,5,6,2,-1,3,4,8025
-94.1671428571429,-93.51142857142858,-90.93285714285707,-61.46,-77.3175,-81.2671428571429,-94.64,-99.0,-97.6,4,2,5,2,-1,-3,8271
-77.5485714285714,-100.05,-79.36,-92.575,-86.17,-92.91214285714292,-80.3211111111111,-104.27,-96.15,2,5,4,-3,-2,1,9329
-88.4442857142857,-90.19142857142859,-91.91857142857141,-45.64,-86.875,-65.83,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8154
-87.74142857142859,-88.3957142857143,-89.5342857142857,-56.67,-77.0975,-71.01,-88.7983333333333,-92.588,-97.6,5,1,5,4,0,-4,8001
-83.44571428571429,-90.96,-88.77,-89.83,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8176
-81.7285714285714,-93.11142857142859,-76.38857142857141,-98.4933333333333,-96.8925,-94.57285714285707,-91.31,-102.22866666666701,-105.13,4,6,3,-2,1,3,9076
-94.1071428571429,-90.7342857142857,-93.45142857142858,-73.71,-84.09,-92.03,-93.5,-97.924,-97.6,4,2,5,2,-1,-3,8352
-91.44714285714292,-89.3,-92.29428571428568,-93.0216666666667,-79.3775,-80.23,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6638
-97.9657142857143,-81.5,-99.21214285714292,-83.5,-98.645,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9158
