rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-85.12,-96.14,-87.53,-91.885,-90.03,-93.5642857142857,-84.8383333333333,-75.89,-97.3875,6,4,2,2,4,2,7365
-85.0685714285714,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.8325,-89.17,-78.955,-90.732,-58.41,6,7,1,-1,5,6,7674
-89.16,-95.5728571428572,-92.97,-94.8183333333333,-94.985,-95.79,-83.94,-84.63,-97.28,6,4,2,2,4,2,7362
-92.48,-95.10285714285708,-94.5728571428572,-96.125,-96.1125,-92.05857142857141,-81.82,-73.38,-98.4225,6,4,2,2,4,2,7368
-88.15285714285709,-98.27857142857141,-90.05,-99.84,-99.4975,-92.18857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8322
-89.7971428571429,-89.88857142857141,-88.67,-74.75,-87.39,-83.58571428571429,-91.2616666666667,-94.252,-97.6,4,2,5,2,-1,-3,8297
-91.4642857142857,-91.97,-91.6666666666667,-92.72,-85.515,-81.2314285714286,-89.4841666666667,-83.88,-96.3725,6,3,3,3,3,0,7152
-89.2542857142857,-91.88714285714279,-91.3428571428571,-83.52,-85.0975,-84.1933333333333,-91.95,-80.26,-96.7,6,3,3,3,3,0,7278
-94.92,-95.4428571428572,-87.09,-99.26,-92.145,-90.2742857142857,-91.7016666666667,-99.194,-89.16,5,7,2,-2,3,5,8518
-94.8142857142857,-97.79142857142858,-93.0428571428572,-96.6,-90.9425,-90.66285714285708,-83.0883333333333,-68.544,-90.16,6,5,1,1,5,4,6849
-79.5385714285714,-95.4,-87.84,-92.0383333333333,-87.2975,-89.94,-83.7116666666667,-104.266,-98.74,2,5,5,-3,-3,0,9640
-102.44,-82.2914285714286,-95.26357142857141,-93.45,-97.685,-104.03,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9350
-92.28,-92.15857142857142,-91.6666666666667,-78.08,-72.4,-83.97428571428571,-93.4533333333333,-93.204,-96.3725,6,3,3,3,3,0,6945
-80.99514285714291,-97.78,-83.76,-101.535,-104.16,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.28,3,5,3,-2,0,2,8822
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.34,-93.91,-84.27,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6816
-91.1428571428571,-96.3,-98.32,-45.02,-75.545,-84.71,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8204
-77.96,-85.42399999999998,-81.8317619047619,-100.11,-97.54,-94.09035714285707,-90.1566666666667,-103.646,-94.4075,1,4,5,-3,-4,-1,9642
-91.1428571428571,-99.1157142857143,-91.36,-99.4316666666667,-91.4675,-94.6128571428571,-91.13,-68.556,-84.46,6,6,1,0,5,5,6805
-93.5428571428572,-86.97,-102.39,-91.59,-87.705,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8442
-89.31142857142858,-95.1142857142857,-98.98,-99.26,-93.9625,-97.47,-89.1316666666667,-102.688,-89.02,5,7,2,-2,3,5,8621
-86.86142857142859,-95.7771428571429,-92.9,-101.301666666667,-103.27,-96.88285714285708,-69.75,-82.73,-87.97,5,5,1,0,4,4,7696
-70.89,-73.92928571428571,-79.4407142857143,-93.1466666666667,-94.7625,-89.7132142857143,-90.5533333333333,-99.034,-94.4075,2,4,5,-2,-3,-1,9554
-98.96142857142858,-88.95,-97.59142857142858,-90.01,-98.8375,-99.23285714285721,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9451
-93.29,-99.1157142857143,-86.47,-100.575,-92.505,-94.3,-84.4966666666667,-74.684,-94.17,6,6,1,0,5,5,6883
-98.47,-87.8304761904762,-98.1292857142857,-54.89,-84.73,-85.17714285714291,-91.31,-90.834,-96.56,4,2,7,2,-3,-5,9106
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-92.62857142857142,-64.44,-66.238,-92.26,6,5,1,1,5,4,7103
-88.70857142857142,-97.34,-95.27,-97.28,-97.4925,-96.7657142857143,-80.81,-100.15,-97.5425,3,4,3,-1,0,1,8677
-91.4642857142857,-84.58,-91.6666666666667,-72.58,-72.915,-65.52,-87.0483333333333,-89.07,-96.3725,6,3,3,3,3,0,7161
-84.39,-99.41857142857141,-90.27285714285708,-103.37583333333299,-102.89,-95.78,-66.046,-88.874,-87.08,6,6,1,0,5,5,7586
-99.15,-77.0,-97.59142857142858,-97.46,-98.8375,-97.59,-99.5066666666667,-101.62,-94.4075,3,3,6,0,-3,-3,9437
-86.44857142857141,-91.34,-92.0857142857143,-73.08,-82.0125,-74.02,-91.2483333333333,-88.13,-97.255,5,2,5,3,0,-3,7680
-89.7971428571429,-88.84,-89.33714285714291,-73.78,-85.495,-82.9971428571428,-92.95,-94.252,-97.6,4,2,5,2,-1,-3,8313
-87.74142857142859,-94.9,-76.64,-98.7733333333333,-96.15,-93.57714285714279,-83.05,-102.688,-89.71,5,7,3,-2,2,4,8758
-73.7157142857143,-87.94142857142859,-71.33,-90.5566666666667,-92.28,-91.1521428571429,-78.3527777777778,-102.828,-92.72,2,5,4,-3,-2,1,9520
-91.24,-91.4907142857143,-90.3642857142857,-79.54,-84.8275,-89.87,-87.7333333333333,-86.59,-96.72,5,2,4,3,1,-2,7590
-78.0274285714286,-90.59714285714293,-79.39785714285709,-96.4233333333333,-93.65,-95.7967857142857,-84.17,-106.544,-85.5025,4,7,3,-3,1,4,9308
-85.30857142857141,-89.96,-84.51,-90.58,-85.2025,-86.8142857142857,-88.7683333333333,-96.096,-95.605,4,4,3,0,1,1,8397
-85.28,-89.19142857142859,-88.5557142857143,-75.58,-84.4,-79.06,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7745
-97.00857142857141,-86.76,-96.71,-91.45,-99.66,-103.27,-99.9366666666667,-101.46666666666701,-94.4075,3,3,6,0,-3,-3,9481
-86.68142857142858,-89.19142857142859,-88.5557142857143,-71.58,-84.15,-84.21,-89.38,-91.502,-97.255,5,2,4,3,1,-2,7734
-93.59,-99.1157142857143,-91.4,-99.4316666666667,-92.505,-95.25142857142859,-85.83,-77.69,-89.83,6,6,1,0,5,5,6812
-96.06,-89.95,-96.4152380952381,-98.72,-101.895,-97.28375,-100.65,-101.806,-94.4075,3,3,6,0,-3,-3,9503
-91.13285714285708,-93.1957142857143,-94.09142857142858,-52.08,-80.67,-86.11142857142859,-82.5,-93.912,-97.6,5,1,6,4,-1,-5,8249
-82.7014285714286,-85.07,-87.3571428571429,-88.27,-92.5125,-90.54142857142858,-86.005,-98.098,-94.4075,2,4,5,-2,-3,-1,9405
-68.08,-93.9,-71.51,-98.4933333333333,-85.52,-94.57285714285707,-89.895,-102.22866666666701,-93.152,4,6,3,-2,1,3,9059
-93.15,-97.02,-85.075,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-87.02,5,5,2,0,3,3,7827
-98.1071428571429,-83.88,-97.03714285714292,-83.94,-99.9375,-100.9,-105.435,-101.744,-96.92,3,3,6,0,-3,-3,9344
-93.9,-87.64,-78.08428571428571,-96.53,-77.33,-94.69857142857141,-89.895,-102.22866666666701,-95.3775,4,6,3,-2,1,3,9049
-95.79,-96.92,-98.87,-95.21,-95.8075,-94.83142857142859,-93.9116666666667,-98.54,-96.55,5,4,2,1,3,2,7710
-90.545,-85.9,-92.25357142857142,-94.6783333333333,-93.385,-87.84,-89.9425,-85.742,-94.6125,3,3,7,0,-4,-4,9609
-85.45,-87.2,-93.01,-88.4333333333333,-91.64,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9183
-91.2671428571429,-96.2,-93.4,-96.0116666666667,-91.935,-92.6557142857143,-78.6366666666667,-69.8,-95.7925,6,5,2,1,4,3,7007
-92.23571428571432,-96.61285714285721,-92.27285714285708,-98.87,-97.655,-93.99142857142859,-93.7116666666667,-92.39,-96.55,5,4,2,1,3,2,7691
-80.78,-93.6857142857143,-84.83428571428571,-78.34,-88.46,-77.53,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8468
-94.84142857142858,-97.10285714285708,-94.20142857142858,-96.4766666666667,-88.04,-87.02,-81.1183333333333,-66.562,-92.24,6,5,1,1,5,4,7127
-88.15285714285709,-98.27857142857141,-90.05,-99.84,-99.4975,-92.81571428571432,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8337
-91.44714285714292,-86.35857142857141,-92.29428571428568,-91.24,-79.3775,-69.26857142857139,-90.2566666666667,-87.72,-95.8575,8,3,6,5,2,-3,6619
-86.96142857142858,-89.54857142857142,-87.53,-68.71,-80.445,-81.3942857142857,-88.625,-91.602,-97.255,5,2,4,3,1,-2,7756
-91.4642857142857,-92.1657142857143,-90.29523809523808,-80.58,-74.46,-80.74857142857141,-86.23083333333332,-88.26,-96.3725,6,3,3,3,3,0,7240
-74.62,-88.53,-79.89,-91.4053333333333,-89.8225,-91.645,-80.3111111111111,-102.828,-97.8275,2,5,4,-3,-2,1,9476
-95.7028571428571,-93.4242857142857,-92.11714285714292,-93.71,-92.08,-87.83,-93.83166666666668,-77.158,-96.7,6,4,3,2,3,1,7314
-97.59,-90.01,-96.71,-88.76,-98.8375,-98.40285714285707,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9475
-81.01,-98.4607142857143,-84.795,-99.6308333333333,-97.775,-94.71,-83.68,-97.054,-100.835,4,5,3,-1,1,2,8697
-91.6871428571429,-93.5,-91.55285714285708,-61.96,-95.22,-77.9114285714286,-88.0066666666667,-92.83,-97.6,5,1,5,4,0,-4,8130
-94.91,-90.8878571428571,-90.3642857142857,-80.08,-84.8275,-91.53,-85.2516666666667,-86.59,-96.72,5,2,4,3,1,-2,7606
-79.51,-94.275,-85.33,-95.86,-97.5075,-96.13,-82.93,-98.048,-98.1,3,4,3,-1,0,1,8664
-91.24142857142859,-92.26142857142858,-93.5557142857143,-74.22,-80.67,-86.11142857142859,-91.2083333333333,-93.27,-97.6,5,1,6,4,-1,-5,8210
-81.69142857142859,-91.0257142857143,-76.7,-82.32,-93.9325,-92.4,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9169
-79.20714285714291,-89.19142857142859,-80.01,-86.08,-94.5725,-87.66,-89.3716666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9184
-93.84,-96.37857142857142,-86.9221428571429,-100.565,-99.5075,-96.6242857142857,-63.7933333333333,-82.73,-80.09,5,5,1,0,4,4,7769
-92.71285714285708,-97.79,-93.34,-93.84,-96.225,-95.8042857142857,-90.9733333333333,-101.424,-94.4075,2,4,6,-2,-4,-2,9656
-83.86714285714291,-99.25142857142859,-87.65,-95.29,-92.5975,-91.07142857142858,-70.6783333333333,-93.38,-96.3325,4,5,2,-1,2,3,8425
-89.41142857142859,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.13857142857141,-98.395,-97.91,-97.39,4,4,2,0,2,2,7858
-91.0242857142857,-96.2,-92.65,-97.86,-91.935,-92.6557142857143,-77.0233333333333,-71.05199999999998,-98.43,6,5,2,1,4,3,7074
-92.2042857142857,-92.57714285714279,-91.19142857142859,-78.0,-98.54,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8414
-82.08,-98.2553571428572,-73.95,-101.853333333333,-96.4,-90.6569047619048,-83.4488888888889,-100.24066666666701,-96.53,4,5,3,-1,1,2,8754
-85.08,-94.0842857142857,-80.85857142857141,-96.78,-95.4775,-92.71,-82.5833333333333,-102.688,-79.08,5,7,3,-2,2,4,8926
-95.2757142857143,-99.86,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-82.84,6,5,1,1,5,4,6775
-92.89,-78.75,-95.86857142857141,-88.95,-99.6825,-96.33,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9414
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-97.97,-84.56,-81.3505714285714,-93.09,6,5,1,1,5,4,7511
-93.68857142857142,-90.39,-97.97,-86.95,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9392
-83.55857142857141,-90.33,-89.71,-95.065,-98.5125,-96.13,-89.6266666666667,-90.62,-98.1,3,4,3,-1,0,1,8671
-88.15285714285709,-98.27857142857141,-90.05,-98.5116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8301
-94.17857142857142,-77.25,-93.65428571428568,-89.95,-98.25,-96.71,-104.68,-102.064,-94.4075,3,3,6,0,-3,-3,9409
-94.4742857142857,-98.56857142857142,-98.48,-98.85,-89.215,-91.95142857142858,-77.1366666666667,-66.178,-91.28,6,5,1,1,5,4,7177
-89.58,-95.4428571428572,-83.79,-99.26,-97.905,-91.31,-92.6466666666667,-99.194,-86.52,5,7,2,-2,3,5,8496
-88.14,-99.50964285714292,-83.51,-98.67,-92.3125,-91.07142857142858,-79.91,-97.102,-90.83,4,5,2,-1,2,3,8514
-85.9157142857143,-93.13285714285708,-82.44,-77.75,-89.2125,-87.39,-93.7266666666667,-95.396,-95.605,4,3,4,1,0,-1,8115
-87.41,-100.28857142857099,-82.80571428571429,-95.72,-100.225,-82.7714285714286,-81.66833333333331,-85.38,-79.6,7,7,1,0,6,6,7290
-97.19714285714292,-91.76,-95.84571428571432,-87.64,-92.7425,-98.05142857142859,-92.12,-95.518,-98.9125,4,2,6,2,-2,-4,8880
-90.46,-92.5771428571429,-90.36285714285721,-81.82,-96.49,-88.27,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8421
-71.41,-95.00714285714292,-84.0485714285714,-99.26,-91.66,-90.15428571428568,-90.1316666666667,-102.204,-92.67,5,7,2,-2,3,5,8584
-89.82600000000002,-90.99642857142858,-90.7325,-89.09,-86.8170833333333,-94.78,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7445
-94.07,-73.58,-91.9,-84.02,-100.9825,-94.72,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9618
-91.7171428571429,-93.55,-90.68428571428568,-91.8775,-84.895,-86.73142857142858,-90.2183333333333,-73.76,-96.7,6,3,3,3,3,0,7298
-92.9142857142857,-98.34,-90.56,-96.34,-89.47,-87.00714285714291,-92.64,-93.26,-96.5925,4,3,4,1,0,-1,8589
-95.27,-74.32,-82.2171428571429,-89.27,-92.1975,-95.27,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9457
-91.13285714285708,-93.1957142857143,-93.15,-48.89,-79.525,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8278
-83.3128571428571,-93.13285714285708,-90.01,-87.14,-90.49,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,3,1,1,0,8111
-90.99142857142859,-91.4907142857143,-90.72,-81.02,-82.4975,-87.68285714285709,-87.7333333333333,-88.816,-96.72,5,2,4,3,1,-2,7569
-89.91714285714279,-98.8,-89.2971428571429,-82.33,-82.095,-84.6261904761905,-82.32,-85.766,-96.3725,6,3,3,3,3,0,7271
-90.08857142857141,-89.4,-91.41857142857141,-76.02,-81.4,-79.65285714285709,-88.4983333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7660
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.09,-84.96,-83.3814285714286,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6821
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-69.036,-88.874,-87.1275,6,6,1,0,5,5,7574
-89.63285714285709,-91.09,-92.25357142857142,-74.89,-90.9375,-80.72,-88.40316666666668,-80.8366666666667,-96.92,4,3,7,1,-3,-4,9468
-88.00857142857141,-89.26,-91.3857142857143,-76.69,-85.0325,-69.63,-89.3716666666667,-91.868,-97.6,4,2,5,2,-1,-3,8251
-85.6671428571428,-95.78642857142859,-84.46857142857141,-87.21,-98.5125,-96.48857142857142,-95.88,-98.048,-98.1,3,4,3,-1,0,1,8724
-89.4871428571429,-91.0428571428572,-89.84857142857142,-65.83,-84.52,-86.78,-92.7516666666667,-94.252,-97.6,4,2,5,2,-1,-3,8291
-80.2,-90.33,-79.07,-75.445,-88.335,-87.867619047619,-94.88,-98.012,-96.7925,2,4,5,-2,-3,-1,9228
-88.3042857142857,-98.2242857142857,-88.14,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-94.5,-83.58,5,6,2,-1,3,4,8005
-85.69714285714281,-86.30857142857141,-89.29,-61.78,-72.1,-86.03,-89.44,-91.236,-97.6,4,2,5,2,-1,-3,8053
-78.39,-88.2042857142857,-70.7885714285714,-93.6866666666667,-88.83,-93.65,-83.035,-106.544,-87.02,4,7,3,-3,1,4,9290
-95.04,-92.2371428571429,-84.83428571428571,-86.52,-87.49,-85.7528571428571,-96.88,-95.046,-94.7075,4,4,3,0,1,1,8438
-85.33,-99.4125,-83.55,-98.8433333333333,-94.67,-92.3766666666667,-83.84888888888891,-98.5686666666667,-93.47,4,5,3,-1,1,2,8601
-100.17,-94.8357142857143,-97.83642857142858,-81.75,-100.5975,-99.48571428571432,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9305
-69.26,-83.76,-71.45,-82.76,-87.8,-87.9657142857143,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9240
-74.45,-85.33,-74.8303571428571,-86.15,-75.15,-91.645,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9494
-91.9548809523809,-89.04701298701298,-97.0,-94.6816666666667,-81.4455,-76.4182142857143,-91.65,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6634
-77.7114285714286,-87.59,-77.5575,-101.82,-88.47,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9429
-80.2464285714286,-98.28,-80.94142857142859,-97.03,-97.7525,-90.39,-80.885,-99.9346666666667,-97.6,3,5,3,-2,0,2,8893
-89.47,-94.10857142857141,-93.53714285714292,-41.77,-69.34,-83.35285714285709,-90.72,-91.772,-97.6,5,1,6,4,-1,-5,8155
-89.9657142857143,-95.3957142857143,-89.92,-98.98,-88.8325,-90.5571428571428,-92.13,-80.93,-96.29,5,4,2,1,3,2,7438
-89.13142857142859,-86.97285714285721,-89.5042857142857,-60.23,-78.92,-92.24,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7912
-82.97714285714291,-87.02,-84.51,-89.52,-91.55,-87.52,-91.8966666666667,-98.94,-96.7675,3,4,4,-1,-1,0,9008
-82.4194285714286,-98.2553571428572,-91.26,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.99,3,5,3,-2,0,2,8814
-93.68,-92.26,-89.9242857142857,-67.5,-79.346,-84.19714285714291,-90.6716666666667,-97.924,-97.6,4,2,5,2,-1,-3,8302
-85.46285714285709,-96.14,-90.88285714285708,-99.79,-89.335,-92.82857142857141,-84.8166666666667,-81.508,-97.48,6,4,2,2,4,2,7328
-87.9757142857143,-88.1457142857143,-82.52,-60.52,-68.96,-77.88285714285709,-89.885,-89.898,-97.6,5,2,5,3,0,-3,7999
-88.41714285714279,-96.38,-85.47,-92.47,-90.1225,-94.6242857142857,-81.77571428571429,-79.23,-93.745,6,4,2,2,4,2,7195
-84.75428571428571,-83.19714285714281,-81.67714285714291,-82.2,-87.8775,-83.49428571428571,-95.19,-97.496,-96.7925,3,3,5,0,-2,-2,9117
-93.21,-98.67642857142859,-93.77,-97.2833333333333,-96.36,-97.66,-87.395,-98.048,-94.28,3,5,3,-2,0,2,8676
-88.66,-94.59142857142858,-88.22,-57.21,-70.84,-80.08714285714291,-91.0716666666667,-97.146,-97.6,5,1,5,4,0,-4,8143
-79.95,-95.78642857142859,-78.57,-96.15,-97.4925,-96.7657142857143,-87.3533333333333,-98.048,-93.09,3,4,3,-1,0,1,8680
-88.8628571428571,-96.38,-92.54857142857142,-99.61,-90.1225,-94.09,-77.625,-91.63,-90.945,6,4,2,2,4,2,7139
-87.28,-89.54857142857142,-88.5557142857143,-69.21,-83.46,-79.89142857142859,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7751
-91.54125,-96.2,-92.65,-96.0116666666667,-90.945,-92.6557142857143,-77.0233333333333,-71.05199999999998,-96.7625,6,5,2,1,4,3,7006
-94.41857142857141,-99.0457142857143,-93.9542857142857,-99.0533333333333,-91.8025,-90.84142857142858,-83.745,-63.69,-90.22,6,5,1,1,5,4,6768
-84.9371428571429,-98.7371428571429,-86.3557142857143,-100.8,-97.7,-97.47,-84.1666666666667,-87.35799999999998,-99.05,6,5,1,1,5,4,7399
-93.70571428571432,-91.72857142857141,-92.6,-96.65,-81.3375,-83.02,-92.2733333333333,-72.07,-96.67,7,4,3,3,4,1,6731
-81.3271428571428,-72.82,-80.16285714285709,-89.0583333333333,-89.8225,-93.96,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9387
-94.613125,-92.65,-95.2073809523809,-93.15,-101.3125,-94.31642857142859,-93.2316666666667,-93.476,-94.4075,3,3,7,0,-4,-4,9659
-88.02,-96.38,-97.84,-93.71,-90.1225,-94.6242857142857,-82.1766666666667,-82.542,-93.4,6,4,2,2,4,2,7189
-96.59142857142858,-85.21214285714291,-89.51,-80.75,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,5,2,-1,-3,8820
-98.64,-91.48857142857142,-97.13857142857141,-69.5,-89.77,-92.9528571428571,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8703
-88.2028571428571,-89.03,-93.23,-54.59,-75.325,-75.3271428571428,-86.8566666666667,-95.512,-97.6,5,1,5,4,0,-4,8003
-86.74457142857142,-95.68428571428568,-96.02,-99.26,-98.2575,-97.91,-88.34,-99.194,-94.72,5,7,2,-2,3,5,8308
-96.68142857142858,-90.95,-94.14,-72.0,-89.89,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8784
-87.34142857142858,-95.07714285714279,-84.6728571428572,-75.78,-86.015,-90.63857142857141,-82.33,-94.758,-94.42,4,4,3,0,1,1,8534
-87.9757142857143,-87.6,-88.82857142857141,-51.09,-79.39,-80.47,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8031
-95.96,-87.5519047619048,-99.2121428571428,-83.75,-98.645,-95.7244642857143,-96.5633333333333,-104.27,-96.56,3,2,6,1,-3,-4,9213
-92.87619047619049,-98.7371428571429,-88.46142857142858,-101.7375,-101.5175,-95.78,-81.12,-83.47399999999998,-93.09,6,5,1,1,5,4,7493
-97.00142857142859,-85.96142857142858,-93.41714285714279,-72.39,-79.46,-82.83,-89.045,-94.342,-96.3575,4,2,6,2,-2,-4,8915
-88.8657142857143,-96.6671428571429,-93.54,-97.49,-91.555,-82.16,-95.3933333333333,-86.544,-96.55,5,4,2,1,3,2,7607
-86.6575,-92.67285714285721,-78.25,-83.75,-90.52,-87.16833333333332,-91.8966666666667,-97.358,-96.1725,3,4,4,-1,-1,0,8882
-88.2028571428571,-92.3,-90.4671428571429,-60.23,-75.325,-75.3271428571428,-86.8566666666667,-94.332,-97.6,5,1,5,4,0,-4,7980
-88.73,-95.09,-91.67857142857142,-63.71,-84.78,-78.39142857142859,-88.0066666666667,-96.138,-97.6,5,1,5,4,0,-4,8107
-83.900306122449,-87.36142857142859,-87.72457142857141,-79.57,-96.35,-87.82904761904759,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9171
-97.00857142857141,-85.42714285714291,-96.71,-89.51,-102.63,-98.40285714285707,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9477
-96.54,-96.6671428571429,-91.53,-96.315,-91.555,-90.18714285714279,-93.33,-86.544,-96.55,5,4,2,1,3,2,7595
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-88.2125,-92.8142857142857,-80.44,-57.07,-91.435,6,5,1,1,5,4,7114
-93.54142857142858,-94.0857142857143,-95.65,-79.5,-76.13,-86.70285714285721,-95.5,-95.754,-97.2725,4,3,4,1,0,-1,8388
-91.40142857142858,-93.5,-91.55285714285708,-45.39,-90.1275,-76.8571428571429,-75.44,-97.146,-97.6,5,1,5,4,0,-4,8163
-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.23,-85.845,-86.78,-92.96,-88.53399999999998,-96.3725,6,3,3,3,3,0,6856
-89.81142857142858,-89.57612244897959,-92.25357142857142,-92.4,-90.9375,-78.813373015873,-87.0581666666667,-81.32,-96.92,4,3,7,1,-3,-4,9564
-88.32857142857141,-89.68857142857142,-93.6,-47.53,-76.97,-80.3214285714286,-92.685,-95.114,-97.6,5,1,5,4,0,-4,8146
-93.16,-88.3278571428571,-95.79,-80.46,-82.92,-85.03142857142859,-88.415,-83.74,-96.72,5,2,4,3,1,-2,7636
-85.69714285714281,-86.05,-89.29,-63.34,-77.925,-90.22,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,8055
-99.86,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-91.95,-78.104,-97.23,7,4,3,3,4,1,6737
-89.41857142857141,-99.5742857142857,-94.65,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-90.064,-59.52,6,6,0,0,6,6,7318
-84.78,-100.805714285714,-82.1671428571429,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-89.368,-54.66,6,7,1,-1,5,6,7475
-93.97,-95.84571428571432,-94.43285714285707,-91.47,-94.16,-84.27,-93.2866666666667,-79.992,-96.3725,6,4,3,2,3,1,7332
-89.13773809523809,-90.24,-89.2058095238095,-94.115,-74.86,-71.11,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6650
-85.69714285714281,-86.30857142857141,-89.29,-71.53,-75.41,-84.6371428571429,-89.44,-91.236,-97.6,5,2,5,3,0,-3,8054
-91.3957142857143,-91.97,-91.6666666666667,-89.59,-83.4025,-90.22,-84.57,-85.33200000000002,-96.3725,6,3,3,3,3,0,7221
-91.5928571428571,-92.50714285714292,-91.65,-71.77,-92.28,-85.45714285714291,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8366
-91.2671428571429,-94.59142857142858,-97.35,-54.27,-83.625,-80.08714285714291,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8135
-93.54142857142858,-93.79,-95.23,-73.78,-83.8825,-86.57,-93.5016666666667,-95.754,-97.2725,4,3,4,1,0,-1,8400
-89.16,-87.4757142857143,-88.95142857142858,-63.09,-82.905,-83.5142857142857,-84.39,-92.622,-97.6,4,2,5,2,-1,-3,8058
-96.71,-80.87,-96.27642857142858,-90.76,-97.685,-95.9,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9388
-85.25571428571429,-99.6357142857143,-86.55142857142859,-94.52,-100.225,-88.2328571428571,-78.955,-92.08,-66.41,6,7,1,-1,5,6,7635
-97.6557142857143,-90.65285714285707,-103.97,-97.46,-96.9,-101.192857142857,-105.435,-101.744,-96.92,3,3,6,0,-3,-3,9346
-82.60285714285709,-102.57,-94.96,-98.7733333333333,-97.725,-93.47,-85.4,-102.688,-84.46,5,7,3,-2,2,4,8813
-88.80142857142859,-98.45857142857142,-99.1,-101.23166666666701,-100.14,-96.03,-98.725,-99.576,-97.2975,5,4,2,1,3,2,7799
-83.24857142857141,-99.03857142857142,-80.76,-90.14,-92.5975,-90.8042857142857,-70.6783333333333,-89.81,-94.6225,4,5,2,-1,2,3,8310
-88.4761904761905,-96.68857142857142,-88.9332142857143,-100.13,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7812
