rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058589268292682,-34.952984794520546
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058589268292682,-34.95278287671233
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058589268292682,-34.95258095890411
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058589268292682,-34.95237904109589
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,4,3,3,4,1,-8.058589268292682,-34.952177123287676
-88.58032594906874,-93.60789332078369,-88.74101097185171,-89.72556060347065,-90.76334634676981,-89.20620344523563,-86.55796199209793,-90.07922312815629,-91.0928290741852,7,4,3,3,4,1,-8.058589268292682,-34.95197520547946
-88.58032594938022,-93.60789332005898,-88.7410109720799,-89.7255606041318,-90.76334634680065,-89.20620344563585,-86.55796199229215,-90.07922312902916,-91.09282907394557,7,4,3,3,4,1,-8.058589268292682,-34.95177328767124
-88.5803260006858,-93.60789328245008,-88.74101100069662,-89.72556066779619,-90.763346296804,-89.20620343905361,-86.55796201652801,-90.07922308232948,-91.09282909053489,7,4,3,3,4,1,-8.058589268292682,-34.95157136986302
-88.5803291271219,-93.60789256420065,-88.74101283642366,-89.72556325441757,-90.76334261431126,-89.20620170524505,-86.55796086218766,-90.07922073941816,-91.09283114819412,7,4,3,3,4,1,-8.058589268292682,-34.9513694520548
-88.58040424858808,-93.60787851806248,-88.74105955455316,-89.72562366984877,-90.76324777425295,-89.20625936283527,-86.55803308214723,-90.07915792581986,-91.09288495888708,7,4,4,3,3,0,-8.058589268292682,-34.95116753424658
-88.5814882157443,-93.60771217382538,-88.74175398905581,-89.72674065319565,-90.76155083970416,-89.20594324022284,-86.55892914302599,-90.07811938447952,-91.09367332181843,7,4,4,3,3,0,-8.058589268292682,-34.95096561643836
-88.58777381355684,-93.60730089866959,-88.74947425212223,-89.73618047366949,-90.74002138658513,-89.19515091883913,-86.56804105594,-90.07516245759844,-91.10126823112137,7,4,4,3,3,0,-8.058589268292682,-34.95076369863014
-88.63586175299376,-93.60389464543924,-88.79755076399323,-89.81535248943933,-90.59532471993084,-89.0344445010779,-86.63838442161541,-89.98278052148409,-91.15249838255251,7,4,4,3,3,0,-8.058589268292682,-34.95056178082192
-88.82525674587734,-93.60147484346977,-89.00243248470753,-90.14369788909269,-89.95822515119775,-88.69544566684156,-86.97148504838897,-89.78632492470192,-91.37286954229641,7,4,4,3,3,0,-8.058589268292682,-34.9503598630137
-89.42136721320635,-93.49480267939104,-89.53366624364052,-90.43293338803456,-87.76603237984664,-88.0829027267541,-87.8790586417179,-86.85561192944381,-91.93901838884108,7,4,4,3,3,0,-8.058589268292682,-34.950157945205476
-91.20247814354185,-93.34654254279941,-90.25551573351606,-91.32144862199634,-83.99900358706411,-89.16507963208502,-89.55996287826284,-86.80561881674572,-93.08230788733302,7,4,4,3,3,0,-8.058589268292682,-34.94995602739726
-92.3734503349983,-93.13406439644787,-89.77684327370979,-95.2786006908445,-81.87438573354667,-86.3983494395652,-93.02580638961321,-86.13399877567636,-94.55193212978624,7,4,4,3,3,0,-8.058589268292682,-34.949754109589044
-91.35524813306186,-92.56844300063679,-91.38646640479544,-98.3948006610353,-84.60286391532927,-82.66780903235251,-93.20947176632849,-83.9412856783023,-95.86856843365507,7,4,4,3,3,0,-8.058589268292682,-34.949552191780825
-91.864814139273,-93.21290155431434,-92.2260124793782,-95.56533119332272,-90.87899690647887,-86.35876508867868,-92.39048200479344,-84.90052318396131,-95.85020464004586,7,3,4,4,3,-1,-8.058589268292682,-34.949350273972605
-92.66553272602413,-93.65365954884588,-91.17147042870675,-94.79800273931492,-87.83801280689936,-80.37876282950258,-93.19259787967691,-83.83526742019517,-95.10526086268659,7,3,4,4,3,-1,-8.058589268292682,-34.949148356164386
-91.7697991686958,-93.28028170531887,-91.9730048520368,-92.97404612752756,-86.8840133145162,-83.49718756551577,-92.57880981811012,-86.89572042290081,-94.00813997529276,7,3,4,4,3,-1,-8.058589268292682,-34.948946438356174
-89.0092388942507,-93.27794379426966,-89.10744692019102,-92.01758733299658,-87.68069316269016,-86.14071417641412,-88.7493699586566,-88.9152894501219,-92.89129738203331,7,3,5,4,2,-2,-8.058589268292682,-34.94874452054795
-90.09971022045336,-93.25017150325236,-89.17700573721437,-90.8938238083452,-87.96582285785117,-87.53374432544969,-87.56964958518259,-89.4509859730037,-92.01806165994269,7,3,5,4,2,-2,-8.058589268292682,-34.94854260273973
-88.47551069887369,-93.45470346546408,-88.75310790337599,-90.25979679020807,-88.6906812547867,-88.72623077878625,-87.0493903245702,-89.83319963908,-91.52624883372242,7,3,5,4,2,-2,-8.058589268292682,-34.94834068493151
-88.574745021391,-93.58516158250036,-88.72633915767125,-89.78959223551351,-90.61819657396076,-89.11935272509348,-86.6176089448094,-90.07010605503534,-91.14648084805413,7,3,5,4,2,-2,-8.058589268292682,-34.94813876712329
-88.58388188241568,-93.60508811908704,-88.73749591197279,-89.74368444498656,-90.7207202533976,-89.17742138088093,-86.57527818957338,-90.08691171769054,-91.10942597338848,7,3,5,4,2,-2,-8.058589268292682,-34.94793684931507
-88.57905146533933,-93.60490278900005,-88.74003778863054,-89.73135864862718,-90.74709387653091,-89.18880920267556,-86.56276909395811,-90.08254940160171,-91.09877997085151,7,3,5,4,2,-2,-8.058589268292682,-34.94773493150685
-88.58164606601984,-93.60739866683564,-88.73997314025749,-89.72775228107635,-90.75520126008504,-89.20262512733136,-86.5589104288849,-90.07958583555323,-91.09402836504029,7,3,5,4,2,-2,-8.058589268292682,-34.94753301369863
-88.58083881805744,-93.60707709955405,-88.74177198940541,-89.7260934847672,-90.76113080403431,-89.20443653823993,-86.5589571546459,-90.08011522477643,-91.09366293567982,7,3,5,4,2,-2,-8.058589268292682,-34.94733109589041
-88.58243616600892,-93.60680757379522,-88.74486251146567,-89.72658015866516,-90.75749960773571,-89.20636030972257,-86.56002230930571,-90.08493479494949,-91.0944676279376,8,3,5,5,3,-2,-8.058589268292682,-34.94712917808219
-88.58049196913254,-93.60623861001986,-88.74118590998499,-89.72523289205586,-90.76135310730507,-89.20265690872137,-86.55978780221308,-90.07975302071644,-91.09345618102958,8,3,5,5,3,-2,-8.058589268292682,-34.94692726027397
-88.58111256758976,-93.60647869658241,-88.74218705626284,-89.72498013981036,-90.75954110915104,-89.20123233703602,-86.55926320880705,-90.07924199432397,-91.09408465201253,8,3,5,5,3,-2,-8.058589268292682,-34.946725342465754
-88.89387737089801,-92.19244872689087,-89.4378238891543,-89.36476457110308,-86.57873116081966,-85.07827439693342,-87.55185930300046,-90.08547408556991,-92.07691519316872,8,3,6,5,2,-3,-8.058589268292682,-34.94652342465753
-89.12337454045229,-86.37856437297268,-89.97233596688633,-88.81870016487885,-69.7823419680173,-69.05855562633471,-91.16630954276316,-90.12650642239427,-95.75583764507375,8,3,6,5,2,-3,-8.058589268292682,-34.94632150684932
-88.58617954600874,-92.40086808441687,-88.79869125487318,-89.7061850336748,-87.49036931243404,-85.69885795874468,-87.22073087458564,-90.10986265275885,-91.871625958881,8,3,6,5,2,-3,-8.058589268292682,-34.946119589041096
-88.58104485122391,-93.60049327685246,-88.74214984520702,-89.72771224004606,-90.74914806833006,-89.18204629400235,-86.56119168176029,-90.07954845226541,-91.09718066033665,8,3,6,5,2,-3,-8.058589268292682,-34.94591767123288
-88.58032657099466,-93.60789242660677,-88.7410114752395,-89.725561979591,-90.76334560601566,-89.20620059271708,-86.55796247170748,-90.07922270556234,-91.0928297273306,8,3,6,5,2,-3,-8.058589268292682,-34.94571575342466
-88.58032594907604,-93.60789332076686,-88.74101097185299,-89.72556060348377,-90.76334634678015,-89.206203445216,-86.55796199209864,-90.07922312814514,-91.09282907418975,8,3,6,5,2,-3,-8.058589268292682,-34.94551383561644
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,3,6,5,2,-3,-8.058589268292682,-34.94531191780822
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.058429146341464,-34.95985
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.058429146341464,-34.959648082191784
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058429146341464,-34.95944616438357
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058429146341464,-34.959244246575345
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058429146341464,-34.959042328767126
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058429146341464,-34.958840410958906
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058429146341464,-34.958638493150694
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058429146341464,-34.95843657534247
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058429146341464,-34.95823465753425
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058429146341464,-34.958032739726036
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058429146341464,-34.95783082191781
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058429146341464,-34.95762890410959
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058429146341464,-34.95742698630137
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.058429146341464,-34.957225068493145
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.957023150684925
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.95682123287671
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.95661931506849
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.956417397260275
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.956215479452055
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.956013561643836
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.955811643835624
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.9556097260274
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.95540780821918
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.95520589041096
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,6,2,1,5,4,-8.058429146341464,-34.95500397260274
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,2,2,5,3,-8.058429146341464,-34.95480205479452
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,2,2,5,3,-8.058429146341464,-34.9546001369863
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,2,2,5,3,-8.058429146341464,-34.954398219178074
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,2,2,5,3,-8.058429146341464,-34.954196301369855
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,2,2,5,3,-8.058429146341464,-34.95399438356164
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,2,2,5,3,-8.058429146341464,-34.95379246575342
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058429146341464,-34.953590547945204
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058429146341464,-34.953388630136985
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058429146341464,-34.953186712328765
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058429146341464,-34.952984794520546
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058429146341464,-34.95278287671233
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,5,3,2,4,2,-8.058429146341464,-34.95258095890411
-88.58032594906841,-93.60789332078792,-88.74101097185127,-89.72556060346723,-90.76334634676998,-89.20620344523634,-86.55796199209752,-90.07922312815344,-91.09282907418785,7,4,3,3,4,1,-8.058429146341464,-34.95237904109589
-88.58032594906594,-93.60789332078804,-88.7410109718507,-89.72556060347272,-90.76334634673842,-89.20620344524968,-86.55796199210272,-90.07922312815843,-91.09282907419373,7,4,3,3,4,1,-8.058429146341464,-34.952177123287676
-88.58032597951305,-93.6078932391132,-88.7410109843917,-89.72556066889723,-90.76334633539452,-89.20620343938356,-86.55796200715778,-90.0792231631736,-91.09282904038506,7,4,3,3,4,1,-8.058429146341464,-34.95197520547946
-88.58032750434519,-93.60788751560952,-88.74101231278082,-89.7255664576118,-90.76334418170988,-89.20620337350344,-86.55796364186926,-90.07922738746949,-91.09282665531474,7,4,3,3,4,1,-8.058429146341464,-34.95177328767124
-88.58044346798741,-93.6077748360664,-88.74107842146604,-89.72570959007791,-90.76329609233913,-89.20627023375076,-86.55803474694169,-90.07924488315292,-91.09284198135578,7,4,3,3,4,1,-8.058429146341464,-34.95157136986302
-88.5826806556307,-93.60737269379987,-88.74233182683821,-89.72789910525749,-90.75988413405487,-89.20438896104548,-86.55808734747093,-90.07547139032972,-91.09445627197924,7,4,3,3,4,1,-8.058429146341464,-34.9513694520548
-88.60199614983485,-93.6017907447822,-88.75413278971399,-89.74191613433071,-90.74256142588644,-89.19965437392699,-86.5476988674677,-90.07573419984341,-91.10582591214924,7,4,3,3,4,1,-8.058429146341464,-34.95116753424658
-88.72517767092151,-93.61105109593932,-88.82844928943608,-89.86490646343228,-90.55943017866764,-89.1448805600177,-86.68243645409717,-89.94105068011619,-91.19552877853859,7,4,4,3,3,0,-8.058429146341464,-34.95096561643836
-89.03505065889004,-93.52743029820296,-89.14069571924213,-90.23124599760784,-89.70620504858816,-88.98214608260594,-87.03463295086128,-89.88201233709664,-91.50830700329183,7,4,4,3,3,0,-8.058429146341464,-34.95076369863014
-89.66553412882419,-93.392534143189,-89.95565069603587,-91.62624035091957,-87.43028139164981,-87.02347960018179,-88.06934390444563,-88.06438812344818,-92.32857934607719,7,4,4,3,3,0,-8.058429146341464,-34.95056178082192
-91.05984061576052,-93.55108336470907,-91.28263601639746,-93.70071339307451,-82.99178174762991,-85.24797187827085,-89.84395511770758,-86.81897093632091,-93.82374981257229,7,4,4,3,3,0,-8.058429146341464,-34.9503598630137
-92.15438184484958,-93.16027754802685,-92.61880782774365,-95.4937530158438,-78.59400726796167,-81.40129249036346,-93.3176087942048,-80.26743810113297,-95.2112012583337,7,4,4,3,3,0,-8.058429146341464,-34.950157945205476
-93.076488335806,-93.05667106670502,-93.44804079370844,-97.56980684361223,-76.45885710984459,-83.93254777957337,-93.87180017340164,-75.71799880903524,-96.12075887030895,7,4,4,3,3,0,-8.058429146341464,-34.94995602739726
-91.96600476293905,-92.83381124378258,-93.57939512919178,-97.52808632026013,-76.96236755545567,-80.71089658960813,-93.26886011932449,-86.09951111981302,-95.8229213465016,7,4,4,3,3,0,-8.058429146341464,-34.949754109589044
-89.20367352493942,-93.57297391893236,-94.53697203147246,-91.32012893370396,-89.56546508777625,-86.54063755785884,-83.82317227556172,-91.22851825927916,-92.47063610440695,7,3,4,4,3,-1,-8.058429146341464,-34.949552191780825
-90.15408171090462,-94.05946443739279,-93.20022409848288,-91.20135041710142,-92.9369717266612,-85.36238174102789,-87.90478848529047,-86.98915390943813,-93.2795713082951,7,3,4,4,3,-1,-8.058429146341464,-34.949350273972605
-89.92520903509302,-94.5593524978977,-89.70226635817573,-90.06113996801537,-92.42461895271641,-85.77899971339481,-89.07883369791719,-87.8844812501178,-92.17539734102004,7,3,4,4,3,-1,-8.058429146341464,-34.949148356164386
-89.48885748703663,-93.59068534744516,-88.97710508892591,-90.6795947505443,-90.87115810309984,-87.26359929683547,-87.89274852166308,-89.66959640750255,-91.62365683816029,7,3,4,4,3,-1,-8.058429146341464,-34.948946438356174
-88.72948259745125,-93.53030490146436,-88.46254296157385,-90.01696589981566,-90.40390275033087,-88.79430766533956,-86.83706472445775,-90.03108444990191,-91.31341767024048,7,3,5,4,2,-2,-8.058429146341464,-34.94874452054795
-88.6267464056387,-93.59161394064955,-88.72197976597691,-89.81655376222379,-90.52179826622856,-89.07832793810115,-86.63637745332922,-90.04083555377339,-91.16140068523303,7,3,5,4,2,-2,-8.058429146341464,-34.94854260273973
-88.5907436594625,-93.59806557402256,-88.75036162945766,-89.75705511370441,-90.65775376206612,-89.17367996591392,-86.58647048432671,-90.06282133728428,-91.11848457987423,7,3,5,4,2,-2,-8.058429146341464,-34.94834068493151
-88.57901720997509,-93.60680360063554,-88.7404090209032,-89.72990150489218,-90.74728697138056,-89.201323456221,-86.56272589882612,-90.07782664897186,-91.09637087466156,7,3,5,4,2,-2,-8.058429146341464,-34.94813876712329
-88.58040046082428,-93.60772563591986,-88.74068186526327,-89.72613223774836,-90.76261514018562,-89.2054840695869,-86.55811674405672,-90.0793773023628,-91.09334946180292,7,3,5,4,2,-2,-8.058429146341464,-34.94793684931507
-88.58022801161106,-93.60775231452499,-88.74099493876051,-89.72570227358842,-90.7630072365436,-89.20591604551342,-86.55808431086504,-90.07930715127718,-91.09297153120902,7,3,5,4,2,-2,-8.058429146341464,-34.94773493150685
-88.58035136607107,-93.60790141814236,-88.7410034360093,-89.72559249714047,-90.76322948293495,-89.20611804549273,-86.55798698216121,-90.07923144306557,-91.09285034661524,7,3,5,4,2,-2,-8.058429146341464,-34.94753301369863
-88.5803335868682,-93.60788045379856,-88.74101196699586,-89.7255679458088,-90.76330014413726,-89.2061763535345,-86.55797378053438,-90.07923351995687,-91.09284130791832,7,3,5,4,2,-2,-8.058429146341464,-34.94733109589041
-88.58033109072498,-93.60789253006548,-88.74102063346477,-89.72556294301687,-90.76333502128686,-89.20620362855281,-86.5579657330236,-90.07923552867769,-91.09283225817721,7,3,5,4,2,-2,-8.058429146341464,-34.94712917808219
-88.58032673818184,-93.60788900150499,-88.74101303349302,-89.72555932450402,-90.76333676946535,-89.20619196566338,-86.55796743073793,-90.07922478762586,-91.09283172878736,7,3,5,4,2,-2,-8.058429146341464,-34.94692726027397
-88.58071854605306,-93.60668341721642,-88.74223465020485,-89.72477641655426,-90.75974270647407,-89.2020636834597,-86.55921461776397,-90.07920031222088,-91.0938841112625,8,3,5,5,3,-2,-8.058429146341464,-34.946725342465754
-89.13536254722045,-91.88760421670588,-90.12954697077794,-88.84457028347988,-85.50868207893863,-83.51766874884524,-88.09194001348261,-90.07575499848593,-92.52313969832024,8,3,6,5,2,-3,-8.058429146341464,-34.94652342465753
-89.78074856224205,-86.89134525033664,-91.39068213722766,-88.45071021508767,-71.19606875167143,-70.3512420564419,-90.99565058490393,-90.11227688799187,-95.50970727941365,8,3,6,5,2,-3,-8.058429146341464,-34.94632150684932
-88.6127051455618,-92.98481203670195,-88.81914032179127,-89.6481937378141,-88.94823944317001,-87.43367264466372,-86.95714155764244,-90.0846358620064,-91.50436646135168,8,3,6,5,2,-3,-8.058429146341464,-34.946119589041096
-88.5803322159087,-93.6061764508633,-88.74108671496937,-89.72568293122114,-90.75911692342696,-89.20120099625349,-86.55879380262512,-90.07928295761046,-91.09387483258864,8,3,6,5,2,-3,-8.058429146341464,-34.94591767123288
-88.58032597782886,-93.6078932180754,-88.74101100558642,-89.72556066726767,-90.7633461661597,-89.20620305327984,-86.55796204521181,-90.07922312396224,-91.09282914569373,8,3,6,5,2,-3,-8.058429146341464,-34.94571575342466
-88.58032594906851,-93.60789332078743,-88.74101097185135,-89.72556060346754,-90.76334634677102,-89.20620344523573,-86.5579619920974,-90.07922312815334,-91.09282907418778,8,3,6,5,2,-3,-8.058429146341464,-34.94551383561644
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,3,6,5,2,-3,-8.058429146341464,-34.94531191780822
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.058269024390244,-34.95985
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058269024390244,-34.959648082191784
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058269024390244,-34.95944616438357
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.058269024390244,-34.959244246575345
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.959042328767126
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.958840410958906
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.958638493150694
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.95843657534247
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.95823465753425
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.958032739726036
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.95783082191781
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,1,1,7,6,-8.058269024390244,-34.95762890410959
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,7,7,1,0,6,6,-8.058269024390244,-34.95742698630137
