rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057468414634148,-34.958840410958906
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057468414634148,-34.958638493150694
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057468414634148,-34.95843657534247
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057468414634148,-34.95823465753425
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057468414634148,-34.958032739726036
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057468414634148,-34.95783082191781
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.95762890410959
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.95742698630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.957225068493145
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.957023150684925
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.95682123287671
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.95661931506849
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.956417397260275
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.956215479452055
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.956013561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.955811643835624
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057468414634148,-34.9556097260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,2,1,5,4,-8.057468414634148,-34.95540780821918
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.95520589041096
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.95500397260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.95480205479452
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.9546001369863
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.954398219178074
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.954196301369855
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.95399438356164
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.95379246575342
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057468414634148,-34.953590547945204
-88.71432340966398,-93.11366513428032,-88.87777909686285,-88.83390077064823,-90.48219879303574,-89.13178382290384,-87.02400378316021,-90.47368518924831,-92.12850027735838,7,5,2,2,5,3,-8.057468414634148,-34.953388630136985
-88.90325567335468,-93.18718226870969,-88.959029581161,-89.57137155008856,-89.89758203421594,-89.11922455719883,-87.59622690291593,-89.1370920217102,-92.1666284478542,7,5,2,2,5,3,-8.057468414634148,-34.953186712328765
-91.64736196562107,-93.78329539739349,-89.76913630036967,-95.65407695470631,-84.94851170236375,-89.2469304563327,-90.75477919358947,-80.4682825843321,-89.88332905758438,7,4,3,3,4,1,-8.057468414634148,-34.952984794520546
-88.71843073836794,-93.1134857788405,-88.87885220183054,-88.8406399774062,-90.47801961736664,-89.12857960359,-87.0265094009505,-90.46273133559151,-92.1295210122612,7,4,3,3,4,1,-8.057468414634148,-34.95278287671233
-88.7143084381274,-93.11365909201666,-88.87774384341151,-88.8338404880858,-90.48224516879192,-89.13176001327719,-87.02396611980173,-90.47377327155874,-92.12848392128762,7,4,3,3,4,1,-8.057468414634148,-34.95258095890411
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.95237904109589
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.952177123287676
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.95197520547946
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.95177328767124
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.95157136986302
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.9513694520548
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.95116753424658
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057468414634148,-34.95096561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,4,3,3,0,-8.057468414634148,-34.95076369863014
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,4,3,3,0,-8.057468414634148,-34.95056178082192
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.9503598630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.950157945205476
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.94995602739726
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.949754109589044
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.949552191780825
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.949350273972605
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.949148356164386
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.948946438356174
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057468414634148,-34.94874452054795
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94854260273973
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94834068493151
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94813876712329
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94793684931507
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94773493150685
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94753301369863
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,5,4,2,-2,-8.057468414634148,-34.94733109589041
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,5,5,2,-3,-8.057468414634148,-34.94712917808219
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,5,5,2,-3,-8.057468414634148,-34.94692726027397
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,5,5,2,-3,-8.057468414634148,-34.946725342465754
-88.70090261792532,-92.27224757252998,-88.76486251561798,-89.02011761454601,-81.82223188622805,-80.12489147668177,-87.02396611283724,-89.96094674764078,-93.85083424440144,7,2,5,5,2,-3,-8.057468414634148,-34.94652342465753
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,6,5,1,-4,-8.057468414634148,-34.94632150684932
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,6,5,1,-4,-8.057468414634148,-34.946119589041096
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,6,5,1,-4,-8.057468414634148,-34.94591767123288
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,6,5,1,-4,-8.057468414634148,-34.94571575342466
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,6,5,1,-4,-8.057468414634148,-34.94551383561644
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,2,6,5,1,-4,-8.057468414634148,-34.94531191780822
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,1,1,7,6,-8.057308292682926,-34.95985
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.959648082191784
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.95944616438357
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.959244246575345
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.959042328767126
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.958840410958906
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.958638493150694
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.95843657534247
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.95823465753425
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.958032739726036
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,7,1,0,6,6,-8.057308292682926,-34.95783082191781
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.95762890410959
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.95742698630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.957225068493145
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.957023150684925
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.95682123287671
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.95661931506849
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.956417397260275
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.956215479452055
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.956013561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.955811643835624
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,6,1,1,6,5,-8.057308292682926,-34.9556097260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.95540780821918
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.95520589041096
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.95500397260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.95480205479452
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.9546001369863
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.954398219178074
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,5,2,2,5,3,-8.057308292682926,-34.954196301369855
-88.71430842269135,-93.11365909548,-88.87774384011618,-88.8338404832596,-90.48224518080193,-89.13176002193931,-87.02396611629034,-90.47377327876801,-92.12848391711887,7,5,2,2,5,3,-8.057308292682926,-34.95399438356164
-88.72019577671549,-93.127786853754,-88.86450013981711,-88.89006008755369,-90.47987686533732,-89.1358589543238,-87.05557738831949,-90.37724742391977,-92.13125444489133,7,5,2,2,5,3,-8.057308292682926,-34.95379246575342
-88.81110276011448,-93.22739421655744,-89.08074024169842,-89.30663422753203,-90.46699919881105,-89.21069528209365,-87.32007498172622,-89.69268178575176,-92.2448261673924,7,5,2,2,5,3,-8.057308292682926,-34.953590547945204
-88.75919093682312,-93.13174803901602,-88.93676690182413,-89.04281461828758,-90.34333235109695,-89.16974652955284,-87.22995243883746,-90.20978884961113,-92.17782167483557,7,5,2,2,5,3,-8.057308292682926,-34.953388630136985
-88.71431010618015,-93.11365977242347,-88.87774446736061,-88.83384718964241,-90.48223996915009,-89.13176049515486,-87.0239726508561,-90.47376283691669,-92.12848455574114,7,5,2,2,5,3,-8.057308292682926,-34.953186712328765
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,2,3,5,2,-8.057308292682926,-34.952984794520546
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95278287671233
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95258095890411
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95237904109589
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.952177123287676
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95197520547946
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95177328767124
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95157136986302
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.9513694520548
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95116753424658
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95096561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,4,3,3,4,1,-8.057308292682926,-34.95076369863014
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.95056178082192
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.9503598630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.950157945205476
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.94995602739726
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.949754109589044
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.949552191780825
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.949350273972605
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.949148356164386
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.948946438356174
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,7,3,4,4,3,-1,-8.057308292682926,-34.94874452054795
