rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.6371428571429,-93.9542857142857,-90.93285714285707,-62.77,-74.005,-95.92,-91.19,-99.0,-97.6,4,2,5,2,-1,-3,8248
-87.64142857142859,-98.56857142857142,-91.42857142857142,-98.24,-93.725,-89.97857142857141,-93.39,-75.2244,-93.17,6,5,1,1,5,4,7207
-83.2,-91.7,-78.8514285714286,-98.6366666666667,-96.22,-100.12,-86.1466666666667,-102.22866666666701,-96.34,3,6,3,-3,0,3,8991
-92.4226190476191,-90.24214285714292,-93.0646428571429,-84.02,-82.48,-84.5085714285714,-95.33,-93.248,-97.255,5,2,5,3,0,-3,7637
-91.1057142857143,-99.2842857142857,-90.34,-95.9383333333333,-92.8475,-90.74285714285708,-89.34,-80.462,-66.85,7,6,0,1,7,6,6900
-91.61,-92.64857142857142,-91.9742857142857,-76.38,-85.89,-87.2828571428571,-91.9416666666667,-96.76,-97.7875,4,2,4,2,0,-2,8339
-82.7,-98.56857142857142,-90.45714285714293,-96.1066666666667,-90.2025,-89.97857142857141,-88.62,-76.486,-88.77,6,5,1,1,5,4,7154
-88.55142857142859,-90.90142857142858,-90.1928571428572,-58.09,-82.4825,-81.6271428571429,-90.6333333333333,-91.054,-97.255,5,1,5,4,0,-4,7926
-73.7228571428571,-85.955,-73.39142857142859,-92.2,-88.76125,-89.39,-92.0483333333333,-99.226,-97.22,3,4,4,-1,-1,0,9090
-93.93,-88.37558441558441,-92.9100833333333,-91.18,-78.3625,-71.3453571428571,-90.46194444444441,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6625
-89.9357142857143,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-68.5,-88.874,-71.33,6,6,1,0,5,5,7581
-86.44857142857141,-89.8757142857143,-90.40428571428568,-78.02,-78.325,-82.4,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7689
-89.8257142857143,-91.26,-88.51,-92.76,-95.78,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9030
-93.70142857142858,-96.49857142857141,-90.09,-97.99,-95.3975,-97.05,-94.57,-96.198,-97.5525,5,4,2,1,3,2,7775
-83.76,-98.7371428571429,-84.2,-97.9433333333333,-95.3975,-94.21,-90.75,-78.6144,-95.2075,6,6,1,0,5,5,7385
-88.0357142857143,-93.96,-82.73125,-88.26,-91.39,-88.29404761904759,-91.8966666666667,-97.358,-96.28,3,4,3,-1,0,1,8876
-91.40142857142858,-91.05,-91.91857142857141,-54.28,-85.655,-74.41571428571429,-95.46,-97.146,-97.6,5,1,5,4,0,-4,8188
-91.12142857142858,-99.5742857142857,-89.27142857142859,-103.1225,-101.565,-95.2242857142857,-68.0,-88.874,-77.21,6,6,0,0,6,6,7497
-76.1428571428571,-95.15,-76.83,-98.8433333333333,-94.52,-92.8042857142857,-80.0516666666667,-101.172666666667,-95.72,3,5,4,-2,-1,1,9089
-91.91,-94.0742857142857,-91.8342857142857,-88.39,-90.8575,-90.28714285714292,-94.67,-94.73,-95.9225,4,3,4,1,0,-1,8407
-82.7,-98.2242857142857,-90.9428571428572,-98.835,-98.52,-93.7757142857143,-67.8783333333333,-89.566,-89.83,5,6,2,-1,3,4,7934
-91.14,-93.11142857142859,-81.73,-98.0933333333333,-100.31,-95.2628571428571,-93.62,-102.22866666666701,-91.52,4,6,3,-2,1,3,9093
-85.99,-86.71142857142858,-84.4657142857143,-65.92,-70.9175,-91.99,-90.685,-86.816,-97.255,5,1,5,4,0,-4,7723
-79.28,-86.9428571428572,-89.62,-59.53,-77.925,-84.22,-88.9766666666667,-92.284,-97.6,4,2,5,2,-1,-3,8048
-92.0348809523809,-88.97558441558441,-93.774380952381,-94.2316666666667,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6639
-89.10857142857141,-95.4428571428572,-93.21,-99.26,-93.2875,-89.27285714285709,-92.6466666666667,-99.194,-81.33,5,7,2,-2,3,5,8508
-91.9548809523809,-89.04701298701298,-94.1315238095238,-94.6816666666667,-81.4455,-76.4182142857143,-90.46194444444441,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6632
-89.82600000000002,-91.4907142857143,-92.43,-80.98,-81.1825,-87.12,-89.7133333333333,-88.816,-96.3725,5,2,4,3,1,-2,7534
-83.01,-91.1271428571429,-84.32,-91.02,-95.5,-89.71,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9209
-89.63285714285709,-90.09,-91.72357142857142,-76.64,-90.9375,-82.10428571428571,-87.8358333333333,-79.88,-96.92,4,3,7,1,-3,-4,9425
-91.64,-98.2242857142857,-88.68714285714279,-99.6116666666667,-98.52,-93.7757142857143,-66.0016666666667,-89.566,-93.53,5,5,2,0,3,3,7918
-86.22714285714291,-86.23142857142858,-89.29,-67.54,-80.56625,-86.9157142857143,-89.44,-93.35,-97.6,5,2,5,3,0,-3,7987
-94.62,-92.08,-89.23571428571432,-95.8983333333333,-75.86,-80.23,-91.855,-87.069,-95.8575,7,3,5,4,2,-2,6662
-82.39714285714291,-85.71,-83.2171428571429,-83.57,-90.4,-85.93857142857142,-89.2666666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9277
-94.16,-93.72,-90.7971428571429,-55.83,-76.45,-78.21285714285709,-90.95666666666668,-98.048,-97.6,5,1,5,4,0,-4,8170
-90.9257142857143,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-69.08,6,7,2,-1,4,5,7902
-81.7657142857143,-100.805714285714,-82.1671428571428,-95.72,-100.225,-84.33,-72.66833333333331,-89.368,-75.71,6,7,1,-1,5,6,7461
-88.87,-88.2842857142857,-89.7842857142857,-67.92,-71.42,-83.7085714285714,-89.3616666666667,-93.336,-97.255,5,2,5,3,0,-3,7863
-83.44,-86.49857142857141,-72.69,-89.01,-91.64,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9056
-93.8242857142857,-97.10285714285708,-94.55285714285708,-95.85,-92.6075,-91.41142857142859,-79.755,-74.244,-95.16,6,5,1,1,5,4,6977
-90.0242857142857,-89.605,-88.55857142857141,-83.38,-96.3125,-88.45,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8988
-82.4194285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-81.83,-77.5,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8807
-91.16,-96.35,-87.89,-96.31,-90.27,-90.51857142857142,-91.71,-86.71,-99.13,5,4,2,1,3,2,7414
-94.91125,-96.1742857142857,-91.80857142857141,-99.79,-94.97,-91.45,-77.5566666666667,-71.778,-92.655,6,5,2,1,4,3,6999
-90.7920238095238,-88.197012987013,-92.3086666666667,-93.8,-75.5055,-79.1682142857143,-91.7869444444444,-94.85,-95.8575,8,3,5,5,3,-2,6643
-90.7028571428571,-92.74857142857141,-94.20571428571432,-44.47,-75.165,-96.68,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8273
-88.32857142857141,-90.71142857142858,-90.00714285714291,-58.98,-80.92,-85.5028571428572,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7944
-82.0157142857143,-100.307142857143,-73.72,-95.72,-100.225,-82.60428571428571,-72.95,-89.368,-50.1,6,7,1,-1,5,6,7428
-99.98,-92.7633333333333,-97.83642857142858,-86.64,-100.5975,-99.48571428571432,-101.15,-101.744,-96.92,3,2,6,1,-3,-4,9303
-70.94,-80.44,-78.19,-82.44,-87.3625,-87.40142857142858,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9176
-81.2,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-57.02,7,7,1,0,6,6,7132
-91.2678571428571,-87.81857142857142,-92.25357142857142,-96.6816666666667,-93.385,-84.58,-90.0783333333333,-80.44,-94.6125,3,3,7,0,-4,-4,9627
-82.9994285714286,-98.2553571428572,-87.81857142857142,-102.57,-97.59125,-90.6569047619048,-80.61722222222221,-99.53,-101.57,3,5,3,-2,0,2,8800
-83.02428571428571,-99.6357142857143,-85.03,-95.72,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-64.91,6,7,1,-1,5,6,7551
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.58,-84.615,-90.97,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7621
-92.12,-92.9457142857143,-91.8728571428571,-97.56,-83.725,-81.37,-91.9,-82.956,-96.2325,7,4,4,3,3,0,6692
-89.12714285714279,-88.72,-91.1942857142857,-63.84,-87.85,-80.58571428571429,-92.73,-94.57,-97.6,4,2,4,2,0,-2,8075
-91.83,-98.56857142857142,-89.32,-91.95,-92.27,-89.59142857142858,-86.2466666666667,-73.072,-89.83,6,5,1,1,5,4,7156
-91.49,-88.33987012987009,-87.8,-94.115,-70.55,-78.5596428571429,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6648
-92.71,-96.56,-90.3992857142857,-98.33,-95.28,-93.7757142857143,-60.47,-78.06,-88.08,5,5,2,0,3,3,7861
-89.81142857142858,-89.57612244897959,-92.25357142857142,-89.09,-90.9375,-78.813373015873,-88.4648333333333,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9555
-90.8004761904762,-97.3871428571429,-90.2257142857143,-101.954166666667,-101.5175,-96.5942857142857,-81.3,-81.3505714285714,-94.22,5,5,1,0,4,4,7582
-86.895,-96.81,-90.58,-93.96,-94.0525,-94.52,-75.18,-79.83,-93.745,6,4,2,2,4,2,7260
-93.8242857142857,-97.10285714285708,-90.22,-96.455,-92.6075,-93.53,-79.755,-76.532,-92.41,6,5,1,1,5,4,6972
-95.21,-77.95,-84.8814285714286,-89.83,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9486
-86.78,-96.38,-91.8042857142857,-103.1,-90.1225,-102.73,-82.1766666666667,-81.34,-93.4,6,4,2,2,4,2,7173
-88.17,-96.56,-90.4107142857143,-98.33,-96.1425,-93.7757142857143,-64.44,-86.88,-79.46,5,5,2,0,3,3,7867
-95.3292857142857,-83.72571428571429,-95.3216666666667,-90.49880952380951,-101.895,-97.38357142857141,-102.42,-101.806,-94.4075,3,3,6,0,-3,-3,9515
-85.4342857142857,-93.13285714285708,-97.27,-85.64,-87.5375,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,4,1,0,-1,8114
-95.94,-95.10285714285708,-94.00142857142859,-95.07,-97.35,-91.59,-90.855,-87.31,-97.98,6,4,2,2,4,2,7354
-84.9357142857143,-94.0842857142857,-83.87,-100.68,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-87.83,5,7,3,-2,2,4,8867
-98.64,-89.8907142857143,-96.2371428571429,-76.0,-90.9125,-101.49,-91.43,-96.362,-98.9125,4,2,5,2,-1,-3,8763
-92.9725,-78.92142857142859,-93.11380952380951,-95.4,-100.9825,-97.39,-95.4916666666667,-100.41,-94.4075,2,4,6,-2,-4,-2,9621
-89.81142857142858,-94.15,-92.25357142857142,-91.78,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9545
-90.70285714285721,-92.74857142857141,-93.73,-45.96,-75.165,-84.71,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8261
-94.32357142857141,-84.04285714285709,-96.6045238095238,-97.1,-101.3125,-97.0107142857143,-95.4916666666667,-101.288,-94.4075,2,3,6,-1,-4,-3,9623
-93.15,-96.2,-94.06571428571432,-94.625,-92.7275,-90.67857142857142,-74.105,-73.56,-95.745,6,5,2,1,4,3,7056
-86.87,-100.8,-88.64,-98.54,-98.52,-94.7442857142857,-67.8783333333333,-87.44,-85.27,5,6,2,-1,3,4,7946
-90.82,-89.4,-90.3,-72.73,-78.7925,-80.82,-88.4983333333333,-82.22,-96.72,5,2,4,3,1,-2,7650
-81.47714285714291,-89.77,-86.682,-78.3925,-90.8225,-89.3833333333333,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9179
-79.91857142857141,-87.89142857142859,-77.44571428571429,-97.77,-90.3625,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9027
-94.58857142857141,-97.10285714285708,-94.98857142857142,-95.25,-93.81,-86.53,-75.3566666666667,-67.74600000000001,-96.66,6,5,1,1,5,4,7108
-87.71,-94.8642857142857,-84.97,-94.54,-86.015,-95.79,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8529
-87.9757142857143,-87.78714285714291,-88.82857142857141,-55.46,-85.72,-78.1314285714286,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8018
-80.6075,-89.86857142857141,-81.8317619047619,-92.59,-96.995,-95.3875,-88.8766666666667,-103.0,-94.72,1,4,5,-3,-4,-1,9641
-101.092857142857,-93.72714285714292,-98.55928571428568,-76.25,-100.4725,-99.48571428571432,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9333
-91.3357142857143,-94.46857142857141,-94.4,-97.7883333333333,-83.4175,-93.03,-92.66833333333332,-77.492,-94.91,7,5,2,2,5,3,6744
-91.14,-96.1,-93.78,-98.7333333333333,-91.47,-91.34,-92.6166666666667,-73.742,-94.96,7,5,2,2,5,3,6748
-90.7242857142857,-93.4328571428572,-92.27,-90.27,-91.205,-92.9,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8552
-81.9,-79.0114285714286,-71.01,-81.26,-93.09,-88.9157142857143,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9375
-101.14571428571399,-92.7633333333333,-97.83642857142858,-86.89,-100.51,-98.47,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9301
-89.4442857142857,-89.25857142857141,-87.52,-44.26,-67.2,-74.85428571428571,-92.4883333333333,-95.764,-97.6,5,1,5,4,0,-4,8138
-82.28142857142859,-98.2553571428572,-83.72714285714291,-101.853333333333,-98.14875,-90.6569047619048,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8748
-92.15,-98.4607142857143,-94.33,-100.445,-97.775,-89.02,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8696
-87.59571428571432,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-85.37,-89.08,-68.27,6,6,0,0,6,6,7276
-87.5742857142857,-96.78,-95.27,-100.715,-98.92,-98.03,-96.84,-98.282,-96.8325,5,4,2,1,3,2,7779
-84.13371428571429,-98.2553571428572,-85.3985714285714,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8788
-91.66,-95.00714285714292,-84.78,-99.26,-93.9625,-87.72,-90.1316666666667,-102.204,-88.29,5,7,2,-2,3,5,8583
-99.35,-85.21214285714291,-96.75857142857141,-81.5,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8817
-93.09,-98.7371428571429,-85.1232142857143,-96.4316666666667,-93.13,-93.45142857142858,-78.69,-75.2824,-94.5992857142857,6,6,1,0,5,5,7280
-100.73,-83.39,-96.5007142857143,-74.64,-94.3775,-84.47142857142859,-93.605,-90.834,-96.92,4,2,7,2,-3,-5,9293
-97.9657142857143,-87.5519047619048,-99.21214285714292,-81.0,-99.54,-96.6858928571429,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9154
-91.177619047619,-97.3328571428571,-90.8442857142857,-102.270833333333,-102.0075,-96.5942857142857,-81.3,-81.3505714285714,-94.35,5,5,1,0,4,4,7602
-88.91,-98.56857142857142,-87.22,-96.4316666666667,-93.13,-92.98,-87.905,-73.8364,-94.2117857142857,6,6,1,0,5,5,7204
-87.14,-98.2242857142857,-86.39714285714291,-98.33,-98.52,-87.95,-63.105,-88.77799999999998,-87.08,5,5,2,0,3,3,7894
-88.38857142857141,-90.5157142857143,-92.2071428571428,-64.5,-88.33,-78.38,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8268
-86.96,-87.83,-89.52,-93.8533333333333,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9535
-89.71142857142858,-95.3957142857143,-88.57,-93.77,-88.8325,-89.93428571428568,-90.9433333333333,-80.03,-95.5475,5,4,2,1,3,2,7467
-80.02285714285709,-92.7342857142857,-81.47714285714291,-93.14,-90.0675,-93.08142857142859,-91.4916666666667,-101.48,-95.605,4,4,3,0,1,1,8141
-81.7657142857143,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.23285714285721,-74.04333333333331,-88.24,-56.29,6,7,1,-1,5,6,7519
-79.76,-87.0628571428571,-74.51,-78.82,-90.9425,-83.76,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9257
-92.3542857142857,-93.04428571428568,-92.29285714285707,-96.5,-82.4883333333333,-76.73,-92.23,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6673
-92.422619047619,-90.24214285714292,-92.59,-80.05,-87.1375,-74.52,-90.19,-93.248,-97.255,5,2,5,3,0,-3,7628
-93.23,-98.93285714285707,-86.8542857142857,-99.37,-100.9,-97.0857142857143,-98.395,-99.576,-97.39,4,4,2,0,2,2,7864
-97.15,-81.44,-97.02,-85.14,-97.685,-99.79142857142858,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9368
-99.5,-98.56857142857142,-93.1,-96.1066666666667,-90.2025,-89.59142857142858,-85.0616666666667,-68.294,-98.43,6,5,1,1,5,4,7202
-88.22,-96.68857142857142,-91.22,-99.91,-96.6575,-96.22142857142859,-96.5633333333333,-98.276,-97.5525,5,4,2,1,3,2,7791
-91.74,-93.04428571428568,-91.8728571428571,-95.9116666666667,-87.1308333333333,-89.49,-92.23,-85.08200000000002,-95.8575,7,3,4,4,3,-1,6677
-78.39,-98.2553571428572,-85.51,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.3677777777778,3,5,3,-2,0,2,8777
-94.7157142857143,-94.1157142857143,-96.70142857142858,-74.77,-97.46,-95.20571428571432,-101.49,-98.578,-98.9125,4,2,5,2,-1,-3,8543
-81.13428571428571,-91.1271428571429,-99.16,-93.89,-95.5,-87.17714285714291,-89.1866666666667,-101.03,-96.78,2,4,4,-2,-2,0,9215
-91.5678571428572,-90.24214285714292,-92.72857142857141,-78.46,-75.7575,-83.8928571428571,-95.95,-92.998,-97.255,5,2,5,3,0,-3,7664
-90.17857142857142,-90.6942857142857,-90.00714285714291,-62.79,-80.67,-80.7114285714286,-91.165,-95.178,-97.6,5,1,5,4,0,-4,7962
-80.2464285714286,-97.57214285714292,-80.33,-99.55,-96.4575,-93.3442857142857,-80.885,-99.9346666666667,-96.98,3,5,3,-2,0,2,8885
-90.6442857142857,-97.65428571428568,-79.45,-99.04,-99.085,-93.7757142857143,-63.105,-89.102,-87.77,5,5,2,0,3,3,7860
-91.0171428571429,-97.28,-85.5657142857143,-86.83,-87.2725,-98.29,-86.43,-94.758,-95.1975,4,4,3,0,1,1,8557
-94.69142857142859,-97.3871428571429,-93.71,-97.6466666666667,-88.2125,-91.64,-93.62,-63.396,-92.47,6,5,1,1,5,4,7105
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7529
-91.64,-94.1757142857143,-92.08,-83.0,-89.47,-93.2,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8599
-76.7028571428571,-96.16357142857142,-72.89,-98.8433333333333,-95.93,-87.53,-76.0,-99.9346666666667,-94.1325,3,5,3,-2,0,2,8996
-93.95142857142858,-97.79142857142858,-94.49,-96.6016666666667,-92.6075,-91.19714285714292,-77.12,-76.532,-93.7425,6,5,1,1,5,4,6956
-90.64,-90.84,-92.2071428571428,-77.34,-92.2775,-91.91,-91.58,-92.182,-97.6,4,2,5,2,-1,-3,8288
-91.4642857142857,-92.1657142857143,-91.6666666666667,-77.96,-72.915,-79.92714285714291,-90.8366666666667,-85.53399999999998,-96.3725,6,3,3,3,3,0,7140
-79.77857142857141,-88.77,-78.82285714285709,-86.33,-89.71,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8930
-92.67857142857142,-94.06571428571432,-89.9242857142857,-58.5,-72.3875,-82.44,-93.62,-97.924,-97.6,4,2,5,2,-1,-3,8284
-85.78,-96.14,-97.48,-94.09,-86.255,-94.78,-81.08166666666669,-83.544,-96.05,6,4,2,2,4,2,7282
-92.355,-90.24214285714292,-92.72857142857141,-82.33,-76.1025,-85.7057142857143,-91.2483333333333,-86.63,-97.255,5,2,5,3,0,-3,7657
-75.45,-93.4,-71.4228571428571,-90.90333333333332,-87.5175,-93.4357142857143,-82.83166666666669,-106.544,-81.08,4,7,3,-3,1,4,9268
-91.44714285714292,-94.8,-92.29428571428568,-92.8,-79.3775,-69.26857142857139,-90.2566666666667,-89.59,-95.8575,8,3,6,5,2,-3,6621
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6780
-87.49714285714279,-98.27857142857141,-90.05,-99.84,-99.4975,-92.35142857142858,-82.0333333333333,-95.63,-86.43,5,6,2,-1,3,4,8365
-76.28,-90.5728571428572,-82.59,-83.09,-87.3625,-88.5828571428571,-90.6516666666667,-93.176,-95.1975,4,3,4,1,0,-1,8469
-91.44714285714292,-81.98,-92.29428571428568,-93.0216666666667,-69.05,-61.23,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6620
-93.68,-93.04428571428568,-92.29285714285707,-95.505,-82.4883333333333,-81.42,-92.23,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6669
-80.2464285714286,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714293,-71.0,-99.9346666666667,-95.8475,3,5,3,-2,0,2,8875
-73.01,-86.49857142857141,-72.26,-91.33,-90.9,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9051
-83.352,-95.65,-83.4525,-96.4233333333333,-98.4125,-98.3875,-83.53,-106.544,-89.76111111111109,4,7,3,-3,1,4,9311
-92.6957142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-89.53,-91.95,-78.104,-88.97,7,4,3,3,4,1,6740
-80.08,-96.16357142857142,-79.8714285714286,-98.8433333333333,-95.93,-92.76428571428568,-80.635,-99.9346666666667,-95.245,3,5,3,-2,0,2,8979
-87.04,-98.7371428571429,-83.92,-96.4316666666667,-95.3975,-94.04,-73.25,-75.2824,-94.1875,6,6,1,0,5,5,7350
-88.17285714285721,-88.4371428571429,-89.7842857142857,-70.79,-90.06,-83.7085714285714,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7873
-87.15857142857142,-93.33285714285721,-80.02857142857141,-96.46,-95.7775,-93.2542857142857,-82.5833333333333,-102.688,-85.52,5,7,3,-2,2,4,8957
-89.81571428571432,-99.1157142857143,-89.98571428571432,-96.235,-92.505,-92.23571428571432,-78.95,-81.64,-91.54,6,6,1,0,5,5,6942
-91.27,-102.38,-90.9871428571429,-100.74,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-104.74,3,5,3,-2,0,2,8715
-88.32857142857141,-90.71142857142858,-89.81571428571432,-60.04,-82.4825,-83.2014285714286,-88.65,-90.804,-97.6,5,1,5,4,0,-4,7929
-86.22714285714291,-87.2142857142857,-90.34,-63.58,-77.9275,-83.2285714285714,-89.01,-90.82,-97.6,5,2,5,3,0,-3,7994
-83.22,-92.18714285714279,-87.0,-84.09,-85.2025,-85.7528571428571,-78.89,-96.096,-95.605,4,4,3,0,1,1,8405
-96.32,-88.2928571428572,-93.25857142857141,-84.71,-95.095,-95.29428571428568,-90.9083333333333,-96.39,-98.9125,4,2,6,2,-2,-4,8966
-93.5428571428572,-93.71142857142858,-96.82,-78.27,-87.705,-95.03,-93.39,-99.818,-97.6,4,2,5,2,-1,-3,8451
-87.87,-96.37857142857142,-88.54428571428568,-102.7,-100.04,-98.86,-63.7933333333333,-82.73,-89.97,5,5,1,0,4,4,7753
-89.96,-78.44,-88.7457142857143,-84.7383333333333,-91.5525,-86.7828571428571,-87.24,-97.496,-96.7925,3,3,5,0,-2,-2,9063
-88.96285714285709,-89.58,-91.45714285714293,-54.03,-75.775,-76.8714285714286,-95.71,-95.764,-97.6,5,1,5,4,0,-4,8164
-91.22,-99.1157142857143,-91.2628571428571,-96.1066666666667,-92.8375,-93.54,-85.855,-72.164,-88.91,6,6,1,0,5,5,7066
-79.2,-91.6,-76.95,-88.21,-92.4575,-84.01,-91.8966666666667,-96.186,-96.7675,3,4,4,-1,-1,0,8977
-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-90.74285714285708,-70.2983333333333,-90.064,-63.27,6,6,0,0,6,6,7339
-88.98,-88.36857142857141,-91.43,-56.17,-76.92,-69.5471428571429,-88.2616666666667,-94.332,-97.6,5,1,5,4,0,-4,8002
-88.18,-90.8,-88.13285714285709,-89.74,-71.2075,-69.11,-87.40333333333332,-88.8652727272727,-96.3625,7,2,5,5,2,-3,6741
-91.95,-90.59714285714293,-82.95,-96.4233333333333,-95.7175,-89.2,-84.17,-106.544,-88.52,4,7,3,-3,1,4,9279
-91.0242857142857,-96.2,-93.15285714285707,-87.01,-91.57,-93.21,-74.895,-71.05199999999998,-97.9125,6,5,2,1,4,3,7049
-83.43285714285709,-73.26,-90.33,-86.27,-90.4,-85.93857142857142,-88.3916666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9281
-86.93457142857142,-95.68428571428568,-86.89,-99.26,-98.2575,-92.34,-88.34,-99.194,-77.46,5,7,2,-2,3,5,8262
-90.8004761904762,-97.3871428571429,-91.59,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-81.3505714285714,-84.65,5,5,1,0,4,4,7561
-79.5385714285714,-86.59,-76.64,-93.78,-90.83,-89.94,-78.44,-104.266,-97.22,2,5,5,-3,-3,0,9661
-90.71285714285708,-92.57714285714279,-90.2971428571429,-85.89,-98.91,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8441
-88.53,-89.135,-91.59,-88.415,-82.0370833333333,-78.57,-91.7533333333333,-88.816,-96.3725,5,2,4,3,1,-2,7483
-77.44,-84.5,-72.22142857142859,-91.01,-86.39,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9044
-90.2657142857143,-90.25857142857141,-92.4071428571429,-51.47,-80.67,-89.13285714285709,-91.2083333333333,-94.728,-97.6,5,1,6,4,-1,-5,8189
-84.47,-78.57,-81.9671428571429,-86.33,-96.41,-87.63857142857141,-87.5583333333333,-98.012,-96.7925,2,4,5,-2,-3,-1,9289
-88.2,-97.00714285714292,-90.59142857142858,-98.33,-94.1125,-93.20857142857142,-65.2516666666667,-88.56,-87.33,5,5,2,0,3,3,7923
-86.78714285714291,-94.26,-80.25,-93.4633333333333,-95.135,-94.57,-90.965,-96.142,-99.48,3,4,3,-1,0,1,8752
-87.43,-89.54857142857142,-90.1228571428571,-76.54,-78.585,-81.3942857142857,-86.9,-91.602,-97.255,5,2,4,3,1,-2,7760
-96.20142857142858,-100.04,-94.14714285714292,-99.54,-89.35,-90.08285714285721,-93.2866666666667,-79.992,-96.7625,6,4,3,2,3,1,7337
-86.03,-89.54857142857142,-90.1228571428571,-70.83,-79.21,-81.3942857142857,-88.625,-91.602,-97.255,5,2,4,3,1,-2,7758
