rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.17285714285721,-95.98857142857142,-86.15,-98.7883333333333,-89.5775,-90.29857142857142,-92.6166666666667,-73.742,-93.1,7,5,2,2,5,3,6749
-81.27,-88.15,-79.60178571428571,-90.9,-87.975,-91.645,-80.27944444444451,-102.828,-101.25,2,5,4,-3,-2,1,9442
-86.83285714285721,-98.2457142857143,-95.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-72.52,6,7,2,-1,4,5,7917
-95.61142857142859,-82.7642857142857,-98.0257142857143,-90.14,-98.35,-98.97,-102.86,-101.46666666666701,-94.4075,3,3,6,0,-3,-3,9487
-91.87,-90.4171428571429,-91.09,-77.84,-89.46,-84.72,-91.6983333333333,-96.142,-97.6,4,2,4,2,0,-2,8340
-92.355,-90.24214285714292,-92.72857142857141,-81.21,-77.51,-85.41857142857141,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7652
-87.74142857142859,-88.3957142857143,-89.5342857142857,-49.58,-89.66,-71.15,-88.7983333333333,-92.588,-97.6,5,1,5,4,0,-4,8022
-96.275,-80.13,-104.485,-99.295,-97.685,-99.98,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9377
-89.49,-86.97285714285721,-89.5042857142857,-69.92,-78.5975,-77.86,-86.595,-92.514,-97.255,5,2,5,3,0,-3,7949
-83.60285714285709,-82.4164285714286,-85.8257142857143,-82.73,-70.955,-70.48,-85.59,-88.09,-97.255,6,1,5,5,1,-4,7183
-95.14142857142859,-97.3871428571429,-93.5928571428571,-98.525,-90.09,-92.1142857142857,-77.8128571428572,-56.62,-93.93,6,5,1,1,5,4,7150
-89.8728571428571,-92.26142857142858,-93.5557142857143,-45.08,-77.96,-86.11142857142859,-92.95,-94.05,-97.6,5,1,6,4,-1,-5,8224
-94.08,-96.14857142857142,-88.06214285714279,-92.51,-92.9775,-94.3842857142857,-97.57,-96.342,-97.62,4,4,3,0,1,1,8600
-101.24,-86.42476190476191,-99.21214285714292,-88.76,-98.8225,-96.16732142857141,-98.38,-101.01,-96.56,3,2,6,1,-3,-4,9145
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-91.52,-75.1566666666667,-55.87,-88.65,6,5,1,1,5,4,7159
-89.2671428571429,-89.57612244897959,-92.25357142857142,-89.4,-90.9375,-78.813373015873,-87.0581666666667,-83.4766666666667,-96.92,4,3,7,1,-3,-4,9565
-88.74190476190479,-94.54,-94.04,-99.56,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.5525,5,4,2,1,3,2,7802
-92.87619047619049,-98.7371428571429,-86.51,-101.7375,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-88.08,6,5,1,1,5,4,7484
-89.18,-102.27,-89.75142857142859,-102.02,-100.9,-97.13857142857141,-102.13,-99.576,-97.765,5,4,2,1,3,2,7835
-85.2,-98.2457142857143,-85.83428571428571,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-73.96,6,7,1,-1,5,6,7750
-92.34714285714293,-99.0457142857143,-100.37,-102.95,-90.19,-93.69857142857141,-85.83,-66.078,-83.65,6,6,1,0,5,5,6788
-88.93428571428568,-86.97285714285721,-89.54857142857142,-73.79,-78.435,-82.33142857142859,-96.29,-93.336,-97.255,5,2,5,3,0,-3,7898
-92.6928571428572,-97.355,-95.08857142857141,-94.65333333333332,-93.03,-90.67857142857142,-74.105,-69.134,-94.22,6,5,2,1,4,3,7072
-84.98,-86.235,-82.23,-67.29,-61.42,-78.2714285714286,-90.5733333333333,-86.816,-97.255,6,1,5,5,1,-4,7625
-86.22714285714291,-87.2142857142857,-87.8857142857143,-72.96,-81.47125,-83.42142857142859,-89.7716666666667,-88.38,-97.6,5,2,5,3,0,-3,7991
-93.95,-93.9171428571429,-92.08,-92.64,-89.9875,-81.13,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8610
-88.34,-93.1957142857143,-94.20571428571432,-61.02,-79.525,-86.11142857142859,-92.51,-92.3,-97.6,5,1,6,4,-1,-5,8333
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7515
-93.61,-80.06625,-93.99357142857141,-100.17,-97.685,-98.70142857142858,-106.25,-102.064,-94.4075,3,3,6,0,-3,-3,9371
-93.8242857142857,-97.10285714285708,-93.9728571428571,-96.73,-92.6075,-91.41142857142859,-79.755,-76.532,-92.615,6,5,1,1,5,4,6976
-88.69857142857141,-97.84,-90.58,-83.76,-95.46,-90.03,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8498
-85.03,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.5225,-90.6057142857143,-81.955,-93.052,-69.79,6,7,1,-1,5,6,7731
-91.4642857142857,-92.1657142857143,-91.6666666666667,-70.58,-74.165,-76.21,-88.44,-82.32,-96.3725,6,3,3,3,3,0,7196
-90.08857142857141,-89.3,-91.41857142857141,-91.18,-78.7925,-79.65285714285709,-88.4983333333333,-80.28,-96.72,5,2,4,3,1,-2,7656
-86.96142857142858,-89.19142857142859,-88.5557142857143,-74.1133333333333,-80.165,-79.06,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7742
-84.64,-95.3957142857143,-84.95,-93.71,-88.8325,-90.31571428571432,-86.31,-85.564,-95.0325,5,4,2,1,3,2,7434
-89.4242857142857,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.66,6,7,1,-1,5,6,7793
-86.64,-96.37285714285721,-89.01,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-83.08,5,5,2,0,3,3,7821
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8483
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-91.89,-94.02,-77.625,-77.11399999999998,-87.52,6,4,2,2,4,2,7093
-82.77,-96.37857142857142,-88.54428571428568,-100.11,-100.04,-96.32142857142858,-63.7933333333333,-82.73,-88.85,5,5,1,0,4,4,7738
-85.2885714285714,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.5225,-89.17,-81.955,-93.052,-66.08,6,7,1,-1,5,6,7718
-79.61,-82.29071428571429,-78.42,-61.04,-59.92,-72.72428571428571,-89.4516666666667,-88.616,-97.255,6,1,5,5,1,-4,7424
-87.78,-88.18714285714279,-89.0457142857143,-68.46,-77.7425,-82.3142857142857,-90.5616666666667,-95.522,-97.255,5,2,5,3,0,-3,7849
-90.21,-98.93285714285707,-78.82,-98.3666666666667,-100.9,-96.58285714285721,-89.68,-97.514,-95.605,4,4,3,0,1,1,7901
-94.59,-85.7285714285714,-94.85285714285708,-66.89,-83.9625,-85.97142857142859,-90.5383333333333,-93.39,-98.9125,4,1,6,3,-2,-5,8774
-90.7920238095238,-88.197012987013,-89.55,-94.55,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6644
-91.44714285714292,-90.74,-92.29428571428568,-93.0216666666667,-79.3775,-69.73,-90.1733333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6647
-77.6185714285714,-92.68428571428568,-76.02,-96.91,-94.78,-90.98857142857142,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9670
-91.1428571428571,-99.0457142857143,-92.73,-100.866666666667,-90.205,-93.87857142857142,-85.83,-64.88,-87.1,6,6,1,0,5,5,6793
-79.9871428571429,-94.77,-79.5485714285714,-98.6366666666667,-97.4725,-88.7,-89.895,-102.22866666666701,-91.96,3,6,3,-3,0,3,9007
-92.46285714285708,-93.98,-93.41142857142859,-60.78,-78.854,-82.22,-87.9866666666667,-97.146,-97.6,5,1,5,4,0,-4,8201
-94.4,-96.2,-92.14857142857142,-96.91,-92.65,-92.67142857142859,-78.6366666666667,-68.34,-95.665,6,5,2,1,4,3,7023
-91.4642857142857,-91.97,-91.6666666666667,-86.34,-83.4025,-81.2314285714286,-89.4841666666667,-85.33200000000002,-96.3725,6,3,3,3,3,0,7197
-89.15,-74.32,-76.32,-93.37869047619049,-95.15,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9551
-95.46,-97.65428571428568,-85.8878571428571,-99.5883333333334,-98.52,-93.7757142857143,-63.105,-89.09,-88.46,5,5,2,0,3,3,7884
-83.02428571428571,-99.6357142857143,-84.0885714285714,-95.72,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-62.52,6,7,1,-1,5,6,7557
-94.4742857142857,-99.04,-99.54,-96.1983333333333,-89.215,-91.95142857142858,-78.5,-69.954,-86.83,6,5,1,1,5,4,7142
-90.0492857142857,-95.13,-89.18857142857142,-82.57,-97.47,-91.80857142857141,-91.3716666666667,-93.13,-97.62,4,4,3,0,1,1,8588
-89.4442857142857,-90.71142857142858,-90.28,-54.09,-83.3425,-80.7114285714286,-90.5,-94.78,-97.6,5,1,5,4,0,-4,7966
-82.0157142857143,-100.307142857143,-81.64714285714291,-95.72,-100.225,-90.2,-92.12,-89.368,-58.77,6,7,1,-1,5,6,7427
-86.22714285714291,-87.2142857142857,-87.8857142857143,-63.04,-81.47125,-83.42142857142859,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8012
-97.2157142857143,-87.4,-94.34142857142858,-65.77,-85.0275,-84.46,-90.4616666666667,-96.416,-96.3575,4,2,6,2,-2,-4,8963
-92.9657142857143,-91.4828571428571,-93.3957142857143,-41.34,-81.24,-78.22,-90.685,-92.14,-97.255,5,1,6,4,-1,-5,7875
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714292,-77.12,-76.532,-92.615,6,5,1,1,5,4,6969
-87.62,-90.99642857142858,-90.7325,-87.18,-86.8170833333333,-82.8757142857143,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7460
-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.9116666666667,-94.18,-82.56,-92.23,-84.34,-95.8575,7,3,4,4,3,-1,6678
-88.3280952380952,-98.56857142857142,-90.43035714285708,-96.4316666666667,-96.42,-92.905,-87.905,-76.4484,-93.92,6,6,1,0,5,5,7213
-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-88.11200000000002,-91.45,-75.5,-68.58,-87.27,6,5,1,1,5,4,7126
-93.95,-95.24142857142859,-91.01,-82.0,-89.89,-86.30142857142859,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8624
-82.51,-95.78642857142859,-89.08,-94.77833333333332,-98.5125,-96.90142857142858,-86.5791666666667,-98.048,-98.1,3,4,3,-1,0,1,8739
-92.292,-99.82,-93.1175,-87.4358333333333,-79.5183333333333,-82.84,-97.29,-87.994,-96.3725,5,2,4,3,1,-2,7444
-89.75285714285721,-96.6671428571429,-93.46,-95.9666666666667,-92.945,-89.93428571428568,-93.19,-83.86200000000002,-95.455,5,4,2,1,3,2,7560
-92.4226190476191,-90.24214285714292,-93.71,-73.33,-75.84,-78.52,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7644
-91.61857142857141,-92.14857142857142,-91.6666666666667,-97.35,-81.2775,-78.4528571428571,-97.15,-87.02,-96.3725,6,3,3,3,3,0,7048
-94.65142857142858,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-97.21,-70.118,-98.93,6,5,2,1,4,3,6981
-91.39,-95.13,-85.77,-80.82,-85.9,-92.5371428571428,-92.66,-95.38,-97.62,4,4,3,0,1,1,8571
-81.91,-96.68857142857142,-93.98,-100.793333333333,-98.6375,-95.95285714285721,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7840
-97.8121428571429,-79.38,-95.34642857142859,-94.89,-97.685,-96.4,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9379
-91.59,-95.35,-87.99285714285709,-54.09,-71.6175,-79.96,-90.5566666666667,-97.924,-97.6,4,2,5,2,-1,-3,8221
-90.77142857142859,-92.34571428571432,-91.6666666666667,-94.53,-85.015,-83.97428571428571,-93.4533333333333,-88.046,-96.3725,6,3,3,3,3,0,6958
-88.38625,-95.1142857142857,-81.89,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-85.52,5,7,2,-2,3,5,8616
-92.0348809523809,-88.97558441558441,-92.3086666666667,-92.55,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6640
-87.9057142857143,-96.35,-89.97,-93.655,-88.8325,-90.31571428571432,-92.13,-84.77,-96.81,5,4,2,1,3,2,7425
-88.65857142857142,-92.6071428571429,-93.04428571428568,-87.26,-89.815,-84.82285714285709,-96.37,-95.754,-93.97,4,3,4,1,0,-1,8102
-87.1766666666666,-98.56857142857142,-90.43035714285708,-96.1066666666667,-93.49,-92.61,-87.905,-75.39,-94.2117857142857,6,6,1,0,5,5,7214
-84.71428571428571,-98.25142857142859,-85.2342857142857,-94.5983333333333,-92.5975,-91.78,-73.38,-87.162,-92.825,4,5,2,-1,2,3,8158
-87.78,-99.1157142857143,-90.29,-96.235,-90.16,-93.32714285714279,-82.3633333333333,-70.77,-92.16,6,6,1,0,5,5,6965
-80.7,-98.7371428571429,-86.26,-100.909166666667,-99.975,-95.7442857142857,-86.125,-87.35799999999998,-89.71,6,5,1,1,5,4,7409
-97.8121428571429,-78.5657142857143,-95.34642857142859,-94.52214285714292,-97.685,-98.90857142857142,-103.43,-102.064,-94.4075,3,3,6,0,-3,-3,9380
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-75.45,-99.194,-76.41,5,7,2,-2,3,5,8527
-95.75714285714292,-95.67714285714293,-97.4142857142857,-73.19,-93.485,-95.15,-102.3,-97.796,-98.9125,4,2,5,2,-1,-3,8578
-94.4742857142857,-98.56857142857142,-94.58,-97.0833333333333,-89.4,-91.95142857142858,-75.45,-66.178,-89.84,6,5,1,1,5,4,7187
-88.15285714285709,-97.58714285714292,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.29,5,6,2,-1,3,4,8082
-95.04,-90.4171428571429,-91.2857142857143,-96.48,-91.095,-86.4728571428571,-91.6983333333333,-94.8,-97.6,4,2,4,2,0,-2,8332
-85.45,-98.2242857142857,-88.8571428571429,-100.001666666667,-98.52,-93.7757142857143,-64.43,-89.44,-83.77,5,5,2,0,3,3,7928
-87.49285714285709,-89.08714285714291,-90.1228571428571,-67.33,-76.96,-83.10857142857141,-88.5633333333333,-91.13,-97.255,5,2,4,3,1,-2,7772
-92.98,-95.00714285714292,-88.72,-98.11,-95.7825,-88.95142857142858,-90.1316666666667,-99.194,-84.41,5,7,2,-2,3,5,8551
-70.95,-86.32857142857141,-73.01,-93.6866666666667,-89.52,-93.5367857142857,-83.035,-106.544,-92.08,4,7,3,-3,1,4,9298
-89.33,-91.88714285714279,-90.9957142857143,-91.01,-81.39,-88.58,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7293
-86.2,-94.0842857142857,-81.7157142857143,-98.3733333333333,-96.84,-93.0942857142857,-82.5833333333333,-102.688,-81.52,5,7,3,-2,2,4,8897
-88.992380952381,-98.56857142857142,-92.6,-96.1066666666667,-93.49,-92.61,-88.5316666666667,-76.4484,-92.4425,6,6,1,0,5,5,7216
-90.4242857142857,-99.5742857142857,-90.0042857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-53.33,6,6,0,0,6,6,6961
-78.4585714285714,-93.7042857142857,-82.3428571428571,-86.77,-89.84,-90.77,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8933
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-69.778,-85.54,6,5,1,1,5,4,7143
-83.69285714285719,-94.7492857142857,-82.01,-97.59,-97.4925,-96.72,-90.44142857142859,-98.048,-98.1,3,4,3,-1,0,1,8674
-83.2628571428571,-95.7692857142857,-78.7,-96.1116666666667,-98.73,-96.90142857142858,-87.1208333333333,-98.048,-99.62,3,4,3,-1,0,1,8759
-96.65,-99.5742857142857,-87.0942857142857,-97.4416666666667,-95.8825,-90.74285714285708,-84.0183333333333,-89.988,-56.02,6,6,0,0,6,6,7075
-89.29428571428568,-96.6671428571429,-91.32,-97.3,-89.27,-90.18714285714279,-94.125,-80.77,-96.93,5,5,2,0,3,3,7542
-84.26,-96.75714285714292,-91.91142857142859,-97.47,-97.655,-92.8042857142857,-92.9683333333333,-92.446,-95.455,5,4,2,1,3,2,7647
-95.27928571428568,-84.99571428571429,-95.2073809523809,-97.1,-103.015,-91.43857142857142,-93.2316666666667,-88.27,-94.4075,3,3,7,0,-4,-4,9634
-90.56,-91.8871428571429,-92.77,-82.7,-81.49375,-83.6461904761905,-87.6183333333333,-78.767,-96.3725,6,3,3,3,3,0,7236
-73.7157142857143,-87.94142857142859,-60.64,-91.332,-85.4,-91.15214285714279,-81.25,-102.828,-95.695,2,5,4,-3,-2,1,9511
-90.95,-93.33285714285721,-78.76,-98.3416666666667,-95.7775,-93.2542857142857,-82.5833333333333,-102.688,-76.08,5,7,3,-2,2,4,8949
-100.792857142857,-91.6447619047619,-97.83642857142858,-81.0,-99.9125,-91.7,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9272
-89.29428571428568,-96.6671428571429,-90.6671428571429,-95.6,-89.27,-90.18714285714279,-97.65,-84.132,-96.55,5,4,2,1,3,2,7559
-89.49,-91.75,-89.99,-95.55,-70.61,-83.46428571428571,-91.855,-87.069,-95.8575,7,3,5,4,2,-2,6660
-90.97,-93.5357142857143,-91.6666666666667,-87.7566666666667,-79.0425,-82.9728571428571,-94.1216666666667,-93.204,-96.3725,6,3,3,3,3,0,6937
-87.58,-95.68428571428568,-82.76,-99.26,-98.2575,-94.96,-88.34,-99.194,-84.33,5,7,2,-2,3,5,8363
-91.40142857142858,-92.5328571428571,-91.91857142857141,-48.52,-86.875,-71.96,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8153
-88.49,-87.2142857142857,-87.8857142857143,-61.42,-80.61,-86.46,-90.1916666666667,-90.792,-97.6,5,2,5,3,0,-3,8010
-87.1161904761905,-96.68857142857142,-81.28,-100.59333333333299,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7805
-82.94,-91.76,-81.9871428571429,-97.4,-87.775,-92.1757142857143,-88.17,-93.826,-95.605,4,4,3,0,1,1,8160
-80.5364285714286,-94.77,-83.14,-99.55,-98.01,-93.7371428571429,-80.885,-102.87,-103.03,3,5,3,-2,0,2,8927
-100.36,-91.51857142857142,-102.25,-85.01,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9332
-89.49714285714279,-99.2842857142857,-92.37,-101.055,-92.8475,-94.59714285714293,-86.3066666666667,-71.39,-72.66,7,6,0,1,7,6,6869
-92.1042857142857,-92.7757142857143,-91.8728571428571,-98.31,-83.725,-84.6825,-93.3233333333333,-82.956,-96.2325,7,4,4,3,3,0,6688
-83.38857142857141,-92.16125,-83.6228571428571,-82.03,-84.815,-88.77857142857141,-90.12,-81.83,-95.1975,4,4,3,0,1,1,8511
-85.46,-78.69714285714291,-88.58,-94.83,-93.6175,-91.01428571428568,-94.13,-99.034,-94.4075,2,4,5,-2,-3,-1,9508
-85.95,-89.82,-78.6871428571428,-91.39,-91.77,-91.14,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8997
-97.0571428571429,-91.73,-97.56857142857142,-58.69,-88.89,-91.6928571428572,-96.5133333333333,-97.754,-98.9125,4,2,5,2,-1,-3,8640
-96.2192857142857,-73.88,-98.97,-84.76,-101.66,-95.46,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9521
-83.45047619047621,-84.60214285714291,-85.27178571428571,-66.54,-67.5475,-74.78,-91.6483333333333,-88.616,-97.255,6,1,5,5,1,-4,7489
-100.81,-100.0,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-84.07,-87.625,6,5,1,1,5,4,7148
-96.54,-93.4242857142857,-92.11714285714292,-92.03,-87.1025,-87.07857142857141,-93.83166666666668,-75.01,-96.7,6,4,3,2,3,1,7315
-87.47,-86.1,-95.84571428571432,-92.97,-92.7425,-97.3242857142857,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8888
-98.4442857142857,-87.8304761904762,-98.1292857142857,-61.83,-84.73,-85.53,-92.29,-90.834,-96.56,4,2,7,2,-3,-5,9083
-94.40285714285707,-93.55,-90.68428571428568,-91.14,-86.5225,-86.08,-94.9466666666667,-77.434,-96.7,6,4,3,2,3,1,7310
-89.82600000000002,-90.8,-78.92,-87.3,-83.305,-84.44857142857141,-89.7133333333334,-88.816,-96.3725,5,2,4,3,1,-2,7522
-72.33,-90.59714285714293,-75.26,-96.4233333333333,-92.65,-95.7967857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9309
-78.83,-91.81857142857142,-75.4625,-93.865,-98.73,-95.98,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9669
-79.3131428571429,-76.51,-82.6582142857143,-96.4233333333333,-96.5175,-95.7967857142857,-84.17,-106.544,-88.08,4,7,3,-3,1,4,9318
-96.1657142857143,-91.94,-93.2542857142857,-95.825,-81.875,-85.27428571428571,-83.69,-84.80799999999998,-96.2325,7,4,3,3,4,1,6717
-91.1428571428571,-99.1157142857143,-90.78,-100.575,-92.505,-93.67,-85.08,-71.56,-84.85,7,6,1,1,6,5,6818
-79.13,-82.71428571428571,-78.5,-78.44,-87.8625,-83.74428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9122
-95.2757142857143,-99.05142857142859,-94.09,-98.32,-87.22,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.41,6,5,1,1,5,4,6789
-90.3657142857143,-96.66714285714279,-90.72,-92.90333333333332,-88.97,-91.28,-92.1233333333333,-94.65,-94.05,5,4,2,1,3,2,7482
-84.965,-99.50964285714292,-85.0185714285714,-105.0,-92.3125,-91.07142857142858,-79.91,-104.4,-93.09,4,5,2,-1,2,3,8548
-82.39,-94.11714285714292,-79.5085714285714,-91.83,-93.67,-86.542619047619,-91.8966666666667,-96.186,-99.05,3,4,4,-1,-1,0,8910
-90.7028571428571,-92.74857142857141,-95.73,-47.09,-79.525,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8272
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7544
-99.72,-86.345,-100.99,-82.0,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,5,2,-1,-3,8830
-92.3542857142857,-93.04428571428568,-94.8,-94.43,-82.0833333333333,-82.56,-93.79,-84.96700000000001,-95.8575,7,3,4,4,3,-1,6667
-97.05,-94.6,-91.2857142857143,-81.09,-89.46,-86.4728571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8344
-90.64,-90.7,-70.44,-91.45,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8197
-88.15285714285709,-101.01,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-89.54,5,6,2,-1,3,4,8140
-76.94,-90.20571428571432,-84.69,-83.5,-90.49,-87.58,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8127
-92.3542857142857,-91.55,-80.42,-96.0983333333333,-82.0833333333333,-80.52285714285709,-92.23,-90.09,-95.8575,7,3,5,4,2,-2,6666
-94.96,-90.24,-93.05,-98.06,-79.3633333333333,-75.19,-94.85,-88.785,-95.8575,7,3,4,4,3,-1,6671
-92.67,-91.4828571428571,-93.53714285714292,-53.72,-81.47,-83.6228571428571,-89.22166666666668,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7938
-94.1071428571429,-91.4242857142857,-95.81142857142858,-71.96,-87.01,-90.54285714285707,-95.1083333333333,-97.924,-97.6,4,2,5,2,-1,-3,8378
-87.1857142857143,-83.9114285714286,-88.13285714285709,-90.18,-71.2075,-65.5714285714286,-87.40333333333339,-88.744,-97.255,7,2,5,5,2,-3,6767
-78.6221428571429,-98.345,-81.12523809523809,-99.97166666666661,-96.38,-93.72,-80.61722222222221,-99.9346666666667,-96.52025,3,5,3,-2,0,2,8848
-100.49,-98.93285714285707,-89.75142857142859,-100.695,-100.9,-89.46,-99.515,-99.576,-97.765,4,4,2,0,2,2,7848
-85.6514285714286,-95.70142857142858,-84.11142857142859,-107.01,-97.905,-90.94857142857141,-92.6466666666667,-99.194,-87.54,5,7,2,-2,3,5,8479
-77.82,-87.14,-89.54142857142858,-88.0572222222222,-86.315,-89.63857142857141,-89.205,-96.096,-95.605,4,4,3,0,1,1,8329
-94.4742857142857,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-63.0,-88.33625,6,5,1,1,5,4,7180
-86.86142857142859,-96.37857142857142,-89.99285714285709,-101.301666666667,-100.04,-97.70857142857142,-66.855,-86.44,-88.47,5,5,1,0,4,4,7709
-72.01,-88.6857142857143,-75.32,-88.69,-90.21,-87.9657142857143,-89.1866666666667,-98.012,-97.755,2,4,4,-2,-2,0,9226
-89.82600000000002,-89.05,-90.7325,-85.04,-82.92,-81.86,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7474
-84.08,-99.92,-74.86571428571429,-96.54,-94.1125,-88.8,-78.25,-104.266,-97.22,1,5,5,-4,-4,0,9667
-81.19,-87.53142857142859,-84.76,-81.47,-90.8225,-89.33,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9140
-93.66142857142859,-93.85285714285708,-91.49285714285708,-96.65,-83.4175,-97.79,-91.95,-78.104,-93.22,7,4,3,3,4,1,6739
-86.68142857142858,-89.4,-90.08714285714292,-82.52,-77.8725,-77.6857142857143,-90.8233333333333,-76.38,-96.72,5,2,4,3,1,-2,7704
-98.35,-82.33,-95.2073809523809,-93.4,-103.015,-94.31642857142859,-93.2316666666667,-90.326,-94.4075,3,3,7,0,-4,-4,9660
-85.9,-80.32,-77.32,-81.07,-90.8225,-85.02,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9149
-94.42714285714293,-85.96142857142858,-93.28142857142859,-57.14,-84.965,-85.0685714285714,-90.3066666666667,-94.342,-98.9125,4,1,6,3,-2,-5,8819
-86.74457142857142,-95.68428571428568,-88.95,-99.26,-98.2575,-100.49,-88.34,-99.194,-84.83,5,7,2,-2,3,5,8318
-101.092857142857,-93.72714285714292,-98.92285714285721,-81.63,-100.4725,-105.05,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9338
-91.44714285714292,-86.35857142857141,-92.29428571428568,-93.3,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6615
-98.96142857142858,-86.37,-97.59142857142858,-93.2,-98.8375,-100.67,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9455
-97.25714285714292,-86.42476190476191,-100.0,-80.83,-98.8225,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9125
-92.9,-79.1585714285714,-90.71,-89.58,-92.1975,-90.61142857142859,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9453
