rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-96.65,-99.5742857142857,-87.0942857142857,-97.4416666666667,-95.8825,-90.74285714285708,-84.0183333333333,-89.988,-56.02,6,6,0,0,6,6,7075
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8513
-93.03,-96.61857142857141,-89.7857142857143,-98.7883333333333,-89.5,-92.60142857142858,-96.7,-72.43,-96.42,7,5,2,2,5,3,6754
-93.8242857142857,-97.10285714285708,-93.9728571428571,-96.73,-92.6075,-91.41142857142859,-79.755,-76.532,-92.615,6,5,1,1,5,4,6976
-94.59,-85.7285714285714,-94.85285714285708,-66.89,-83.9625,-85.97142857142859,-90.5383333333333,-93.39,-98.9125,4,1,6,3,-2,-5,8774
-81.01,-94.1957142857143,-77.2,-91.96,-95.15,-89.11,-93.3966666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8900
-78.6221428571429,-98.345,-81.12523809523809,-99.97166666666661,-96.38,-93.72,-80.61722222222221,-99.9346666666667,-96.52025,3,5,3,-2,0,2,8848
-77.3814285714286,-95.2228571428571,-71.95,-98.6366666666667,-91.33,-94.17,-84.49,-102.22866666666701,-94.03,3,6,3,-3,0,3,8981
-91.21857142857141,-92.1571428571429,-91.9266666666666,-93.59,-77.65,-83.10214285714291,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6803
-88.65857142857142,-92.6071428571429,-93.04428571428568,-87.26,-89.815,-84.82285714285709,-96.37,-95.754,-93.97,4,3,4,1,0,-1,8102
-85.7488775510204,-87.9957142857143,-85.48171428571429,-78.26,-90.8225,-87.4161904761905,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9165
-89.81142857142858,-89.34,-92.25357142857142,-89.59,-90.9375,-70.83,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9553
-82.21,-99.1157142857143,-85.59,-97.9633333333333,-92.505,-94.2371428571429,-78.5,-78.99600000000002,-83.71,6,6,1,0,5,5,6914
-98.0257142857143,-92.89,-99.79,-96.27,-98.8375,-96.46,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9469
-91.18857142857142,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.68714285714279,-90.1633333333333,-73.266,-82.6,7,6,0,1,7,6,6885
-76.95,-99.4125,-83.26,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-91.08,4,5,3,-1,1,2,8639
-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-88.11200000000002,-91.45,-75.5,-68.58,-87.27,6,5,1,1,5,4,7126
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.56,-89.25,6,5,1,1,5,4,7179
-90.0257142857143,-96.2,-92.14857142857142,-97.65333333333332,-90.21,-93.4757142857143,-78.6366666666667,-68.34,-95.79,6,5,2,1,4,3,7035
-97.3042857142857,-84.71,-94.31,-77.46,-96.4925,-94.28,-93.635,-96.518,-96.3575,4,2,6,2,-2,-4,9023
-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.84,-84.0625,-94.04,-89.99,-92.516,-97.6,5,1,5,4,0,-4,7952
-86.78,-95.48,-84.8157142857143,-99.26,-96.0175,-88.95142857142858,-90.1316666666667,-99.194,-75.41,5,7,2,-2,3,5,8539
-91.56571428571432,-92.50714285714292,-90.15,-69.64,-90.53,-85.34,-92.1783333333333,-95.754,-97.2725,4,2,4,2,0,-2,8354
-85.95,-89.82,-78.6871428571428,-91.39,-91.77,-91.14,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8997
-90.7485714285715,-99.78142857142859,-98.36,-100.575,-92.505,-95.27857142857141,-88.0633333333333,-71.56,-97.18,7,6,1,1,6,5,6834
-84.69428571428571,-94.4,-83.9871428571429,-98.7733333333333,-97.725,-96.66,-85.4,-102.688,-91.58,5,7,3,-2,2,4,8826
-89.25714285714291,-93.14,-91.87,-69.19,-76.2575,-78.39571428571429,-88.0066666666667,-94.252,-97.6,4,2,5,2,-1,-3,8241
-82.77,-96.37857142857142,-88.54428571428568,-100.11,-100.04,-96.32142857142858,-63.7933333333333,-82.73,-88.85,5,5,1,0,4,4,7738
-88.28,-93.5357142857143,-91.6666666666667,-85.28,-77.245,-81.96,-92.7333333333333,-93.204,-96.3725,6,3,3,3,3,0,6933
-98.22,-86.9233333333333,-93.855,-83.4284615384615,-103.04,-94.62125,-101.91,-101.64,-96.56,3,2,6,1,-3,-4,9217
-84.2478571428571,-99.78964285714292,-80.9314285714286,-100.488333333333,-97.59375,-92.345,-83.84888888888891,-98.5686666666667,-92.7775,4,5,3,-1,1,2,8655
-87.66,-96.38,-89.89,-97.16833333333332,-90.53,-94.02,-73.32,-74.214,-90.945,6,4,2,2,4,2,7054
-83.38857142857141,-92.16125,-83.6228571428571,-82.03,-84.815,-88.77857142857141,-90.12,-81.83,-95.1975,4,4,3,0,1,1,8511
-73.7157142857143,-87.94142857142859,-60.64,-91.332,-85.4,-91.15214285714279,-81.25,-102.828,-95.695,2,5,4,-3,-2,1,9511
-74.7957142857143,-89.9457142857143,-76.36714285714291,-95.5116666666667,-93.035,-97.6,-80.5611111111111,-100.428666666667,-93.9875,3,5,4,-2,-1,1,9193
-95.75714285714292,-95.67714285714293,-97.4142857142857,-73.19,-93.485,-95.15,-102.3,-97.796,-98.9125,4,2,5,2,-1,-3,8578
-92.67,-91.4828571428571,-93.53714285714292,-53.72,-81.47,-83.6228571428571,-89.22166666666668,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7938
-91.89,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-53.27,7,7,1,0,6,6,7065
-80.97142857142859,-90.25714285714292,-82.5,-94.01,-90.49,-90.48571428571432,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8120
-88.77714285714279,-96.79,-84.7971428571428,-68.78,-89.215,-88.63285714285709,-96.59,-94.758,-97.195,4,4,3,0,1,1,8522
-90.0042857142857,-90.24214285714292,-92.0857142857143,-73.8516666666667,-78.665,-80.84714285714291,-91.2483333333333,-107.96,-97.255,5,2,5,3,0,-3,7676
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.84,-84.935,-82.52,-91.6233333333333,-89.13,-95.73,6,3,3,3,3,0,6807
-79.61,-82.29071428571429,-78.42,-61.04,-59.92,-72.72428571428571,-89.4516666666667,-88.616,-97.255,6,1,5,5,1,-4,7424
-90.97,-93.5357142857143,-91.6666666666667,-87.7566666666667,-79.0425,-82.9728571428571,-94.1216666666667,-93.204,-96.3725,6,3,3,3,3,0,6937
-86.2957142857143,-92.1557142857143,-94.85,-84.47,-91.1125,-89.86142857142859,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8448
-92.02285714285708,-98.7371428571429,-88.2025,-101.6425,-101.5175,-95.78,-72.31,-88.5,-91.33,6,5,1,1,5,4,7457
-89.15,-74.32,-76.32,-93.37869047619049,-95.15,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9551
-92.34714285714293,-99.0457142857143,-100.37,-102.95,-90.19,-93.69857142857141,-85.83,-66.078,-83.65,6,6,1,0,5,5,6788
-80.7171428571429,-92.8728571428571,-79.4828571428571,-78.57,-95.65,-89.77,-91.8966666666667,-96.186,-96.2825,3,4,3,-1,0,1,8922
-85.46,-78.69714285714291,-88.58,-94.83,-93.6175,-91.01428571428568,-94.13,-99.034,-94.4075,2,4,5,-2,-3,-1,9508
-91.1142857142857,-88.77,-93.53714285714292,-36.96,-75.165,-69.4,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8239
-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.9116666666667,-94.18,-82.56,-92.23,-84.34,-95.8575,7,3,4,4,3,-1,6678
-91.1428571428571,-99.1157142857143,-91.76428571428568,-100.575,-92.505,-95.27857142857141,-87.405,-68.38,-84.54,7,6,1,1,6,5,6826
-89.4442857142857,-90.71142857142858,-90.28,-54.09,-83.3425,-80.7114285714286,-90.5,-94.78,-97.6,5,1,5,4,0,-4,7966
-91.39,-95.13,-85.77,-80.82,-85.9,-92.5371428571428,-92.66,-95.38,-97.62,4,4,3,0,1,1,8571
-96.20142857142858,-95.10285714285708,-94.00142857142859,-96.21,-90.89,-91.23571428571432,-92.7416666666667,-80.63,-96.7625,6,4,3,2,3,1,7342
-91.03,-93.79714285714279,-88.59,-57.33,-69.65,-77.2357142857143,-89.2533333333333,-95.05,-97.6,4,2,5,2,-1,-3,8225
-92.46285714285708,-93.98,-93.41142857142859,-60.78,-78.854,-82.22,-87.9866666666667,-97.146,-97.6,5,1,5,4,0,-4,8201
-91.80142857142859,-92.7757142857143,-93.93,-96.2466666666667,-92.37,-86.4971428571429,-91.915,-83.34,-95.8575,7,3,4,4,3,-1,6685
-87.74142857142859,-88.3957142857143,-89.5342857142857,-49.58,-89.66,-71.15,-88.7983333333333,-92.588,-97.6,5,1,5,4,0,-4,8022
-85.12,-96.14,-88.81857142857142,-95.84,-90.03,-97.03,-84.8383333333333,-79.574,-97.66,6,4,2,2,4,2,7361
-80.33,-96.3728571428571,-95.91,-100.311428571429,-96.1425,-95.64714285714292,-60.47,-85.818,-86.66,5,5,2,0,3,3,7794
-73.14,-88.4828571428571,-67.01,-91.15333333333332,-88.27,-93.7042857142857,-83.615,-104.362,-80.52,4,7,3,-3,1,4,9096
-94.4,-96.2,-92.14857142857142,-96.91,-92.65,-92.67142857142859,-78.6366666666667,-68.34,-95.665,6,5,2,1,4,3,7023
-87.52,-91.7157142857143,-88.6071428571429,-61.22,-91.2275,-81.3457142857143,-88.7516666666667,-93.432,-97.6,4,2,5,2,-1,-3,8071
-90.7771428571429,-93.6342857142857,-92.51428571428568,-85.01,-97.8775,-94.45,-95.79,-96.742,-96.7925,3,3,4,0,-1,-1,8940
-72.95,-95.70142857142858,-88.01,-99.26,-93.65,-92.7617857142857,-91.5,-99.194,-86.7725,5,7,2,-2,3,5,8390
-89.2671428571429,-91.15,-92.25357142857142,-91.3841666666667,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9599
-91.4642857142857,-92.1657142857143,-90.29523809523808,-83.71,-74.165,-81.5171428571428,-87.0483333333333,-86.322,-96.3725,6,3,3,3,3,0,7225
-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.745,-92.43,-94.49,-91.915,-85.632,-95.8575,7,3,4,4,3,-1,6682
-95.46,-97.65428571428568,-85.8878571428571,-99.5883333333334,-98.52,-93.7757142857143,-63.105,-89.09,-88.46,5,5,2,0,3,3,7884
-91.40142857142858,-93.5,-91.55285714285708,-48.14,-88.0325,-87.09,-91.88,-97.146,-97.6,5,1,5,4,0,-4,8162
-78.08,-96.85,-85.3423809523809,-101.535,-99.18,-87.03,-80.61722222222221,-99.9346666666667,-97.705,3,5,3,-2,0,2,8827
-91.1428571428571,-99.1157142857143,-90.78,-100.575,-92.505,-93.67,-85.08,-71.56,-84.85,7,6,1,1,6,5,6818
-90.7028571428571,-93.1957142857143,-92.84,-50.14,-79.525,-94.59,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8303
-87.8542857142857,-87.64,-85.1814285714286,-88.95,-90.2675,-83.57,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9080
-95.08285714285721,-97.10285714285708,-94.5242857142857,-95.3742857142857,-89.2275,-94.4,-82.285,-66.626,-90.315,6,5,1,1,5,4,7078
-82.39,-94.11714285714292,-79.5085714285714,-91.83,-93.67,-86.542619047619,-91.8966666666667,-96.186,-99.05,3,4,4,-1,-1,0,8910
-98.64,-90.28,-97.13857142857141,-73.33,-89.5525,-95.79,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8727
-87.9757142857143,-87.78714285714291,-88.82857142857141,-80.79,-75.1525,-78.1314285714286,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8017
-98.3,-92.93857142857142,-93.53714285714292,-47.97,-75.545,-83.35285714285709,-90.72,-91.772,-97.6,5,1,6,4,-1,-5,8103
-87.8542857142857,-85.85857142857141,-96.78,-84.57,-95.59,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9085
-89.29428571428568,-96.6671428571429,-91.32,-97.3,-89.27,-90.18714285714279,-94.125,-80.77,-96.93,5,5,2,0,3,3,7542
-93.4,-97.65428571428568,-84.01,-99.5883333333333,-99.085,-101.75,-63.105,-89.102,-95.59,5,5,2,0,3,3,7878
-96.2192857142857,-73.88,-98.97,-84.76,-101.66,-95.46,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9521
-86.22714285714291,-87.2142857142857,-87.8857142857143,-72.96,-81.47125,-83.42142857142859,-89.7716666666667,-88.38,-97.6,5,2,5,3,0,-3,7991
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-63.25,-87.625,6,5,1,1,5,4,7169
-91.04,-91.71857142857141,-92.2171428571429,-79.52,-74.34,-82.9728571428572,-92.7333333333333,-94.206,-96.3725,6,3,3,3,3,0,6924
-65.58,-87.94142857142859,-71.9,-91.34,-87.9325,-94.72,-78.3527777777778,-102.828,-96.7175,2,5,4,-3,-2,1,9531
-74.14,-100.43,-81.6866666666667,-100.78,-92.9,-92.9875,-80.61722222222221,-99.9346666666667,-97.4075,3,5,3,-2,0,2,8836
-91.21857142857141,-93.59,-91.9266666666666,-93.22,-81.495,-78.94142857142859,-93.95,-89.852,-96.3725,6,3,3,3,3,0,6887
-88.95,-95.33142857142859,-90.89,-92.76,-95.5575,-93.22,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8673
-95.2757142857143,-99.05142857142859,-94.09,-98.32,-87.22,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.41,6,5,1,1,5,4,6789
-81.33,-92.3842857142857,-83.01,-96.4233333333333,-97.4425,-95.1042857142857,-84.17,-106.544,-89.33,4,7,3,-3,1,4,9218
-90.77142857142859,-92.34571428571432,-91.6666666666667,-84.52,-79.0425,-82.9728571428572,-94.1216666666667,-89.596,-96.3725,6,3,3,3,3,0,6946
-86.8842857142857,-97.00714285714292,-91.70714285714293,-98.28,-96.1425,-94.0128571428571,-65.2516666666667,-86.57600000000002,-96.6,5,5,2,0,3,3,7907
-86.22714285714291,-88.59,-87.8857142857143,-63.33,-79.145,-83.4857142857143,-89.01,-90.792,-97.6,5,2,5,3,0,-3,7992
-90.7920238095238,-88.33987012987009,-90.84295238095241,-98.0,-75.08,-79.1682142857143,-92.31861111111107,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6645
-97.73,-97.79142857142858,-93.75,-96.76,-90.86,-89.50857142857141,-80.7433333333333,-84.63,-96.8,6,5,1,1,5,4,6936
-99.34714285714293,-87.5519047619048,-98.91,-79.75,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9197
-91.59,-95.35,-87.99285714285709,-54.09,-71.6175,-79.96,-90.5566666666667,-97.924,-97.6,4,2,5,2,-1,-3,8221
-85.2,-98.2457142857143,-85.83428571428571,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-73.96,6,7,1,-1,5,6,7750
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.2325,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7547
-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98.012,-96.6025,2,4,5,-2,-3,-1,9313
-89.18,-98.93285714285707,-89.75142857142859,-101.23166666666701,-100.9,-97.13857142857141,-101.75,-99.576,-97.765,4,4,2,0,2,2,7846
-93.93428571428568,-96.2,-92.04,-97.49,-95.645,-94.8442857142857,-79.065,-68.664,-96.42,6,5,2,1,4,3,7038
-89.33,-91.88714285714279,-90.9957142857143,-91.01,-81.39,-88.58,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7293
-84.73,-90.99642857142858,-90.6342857142857,-87.05,-79.11,-84.0142857142857,-91.7533333333333,-88.816,-96.3725,5,2,4,3,1,-2,7502
-83.91,-95.68428571428568,-87.007619047619,-99.26,-98.2575,-92.7617857142857,-88.34,-99.194,-84.66,5,7,2,-2,3,5,8364
-95.61142857142859,-82.7642857142857,-98.0257142857143,-90.14,-98.35,-98.97,-102.86,-101.46666666666701,-94.4075,3,3,6,0,-3,-3,9487
-90.56,-91.8871428571429,-92.77,-82.7,-81.49375,-83.6461904761905,-87.6183333333333,-78.767,-96.3725,6,3,3,3,3,0,7236
-77.3488571428571,-90.59714285714293,-87.26,-96.4233333333333,-96.675625,-98.22,-84.17,-106.544,-94.84,4,7,3,-3,1,4,9304
-86.0128571428571,-86.23142857142858,-89.5042857142857,-62.33,-82.55375,-84.66,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7976
-88.49,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-86.72,-87.24,-89.988,-65.91,7,7,0,0,7,7,6939
-89.04857142857142,-89.4,-94.34,-82.33,-75.4775,-76.9071428571429,-90.63,-83.49799999999998,-96.72,5,2,4,3,1,-2,7670
-86.64,-96.37285714285721,-89.01,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-83.08,5,5,2,0,3,3,7821
-95.17,-99.1157142857143,-87.84,-100.575,-92.505,-95.27857142857141,-86.4333333333333,-76.89,-90.6,6,6,1,0,5,5,6848
-98.71,-89.32047619047621,-98.1292857142857,-62.64,-84.73,-80.71,-91.31,-90.834,-96.56,4,2,7,2,-3,-5,9150
-97.59,-95.24142857142859,-93.36142857142859,-88.26,-93.7925,-88.09857142857142,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8634
-86.74457142857142,-95.68428571428568,-88.95,-99.26,-98.2575,-100.49,-88.34,-99.194,-84.83,5,7,2,-2,3,5,8318
-96.1642857142857,-93.16,-96.66857142857141,-69.27,-87.4875,-91.8171428571428,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8626
-89.81142857142858,-89.4,-92.25357142857142,-83.14,-90.9375,-89.53,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9538
-81.7014285714286,-90.59714285714293,-87.2,-96.4233333333333,-96.4825,-99.48,-84.17,-106.544,-86.08,4,7,3,-3,1,4,9261
-88.15285714285709,-101.01,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-89.54,5,6,2,-1,3,4,8140
-90.77142857142859,-93.5357142857143,-91.9266666666667,-88.59,-85.47,-90.41,-93.4016666666667,-93.204,-96.3725,6,3,3,3,3,0,6928
-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6790
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8497
-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-86.43,-92.33,-84.34,-96.2325,7,4,4,3,3,0,6708
-94.40285714285707,-93.55,-90.68428571428568,-91.14,-86.5225,-86.08,-94.9466666666667,-77.434,-96.7,6,4,3,2,3,1,7310
-95.27928571428568,-84.99571428571429,-95.2073809523809,-97.1,-103.015,-91.43857142857142,-93.2316666666667,-88.27,-94.4075,3,3,7,0,-4,-4,9634
-80.83,-95.4428571428571,-74.39,-86.76,-80.52,-88.95142857142858,-91.7016666666667,-102.204,-88.3575,5,7,2,-2,3,5,8560
-98.60142857142858,-87.4542857142857,-95.19,-92.95,-99.37,-100.962857142857,-105.435,-101.514,-96.92,3,3,6,0,-3,-3,9345
-84.1857142857143,-97.57714285714279,-94.84,-98.67,-94.1125,-91.83857142857141,-68.8766666666667,-87.162,-90.66,4,5,2,-1,2,3,8046
-80.77285714285709,-92.8571428571429,-78.75,-85.39,-90.0675,-93.08142857142859,-90.9766666666667,-93.826,-95.605,4,4,3,0,1,1,8151
-94.8142857142857,-97.79142857142858,-94.0171428571429,-98.32,-90.9425,-90.84142857142858,-83.0883333333333,-68.544,-96.67,6,5,1,1,5,4,6836
-86.96142857142858,-89.19142857142859,-88.5557142857143,-74.1133333333333,-80.165,-79.06,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7742
-76.69,-90.3042857142857,-81.3771428571429,-85.01,-95.78,-91.4528571428571,-91.4916666666667,-94.732,-95.605,4,3,3,1,1,0,8132
-94.69142857142859,-97.3871428571429,-90.84,-97.6466666666667,-88.2125,-98.05,-80.1583333333333,-63.396,-99.43,6,5,1,1,5,4,7094
-90.09,-89.68857142857142,-90.1371428571429,-61.77,-80.67,-87.39,-91.7416666666667,-94.502,-97.6,5,1,5,4,0,-4,8166
-90.53,-99.2842857142857,-91.76428571428568,-101.055,-92.8475,-95.2528571428571,-84.33,-78.08,-78.54,7,6,1,1,6,5,6854
-88.15285714285709,-97.58714285714292,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.29,5,6,2,-1,3,4,8082
-94.7157142857143,-93.73142857142858,-96.98,-78.94,-91.83,-93.72714285714292,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8492
-92.4226190476191,-90.24214285714292,-93.71,-73.33,-75.84,-78.52,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7644
-88.6942857142857,-85.29,-89.2471428571429,-91.1866666666667,-73.2025,-64.67,-90.1733333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6659
-89.82142857142858,-95.31857142857142,-85.62,-95.77,-90.3708333333333,-87.69547619047621,-91.8966666666667,-97.358,-95.28,3,4,3,-1,0,1,8843
-96.71,-84.74285714285709,-95.26357142857141,-96.71,-97.685,-102.64,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9351
-95.2828571428571,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9053
-95.48,-94.94,-90.7971428571429,-60.27,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8223
-82.71,-81.2028571428571,-81.9671428571429,-86.77,-90.4,-87.63857142857141,-85.93,-98.012,-96.7925,2,4,5,-2,-3,-1,9292
-90.4242857142857,-99.5742857142857,-90.0042857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-53.33,6,6,0,0,6,6,6961
-97.25714285714292,-86.42476190476191,-100.0,-80.83,-98.8225,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9125
-91.03,-89.8757142857143,-90.40428571428568,-65.33,-71.84,-87.91,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7690
-89.14,-99.4125,-77.76,-98.8433333333333,-94.67,-92.3766666666667,-83.84888888888891,-98.5686666666667,-95.53,4,5,3,-1,1,2,8602
-78.96,-89.9457142857143,-87.53,-97.2,-93.035,-94.1457142857143,-79.335,-100.428666666667,-94.66,3,5,4,-2,-1,1,9143
-87.1857142857143,-82.67,-88.13285714285709,-88.06,-71.2075,-64.23,-81.9,-83.34,-97.255,7,2,5,5,2,-3,6756
-95.46,-95.1142857142857,-83.76,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-93.53,5,7,2,-2,3,5,8614
-88.28,-95.5728571428572,-92.2842857142857,-95.71,-90.3225,-96.79,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7356
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8483
-80.08,-99.5742857142857,-88.4,-95.8766666666667,-99.065,-85.27857142857141,-87.24,-85.38,-60.77,7,7,0,0,7,7,6940
-101.092857142857,-93.72714285714292,-98.92285714285721,-81.63,-100.4725,-105.05,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9338
-87.9057142857143,-96.35,-89.97,-93.655,-88.8325,-90.31571428571432,-92.13,-84.77,-96.81,5,4,2,1,3,2,7425
-85.4885714285714,-82.9114285714286,-84.1785714285714,-86.02,-87.8775,-83.74428571428571,-98.58,-97.496,-96.7925,3,3,5,0,-2,-2,9120
-91.21857142857141,-92.1571428571429,-91.9266666666666,-89.77142857142859,-87.40625,-85.97,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6811
-91.40142857142858,-93.74142857142859,-92.66714285714279,-56.59,-90.1275,-82.16,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8193
-100.284285714286,-91.51857142857142,-97.03714285714292,-91.45,-101.93,-99.37714285714279,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9336
-89.49714285714279,-99.2842857142857,-92.37,-101.055,-92.8475,-94.59714285714293,-86.3066666666667,-71.39,-72.66,7,6,0,1,7,6,6869
-89.29428571428568,-96.6671428571429,-90.6671428571429,-95.6,-89.27,-90.18714285714279,-97.65,-84.132,-96.55,5,4,2,1,3,2,7559
-82.39714285714291,-81.07,-85.33,-77.82,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9265
-88.93428571428568,-86.97285714285721,-89.54857142857142,-73.79,-78.435,-82.33142857142859,-96.29,-93.336,-97.255,5,2,5,3,0,-3,7898
-89.82600000000002,-90.99642857142858,-92.55,-86.93,-86.8170833333333,-82.8757142857143,-91.1766666666667,-88.486,-96.3725,5,2,4,3,1,-2,7455
-93.54142857142858,-94.0857142857143,-94.0285714285715,-83.09,-81.47,-86.70285714285721,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8395
-88.28,-87.2142857142857,-87.8857142857143,-74.27,-79.145,-83.4857142857143,-89.01,-90.792,-97.6,5,2,5,3,0,-3,7993
-86.43428571428568,-98.10857142857141,-76.34,-98.54,-98.74,-93.42142857142859,-67.8783333333333,-95.63,-84.66,5,6,2,-1,3,4,8065
-91.61857142857141,-92.14857142857142,-91.6666666666667,-97.35,-81.2775,-78.4528571428571,-97.15,-87.02,-96.3725,6,3,3,3,3,0,7048
-77.5485714285714,-87.81142857142858,-83.89,-95.5116666666667,-86.17,-94.84,-81.41444444444441,-101.486,-92.97,3,5,4,-2,-1,1,9294
-98.35,-82.33,-95.2073809523809,-93.4,-103.015,-94.31642857142859,-93.2316666666667,-90.326,-94.4075,3,3,7,0,-4,-4,9660
-80.45714285714291,-89.47,-85.80571428571429,-90.26,-95.965,-88.5,-87.9133333333333,-98.32,-98.6525,2,4,4,-2,-2,0,9194
-81.19,-87.53142857142859,-84.76,-81.47,-90.8225,-89.33,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9140
-89.4828571428571,-98.56857142857142,-90.12178571428568,-96.1066666666667,-87.91,-93.88142857142859,-85.855,-74.89,-87.04,6,6,1,0,5,5,7121
-90.65476190476193,-99.41857142857141,-89.3571428571429,-103.37583333333299,-101.66,-95.78,-78.3476666666667,-81.3505714285714,-88.2808333333333,6,6,1,0,5,5,7555
-89.33,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-90.064,-56.58,6,6,0,0,6,6,7295
-90.22142857142859,-99.2842857142857,-90.09,-95.9383333333333,-92.8475,-90.74285714285708,-82.45,-89.988,-56.16,7,7,0,0,7,7,6913
