rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78926147367953,-93.05491146793167,-88.84590501081168,-88.68048990124879,-90.50260599675666,-89.11848188523224,-87.25582583184257,-90.79860614931367,-92.09025367874656
-90.04238127919697,-92.13448893108118,-90.64347808291711,-92.2087466390408,-84.13089812290086,-82.6776985582271,-89.95476356551538,-92.24419898935638,-94.46356590029094
-89.15314286847592,-92.93889241943242,-89.04871605425186,-88.91977324336887,-89.87355631419945,-88.60440096695027,-87.62301007828293,-90.9772307810162,-92.3876367665582
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865020774262,-93.0553684826559,-88.84499379653562,-88.67875333267884,-90.50583308599965,-89.12177536244137,-87.25444592521224,-90.79759157463687,-92.08905700841142
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.7886505701789,-93.05537347046167,-88.8449951371488,-88.6787566907097,-90.50584056586696,-89.12178530735764,-87.25444595008351,-90.79759223027199,-92.08905503569515
-88.78864843159184,-93.05537971087695,-88.84499164077336,-88.67876186844163,-90.50584911070007,-89.12178076317288,-87.25444595027862,-90.79758767221664,-92.08903001893374
-88.78542747198163,-93.06653514458164,-88.84057264861916,-88.6726752710029,-90.52112276069055,-89.11520858449319,-87.25444595027862,-90.78944031003019,-92.04303912630427
-88.7886505704624,-93.05537346963466,-88.84499513761237,-88.67875669002473,-90.50584056473554,-89.12178530980252,-87.25444595027862,-90.79759223087544,-92.08905503759087
-88.78865057046298,-93.0553734696376,-88.84499513761293,-88.67875669002822,-90.50584056473923,-89.12178530980103,-87.25444595027862,-90.79759223087648,-92.08905503757947
-88.78865057046276,-97.84998689394769,-88.43250471703467,-94.01421440073582,-94.3906666688411,-86.45853036995972,-87.25444595027862,-90.55092793092204,-71.56956578668715
-88.89061615343583,-93.98349542660672,-88.88099515944991,-89.71159482478133,-90.78976924367035,-88.98821752969981,-87.25444595027862,-90.74984701499604,-87.34597195688457
-88.78865057028611,-93.0553734805691,-88.84499513791236,-88.67875670230598,-90.5058405680806,-89.12178530980336,-87.25444595027862,-90.79759223031388,-92.08905497694752
-88.78865060009804,-93.05537356306837,-88.84499517068768,-88.6787568002763,-90.50584059477842,-89.12178532808538,-87.25444595027862,-90.79759216975269,-92.089054687113
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78855237910264,-93.05546313717063,-88.84495061097266,-88.67889835408582,-90.50586474135878,-89.12185987625678,-87.25431262079665,-90.79741008107317,-92.08892785280405
-88.78865055482204,-93.05537364405674,-88.84499516037002,-88.67875696558902,-90.50584061177167,-89.12178530980336,-87.25444591572541,-90.79759177000535,-92.0890549224251
-88.79290665357694,-93.10029632520936,-88.85017225595989,-88.73576780602095,-90.51795150542357,-89.14290308694801,-87.19138679786951,-90.72764114866833,-92.08866344171209
-88.78865057046298,-93.05537346963341,-88.84499513761293,-88.67875669002356,-90.5058405647336,-89.12178530980337,-87.25444595027861,-90.79759223087646,-92.08905503759463
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046315,-93.05537346963368,-88.84499513761322,-88.67875669002406,-90.5058405647336,-89.12178530980336,-87.25444595027808,-90.79759223087557,-92.08905503759473
-88.7910189874579,-93.05803480466687,-88.8474305567001,-88.68363287512547,-90.5058405647336,-89.1212294447499,-87.24986336778309,-90.7888940019305,-92.08977880932389
-89.0548887936994,-94.2456059392448,-89.49931187718317,-90.84623595736836,-90.5058405647336,-87.73671782344937,-84.44166092347773,-87.57429923405547,-92.66200206613486
-88.78912941237691,-93.05566360850514,-88.84531647109897,-88.67927598443467,-90.50584056473399,-89.12183627732809,-87.25403437288185,-90.79698861354773,-92.0892628911886
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78869437695248,-93.0553525232176,-88.84507087800483,-88.6785351620516,-90.5054272516002,-89.12163282884643,-87.25457884448078,-90.79766818749358,-92.0891560037381
-88.87320007050101,-93.01615673424142,-89.4175333122228,-87.73543458326193,-87.3918226762369,-87.6234788407308,-88.42743341296371,-91.29287123763594,-92.97885219941692
-88.89457887313506,-93.0553734164742,-89.02956193325844,-88.67875599089972,-90.18201816546015,-89.17832714905076,-87.6581767359833,-90.93386910201991,-92.35949382283265
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.77469773526742,-92.99794554017876,-88.83778435278234,-88.64101910804793,-90.43309721750475,-89.00724170874828,-87.25415727140341,-90.79003696031519,-92.11175003883541
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865056962792,-93.05537347206136,-88.84499513557012,-88.67875669203787,-90.50584056805789,-89.12178530803476,-87.25444595027862,-90.79759222910333,-92.0890550246405
-88.7886502836386,-93.05537430660857,-88.84499390365455,-88.67875532564891,-90.50584171070658,-89.12178520148143,-87.25444595027862,-90.79759161951948,-92.08905234425482
-88.7869183564137,-93.06042729864714,-88.85168801696899,-88.68647779898521,-90.51276040488942,-89.11724097416386,-87.25444515547159,-90.79390140769803,-92.0691682829663
-88.7464223035071,-93.17859589968559,-88.77595616078871,-88.78099549117435,-90.67456571455267,-89.03201997215095,-87.25444593770538,-90.7075894712696,-91.59510542488846
-88.788650570462,-93.05537346964168,-88.84499513760962,-88.67875669002007,-90.50584056474507,-89.12178530979843,-87.25444595027862,-90.79759223087036,-92.08905503755972
-88.78865057046298,-94.66155889955422,-87.96924556434534,-90.16948785670625,-92.65644608143675,-87.31126358755358,-87.25444595027862,-89.7835733594879,-86.9226448811041
-88.78864723191313,-93.07748273911879,-88.84309303239812,-88.70335993963481,-90.52375455692818,-89.10950431563634,-87.25444595027862,-90.79644934860325,-91.99442706858157
-88.86467258091996,-93.15702745303284,-88.85738237800294,-88.7929252054169,-90.5369428880235,-89.10715539822766,-87.25444595027862,-90.79236285598692,-91.50334534711789
-88.78867619740413,-93.05574301580835,-88.84484175152144,-88.67890561189242,-90.50583110831866,-89.12185411541165,-87.25715915732026,-90.80004427846535,-92.0867242264055
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78866479036107,-93.05540874298912,-88.84499563889693,-88.67880145588963,-90.50585218424092,-89.12180881679222,-87.25441809155704,-90.79753920921739,-92.08897732563119
-88.68964607356286,-94.18088135769092,-89.03342409769093,-90.10720108014316,-90.51263657714574,-89.87185142434491,-86.35909762493037,-86.85284491181667,-92.07796554788021
-88.78866653972892,-93.0554818480904,-88.84499524759242,-88.67889423708125,-90.5058763867049,-89.12185753329602,-87.25431986239668,-90.79726499506972,-92.08899683240048
-88.78865072365002,-93.0553736260614,-88.84499519156165,-88.67875688853351,-90.50584061626348,-89.12178541402945,-87.25444617978725,-90.79759180015593,-92.0890550750732
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.788650570463,-93.05537346963342,-88.84499513761332,-88.6787566900236,-90.50584056473399,-89.12178530980337,-87.25444595027857,-90.79759223087636,-92.08905503759466
-88.78884947091605,-93.05553993714463,-88.8451296878101,-88.67907269782661,-90.50591253712214,-89.12193445232754,-87.25409572634462,-90.79699422939602,-92.08905520848596
-92.76762013563143,-96.025279951528,-89.93716807193397,-95.1632815202272,-91.92428136456338,-92.79470987966725,-81.7127112957424,-78.4598865899044,-92.75556734381547
-88.79650688418194,-93.05983237622257,-88.84920836694018,-88.68304277799038,-90.50791678975101,-89.12629095581046,-87.24583180508264,-90.77415922218252,-92.08137071942768
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046359,-93.05537346963386,-88.84499513761344,-88.67875669002441,-90.50584056473384,-89.12178530980356,-87.25444595027649,-90.79759223087241,-92.08905503759581
-88.78865060375536,-93.05537354357236,-88.84499501006205,-88.67875687082116,-90.50584070295503,-89.12178549051663,-87.25444565183555,-90.79759123753183,-92.08905521018679
-88.79579328243332,-93.05798239845423,-88.85000633970158,-88.68770639225059,-90.51357826064648,-89.12743029594782,-87.29280050195156,-90.77523437854576,-92.10205555781447
-88.78865057046329,-93.05537346963354,-88.84499513761303,-88.67875669002407,-90.50584056473387,-89.12178530980363,-87.25444595027773,-90.79759223087545,-92.08905503759468
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865073272219,-93.0553675555261,-88.84501972231482,-88.67870264962123,-90.50576001130482,-89.1217061950091,-87.2544917671612,-90.79757937187182,-92.08909510259316
-88.78934699310645,-93.03072723443009,-88.94746081472734,-88.45358834830779,-90.1701206750745,-88.79207695813112,-87.44538870793575,-90.74400758261993,-92.25604047719537
-88.7923862065285,-93.05346206815616,-88.85294522711942,-88.68413669572108,-90.48383235835941,-89.10573491716545,-87.26536066194069,-90.79832686212258,-92.10201073426963
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
