rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.71730902909385,-95.96664158471565,-90.0038007742256,-95.32945019148647,-91.59856605573215,-91.75552401667976,-86.97392123098334,-83.70445561909003,-89.81131220936285
-90.58306985162571,-99.37924917204091,-95.90078238559985,-100.36717999140812,-92.39356442152899,-95.26347823370521,-88.13283835245096,-76.51185053187896,-96.8606558084392
-90.62199988228117,-98.4036615324725,-91.02628146824476,-99.2515661870894,-92.25473679223163,-94.96691548946987,-86.4310326044431,-80.1965380897211,-88.25929760463015
-94.15913868849185,-98.90450652191322,-97.40077370687749,-100.08957368710158,-93.8119586159404,-91.73816349899265,-86.11467179016023,-72.7572494655053,-90.78288125807542
-89.82189156418102,-95.53954055466616,-88.7266278876793,-91.33492179989689,-90.83001216327126,-90.04746464994214,-85.77562568636056,-87.02730707826916,-89.80659706905264
-88.93895767181368,-93.67432343180651,-88.4229879442774,-89.89685779767987,-90.77593575157745,-89.32385058990253,-86.28088233791459,-90.0296548588846,-91.57834791038646
-88.59495343478466,-93.62840478437097,-88.80198622250163,-89.80755724566912,-90.76241112901943,-89.27933161767439,-86.65041725895047,-90.16509870474832,-91.18442492864253
-88.64015467504797,-93.75823536906591,-89.05003211145848,-89.94119083192653,-90.7281119966823,-89.30201731945326,-86.56777016061292,-90.00262017438904,-91.16171547103436
-89.57486929224352,-96.44706950121176,-90.29590811752867,-90.92441574201656,-90.93696599718827,-90.65368059042031,-87.48841319009256,-86.88595514065878,-90.84298034226634
-93.40521783390025,-97.43011143508733,-94.71664630357301,-93.21187364924495,-91.57432416739253,-90.680149123829,-83.62153633219658,-74.15671833597308,-93.65005090022036
-94.03107117368995,-97.62359610502733,-93.2421182650901,-99.2516717292477,-91.18492168358006,-90.5159214692485,-82.63735951075773,-70.09392557369098,-93.20147663052528
-88.91167120196103,-93.78360357784301,-88.99696095768508,-90.28722774302916,-90.7774204348731,-89.38507667977031,-86.45833978723428,-89.2564739579286,-90.93287181895833
-88.62806100281313,-93.63033653238263,-88.80524411018929,-89.82932380318668,-90.76282100390475,-89.3070463549742,-86.63888169503878,-90.11969749033615,-91.16765421492393
-88.58771165395508,-93.61886871754973,-88.79300254388468,-89.79714802785904,-90.7601439056613,-89.27726309567531,-86.65331461994188,-90.1802094231737,-91.17966032592511
-88.58708883685816,-93.61861750482822,-88.79274790614727,-89.79660433897449,-90.76011238434386,-89.27691797257287,-86.65356020502269,-90.18132582128776,-91.17954753849041
-88.58708722492023,-93.61861633326052,-88.79274672713474,-89.79660193515608,-90.76011165894265,-89.27691823094577,-86.65356195838082,-90.1813305761826,-91.17954657742891
-88.58708722224125,-93.61861633177317,-88.79274672565242,-89.7966019320453,-90.76011165722433,-89.27691823089435,-86.6535619614014,-90.18133058233516,-91.17954657641444
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223999,-93.6186163317724,-88.7927467256519,-89.79660193204458,-90.76011165722394,-89.27691823089391,-86.65356196140247,-90.18133058233755,-91.17954657641421
-88.58708722235384,-93.61861633047211,-88.79274672588558,-89.79660193388622,-90.7601116581193,-89.27691822963467,-86.65356196206112,-90.18133058248104,-91.17954657672546
-88.58708746136816,-93.61861491396236,-88.79274708251559,-89.7966039134193,-90.76011234008611,-89.27691643341639,-86.6535625655289,-90.18133061196303,-91.17954691827731
-88.58718522083485,-93.61831968049005,-88.79286721997852,-89.79709019161437,-90.76020602410391,-89.276453421004,-86.65365422836749,-90.18127730358397,-91.17962990343888
-88.63729191516809,-93.56006668744439,-88.85160298059199,-89.99698519257274,-90.77728264798687,-89.13980681779965,-86.67912872059536,-90.14395844453452,-91.21451274022297
-89.45376702116167,-93.44384498849797,-89.8740721985091,-92.97957984763201,-90.57494012518153,-87.61839464631376,-87.4462110191108,-89.72544704200578,-91.94883271915795
-91.26584081918212,-92.9570397842319,-92.33558832636133,-94.77039197089373,-86.52205120356783,-83.78271591554362,-91.1538298408587,-89.96144415075528,-95.00067957086216
-89.79572607720613,-92.08885555492793,-90.25011478265888,-82.94298320243418,-85.07399723745206,-86.72263038543807,-89.97921369577334,-90.99019517514714,-94.3904731685398
-88.59861175457694,-93.58351264871071,-88.79633952815423,-89.42214743017976,-90.62557249172026,-89.29439349190935,-86.71233832659381,-90.21187654938907,-91.24584781658056
-88.58724237330534,-93.61829149851796,-88.79258234076603,-89.78730915515709,-90.75804328084845,-89.27888306304718,-86.65474208180372,-90.18205574343435,-91.1806867250758
-88.58708790537358,-93.61861600382028,-88.79274666297856,-89.79658123765259,-90.76010865500234,-89.27692595062183,-86.65356613527211,-90.1813324715845,-91.17954908160708
-88.58708722253537,-93.6186163314878,-88.79274672584572,-89.79660192829223,-90.76011165696006,-89.27691823315025,-86.65356196300935,-90.18133058281005,-91.17954657703845
-88.58708722223999,-93.61861633177263,-88.79274672565188,-89.79660193204418,-90.76011165722373,-89.27691823089413,-86.65356196140239,-90.18133058233754,-91.17954657641417
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223906,-93.61861633176316,-88.79274672565164,-89.79660193204012,-90.76011165721398,-89.27691823087723,-86.65356196140246,-90.18133058233681,-91.17954657641732
-88.58708009029279,-93.61853560859362,-88.79274787455877,-89.79656966078335,-90.76002814319402,-89.27677266572775,-86.65356090398313,-90.18132450196994,-91.17957376718641
-88.5266188033104,-92.652869838089,-88.92881949779779,-89.37665757240225,-89.55315666878043,-87.37504297736265,-86.5232576823332,-90.09372990705006,-91.57395915743325
-88.54646355611013,-84.4764749176731,-92.45505687577098,-84.76278779474666,-74.55451988866803,-67.72114634455333,-83.00013745113193,-89.0034356900065,-96.4690130477928
-88.58793852684373,-93.55860805443929,-88.80716043695597,-89.75622717780266,-90.63907953161146,-89.128118465479,-86.63403233464905,-90.17247432148179,-91.21739591453618
-88.58708722293814,-93.61861630112286,-88.79274672431642,-89.7966019257998,-90.76011159497958,-89.2769181559262,-86.6535619594715,-90.18133057846761,-91.17954659539606
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.34318695203866,-93.72951731601785,-88.73643686262852,-89.86018822497715,-90.93575786653517,-89.19240701856685,-86.66267881851479,-90.09327513296316,-91.00695562322095
-88.5504566433268,-93.64923756649087,-88.79319165543956,-89.81749787026082,-90.80586782299484,-89.2751428750057,-86.65609408844827,-90.17030597892511,-91.12135473508631
-88.58794016424271,-93.66422335355617,-88.71800540925527,-89.83815920393891,-90.82415543760139,-89.13792917502471,-86.6573524730036,-90.13125299327298,-90.95497645688907
-88.35989758607838,-93.76468647386984,-88.78945536333961,-89.9456837250623,-90.98621611227124,-89.17964337518526,-86.66615318249606,-90.0770825569237,-90.45112561072264
-88.6010651682303,-93.82815792485664,-88.76261430764134,-90.01058893441187,-90.944524033477,-89.14006996728884,-86.67093520316143,-90.1832539310394,-90.29363822975256
-88.58718303656396,-93.61968939555867,-88.79270593904629,-89.79769786409734,-90.76080134000458,-89.27654735982453,-86.6536510720889,-90.18131333570332,-91.17454801366827
-88.95312212102954,-94.03848360092066,-88.87806070005502,-90.22974470100324,-90.90243315529419,-89.1749323037563,-86.68865289079277,-90.1746851977431,-88.72926001051445
-88.5255203481024,-94.84134616778493,-88.92139526545576,-91.05844279154482,-91.17648039065242,-89.27741786831027,-86.75521088299986,-90.16186068281488,-84.31944674648707
-88.63778703933664,-93.8075074673082,-88.91572391844467,-90.10349587473262,-90.9297027881881,-89.32571860636158,-86.60431147503827,-90.10191674430446,-90.24232413914254
-90.0871963127945,-97.0706589700915,-93.65993349020586,-93.54417138777394,-91.99293929343169,-92.6345811350067,-87.11263083847378,-85.61781420679353,-81.85125955420223
-90.23509254576791,-97.41123321661182,-90.48274917477724,-93.9137505218286,-92.11451276292365,-91.70131987673835,-88.27639123100157,-83.62642328744847,-77.60587747620048
-90.89540437527373,-95.91595653457102,-89.81667946993315,-92.29065423039279,-91.58056859322801,-90.7449365537155,-87.63794928842574,-83.24004943040471,-83.48783559966215
-89.90930319431428,-97.14209570701287,-91.143732597591,-96.25209506738456,-92.01831364329011,-94.4087997889197,-87.94424337376932,-79.453156542809,-77.51739422710394
-90.422295922071,-98.96606665249597,-91.55181768426174,-100.66890176652666,-92.66965827272965,-94.9225874369817,-84.74768779779065,-78.39155205597709,-79.84907059990122
-88.78091040113767,-94.17102316689343,-89.48949489861022,-90.80837799416688,-90.91298633454907,-89.78266900243248,-86.74062626322076,-88.39896557433299,-91.39426651093805
-88.87789538670432,-94.45410318253923,-89.15567142512221,-91.46568452697414,-91.018967781261,-90.35018136288458,-86.6487554499677,-88.34316089780731,-90.62467551527953
-88.93356928807707,-97.03631833426141,-90.44603786172489,-96.5148414072955,-94.70398634370702,-93.08801036062209,-86.41519817007418,-82.26718646241704,-92.00300712784039
-89.54879229499714,-101.25954454976996,-90.23767751005107,-100.00783691148277,-92.46277907921579,-94.22887785562438,-85.57946030699097,-82.51603542136827,-90.84705508285889
-92.02228823761061,-94.94010226246046,-85.94638702770807,-92.09828476150605,-91.12680728121732,-90.36094836765396,-83.78589646687931,-86.17015340679639,-94.05121019729796
-87.93228098043653,-93.78522694100018,-88.84262793524901,-90.1071725701627,-90.81093042187416,-89.416315236469,-86.37301953890983,-89.4081912466959,-91.17872673153894
-88.58649730826755,-93.62064793154269,-88.79344290543514,-89.79770898541595,-90.76036439570034,-89.27787942815796,-86.65359967733957,-90.17854673806814,-91.17879705627787
-88.61914072101563,-93.64831461442664,-88.85208111209313,-89.7928268745464,-90.76448370648434,-89.28671569745461,-86.64534694082036,-90.08363332248962,-91.22736670467775
-89.43508189370199,-94.07929398334959,-89.41751953526469,-90.27418075119522,-90.78166105390211,-89.63641928069872,-86.437651756807,-87.78613841733343,-91.95874834666341
-96.96499864928373,-96.08171644713062,-91.43388773479342,-95.63199268746332,-91.21076283543981,-95.4810250168873,-84.08812371741858,-77.6002354583154,-90.19082533394716
-94.98311194234284,-97.49732718853272,-92.74351893455744,-97.71547101754811,-90.99042961979934,-90.65000901009333,-83.20761339955409,-74.28309141355464,-94.00451891475808
-88.80825555008705,-93.82548716474122,-88.99863357855783,-90.21973145356776,-90.90012950310094,-89.16036157914886,-86.32320680733385,-89.41211825831805,-91.34313118251734
-88.62380106531329,-93.63919542831967,-88.81397398268871,-89.83781375841113,-90.7681692885565,-89.28255589996051,-86.6295714207104,-90.10443741703789,-91.19105738742
-88.5881422826431,-93.61914699554758,-88.79335707517363,-89.79764117423083,-90.76034524316536,-89.2770301693119,-86.65299509700681,-90.17912130542688,-91.1798374160155
-88.58709505936137,-93.61861989788447,-88.79275124049671,-89.79660883261593,-90.76011423634594,-89.27691897534801,-86.65355738255818,-90.18131541236018,-91.17954862269048
-88.58708724027818,-93.6186163382767,-88.79274673527743,-89.79660194359435,-90.76011166055007,-89.2769182337635,-86.65356195719234,-90.18133055620824,-91.17954658091487
-88.58708722225155,-93.61861633177584,-88.79274672565865,-89.79660193204934,-90.76011165722457,-89.2769182308974,-86.65356196140328,-90.18133058232588,-91.17954657641813
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.5870872222397,-93.61861633177428,-88.79274672565205,-89.79660193204516,-90.76011165722478,-89.27691823089879,-86.65356196140364,-90.18133058233937,-91.17954657641494
-88.58708722144851,-93.61861633893521,-88.79274672686361,-89.79660193672919,-90.76011166150208,-89.27691825010464,-86.65356196798996,-90.18133059145282,-91.1795465802824
-88.58708706015409,-93.61862251094725,-88.79274847330686,-89.79660713035192,-90.76011504024643,-89.27693328675146,-86.65356928108054,-90.18134002087254,-91.17955079187205
-88.58723711276008,-93.61950398157063,-88.79326318745362,-89.79776672777076,-90.76045954067611,-89.27873209591014,-86.65522441065448,-90.18322274534935,-91.18051098722496
-88.68222909493949,-93.67317863747097,-88.96887802920489,-90.06915479438618,-90.69098946018538,-89.27818742225645,-87.0834446356606,-90.55907890992341,-91.44747938845045
-89.79254727794195,-92.3984866932521,-90.56585123273902,-91.22155596035668,-88.56448931320638,-85.1672449333517,-89.99653789549816,-91.26230206029255,-93.63854913803641
-91.21726965068392,-91.42594020633932,-92.25152436031892,-92.14559793800413,-85.27817892848049,-77.76916256108707,-93.12438855299767,-87.71423796783897,-96.47688144199716
-90.65003038318429,-93.99274057134407,-90.84976426868857,-94.59836848494272,-87.14464723000984,-84.31256926416216,-90.9127724834821,-90.3104218026475,-94.57607801348536
-88.65607422929192,-93.56447476216589,-88.84736106868161,-89.97202127700237,-90.61161412759786,-89.1936928341638,-86.72640687561015,-90.26787993073764,-91.26114707355332
-88.58872345086164,-93.61453205950453,-88.79395180402061,-89.80007373537569,-90.7553850233939,-89.27561724264645,-86.65393891773816,-90.18441693400815,-91.18127612093578
-88.58709065946724,-93.61859800846987,-88.79274932665069,-89.7966066140232,-90.76009751722908,-89.276916706196,-86.65355982193311,-90.18134072160908,-91.179550727118
-88.58708722269829,-93.61861632552028,-88.79274672604465,-89.7966019314624,-90.76011165369441,-89.27691823110301,-86.65356196026259,-90.18133058544407,-91.17954657734762
-88.58708722223997,-93.61861633177249,-88.79274672565187,-89.79660193204417,-90.76011165722367,-89.2769182308941,-86.65356196140232,-90.1813305823376,-91.17954657641417
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223996,-93.61861633177254,-88.79274672565185,-89.79660193204414,-90.76011165722359,-89.2769182308939,-86.65356196140235,-90.18133058233751,-91.1795465764142
-88.58708687344685,-93.61861359196483,-88.79274633445317,-89.79659955085069,-90.76010772858841,-89.27691306199114,-86.65356196433125,-90.1813302961053,-91.17954785503841
-88.52124810200517,-93.06219926569638,-88.73303838380218,-89.38779789121249,-90.03355453257333,-88.2469384195048,-86.65685732632967,-90.12839058829194,-91.4159676734491
-87.21378425275971,-79.94505406759087,-88.26346247787191,-83.2343669668443,-76.16198317146159,-64.838718425085,-86.82624660816957,-89.11751016715775,-95.9278628978242
-88.58096687757723,-93.5502107900561,-88.7933380269264,-89.76916724770997,-90.68972496384188,-89.15394306002963,-86.65298019538032,-90.17620474524719,-91.20245732743834
-88.58708722211918,-93.6186163294416,-88.79274672604144,-89.79660193094568,-90.76011165406085,-89.27691822613149,-86.65356196100343,-90.18133058210664,-91.17954657744099
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.49796972913308,-93.80656702611958,-88.68066849902753,-89.91626232449623,-91.02767747113447,-89.11917399296875,-86.66905556164075,-90.0470145395862,-90.43501283279612
-88.13982016705434,-94.33210028367427,-88.4663702968279,-89.20453076206843,-91.77689540748975,-88.78660592541668,-86.70630364065305,-89.67101197254317,-88.40910620589773
-85.27728426495274,-94.6142204144458,-88.28517828646379,-90.29927876489604,-92.33976054593299,-88.51491708743266,-86.73550921928958,-89.38853288195887,-90.53427388503312
-88.58898135043296,-93.98050570274064,-88.42481142509345,-90.09716619377762,-91.26752085462711,-88.59323186411838,-86.68364496976368,-89.87066645408517,-89.84289599216828
-88.44227994395543,-93.9689238594835,-88.78211063671988,-90.15448726895086,-91.27082762170427,-89.04865444859999,-86.68286498191887,-90.13309957297602,-89.79709691943643
-88.62499748987354,-94.17877276420666,-88.71180759232698,-90.3686375229819,-91.25090028313399,-88.90669491064823,-86.7000236617174,-90.18042507182555,-88.80314147588942
-88.63151920943044,-93.8250260934737,-88.81688285721155,-90.00740723685767,-90.83020057068582,-89.22681015927988,-86.6707189063493,-90.1780438380244,-90.11337789910434
-88.59406220559134,-93.6329911320537,-88.78933073901109,-89.81293486142796,-90.77236032372556,-89.27625265905813,-86.64637221788114,-90.17948723956707,-91.10354086953593
-88.59433928760178,-93.67884308064986,-88.7373409823309,-89.8698688838598,-90.81640884072175,-89.2869790570822,-86.63629911784913,-90.18037224467855,-90.80978515812843
-88.7986390326122,-94.10543817380085,-89.47910732513427,-90.32510022916408,-90.93397029161358,-89.75040691140087,-86.71830182150379,-89.53778599953372,-89.8639973425044
-90.306741092629,-97.57612071182679,-90.55622358024856,-94.09274733040758,-92.17339659238361,-91.80672296036126,-88.34694522092578,-83.3414426848024,-77.01574951291494
-90.76875656280632,-98.4722479251717,-90.95618724314733,-95.06679860538867,-92.49352702559943,-92.16414170872639,-89.62729460976531,-75.51869350431508,-83.78003163571468
-88.71819240794142,-94.09144177091046,-89.0545073794896,-90.74458944234208,-90.92893575556788,-89.72034242093649,-86.63271554262433,-88.83194745505769,-89.72380161982166
-88.59659827364486,-93.64397637212528,-88.80119303484766,-89.84853107023162,-90.76772911333927,-89.2991632654345,-86.65605880982088,-90.11143647420187,-91.16375186965689
-88.59208523963221,-93.6321360395189,-88.79980531670088,-89.82347504378095,-90.764374167307,-89.29403196913896,-86.65321258648709,-90.1508368658302,-91.17202437040272
-89.0073342468282,-93.92279753634452,-88.69257754284658,-90.38248101193476,-90.80993885499791,-89.62697982330691,-86.65398362489911,-89.43245598374843,-91.12353388560034
-86.77815083981537,-95.7945957823034,-91.74969493749273,-95.75423871228101,-91.62057574801491,-91.92531193694408,-89.06068035995699,-86.16313501677739,-90.41326631793333
-95.70220666198894,-98.3012551021905,-90.27059616696809,-98.39548893408364,-92.1878830106256,-93.54053903536823,-85.71078571420291,-81.42787046452355,-89.40937061321176
-85.39087896349307,-95.71865817409758,-87.57604128516466,-92.9797540328397,-91.400141748004,-91.29090278126372,-83.24007278360317,-85.51496837146345,-88.37581417702765
-88.73415011666056,-93.80067939713324,-88.98842864264678,-90.06934690692447,-90.81536885017323,-89.09471956655774,-86.85624833910086,-89.56385469394255,-91.222520745867
-88.58762624757001,-93.62043058158393,-88.79340524167682,-89.79877188779479,-90.76054281330859,-89.27786346981733,-86.65046010296153,-90.17778549958965,-91.18245865370415
-88.61243786617263,-93.63859972035753,-88.81316155379142,-89.83639222986743,-90.7589046256491,-89.2755506814643,-86.63844384742268,-90.10296635945532,-91.1958184097238
-88.99793833910199,-94.05958658483445,-89.22887577486108,-90.6829817199972,-90.86359970783016,-89.07918048150405,-86.13697567145947,-88.74358030229175,-91.49082761395924
-92.10851603922696,-96.34004574283134,-91.7614718987824,-95.00388112537323,-89.57088113059667,-89.51589637339912,-85.72494746514313,-81.36763562666255,-92.66867905672265
-94.61890938976005,-97.60434834516231,-93.57241220210967,-97.43489458853126,-91.06842749475538,-89.59136473651309,-83.00588892218936,-76.51738928577217,-93.41105424270101
-92.20713958820009,-95.25684031367709,-90.9229137255952,-92.60836613000271,-90.80823137928999,-89.65591171327628,-85.66973386398897,-84.57896016462587,-92.21888323919515
-88.66511344717136,-93.65066443073239,-88.85468423859352,-89.84880380348274,-90.76181420508593,-89.30224402882656,-86.63472605699556,-90.0809073698746,-91.21904178233594
-88.59025240275652,-93.61965574602435,-88.79643813676721,-89.79833342576877,-90.76018878561162,-89.27945930019432,-86.65380298814532,-90.17900016312697,-91.18209865282603
-88.58713235616187,-93.61862564051671,-88.79279561743837,-89.79661711506576,-90.76011161343182,-89.27695761788404,-86.65358138744344,-90.18131897135099,-91.17958253664584
-88.5870873622117,-93.61861635539478,-88.7927468584949,-89.79660196816614,-90.76011165177489,-89.27691834296132,-86.65356203456665,-90.18133056360429,-91.17954667938314
-88.58708722232005,-93.61861633178984,-88.79274672572492,-89.79660193206803,-90.76011165721046,-89.27691823096126,-86.65356196144623,-90.18133058230723,-91.179546576468
-88.58708722224014,-93.61861633177281,-88.79274672565181,-89.79660193204437,-90.76011165722386,-89.27691823089424,-86.65356196140272,-90.18133058233738,-91.17954657641442
-88.58708722224014,-93.6186163317727,-88.79274672565178,-89.79660193204431,-90.76011165722383,-89.27691823089407,-86.6535619614025,-90.18133058233741,-91.1795465764142
-88.58708722224,-93.61861633177264,-88.79274672565185,-89.79660193204424,-90.76011165722375,-89.27691823089407,-86.65356196140236,-90.18133058233751,-91.17954657641414
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.5870872222394,-93.61861633177392,-88.7927467256521,-89.7966019320445,-90.76011165722088,-89.27691823089475,-86.65356196140269,-90.18133058234112,-91.1795465764145
