rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.92820606436484,-94.34759824937468,-89.2556922023843,-92.91521935875929,-92.16323965452747,-90.28947538627128,-87.90669766620816,-91.09324443176124,-94.21266260510865
-88.90722625954568,-94.42008354251867,-89.26532398297574,-92.98763471702122,-92.18303890801913,-90.272715499528,-87.8874327495231,-91.06878391303316,-94.14005041744248
-88.88047939768269,-94.51193625045565,-89.27850213761701,-93.07927111073312,-92.20822862276079,-90.25160697265622,-87.86302014870091,-91.03663307159763,-94.04783181411597
-88.85044663787514,-94.62092472955982,-89.29273317045723,-93.18764522844809,-92.23973701694113,-90.22734600311802,-87.83251288914796,-90.99576524883835,-93.9378714694153
-88.82266694349947,-94.74156411568245,-89.30278764731484,-93.30669066337104,-92.27849100254168,-90.202765299989,-87.79483765720946,-90.94675265904333,-93.81486749228085
-88.7449107019806,-94.90570517547955,-89.37014183115964,-93.46702526824988,-92.29764583336643,-90.11850016636869,-87.77746054040564,-90.87297239646468,-93.6454515803652
-88.74157674658319,-95.02660234119364,-89.35923522937728,-93.5798878457778,-92.34739761544527,-90.1027468494357,-87.72799618887474,-90.81675343028509,-93.5140073530942
-88.77082654509202,-95.12904440467055,-89.32401330088433,-93.6670555993983,-92.40100498757069,-90.10881165104917,-87.67351962781265,-90.77333380991956,-93.39262784878048
-88.83320562077802,-95.20643484141938,-89.27189890841596,-93.7187145253682,-92.45038154319552,-90.1394222725841,-87.62203464474685,-90.75134525637235,-93.28510991807589
-89.02745079277746,-95.32049164703032,-89.04482868696743,-93.78630879205909,-92.59146886569722,-90.29828736677469,-87.48085139445455,-90.7566921345364,-93.11997275865095
-89.09273860784066,-95.36229503647665,-89.03107649152773,-93.77583033357655,-92.59121252122675,-90.33526406619308,-87.48166494283774,-90.77435083067867,-93.02504885757689
-89.13615452111058,-95.35832678305671,-89.06726559504743,-93.71757656572629,-92.55144039720389,-90.36429953116438,-87.52354931268621,-90.81053086742543,-92.97844849617516
-89.15071427682231,-95.29663753724601,-89.14714158077818,-93.61361293166331,-92.47863690919695,-90.37952043668113,-87.59956423587644,-90.859328938136,-93.00616599772272
-89.1400944212657,-95.17277687292429,-89.24434837998965,-93.47341706586418,-92.38918669262515,-90.3808886461451,-87.6920996507064,-90.91439215524278,-93.12432748427086
-89.11422258320651,-94.99708091663545,-89.32588766268212,-93.31401016332849,-92.30219437945284,-90.37272516212944,-87.78077254827491,-90.96973493497475,-93.32561608842774
-89.05216746863299,-94.6955940924945,-89.32483786968243,-93.09218500692965,-92.21515729634864,-90.3551698149858,-87.87091848368553,-91.04341706948715,-93.71048829916515
-89.02862839565839,-94.53206971250547,-89.33539352784122,-92.97656268969136,-92.17207831782228,-90.34413483146713,-87.91088730416656,-91.07853566251866,-93.92123028682944
-89.00916432154925,-94.39796598026551,-89.32210345532353,-92.88850167539975,-92.1454918116513,-90.33576082284713,-87.93366266945091,-91.10527381288844,-94.09765952210606
-88.99358280173873,-94.30336810521449,-89.29960665578311,-92.82921127011453,-92.13038351678782,-90.33008901755193,-87.94526589428472,-91.12407689874345,-94.22303239755611
-88.98175173522392,-94.24556638007958,-89.27881946019008,-92.79367777643728,-92.12210054706931,-90.32661031300744,-87.95084793441298,-91.13646621591592,-94.29939703543123
-88.97255438581854,-94.21086897776694,-89.26262162806962,-92.77205000106015,-92.11684411028943,-90.32439175148266,-87.9536923821748,-91.14539833021189,-94.34442997041005
-88.96792452304115,-94.19879919755397,-89.2552011646889,-92.76423063112465,-92.11478483886278,-90.32352153194083,-87.95496818673652,-91.14922145947608,-94.3598451070036
-88.96545445727824,-94.19371695606603,-89.25160759140053,-92.76071912868736,-92.11370504613444,-90.32308877110727,-87.95558811432244,-91.15127374920314,-94.36612544953564
-88.96429351883539,-94.19178287823173,-89.25007861925917,-92.75927231449992,-92.1131866455173,-90.32287269861153,-87.95587278908276,-91.15226653665754,-94.36842058812014
-88.9638090087408,-94.19110583821171,-89.24949490494548,-92.75872202113514,-92.11296272602209,-90.32276154690693,-87.95599496424022,-91.15269696748993,-94.36918905868335
-88.96362663744372,-94.1908832180156,-89.24929041894534,-92.75852699796675,-92.11287555435176,-90.32270437396875,-87.95604425591006,-91.15286525241041,-94.36943109553121
-88.96355027853161,-94.19079932833526,-89.24920967550226,-92.758448504888,-92.11283795686886,-90.32266849105737,-87.95606742381763,-91.15293832018332,-94.36951869577877
-88.96353933921482,-94.19078778495688,-89.24919839802702,-92.75843739096064,-92.11283248140771,-90.32266212567919,-87.95607099094273,-91.15294899668088,-94.36953052186684
-88.96353605448408,-94.19078442669831,-89.24919507501035,-92.7584340867761,-92.1128308232702,-90.3226597847596,-87.9560721277933,-91.15295224347146,-94.36953391499709
-88.96353515146048,-94.19078351623733,-89.24919417103283,-92.75843318196011,-92.11283036475383,-90.32265905823549,-87.9560724369738,-91.15295314201481,-94.36953482902976
-88.96353490307075,-94.19078326720329,-89.249193924672,-92.7584329334294,-92.11283023757002,-90.32265884894275,-87.95607250836969,-91.15295338995725,-94.36953507837626
-88.96353487383928,-94.19078323794818,-89.24919389591771,-92.75843290419394,-92.1128302224614,-90.3226588245933,-87.95607251440707,-91.15295341916786,-94.36953510764367
-88.9635348680372,-94.19078323214475,-89.24919389028756,-92.75843289839166,-92.11283021941084,-90.32265882013728,-87.95607251467906,-91.15295342496859,-94.36953511344781
-88.96353486698698,-94.19078323109446,-89.2491938892867,-92.75843289734142,-92.11283021884606,-90.32265881944367,-87.95607251449884,-91.15295342601874,-94.36953511449812
-88.96353486681194,-94.19078323091942,-89.24919388912319,-92.75843289716639,-92.11283021874962,-90.32265881935008,-87.95607251442671,-91.15295342619378,-94.36953511467317
-88.96353486678531,-94.19078323089279,-89.24919388909875,-92.75843289713976,-92.11283021873464,-90.32265881933886,-87.95607251441007,-91.1529534262204,-94.3695351146998
-88.9635348667814,-94.19078323088888,-89.24919388909522,-92.75843289713585,-92.11283021873241,-90.32265881933755,-87.956072514407,-91.15295342622431,-94.36953511470371
-88.96353486678125,-94.19078323088873,-89.24919388909508,-92.75843289713569,-92.11283021873233,-90.3226588193375,-87.95607251440686,-91.15295342622447,-94.36953511470387
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.94187324199439,-94.30867748256232,-89.24684150584955,-92.87631379846209,-92.15529955075652,-90.30249758278676,-87.91435015985148,-91.10575519965779,-94.25161288970011
-88.92709932824638,-94.36830698515662,-89.25129414360278,-92.93590773594735,-92.17357969390326,-90.29114700997708,-87.89645777919118,-91.08554650056446,-94.19191651939306
-88.9070446390516,-94.44700613233601,-89.2587431433083,-93.01448971239512,-92.19727091048263,-90.27617687971517,-87.87336020786115,-91.05873863600604,-94.11301288185615
-88.88279108337396,-94.54447600311887,-89.2679854056348,-93.11160494918109,-92.22728110499712,-90.25802876560056,-87.84417117570341,-91.02396275350131,-94.01496643553706
-88.85792063645364,-94.65735862353309,-89.27547433137117,-93.2235064290063,-92.26453033525449,-90.23824786679617,-87.80789556136921,-90.98070024740643,-93.90059317216036
-88.7869606919586,-94.8126161264971,-89.33439767466714,-93.376264927974,-92.2853994482917,-90.16453141436305,-87.78871160559508,-90.91482570094831,-93.74180886093137
-88.77476581095677,-94.93903138712473,-89.3292388953197,-93.49704178181231,-92.33435206361312,-90.14469569982415,-87.74035009097666,-90.85775058305448,-93.60787043940807
-88.85205275843275,-95.01393698552923,-89.2179475394198,-93.56259982046363,-92.42070352983653,-90.20900748964841,-87.65379996208907,-90.8316367043445,-93.52125334103405
-88.89523619351644,-95.1109407544079,-89.1601236955437,-93.6408621241722,-92.47706162719795,-90.22572194160229,-87.59730495383123,-90.7988607655947,-93.40222503202328
-89.02465353005303,-95.28099417490652,-89.02199827979922,-93.76696063562038,-92.59690616464057,-90.31109846812409,-87.47486332247922,-90.76541178684654,-93.18240736239115
-89.09097801720573,-95.34910088310274,-88.98928944027115,-93.78570444291837,-92.61388438511057,-90.34395397510056,-87.45803806106362,-90.77023010929226,-93.06335443578783
-89.1399281092277,-95.37589441627532,-89.00492163522948,-93.75581738024098,-92.59010195995396,-90.37190375569551,-87.48365154991335,-90.79592668100585,-92.9825245361166
-89.16065528419824,-95.34645583021756,-89.07277570428842,-93.6750832713226,-92.52679674734242,-90.38778135087645,-87.55039931947103,-90.83790789097131,-92.96829564593175
-89.15360912914976,-95.25063456998102,-89.17345721491009,-93.54903490325286,-92.43762295290279,-90.38978411727373,-87.64352218611394,-90.89008959946258,-93.04488872677997
-89.12801506772487,-95.09192451811592,-89.27297871831743,-93.39247955813107,-92.34297721990072,-90.38124077887527,-87.74103585731385,-90.94604915029787,-93.21644996241452
-89.06197500885294,-94.77730920219739,-89.29749510246745,-93.1525194218724,-92.24076087306838,-90.36178828617983,-87.84750414564158,-91.02610134686368,-93.61056368992172
-89.03599772207669,-94.60247511752485,-89.32621863637013,-93.02410580618981,-92.18810412566732,-90.3488637883532,-87.89751822171712,-91.06505066333604,-93.83202702651243
-89.01490184427975,-94.45007724850926,-89.32415500188694,-92.92150441429506,-92.15449258369483,-90.33887086573083,-87.9271063622864,-91.0957032952349,-94.03037469828006
-88.99815456835229,-94.33668501352261,-89.30579004448599,-92.8495172462444,-92.1351304493474,-90.33198655203253,-87.94237564705007,-91.11776550961362,-94.17972673181046
-88.98354456472937,-94.25163449754224,-89.28128620610018,-92.79712459173771,-92.1225960060957,-90.32698623838063,-87.94992178188889,-91.13558299906911,-94.2912513241148
-88.97475486252041,-94.21831891847692,-89.26621246562853,-92.77665808470479,-92.11793316798604,-90.32488065146296,-87.95310246733746,-91.14342853063539,-94.33490090280958
-88.96919539263598,-94.20202349133723,-89.25711717197103,-92.76633564789152,-92.11536395526997,-90.32376881317607,-87.9546700818713,-91.14812827755753,-94.35582491795671
-88.96609519727879,-94.19496918748483,-89.25248294556042,-92.76160243846601,-92.11399393123894,-90.32321281070485,-87.9554410188912,-91.15072120314643,-94.36461792199412
-88.96457740690086,-94.19222745598354,-89.25043133161655,-92.75961522445769,-92.11331744393762,-90.32293654173861,-87.95580490566341,-91.15201533594832,-94.36790745489657
-88.96392124020797,-94.19125343317874,-89.24962362714462,-92.7588462305205,-92.11301603071828,-90.32279480181448,-87.9559659115453,-91.15259422478302,-94.36902607819583
-88.96366704560782,-94.19093012726935,-89.24933406841774,-92.7585694269776,-92.11289527638111,-90.32272092287123,-87.95603267047939,-91.15282704683368,-94.36938130672442
-88.96355752102167,-94.19080715528558,-89.2492172033983,-92.75845592820852,-92.11284157315521,-90.32267248086075,-87.95606513571376,-91.15293128306891,-94.36951062032898
-88.96354159122227,-94.19079011127717,-89.24920068503792,-92.75843966404918,-92.11283361686105,-90.32266367009332,-87.95607022863848,-91.15294677647977,-94.36952816346972
-88.9635366979666,-94.19078507801139,-89.24919572022428,-92.75843473228512,-92.1128311498307,-90.32266029070401,-87.95607190996552,-91.15295160398236,-94.3695332602563
-88.96353531755919,-94.19078368301815,-89.2491943361279,-92.75843334821904,-92.11283044962971,-90.32265919714675,-87.9560723868265,-91.15295297632355,-94.36953466194646
-88.96353492578366,-94.19078328994294,-89.24919394703292,-92.75843295614726,-92.11283024929918,-90.32265886782837,-87.95607250352167,-91.15295336726504,-94.3695350556239
-88.96353487854785,-94.19078324265833,-89.24919390049212,-92.75843290890276,-92.1128302249335,-90.32265882823154,-87.95607251412389,-91.15295341446067,-94.36953510293276
-88.96353486892627,-94.1907832330339,-89.24919389113607,-92.75843289928073,-92.1128302198881,-90.32265882073189,-87.95607251481617,-91.1529534240796,-94.36953511255862
-88.96353486714159,-94.19078323124909,-89.24919388943134,-92.75843289749604,-92.1128302189311,-90.32265881952772,-87.95607251455998,-91.15295342586413,-94.3695351143435
-88.96353486683655,-94.19078323094404,-89.2491938891458,-92.758432897191,-92.11283021876345,-90.32265881936061,-87.95607251444177,-91.15295342616916,-94.36953511464856
-88.9635348667888,-94.19078323089629,-89.24919388910192,-92.75843289714325,-92.11283021873663,-90.32265881934005,-87.95607251441277,-91.15295342621691,-94.3695351146963
-88.96353486678156,-94.19078323088904,-89.24919388909537,-92.758432897136,-92.1128302187325,-90.3226588193376,-87.95607251440713,-91.15295342622416,-94.36953511470355
-88.96353486678126,-94.19078323088874,-89.2491938890951,-92.7584328971357,-92.11283021873233,-90.32265881933752,-87.95607251440687,-91.15295342622446,-94.36953511470385
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
