rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116136,-93.04831918407329,-88.85671949959794,-88.68421425408995,-90.51122708142674,-89.12848516508572,-87.2430559068116,-90.78667064840067,-92.08681566906317
-88.79511949296965,-93.04831918407329,-88.85671952253406,-88.68421430055395,-90.51122700210803,-89.12848512843453,-87.24305593389751,-90.78667060485712,-92.0868156905928
-88.79565484774078,-93.04831918407329,-88.85729486079659,-88.68530513518327,-90.50937960060853,-89.12781232248093,-87.24368012387178,-90.78564397215145,-92.08731373364718
-89.06796599775728,-93.04831918407329,-89.18921584095273,-89.34155800762767,-89.44115627416272,-88.0717255069221,-87.86280692562895,-90.15252962479897,-92.37498132661037
-91.88485231712652,-93.04610924882549,-92.64582417837258,-96.95558319385545,-79.48531151234543,-82.0331218958021,-92.67864138374784,-77.27736478198236,-95.38804211346415
-87.73354448846959,-92.51906860077892,-88.84680815565781,-92.4739060964804,-81.64676489117161,-83.83895813154895,-89.63142962204913,-86.91533572641879,-93.73271201168411
-88.79511947538963,-93.04831918407329,-88.85671951871196,-88.68421426838165,-90.5112270814226,-89.12848516063903,-87.24305590681425,-90.78667064028495,-92.0868156756675
-88.795219724039,-93.04831933071085,-88.85717247847735,-88.6845527690789,-90.5112273848854,-89.12838103854152,-87.24305605898759,-90.78647677880538,-92.08697223073587
-88.79511948629842,-93.04831920500733,-88.85671951342499,-88.68421428309941,-90.51122717244014,-89.12848505397027,-87.24305593352547,-90.78667031744403,-92.08681568697854
-88.79511947116148,-93.0483191840747,-88.85671949959831,-88.68421425409126,-90.51122708142626,-89.12848516508691,-87.24305590681183,-90.78667064839983,-92.08681566906354
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116265,-93.04831918405405,-88.85671949960458,-88.68421425408992,-90.51122708136421,-89.12848516502518,-87.24305590682215,-90.78667064840046,-92.08681566907329
-88.98585562743058,-90.23465596230119,-89.8293656649043,-88.68421425409001,-81.36157415708692,-80.2748642714054,-88.7872937095618,-90.75412991384636,-93.5692667136907
-88.79511947116134,-93.04831918407324,-88.85671949959793,-88.68421425408992,-90.51122708142661,-89.12848516508556,-87.24305590681162,-90.78667064840069,-92.08681566906318
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947122997,-93.04831918406721,-88.85671949963672,-88.68421425415626,-90.51122708134521,-89.12848516505387,-87.243055906783,-90.78667064834782,-92.08681566909958
-88.79512660831301,-93.04831921080694,-88.85672387597195,-88.68422138252342,-90.51121725277446,-89.12848327657308,-87.24306194862828,-90.78666430384034,-92.08681976252845
-88.83568144659252,-93.04834155809384,-88.88199765355975,-88.73503286020076,-90.44723345436873,-89.12037635856099,-87.27261375099282,-90.73998235938834,-92.11034344074307
-90.16869878134537,-93.04831918407329,-90.53035778118883,-91.56335722146949,-85.81175154145403,-87.89023628717844,-88.93050754714031,-88.6399036129431,-93.42811479043358
-91.14366736984478,-93.04831918407329,-91.28392258144238,-93.39807490015305,-82.49798337779868,-85.14797401848422,-89.96069132458238,-85.86232522755877,-94.2463471279414
-88.9468832116707,-93.04831918407329,-89.02843251272772,-89.01833909638651,-89.95914452516172,-88.9812591585304,-87.4675641307551,-90.50500785170772,-92.23565923952822
-88.79644910591621,-93.04831918404767,-88.85740964822074,-88.6855807732013,-90.5090237741716,-89.12759891363346,-87.24407734458251,-90.785401739452,-92.08741397052309
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142675,-89.12848516508569,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79514272911054,-93.04797627186716,-88.85683808542146,-88.68421425408992,-90.5101119779878,-89.12740614406592,-87.2432441064478,-90.78666668252902,-92.08699634107803
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947759087,-93.04831918398249,-88.85671950218307,-88.68421426047975,-90.5112270727355,-89.12848516292341,-87.24305591109207,-90.78667063694445,-92.08681567257557
-88.79637619269299,-93.04823418561942,-88.85733404872175,-88.68568698228428,-90.50966104811828,-89.12823704439565,-87.24388809839633,-90.7843647712194,-92.08749901136096
-90.08497267623062,-92.93412160010594,-89.47447003917745,-89.93040941811975,-88.72965405153221,-89.88064974312483,-88.25208073205381,-91.2955560673596,-92.77126563743825
-93.38596244169956,-92.60109823612153,-91.67168621599912,-92.94423396394683,-84.64241194515493,-93.67530039004959,-91.12661611047575,-86.83150501725305,-94.71971834300909
-89.48546484616482,-93.14486499011029,-89.27959763579817,-89.47591371143768,-89.44524393834816,-87.78446205428159,-87.80915285943298,-90.10581163132967,-92.48249050117387
-88.79829065249018,-93.04831918408047,-88.85970121095482,-88.68882446731969,-90.50292629420117,-89.12752038283016,-87.24619904417295,-90.78463925009764,-92.0893139227123
-88.79512003686497,-93.04831918407329,-88.85672010244275,-88.6842154595162,-90.51122503113618,-89.12848424661476,-87.24305660946955,-90.78666953548515,-92.08681622758178
-88.79511947117784,-93.04831918407329,-88.85671949961662,-88.68421425412537,-90.51122708136668,-89.12848516507542,-87.24305590683176,-90.786670648374,-92.08681566907936
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
