rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196619839356,-93.47169586344819,-89.19906431547406,-91.47471853599016,-91.36078886063876,-89.82248449868162,-87.93945091506434,-91.58119966015087,-93.8215117997691
-88.10986348792174,-89.27952868337518,-88.69858399567042,-89.5307626170897,-87.16862168056575,-85.6303173186086,-85.43487135673165,-87.8335010033857,-95.55564374820452
-89.00196656534528,-93.47169758169959,-89.19906452202132,-91.47471946267402,-91.36079057889016,-89.82248621693302,-87.93945076023493,-91.58120024265705,-93.82151108710944
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00197672091363,-93.4717076543641,-89.19907342691937,-91.4747318660105,-91.36079120547942,-89.82248695680211,-87.93944272177986,-91.58118334835963,-93.82149639969373
-92.4149563137379,-97.88484815194938,-93.09886413203222,-96.90693028414819,-91.63607544220498,-92.74844954948661,-87.06342213467848,-84.18110181083075,-89.5112260617945
-89.00196738641647,-93.47169870359025,-89.19906486005051,-91.47472099510635,-91.36079020816922,-89.82248677189958,-87.93945072172181,-91.58119812019645,-93.82151095839514
-89.00196656536754,-93.47169758194939,-89.1990645220244,-91.47471946307626,-91.36079057888227,-89.82248621714135,-87.93945076022413,-91.5812002420211,-93.8215110869463
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019662606743,-93.47169585094458,-89.19906429474318,-91.47471925266426,-91.36078884813516,-89.82248448617801,-87.93945063630004,-91.58119965177985,-93.82151180668507
-88.41549254377404,-90.7269833049588,-88.86895777111874,-90.22889845873722,-88.61607630214937,-87.07777194019222,-88.10007023863754,-90.64942307028231,-94.96041527324674
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656534533,-93.47169758169974,-89.19906452202139,-91.4747194626742,-91.36079057889023,-89.82248621693314,-87.93945076023492,-91.58120024265689,-93.82151108710933
-89.00196656536149,-93.47169758174361,-89.19906452204089,-91.47471946273785,-91.36079057889849,-89.82248621697555,-87.93945076023148,-91.58120024259324,-93.82151108704574
-89.0019665653453,-93.47169758169964,-89.19906452202133,-91.47471946267406,-91.3607905788902,-89.82248621693307,-87.93945076023492,-91.58120024265703,-93.8215110871094
-89.00196656783693,-93.4716975884317,-89.19906452624669,-91.47471947266129,-91.36079057759194,-89.8224862217977,-87.9394507577636,-91.58120023266945,-93.82151107899648
-89.0019684909595,-93.47170065488741,-89.1990666123989,-91.47472395162042,-91.36079005474154,-89.82248839001919,-87.93944675783776,-91.5811950494962,-93.82150633440718
-94.5170618982457,-98.27968832314927,-94.06754195585488,-98.04367718028945,-91.44928446067064,-93.96287948343391,-85.94376810685579,-83.7077317541947,-87.02775174439975
-89.00551513809157,-93.4753571369245,-89.20210515875523,-91.47971853487074,-91.36103813254437,-89.82293270616273,-87.93673278173131,-91.57527593527837,-93.81963434764026
-90.76119676263512,-95.0061079990422,-90.56603302205284,-93.3883764382356,-91.4531809541665,-90.02904622003963,-86.82639270929502,-85.0894573187164,-92.63263292968112
-89.001967310623,-93.47169828748207,-89.1990651227769,-91.4747202942177,-91.36079088667431,-89.82248629877151,-87.93945027987981,-91.58119794471803,-93.82151062569558
-89.00196656538101,-93.47169758167387,-89.19906452198444,-91.4747194626763,-91.36079057889731,-89.8224862169405,-87.93945076026368,-91.58120024253085,-93.82151108703506
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656535938,-93.47169758169137,-89.1990645220398,-91.47471946261423,-91.36079057884318,-89.82248621698398,-87.93945076025159,-91.58120024265102,-93.82151108712175
-89.00196660265335,-93.47169755980421,-89.19906457099295,-91.47471930277729,-91.36079045083079,-89.82248635707634,-87.93945080394498,-91.58120022665827,-93.8215111197464
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196655869092,-93.47169712165594,-89.19906449180485,-91.47471927220403,-91.36079011884651,-89.82248575688936,-87.9394506385342,-91.58120008534634,-93.82151127870743
-88.92813633466082,-90.74451041697013,-88.7253501608297,-91.42620797646073,-88.6336034141607,-87.09529905220356,-87.56498161609171,-90.64892070061624,-94.95694058164229
-89.00196656534231,-93.47169758168566,-89.19906452201965,-91.47471946266847,-91.36079057887623,-89.82248621691909,-87.93945076023546,-91.58120024265232,-93.82151108711523
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
