lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.05922975609756,-34.95985,1.9508939078716367,1.8140253494588017,0.48288099075500895,-153.6705270954783,-0.8962583963086486,-0.4435322841082139,0.4948709947208937,-112.73903293152068,-0.3865344347245703,-0.9222749756835847,2.386009868281885,-153.56854917368588,-0.8954675559542957,-0.44512678669480255,0.49708868147705576,8,8,2,0,6,6
-8.05922975609756,-34.959648082191784,1.941124392743739,1.7935187190053885,0.4733935028917226,-154.25932998556954,-0.9007689719976663,-0.4342985828738881,0.48214203239120157,-113.01384273038975,-0.3909535121815546,-0.9204104254694788,2.354270768239192,-155.98146098331517,-0.9134138033157534,-0.40703221483348234,0.4456164482690409,8,8,2,0,6,6
-8.05922975609756,-34.95944616438357,1.931561945759781,1.7730543063381383,0.4647789914284918,-154.85402623838965,-0.905228132665481,-0.4249259086369838,0.46941306097698515,-113.29500310353427,-0.39546540124140805,-0.9184808742815346,2.322531557497382,-158.48840921946288,-0.9303434067417636,-0.36668944016992017,0.3941441810762491,8,8,2,0,6,6
-8.05922975609756,-34.959244246575345,1.9222096572361087,1.752633590306402,0.457086816820266,-155.45457471430305,-0.9096322074981682,-0.41541454847177584,0.4566840807168895,-113.58272272105052,-0.40007268939029195,-0.916483411308693,2.290792237544151,-161.08485417867925,-0.945999700001524,-0.32416749929168814,0.34267188381895464,8,7,2,1,6,5
-8.05922975609756,-34.959042328767126,1.9130706093361733,1.7322581162673198,0.4503642418022469,-156.0609283172448,-0.913977464675813,-0.405764949280705,0.4439550918518866,-113.87721877874381,-0.40477804070109363,-0.9144149702220452,2.2590528098763403,-163.76446336734665,-0.960120461980885,-0.27958665648705766,0.29119956042830797,8,7,2,1,6,5
-8.05922975609756,-34.958840410958906,1.9041478724365897,1.7119294996373349,0.4446552455806356,-156.6730338360435,-0.9182601167902829,-0.39597772401019754,0.4312260946215451,-114.17871739084018,-0.40958419709002153,-0.9122723198114269,2.2273132759829615,-166.51904584768056,-0.9724474668892417,-0.2331221228041158,0.2397272148282202,8,7,2,1,6,5
-8.05922975609756,-34.958638493150694,1.8954445013697168,1.6916494296805167,0.4399992835175208,-157.29083179443523,-0.9224763267462142,-0.3860536576601909,0.41849708926611784,-114.48745400036739,-0.41449397940516836,-0.9100520540259595,2.1955736373588737,-169.33856952992303,-0.9827375582185875,-0.18500511254170318,0.18825485094623098,8,7,2,1,6,5
-8.05922975609756,-34.95843657534247,1.8869635315245232,1.671419673510022,0.43643005913228416,-157.91425631141055,-0.9266222141502519,-0.37599371303691315,0.4057680760240717,-114.80367380827525,-0.41951028832163095,-0.9077505813781129,2.1638338954923486,-172.21127583853945,-0.9907745301788792,-0.1355205901286638,0.1367824727026403,8,7,2,1,6,5
-8.05922975609756,-34.95823465753425,1.8787079748333069,1.6512420803471681,0.4339743868916617,-158.5432349725054,-0.9306938621829692,-0.3657990362138044,0.3930390551365754,-115.12763222130653,-0.4246361049967688,-0.9053641136764662,2.1320940518785028,-175.12389847919368,-0.9963808375278213,-0.08500133297400346,0.08531008402861824,8,7,2,1,6,5
-8.05922975609756,-34.958032739726036,1.8706808156303083,1.6311185860254187,0.43265122834301817,-159.1776887139638,-0.9346873249532939,-0.35547096164336084,0.38031002684360105,-115.45959531953383,-0.42987449144910556,-0.9028886540439928,2.100354108010359,-178.0619826843387,-0.9994279965631193,-0.03381833357558533,0.03383768884990357,8,7,2,1,6,5
-8.05922975609756,-34.95783082191781,1.8628850064072828,1.6110512177742156,0.4324709784954155,-159.81753172037995,-0.9385986353225214,-0.34501101688308516,0.36758099138353467,-115.79984034366493,-0.4352285906065254,-0.9003199841826558,2.0686140653765155,178.98971032527263,-0.9998445447777776,0.017631967505602388,-0.017634708913195317,8,7,2,1,6,5
-8.05922975609756,-34.95762890410959,1.855323463468313,1.5910420993062901,0.4334350632330167,-160.46267133691407,-0.9424238131847723,-0.3344209268904584,0.35485194899769745,-116.14865620230452,-0.4407016259655035,-0.8976536508427744,2.036873925473194,176.04673985149608,-0.9976206231693708,0.0689426734842513,-0.06910710532950416,8,7,2,1,6,5
-8.05922975609756,-34.95742698630137,1.8479990624890017,1.5710934561911836,0.4355358834631121,-161.11300799796987,-0.946158874191344,-0.3237026178284143,0.34212289992531547,-116.50634399977855,-0.4462969008038218,-0.8948849514506899,2.0051336897901817,173.12449746406003,-0.9928086170612674,0.1197123631413798,-0.12057949647509174,8,7,2,1,6,5
-8.05922975609756,-34.957225068493145,1.8409146340038345,1.5512076215844752,0.4387571110232504,-161.76843517261824,-0.949799838892455,-0.3128582203488772,0.32939384440588637,-116.87321758402845,-0.4520177968656015,-0.8920089188549449,1.9733933598197817,170.23773175166997,-0.9855197751250371,0.16956052853626122,-0.17205187842602992,8,7,2,1,6,5
-8.05922975609756,-34.957023150684925,1.834072958823153,1.5313870422890872,0.4430743099164465,-162.42883932829628,-0.9533427422735351,-0.3018900723017836,0.31666478268018816,-117.24960411478011,-0.45786777244160154,-0.8890203051445821,1.941652937056127,167.40012199754156,-0.975917226419947,0.2181411634167148,-0.22352424725295963,8,7,2,1,6,5
-8.05922975609756,-34.95682123287671,1.827476763395423,1.5116342851945397,0.4484558291377289,-163.09409991393187,-0.9567836436564457,-0.2908007208235486,0.3039357149880031,-117.63584465157463,-0.46385035975055816,-0.8859135644967164,1.9099124229916056,164.62392991225545,-0.9642062311859456,0.26515343433980787,-0.27499659903014406,8,6,2,2,6,4
-8.05922975609756,-34.95661931506849,1.8211287151322728,1.4919520441050935,0.45486389416262396,-163.76408936320271,-0.9601186369295287,-0.2795929237670078,0.2912066415679102,-118.03229476100572,-0.46996916151555906,-0.8826828350117398,1.8781718191152363,161.91974830474933,-0.9506227569235517,0.31034879413180566,-0.3264689298372894,8,6,2,2,6,4
-8.05922975609756,-34.956417397260275,1.815031417710419,1.4723431469938353,0.4622558151956907,-164.43867311870872,-0.9633438610670466,-0.2682696504348468,0.2784775626614761,-118.43932514212605,-0.4762278466148818,-0.8793219194973776,1.8464311269233102,159.29635392701826,-0.9354215352183364,0.3535343709595584,-0.37794123574142446,8,6,2,2,6,4
-8.05922975609756,-34.956215479452055,1.8091874063619469,1.4528105636798831,0.4705852314909822,-165.11770967864948,-0.9664555108984683,-0.25683408156625304,0.26574847850728944,-118.8573222692327,-0.4826301446812493,-0.875824265161086,1.8146903479050605,156.76066078263582,-0.9188646425587731,0.39457289396933765,-0.429413512822265,8,6,2,2,6,4
-8.05922975609756,-34.956013561643836,1.8035991431767602,1.4333574139872916,0.4798033205989128,-165.80105066563968,-0.9694498480746678,-0.2452896085609895,0.25301938934555085,-119.28668904970458,-0.48917983948985294,-0.8721829421839673,1.7829494835550332,154.31776156261006,-0.9012114113633716,0.43337973190775764,-0.4808857571522887,8,6,2,2,6,4
-8.05922975609756,-34.955811643835624,1.7982690124293899,1.4139869763828359,0.4898599164687662,-166.48854091914882,-0.972323212183862,-0.2336398318961401,0.24029029541666425,-119.72784549530719,-0.49588076097646544,-0.8683906211454622,1.751208535365372,151.97103937774597,-0.8827101818211773,0.4699177959060755,-0.5323579648039828,8,6,2,2,6,4
-8.05922975609756,-34.9556097260274,1.7931993159502595,1.3947026971279584,0.5007044976966752,-167.1800186117876,-0.9750720319605715,-0.2218885587142391,0.22756119695904836,-120.1812294038584,-0.5027367756925388,-0.8644395492839682,1.7194675048253039,149.72232969771187,-0.8635921129416626,0.5041910971694707,-0.5838301318570864,8,6,2,2,6,4
-8.05922975609756,-34.95540780821918,1.788392268562243,1.3755081999861758,0.5122870242445167,-167.87531538937432,-0.9776928365273699,-0.21003979956918992,0.21483209421398883,-120.64729704773957,-0.509751775486498,-0.8603215255870116,1.6877263934312658,147.57211285886774,-0.8440670265815731,0.5362376848355046,-0.6353022543804832,8,6,2,2,6,4
-8.05922975609756,-34.95520589041096,1.783849993594671,1.3564072964767582,0.5245586157428156,-168.5742565359055,-0.9801822666115204,-0.19809776429910134,0.20210298742082242,-121.1265238654851,-0.5169296641846066,-0.8560278747131952,1.655985202674477,145.5197198586003,-0.8243210835001179,0.5661225585482279,-0.686774328450313,8,6,2,2,6,4
-8.05922975609756,-34.95500397260274,1.7795745185041032,1.3374039967389215,0.5374720759589298,-169.2766611625775,-0.9825370856686525,-0.1860668570319577,0.18937387681945092,-121.61940515070066,-0.5242743420026235,-0.8515494197741644,1.6242439340468493,143.56353756616505,-0.8045159888311799,0.5939309923846279,-0.7382463501409152,8,6,2,2,6,4
-8.05922975609756,-34.95480205479452,1.7755677706118942,1.3185025210075816,0.5509822760005962,-169.98234242133987,-0.984754190849701,-0.1739516703108961,0.17664476264965256,-122.12645673240064,-0.5317896874049315,-0.8468764540178014,1.5925025890412707,141.7012031943254,-0.7847893855353391,0.6197625515881586,-0.7897183155266447,8,6,2,2,6,4
-8.05922975609756,-34.9546001369863,1.7718315729859275,1.2997073117310245,0.5650464135296899,-170.69110774249663,-0.986830623742693,-0.1617569783459352,0.1639156451513931,-122.64821563924593,-0.53947953609165,-0.8419987114825878,1.560761169149415,139.9297813824639,-0.7652561022006645,0.6437259494883254,-0.841190220681871,8,6,2,2,6,4
-8.05922975609756,-34.954398219178074,1.7683676404781463,1.2810230463507752,0.579624167339962,-171.40275909605143,-0.9887635808214634,-0.14948772939983224,0.1511865245639792,-123.18524073866872,-0.5473476567606214,-0.8369053367249232,1.529019675863777,138.2459202211937,-0.7460099586848705,0.6659347877555262,-0.8926620616827856,8,5,2,3,6,3
-8.05922975609756,-34.954196301369855,1.7651775759443518,1.2624546507706838,0.5946777667197378,-172.11709327596847,-0.9905504235321939,-0.1371490373287081,0.13845740112820273,-123.73811334042273,-0.5553977232594122,-0.8315848537571264,1.49727811067874,136.64598487729762,-0.727125884759304,0.6865041498148423,-0.9441338346001692,8,5,3,3,5,2
-8.05922975609756,-34.95399438356164,1.7622628666605713,1.2440073135137752,0.6101719938196555,-172.83390220700375,-0.9921886879510521,-0.12474617229386192,0.12572827508391837,-124.30743775223901,-0.5636332827063928,-0.826025134378861,1.4655364750863253,135.12616915373843,-0.70866216212558,0.7055479714176054,-0.9956055355084377,8,5,3,3,5,2
-8.05922975609756,-34.95379246575342,1.7596248809532715,1.2256865005988586,0.6260741352255729,-173.55297327277296,-0.9936760939451439,-0.1122845506822806,0.11299914667010123,-124.89384177290019,-0.5720577191191196,-0.820213366140927,1.4337947705765226,133.68258642335746,-0.6906626519264574,0.7231770884326418,-1.047077160485647,8,5,3,3,5,2
-8.05922975609756,-34.953590547945204,1.7572648650661935,1.2074979711285436,0.6423538966177182,-174.27408966396445,-0.9950105537723842,-0.09976972427331536,0.10027001612702331,-125.49797710576351,-0.5806742120523202,-0.8141360202431883,1.4020529986439842,132.3113420114698,-0.6731589143241259,0.739497853996862,-1.0985487056044447,8,5,3,3,5,2
-8.05922975609756,-34.953388630136985,1.7551839402720897,1.1894477935832335,0.6589832920087826,-174.9970307457621,-0.9961901800590729,-0.0872073686902196,0.08754088369456553,-126.12051967348731,-0.5894856897166139,-0.8077788197392453,1.3703111607808027,131.00858939071145,-0.6561721625074552,0.7546112198677473,-1.1500201669393033,8,5,3,3,5,2
-8.05922975609756,-34.953186712328765,1.7533831002516118,1.1715423628251391,0.6759365167965348,-175.7215724427163,-0.9972132930959359,-0.07460327119342021,0.07481174961257067,-126.76216981087396,-0.5984947760018184,-0.8011267085165324,1.338569258479373,129.77057259771894,-0.6397150207696669,0.7686121858269388,-1.2014915405647197,7,5,3,2,4,2
-8.05922975609756,-34.952984794520546,1.7518632087506196,1.1537884177708513,0.6931898118663374,-176.44748763961735,-0.9980784273986042,-0.06196331787056952,0.06208261412088725,-127.4236523100258,-0.6077037308059021,-0.7941638216165401,1.3068272932327816,128.59365716725455,-0.6237930759793903,0.7815895331695343,-1.2529628225552114,7,5,3,2,4,2
-8.05922975609756,-34.95278287671233,1.7506249975268666,1.136193059705644,0.7107213242596621,-177.17454659664259,-0.9987843374829325,-0.04929348028674349,0.04935347745937779,-128.1057162880528,-0.6171143830403961,-0.7868734575804874,1.2750852665331232,127.47435167539432,-0.6084062252186151,0.7936257714535458,-1.3044340089853237,7,5,3,2,4,2
-8.05922975609756,-34.95258095890411,1.7496690646017703,1.1187637711850025,0.7285109684721626,-177.9025173769389,-0.9993300028109927,-0.0365998016631414,0.03662433986790214,-128.8091348433739,-0.6267280556627941,-0.7792380536428735,1.2433431798721584,126.40932173516556,-0.5935498309220549,0.8047972404353781,-1.355905095929619,7,5,3,2,4,2
-8.05922975609756,-34.95237904109589,1.7489958728223671,1.1015084354474869,0.7465402913149152,-178.6311662846626,-0.9997146318695115,-0.023888382657832885,0.023895201586837365,-129.53470446227044,-0.6365454820798351,-0.7712391647496581,1.2116010347441755,125.3953980283631,-0.5792156997706394,0.8151743207064416,-1.407376079462691,7,5,3,2,4,2
-8.05922975609756,-34.952177123287676,1.7486057487440505,1.0844353562394289,0.7647923423206843,-179.3602583116071,-0.9999376653490549,-0.011165366822524116,0.011166062855154623,-130.28324413276272,-0.6465667132760005,-0.7628574475506352,1.179858832641441,124.42957970657909,-0.5653929039103657,0.8248217166199032,-1.4588469556573458,7,5,3,2,4,2
-8.05922975609756,-34.95197520547946,1.7484988818409704,1.0675532779282877,0.7832515509943859,179.91044241007125,-0.999998778398811,0.0015630741779229258,-0.0015630760873785326,-131.05559411725233,-0.6567910150420878,-0.754072650717412,1.1481165750555986,123.509034264149,-0.552068463611191,0.8337987835718993,-1.510317720591851,7,5,3,2,4,2
-8.05922975609756,-34.95177328767124,1.7486753240448003,1.0508714057492354,0.8019036116278269,179.18117215082475,-0.9998978819394678,0.014290755507182095,-0.014292215000458651,-131.85261433043488,-0.6672167547379999,-0.7448636131513551,1.1163742634788079,122.63109478260793,-0.5392279098965207,0.8421598786386286,-1.5617883703390678,7,4,3,3,4,1
-8.05922975609756,-34.95157136986302,1.7491349896205222,1.0343994259857368,0.8207353760466243,178.45216712469093,-0.9996351230236289,0.027011494174414456,-0.027021353644229616,-132.67518226335324,-0.6778412771083161,-0.7352082718850265,1.0846318994048858,121.7932552692079,-0.5268557443821521,0.8499547191536314,-1.6132589009737004,7,4,4,3,3,0
-8.05922975609756,-34.9513694520548,1.7498776553723372,1.0181475258485928,0.8397347543074628,177.72366303067514,-0.9992108842409678,0.03971912403846843,-0.039750491777959696,-133.52419038908067,-0.6886607687978582,-0.7250836817352483,1.052889484326181,120.99316466455521,-0.5149358119499855,0.8572287381856777,-1.6647293085704793,7,4,4,3,3,0
-8.05922975609756,-34.95116753424658,1.7509029611874751,1.0021264127624714,0.8588906232075438,176.99589459637085,-0.99862578217268,0.05240751072129851,-0.05247962916326581,-134.40054297987567,-0.6996701113870651,-0.7144660490405488,1.0211470197349883,120.22861997003272,-0.5034516001048407,0.8640234292841112,-1.716199589204173,7,4,4,3,3,0
-8.05922975609756,-34.95096561643836,1.75221041090555,0.9863473327250316,0.8781927422960218,176.26909512671745,-0.9978806649078358,0.06507056633452245,-0.06520876555968981,-135.30515226112402,-0.7108627230083956,-0.7033307820912498,0.989404507124427,119.49755884442834,-0.49238647710569716,0.8703766754477286,-1.767669738949575,7,4,4,3,3,0
-8.05922975609756,-34.95076369863014,1.7537993735152189,0.9708220873287589,0.8976316769996152,175.54349605921,-0.9969766086407291,0.07770226395176896,-0.07793790072738786,-136.23893382322916,-0.7222303889118039,-0.6916525611405661,0.9576619479868328,118.79805193683706,-0.4817238792942906,0.8763230592182655,-1.819139753881517,7,4,4,3,3,0
-8.05922975609756,-34.95056178082192,1.7556690846700445,0.9555630489768648,0.9171987284288402,174.8193265282557,-0.995914913376186,0.09029665173694959,-0.09066703442650619,-137.2028012094845,-0.7337630817345498,-0.6794054311553716,0.9259193438150612,118.12829515681621,-0.47144745651637865,0.8818941522338365,-1.8706096300748596,8,4,4,4,4,0
-8.05922975609756,-34.9503598630137,1.7578186485117135,0.9405831737527964,0.9368858693853012,174.0968129404698,-0.9946970977761221,0.10284786665633741,-0.10339616641717148,-138.197659597031,-0.7454487727174738,-0.6665629207014233,0.8941766961014928,117.486602030212,-0.4615411831649999,0.8871187836150535,-1.922079363604505,8,4,4,4,4,0
-8.05922975609756,-34.950157945205476,1.760247039796225,0.9258960113190859,0.956685686116914,173.37617856283924,-0.9933248931870309,0.11535014770243535,-0.1161252964599935,-139.22439848882948,-0.7572732356936961,-0.6530981905517729,0.8624340063378918,116.87139624762766,-0.45198944117496337,0.8920232872892637,-1.9735489505471986,8,4,4,4,4,0
-8.05922975609756,-34.94995602739726,1.7629531063060986,0.9115157111432786,0.9765913253418352,172.65764312574967,-0.9918002368943182,0.1277978485592555,-0.12885442431374722,-140.2838833385914,-0.7692198463738072,-0.6389842157241886,0.830691276020029,116.28120448031177,-0.44277708026094087,0.8966317288583961,-2.025018386972483,8,4,4,4,4,0
-8.05922975609756,-34.949754109589044,1.7659355715380085,0.8974570242622277,0.9965964461049176,171.94142244200762,-0.9901252646531726,0.14018544965682025,-0.14158354973996679,-141.37694603927417,-0.7812693802753706,-0.6241940046525105,0.7989485066373695,115.71464951260974,-0.4338894597913284,0.9009661129487553,-2.0764876689607976,8,4,4,4,4,0
-8.05922975609756,-34.949552191780825,1.7691930376526268,0.883735299729335,1.01669517604252,171.22772804431202,-0.9883023025532305,0.15250756954322917,-0.1543126724983169,-142.5043742164748,-0.7933998135537151,-0.6087008590867358,0.7672056996841293,115.1704437221618,-0.4253124759519277,0.905046572171643,-2.127956792581694,8,4,4,4,4,0
-8.05922975609756,-34.949350273972605,1.77272398866831,0.8703664747855749,1.0368820716643021,170.51676684165173,-0.9863338582745732,0.16475897554061847,-0.16704179234892824,-143.66689928880197,-0.805586132056209,-0.5924786779612546,0.7354628566519501,114.64738292271647,-0.41703257718658043,0.9088915389446195,-2.179425753921333,8,4,4,4,4,0
-8.05922975609756,-34.949148356164386,1.776526793884171,0.8573670577570265,1.0571520822624203,169.8087407964106,-0.9842226117988067,0.1769345936326064,-0.17977090905200127,-144.86518327980943,-0.8178001550195,-0.5755023079450522,0.7037199790348898,114.14434057583667,-0.4090367704010808,0.9125179014462421,-2.2308945490437773,8,4,5,4,3,-1
-8.05922975609756,-34.948946438356174,1.7805997115136476,0.8447541026101659,1.0775005171538012,169.1038466231058,-0.9819714056401735,0.18902951754967204,-0.19250002236718758,-146.09980440022622,-0.8300103810267748,-0.5577479425222366,0.6719770683256605,113.66026236709595,-0.40131261992613193,0.9159411449913275,-2.282363174026078,8,4,5,4,3,-1
-8.05922975609756,-34.94874452054795,1.7849408925130532,0.8325451740767836,1.0979230159026074,168.4022755094795,-0.9795832346631007,0.20103901702648833,-0.2052291320559706,-147.37124145877505,-0.842181865012774,-0.5391935702914173,0.6402341260141466,113.19416113935839,-0.3938482409054875,0.9191754800557145,-2.333831624948887,8,4,5,4,3,-1
-8.05922975609756,-34.94854260273973,1.7895483845798528,0.8207583022633661,1.1184155212501052,167.70421286121606,-0.9770612355560646,0.2129585451998965,-0.21795823787717628,-148.67985720934223,-0.854276136224953,-0.5198194716212211,0.6084911535961941,112.74511217009469,-0.38663228844055386,0.922233958133846,-2.3852998978786606,8,4,5,4,3,-1
-8.05922975609756,-34.94834068493151,1.7944201363138232,0.8094119256869728,1.1389742545133732,167.009838069965,-0.9744086760273858,0.22478374514754657,-0.23068733959141083,-150.02588080198257,-0.8662511680297158,-0.4996087608190564,0.576748152565744,112.31224877697875,-0.37965394356640486,0.9251285765419189,-2.436767988899095,8,3,5,5,3,-2
-8.05922975609756,-34.94813876712329,1.7995540015036438,0.7985248217849693,1.1595956931896,166.31932430591485,-0.9716289437939739,0.23651045554437278,-0.24341643695880155,-151.40938957002658,-0.8780614111389545,-0.478547968618265,0.5450051244109783,111.89475823582238,-0.37290289694713324,0.9278703731925251,-2.488235894086041,8,3,5,5,3,-2
-8.05922975609756,-34.94793684931507,1.804947743541428,0.7881160240866117,1.1802765505687027,165.63283833461114,-0.9687255354285254,0.2481347154444878,-0.25614552973946636,-152.83029045943135,-0.8896579021492288,-0.45662765700670527,0.5132620706269091,111.49187799237937,-0.3663693309790877,0.9304695122989983,-2.539703609503573,8,3,5,5,3,-2
-8.05922975609756,-34.94773493150685,1.810599039922468,0.7782047254350832,1.2010137571764057,164.95054035824165,-0.9657020451313845,0.2596527681906387,-0.26887461769361043,-154.28830148729145,-0.9009884590847925,-0.4338430552584783,0.4815189927062641,111.10289214989311,-0.36004390085899446,0.9329353618843261,-2.5911711312385086,8,3,5,5,3,-2
-8.05922975609756,-34.94753301369863,1.816505486831268,0.7688101669538674,1.2218044438367406,164.27258388127842,-0.962562153490606,0.2710610644624695,-0.28160370058130996,-155.78293369347708,-0.9119979747082835,-0.410194702705909,0.44977589214177377,110.72712821532153,-0.35391771507343683,0.9352765638874939,-2.6426384553636346,8,3,5,5,3,-2
-8.05922975609756,-34.94733109589041,1.8226646037806888,0.7599515127865424,1.2426459262294218,163.59911560017702,-0.9593096162909069,0.2823562644812275,-0.2943327781628367,-157.31347412852284,-0.9226288166615149,-0.3856890803040357,0.4180327704261741,110.36395408575505,-0.34798231564185217,0.9375010975996425,-2.69410557795279,8,3,5,5,3,-2
-8.05922975609756,-34.94712917808219,1.8290738382929024,0.7516477111083133,1.2635356907956097,162.93027531680883,-0.9559482534296325,0.29353523939185755,-0.3070618501982176,-158.878970488899,-0.9328213408438158,-0.36033920972653755,0.38628962905220443,110.01277525868744,-0.34222965839286845,0.9396163370846106,-2.745572495081539,8,3,5,5,3,-2
-8.05922975609756,-34.94692726027397,1.8357305706032936,0.7439173423809549,1.284471381853763,162.2661958749955,-0.9524819379935653,0.3045950718511744,-0.3197909164480473,-160.47821806455826,-0.9425145207945512,-0.33416519581102017,0.3545464695114881,109.67303224989838,-0.33665209348063274,0.9416291031797538,-2.797039202828913,8,3,5,5,3,-2
-8.05922975609756,-34.946725342465754,1.8426321183654155,0.7367784564100834,1.3054507898158023,161.60700311972985,-0.9489145855482837,0.3155330558495085,-0.3325199766712335,-162.10974969453622,-0.9516466912167787,-0.3071946859829401,0.32280329330012164,109.34419820378892,-0.33124234630109267,0.9435457106134005,-2.848505697262923,8,3,6,5,2,-3
-8.05922975609756,-34.94652342465753,1.8497757413494191,0.7302484003526376,1.3264718404125602,160.9528158778149,-0.9452501436838331,0.326346695809369,-0.3452490306296375,-163.77182942980977,-0.9601563982779776,-0.27946321912885375,0.29106010190638293,109.0257766814019,-0.3259934989192255,0.9453720107250907,-2.899971974469756,8,3,6,5,2,-3
-8.05922975609756,-34.94632150684932,1.8571586461046603,0.7243436404490278,1.3475325848095736,160.30374596002864,-0.9414925818640985,0.337033704983454,-0.35797807808123944,-165.46245056443504,-0.9679833431202616,-0.25101443671972734,0.2593168968286074,108.71729961337219,-0.32089897210366114,0.9471134302198516,-2.9514380305147947,8,3,6,5,2,-3
-8.05922975609756,-34.946119589041096,1.8647779905894921,0.7190795808200936,1.3686311905659452,159.6598981824974,-0.9376458816101186,0.34759200321581546,-0.3707071187887404,-167.17933862621692,-0.9750693985213557,-0.22190013084088436,0.22757367955284505,108.41832540429792,-0.3159525080117528,0.9487750063534997,-3.002903861482268,8,3,6,5,2,-3
-8.05922975609756,-34.94591767123288,1.872630888733297,0.7144703832207513,1.3897659333131067,159.02137040797265,-0.933714027060331,0.3580197140811934,-0.3834361525106019,-168.91995978994063,-0.9813596721797192,-0.19218010776174033,0.19583045157631648,108.12843717776295,-0.31114815357797526,0.950361418895473,-3.0543694634437473,8,3,6,5,2,-3
-8.05922975609756,-34.94571575342466,1.880714414938004,0.7105287920279412,1.4109351891397222,158.38825360426975,-0.9297009959270552,0.3683151614748456,-0.3961651790074492,-170.6815350216038,-0.9868035843418095,-0.1619218513053669,0.16408721439066068,107.8472411504105,-0.3064802446144089,0.9518770191895023,-3.105834832476998,8,3,6,5,2,-3
-8.05922975609756,-34.94551383561644,1.8890256084922568,0.7072659690344356,1.4321374275712175,157.7606319200126,-0.9256107508810054,0.3784768656780773,-0.4088941980393371,-172.46106005135823,-0.9913559228507139,-0.13119997800613104,0.13234396948863356,107.57436512548941,-0.30194339063921777,0.9533258565932704,-3.157299964655852,8,3,6,5,2,-3
-8.05922975609756,-34.94531191780822,1.8975614778947187,0.7046913426892433,1.4533712051273506,157.13858277590035,-0.9214472313802446,0.38850353895644496,-0.42162320936653286,-174.2553310448563,-0.9949778358706478,-0.10009548504384361,0.10060071836299331,107.30945709630797,-0.297532460426587,0.954711702553447,-3.2087648560584943,8,3,6,5,2,-3
-8.059069634146342,-34.95985,1.9350382829246429,1.8072546733564645,0.4670898362243865,-153.43794994532658,-0.8944506145827897,-0.44716674526676264,0.4999345273806318,-112.22122693814255,-0.3781837773781543,-0.9257305388329752,2.4478324936379194,-152.6015604094071,-0.887827918017789,-0.4601756055987735,0.5183162145049297,8,8,2,0,6,6
-8.059069634146342,-34.959648082191784,1.9251883050185208,1.786670325560458,0.4572748286155311,-154.0304295973965,-0.8990267369835804,-0.4378937384670579,0.4870753231836925,-112.49112982608432,-0.3825403985339313,-0.9239387660930247,2.415271091978725,-155.07825465349458,-0.9068841541340089,-0.42138003153999015,0.46464593037505364,8,8,2,0,6,6
-8.059069634146342,-34.95944616438357,1.91554630260756,1.7661265530404149,0.4483507198633277,-154.62893849301693,-0.9035518207534219,-0.4284788293640377,0.47421610971549244,-112.76731837076493,-0.38698969082215695,-0.9220840412876536,2.382709573809815,-157.65853320047958,-0.9249348514684977,-0.38012566414140986,0.4109756092960419,8,8,2,0,6,6
-8.059069634146342,-34.959244246575345,1.9061154317982687,1.7456247883513074,0.44037167535237615,-155.2334365198767,-0.9080221066813854,-0.418922252664977,0.4613568872194563,-113.05000142611607,-0.3915342945348649,-0.9201635160139124,2.350147940698397,-160.33792419690462,-0.9416934626200335,-0.3364720232927123,0.35730525553035125,8,7,2,1,6,5
-8.059069634146342,-34.959042328767126,1.8968988416632888,1.72516652915067,0.4333898963268489,-155.8438774263124,-0.9124337700184981,-0.4092244070553838,0.448497655941743,-113.3393965184081,-0.3961769317844331,-0.9181741875711126,2.317586194217657,-163.10988054628538,-0.9568637008609915,-0.29053718862584016,0.3036348733517774,8,7,2,1,6,5
-8.059069634146342,-34.958840410958906,1.8878996705128777,1.7047533417303593,0.42745425177204777,-156.46020865117882,-0.9167829259897131,-0.3993858618100299,0.4356384161265578,-113.63573025584512,-0.40092040819203845,-0.916112889492954,2.285024335937874,-165.96567267930345,-0.9701506107406613,-0.24250318034929322,0.2499644670265725,8,7,2,1,6,5
-8.059069634146342,-34.958638493150694,1.8791210420295,1.6843868647741678,0.4226088236331759,-157.08237116244615,-0.9210656358175966,-0.38940736320198993,0.4227791680191467,-113.93923875771478,-0.40576761444470855,-0.9139762814580312,2.2524623674287176,-168.8943813293362,-0.9812737797415265,-0.19261819538085723,0.19629404082476762,8,7,2,1,6,5
-8.059069634146342,-34.95843657534247,1.8705660612571824,1.66406881334376,0.4188914460827228,-157.7102993063801,-0.925277913265126,-0.37928984065452387,0.40991991186311116,-114.25016810390966,-0.4107215276911918,-0.9117608385377239,2.2199002902600404,-171.88301152969012,-0.9899818363147816,-0.14119477244860318,0.14262359900884877,8,7,2,1,6,5
-8.059069634146342,-34.95823465753425,1.8622378104617177,1.6438009831204574,0.4163323368718093,-158.34392066795945,-0.9294157316928088,-0.36903441259850134,0.39706064790441364,-114.56877480547664,-0.4157852127400293,-0.9094628397393313,2.1873381060042054,-174.91673936942408,-0.9960669940024415,-0.08860329259649534,0.08895314585263545,8,7,2,1,6,5
