rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,5,4,2,-2,-8.057468414634148,-34.94733109589041
-88.58708721983874,-93.6186163054508,-88.79274672458915,-89.7966019287219,-90.76011161635985,-89.27691817020056,-86.65356194459206,-90.1813305618245,-91.17954659008858,7,2,5,5,2,-3,-8.057468414634148,-34.94712917808219
-88.58676417794773,-93.61770220293462,-88.79255632328353,-89.79659859501072,-90.75759049765249,-89.2748704235815,-86.65344571959835,-90.18105626840878,-91.18014378787596,7,2,5,5,2,-3,-8.057468414634148,-34.94692726027397
-88.7050431726859,-92.93692106024773,-88.69806626797606,-89.67212122144798,-89.12668254843183,-87.71590712562983,-86.7892147329499,-90.08220687819336,-91.56573706398792,7,2,5,5,2,-3,-8.057468414634148,-34.946725342465754
-89.1362646981482,-90.5678377275308,-88.21212468679424,-89.04369474706776,-72.89901137332366,-69.73412361800942,-87.17074142408033,-88.10673277740732,-96.02122168305466,7,2,5,5,2,-3,-8.057468414634148,-34.94652342465753
-88.55691827692449,-92.17356403309536,-88.79891928632416,-89.84519199286177,-88.25958554849244,-86.44983474042922,-86.81023277394829,-90.11607438167492,-91.76289830892992,7,2,6,5,1,-4,-8.057468414634148,-34.94632150684932
-88.58720252271607,-93.61480345814691,-88.79280007484695,-89.79661123251411,-90.75338561552445,-89.2690732563612,-86.65404596056652,-90.1809180952594,-91.18116945301416,7,2,6,5,1,-4,-8.057468414634148,-34.946119589041096
-88.58708722490253,-93.61861632423023,-88.79274672636033,-89.79660193152391,-90.7601116316568,-89.27691820135843,-86.6535619634278,-90.1813305805863,-91.17954658313877,7,2,6,5,1,-4,-8.057468414634148,-34.94591767123288
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,6,5,1,-4,-8.057468414634148,-34.94571575342466
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,6,5,1,-4,-8.057468414634148,-34.94551383561644
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,6,5,1,-4,-8.057468414634148,-34.94531191780822
-88.58708740709079,-93.61861719018336,-88.7927468260918,-89.7966028087353,-90.76011194858845,-89.27691802254644,-86.65356203275421,-90.18133056866878,-91.17954214224552,8,7,1,1,7,6,-8.057308292682926,-34.95985
-88.58708798882313,-93.61861723812142,-88.79274690817796,-89.79660286641689,-90.76011196325048,-89.27691801029013,-86.65356203831786,-90.18133056825458,-91.1795413106035,7,7,1,0,6,6,-8.057308292682926,-34.959648082191784
-88.58708724537253,-93.61861635826722,-88.79274673108145,-89.79660195936964,-90.76011166617019,-89.27691822444635,-86.65356196365005,-90.18133058192569,-91.17954642174223,7,7,1,0,6,6,-8.057308292682926,-34.95944616438357
-88.58708713638097,-93.61861803079424,-88.79274690546795,-89.79660368464539,-90.7601122320232,-89.27691823089428,-86.65356210340227,-90.18133055528395,-91.17953703763384,7,7,1,0,6,6,-8.057308292682926,-34.959244246575345
-88.58708719106775,-93.61861694821991,-88.79274681689328,-89.79660256808197,-90.76011186631563,-89.27691823089438,-86.65356201268236,-90.1813305724908,-91.17954332530569,7,7,1,0,6,6,-8.057308292682926,-34.959042328767126
-88.58708722214085,-93.61861633379412,-88.79274672593667,-89.79660193413265,-90.76011165791796,-89.27691823089651,-86.65356196156515,-90.18133058230526,-91.17954656574487,7,7,1,0,6,6,-8.057308292682926,-34.958840410958906
-88.58708722873443,-93.61861636328452,-88.79274674654617,-89.79660195286188,-90.76011165772398,-89.27691823905874,-86.65356198979809,-90.18133060516857,-91.1795464668404,7,7,1,0,6,6,-8.057308292682926,-34.958638493150694
-88.587087241743,-93.61861637665396,-88.79274674565036,-89.79660198076392,-90.76011167325147,-89.27691824190573,-86.65356196737133,-90.18133055385744,-91.17954640722857,7,7,1,0,6,6,-8.057308292682926,-34.95843657534247
-88.58708722715403,-93.61861634308084,-88.7927467415958,-89.79660194432051,-90.76011166126223,-89.27691824189311,-86.65356196290617,-90.18133056738834,-91.17954654585655,7,7,1,0,6,6,-8.057308292682926,-34.95823465753425
-88.5870872223983,-93.61861633213694,-88.79274672574662,-89.79660193243973,-90.76011165735385,-89.27691823098353,-86.65356196157164,-90.18133058170788,-91.17954657482815,7,7,1,0,6,6,-8.057308292682926,-34.958032739726036
-88.58708722224623,-93.61861633178707,-88.7927467256583,-89.7966019320599,-90.76011165722888,-89.2769182309033,-86.65356196140851,-90.18133058231258,-91.17954657636251,7,7,1,0,6,6,-8.057308292682926,-34.95783082191781
-88.58708722224104,-93.61861633177506,-88.79274672565295,-89.79660193204681,-90.76011165722458,-89.27691823089559,-86.65356196140337,-90.18133058233342,-91.17954657640405,7,6,1,1,6,5,-8.057308292682926,-34.95762890410959
-88.58708722224053,-93.61861633177328,-88.79274672565217,-89.79660193204491,-90.76011165722394,-89.27691823089451,-86.65356196140263,-90.18133058233583,-91.17954657641184,7,6,1,1,6,5,-8.057308292682926,-34.95742698630137
-88.58708722224041,-93.61861633177358,-88.7927467256523,-89.79660193204526,-90.76011165722409,-89.27691823089467,-86.65356196140293,-90.18133058233464,-91.17954657641266,7,6,1,1,6,5,-8.057308292682926,-34.957225068493145
-88.58708722224019,-93.61861633177305,-88.79274672565212,-89.79660193204487,-90.76011165722387,-89.27691823089432,-86.65356196140257,-90.18133058233694,-91.17954657641272,7,6,1,1,6,5,-8.057308292682926,-34.957023150684925
-88.58708722223999,-93.61861633177271,-88.79274672565191,-89.79660193204434,-90.76011165722376,-89.27691823089414,-86.65356196140235,-90.18133058233737,-91.17954657641394,7,6,1,1,6,5,-8.057308292682926,-34.95682123287671
-88.58708722223997,-93.61861633177266,-88.79274672565188,-89.79660193204425,-90.76011165722372,-89.27691823089408,-86.65356196140235,-90.1813305823375,-91.17954657641413,7,6,1,1,6,5,-8.057308292682926,-34.95661931506849
-88.58708722223999,-93.61861633177269,-88.79274672565188,-89.79660193204428,-90.76011165722376,-89.27691823089411,-86.65356196140232,-90.1813305823375,-91.17954657641408,7,6,1,1,6,5,-8.057308292682926,-34.956417397260275
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,6,1,1,6,5,-8.057308292682926,-34.956215479452055
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,6,1,1,6,5,-8.057308292682926,-34.956013561643836
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,6,1,1,6,5,-8.057308292682926,-34.955811643835624
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,6,1,1,6,5,-8.057308292682926,-34.9556097260274
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,5,2,2,5,3,-8.057308292682926,-34.95540780821918
-88.58708722224002,-93.61861633177266,-88.79274672565191,-89.79660193204425,-90.76011165722372,-89.27691823089408,-86.65356196140236,-90.18133058233742,-91.17954657641417,7,5,2,2,5,3,-8.057308292682926,-34.95520589041096
-88.58708722233507,-93.61861633187372,-88.79274672571968,-89.79660193220465,-90.7601116571948,-89.27691823090109,-86.6535619613131,-90.18133058194664,-91.17954657627165,7,5,2,2,5,3,-8.057308292682926,-34.95500397260274
-88.58708722461748,-93.61861672268223,-88.79274653905158,-89.7966025511363,-90.76011090754533,-89.27691840814936,-86.65356191579058,-90.18132969152248,-91.17954648237128,7,5,2,2,5,3,-8.057308292682926,-34.95480205479452
-88.58731338601133,-93.61870783575372,-88.7929611282098,-89.79677411110163,-90.76034957714519,-89.2770017985057,-86.65367347842856,-90.18078022920172,-91.17967973489205,7,5,2,2,5,3,-8.057308292682926,-34.9546001369863
-88.5923327663017,-93.62224509355634,-88.79701030721802,-89.8055925601955,-90.76175665885089,-89.2807281600322,-86.66361399449205,-90.16816345782392,-91.18548567952378,7,5,2,2,5,3,-8.057308292682926,-34.954398219178074
-88.64351048657014,-93.67610246834411,-88.76477195348906,-89.99893955711859,-90.71177698249159,-89.3497056058741,-86.89679504457493,-89.9021202651027,-91.3031808511504,7,5,2,2,5,3,-8.057308292682926,-34.954196301369855
-88.46449773600494,-93.94577858047475,-88.49429538031896,-91.23735501931955,-90.18312968949017,-89.41985085144569,-85.91474918350842,-87.8520255258304,-91.70121761769758,7,5,2,2,5,3,-8.057308292682926,-34.95399438356164
-89.89443297929085,-94.82769891890275,-84.35450756027058,-95.02137582042528,-87.64660772080214,-90.27903450377646,-92.5835803971043,-80.58992097063498,-91.3971481593674,7,5,2,2,5,3,-8.057308292682926,-34.95379246575342
-91.08273260730658,-94.72715803124693,-90.925465208333,-98.83275261377672,-85.86308193371956,-90.53958554047823,-92.05386917520434,-76.33819145654277,-94.20313369588469,7,5,2,2,5,3,-8.057308292682926,-34.953590547945204
-90.65294233539757,-94.53013136030802,-92.06672053243841,-97.89144350593382,-86.78330179345201,-90.5601704270696,-94.94200898061877,-80.46303304800857,-94.791792741472,7,5,2,2,5,3,-8.057308292682926,-34.953388630136985
-89.47869360541583,-93.90360515774456,-88.3397855795092,-92.9167483864434,-88.90441946796125,-88.94900662685455,-91.14197405914518,-86.00195411293603,-91.92917439720397,7,5,2,2,5,3,-8.057308292682926,-34.953186712328765
-88.72459406708366,-93.6430810130983,-88.86086852335974,-90.0002231762503,-90.5275371458703,-89.35802210649055,-86.78850822602476,-89.77361241051219,-91.15265065797186,7,4,2,3,5,2,-8.057308292682926,-34.952984794520546
-88.60517505752163,-93.6178962037037,-88.8047346958775,-89.92166782813631,-90.69625691017954,-89.09733247219867,-86.70854894588815,-89.9736050543017,-91.17070940824959,7,4,3,3,4,1,-8.057308292682926,-34.95278287671233
-88.59593530395856,-93.61582572464098,-88.79477687967241,-89.80718550733494,-90.75315398986359,-89.25618660025799,-86.65843436025317,-90.16216363903924,-91.18764403153202,7,4,3,3,4,1,-8.057308292682926,-34.95258095890411
-88.58652166746927,-93.61836067687328,-88.79292295284023,-89.79743600397165,-90.75962037670782,-89.27561117029013,-86.65427421643501,-90.17978529101048,-91.18066686214344,7,4,3,3,4,1,-8.057308292682926,-34.95237904109589
-88.58708735428853,-93.61860055318957,-88.79275107160277,-89.79665820292549,-90.76005646118448,-89.27684234540371,-86.65360094286636,-90.18119316328385,-91.17957464745848,7,4,3,3,4,1,-8.057308292682926,-34.952177123287676
-88.58708804621834,-93.61861657569298,-88.79274691764203,-89.79660181177253,-90.76011211892666,-89.27691859098356,-86.65356223430247,-90.18132902288586,-91.17954739417766,7,4,3,3,4,1,-8.057308292682926,-34.95197520547946
-88.58708743138891,-93.61861623829884,-88.79274681761521,-89.79660210130682,-90.76011165503492,-89.2769182685512,-86.6535621080788,-90.1813301910918,-91.17954669629049,7,4,3,3,4,1,-8.057308292682926,-34.95177328767124
-88.58708721739097,-93.61861630752381,-88.79274673655122,-89.79660197568145,-90.76011160076384,-89.27691819763416,-86.65356197879355,-90.18133059893243,-91.17954656225464,7,4,3,3,4,1,-8.057308292682926,-34.95157136986302
-88.58708722474606,-93.61861633487729,-88.79274672643116,-89.79660193072168,-90.76011165380899,-89.27691822844295,-86.6535619621051,-90.18133057937432,-91.17954658073342,7,4,3,3,4,1,-8.057308292682926,-34.9513694520548
-88.58708722237655,-93.61861633193872,-88.79274672567955,-89.7966019319759,-90.76011165711003,-89.27691823077969,-86.65356196141424,-90.18133058205356,-91.1795465766416,7,4,3,3,4,1,-8.057308292682926,-34.95116753424658
-88.58708722224208,-93.61861633177669,-88.79274672565275,-89.79660193204485,-90.76011165721857,-89.27691823088854,-86.65356196140173,-90.18133058232854,-91.17954657641913,7,4,3,3,4,1,-8.057308292682926,-34.95096561643836
-88.58708722224004,-93.61861633177271,-88.79274672565191,-89.79660193204434,-90.7601116572235,-89.2769182308939,-86.65356196140232,-90.18133058233731,-91.17954657641424,7,4,3,3,4,1,-8.057308292682926,-34.95076369863014
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.95056178082192
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.9503598630137
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.950157945205476
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.94995602739726
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.949754109589044
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.949552191780825
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.949350273972605
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.949148356164386
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.948946438356174
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,4,4,3,-1,-8.057308292682926,-34.94874452054795
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,5,4,2,-2,-8.057308292682926,-34.94854260273973
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,5,4,2,-2,-8.057308292682926,-34.94834068493151
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,5,4,2,-2,-8.057308292682926,-34.94813876712329
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,5,4,2,-2,-8.057308292682926,-34.94793684931507
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,3,5,4,2,-2,-8.057308292682926,-34.94773493150685
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,5,5,2,-3,-8.057308292682926,-34.94753301369863
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,5,5,2,-3,-8.057308292682926,-34.94733109589041
-88.58708722001646,-93.61861631198455,-88.79274672488262,-89.79660192576803,-90.76011162111567,-89.2769181838744,-86.65356196261747,-90.18133057693878,-91.17954658791065,7,2,5,5,2,-3,-8.057308292682926,-34.94712917808219
-88.58698061758734,-93.61730317517544,-88.79269841609045,-89.79635903332773,-90.75806648986284,-89.27388505119428,-86.65286900757921,-90.18039761767702,-91.18023358287644,7,2,5,5,2,-3,-8.057308292682926,-34.94692726027397
-88.3041838549468,-92.68880563058464,-88.61386993323549,-89.7763589468136,-88.3058529089159,-87.21110050314705,-86.52736126385506,-89.89114263430866,-91.76798349500343,7,2,5,5,2,-3,-8.057308292682926,-34.946725342465754
-91.51826211259399,-83.63702766993389,-87.7871236535763,-87.68429747812029,-69.51492415561472,-66.3639405626145,-87.9568622550684,-87.99609708836819,-96.43738974196724,7,2,5,5,2,-3,-8.057308292682926,-34.94652342465753
-88.58795307862844,-93.45787564841444,-88.78198077744119,-89.78804342474977,-90.23638046711395,-88.6994212347323,-86.67558219989479,-90.13552990296414,-91.31474639141233,7,2,6,5,1,-4,-8.057308292682926,-34.94632150684932
-88.58707469763424,-93.61737391374443,-88.7927542456514,-89.79663093392344,-90.7580404611284,-89.2745413107765,-86.65369838651013,-90.18124969438273,-91.18003228458616,7,2,6,5,1,-4,-8.057308292682926,-34.946119589041096
-88.58708722268223,-93.61861632516232,-88.79274672580074,-89.79660193199263,-90.76011164433294,-89.2769182158658,-86.65356196235689,-90.1813305814888,-91.17954657958622,7,2,6,5,1,-4,-8.057308292682926,-34.94591767123288
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,6,5,1,-4,-8.057308292682926,-34.94571575342466
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,6,5,1,-4,-8.057308292682926,-34.94551383561644
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,7,2,6,5,1,-4,-8.057308292682926,-34.94531191780822
-88.58708723933098,-93.61861641346226,-88.79274673459697,-89.7966020154735,-90.7601116861503,-89.27691821066006,-86.65356196819216,-90.18133058103615,-91.17954615644956,7,7,1,0,6,6,-8.057148170731706,-34.95985
-88.58709229739667,-93.61863984338656,-88.79274947829731,-89.79662594453657,-90.76011963758269,-89.27691252430141,-86.6535639157424,-90.18133020796213,-91.17942511344214,7,7,1,0,6,6,-8.057148170731706,-34.959648082191784
-88.58710276207252,-93.6186341311192,-88.79275037510678,-89.7966202891532,-90.76011766579924,-89.27691389804346,-86.65356347322046,-90.18133030605986,-91.17944266772876,7,7,1,0,6,6,-8.057148170731706,-34.95944616438357
-88.58708721934212,-93.61861640054943,-88.7927467329433,-89.79660200302015,-90.76011168064015,-89.27691823077248,-86.6535619669577,-90.18133058121005,-91.179546190245,7,7,1,0,6,6,-8.057148170731706,-34.959244246575345
-88.58708641070932,-93.61863239094386,-88.79274842603512,-89.79661849767975,-90.76011709037422,-89.27691823091864,-86.65356330356569,-90.18133032662784,-91.17945642238371,7,7,1,0,6,6,-8.057148170731706,-34.959042328767126
-88.58708683374563,-93.61862401483219,-88.79274786463272,-89.79660985930276,-90.76011426333817,-89.27691823091865,-86.65356260045984,-90.18133045961123,-91.17950607197213,7,7,1,0,6,6,-8.057148170731706,-34.958840410958906
-88.58708725283145,-93.6186164848806,-88.79274677770313,-89.79660203116111,-90.76011166065264,-89.27691827261837,-86.65356211683401,-90.18133070921805,-91.17954569835058,7,7,1,0,6,6,-8.057148170731706,-34.958638493150694
-88.58708756962591,-93.61861713139092,-88.7927470827023,-89.79660280010496,-90.76011194282671,-89.27691842706604,-86.65356206770286,-90.18133007518357,-91.17954356614176,7,7,1,0,6,6,-8.057148170731706,-34.95843657534247
-88.58708729451273,-93.6186164980863,-88.79274696014446,-89.79660211259586,-90.7601117166193,-89.27691839266043,-86.65356198351951,-90.18133036247515,-91.17954612699249,7,7,1,0,6,6,-8.057148170731706,-34.95823465753425
-88.58708722652538,-93.61861634163307,-88.79274672821742,-89.79660194274905,-90.76011166074524,-89.27691823331496,-86.65356196598461,-90.1813305652948,-91.17954653348649,7,7,1,0,6,6,-8.057148170731706,-34.958032739726036
-88.5870872231323,-93.61861633382618,-88.79274672656695,-89.7966019342735,-90.76011165795708,-89.2769182322068,-86.65356196228103,-90.18133057878832,-91.1795465690646,7,7,1,0,6,6,-8.057148170731706,-34.95783082191781
-88.5870872230454,-93.61861633356443,-88.79274672645036,-89.79660193398958,-90.76011165786363,-89.27691823203932,-86.65356196216914,-90.18133057924037,-91.17954656859665,7,6,1,1,6,5,-8.057148170731706,-34.95762890410959
-88.58708722365782,-93.61861633318122,-88.79274672627967,-89.79660193357344,-90.7601116577268,-89.27691823179441,-86.65356196200503,-90.18133057808208,-91.1795465716885,7,6,1,1,6,5,-8.057148170731706,-34.95742698630137
-88.58708722274429,-93.61861633289469,-88.79274672615192,-89.79660193326231,-90.76011165762444,-89.27691823156155,-86.65356196208981,-90.1813305789473,-91.1795465747044,7,6,1,1,6,5,-8.057148170731706,-34.957225068493145
-88.5870872223139,-93.61861633192768,-88.79274672575515,-89.7966019323093,-90.7601116572791,-89.27691823111837,-86.6535619614966,-90.18133058197313,-91.17954657584231,7,6,1,1,6,5,-8.057148170731706,-34.957023150684925
-88.58708722225475,-93.61861633186597,-88.79274672571215,-89.79660193223141,-90.76011165725704,-89.27691823098128,-86.6535619613998,-90.18133058201398,-91.1795465760814,7,6,1,1,6,5,-8.057148170731706,-34.95682123287671
-88.58708722225772,-93.61861633182778,-88.79274672568033,-89.79660193215368,-90.7601116572434,-89.27691823095213,-86.65356196137914,-90.18133058221977,-91.17954657628412,7,6,1,1,6,5,-8.057148170731706,-34.95661931506849
-88.58708722231869,-93.61861633193656,-88.79274672573645,-89.79660193243004,-90.76011165728228,-89.27691823106714,-86.65356196142397,-90.18133058188616,-91.17954657631634,7,6,1,1,6,5,-8.057148170731706,-34.956417397260275
-88.5870872222831,-93.61861633188863,-88.79274672570526,-89.79660193227829,-90.76011165725821,-89.2769182309963,-86.65356196141458,-90.18133058200931,-91.17954657635715,7,6,1,1,6,5,-8.057148170731706,-34.956215479452055
-88.58708722228813,-93.61861633188984,-88.79274672570475,-89.7966019322782,-90.76011165725971,-89.27691823101894,-86.65356196142254,-90.18133058206091,-91.17954657634407,7,6,1,1,6,5,-8.057148170731706,-34.956013561643836
-88.58708722227625,-93.61861633185279,-88.7927467256782,-89.79660193220283,-90.760111657248,-89.27691823095543,-86.65356196137921,-90.181330582058,-91.17954657631168,7,6,1,1,6,5,-8.057148170731706,-34.955811643835624
-88.5870872224399,-93.61861633192602,-88.7927467258481,-89.7966019323003,-90.7601116571528,-89.27691823097334,-86.6535619611561,-90.18133058061409,-91.1795465759983,7,6,1,1,6,5,-8.057148170731706,-34.9556097260274
-88.58708722251289,-93.61861633211308,-88.79274672716558,-89.79660193317586,-90.76011165724164,-89.27691823122488,-86.6535619625753,-90.18133057976068,-91.17954657629141,7,5,1,2,6,4,-8.057148170731706,-34.95540780821918
-88.58708747914665,-93.6186165266246,-88.79274691984085,-89.79660225555567,-90.76011167840882,-89.27691834520377,-86.65356184215902,-90.18132973774105,-91.17954635704092,7,5,2,2,5,3,-8.057148170731706,-34.95520589041096
-88.58708233316635,-93.61873061602812,-88.79271188197019,-89.7967799261292,-90.75992343051895,-89.27696477755224,-86.65350333208885,-90.181004275808,-91.17944506423157,7,5,2,2,5,3,-8.057148170731706,-34.95500397260274
-88.61077232618756,-93.64247832056391,-88.80566357291148,-89.83735362486183,-90.75388604772631,-89.29100094483498,-86.66165469289518,-90.0968623893808,-91.19137619001509,7,5,2,2,5,3,-8.057148170731706,-34.95480205479452
-89.00461933431318,-93.94441419171277,-89.2196504207376,-90.41572696617146,-91.11401776103494,-89.57164829319355,-87.01505451207922,-88.64202898301987,-91.4189122487693,7,5,2,2,5,3,-8.057148170731706,-34.9546001369863
-89.5861468179171,-94.77924200769259,-89.2417300646479,-93.28495450289219,-90.35538108168336,-90.68812284382794,-89.39046111171949,-85.01442959681009,-92.63884664779205,7,5,2,2,5,3,-8.057148170731706,-34.954398219178074
-91.40151557446563,-96.00264439731951,-89.73508406767964,-97.54842021740455,-90.01216416688199,-91.8526873099296,-94.4601808810697,-77.43063444436348,-96.44102281377022,7,5,2,2,5,3,-8.057148170731706,-34.954196301369855
-87.58600091464594,-95.79585183046751,-93.27528056014988,-97.51902433208505,-91.95928985958972,-89.77094599615639,-78.12045487774243,-76.4042719360142,-95.3911168641462,7,5,2,2,5,3,-8.057148170731706,-34.95399438356164
-89.16472552604841,-95.15033353758498,-91.29400890238534,-94.41641508241291,-93.20151209888701,-89.73176770583176,-88.05022052838935,-81.78170649664949,-93.37807787653831,7,5,2,2,5,3,-8.057148170731706,-34.95379246575342
-88.8480789238451,-93.93648429294144,-89.96267033635817,-91.18189605063415,-91.4162762784882,-89.25673099609665,-87.37409144862131,-88.23448442762054,-91.97228585201367,7,5,2,2,5,3,-8.057148170731706,-34.953590547945204
-88.63588249516081,-93.65428551211511,-88.84385336021025,-90.06270053337818,-90.78311945273165,-89.23655133519016,-86.99191068564491,-89.9513158032047,-91.29739009948341,7,5,2,2,5,3,-8.057148170731706,-34.953388630136985
-88.58851786255026,-93.61907302722271,-88.79187465908812,-89.80068176280248,-90.7587348092863,-89.27706447126988,-86.66033689790476,-90.17754733470495,-91.18035732695951,7,4,2,3,5,2,-8.057148170731706,-34.953186712328765
-88.58734825534619,-93.61866128990977,-88.79276861109518,-89.79698542636044,-90.75973661814925,-89.27708052779076,-86.65395831753605,-90.18069904446634,-91.17950199489023,7,4,2,3,5,2,-8.057148170731706,-34.952984794520546
-88.58709459764583,-93.6186174939478,-88.79274947282534,-89.79661541480135,-90.7600987300265,-89.27691812464504,-86.65357122806783,-90.18130914623524,-91.17954293415792,6,4,3,2,3,1,-8.057148170731706,-34.95278287671233
-88.58708731882454,-93.6186162765262,-88.7927467534741,-89.79660229214676,-90.76011153341815,-89.27691737372427,-86.65356207312578,-90.18132994985523,-91.17954670065686,6,4,3,2,3,1,-8.057148170731706,-34.95258095890411
-88.58708721909561,-93.61861632893488,-88.79274672733307,-89.7966019414501,-90.76011165252676,-89.27691821370628,-86.65356196861282,-90.18133056449602,-91.17954659031194,6,4,3,2,3,1,-8.057148170731706,-34.95237904109589
-88.58708722185847,-93.6186163316933,-88.79274672566211,-89.79660193231119,-90.76011165713643,-89.27691823028418,-86.65356196159371,-90.181330581775,-91.17954657669874,6,4,3,2,3,1,-8.057148170731706,-34.952177123287676
-88.58708722224054,-93.61861633177284,-88.79274672565201,-89.79660193204408,-90.76011165722409,-89.27691823089434,-86.65356196140252,-90.18133058233644,-91.17954657641474,6,4,3,2,3,1,-8.057148170731706,-34.95197520547946
