rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.057148170731706,-34.94733109589041
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.057148170731706,-34.94712917808219
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.057148170731706,-34.94692726027397
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.057148170731706,-34.946725342465754
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.057148170731706,-34.94652342465753
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.057148170731706,-34.94632150684932
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.057148170731706,-34.946119589041096
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.057148170731706,-34.94591767123288
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.057148170731706,-34.94571575342466
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.057148170731706,-34.94551383561644
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.057148170731706,-34.94531191780822
-88.79707884626305,-94.52590758586506,-89.38576717273098,-93.09232128145453,-92.14857411864912,-90.15906790096938,-87.92398556196021,-91.02594207538384,-94.03235351252819,7,7,1,0,6,6,-8.056988048780488,-34.95985
-88.77903231580727,-94.5729172497695,-89.39981344729841,-93.13786631137863,-92.15878123986576,-90.14008999924104,-87.91442429484344,-91.00018985247135,-93.9831035760979,7,7,1,0,6,6,-8.056988048780488,-34.959648082191784
-88.77439755595294,-94.60808629582512,-89.4024987478726,-93.1702709466839,-92.17149873123094,-90.13180180307955,-87.90204647199751,-90.97873080460188,-93.94389940314241,7,7,1,0,6,6,-8.056988048780488,-34.95944616438357
-88.78638628789541,-94.62788316222584,-89.39237761447657,-93.18532377523235,-92.18576993257486,-90.1372454595083,-87.88765102015451,-90.96563424740408,-93.91748956656821,7,7,1,0,6,6,-8.056988048780488,-34.959244246575345
-88.81479655694152,-94.63118276394694,-89.37175603495882,-93.18128574328921,-92.19952160950012,-90.1568739523294,-87.87325345506528,-90.96369495151764,-93.90442319569492,7,7,1,0,6,6,-8.056988048780488,-34.959042328767126
-88.85537084839486,-94.61932467419909,-89.34664840154394,-93.15932145446017,-92.20985404458116,-90.18783514451052,-87.86183672968204,-90.97332549792313,-93.90345635250398,7,7,1,0,6,6,-8.056988048780488,-34.958840410958906
-88.90074371865185,-94.59520437200106,-89.32474401458906,-93.12303302787646,-92.21392269050592,-90.22451856252466,-87.85645112563618,-90.99237344989555,-93.91292092702813,7,7,1,0,6,6,-8.056988048780488,-34.958638493150694
-88.94278210481885,-94.56183223421444,-89.3120131366535,-93.07726939578905,-92.21011254255157,-90.26033717792237,-87.85896725714214,-91.01701008005026,-93.932296003688,7,7,1,0,6,6,-8.056988048780488,-34.95843657534247
-88.9752223133064,-94.5212714874012,-89.30979600168476,-93.02681039669253,-92.19887077539784,-90.28991777552088,-87.86915847341308,-91.04317955330612,-93.96276630451672,7,7,1,0,6,6,-8.056988048780488,-34.95823465753425
-88.99528680373403,-94.47471222272293,-89.31430119291929,-92.97557258903858,-92.18264085551165,-90.31058036838812,-87.88471552213754,-91.0677974945095,-94.00601488837385,7,7,1,0,6,6,-8.056988048780488,-34.958032739726036
-89.012678653833,-94.41650508442778,-89.32455696677557,-92.91889340910058,-92.1634663935871,-90.32716997066431,-87.90112575082712,-91.09267789495146,-94.06732917805944,7,6,1,1,6,5,-8.056988048780488,-34.95783082191781
-89.00956419796675,-94.36740440673935,-89.32453822522574,-92.87834717207713,-92.14765954800836,-90.32997460516664,-87.91738574716004,-91.1082813486981,-94.12817198433895,7,6,1,1,6,5,-8.056988048780488,-34.95762890410959
-89.00190086018524,-94.31911853531568,-89.31581446318977,-92.84271935006916,-92.13528398771288,-90.32973384669252,-87.93064875327373,-91.1211101364618,-94.1921424423767,7,6,1,1,6,5,-8.056988048780488,-34.95742698630137
-88.99252858374437,-94.2765862260765,-89.3012010488118,-92.81376349574808,-92.12660829620106,-90.32816507755844,-87.94038337705669,-91.13120681829069,-94.25058367580549,7,6,1,1,6,5,-8.056988048780488,-34.957225068493145
-88.98354247360113,-94.24323275835305,-89.28512359602034,-92.79218000087408,-92.12100341223172,-90.3263760228863,-87.94694556348509,-91.13878449609649,-94.29718838160669,7,6,1,1,6,5,-8.056988048780488,-34.957023150684925
-88.97616107802776,-94.21999158968927,-89.27124456317858,-92.77749634454577,-92.11755566807605,-90.32490401605374,-87.95106747500874,-91.144192274513,-94.32975819249891,7,6,1,1,6,5,-8.056988048780488,-34.95682123287671
-88.97081345248237,-94.20558678421429,-89.26126905388377,-92.76839144876207,-92.1154798035765,-90.3238947949325,-87.95349547074706,-91.14785078269787,-94.34978324646109,7,6,1,1,6,5,-8.056988048780488,-34.95661931506849
-88.96735968240225,-94.19762020546057,-89.25512349457718,-92.76324046139344,-92.11424742416807,-90.32328980259486,-87.95483406565624,-91.15018163405271,-94.3606637288745,7,6,1,1,6,5,-8.056988048780488,-34.956417397260275
-88.96536340687612,-94.19366955439921,-89.25181949683102,-92.76057652338189,-92.1135387635588,-90.3229639253005,-87.9555197869161,-91.151564049839,-94.36591717252114,7,6,1,1,6,5,-8.056988048780488,-34.956215479452055
-88.96432941371012,-94.1919021075055,-89.25024883273777,-92.75931520450979,-92.11315577952624,-90.32280186661758,-87.95584369718667,-91.15231662002316,-94.36818698044222,7,6,1,1,6,5,-8.056988048780488,-34.956013561643836
-88.96384902051517,-94.19118383246668,-89.24958133652746,-92.75876816280892,-92.1129663402562,-90.322724900458,-87.95598428584248,-91.15268797629828,-94.36907215549105,7,6,1,1,6,5,-8.056988048780488,-34.955811643835624
-88.96364835924089,-94.19091667225516,-89.24932511923548,-92.7585507522839,-92.11288188918564,-90.32268880022181,-87.95604054868221,-91.15285282852899,-94.36938700697469,7,6,1,1,6,5,-8.056988048780488,-34.9556097260274
-88.96356469596941,-94.19081594837807,-89.24922657473856,-92.75846317859718,-92.11284428122795,-90.32266910178436,-87.95606379878141,-91.15292599285291,-94.369500091694,7,5,1,2,6,4,-8.056988048780488,-34.95540780821918
-88.96354405856346,-94.19079291713786,-89.24920358597272,-92.75844215453226,-92.11283469033717,-90.32266297383605,-87.95606968139441,-91.1529446942404,-94.36952502733723,7,5,1,2,6,4,-8.056988048780488,-34.95520589041096
-88.96353643146558,-94.19078484192212,-89.2491954988254,-92.75843446867258,-92.11283099678124,-90.32265971537858,-87.95607200319509,-91.1529519047206,-94.36953346782448,7,5,2,2,5,3,-8.056988048780488,-34.95500397260274
-88.96353528618003,-94.1907836560701,-89.24919431371391,-92.75843331726664,-92.1128304297111,-90.3226591070471,-87.95607237148174,-91.15295301283207,-94.36953468498429,7,5,2,2,5,3,-8.056988048780488,-34.95480205479452
-88.96353497040919,-94.19078333512957,-89.24919399299775,-92.75843300082913,-92.11283027124016,-90.32265889959574,-87.95607247912571,-91.15295332330244,-94.3695350099755,7,5,2,2,5,3,-8.056988048780488,-34.9546001369863
-88.96353489007181,-94.19078325423428,-89.24919391228407,-92.75843292043116,-92.11283023060629,-90.32265883860468,-87.95607250704448,-91.15295340300376,-94.36953509131405,7,5,2,2,5,3,-8.056988048780488,-34.954398219178074
-88.96353487049434,-94.1907832346059,-89.24919389276567,-92.75843290084947,-92.11283022064049,-90.32265882245727,-87.95607251345102,-91.15295342251568,-94.3695351109839,6,5,2,1,4,3,-8.056988048780488,-34.954196301369855
-88.96353486745514,-94.19078323156288,-89.24919388975498,-92.75843289780964,-92.11283021908262,-90.32265881988488,-87.95607251430296,-91.15295342555088,-94.36953511402952,6,5,2,1,4,3,-8.056988048780488,-34.95399438356164
-88.96353486689144,-94.19078323099892,-89.2491938892016,-92.75843289724588,-92.1128302187905,-90.32265881941963,-87.95607251440676,-91.1529534261143,-94.36953511459366,6,5,2,1,4,3,-8.056988048780488,-34.95379246575342
-88.9635348667976,-94.19078323090507,-89.24919388911063,-92.75843289715205,-92.11283021874115,-90.32265881934812,-87.95607251441002,-91.15295342620813,-94.36953511468752,6,5,2,1,4,3,-8.056988048780488,-34.953590547945204
-88.96353486678345,-94.19078323089093,-89.24919388909714,-92.75843289713791,-92.11283021873354,-90.3226588193387,-87.95607251440774,-91.15295342622228,-94.36953511470165,6,5,2,1,4,3,-8.056988048780488,-34.953388630136985
-88.96353486678139,-94.19078323088888,-89.24919388909521,-92.75843289713585,-92.11283021873241,-90.32265881933758,-87.95607251440693,-91.15295342622431,-94.36953511470371,6,4,2,2,4,2,-8.056988048780488,-34.953186712328765
-88.96353486678126,-94.19078323088871,-89.24919388909508,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,2,2,4,2,-8.056988048780488,-34.952984794520546
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95278287671233
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95258095890411
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95237904109589
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.952177123287676
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95197520547946
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95177328767124
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95157136986302
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.9513694520548
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95116753424658
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056988048780488,-34.95096561643836
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,3,3,3,3,0,-8.056988048780488,-34.95076369863014
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,3,4,3,2,-1,-8.056988048780488,-34.95056178082192
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,3,4,3,2,-1,-8.056988048780488,-34.9503598630137
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,3,4,3,2,-1,-8.056988048780488,-34.950157945205476
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,3,4,3,2,-1,-8.056988048780488,-34.94995602739726
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,3,4,3,2,-1,-8.056988048780488,-34.949754109589044
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,4,4,3,-1,-8.056988048780488,-34.949552191780825
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,4,4,3,-1,-8.056988048780488,-34.949350273972605
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,4,4,3,-1,-8.056988048780488,-34.949148356164386
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,4,4,3,-1,-8.056988048780488,-34.948946438356174
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,4,4,3,-1,-8.056988048780488,-34.94874452054795
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,4,4,3,-1,-8.056988048780488,-34.94854260273973
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,5,4,2,-2,-8.056988048780488,-34.94834068493151
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,3,5,4,2,-2,-8.056988048780488,-34.94813876712329
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94793684931507
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94773493150685
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94753301369863
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94733109589041
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94712917808219
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94692726027397
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.946725342465754
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,5,5,2,-3,-8.056988048780488,-34.94652342465753
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.056988048780488,-34.94632150684932
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.056988048780488,-34.946119589041096
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.056988048780488,-34.94591767123288
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.056988048780488,-34.94571575342466
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.056988048780488,-34.94551383561644
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,7,2,6,5,1,-4,-8.056988048780488,-34.94531191780822
-88.7973524587795,-94.54197994304948,-89.38141329177044,-93.10868038501197,-92.15613758248459,-90.16057792773485,-87.91639683377588,-91.02339964422914,-94.01673636910178,7,7,1,0,6,6,-8.056827926829268,-34.95985
-88.77120313463976,-94.60418857836956,-89.40165961387859,-93.16964744696683,-92.1680385234113,-90.13459706527551,-87.9053345377487,-90.99222180140636,-93.95260423377184,7,7,1,0,6,6,-8.056827926829268,-34.959648082191784
-88.7573209953717,-94.65668636312849,-89.41114436531471,-93.21965256885687,-92.1830876627873,-90.11787475481655,-87.89088458857302,-90.96309648798169,-93.8964287495426,7,7,1,0,6,6,-8.056827926829268,-34.95944616438357
-88.76099096264231,-94.69407072781051,-89.40641884854193,-93.25247704545313,-92.20070329726308,-90.11500979887724,-87.8734131505915,-90.94096251361141,-93.8526305041367,7,7,1,0,6,6,-8.056827926829268,-34.959244246575345
-88.78441304881287,-94.71317204515378,-89.38781353087236,-93.26403676887314,-92.21897159525193,-90.12846518609744,-87.85469737074358,-90.9302435916091,-93.82341212043306,7,7,1,0,6,6,-8.056827926829268,-34.959042328767126
-88.82511345486738,-94.71368861599476,-89.36050308562298,-93.25339129940971,-92.2346302693584,-90.15712280613819,-87.83801798173465,-90.93321115421963,-93.80862443003436,7,7,1,0,6,6,-8.056827926829268,-34.958840410958906
-88.87599259316826,-94.69769806578456,-89.33330702401976,-93.22283293731284,-92.24381368042454,-90.19601749675304,-87.82743010341915,-90.94906035686942,-93.80691216471807,7,7,1,0,6,6,-8.056827926829268,-34.958638493150694
-88.92740664772509,-94.66818896575664,-89.31508983963576,-93.17695797203531,-92.24347612442915,-90.23774090215544,-87.82627510216741,-90.97427986601208,-93.81765667344358,7,7,1,0,6,6,-8.056827926829268,-34.95843657534247
-88.97044261820103,-94.62751230917613,-89.31040293305321,-93.1211938652268,-92.232837099802,-90.27499560997593,-87.83562359096918,-91.00411537733736,-93.84234561382378,7,7,1,0,6,6,-8.056827926829268,-34.95823465753425
-88.99970571222914,-94.57690777488331,-89.31707737355522,-93.06058346214813,-92.21395348762309,-90.30297549359811,-87.85361245498564,-91.03424945482469,-93.88394748233401,7,7,1,0,6,6,-8.056827926829268,-34.958032739726036
-89.02703607025434,-94.50600205359844,-89.33413374524822,-92.98710765539838,-92.18883126617494,-90.3276277937475,-87.87503368119674,-91.06750447893957,-93.95374784652395,7,6,1,1,6,5,-8.056827926829268,-34.95783082191781
-89.02582343447858,-94.44633702585614,-89.34171008904356,-92.93465711008896,-92.166733362337,-90.33248368477331,-87.89741826324385,-91.08810268157072,-94.02432795278996,7,6,1,1,6,5,-8.056827926829268,-34.95762890410959
-89.01757009043544,-94.38361867120872,-89.33738252968227,-92.88629356771023,-92.148427246473,-90.3328421525791,-87.91661413692884,-91.10563554389392,-94.10518556467237,7,6,1,1,6,5,-8.056827926829268,-34.95742698630137
-89.00595268852217,-94.32484468834205,-89.32276601146731,-92.84512571519758,-92.1350371774934,-90.33097406780443,-87.93122681743898,-91.11987731979548,-94.18462930977371,7,6,1,1,6,5,-8.056827926829268,-34.957225068493145
-88.99393929488991,-94.27601547431752,-89.3031435805701,-92.81304617869648,-92.12614439745316,-90.32850480273594,-87.9413396598724,-91.13088320275207,-94.25220926311577,7,6,1,1,6,5,-8.056827926829268,-34.957023150684925
-88.9834775400768,-94.24011308956342,-89.28414493905039,-92.79028220457195,-92.12060246472583,-90.32632161131063,-87.94782322804842,-91.13895624938594,-94.30229033586001,7,6,1,1,6,5,-8.056827926829268,-34.95682123287671
-88.97549096671959,-94.21672749790459,-89.26930405916711,-92.77559716669896,-92.11725151862179,-90.32474304161238,-87.95171957022079,-91.14456942007048,-94.3347818518986,7,6,1,1,6,5,-8.056827926829268,-34.95661931506849
-88.97007071578292,-94.203191142525,-89.25952728030035,-92.76697608690479,-92.11524893749899,-90.32375358411541,-87.95391982297564,-91.14825369573566,-94.35332662478514,7,6,1,1,6,5,-8.056827926829268,-34.956417397260275
-88.96678467613312,-94.19619453234912,-89.25396377642193,-92.76235915336912,-92.11407654273027,-90.32320029129127,-87.95508084580969,-91.15051452104248,-94.36269068331731,7,6,1,1,6,5,-8.056827926829268,-34.956215479452055
-88.9650024642486,-94.19294503682477,-89.25118479008621,-92.7600984799765,-92.113423433006,-90.32291711852652,-87.95564834367919,-91.1517935448203,-94.36690282850442,7,6,1,1,6,5,-8.056827926829268,-34.956013561643836
-88.96413709057123,-94.19157911893579,-89.24995095326359,-92.75908515171234,-92.11308770124671,-90.32278006772266,-87.95590369697894,-91.15245137435444,-94.36860527964731,7,6,1,1,6,5,-8.056827926829268,-34.955811643835624
-88.96371353210192,-94.19099582374486,-89.24940308262829,-92.75861820817656,-92.11290985056513,-90.32270307594078,-87.95602216648008,-91.152797925253,-94.36929700038593,7,5,1,2,6,4,-8.056827926829268,-34.9556097260274
-88.96359610254345,-94.19085152890284,-89.24926175685499,-92.75849533503485,-92.112858815783,-90.32267864773813,-87.95605482615117,-91.1528976568123,-94.36946141084394,7,5,1,2,6,4,-8.056827926829268,-34.95540780821918
-88.96355432467027,-94.19080395051095,-89.24921457479746,-92.75845253873436,-92.11283962519569,-90.322667133883,-87.9560666002942,-91.15293506790778,-94.369513413422,7,5,1,2,6,4,-8.056827926829268,-34.95520589041096
-88.96353754743376,-94.190786035393,-89.2491966655233,-92.75843560976637,-92.11283155509994,-90.32266029443292,-87.95607165354203,-91.15295082057266,-94.3695322340962,6,5,2,1,4,3,-8.056827926829268,-34.95500397260274
-88.96353561026615,-94.190783990402,-89.24919464453559,-92.75843364441481,-92.11283059306152,-90.32265931519972,-87.95607226309706,-91.15295269386291,-94.36953434517609,6,5,2,1,4,3,-8.056827926829268,-34.95480205479452
-88.96353505719465,-94.1907834230621,-89.24919408038258,-92.75843308792959,-92.11283031521252,-90.32265896434858,-87.95607244938057,-91.15295323719832,-94.36953492141329,6,5,2,1,4,3,-8.056827926829268,-34.9546001369863
-88.96353491123065,-94.1907832755015,-89.24919393340815,-92.75843294161724,-92.11283024137924,-90.32265885584219,-87.95607250009961,-91.15295338192018,-94.36953506998582,6,5,2,1,4,3,-8.056827926829268,-34.954398219178074
-88.96353487613243,-94.19078324025269,-89.24919389835051,-92.75843290648916,-92.1128302235313,-90.32265882719892,-87.95607251189348,-91.15295341688599,-94.36953510533155,6,5,2,1,4,3,-8.056827926829268,-34.954196301369855
-88.96353486854635,-94.19078323265468,-89.24919389082615,-92.75843289890094,-92.11283021964815,-90.32265882078207,-87.95607251410435,-91.15295342446028,-94.36953511293736,6,5,2,1,4,3,-8.056827926829268,-34.95399438356164
-88.96353486708132,-94.19078323118885,-89.24919388938568,-92.75843289743577,-92.11283021889048,-90.32265881956428,-87.95607251440002,-91.1529534259245,-94.36953511440373,6,5,2,1,4,3,-8.056827926829268,-34.95379246575342
-88.96353486682756,-94.19078323093504,-89.2491938891392,-92.758432897182,-92.11283021875721,-90.3226588193681,-87.95607251441477,-91.15295342617814,-94.36953511465755,6,5,2,1,4,3,-8.056827926829268,-34.953590547945204
-88.96353486678775,-94.19078323089524,-89.24919388910118,-92.7584328971422,-92.11283021873591,-90.32265881934109,-87.95607251440936,-91.15295342621796,-94.36953511469736,6,5,2,1,4,3,-8.056827926829268,-34.953388630136985
-88.96353486678173,-94.19078323088921,-89.24919388909552,-92.75843289713616,-92.11283021873258,-90.32265881933772,-87.95607251440713,-91.152953426224,-94.36953511470337,6,4,2,2,4,2,-8.056827926829268,-34.953186712328765
-88.96353486678129,-94.19078323088877,-89.24919388909511,-92.75843289713572,-92.11283021873234,-90.32265881933752,-87.95607251440687,-91.15295342622444,-94.36953511470381,6,4,2,2,4,2,-8.056827926829268,-34.952984794520546
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056827926829268,-34.95278287671233
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056827926829268,-34.95258095890411
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056827926829268,-34.95237904109589
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056827926829268,-34.952177123287676
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056827926829268,-34.95197520547946
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,6,4,3,2,3,1,-8.056827926829268,-34.95177328767124
