rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.67975289401356,-98.22666375414957,-89.31289070957882,-98.41903900969452,-98.57248282009769,-92.63667699411215,-75.37244857187548,-89.90519083198778,-70.12786622163465,6,6,0,0,6,6,-8.054265975609756,-34.95783082191781
-89.64796412421055,-98.09622897239358,-89.2458486123674,-99.05920727303949,-98.57248282009769,-92.86777013808334,-69.70235886087364,-90.06758097317615,-78.14155147265758,6,6,1,0,5,5,-8.054265975609756,-34.95762890410959
-89.42469253847669,-98.09622897239358,-88.84207085209009,-99.05920727303949,-98.57248282009769,-92.87439277280451,-69.8476962631795,-90.1819240461153,-85.65426669775877,6,6,1,0,5,5,-8.054265975609756,-34.95742698630137
-89.22906753353102,-98.14553316120964,-88.37788609709264,-99.05920727303949,-98.57248282009769,-92.8565029070834,-70.1419577812052,-90.02067837290899,-88.10434894856934,6,6,1,0,5,5,-8.054265975609756,-34.957225068493145
-89.61121733275839,-98.13153441353352,-89.04506901013248,-99.04825102155044,-98.56019171937594,-92.98185253882583,-70.74198817172791,-87.58288744814651,-88.03302779496546,6,6,1,0,5,5,-8.054265975609756,-34.957023150684925
-89.4814796657419,-98.02860504931995,-88.81272741318044,-99.06052887758793,-98.9093855700191,-92.97006875760368,-71.38408740931929,-84.72877158757593,-88.05424908662758,6,6,1,0,5,5,-8.054265975609756,-34.95682123287671
-90.50287752359152,-98.02860504931995,-88.97420430704331,-99.06052887758793,-98.90561081321472,-92.80495434518406,-75.14173086952933,-84.32405707836378,-90.1762181021863,6,6,1,0,5,5,-8.054265975609756,-34.95661931506849
-90.35134939395913,-97.92979547333599,-89.46505515143599,-98.97254806590765,-98.89245002191477,-93.55045371964614,-77.26680679855866,-84.2149411974481,-90.96018410398592,6,6,1,0,5,5,-8.054265975609756,-34.956417397260275
-90.54299715995614,-97.62767693117004,-89.49784602433229,-98.97254806590765,-98.91298542234085,-93.50462163195786,-79.92502182111706,-83.94199063813005,-90.66898365861387,5,5,1,0,4,4,-8.054265975609756,-34.956215479452055
-90.58885150754485,-97.59364381668293,-89.43470890520506,-98.97254806590765,-98.80161893369215,-93.36231134959586,-79.88571893205308,-84.46515245468873,-91.06064028976023,5,5,1,0,4,4,-8.054265975609756,-34.956013561643836
-90.98225344227095,-97.48660925624256,-89.3353021859413,-98.95485987632827,-95.08394343803005,-93.36231134959586,-80.44834440369179,-85.74118600091968,-90.93863037613798,5,5,1,0,4,4,-8.054265975609756,-34.955811643835624
-90.7919328770134,-97.06749108458082,-89.82736447868227,-98.79988323865163,-94.74963922135248,-93.25158208000856,-82.65108343361011,-86.09277701811386,-91.64946453742948,5,5,1,0,4,4,-8.054265975609756,-34.9556097260274
-90.77889420670748,-97.06749108458082,-89.83165706702864,-98.76147243471956,-94.51722498602389,-93.11335320624056,-82.38421098110395,-86.11256529876688,-91.73171572922995,5,5,1,0,4,4,-8.054265975609756,-34.95540780821918
-90.78854476087751,-97.06749108458082,-90.35852124282628,-98.51588594466752,-91.65239275580414,-92.63476296013394,-82.3891027606088,-86.11256529876688,-92.44935577511922,5,5,1,0,4,4,-8.054265975609756,-34.95520589041096
-90.17630767297743,-96.8203753725138,-90.35852124282628,-98.03092784244494,-91.29841046567785,-91.791961782649,-82.51995301200476,-86.14029662338802,-92.68434522592469,5,5,1,0,4,4,-8.054265975609756,-34.95500397260274
-90.08072093550345,-96.65567522380856,-90.35503247861324,-97.83755328765578,-91.28870671879913,-91.34966564536543,-82.57169255214595,-86.23700074395025,-92.44205377316351,5,5,2,0,3,3,-8.054265975609756,-34.95480205479452
-90.06448939573833,-96.52929225171283,-90.17082827674896,-97.25183012815931,-91.40328064429464,-90.8714612434668,-83.04021973286515,-87.40048564200045,-93.24068882127443,5,5,2,0,3,3,-8.054265975609756,-34.9546001369863
-89.88543164336137,-96.30616985101408,-90.17581663605141,-97.19812767409542,-91.28236460099951,-90.84973275817332,-85.02528187794339,-87.40048564200045,-93.63041132577943,5,5,2,0,3,3,-8.054265975609756,-34.954398219178074
-89.70463428632635,-96.29090832426722,-90.08254096576984,-96.58574480487393,-91.09359282160557,-90.82306869903299,-87.75220053877455,-87.40048564200045,-94.54082477746908,5,5,2,0,3,3,-8.054265975609756,-34.954196301369855
-89.84244844053377,-96.12972751747459,-90.33211927904092,-95.31835749898936,-90.6965674738638,-90.78643079581371,-91.66943146958657,-87.87564733503847,-95.36988769632008,5,4,2,1,3,2,-8.054265975609756,-34.95399438356164
-89.62760282472411,-95.96818591380905,-90.33283350076599,-94.12479103916876,-90.56763949079658,-90.75680584637371,-91.69340552778264,-87.81774207161554,-96.19826730830731,5,4,2,1,3,2,-8.054265975609756,-34.95379246575342
-89.52778836687504,-95.90193632688838,-90.22557654495985,-94.33237211086198,-90.59696918760694,-90.67372020327714,-91.61624783598343,-87.51949356853737,-95.95009705049526,5,4,2,1,3,2,-8.054265975609756,-34.953590547945204
-88.84288202965887,-95.52832645044805,-88.11854296341076,-94.42629525442106,-90.15373574747248,-90.65902993814623,-90.50881800655443,-87.47572369539925,-95.99821417515007,5,4,2,1,3,2,-8.054265975609756,-34.953388630136985
-87.7661013646459,-95.18929732009556,-87.9798320069306,-94.37888710923193,-89.61090281956396,-90.55233704435801,-90.48392101813059,-87.40645996035215,-95.99821417515007,5,4,2,1,3,2,-8.054265975609756,-34.953186712328765
-87.98775453860867,-94.95336026577806,-87.9798320069306,-94.37888710923193,-89.59772734065973,-90.47229602681507,-90.56441003945913,-87.37223338182226,-95.99821417515007,5,4,2,1,3,2,-8.054265975609756,-34.952984794520546
-88.2507029224458,-94.93453100309964,-87.9798320069306,-94.32551073679831,-89.58679375885771,-90.46539917843843,-90.63551997359778,-85.69311122982192,-95.99821417515007,5,4,2,1,3,2,-8.054265975609756,-34.95278287671233
-88.18326778677917,-93.66224518409157,-87.77618685535282,-91.07773028181609,-89.58699517276008,-90.40424492821332,-90.46923062748331,-85.49036518981363,-95.99821417515007,5,4,3,1,2,1,-8.054265975609756,-34.95258095890411
-88.16228485166262,-93.50984381825356,-87.74872287866953,-91.07773028181609,-89.59671559054277,-90.15957608586085,-90.01174293991726,-85.49036518981363,-95.99821417515007,5,4,3,1,2,1,-8.054265975609756,-34.95237904109589
-88.18676770877339,-93.46636986389707,-87.74872287866953,-90.99236867639073,-89.12479653249851,-90.18448811394505,-90.02777600818459,-85.49036518981363,-95.99821417515007,5,4,3,1,2,1,-8.054265975609756,-34.952177123287676
-88.04776846670292,-92.85402295332938,-88.11907526708265,-89.92200470473806,-89.08537787019989,-85.78651726525406,-90.84432043981752,-84.83751771644822,-95.91729190266548,5,4,3,1,2,1,-8.054265975609756,-34.95197520547946
-88.05199144880858,-92.8194966527914,-88.14054956836262,-89.4132642874195,-87.95224038141977,-85.43090994166796,-90.81863847874254,-84.89456617653764,-95.91729190266548,5,3,3,2,2,0,-8.054265975609756,-34.95177328767124
-88.05199144880858,-92.6313368618868,-88.1641176361937,-89.32895226335711,-87.98207874118789,-86.41539351114521,-90.81432482770056,-85.81201125000028,-95.91729190266548,5,3,3,2,2,0,-8.054265975609756,-34.95157136986302
-88.25409965723337,-91.877936867199,-88.1722252873577,-88.89782609174497,-87.86746821489612,-86.80482127109411,-90.80497753972044,-86.13660139553669,-95.93142276638687,5,3,3,2,2,0,-8.054265975609756,-34.9513694520548
-88.21727673009848,-91.43800187357272,-88.30000971156252,-87.39260440292063,-88.02252586525431,-86.68914177125191,-90.80497753972044,-86.20515723853664,-95.92926954091793,5,3,3,2,2,0,-8.054265975609756,-34.95116753424658
-88.09335495558767,-91.43800187357272,-88.43601794610187,-87.29651705950756,-87.62818768270027,-86.67500702395655,-90.28299274408322,-86.20515723853664,-95.92926954091793,5,3,3,2,2,0,-8.054265975609756,-34.95096561643836
-88.00272086891614,-91.46828663136463,-88.65549297812703,-87.35081812169449,-87.94952505577801,-86.43239486777837,-90.10281653063262,-86.27158552850076,-95.92926954091793,5,3,3,2,2,0,-8.054265975609756,-34.95076369863014
-90.62587733485078,-91.73848403776968,-90.74647626217458,-87.17427708988201,-88.48202052010969,-86.42804783482292,-90.10281653063262,-86.26557353511161,-95.92926954091793,5,3,3,2,2,0,-8.054265975609756,-34.95056178082192
-90.53310978480768,-91.77873121260336,-91.16156293102672,-86.0066056635677,-88.35070227684629,-85.88017238630053,-90.08767876666114,-86.26557353511161,-95.91972108421987,5,3,4,2,1,-1,-8.054265975609756,-34.9503598630137
-90.56295460781648,-91.77873121260336,-91.19192717880388,-86.00138166291097,-88.3589305731777,-85.30823589376656,-90.13180652295902,-86.26557353511161,-95.93267024203077,5,3,4,2,1,-1,-8.054265975609756,-34.950157945205476
-90.58896369035477,-91.87068872453176,-91.22323145987535,-84.96625430833639,-88.42269941842083,-85.02032242008356,-90.051512055522,-86.36280900695522,-95.93267024203077,5,3,4,2,1,-1,-8.054265975609756,-34.94995602739726
-90.16562830760758,-91.75916100361543,-90.99038933185172,-84.18043173865024,-83.22581094641777,-84.8773042359944,-89.99350061511473,-88.27678473594624,-96.14161117784114,5,2,4,3,1,-2,-8.054265975609756,-34.949754109589044
-90.41719720691827,-91.68066899445564,-90.9688597055922,-83.54093197780989,-83.22581094641777,-84.92302920141917,-89.62589114567288,-88.27678473594624,-96.14161117784114,5,2,4,3,1,-2,-8.054265975609756,-34.949552191780825
-90.12184754888985,-91.63374863496149,-90.9864909103124,-85.47227248822317,-83.22581094641777,-84.92302920141917,-89.71551118073286,-88.22756337601362,-96.14324548730998,5,2,4,3,1,-2,-8.054265975609756,-34.949350273972605
-90.07856408899836,-91.06707606100883,-90.95684095052437,-85.08462066036857,-83.22581094641777,-84.35243465132439,-89.9970284864839,-88.17111007444908,-96.51756978483299,5,2,4,3,1,-2,-8.054265975609756,-34.949148356164386
-89.80620828094133,-90.06990490010122,-90.95281968320171,-84.91482988961576,-82.90041404533825,-83.91256111134656,-89.97619567224376,-88.16205704891844,-96.5181176812698,5,2,4,3,1,-2,-8.054265975609756,-34.948946438356174
-89.76256424433669,-89.90330746453121,-90.9870717560873,-84.87816626222099,-82.88660548247474,-83.97387584973315,-89.9559147746046,-90.63887454237863,-96.63904988472278,5,2,4,3,1,-2,-8.054265975609756,-34.94874452054795
-89.66262286450396,-89.63374182529655,-90.34627086055723,-81.74672144842272,-82.89350628687923,-83.97387584973315,-90.01654444712206,-91.46512067725342,-96.64313450696571,5,2,4,3,1,-2,-8.054265975609756,-34.94854260273973
-89.81487342328018,-89.63653780891657,-90.30759104962135,-79.21202133046512,-82.10680027705348,-83.59938875415413,-90.05473042928604,-91.6629247818835,-96.73914431223507,5,2,5,3,0,-3,-8.054265975609756,-34.94834068493151
-89.82201804416519,-89.66297254686667,-90.24274901522436,-79.21202133046512,-81.93754507834937,-85.70233921347341,-90.05473042928604,-91.65408204463137,-96.73914431223507,5,2,5,3,0,-3,-8.054265975609756,-34.94813876712329
-89.50873252256517,-88.25198170844452,-88.63820776265297,-78.66577808193573,-80.70149078405002,-85.66189889485305,-89.90431847476705,-91.27864474986497,-96.73914431223507,5,2,5,3,0,-3,-8.054265975609756,-34.94793684931507
-89.04786082882454,-87.73819157386367,-88.42137798306172,-72.94639133663952,-80.50340998872791,-84.54213947524225,-89.42178392128936,-90.77204817819651,-96.64313450696571,6,2,5,4,1,-3,-8.054265975609756,-34.94773493150685
-89.00257028744167,-87.61930430379559,-88.35982375982022,-70.60840075414272,-76.18079727910856,-80.13896215119411,-89.41558176555067,-90.73752128755112,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.94753301369863
-88.99085340852734,-87.61930430379559,-88.23092837197176,-70.5542935966397,-76.18079727910856,-76.78821875732723,-89.45116450433324,-90.73405374655495,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.94733109589041
-87.93920333284363,-87.65164111791229,-88.14433565682255,-70.5542935966397,-75.50860700249027,-76.62361210024373,-89.4971299182926,-90.639683259762,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.94712917808219
-87.8039379815859,-87.73039698970621,-87.8669832893556,-70.51581527514395,-75.4942710853404,-76.30498718355973,-89.47641949427407,-90.64855956190172,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.94692726027397
-87.82326430823599,-87.7401725139066,-87.72582567053942,-69.1224265944184,-75.4942710853404,-76.73004912655041,-89.47641949427407,-90.60117266768415,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.946725342465754
-86.85129681669504,-87.17425684746063,-87.7666342513002,-69.1224265944184,-75.4942710853404,-78.89393678292599,-89.48107460376744,-90.26819849888952,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.94652342465753
-86.89207900396154,-87.57954755672209,-88.04495490507057,-69.1224265944184,-76.8038092208254,-79.01190089863137,-89.41857715018145,-90.05119809066906,-96.64313450696571,6,1,5,5,1,-4,-8.054265975609756,-34.94632150684932
-87.19229349485941,-87.98943931780356,-88.23672201253534,-69.1224265944184,-76.85520502593799,-79.14108949276033,-89.89880538269449,-89.34230501712706,-96.73914431223507,6,1,6,5,0,-5,-8.054265975609756,-34.946119589041096
-87.58432421437311,-88.0094767354244,-88.31605903792948,-69.07456226722208,-77.71152117217805,-79.99481018274959,-89.89880538269449,-89.34230501712706,-96.73914431223507,6,1,6,5,0,-5,-8.054265975609756,-34.94591767123288
-87.89720798207327,-88.1970192267881,-88.31605903792948,-69.09245472133661,-77.71152117217805,-79.6779146157687,-89.88908464319563,-89.09354435562902,-96.73914431223507,6,1,6,5,0,-5,-8.054265975609756,-34.94571575342466
-88.15711038821838,-88.1970192267881,-88.4206640116962,-68.9856721601605,-77.71152117217805,-78.51253791797227,-89.818765294275,-89.09354435562902,-96.73914431223507,6,1,6,5,0,-5,-8.054265975609756,-34.94551383561644
-88.39376314575144,-88.25835491588131,-88.64766271677635,-68.9856721601605,-77.71152117217805,-80.61337878175456,-89.73226033976742,-89.34582574810074,-96.73914431223507,6,1,6,5,0,-5,-8.054265975609756,-34.94531191780822
-85.48164164337524,-98.13258925274576,-85.73290726369439,-94.7186123428138,-98.56841044932736,-87.68380951625612,-80.59940913211463,-90.38840114211449,-68.9071720908156,6,7,1,-1,5,6,-8.054105853658537,-34.95985
-85.32710999725445,-98.30421147266442,-85.78928117326652,-94.7186123428138,-98.56841044932736,-87.67396849841991,-80.8127327227059,-90.25609414598698,-68.9071720908156,6,7,1,-1,5,6,-8.054105853658537,-34.959648082191784
-84.87534910567136,-98.302699171069,-85.7806878682122,-94.7186123428138,-98.56841044932736,-87.67396849841991,-80.25093208611314,-89.99716134652552,-68.9071720908156,6,7,1,-1,5,6,-8.054105853658537,-34.95944616438357
-85.10136132111893,-98.30282073007088,-86.14548473662344,-94.7186123428138,-98.56841044932736,-88.6250276652997,-77.47168791907433,-90.26480028195309,-68.9071720908156,6,7,1,-1,5,6,-8.054105853658537,-34.959244246575345
-85.56154948474564,-98.3324891183616,-86.26583615596651,-97.13599773010344,-98.56841044932736,-90.96040287125099,-75.95307443836172,-90.5699900367698,-69.0634623074616,6,7,1,-1,5,6,-8.054105853658537,-34.959042328767126
-86.66006123545675,-98.28814677352598,-86.7652061357773,-97.38814558072329,-98.56841044932736,-91.40194113667721,-75.78700356494336,-90.5699900367698,-69.09319472563108,6,7,1,-1,5,6,-8.054105853658537,-34.958840410958906
-86.24555287086086,-98.28315618527876,-86.82116075403678,-97.99565345618272,-98.56841044932736,-91.52721782470772,-75.84646559096876,-90.5859449725085,-69.71357086882405,6,7,1,-1,5,6,-8.054105853658537,-34.958638493150694
-87.32299224450752,-98.25272842500044,-86.92138201697044,-98.26357878145498,-98.56841044932736,-91.57341376824532,-75.73861700974379,-89.99215108452755,-70.42337736687645,6,7,1,-1,5,6,-8.054105853658537,-34.95843657534247
-88.9794060898922,-98.0916761376852,-88.90061723514354,-98.41903900969452,-98.57248282009769,-92.76555340031702,-74.97217739627695,-89.97775667303823,-74.74590329405851,6,6,1,0,5,5,-8.054105853658537,-34.95823465753425
-88.97627613159217,-98.05022407033628,-89.0804777198842,-98.41903900969452,-98.57248282009769,-92.78004855870465,-74.97217739627695,-89.97021289093863,-74.91193522972833,6,6,1,0,5,5,-8.054105853658537,-34.958032739726036
-89.23814303251213,-98.05022407033628,-89.27989455623774,-98.41903900969452,-98.57248282009769,-92.78004855870465,-74.96738627689808,-89.97021289093863,-74.93131927203892,6,6,1,0,5,5,-8.054105853658537,-34.95783082191781
-89.23814303251213,-98.07628874118713,-89.41641554640016,-98.47739752731708,-98.57248282009769,-92.78004855870465,-69.4830759950515,-90.00737988504694,-77.85611504535109,6,6,1,0,5,5,-8.054105853658537,-34.95762890410959
-89.75505841428898,-98.09622897239358,-89.41517664411212,-99.05920727303949,-98.57248282009769,-92.93724555722966,-69.30337448187524,-90.20831027906284,-84.82701717824884,6,6,1,0,5,5,-8.054105853658537,-34.95742698630137
-89.60006822057095,-98.14553316120964,-88.89382034452429,-99.05920727303949,-98.57248282009769,-92.93724555722966,-69.47891095728033,-90.02216665561309,-87.23168613958332,6,6,1,0,5,5,-8.054105853658537,-34.957225068493145
-89.86692211107966,-98.14553316120964,-89.02222766170595,-99.04825102155044,-98.57248282009769,-92.93724555722966,-69.60339385465505,-87.53145289588574,-87.22791490250717,6,6,1,0,5,5,-8.054105853658537,-34.957023150684925
-89.55288858132971,-98.02860504931995,-89.05641169601424,-98.96027020987013,-98.56019171937594,-93.06259518897207,-70.21687648852065,-84.63039378382607,-87.32101168924913,6,6,1,0,5,5,-8.054105853658537,-34.95682123287671
-85.55184945438191,-97.63144858982376,-87.54689170884869,-98.97254806590765,-98.89375774511008,-92.96573887385941,-72.32697769992158,-84.68457752985286,-87.97872215099962,5,6,1,-1,4,5,-8.054105853658537,-34.95661931506849
-86.25859571603044,-97.50245064043284,-87.59043621829571,-98.97254806590765,-98.89375774511008,-92.80062446143977,-76.04042966799075,-84.59755481859978,-89.69761222800425,5,6,1,-1,4,5,-8.054105853658537,-34.956417397260275
-90.33923178387228,-97.4833436456655,-89.62290478874372,-98.97254806590765,-98.88883377713933,-93.51656658718572,-77.18180202644676,-84.35363381555925,-90.11791815260919,5,5,1,0,4,4,-8.054105853658537,-34.956215479452055
-90.32808846456707,-97.59364381668293,-89.62799154638407,-98.9496580906644,-98.90936917756541,-93.6124302685092,-79.8017035702659,-84.35363381555925,-90.43976429285269,5,5,1,0,4,4,-8.054105853658537,-34.956013561643836
-90.2932727835062,-97.34549152642306,-89.39938094218279,-98.86942961717348,-96.22932101355946,-93.53200860735923,-80.01671482195644,-86.41579310241549,-90.75307813382776,5,5,1,0,4,4,-8.054105853658537,-34.955811643835624
-90.78362529356657,-97.16802869663348,-89.63953144859401,-98.761577959541,-95.64100807790085,-93.52584681679389,-80.05262353810689,-86.41579310241549,-91.00179672081666,5,5,1,0,4,4,-8.054105853658537,-34.9556097260274
-90.69675625720996,-97.15380466956516,-89.83982098066645,-98.73696884425293,-94.75807377220369,-93.39990832835008,-82.47623800674731,-86.34305493150495,-91.13038446645287,5,5,1,0,4,4,-8.054105853658537,-34.95540780821918
-90.69518334566752,-97.06749108458082,-90.30917351340432,-98.62956838005186,-92.66351477139256,-93.35195226067283,-82.25093635477972,-87.85974090017761,-92.44935577511922,5,5,1,0,4,4,-8.054105853658537,-34.95520589041096
-90.68544418475582,-96.8203753725138,-90.38013929660177,-98.44836369159695,-92.52780353577187,-93.19246372850704,-82.19039662551046,-87.80964545694069,-92.68434522592469,5,5,1,0,4,4,-8.054105853658537,-34.95500397260274
-90.67672648363842,-96.65567522380856,-90.38013929660177,-98.10371244204192,-91.51658932046908,-92.51332542364872,-82.2286197091813,-89.00175931149728,-92.44205377316351,5,5,2,0,3,3,-8.054105853658537,-34.95480205479452
-90.06448939573833,-96.52929225171283,-90.23253530685288,-97.33942282974432,-91.51370968443035,-90.91018476737456,-82.6298964520271,-88.39773618968121,-92.72444287879897,5,5,2,0,3,3,-8.054105853658537,-34.9546001369863
-90.05692567944479,-96.3203995355473,-90.21241684816685,-97.3217455235841,-91.42278577670973,-90.91468713997892,-84.78134795470041,-88.37063224590004,-94.11268245922457,5,5,2,0,3,3,-8.054105853658537,-34.954398219178074
-90.05692567944479,-96.29495664378626,-90.11953963310751,-97.3217455235841,-91.2442737225058,-90.83208884942734,-90.3781443950967,-88.21500052625662,-94.2731911739506,5,5,2,0,3,3,-8.054105853658537,-34.954196301369855
-89.98822338764604,-96.29495664378626,-90.29457135457079,-97.17851331096588,-91.24897081851778,-90.8104865934788,-92.38911720385923,-88.27272369169529,-95.33342930732005,5,4,2,1,3,2,-8.054105853658537,-34.95399438356164
-89.90088280835427,-96.29495664378626,-90.29763496614285,-96.66565374353523,-91.09698230355043,-90.70330389192983,-92.71409533947164,-88.26008493094692,-96.19826730830731,5,4,2,1,3,2,-8.054105853658537,-34.95379246575342
-89.90860918705755,-96.18721866958302,-90.19534349698007,-96.86567350977448,-91.31097532093078,-90.69777600094228,-92.16853437107643,-87.90322710823122,-95.95009705049526,5,4,2,1,3,2,-8.054105853658537,-34.953590547945204
-88.56983950589105,-95.70976465483213,-88.12923492833588,-95.64687701946734,-90.53564067301993,-90.67506821655157,-90.99193830255078,-87.63287448245525,-95.99821417515007,5,4,2,1,3,2,-8.054105853658537,-34.953388630136985
-87.20964040868624,-95.21684897634438,-88.12923492833588,-94.55562739931715,-90.15033296762805,-90.56643968787444,-90.74761361796374,-87.58760797978073,-95.99821417515007,5,4,2,1,3,2,-8.054105853658537,-34.953186712328765
-87.43950096016987,-94.98091192202688,-88.12426944169252,-94.55562739931715,-89.9408170839304,-90.5028468797711,-90.75732912866587,-87.58087324764162,-95.99821417515007,5,4,2,1,3,2,-8.054105853658537,-34.952984794520546
-86.81156076969404,-94.97325686649658,-88.12498366341762,-94.53958102166357,-89.84169989604736,-90.48786299336548,-90.65619536138979,-87.58087324764162,-95.99821417515007,5,4,2,1,3,2,-8.054105853658537,-34.95278287671233
-86.73540392145706,-93.68214178481009,-88.07451367767456,-91.12432422358124,-89.83492522654194,-90.43657753465412,-90.44879979728123,-87.58087324764162,-95.99821417515007,5,4,3,1,2,1,-8.054105853658537,-34.95258095890411
-86.66490279545702,-93.52974041897207,-87.92936202118756,-91.12432422358124,-89.84464564432461,-90.19190869230164,-89.9913121097152,-87.47572369539925,-95.99821417515007,5,4,3,1,2,1,-8.054105853658537,-34.95237904109589
-86.66490279545702,-93.4862664646156,-87.92936202118756,-91.03184045740622,-89.14890559320473,-90.17271937041004,-90.01525238632631,-87.37223338182226,-95.99821417515007,5,4,3,1,2,1,-8.054105853658537,-34.952177123287676
-86.50819811005532,-92.8194966527914,-88.30616971596069,-89.31317260548491,-87.97423551942042,-85.48737255090923,-90.81186528675684,-85.06926539029728,-95.91729190266548,5,3,3,2,2,0,-8.054105853658537,-34.95197520547946
-86.50819811005532,-92.8194966527914,-88.17058663265787,-89.23143339900012,-87.95224038141977,-85.22723381274301,-90.81863847874254,-84.89456617653764,-95.91729190266548,5,3,3,2,2,0,-8.054105853658537,-34.95177328767124
-86.50819811005532,-92.61437752397869,-88.14616670404641,-89.12821920973198,-87.97618044481347,-85.22723381274301,-90.81432482770056,-85.53473430321947,-95.91729190266548,5,3,3,2,2,0,-8.054105853658537,-34.95157136986302
-86.69008915403411,-91.877936867199,-88.15427435521046,-88.58786559336754,-87.86156991852171,-85.60645681104913,-90.80497753972044,-85.64668379157838,-95.91729190266548,5,3,3,2,2,0,-8.054105853658537,-34.9513694520548
-86.70624578608879,-91.43800187357272,-88.28205877941525,-87.39260440292063,-87.86156991852171,-85.6575895468087,-90.80497753972044,-85.49198176636841,-95.91513867719652,5,3,3,2,2,0,-8.054105853658537,-34.95116753424658
-87.30948801835365,-91.41523292565304,-88.30147548657308,-87.29651705950756,-87.47194969928235,-85.63106048923093,-90.28299274408322,-85.48718728573074,-95.91513867719652,5,3,3,2,2,0,-8.054105853658537,-34.95096561643836
-87.22365025506659,-91.43462151668287,-88.30897006069891,-87.35081812169449,-87.45314762542819,-85.39942944029644,-90.10281653063262,-85.76123699194045,-95.91513867719652,5,3,3,2,2,0,-8.054105853658537,-34.95076369863014
-87.11738229719104,-91.43384410246722,-88.30897006069891,-85.87085177189583,-87.80514327990002,-86.39108376939377,-90.08042138057924,-85.8952069729035,-95.91486350650531,5,3,4,2,1,-1,-8.054105853658537,-34.95056178082192
-88.82266514209357,-91.43384410246722,-90.31286853135529,-85.99462656549143,-87.81666048281393,-85.83137213298211,-90.08767876666114,-86.12230618063562,-95.91486350650531,5,3,4,2,1,-1,-8.054105853658537,-34.9503598630137
-88.9333376295112,-91.4457664067008,-90.43994471419748,-85.96335612960729,-87.99965432311397,-84.9558880619564,-90.1010517339617,-86.2401714022665,-95.91766044382216,5,3,4,2,1,-1,-8.054105853658537,-34.950157945205476
-90.17892131834124,-91.44325507663454,-90.56271323939028,-84.59289456030697,-88.02208737838572,-84.96750270737488,-90.1010517339617,-86.33740687411009,-95.91766044382216,5,3,4,2,1,-1,-8.054105853658537,-34.94995602739726
-90.26738302869278,-91.59821755537511,-91.10238863195637,-83.39236714163526,-83.00673178077146,-84.84683026103873,-90.04592034087099,-88.24210661334558,-96.12660137963259,5,2,4,3,1,-2,-8.054105853658537,-34.949754109589044
-90.51796457744943,-91.58832953138412,-91.0826660434029,-82.72945095591743,-83.19072410654758,-84.99580244645178,-89.69882422948837,-88.2614011194222,-96.14161117784114,5,2,4,3,1,-2,-8.054105853658537,-34.949552191780825
-90.51796457744943,-91.62982252463809,-91.01713736387772,-83.03744986318706,-83.22581094641777,-84.35882599385909,-89.64085822160266,-88.21097541977308,-96.14324548730998,5,2,4,3,1,-2,-8.054105853658537,-34.949350273972605
-90.510059769654,-90.9472859509828,-91.00937023728964,-83.0938343451903,-83.22581094641777,-84.37746378092551,-89.55559656848223,-88.12122114979782,-96.52760841387459,5,2,4,3,1,-2,-8.054105853658537,-34.949148356164386
-90.24017122775057,-90.08011952532593,-91.00494359282824,-82.83477657667402,-82.90041404533825,-83.93759024094767,-89.63432370300893,-88.12122114979782,-96.64908851376437,5,2,4,3,1,-2,-8.054105853658537,-34.948946438356174
-89.92521278342205,-90.06972267546024,-90.93988170502143,-82.85410409743982,-83.02576506201261,-84.05461913622781,-89.67457025009531,-91.46130468589115,-96.64313450696571,5,2,4,3,1,-2,-8.054105853658537,-34.94874452054795
-89.68802166509565,-89.97502257427384,-90.31921818232858,-81.69427126813603,-83.02576506201261,-84.0295900066267,-89.97813316409744,-91.52037372339045,-96.64313450696571,5,2,4,3,1,-2,-8.054105853658537,-34.94854260273973
-89.83321018198014,-89.93708284031263,-90.3242348926217,-79.12553415422906,-82.23495669274591,-83.6682557473964,-90.02687044501785,-91.71134649159883,-96.73914431223507,5,2,5,3,0,-3,-8.054105853658537,-34.94834068493151
-89.68686586379722,-89.18157806769756,-90.22316452889677,-79.17798433451576,-81.03656148894521,-85.76417588598099,-90.06528172804249,-91.6349322367902,-96.73914431223507,5,2,5,3,0,-3,-8.054105853658537,-34.94813876712329
-89.46847632738317,-88.25113368691429,-88.89034472500862,-78.66577808193573,-80.99080718046505,-85.71046267003177,-89.86165072687972,-91.20767794194515,-96.73914431223507,5,2,5,3,0,-3,-8.054105853658537,-34.94793684931507
-89.35638635036501,-87.78937806248203,-88.76608336429804,-73.09657905502655,-80.82729179379523,-84.95508852645001,-89.47914277544375,-90.9113240402536,-96.73914431223507,5,2,5,3,0,-3,-8.054105853658537,-34.94773493150685
