rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.78865288714644,-93.05537517504229,-88.8449940563232,-88.67876097183908,-90.50584374934887,-89.12178716714403,-87.25443970470711,-90.7975918014488,-92.089052923681,6,6,1,0,5,5,-8.054265975609756,-34.95742698630137
-88.78877772162785,-93.05652576754645,-88.84517751807455,-88.68229993242956,-90.50791577408293,-89.12299557821285,-87.25037607914517,-90.7973124578793,-92.0888150570401,6,6,1,0,5,5,-8.054265975609756,-34.957225068493145
-89.11935138810018,-96.05386380752218,-89.4862196050202,-95.93909730368972,-95.9058525821369,-92.27110177788015,-79.80726716040209,-89.87859884169431,-89.80730801797804,6,6,1,0,5,5,-8.054265975609756,-34.957023150684925
-89.98142960570824,-98.17452460826112,-88.97273278637924,-101.07448446933573,-99.72514917343443,-94.4985602500016,-76.70420555091341,-85.15803308687987,-88.19362808112322,6,6,1,0,5,5,-8.054265975609756,-34.95682123287671
-88.78865057046322,-93.05537346963371,-88.84499513761297,-88.67875669002447,-90.50584056473429,-89.12178530980377,-87.25444595027805,-90.79759223087588,-92.08905503759466,6,6,1,0,5,5,-8.054265975609756,-34.95661931506849
-88.78928801075247,-93.05624012859072,-88.84509424582194,-88.68127936526797,-90.50770832962375,-89.12287953541815,-87.25295212124634,-90.7960024708939,-92.08904601472021,6,6,1,0,5,5,-8.054265975609756,-34.956417397260275
-88.78865057247461,-93.0553734736566,-88.84499513920935,-88.67875670396649,-90.50584057645031,-89.12178531722891,-87.25444594446928,-90.79759222134821,-92.08905503947013,5,5,1,0,4,4,-8.054265975609756,-34.956215479452055
-88.87811367710741,-93.28211404470322,-88.97782187713389,-89.43472185536875,-91.12785802997738,-89.48831446926434,-86.92549186419211,-90.26815451197734,-91.67854959900578,5,5,1,0,4,4,-8.054265975609756,-34.956013561643836
-88.78865057046299,-93.05537346963342,-88.84499513761294,-88.67875669002365,-90.5058405647337,-89.12178530980341,-87.2544459502786,-90.7975922308764,-92.08905503759459,5,5,1,0,4,4,-8.054265975609756,-34.955811643835624
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054265975609756,-34.9556097260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054265975609756,-34.95540780821918
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054265975609756,-34.95520589041096
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054265975609756,-34.95500397260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,2,0,3,3,-8.054265975609756,-34.95480205479452
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,2,0,3,3,-8.054265975609756,-34.9546001369863
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,2,0,3,3,-8.054265975609756,-34.954398219178074
-88.78865058096794,-93.05537882792557,-88.84499598927292,-88.67876956962947,-90.50583929738134,-89.12178628376715,-87.25445691959247,-90.79757108963007,-92.08906077329307,5,5,2,0,3,3,-8.054265975609756,-34.954196301369855
-88.78880415023878,-93.10739446455223,-88.86750794736378,-88.78496562404,-90.4935542895458,-89.13122489888106,-87.4198588787383,-90.6948838841806,-92.15507117173736,5,4,2,1,3,2,-8.054265975609756,-34.95399438356164
-88.78865067200384,-93.05540544121351,-88.84538616570488,-88.67902367422687,-90.50591896709885,-89.12178541200787,-87.25461746134863,-90.79740351472729,-92.08917202050851,5,4,2,1,3,2,-8.054265975609756,-34.95379246575342
-89.20787836504448,-95.88192019418553,-92.8099012489674,-94.97189489372387,-92.30623661177893,-89.40405893578745,-92.26755580897735,-84.87112071813496,-94.74886276323136,5,4,2,1,3,2,-8.054265975609756,-34.953590547945204
-88.78860064244319,-93.05580540286628,-88.84510314871105,-88.67940105890403,-90.50576763163731,-89.12182873044762,-87.25502809035864,-90.79641937357063,-92.08945197020687,5,4,2,1,3,2,-8.054265975609756,-34.953388630136985
-88.78865057046295,-93.05537346963345,-88.84499513761294,-88.67875669002359,-90.5058405647336,-89.12178530980336,-87.25444595027868,-90.79759223087632,-92.0890550375947,5,4,2,1,3,2,-8.054265975609756,-34.953186712328765
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,2,1,3,2,-8.054265975609756,-34.952984794520546
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,2,1,3,2,-8.054265975609756,-34.95278287671233
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054265975609756,-34.95258095890411
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054265975609756,-34.95237904109589
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054265975609756,-34.952177123287676
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054265975609756,-34.95197520547946
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.95177328767124
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.95157136986302
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.9513694520548
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.95116753424658
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.95096561643836
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.95076369863014
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054265975609756,-34.95056178082192
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054265975609756,-34.9503598630137
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054265975609756,-34.950157945205476
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054265975609756,-34.94995602739726
-88.78865057039526,-93.0553734696271,-88.84499513762717,-88.67875669001677,-90.50584056474392,-89.12178530981814,-87.25444595027871,-90.7975922308577,-92.08905503761923,5,2,4,3,1,-2,-8.054265975609756,-34.949754109589044
-88.82929805427301,-93.02283653591628,-88.87775120017386,-88.49851886932447,-90.2536641476242,-88.97766485698622,-87.26630800865524,-90.74057432387018,-92.21603761479663,5,2,4,3,1,-2,-8.054265975609756,-34.949552191780825
-88.8587886607722,-92.95304146608842,-88.87358716153558,-88.47636049753582,-89.6795273301133,-88.31373049083919,-87.36589609641901,-90.66087000494095,-92.48804583155169,5,2,4,3,1,-2,-8.054265975609756,-34.949350273972605
-88.78865057047621,-93.05537346958887,-88.84499513762634,-88.6787566898107,-90.50584056438494,-89.12178530970161,-87.25444595030649,-90.79759223081518,-92.08905503775705,5,2,4,3,1,-2,-8.054265975609756,-34.949148356164386
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054265975609756,-34.948946438356174
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054265975609756,-34.94874452054795
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054265975609756,-34.94854260273973
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054265975609756,-34.94834068493151
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054265975609756,-34.94813876712329
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054265975609756,-34.94793684931507
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,2,5,4,1,-3,-8.054265975609756,-34.94773493150685
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,5,5,1,-4,-8.054265975609756,-34.94753301369863
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,5,5,1,-4,-8.054265975609756,-34.94733109589041
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,5,5,1,-4,-8.054265975609756,-34.94712917808219
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,5,5,1,-4,-8.054265975609756,-34.94692726027397
-88.78865057046283,-93.05537346963335,-88.84499513761288,-88.67875669002338,-90.50584056473343,-89.1217853098033,-87.25444595027867,-90.79759223087645,-92.08905503759468,6,1,5,5,1,-4,-8.054265975609756,-34.946725342465754
-88.78864248053058,-93.05537021897776,-88.84499154084077,-88.67874570121063,-90.50582796416431,-89.12178107928425,-87.2544475418805,-90.7975915435655,-92.08905694460056,6,1,5,5,1,-4,-8.054265975609756,-34.94652342465753
-88.78865057046299,-93.05537346963335,-88.84499513761294,-88.67875669002352,-90.50584056473356,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,5,5,1,-4,-8.054265975609756,-34.94632150684932
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,6,5,0,-5,-8.054265975609756,-34.946119589041096
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,6,5,0,-5,-8.054265975609756,-34.94591767123288
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,6,5,0,-5,-8.054265975609756,-34.94571575342466
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,6,5,0,-5,-8.054265975609756,-34.94551383561644
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,6,5,0,-5,-8.054265975609756,-34.94531191780822
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,7,1,-1,5,6,-8.054105853658537,-34.95985
-88.78864802360495,-93.05537700254308,-88.84499266447253,-88.67876188801134,-90.5058459214733,-89.12178508372334,-87.25444032133188,-90.7975917350234,-92.0890350905607,6,7,1,-1,5,6,-8.054105853658537,-34.959648082191784
-88.77766826210366,-93.0704404098446,-88.8368801888183,-88.69496633666151,-90.52868596456034,-89.12082204816888,-87.23511793066099,-90.79547773937445,-92.00569529103642,6,7,1,-1,5,6,-8.054105853658537,-34.95944616438357
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,7,1,-1,5,6,-8.054105853658537,-34.959244246575345
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,7,1,-1,5,6,-8.054105853658537,-34.959042328767126
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,7,1,-1,5,6,-8.054105853658537,-34.958840410958906
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,7,1,-1,5,6,-8.054105853658537,-34.958638493150694
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,7,1,-1,5,6,-8.054105853658537,-34.95843657534247
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,6,1,0,5,5,-8.054105853658537,-34.95823465753425
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,6,1,0,5,5,-8.054105853658537,-34.958032739726036
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,6,1,0,5,5,-8.054105853658537,-34.95783082191781
-88.78865055380919,-93.05537417820696,-88.8449950792168,-88.67875843460821,-90.50584188588104,-89.1217860107864,-87.25444341107941,-90.797592041672,-92.08905262210928,6,6,1,0,5,5,-8.054105853658537,-34.95762890410959
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,6,1,0,5,5,-8.054105853658537,-34.95742698630137
-88.78865057042816,-93.0553734696858,-88.84499513762123,-88.67875669015041,-90.5058405648398,-89.12178530985838,-87.25444595009355,-90.79759223086376,-92.08905503755436,6,6,1,0,5,5,-8.054105853658537,-34.957225068493145
-88.79283140527735,-93.09325772800352,-88.85099092489567,-88.77049056525284,-90.57406972235044,-89.16157649362606,-87.13995964503033,-90.78839436814512,-92.06022535789741,6,6,1,0,5,5,-8.054105853658537,-34.957023150684925
-88.78869424204056,-93.05576906042822,-88.84507972101973,-88.67971460297431,-90.50655301402223,-89.12220080611635,-87.25346341809572,-90.79726855116027,-92.08875400065979,6,6,1,0,5,5,-8.054105853658537,-34.95682123287671
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,6,1,-1,4,5,-8.054105853658537,-34.95661931506849
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,6,1,-1,4,5,-8.054105853658537,-34.956417397260275
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054105853658537,-34.956215479452055
-88.79584765791715,-93.06976353902643,-88.85649541406856,-88.72862974306483,-90.54775053806402,-89.14741807225374,-87.23366781676437,-90.77001526114272,-92.0848153092224,5,5,1,0,4,4,-8.054105853658537,-34.956013561643836
-88.81566577763739,-93.12385438428059,-88.86074356744993,-88.90708402970392,-90.69371168954287,-89.24640125021865,-87.15695271318255,-90.63768310317863,-92.1182055275585,5,5,1,0,4,4,-8.054105853658537,-34.955811643835624
-88.78865057046544,-93.05537346963959,-88.84499513761656,-88.67875669004421,-90.50584056475063,-89.12178530981339,-87.25444595026958,-90.79759223086201,-92.08905503758342,5,5,1,0,4,4,-8.054105853658537,-34.9556097260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054105853658537,-34.95540780821918
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054105853658537,-34.95520589041096
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,1,0,4,4,-8.054105853658537,-34.95500397260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,2,0,3,3,-8.054105853658537,-34.95480205479452
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,2,0,3,3,-8.054105853658537,-34.9546001369863
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,5,2,0,3,3,-8.054105853658537,-34.954398219178074
-88.78865057046332,-93.05537346963587,-88.84499513761615,-88.67875669003008,-90.50584056473404,-89.12178530979854,-87.25444595028458,-90.7975922308735,-92.08905503759779,5,5,2,0,3,3,-8.054105853658537,-34.954196301369855
-89.5766677306752,-93.39756887266205,-89.08394462744761,-89.45935469239039,-90.56454686592564,-89.18728823089707,-87.86866998037478,-90.3815908874663,-92.52467915227913,5,4,2,1,3,2,-8.054105853658537,-34.95399438356164
-88.78864967973612,-93.05538114029531,-88.84499538572562,-88.67876607240757,-90.50584056219247,-89.12178538911921,-87.25444927434769,-90.79759307007772,-92.08905770781477,5,4,2,1,3,2,-8.054105853658537,-34.95379246575342
-90.91649386734514,-95.68555695423838,-89.0501831903035,-94.09583158667057,-90.50584056473787,-89.16071596199127,-89.1210400391443,-88.8745709366307,-93.59259823684069,5,4,2,1,3,2,-8.054105853658537,-34.953590547945204
-88.79177180544006,-93.05916423616944,-88.84546170053879,-88.68854699704352,-90.5058407804768,-89.12181832580877,-87.25929407079973,-90.7922288062487,-92.09255088574017,5,4,2,1,3,2,-8.054105853658537,-34.953388630136985
-88.78865057046299,-93.05537346963354,-88.84499513761305,-88.6787566900239,-90.50584056473365,-89.12178530980336,-87.25444595027884,-90.79759223087628,-92.08905503759482,5,4,2,1,3,2,-8.054105853658537,-34.953186712328765
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,2,1,3,2,-8.054105853658537,-34.952984794520546
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,2,1,3,2,-8.054105853658537,-34.95278287671233
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054105853658537,-34.95258095890411
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054105853658537,-34.95237904109589
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,4,3,1,2,1,-8.054105853658537,-34.952177123287676
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.95197520547946
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.95177328767124
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.95157136986302
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.9513694520548
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.95116753424658
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.95096561643836
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,3,2,2,0,-8.054105853658537,-34.95076369863014
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054105853658537,-34.95056178082192
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054105853658537,-34.9503598630137
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054105853658537,-34.950157945205476
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,3,4,2,1,-1,-8.054105853658537,-34.94995602739726
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054105853658537,-34.949754109589044
-88.78865790074835,-93.05536873090941,-88.84499975372725,-88.6787329101182,-90.50583336088705,-89.12178443669346,-87.25445239767781,-90.79757642342017,-92.08907342387873,5,2,4,3,1,-2,-8.054105853658537,-34.949552191780825
-90.55020216901629,-91.99031047723216,-89.84834950675553,-81.49610051546256,-88.42885864271513,-89.16168747182975,-88.57977235034338,-86.93567773671414,-96.22170953490564,5,2,4,3,1,-2,-8.054105853658537,-34.949350273972605
-88.78868207819364,-93.05535810515785,-88.84500798115923,-88.67855787526119,-90.50578279655882,-89.12179867464106,-87.25445712813908,-90.79752159966841,-92.08911466470363,5,2,4,3,1,-2,-8.054105853658537,-34.949148356164386
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054105853658537,-34.948946438356174
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054105853658537,-34.94874452054795
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,4,3,1,-2,-8.054105853658537,-34.94854260273973
-88.78865057046295,-93.05537346963341,-88.84499513761288,-88.67875669002356,-90.50584056473356,-89.1217853098033,-87.25444595027861,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054105853658537,-34.94834068493151
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054105853658537,-34.94813876712329
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054105853658537,-34.94793684931507
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,2,5,3,0,-3,-8.054105853658537,-34.94773493150685
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,5,1,5,4,0,-4,-8.054105853658537,-34.94753301369863
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,6,1,5,5,1,-4,-8.054105853658537,-34.94733109589041
