rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-87.53962741352791,-98.32244740453876,-85.16555994936553,-94.65070546265233,-94.76322853764758,-86.41153388744272,-87.91955908809824,-88.13017391554938,-69.02848130079303,7,7,1,0,6,6,-8.05602731707317,-34.959042328767126
-87.61550337888117,-98.32244740453876,-86.99894934397881,-94.58027967210973,-94.70990312947781,-86.38023615473007,-88.02531175091256,-88.20419742898585,-69.0671076821678,7,7,1,0,6,6,-8.05602731707317,-34.958840410958906
-88.75727349727255,-98.32244740453876,-87.87926787014334,-95.3061625291078,-94.70990312947781,-89.43389499798803,-87.85680815266257,-89.66773779274168,-69.0671076821678,7,7,0,0,7,7,-8.05602731707317,-34.958638493150694
-89.37974154680279,-98.32244740453876,-88.37541810580214,-95.3794025282735,-94.15630875654527,-89.92122512981024,-87.85680815266257,-90.29081121504794,-71.3857133414495,7,7,0,0,7,7,-8.05602731707317,-34.95843657534247
-90.2453005115552,-98.32244740453876,-88.91168050018041,-95.24894255011296,-93.65339626376507,-89.90210822569661,-87.77142127424992,-90.48999615953812,-71.3857133414495,7,7,0,0,7,7,-8.05602731707317,-34.95823465753425
-90.23624658546294,-98.32244740453876,-89.70203199268181,-95.29414525127359,-93.65339626376507,-90.36964164553991,-87.77142127424992,-90.37376356486904,-71.3857133414495,7,6,0,1,7,6,-8.05602731707317,-34.958032739726036
-90.38624162198498,-98.32244740453876,-90.75064303308471,-97.99681188663332,-92.44127161414751,-92.6837435464224,-87.72459731728691,-83.2923737165832,-71.46133334487412,7,6,0,1,7,6,-8.05602731707317,-34.95783082191781
-90.38624162198498,-98.32244740453876,-90.79429654775223,-98.34877937198723,-92.43444043367424,-92.6837435464224,-87.47253209411751,-77.47155115565272,-71.46133334487412,7,6,0,1,7,6,-8.05602731707317,-34.95762890410959
-90.36296581122721,-98.32244740453876,-90.57857527740231,-98.83941337268348,-92.43444043367424,-92.6837435464224,-87.33508098457382,-77.47155115565272,-73.96052611409165,6,6,0,0,6,6,-8.05602731707317,-34.95742698630137
-90.35726901367056,-98.31782318148569,-90.57857527740231,-97.93884177659231,-92.43444043367424,-92.6837435464224,-87.32864911093756,-77.07879876859035,-81.50159750523366,6,6,0,0,6,6,-8.05602731707317,-34.957225068493145
-90.35726901367056,-98.07292956142452,-90.57857527740231,-97.94625999106545,-92.34554406316394,-92.6837435464224,-85.83260868641574,-77.07879876859035,-88.96682532841183,6,6,1,0,5,5,-8.05602731707317,-34.957023150684925
-90.53076453875437,-98.02754250709845,-90.6513155770471,-97.94625999106545,-92.5262845872883,-92.7756146002517,-85.60373924139309,-77.07879876859035,-88.99994342745693,6,6,1,0,5,5,-8.05602731707317,-34.95682123287671
-90.5279547858512,-98.02754250709845,-90.6513155770471,-97.83970087523858,-92.54229165830245,-92.7756146002517,-85.59619648130334,-77.07879876859035,-89.49770073406755,6,6,1,0,5,5,-8.05602731707317,-34.95661931506849
-90.5279547858512,-98.02754250709845,-90.5402619014176,-97.701116459208,-91.75072380023809,-91.94182117935165,-85.04901350828209,-77.07879876859035,-89.53659516703402,6,6,1,0,5,5,-8.05602731707317,-34.956417397260275
-90.5279547858512,-97.92159604901423,-91.1981631470058,-97.40581056598666,-91.75072380023809,-91.94182117935165,-84.76595068339873,-77.07879876859035,-89.51190953807101,6,6,1,0,5,5,-8.05602731707317,-34.956215479452055
-91.43160015729148,-97.88003807656081,-91.3127312780459,-97.39916548309964,-91.73383524381713,-91.92110770768541,-84.44963777674697,-73.90886966800655,-88.77848306764584,6,6,1,0,5,5,-8.05602731707317,-34.956013561643836
-93.38091067413052,-97.88003807656081,-92.7685517236036,-97.33181516997801,-91.45750679847583,-91.92110770768541,-83.08439770221719,-73.74171384663177,-88.82092276205313,6,5,1,1,5,4,-8.05602731707317,-34.955811643835624
-93.38679395491549,-97.57421797370935,-92.77542287673309,-97.4202405256043,-91.47838858560357,-91.90030026243477,-82.71333237255661,-73.74171384663177,-89.16268900299026,6,5,1,1,5,4,-8.05602731707317,-34.9556097260274
-93.38679395491549,-97.57421797370935,-92.69265740913471,-97.4202405256043,-91.47838858560357,-91.91249626401668,-82.8581392157449,-73.74171384663177,-89.04283535496445,6,5,1,1,5,4,-8.05602731707317,-34.95540780821918
-93.538074292199,-97.35097424919722,-92.69265740913471,-96.60255586792749,-91.47838858560357,-91.91249626401668,-83.22233279767634,-73.74171384663177,-91.46036419399813,6,5,1,1,5,4,-8.05602731707317,-34.95520589041096
-93.538074292199,-97.08785630510302,-92.69265740913471,-96.602082479325,-91.50758992220652,-91.63602267268644,-83.43615645191392,-74.830508111203,-94.21182270515092,6,5,1,1,5,4,-8.05602731707317,-34.95500397260274
-93.47586960880926,-96.26360490321156,-92.65160960331772,-96.44098838444764,-91.63271944969772,-91.63602267268644,-83.17533183007731,-74.830508111203,-94.23433016621205,6,5,1,1,5,4,-8.05602731707317,-34.95480205479452
-93.31563675354157,-96.01931718095743,-91.74684957698672,-96.45901628516916,-91.63271944969772,-91.63602267268644,-83.15933533114145,-74.830508111203,-94.63334189568205,6,5,2,1,4,3,-8.05602731707317,-34.9546001369863
-92.54686003691332,-95.89212152744949,-91.60059617869557,-96.48112421225187,-91.63271944969772,-91.63602267268644,-81.84841467100328,-74.830508111203,-94.83107930413448,6,5,2,1,4,3,-8.05602731707317,-34.954398219178074
-92.5529702431188,-95.85817064723656,-91.58096682333591,-96.48112421225187,-92.35189856739073,-91.56878010460423,-81.96439696081654,-74.830508111203,-94.66220751008284,6,5,2,1,4,3,-8.05602731707317,-34.954196301369855
-92.5529702431188,-95.85817064723656,-91.58096682333591,-96.48112421225187,-92.41058455123108,-91.5343368543419,-83.99624790845186,-75.0042920812067,-94.24462804789341,6,5,2,1,4,3,-8.05602731707317,-34.95399438356164
-91.69148789435584,-95.36506909867056,-91.57466107617228,-96.48112421225187,-92.37786491357832,-91.39918048466365,-83.99624790845186,-78.1203383646197,-93.58074556825918,6,5,2,1,4,3,-8.05602731707317,-34.95379246575342
-91.54395701712488,-95.28869400927206,-91.52126900953928,-96.65427701954576,-90.06244444732529,-90.60066251945526,-85.58495158184796,-78.1203383646197,-94.70565923682646,6,4,2,2,4,2,-8.05602731707317,-34.953590547945204
-91.56195182348371,-95.28124868020711,-91.68314082778143,-96.70159835244435,-90.0550021469856,-90.36026995721436,-87.77327726780874,-78.1203383646197,-94.96598994896564,6,4,2,2,4,2,-8.05602731707317,-34.953388630136985
-91.56195182348371,-94.74335631913178,-91.83965573145056,-96.70588132325541,-90.06382472094411,-90.35241657605192,-87.79525842954607,-78.1203383646197,-94.96926909756912,6,4,2,2,4,2,-8.05602731707317,-34.953186712328765
-92.44024359538591,-94.82894552103771,-92.00789830134312,-96.71059794899469,-90.0741834905966,-90.35241657605192,-87.78939833170321,-78.1203383646197,-94.96926909756912,6,4,2,2,4,2,-8.05602731707317,-34.952984794520546
-93.09494552956863,-94.82894552103771,-92.00789830134312,-96.63526726815658,-91.03033120579882,-90.1958590731184,-87.78361917559496,-78.1203383646197,-94.96926909756912,6,4,2,2,4,2,-8.05602731707317,-34.95278287671233
-93.09494552956863,-94.1119454963408,-92.00789830134312,-94.57835374818136,-90.9993345890974,-90.1958590731184,-92.05633868298644,-78.1203383646197,-94.96926909756912,6,4,3,2,3,1,-8.05602731707317,-34.95258095890411
-93.09494552956863,-93.72625798876291,-92.00789830134312,-94.57835374818136,-90.82075923252899,-90.1958590731184,-91.24847884704593,-78.1203383646197,-94.96926909756912,6,4,3,2,3,1,-8.05602731707317,-34.95237904109589
-93.09494552956863,-93.67796518581837,-92.00789830134312,-94.57028668452223,-90.02769281068744,-90.26498132668745,-91.24847884704593,-78.1203383646197,-94.96926909756912,6,4,3,2,3,1,-8.05602731707317,-34.952177123287676
-92.97154491084315,-92.72656211133548,-91.81977082636179,-93.5658707721057,-87.59293200853449,-87.23494561474794,-91.41733081566663,-89.78955747140603,-95.81836015950455,6,4,3,2,3,1,-8.05602731707317,-34.95197520547946
-92.97154491084315,-92.72656211133548,-91.81977082636179,-94.0809303573692,-87.90260394318645,-87.23494561474794,-91.450784455489,-89.78955747140603,-95.82349172629671,6,4,3,2,3,1,-8.05602731707317,-34.95177328767124
-92.97154491084315,-92.31747464820032,-91.7385301756628,-94.115564618548,-87.1752216180858,-87.10642622431791,-91.450784455489,-89.78955747140603,-95.82349172629671,6,4,3,2,3,1,-8.05602731707317,-34.95157136986302
-92.35445886792692,-92.04737750241173,-91.6763869578644,-91.43760077555707,-83.36288225593037,-82.94838614953464,-91.42959187664877,-90.25297487087369,-95.82349172629671,6,3,3,3,3,0,-8.05602731707317,-34.9513694520548
-92.34392325054796,-92.04737750241173,-91.52706441623224,-89.82914220173951,-83.36288225593037,-82.7064006133405,-91.42196000042082,-90.38206249673037,-95.82349172629671,6,3,3,3,3,0,-8.05602731707317,-34.95116753424658
-91.47913391601044,-91.95590990269392,-91.52706441623224,-90.63574175833551,-83.36288225593037,-82.7064006133405,-91.44125557657098,-91.0617236403617,-95.82349172629671,6,3,3,3,3,0,-8.05602731707317,-34.95096561643836
-91.30438743043423,-92.13890099843515,-91.6306071369292,-90.63574175833551,-83.36288225593037,-82.46588311351785,-91.42768891698496,-91.09567168972632,-95.82349172629671,6,3,3,3,3,0,-8.05602731707317,-34.95076369863014
-91.30438743043423,-92.40038164497808,-91.63564537249201,-90.64723065869437,-82.37211101549283,-81.78950238388724,-91.40245688968515,-90.79994825573263,-95.82349172629671,6,3,3,3,3,0,-8.05602731707317,-34.95056178082192
-91.3019565489024,-92.44981641302752,-91.55307755463356,-88.1056195594239,-82.37211101549283,-81.8283666519283,-89.6010013446027,-90.78468524680031,-95.82349172629671,6,3,4,3,2,-1,-8.05602731707317,-34.9503598630137
-91.30277621875193,-92.393422121,-91.51125315167357,-87.70634151975368,-82.3707544868136,-82.34498668347395,-89.6010013446027,-90.78468524680031,-95.82349172629671,6,3,4,3,2,-1,-8.05602731707317,-34.950157945205476
-91.3205487624487,-92.393422121,-91.51125315167357,-87.70634151975368,-82.3707544868136,-82.34498668347395,-89.6010013446027,-90.78468524680031,-95.82349172629671,6,3,4,3,2,-1,-8.05602731707317,-34.94995602739726
-91.3205487624487,-92.393422121,-91.43026251582444,-87.70634151975368,-82.3707544868136,-82.31249126282802,-89.6010013446027,-90.75440994560681,-95.82349172629671,6,3,4,3,2,-1,-8.05602731707317,-34.949754109589044
-91.34051535479016,-92.21536684172823,-91.30560783041966,-87.6328623389456,-82.3707544868136,-82.04938682012015,-89.6010013446027,-90.8821897208205,-95.82349172629671,6,3,4,3,2,-1,-8.05602731707317,-34.949552191780825
-92.19064322114627,-91.75973046491177,-91.713445052565,-87.60144875030842,-82.3707544868136,-82.04938682012015,-89.43567896427624,-90.46133152238464,-95.76212636582837,6,3,4,3,2,-1,-8.05602731707317,-34.949350273972605
-92.65706925092485,-91.76116282051477,-91.713445052565,-86.03316291302131,-82.3707544868136,-81.76969259557598,-89.27228276295547,-90.4737673852423,-95.76212636582837,6,3,4,3,2,-1,-8.05602731707317,-34.949148356164386
-92.58855029894951,-91.76116282051477,-91.74543472243816,-87.38711185976362,-82.36288183379386,-81.71927311157151,-89.27228276295547,-90.48910105158821,-95.7301717403048,6,3,4,3,2,-1,-8.05602731707317,-34.948946438356174
-88.33435915601204,-91.07234255205358,-90.3222466372149,-87.83735542124936,-82.78685019076099,-82.49449878706356,-89.26549093943146,-90.6629192107864,-95.7301717403048,6,2,4,4,2,-2,-8.05602731707317,-34.94874452054795
-88.32653421898401,-90.24525882295823,-89.9990467418024,-87.83735542124936,-82.451766337336,-82.49449878706356,-88.95819647430783,-90.6629192107864,-95.7802696689207,6,2,4,4,2,-2,-8.05602731707317,-34.94854260273973
-88.314171510824,-90.04638420012192,-89.86221576719548,-87.836800584208,-81.06254357946939,-82.49449878706356,-88.93774912254378,-90.6629192107864,-95.69990249953509,6,2,5,4,1,-3,-8.05602731707317,-34.94834068493151
-88.314171510824,-90.04638420012192,-89.96223860782688,-87.50706544432957,-81.06254357946939,-84.39058742744892,-88.93774912254378,-90.74483717479292,-96.19750055253915,6,2,5,4,1,-3,-8.05602731707317,-34.94813876712329
-87.77323509206289,-89.2240853096237,-89.64050747300645,-87.56586744804419,-81.06254357946939,-84.69827489368588,-88.87709248790226,-90.74483717479292,-96.19750055253915,6,2,5,4,1,-3,-8.05602731707317,-34.94793684931507
-87.73419211823929,-89.2240853096237,-89.64050747300645,-87.50289538654722,-81.06254357946939,-82.00248155360444,-88.89568420857408,-90.74483717479292,-96.33330997332637,6,2,5,4,1,-3,-8.05602731707317,-34.94773493150685
-87.73419211823929,-89.22975546293173,-89.39557749225307,-87.55614291434608,-77.55969460108622,-78.95031766102265,-88.89568420857408,-90.74483717479292,-96.33330997332637,6,2,5,4,1,-3,-8.05602731707317,-34.94753301369863
-87.52146206445406,-88.79624816988958,-89.39557749225307,-82.76492239640635,-77.54223847172875,-76.6635114235708,-88.73477757272897,-90.65906953440079,-96.33381636523887,6,2,5,4,1,-3,-8.05602731707317,-34.94733109589041
-87.51081084219958,-88.16002751148531,-88.4797136452605,-82.76492239640635,-77.54223847172875,-75.34503522437238,-88.44880634720734,-90.64128967571527,-96.33381636523887,6,2,5,4,1,-3,-8.05602731707317,-34.94712917808219
-87.51081084219958,-88.16002751148531,-88.35420288404299,-80.36982690403438,-77.54223847172875,-73.97130793017762,-88.13931142449165,-90.34924777191156,-96.33381636523887,6,2,5,4,1,-3,-8.05602731707317,-34.94692726027397
-87.54124676852496,-88.05323522602085,-88.35420288404299,-80.36982690403438,-77.54223847172875,-73.97130793017762,-88.13931142449165,-90.34924777191156,-96.33381636523887,6,2,5,4,1,-3,-8.05602731707317,-34.946725342465754
-87.46168887574555,-85.93075960112738,-88.35420288404299,-80.36982690403438,-77.54223847172875,-73.97130793017762,-88.0603271473488,-90.03181199734951,-96.33381636523887,6,2,5,4,1,-3,-8.05602731707317,-34.94652342465753
-87.4321934785457,-86.84570949220408,-88.57973997059177,-80.45032191822528,-75.50603575593158,-73.46189688017165,-88.09788890741885,-89.93767901098533,-96.32800585188234,7,2,5,5,2,-3,-8.05602731707317,-34.94632150684932
-87.88104414756782,-86.96780736759906,-88.59671526095974,-78.7664976029107,-75.50603575593158,-73.46189688017165,-88.09788890741885,-89.94207955021845,-96.28593080271924,7,2,6,5,1,-4,-8.05602731707317,-34.946119589041096
-88.16399569596565,-86.96780736759906,-88.7173821903948,-78.21954919845001,-75.50603575593158,-73.46189688017165,-88.09788890741885,-89.94207955021845,-96.28593080271924,7,2,6,5,1,-4,-8.05602731707317,-34.94591767123288
-88.29480408121532,-87.28964161057482,-88.7173821903948,-71.69727935290705,-75.50603575593158,-73.46189688017165,-88.18778926863723,-89.94207955021845,-96.28593080271924,7,2,6,5,1,-4,-8.05602731707317,-34.94571575342466
-88.37921704396578,-87.28964161057482,-89.3050401788247,-71.69727935290705,-75.55782868954752,-74.59615810108092,-88.19297966430206,-89.94207955021845,-96.28593080271924,7,2,6,5,1,-4,-8.05602731707317,-34.94551383561644
-88.37921704396578,-87.28964161057482,-89.3050401788247,-71.69727935290705,-77.27812331465033,-74.6699146458,-88.55744747175032,-89.005928378766,-96.28593080271924,7,2,6,5,1,-4,-8.05602731707317,-34.94531191780822
-86.88231823520994,-98.25453364641837,-84.32470479922587,-94.25870532035792,-98.1208075534808,-85.32287043868683,-87.19882074718024,-87.71936749014709,-69.02848130079303,7,7,1,0,6,6,-8.055867195121952,-34.95985
-86.9067614865003,-98.26207203114834,-84.32470479922587,-94.26692745662213,-98.13127667466213,-85.32287043868683,-87.38612878828266,-87.71936749014709,-69.02848130079303,7,7,1,0,6,6,-8.055867195121952,-34.959648082191784
-87.24237967591365,-98.32244740453876,-84.40446646652013,-94.65102395879384,-97.3736701054102,-85.32287043868683,-87.8277873278534,-87.71936749014709,-69.02848130079303,7,7,1,0,6,6,-8.055867195121952,-34.95944616438357
-87.3295910259913,-98.32244740453876,-84.40446646652013,-94.65102395879384,-97.050322620578,-86.44258016094341,-87.90440643653764,-87.71936749014709,-69.02848130079303,7,7,1,0,6,6,-8.055867195121952,-34.959244246575345
-87.48662989602175,-98.32244740453876,-84.91929228602069,-94.65683757994759,-95.40911798419869,-86.41153388744272,-87.96726688064336,-88.13017391554938,-69.02848130079303,7,7,1,0,6,6,-8.055867195121952,-34.959042328767126
-88.11410219738819,-98.32244740453876,-86.3774587319758,-94.67308156331495,-95.40911798419869,-86.41153388744272,-88.00621361600416,-88.13017391554938,-69.02848130079303,7,7,1,0,6,6,-8.055867195121952,-34.958840410958906
-88.14605984167122,-98.32244740453876,-87.61871862841332,-94.67308156331495,-94.76396998257393,-86.38023615473007,-88.01518985849974,-88.57826010385118,-69.02848130079303,7,7,0,0,7,7,-8.055867195121952,-34.958638493150694
-88.75727349727255,-98.32244740453876,-87.71898282070384,-95.4828352957602,-94.47366579823381,-89.43389499798803,-87.88400871720009,-90.0910221605716,-69.02848130079303,7,7,0,0,7,7,-8.055867195121952,-34.95843657534247
-89.37974154680279,-98.32244740453876,-87.77084318788548,-95.56772973783896,-94.41542310493664,-89.90210822569661,-87.88400871720009,-90.48999615953812,-69.0671076821678,7,7,0,0,7,7,-8.055867195121952,-34.95823465753425
-89.40351992803299,-98.32244740453876,-89.14993956126128,-95.48436961429412,-93.65339626376507,-90.282738699067,-87.724614059507,-90.37376356486904,-69.0671076821678,7,6,0,1,7,6,-8.055867195121952,-34.958032739726036
-89.34113687166108,-98.32244740453876,-89.20497415050279,-98.21456500570497,-92.44127161414751,-92.6837435464224,-87.47222883722547,-86.0073183748869,-69.1173429271997,6,6,0,0,6,6,-8.055867195121952,-34.95783082191781
-90.19346497842028,-98.32244740453876,-89.4348504297661,-98.39523124796007,-92.43444043367424,-92.6837435464224,-87.32864911093756,-77.47155115565272,-71.46133334487412,6,6,0,0,6,6,-8.055867195121952,-34.95762890410959
-90.36296581122721,-98.31782318148569,-90.57857527740231,-98.83885341970591,-92.43444043367424,-92.6837435464224,-86.42380707715851,-77.47155115565272,-74.6294975487949,6,6,0,0,6,6,-8.055867195121952,-34.95742698630137
-90.35726901367056,-98.31782318148569,-90.57857527740231,-97.93884177659231,-92.43444043367424,-92.6837435464224,-85.81618769394652,-77.07879876859035,-81.45831400650809,6,6,0,0,6,6,-8.055867195121952,-34.957225068493145
-90.52218113246592,-98.31782318148569,-90.6513155770471,-97.93334006523035,-92.44791676825324,-92.6837435464224,-85.65337693547623,-77.07879876859035,-84.55566271777627,6,6,0,0,6,6,-8.055867195121952,-34.957023150684925
-90.51937137956273,-98.03018359081844,-90.6513155770471,-97.818440561785,-92.35902039774295,-92.6837435464224,-85.38458143563355,-77.07879876859035,-89.43917359038878,6,6,1,0,5,5,-8.055867195121952,-34.95682123287671
-90.5279547858512,-98.0037606436528,-90.6513155770471,-97.56802300496788,-93.0489236251174,-91.84995012552237,-85.25260442264025,-77.07879876859035,-89.49813180140741,6,6,1,0,5,5,-8.055867195121952,-34.95661931506849
-90.72762750869705,-98.0037606436528,-90.5402619014176,-97.50482677424776,-91.65115909159927,-91.82923665385609,-84.66296725100074,-77.66843624400471,-89.51998670842325,6,6,1,0,5,5,-8.055867195121952,-34.956417397260275
-90.72762750869705,-97.97251248288151,-91.18124309615213,-97.01133040844937,-91.7283705226378,-91.90030026243477,-84.70795021115565,-77.66843624400471,-89.54476071628629,6,6,1,0,5,5,-8.055867195121952,-34.956215479452055
-90.80326397604428,-97.88003807656081,-91.1981631470058,-96.91027300398443,-91.73383524381713,-91.90030026243477,-84.95566963012142,-73.90886966800655,-88.78876967985468,6,6,1,0,5,5,-8.055867195121952,-34.956013561643836
-93.36795549276104,-97.87726110230804,-92.69668879624182,-96.13355170487249,-91.48311345846837,-91.90030026243477,-83.09168884750336,-73.74171384663177,-89.85463648465651,6,5,1,1,5,4,-8.055867195121952,-34.955811643835624
-93.36795549276104,-97.73206149325277,-92.77542287673309,-96.13355170487249,-91.47838858560357,-91.90030026243477,-82.71333237255661,-73.74171384663177,-90.217495190072,6,5,1,1,5,4,-8.055867195121952,-34.9556097260274
-93.36795549276104,-97.46178154789136,-92.77542287673309,-95.97245760999516,-91.47838858560357,-91.90030026243477,-82.78755498081541,-73.74171384663177,-90.43718703067492,6,5,1,1,5,4,-8.055867195121952,-34.95540780821918
-93.38679395491549,-97.11224515211059,-92.77542287673309,-96.37198551696092,-91.47838858560357,-91.90030026243477,-81.07084126961013,-74.10529974886336,-91.69702602534777,6,5,1,1,5,4,-8.055867195121952,-34.95520589041096
-93.38679395491549,-97.07613089899851,-92.77542287673309,-96.4375611849261,-91.47838858560357,-91.63602267268644,-81.07084126961013,-74.830508111203,-93.69444644858557,6,5,1,1,5,4,-8.055867195121952,-34.95500397260274
-93.32458927152572,-96.32557633283906,-92.65160960331772,-96.4375611849261,-91.71819788032114,-91.63602267268644,-80.98941841546694,-74.830508111203,-94.31648213282982,6,5,1,1,5,4,-8.055867195121952,-34.95480205479452
-93.31563675354157,-96.11188613761044,-92.61274266381693,-96.45558908564765,-91.73771377155559,-91.63602267268644,-80.36254765748869,-74.830508111203,-94.63334189568205,6,5,2,1,4,3,-8.055867195121952,-34.9546001369863
-92.55293494934288,-95.98469048410247,-91.60753292681702,-96.4610703922804,-92.04586902557962,-91.63602267268644,-80.36254765748869,-74.830508111203,-94.90163000094476,6,5,2,1,4,3,-8.055867195121952,-34.954398219178074
-92.55293494934288,-95.85817064723656,-91.58096682333591,-96.48112421225187,-92.6989312949132,-91.63602267268644,-81.17398355264127,-74.830508111203,-94.66220751008284,6,5,2,1,4,3,-8.055867195121952,-34.954196301369855
-92.5529702431188,-95.85817064723656,-91.58096682333591,-96.48112421225187,-92.75761727875357,-91.72656041058559,-83.88765053001386,-75.0042920812067,-94.24462804789341,6,5,2,1,4,3,-8.055867195121952,-34.95399438356164
-91.90802004871159,-95.36506909867056,-91.57466107617228,-96.48112421225187,-92.70538174986635,-91.52416147282514,-84.42686750909145,-74.97230007347216,-93.57792333574557,6,5,2,1,4,3,-8.055867195121952,-34.95379246575342
-91.54395701712488,-95.28869400927206,-91.52126900953928,-96.65427701954576,-90.06244444732529,-91.39918048466365,-85.48493226868827,-77.25706412445555,-94.70565923682646,6,4,2,2,4,2,-8.055867195121952,-34.953590547945204
-91.588628088765,-95.28124868020711,-91.68314082778143,-96.70159835244435,-90.0550021469856,-91.15878792242277,-87.77327726780874,-77.14110041778413,-94.96598994896564,6,4,2,2,4,2,-8.055867195121952,-34.953388630136985
-91.61079933462385,-94.74335631913178,-92.00789830134312,-96.71059794899469,-90.06382472094411,-90.35241657605192,-87.79525842954607,-77.14110041778413,-94.96926909756912,6,4,2,2,4,2,-8.055867195121952,-34.953186712328765
-92.44024359538591,-94.82894552103771,-92.00789830134312,-96.71059794899469,-90.2370916241653,-90.35241657605192,-87.78361917559496,-77.13051572722689,-94.96926909756912,6,4,2,2,4,2,-8.055867195121952,-34.952984794520546
-93.09494552956863,-94.82894552103771,-92.00789830134312,-96.63526726815658,-91.03033120579882,-90.1958590731184,-87.73606413428715,-77.13051572722689,-94.96926909756912,6,4,2,2,4,2,-8.055867195121952,-34.95278287671233
-93.09494552956863,-94.1119454963408,-92.00789830134312,-94.57835374818136,-91.03033120579882,-90.1958590731184,-92.03917964202057,-77.13051572722689,-94.96926909756912,6,4,3,2,3,1,-8.055867195121952,-34.95258095890411
-93.09494552956863,-93.72625798876291,-92.00789830134312,-94.57835374818136,-91.03033120579882,-90.1958590731184,-91.24847884704593,-77.0253056526969,-94.96926909756912,6,4,3,2,3,1,-8.055867195121952,-34.95237904109589
-93.09494552956863,-93.67796518581837,-92.00789830134312,-94.57028668452223,-90.97808687147229,-90.1958590731184,-91.24847884704593,-76.9940137113803,-94.96926909756912,6,4,3,2,3,1,-8.055867195121952,-34.952177123287676
-92.9657163332584,-92.72656211133548,-91.81977082636179,-91.37437941476685,-86.8082058531612,-87.16582336117888,-91.41733081566663,-89.78955747140603,-95.81836015950455,6,4,3,2,3,1,-8.055867195121952,-34.95197520547946
-92.9657163332584,-92.72656211133548,-91.81977082636179,-91.22669508356098,-86.79079964696861,-87.23494561474794,-91.41733081566663,-89.78955747140603,-95.82349172629671,6,4,3,2,3,1,-8.055867195121952,-34.95177328767124
-92.76944915777649,-92.43500903741811,-91.6763869578644,-91.03829288823108,-87.16005751636948,-87.10642622431791,-91.41733081566663,-89.78955747140603,-95.82349172629671,6,4,3,2,3,1,-8.055867195121952,-34.95157136986302
-92.3486302903422,-92.04737750241173,-91.66096603594656,-89.34518920056874,-83.36288225593037,-82.94838614953464,-91.42959187664877,-90.25297487087369,-95.82349172629671,6,3,3,3,3,0,-8.055867195121952,-34.9513694520548
-92.04098184554668,-92.04737750241173,-91.52706441623224,-87.56048904358971,-83.36288225593037,-82.7064006133405,-91.40867224240034,-90.67019306583497,-95.82349172629671,6,3,3,3,3,0,-8.055867195121952,-34.95116753424658
-91.41259386183174,-91.95590990269392,-91.52706441623224,-87.43268008893473,-83.36288225593037,-82.46588311351785,-91.40867224240034,-91.10037887645692,-95.81028644360569,6,3,3,3,3,0,-8.055867195121952,-34.95096561643836
-91.18941906590591,-92.16357471135751,-91.6306071369292,-87.43268008893473,-82.18750407210494,-82.46588311351785,-91.3632379675698,-91.08861466055036,-95.81028644360569,6,3,3,3,3,0,-8.055867195121952,-34.95076369863014
-91.18941906590591,-92.40038164497808,-91.63564537249201,-88.33423932039804,-82.37211101549283,-81.78950238388724,-91.3632379675698,-91.02839845801464,-95.81133665186363,6,3,3,3,3,0,-8.055867195121952,-34.95056178082192
-91.18698818437409,-92.44981641302752,-91.55307755463356,-87.22284136164083,-82.3847873640227,-81.8283666519283,-89.43567896427624,-91.02369127128405,-95.73096948247805,6,3,4,3,2,-1,-8.055867195121952,-34.9503598630137
-91.13944757991243,-92.44981641302752,-91.53448685905406,-87.22284136164083,-82.3707544868136,-81.8283666519283,-89.43567896427624,-90.78468524680031,-95.73096948247805,6,3,4,3,2,-1,-8.055867195121952,-34.950157945205476
-91.19258879745328,-92.44981641302752,-91.53448685905406,-87.22284136164083,-82.3707544868136,-82.34498668347395,-89.43567896427624,-90.78468524680031,-95.73096948247805,6,3,4,3,2,-1,-8.055867195121952,-34.94995602739726
-90.60187407543344,-92.393422121,-91.37390375412359,-87.70634151975368,-82.3707544868136,-82.31249126282802,-89.43567896427624,-90.78468524680031,-95.73147587439057,6,3,4,3,2,-1,-8.055867195121952,-34.949754109589044
-91.02072682870742,-92.21536684172823,-91.30560783041966,-87.6328623389456,-82.3707544868136,-82.04938682012015,-89.43567896427624,-90.8821897208205,-95.73147587439057,6,3,4,3,2,-1,-8.055867195121952,-34.949552191780825
-92.03389386720262,-91.75973046491177,-91.713445052565,-87.43044976132202,-82.3707544868136,-82.04938682012015,-89.43567896427624,-90.4737673852423,-95.73147587439057,6,3,4,3,2,-1,-8.055867195121952,-34.949350273972605
-92.57620596092752,-91.76116282051477,-91.74543472243816,-86.07166661533796,-82.3707544868136,-81.76969259557598,-89.27228276295547,-90.48910105158821,-95.73147587439057,6,3,4,3,2,-1,-8.055867195121952,-34.949148356164386
-89.48376731341341,-91.72988894709229,-90.33346658897095,-87.38711185976362,-82.3707544868136,-82.17777915498817,-89.2699846787542,-90.35364290025936,-95.73147587439057,6,2,4,4,2,-2,-8.055867195121952,-34.948946438356174
-88.33435915601204,-91.07234255205358,-90.00522433848495,-87.79958654627636,-82.80285725088322,-82.46849409190871,-89.20189459259157,-90.52746105945751,-95.73147587439057,6,2,4,4,2,-2,-8.055867195121952,-34.94874452054795
