rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.34758073804169,-96.83674642256236,-91.5898995107464,-98.80041952369793,-91.22353106504872,-92.38770793458085,-90.71425023708122,-71.00627716661569,-92.69572944968051,7,6,2,1,5,4,-8.058749390243902,-34.95500397260274
-92.46954266331477,-96.67448473038088,-91.49508041270626,-98.95286060546756,-91.49879162337271,-92.28084984334468,-90.79249623616792,-71.03008150490993,-92.62117420041581,7,6,2,1,5,4,-8.058749390243902,-34.95480205479452
-92.19895834837713,-96.69394635092495,-91.60277429058384,-98.99501342968736,-88.50917939265825,-92.23480184877268,-90.32805454745649,-71.11329245747419,-94.3102939953555,7,5,2,2,5,3,-8.058749390243902,-34.9546001369863
-92.66359097168537,-96.89889984310236,-91.61117481274496,-98.8362405770293,-88.38850580216184,-92.12590564367842,-90.38245433141395,-70.57504875985327,-93.78426716380991,7,5,2,2,5,3,-8.058749390243902,-34.954398219178074
-92.28664074323528,-96.57707449725235,-91.608207447232,-98.8190717214646,-88.1239492989565,-92.13162068400898,-90.35081153476942,-72.87718063264114,-93.58918050722484,7,5,2,2,5,3,-8.058749390243902,-34.954196301369855
-91.52184231539918,-96.39130229725184,-91.24686554668341,-98.81184524593641,-87.90178686522043,-92.09240324642137,-90.62232847830352,-72.8965972957553,-93.86240217458284,7,5,2,2,5,3,-8.058749390243902,-34.95399438356164
-91.55659409728193,-95.93983879262794,-91.53861971415479,-98.76523484964918,-87.90255494195526,-91.9207524273312,-90.58093134001729,-75.60969164318793,-94.711450185329,7,5,3,2,4,2,-8.058749390243902,-34.95379246575342
-91.79650760407831,-95.5330313984862,-91.6831082577893,-98.69214553377351,-87.83855538364517,-92.12450995634441,-90.00770087394649,-75.92669517852036,-94.86928421140871,7,5,3,2,4,2,-8.058749390243902,-34.953590547945204
-91.99862893323342,-95.07494479491541,-91.71300066525716,-98.76495698330929,-87.77511952632238,-91.97131610384493,-90.00770087394649,-75.87752247261193,-94.86349958561169,7,5,3,2,4,2,-8.058749390243902,-34.953388630136985
-92.75806475631308,-94.76371638692186,-91.71300066525716,-98.78319693451124,-87.76553943213646,-91.90212615667136,-89.9115789607134,-75.86868011953834,-95.51230676773537,7,5,3,2,4,2,-8.058749390243902,-34.953186712328765
-93.9337375854542,-94.72003095273163,-91.70085496436201,-98.98697561137848,-87.3166707191577,-91.90212615667136,-89.82310984055138,-75.83866294869334,-95.51230676773537,7,5,3,2,4,2,-8.058749390243902,-34.952984794520546
-93.93239098546759,-94.75965029305,-91.67683710890287,-98.90462397129428,-87.3166707191577,-91.95285562992201,-90.19669369622268,-75.8604887966358,-95.57188572773168,7,5,3,2,4,2,-8.058749390243902,-34.95278287671233
-93.9429267612822,-94.18236472375263,-91.68937695016993,-98.62259434857692,-87.47840791557618,-92.0442368167305,-90.8542200677715,-75.85885916082619,-95.58855916828993,7,5,3,2,4,2,-8.058749390243902,-34.95258095890411
-93.96179583569722,-94.09293221870605,-91.68937695016993,-98.84579282984556,-87.73547050622538,-91.77704580400169,-90.49116291323944,-75.85885916082619,-95.63260385854264,7,5,3,2,4,2,-8.058749390243902,-34.95237904109589
-94.01212977639048,-92.43797514307215,-91.67936740074684,-96.8030391583322,-83.41631382865545,-85.56243746846907,-90.35365632154131,-76.05732280176635,-95.16263926739279,7,4,3,3,4,1,-8.058749390243902,-34.952177123287676
-94.398270209577,-91.54851173899384,-91.764238928341,-96.39641540417679,-82.84908857006236,-85.30376983176501,-91.64662715233791,-82.48836982298934,-95.47216424176044,7,4,3,3,4,1,-8.058749390243902,-34.95197520547946
-94.4211838505262,-91.5743014318453,-91.53487650179031,-96.42347724933079,-82.5516144222498,-85.14827789557292,-91.60174973562627,-82.48836982298934,-95.86296232160869,7,4,3,3,4,1,-8.058749390243902,-34.95177328767124
-94.4329402090667,-91.6325644291903,-91.84379679375513,-96.44144434859012,-82.5936973904187,-85.21568801051934,-91.5915571985918,-82.36607345560469,-95.86296232160869,7,4,3,3,4,1,-8.058749390243902,-34.95157136986302
-94.44144779261616,-91.91242403338362,-92.22580555544147,-96.4039147112706,-82.97100041554856,-85.96466908130192,-91.49643246536777,-82.37747375046625,-95.8537327286026,7,4,3,3,4,1,-8.058749390243902,-34.9513694520548
-94.34691535310803,-92.325471211309,-92.38482760231791,-96.19303149328593,-82.16106346032998,-86.07832484490017,-93.3292915132572,-84.0916644942446,-95.84242257827765,7,4,4,3,3,0,-8.058749390243902,-34.95116753424658
-94.50937774395159,-92.27488312240502,-92.37630816308187,-96.34067797946696,-82.01730798002373,-86.07487028671166,-93.16348028585553,-84.08758822044794,-95.84011688252863,7,4,4,3,3,0,-8.058749390243902,-34.95096561643836
-93.6957804032256,-92.35610886948656,-92.37822472580973,-96.34067797946696,-80.84351525611333,-85.78335162106299,-93.23193636767893,-84.09004225350209,-95.84011688252863,7,4,4,3,3,0,-8.058749390243902,-34.95076369863014
-93.35346057428515,-92.3677539159046,-92.4181152822806,-96.31691058310729,-80.67654516485763,-85.63857485002099,-93.25518664424669,-84.09004225350209,-95.84484048646746,7,4,4,3,3,0,-8.058749390243902,-34.95056178082192
-93.35500125321519,-92.42571835647855,-92.45838204481821,-96.81284957370623,-79.79675924636895,-85.07016998795771,-93.26848636229715,-84.0598730703678,-95.84484048646746,7,4,4,3,3,0,-8.058749390243902,-34.9503598630137
-93.36368038050831,-92.50487367314823,-92.46724630340306,-96.9653369188254,-80.02488313661944,-84.94680596237569,-93.314113169909,-83.91159241660587,-95.84484048646746,7,4,4,3,3,0,-8.058749390243902,-34.950157945205476
-93.5032651755573,-92.50624404444427,-92.4419995285008,-96.86080683490324,-80.02957691429893,-83.95810239166407,-93.314113169909,-83.98148230452031,-95.89426017154872,7,4,4,3,3,0,-8.058749390243902,-34.94995602739726
-93.51568698394293,-92.66375870032812,-92.42841366388686,-96.8451454642032,-80.65842663383148,-83.94001285452545,-93.25037440187755,-83.98739498039926,-95.99267242521499,7,4,4,3,3,0,-8.058749390243902,-34.949754109589044
-93.51114136994228,-92.682740321888,-92.42267746257623,-96.82197325413324,-81.1950687366686,-84.0665187109723,-93.08263642450358,-84.02784179200273,-96.15947910479531,7,4,4,3,3,0,-8.058749390243902,-34.949552191780825
-92.16811478461395,-92.74869381851913,-91.96301956885034,-96.71372287208584,-82.71667599410294,-83.63882851313654,-93.14708118094481,-84.2833590870367,-96.16297993573707,7,4,4,3,3,0,-8.058749390243902,-34.949350273972605
-92.07479385728442,-92.70840933555128,-91.53318811551134,-95.90850280737371,-83.16679260951953,-82.4420779604876,-93.06149659708751,-84.4692438740503,-96.14914270466352,7,3,4,4,3,-1,-8.058749390243902,-34.949148356164386
-90.77024123508926,-92.20157858141592,-90.13390928405859,-95.71150273223084,-81.67581702689725,-81.0280632332903,-92.27875928633853,-88.19429912081408,-96.14679459038356,7,3,5,4,2,-2,-8.058749390243902,-34.948946438356174
-90.41878527402491,-92.04091169256901,-90.11259403184515,-95.55262872037363,-81.4487710531159,-82.84088284247406,-92.05490849715824,-90.03169171622248,-96.16826770545595,7,3,5,4,2,-2,-8.058749390243902,-34.94874452054795
-89.92891380808054,-91.7523129703994,-90.07301104112341,-94.71429496558589,-81.60602420144811,-83.25566638119031,-91.1913457372607,-90.61681740443103,-96.15184887118788,7,3,5,4,2,-2,-8.058749390243902,-34.94854260273973
-90.03608613177313,-91.74883734722155,-90.1341390784425,-93.83426494308159,-81.77812432206483,-79.48303417523832,-90.5565984299929,-90.69367270090711,-96.13483270167131,7,3,5,4,2,-2,-8.058749390243902,-34.94834068493151
-90.07057917003237,-91.77123074456112,-90.25657635544542,-93.49154973464664,-79.72230718342966,-78.47305827598451,-90.38286795895495,-90.92378444616553,-96.1037027363107,7,3,5,4,2,-2,-8.058749390243902,-34.94813876712329
-90.04616027437024,-90.94510908848372,-90.50160207102392,-93.03249226172413,-79.68447089059622,-75.07682474639428,-90.31754770679144,-90.9194193200146,-96.1037027363107,7,3,5,4,2,-2,-8.058749390243902,-34.94793684931507
-90.39383186345033,-90.14399453788694,-90.87294572242769,-93.06305523798795,-76.06758440231917,-73.5378752778951,-90.57792675523314,-91.00167840022628,-96.10123853465551,8,3,5,5,3,-2,-8.058749390243902,-34.94773493150685
-90.50624406988598,-89.48997789431331,-90.93846120501803,-92.3607720126724,-76.46417310636156,-73.5378752778951,-89.59923970453264,-91.00167840022628,-96.09849006421854,8,3,5,5,3,-2,-8.058749390243902,-34.94753301369863
-90.56347845747801,-89.10847926126053,-91.15723389572752,-92.08720121915545,-76.74124815539285,-73.4888549519423,-89.58174185054466,-91.15096558977146,-96.09849006421854,8,3,5,5,3,-2,-8.058749390243902,-34.94733109589041
-90.4731067868844,-88.91685313484493,-91.08730466344645,-91.21445664098923,-76.701075080335,-73.47780821494024,-89.58174185054466,-91.1228471059045,-96.10061547432886,8,3,5,5,3,-2,-8.058749390243902,-34.94712917808219
-90.19888986789287,-87.62334640763973,-91.05447798849492,-91.67795609457545,-76.29182353317695,-69.61087256331015,-89.48481197708611,-90.57412140386845,-96.10061547432886,8,3,5,5,3,-2,-8.058749390243902,-34.94692726027397
-90.24998391315032,-87.21208604500006,-90.82384492629,-91.78501858488363,-75.18549699262563,-69.10195076324446,-89.35643627208462,-90.54130071115532,-96.10061547432886,8,3,6,5,2,-3,-8.058749390243902,-34.946725342465754
-90.28094851048508,-87.04380570392028,-90.70920016922264,-91.68372701725694,-74.93403126210913,-67.97697679275004,-89.3587589953352,-90.5504903674495,-96.10061547432886,8,3,6,5,2,-3,-8.058749390243902,-34.94652342465753
-90.02440001814898,-86.57338383455809,-90.6521838456296,-90.67003256126823,-72.20981740881416,-67.97697679275004,-89.3587589953352,-90.19429587913255,-96.10061547432886,8,3,6,5,2,-3,-8.058749390243902,-34.94632150684932
-90.00250227851092,-86.14642926097076,-89.75317679558313,-90.6604919586302,-72.20298145207472,-67.7966397690399,-88.83591161933762,-90.05743587404528,-96.01449792765644,8,3,6,5,2,-3,-8.058749390243902,-34.946119589041096
-89.7196423718309,-84.6125492051915,-89.70792807932182,-90.22562376984415,-72.96268040978345,-67.76744521702055,-88.1753496834727,-89.30471972437904,-96.01449792765644,8,3,6,5,2,-3,-8.058749390243902,-34.94591767123288
-89.6730863001643,-84.06198088585933,-89.85788718838975,-90.4471869940717,-72.93953932483663,-67.75244836042937,-88.13897115410866,-89.30471972437904,-96.01449792765644,8,3,6,5,2,-3,-8.058749390243902,-34.94571575342466
-89.52227858910793,-84.0929267035096,-89.94117813921194,-90.47239187168358,-72.97334992091257,-67.75244836042937,-88.23775542826107,-89.16315048951891,-96.01449792765644,8,3,6,5,2,-3,-8.058749390243902,-34.94551383561644
-89.37039683256842,-84.20711955467183,-89.93864446001827,-90.4992738340613,-72.95945336704466,-67.75244836042937,-88.46313291765203,-89.1532007509349,-96.0190581065277,8,3,6,5,2,-3,-8.058749390243902,-34.94531191780822
-89.9886240159066,-97.88390988478227,-84.72740274343352,-95.62644188334473,-93.91467104664295,-89.31751568549063,-88.8059359761575,-88.38864369115379,-66.98840415503857,8,8,2,0,6,6,-8.058589268292682,-34.95985
-89.99921731264908,-97.94399736459495,-84.87955447830923,-95.77721028354496,-93.68032395638365,-89.53899411294422,-88.19976189348014,-88.53179136081349,-66.98840415503857,8,8,2,0,6,6,-8.058589268292682,-34.959648082191784
-90.25188148117695,-97.76788265946915,-85.27279737121164,-95.80149552047463,-93.57269960736973,-90.31549987693023,-88.18332522585126,-88.66702608790432,-72.52407862652767,8,7,2,1,6,5,-8.058589268292682,-34.95944616438357
-90.3252227939462,-97.80638252381546,-86.47213000993656,-95.80149552047463,-93.58297825586743,-90.34734365839284,-88.2364074924953,-83.40091171922387,-72.71711653587528,8,7,2,1,6,5,-8.058589268292682,-34.959244246575345
-90.3252227939462,-97.80638252381546,-86.46750687383194,-96.05536362364056,-93.58297825586743,-90.34734365839284,-88.31085612061523,-83.50199598342641,-72.71711653587528,8,7,2,1,6,5,-8.058589268292682,-34.959042328767126
-90.31701324462144,-97.51657027937954,-86.4372642964234,-96.07127458153154,-92.63552570097744,-90.40134850991535,-88.23127739000883,-76.53017627256926,-72.85017489832853,8,7,2,1,6,5,-8.058589268292682,-34.958840410958906
-90.26129431532078,-98.00964228206844,-88.86976493251747,-97.16828915131599,-93.05520947839922,-90.43148766884977,-87.5778755978224,-76.3788126431742,-73.11054831613663,8,7,2,1,6,5,-8.058589268292682,-34.958638493150694
-90.120384468466,-97.9109962814098,-88.82827043382916,-97.16443294885215,-93.05268723282877,-90.59376812438872,-87.51964075449376,-76.07250115398114,-72.79699389483606,8,7,2,1,6,5,-8.058589268292682,-34.95843657534247
-90.08712708477316,-97.89747688055498,-88.67631268224768,-97.14666328892044,-93.05268723282877,-90.47360564172136,-87.55600480947561,-76.0534907318753,-73.40304640413612,8,7,2,1,6,5,-8.058589268292682,-34.95823465753425
-90.08712708477316,-97.89747688055498,-88.72518329871812,-96.93692499171341,-92.63374527513172,-90.47718967979247,-87.01379959141994,-76.05120597104923,-73.41019217593251,8,7,2,1,6,5,-8.058589268292682,-34.958032739726036
-91.74256068996452,-97.67457212253763,-91.64658141851992,-98.4651037296553,-92.13922830683858,-93.09114094604486,-86.57477050016499,-70.80226750838632,-75.10045203237436,8,7,2,1,6,5,-8.058589268292682,-34.95783082191781
-91.81454071928444,-97.67457212253763,-91.62535866314943,-98.64298041055744,-92.10451372262642,-93.18232363322552,-86.57477050016499,-70.80502354148695,-75.05069332858642,8,7,2,1,6,5,-8.058589268292682,-34.95762890410959
-91.80440062890145,-97.67457212253763,-91.39660584380808,-98.62948647127821,-92.01386725294545,-93.18232363322552,-86.8536560938114,-70.80502354148695,-74.95350911170361,8,7,2,1,6,5,-8.058589268292682,-34.95742698630137
-91.401119512781,-97.67457212253763,-91.97566716466814,-98.59421699080431,-89.09361592385004,-93.12291891160788,-86.94165697669418,-70.81342759323668,-75.14479878733906,8,6,2,2,6,4,-8.058589268292682,-34.957225068493145
-91.401119512781,-97.65120071367063,-91.83392388771277,-99.19016933909224,-88.81398418008051,-92.99173466788142,-87.57750403359988,-69.72792571859785,-74.96334631473759,8,6,2,2,6,4,-8.058589268292682,-34.957023150684925
-92.03154448465159,-97.42973062228504,-91.83392388771277,-99.19511068330387,-88.79875840845979,-93.0068803863643,-87.3201729022017,-69.72792571859785,-75.57280106023974,8,6,2,2,6,4,-8.058589268292682,-34.95682123287671
-93.40001662197622,-97.42973062228504,-92.58315472615445,-99.12486593561887,-90.85053143736721,-93.01503111770907,-86.79027085131882,-69.25238782135285,-77.26830878857747,7,6,2,1,5,4,-8.058589268292682,-34.95661931506849
-93.44227414951237,-97.42973062228504,-92.68927297418487,-99.1672290739419,-90.75195121437744,-93.01728436043351,-88.46546096943219,-69.3185102721515,-79.56418069284807,7,6,2,1,5,4,-8.058589268292682,-34.956417397260275
-93.44227414951237,-97.37948455999909,-92.66833979842615,-99.14154274221546,-91.17085952219429,-93.04924503165144,-89.11103906705551,-69.25255851443754,-87.95937662975969,7,6,2,1,5,4,-8.058589268292682,-34.956215479452055
-93.23792639541873,-97.25978637017988,-92.66833979842615,-99.061484078036,-91.1507999973724,-92.89732111024641,-89.17377825474729,-69.25255851443754,-90.89278717128771,7,6,2,1,5,4,-8.058589268292682,-34.956013561643836
-93.20639661495345,-97.25978637017988,-92.66133150239166,-98.89652405796026,-91.16032126653243,-92.7890586490387,-89.32786491181177,-69.40782801785245,-90.90509449666766,7,6,2,1,5,4,-8.058589268292682,-34.955811643835624
-93.20639661495345,-97.25978637017988,-92.63766672462091,-98.69740170028885,-91.33662173997637,-92.54797301584296,-89.67793411676418,-70.70374909167974,-92.10161913645406,7,6,2,1,5,4,-8.058589268292682,-34.9556097260274
-92.77545176691014,-97.0272013820379,-92.4689891206514,-98.68118398054764,-91.33136796286742,-92.46436544821628,-89.66699170582001,-70.73244699780018,-92.10531006619402,7,6,2,1,5,4,-8.058589268292682,-34.95540780821918
-92.59790929052198,-96.94172454937024,-92.1992011537736,-98.70793409183113,-91.28579857229151,-92.46156450712836,-90.16391973737427,-70.98334021069341,-92.93880135690279,7,6,2,1,5,4,-8.058589268292682,-34.95520589041096
-92.40163832902172,-96.81306237708996,-91.47227954233529,-98.76242257669918,-91.22700328973184,-92.35217452118995,-90.54430159866187,-71.009875864967,-92.65928875491936,7,6,2,1,5,4,-8.058589268292682,-34.95500397260274
-91.99583875364715,-96.67748084810616,-91.4032321989953,-98.9718712840822,-88.52815765853825,-92.17207819444307,-90.80395739310605,-71.04931137981653,-93.77273289631468,7,5,2,2,5,3,-8.058589268292682,-34.95480205479452
-92.20209055672865,-96.69694246865028,-91.54519200946186,-98.8625212270991,-88.49798812369619,-92.23200880973648,-90.32032905758949,-71.09231902812947,-94.3102939953555,7,5,2,2,5,3,-8.058589268292682,-34.9546001369863
-92.704176893234,-96.72168915403758,-91.62207919766183,-98.82168018017772,-88.42078561932884,-92.23866203726084,-90.41012579053196,-70.57504875985327,-94.30623211072896,7,5,2,2,5,3,-8.058589268292682,-34.954398219178074
-92.29362432397858,-96.4985295209848,-91.60106709505828,-98.817091887708,-88.12194615524739,-92.13162068400898,-90.52408843647306,-71.5143524842631,-93.73228458171528,7,5,2,2,5,3,-8.058589268292682,-34.954196301369855
-91.53642124502844,-96.1973752106208,-91.31237129440972,-98.82149901694406,-87.46542605997693,-92.11208545751444,-90.62681869920117,-73.0047738020954,-93.90397994244913,7,5,2,2,5,3,-8.058589268292682,-34.95399438356164
-91.58162390360079,-96.19428794964048,-91.59748769204144,-98.76039133581496,-87.4621054802518,-92.1448374831151,-90.62681869920117,-76.00746983839544,-94.07573921204524,7,5,2,2,5,3,-8.058589268292682,-34.95379246575342
-91.86009496976288,-95.79479291513996,-91.65555443032356,-98.69214553377351,-87.4035420015222,-92.14333869594046,-90.58497828690304,-75.8929923907785,-94.85872979652973,7,5,3,2,4,2,-8.058589268292682,-34.953590547945204
-92.00311164083129,-95.15837894530243,-91.71300066525716,-98.79640132438207,-87.41914205821918,-91.94391652094372,-89.97591018851027,-75.87752247261193,-94.94395401677923,7,5,3,2,4,2,-8.058589268292682,-34.953388630136985
-92.75806475631308,-95.070452447032,-91.71714289098152,-98.94239746814344,-87.39396112759316,-91.90212615667136,-89.9887105583864,-75.86868011953834,-95.24206460084837,7,5,3,2,4,2,-8.058589268292682,-34.953186712328765
-93.93026186095787,-94.75965029305,-91.70085496436201,-99.0301309502564,-86.92353993584494,-92.00670921970564,-90.25986532141472,-75.87415859115842,-95.57188572773168,7,5,3,2,4,2,-8.058589268292682,-34.952984794520546
-93.9332483764662,-94.7471233888937,-91.68907473757193,-99.01257964071308,-87.08527713226343,-92.00363754171156,-90.61615624191006,-75.8604887966358,-95.58253629108326,7,5,3,2,4,2,-8.058589268292682,-34.95278287671233
-93.93783503193487,-94.7471233888937,-91.68937695016993,-98.91391033451458,-87.08527713226343,-91.8346537796764,-90.8294537928745,-75.85694730024444,-95.58855916828993,7,5,3,2,4,2,-8.058589268292682,-34.95258095890411
-94.01944293921538,-94.10979329828548,-91.67773264653474,-98.63645551780884,-86.95753387433888,-91.60548542238595,-90.474781771438,-75.62129968792723,-95.35879693834829,7,5,3,2,4,2,-8.058589268292682,-34.95237904109589
-94.01212977639048,-92.42350644670827,-91.5681358744355,-96.74591334242614,-83.29137370027802,-85.56243746846907,-90.21466950657734,-76.39853755707584,-95.16263926739279,7,4,3,3,4,1,-8.058589268292682,-34.952177123287676
-94.4288470544653,-91.76226713639593,-91.54379840726652,-96.21284823816795,-82.35531527681438,-85.22972340571064,-91.84921187453301,-82.12485479000992,-95.87620327764162,7,4,3,3,4,1,-8.058589268292682,-34.95197520547946
-94.44321275120144,-91.56782022017052,-91.66458322020053,-96.20647431390528,-82.08681174228283,-85.36045590589244,-91.83733080269998,-82.00610487165125,-95.88387822225754,7,4,3,3,4,1,-8.058589268292682,-34.95177328767124
-94.44321275120144,-91.61704550812244,-92.27309594693226,-96.3845229544083,-82.08681174228283,-85.21568801051934,-91.60191063254179,-82.0106786916011,-95.86296232160869,7,4,3,3,4,1,-8.058589268292682,-34.95157136986302
-94.44144779261616,-91.8943987927956,-92.36470216733429,-96.34882006508091,-81.88646814571756,-85.88065654042889,-91.50434316441915,-82.37747375046625,-95.85729238934911,7,4,3,3,4,1,-8.058589268292682,-34.9513694520548
-94.61876710915277,-92.22480284400757,-92.38482760231791,-95.99443032677428,-80.32485311136041,-86.0768816477059,-93.16370596753694,-84.08381685054519,-95.84011688252863,7,4,4,3,3,0,-8.058589268292682,-34.95116753424658
-94.52113467040864,-92.31558212087316,-92.37630816308187,-95.90749864859131,-80.16297540911721,-86.06040647080209,-93.17139098490696,-84.09457101501509,-95.84011688252863,7,4,4,3,3,0,-8.058589268292682,-34.95096561643836
-93.55288936194779,-92.36537700037123,-92.38747213482112,-96.31244439648151,-80.13456522941703,-85.88161629511734,-93.23984706673036,-84.09457101501509,-95.84484048646746,7,4,4,3,3,0,-8.058589268292682,-34.95076369863014
-93.35346057428515,-92.37718069384516,-92.50130822399643,-96.31700638085778,-79.63598038282358,-85.63857485002099,-93.25683152303652,-84.09544572161451,-95.84484048646746,7,4,4,3,3,0,-8.058589268292682,-34.95056178082192
-93.50574665307731,-92.42571835647855,-92.51279170542476,-96.77872141194969,-78.75065214755081,-85.01355969025188,-93.26021039799816,-84.03734800159471,-95.84484048646746,7,4,4,3,3,0,-8.058589268292682,-34.9503598630137
-93.51907719374208,-92.5030544072083,-92.48444056989426,-97.03676193798985,-79.00422680569353,-84.94680596237569,-93.31832821834075,-83.93490368385805,-95.85675168931441,7,4,4,3,3,0,-8.058589268292682,-34.950157945205476
-93.53988007514292,-92.52422643084525,-92.432980821367,-97.0690399279613,-78.97198671075084,-84.7804305702292,-93.3252809086244,-83.98148230452031,-96.06786411365437,7,4,4,3,3,0,-8.058589268292682,-34.94995602739726
-93.48283687063913,-92.75820460281322,-92.42050436488695,-97.03315141486027,-80.30090481470295,-82.57253829830975,-93.28523835064811,-83.9969836916879,-96.1686076445544,7,4,4,3,3,0,-8.058589268292682,-34.949754109589044
-92.15510600459218,-92.76243102385428,-92.08687781715138,-96.94971128372845,-81.94237219433711,-82.58117232907665,-93.22225011469946,-83.98946388566709,-96.16297993573707,7,4,4,3,3,0,-8.058589268292682,-34.949552191780825
-92.00177450892357,-92.77144258574616,-92.00237775635172,-96.12904960671528,-84.96995603122761,-82.9902196161042,-92.35796290964079,-84.7775622028407,-96.13898505807337,7,3,4,4,3,-1,-8.058589268292682,-34.949350273972605
-92.02062215679301,-92.58352060119286,-91.63105096815707,-95.78825633301744,-83.6676939827573,-82.10792081993573,-91.79114965491324,-88.00833895917809,-96.13898505807337,7,3,4,4,3,-1,-8.058589268292682,-34.949148356164386
-91.89936025720608,-92.47634042333411,-90.82280393919822,-95.47597980867987,-82.02902568520848,-82.05907865266984,-91.5912562672088,-89.88160232559147,-96.14874443465312,7,3,4,4,3,-1,-8.058589268292682,-34.948946438356174
-90.45950136669448,-92.01545375015749,-90.14446746223305,-94.51638010211849,-81.86160368623172,-79.07253341783822,-91.16756571994543,-90.49778347165949,-96.15465285168058,7,3,5,4,2,-2,-8.058589268292682,-34.94874452054795
-90.09350611656794,-91.77245287040587,-90.16433170039032,-93.78537278887462,-81.9301310626702,-79.48087024905436,-90.86546172898359,-90.69367270090711,-96.15647389112459,7,3,5,4,2,-2,-8.058589268292682,-34.94854260273973
-90.05496160203845,-91.79081870446129,-90.29865133294321,-93.453407623521,-79.98136814195053,-79.48087024905436,-90.5565984299929,-90.82038827884384,-96.13483270167131,7,3,5,4,2,-2,-8.058589268292682,-34.94834068493151
-90.04757147580234,-91.75568209369324,-90.29744939444214,-93.21615217378314,-79.83277397112278,-78.84268536995124,-90.43121705082199,-90.61811019102863,-96.1037027363107,7,3,5,4,2,-2,-8.058589268292682,-34.94813876712329
-90.04616027437024,-90.57897823661087,-90.27456774742241,-92.27675311576952,-79.11101647374231,-75.07682474639428,-89.51550394623806,-90.8854764281871,-96.1037027363107,7,3,5,4,2,-2,-8.058589268292682,-34.94793684931507
-90.190295568487,-89.84318399740513,-90.6628356665402,-92.02047018857056,-78.96162364333405,-74.31294896422435,-89.45516920933834,-90.98185348547605,-96.09849006421854,7,3,5,4,2,-2,-8.058589268292682,-34.94773493150685
-90.5986269461816,-89.13220990755033,-90.90584672936859,-91.19727315385299,-79.33950986615626,-74.31294896422435,-89.41199185890792,-91.1030387997463,-96.09849006421854,7,3,5,4,2,-2,-8.058589268292682,-34.94753301369863
-90.62538267332606,-89.1847417295422,-90.94648435319657,-91.25388799022,-79.56073414035417,-73.38640511804776,-89.39862750984908,-91.10800709872221,-96.09849006421854,7,3,5,4,2,-2,-8.058589268292682,-34.94733109589041
-90.44644529750481,-88.90361042893265,-91.02501354855413,-91.18553895238013,-75.72331413964812,-72.68636589423096,-89.5512089173113,-91.12484551813576,-96.10061547432886,8,3,5,5,3,-2,-8.058589268292682,-34.94712917808219
-90.00932780045706,-87.5309077555173,-91.01206329257069,-90.76877268199482,-74.71497120229486,-69.20196256672526,-89.49634461450981,-90.55433586480795,-96.10061547432886,8,3,5,5,3,-2,-8.058589268292682,-34.94692726027397
-90.09351713245522,-87.0985188749723,-91.04798609857002,-91.50688092152427,-74.5491224327231,-69.16606090237252,-89.49634461450981,-90.54556069426528,-96.10061547432886,8,3,5,5,3,-2,-8.058589268292682,-34.946725342465754
-90.12571034799332,-86.99570789120399,-90.71093501723742,-91.36710541684386,-72.63330866431149,-67.94833648351134,-89.3587589953352,-90.52929707475771,-96.10061547432886,8,3,6,5,2,-3,-8.058589268292682,-34.94652342465753
-89.99864889425348,-86.17098952640238,-89.85017699566296,-90.60946010498077,-72.20298145207472,-67.9392329624557,-89.3587589953352,-90.19429587913255,-96.10061547432886,8,3,6,5,2,-3,-8.058589268292682,-34.94632150684932
-89.73089993847387,-85.64998605950697,-89.71401147687868,-90.2517621450466,-72.1875128318749,-67.78939303708583,-88.49089161322479,-90.05743587404528,-96.01449792765644,8,3,6,5,2,-3,-8.058589268292682,-34.946119589041096
-89.65848088365196,-84.60938011652311,-89.70792807932182,-90.24226397836858,-72.85184717790877,-67.76744521702055,-88.1267254798686,-89.29876989138194,-96.0190581065277,8,3,6,5,2,-3,-8.058589268292682,-34.94591767123288
-89.47409420992572,-84.06198088585933,-89.85788718838975,-90.46699980748619,-72.85129367014369,-67.37051214488457,-88.12464023702715,-89.29876989138194,-96.0190581065277,8,3,6,5,2,-3,-8.058589268292682,-34.94571575342466
-89.30658117592527,-84.06198088585933,-89.94117813921194,-90.46699980748619,-72.87438692291147,-67.37051214488457,-88.2993231604432,-89.15436771305971,-96.0190581065277,8,3,6,5,2,-3,-8.058589268292682,-34.94551383561644
-89.46290560901748,-84.20711955467183,-89.93864446001827,-90.47733913822051,-72.86049036904355,-67.37051214488457,-88.48728932283554,-89.15436771305971,-96.02885420092166,8,3,6,5,2,-3,-8.058589268292682,-34.94531191780822
-89.97772969033535,-97.94399736459495,-84.98763283918629,-95.67093518944424,-93.9876297974657,-89.34108161259346,-88.05068485908835,-88.1637486504786,-66.98840415503857,8,8,2,0,6,6,-8.058429146341464,-34.95985
-90.04362344217047,-97.99424342688091,-84.93882173347531,-95.84540196823369,-93.96560596368664,-89.4037557865755,-88.11765134106525,-88.38483730029871,-66.98840415503857,8,8,2,0,6,6,-8.058429146341464,-34.959648082191784
-90.3252227939462,-97.81812872175513,-85.27665244035656,-95.77034372327074,-93.6159727900602,-90.22480760944777,-88.02254009870077,-88.72326676942157,-72.14719170242739,8,7,2,1,6,5,-8.058429146341464,-34.95944616438357
