rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.93277874614166,-96.19767394984095,-97.66390763802065,-95.26727203356558,-84.16084660376261,-86.38054068432041,-86.89351110586844,-74.80178662872787,-96.643173826329,7,4,4,3,3,0,-8.057628536585367,-34.95056178082192
-90.86263140677015,-96.25451009174044,-104.87357968797994,-95.50318683721731,-79.08718561664203,-89.7702718892918,-86.89795321328268,-76.50103984441172,-96.96679567897017,7,3,4,4,3,-1,-8.057628536585367,-34.9503598630137
-90.8626314067685,-96.23953127051243,-104.82400674329405,-95.39862239890451,-79.45135899817981,-89.65527863295469,-88.36471692897716,-76.5010398343396,-96.96678915426443,7,3,4,4,3,-1,-8.057628536585367,-34.950157945205476
-90.86263140716831,-96.33136746415614,-101.89523702395435,-96.06555046297443,-79.42335649044784,-89.06890325908073,-95.29227990566973,-76.50096011137606,-96.96678050567706,7,3,4,4,3,-1,-8.057628536585367,-34.94995602739726
-93.9273434846027,-96.57662149939495,-101.9108834619238,-96.0539573044427,-71.41577581545145,-89.06886034829238,-95.29227830859236,-76.50118677524988,-96.966780582152,7,3,4,4,3,-1,-8.057628536585367,-34.949754109589044
-94.83799651762232,-96.57607931983452,-101.6047610495498,-98.88285164122938,-71.81743502823286,-85.50043411072014,-95.29227980428551,-76.20702544097453,-96.80739892689445,7,3,4,4,3,-1,-8.057628536585367,-34.949552191780825
-92.66755499879044,-96.37854099248844,-89.75642766248266,-96.24957299114149,-84.29781919585898,-86.57122002276672,-95.420750711823,-76.46846300707259,-96.96206042597477,7,3,4,4,3,-1,-8.057628536585367,-34.949350273972605
-92.6120996336268,-96.38005535396624,-95.87003024994809,-95.66210774551593,-83.96115824890312,-84.53521294500375,-93.18667613973422,-87.06961604189692,-96.74635667729164,7,3,4,4,3,-1,-8.057628536585367,-34.949148356164386
-92.05985630113169,-96.38007978826424,-100.75722973682413,-95.79206341741651,-83.71381669184598,-84.35443677343716,-92.96649605595272,-90.08207065245531,-96.746411870176,7,3,4,4,3,-1,-8.057628536585367,-34.948946438356174
-92.30245622108423,-96.01355965659236,-100.6030138976058,-97.94638698827578,-84.31753213011041,-84.50001031382494,-92.96826113816215,-90.11684398380959,-96.52839231495905,7,3,4,4,3,-1,-8.057628536585367,-34.94874452054795
-86.33540882100031,-95.81405643937363,-79.36289365311873,-97.94649200303787,-84.31321881164804,-84.59525450344697,-93.00905994660799,-90.10878284535879,-96.56203608868677,7,3,5,4,2,-2,-8.057628536585367,-34.94854260273973
-86.34084717030285,-93.15850026714445,-79.5762272073471,-97.82759686619852,-78.54744946783032,-85.75638443230899,-93.00892382933395,-93.251301868511,-96.56067476965876,7,3,5,4,2,-2,-8.057628536585367,-34.94834068493151
-89.91653187219872,-93.33426716596188,-79.35830258926715,-97.82911470481123,-71.51091156057099,-90.32364306978957,-92.81314747129422,-93.25097394361714,-96.52535286801218,7,3,5,4,2,-2,-8.057628536585367,-34.94813876712329
-89.9196973259001,-93.33440547117512,-79.3732829406219,-97.88924557439778,-70.7512800487653,-90.24540849831774,-92.8130889497542,-93.25127357200036,-96.94842846902216,7,3,5,4,2,-2,-8.057628536585367,-34.94793684931507
-89.91971823067435,-93.63969578395901,-79.37561363512161,-95.40667825507437,-71.43113434810627,-89.23471847374731,-92.8085830533728,-93.30740829541081,-96.94753012378555,7,3,5,4,2,-2,-8.057628536585367,-34.94773493150685
-88.34023331649195,-97.14466741395654,-79.36260362774046,-95.32334134006508,-71.33631438701616,-89.04006881889711,-92.8085830933821,-93.29055394774522,-97.0364415834373,7,3,5,4,2,-2,-8.057628536585367,-34.94753301369863
-88.34761186682225,-98.05325057797522,-79.36260652346374,-95.364453063611,-72.95004630548787,-89.85487432739828,-93.37858224973786,-89.86851394573631,-97.03643730091795,7,3,5,4,2,-2,-8.057628536585367,-34.94733109589041
-88.44968822354727,-97.12396264553452,-76.31668567979223,-95.3291508296924,-71.26460896980494,-74.37086899100187,-96.17056432269274,-88.35789876730192,-100.39830924197562,7,3,5,4,2,-2,-8.057628536585367,-34.94712917808219
-87.42078193976589,-97.1390198895698,-76.31605832883598,-89.8937797878797,-64.75586845705475,-74.12895557263946,-96.16827671425321,-89.39485190418131,-100.74408479847988,7,2,5,5,2,-3,-8.057628536585367,-34.94692726027397
-84.40929670889741,-97.14074325443084,-76.3103074189081,-91.85677430242704,-69.4255580856468,-79.0577160414258,-96.83096234137932,-89.41070911286579,-100.7440832107308,7,2,5,5,2,-3,-8.057628536585367,-34.946725342465754
-78.12739882262875,-97.14498022068355,-76.55387034782622,-91.85647000109734,-69.42565109397104,-76.43951754528064,-96.50058800989126,-91.95837861258728,-100.21822760224977,7,2,5,5,2,-3,-8.057628536585367,-34.94652342465753
-78.16003275091822,-97.38168823154291,-74.51920075879275,-91.72048014793896,-69.42772697030003,-76.2965618673688,-97.06794321467726,-86.5378573823928,-100.21829693600617,7,2,6,5,1,-4,-8.057628536585367,-34.94632150684932
-78.16003493552978,-97.32819564369134,-74.56049311342548,-91.95690232182949,-70.35490545606035,-72.65785400686423,-97.06794242347624,-85.67223486516234,-100.2217676549916,7,2,6,5,1,-4,-8.057628536585367,-34.946119589041096
-78.15708718760995,-97.02460315666058,-74.69739255820625,-86.15185590516785,-69.44086695685253,-73.48116999398881,-96.97132268932071,-86.61707603161932,-100.22178048948608,7,2,6,5,1,-4,-8.057628536585367,-34.94591767123288
-78.19688001733334,-97.63938918440327,-75.26104389664741,-81.58532356173299,-69.43965040797829,-72.17112252519732,-96.95996838811114,-87.19311712320723,-100.22275855211588,7,2,6,5,1,-4,-8.057628536585367,-34.94571575342466
-78.19697460394235,-97.63938721101742,-76.63031692721117,-79.43122404803816,-69.43791583312428,-72.17109922218529,-97.13044791022585,-87.19311727920845,-100.25731046315865,7,2,6,5,1,-4,-8.057628536585367,-34.94551383561644
-78.19702232843682,-96.96097161491844,-76.63027513407455,-79.43122056486274,-69.54949412126685,-77.18930951779798,-97.06462433202827,-87.67961507219403,-100.25730873990881,7,2,6,5,1,-4,-8.057628536585367,-34.94531191780822
-92.15867575919266,-99.88430759345974,-81.2015184014017,-83.06730782656658,-95.58106061385251,-101.02918377028809,-88.3295782051474,-86.04776419644482,-70.26664648239912,8,7,1,1,7,6,-8.057468414634148,-34.95985
-92.07641059156462,-99.88430440339272,-81.20151863975204,-82.95996922688816,-95.58121564754113,-101.02918188602725,-88.32962859317009,-86.04776419644482,-70.26664648186849,8,7,1,1,7,6,-8.057468414634148,-34.959648082191784
-92.00189116288574,-99.3175423618734,-102.0327039072002,-82.70329423656563,-95.6393453645687,-99.69927887772995,-88.11866374369825,-86.14227396314976,-69.71498477009017,8,7,1,1,7,6,-8.057468414634148,-34.95944616438357
-91.9047500973786,-99.43376588283294,-95.5645317959782,-82.60208320222547,-92.6076626840693,-95.93955816067066,-87.16959822582062,-86.14229864709921,-71.29390758753475,7,7,1,0,6,6,-8.057468414634148,-34.959244246575345
-91.90615885664944,-99.43005433728494,-91.52816211688992,-82.39554720528805,-92.84372879684778,-96.49794506501179,-88.16854016382582,-89.49988829821231,-53.034301967231606,7,7,1,0,6,6,-8.057468414634148,-34.959042328767126
-92.01311724830605,-99.13669659600542,-86.25175099766459,-82.3484323233737,-92.82966738339536,-96.70511183926284,-86.66475242317263,-89.49788068991907,-68.17454195388605,7,7,1,0,6,6,-8.057468414634148,-34.958840410958906
-92.01177230122386,-99.13672711233076,-86.25172089787239,-82.34843233083896,-92.86769677334335,-96.68871766696394,-86.6647524231727,-84.53058641258184,-66.33873368840786,7,7,1,0,6,6,-8.057468414634148,-34.958638493150694
-92.42465943641758,-99.22009151208236,-86.25541342055195,-82.25456012936414,-92.87161494406188,-95.65200488692899,-86.66790493819114,-84.36429394868027,-68.35420106259004,7,7,1,0,6,6,-8.057468414634148,-34.95843657534247
-91.56230254477656,-99.21812979852716,-91.38157931989888,-82.25458503084771,-92.75909076260163,-95.63665610426655,-86.66775791912373,-68.84793971099856,-68.35419713265661,7,7,1,0,6,6,-8.057468414634148,-34.95823465753425
-91.56238778412548,-99.14609702840492,-91.51845568609173,-82.2545846564664,-92.75912816759559,-95.63665556609476,-86.72394628444134,-68.84976060803385,-68.3795400032211,7,7,1,0,6,6,-8.057468414634148,-34.958032739726036
-91.56269603360909,-99.04779529616958,-91.04103910375677,-82.25457732112912,-92.75912817488748,-95.98585120734951,-86.7219027707438,-68.87598438568779,-68.38149733562611,7,7,1,0,6,6,-8.057468414634148,-34.95783082191781
-91.56312484015776,-98.76912531639287,-91.0030434462796,-82.25476269029896,-93.63753592843466,-99.70565698013168,-86.72086836468034,-65.70238323589398,-85.25482808869559,7,6,1,1,6,5,-8.057468414634148,-34.95762890410959
-91.56312482296724,-98.7691366327128,-91.18015752422266,-82.08944456666009,-93.6375338405133,-99.70565698009004,-90.05866382883663,-66.04954662815372,-85.25483134036901,7,6,1,1,6,5,-8.057468414634148,-34.95742698630137
-91.66094380091869,-98.72627445083864,-91.48943642517756,-82.08945176279727,-93.7020875100802,-99.61839898218146,-90.05866604206999,-66.18617606503393,-85.16054770515039,7,6,1,1,6,5,-8.057468414634148,-34.957225068493145
-91.98664502469664,-98.77168069197378,-91.0889792088184,-81.98678014890183,-93.6807669568166,-102.66075788641176,-87.63141075434199,-66.15091149312182,-87.26197317407156,7,6,1,1,6,5,-8.057468414634148,-34.957023150684925
-93.48127300616459,-98.97516953892756,-91.08897387014963,-81.98219506877712,-91.90732751849396,-103.08072017873134,-87.63302845314215,-66.11009648953771,-87.25813251952304,7,6,1,1,6,5,-8.057468414634148,-34.95682123287671
-93.4812789269548,-98.96199580537072,-92.04456338452923,-81.98223720345187,-91.0763801837456,-103.08072015634205,-87.63302845314213,-66.188978092483,-87.25861711917416,7,6,1,1,6,5,-8.057468414634148,-34.95661931506849
-100.24433416213141,-99.06371698809895,-92.04182615287156,-81.81972130529405,-91.04116902765136,-103.10734992424904,-87.63302845314286,-66.18897806885657,-87.25861895016622,7,6,1,1,6,5,-8.057468414634148,-34.956417397260275
-100.22113558245796,-99.0637010319778,-92.04152419116222,-81.8140063926406,-91.47357313511823,-103.07112060521584,-87.63302845314286,-64.48816178255849,-85.73391090781548,7,6,1,1,6,5,-8.057468414634148,-34.956215479452055
-100.34325962228077,-98.76958395099608,-93.30551869521076,-81.81472770999423,-96.190215308823,-103.10249875325633,-87.63306611522766,-64.48957142300324,-88.37507532809309,7,6,1,1,6,5,-8.057468414634148,-34.956013561643836
-100.343265181228,-98.7638947603446,-93.30298764933573,-81.8146348307977,-91.24487608043844,-103.10453710436107,-87.63308422454884,-64.48957664088465,-88.38052933487522,7,6,1,1,6,5,-8.057468414634148,-34.955811643835624
-100.44067649162024,-98.7638947603586,-93.15228366354546,-81.84755164268118,-93.9669695337605,-99.18611692977184,-87.63303439032074,-64.4894514965413,-87.7639399008904,7,6,1,1,6,5,-8.057468414634148,-34.9556097260274
-100.43899611943864,-99.07237397700555,-93.02125988790483,-80.81045104235959,-93.22031579044449,-99.11693509813404,-87.69652430112177,-79.08001351101831,-89.29879278395167,7,6,2,1,5,4,-8.057468414634148,-34.95540780821918
-101.7722020302284,-96.35692799919704,-102.81238147101543,-79.42762874615917,-92.54358956597414,-101.11951982855528,-87.6817982187738,-79.09151624976266,-91.99253348699641,7,5,2,2,5,3,-8.057468414634148,-34.95520589041096
-91.5801398707602,-96.09294732638178,-102.81444438067345,-79.42372336850994,-92.03455217119622,-100.67127077998757,-87.53863478252933,-79.0923371826732,-91.9925348358562,7,5,2,2,5,3,-8.057468414634148,-34.95500397260274
-93.57802394259492,-95.49330471693922,-101.0471793358207,-79.42437969350617,-92.40916526822521,-100.669232979261,-93.16780085185721,-78.9937168896358,-91.99292045129576,7,5,2,2,5,3,-8.057468414634148,-34.95480205479452
-92.51280616931463,-97.61219696097471,-101.04738770838716,-79.51912449275359,-97.49671002593806,-98.25322163476429,-92.2577876384999,-81.19053565558262,-92.37774599911535,7,5,2,2,5,3,-8.057468414634148,-34.9546001369863
-93.67011961933552,-96.29359997565052,-101.28034387925983,-81.32027787235677,-97.66345554129904,-97.47912862922408,-92.32572039481305,-75.41575910964103,-94.93628347657177,7,5,2,2,5,3,-8.057468414634148,-34.954398219178074
-91.34332096426958,-94.39807860847091,-92.32689205373678,-80.74197975116003,-92.43587053818399,-91.20995685822577,-91.07498304504877,-75.41575782861895,-92.526313866159,7,5,2,2,5,3,-8.057468414634148,-34.954196301369855
-91.34659554955904,-95.66265452449629,-92.31330536953905,-86.7569172810264,-92.3975476818252,-94.04567253020024,-91.70301061002613,-75.41279055528322,-92.52629545618204,7,5,2,2,5,3,-8.057468414634148,-34.95399438356164
-91.53587602891909,-96.07493175347568,-92.36761484459593,-86.80246706588234,-84.83004263213397,-94.81951840683314,-91.70092603237973,-73.66520723214772,-91.61629617452787,7,5,2,2,5,3,-8.057468414634148,-34.95379246575342
-91.54067779246559,-94.68523303366932,-104.3860065874071,-87.5900320825519,-84.83005989526177,-94.164011053061,-92.55228269180002,-77.38684272213091,-92.85116922584244,7,5,2,2,5,3,-8.057468414634148,-34.953590547945204
-91.81863334031624,-93.86636857323907,-94.37952395448332,-80.60544233621846,-84.83163709548984,-94.19347396690048,-92.53969108866505,-77.26064173401832,-93.0081961846632,7,5,2,2,5,3,-8.057468414634148,-34.953388630136985
-91.8206197296991,-96.08010770053795,-94.11213182118506,-93.98740187724142,-84.86108808448499,-91.02676162087091,-92.563133818884,-76.97410907455318,-93.03381654896678,7,5,2,2,5,3,-8.057468414634148,-34.953186712328765
-90.77806186099278,-96.589520325378,-94.30256908346085,-94.88119913106291,-82.71836410192721,-94.0749427921217,-91.10369804610102,-73.29037518251938,-88.65589577947931,7,4,3,3,4,1,-8.057468414634148,-34.952984794520546
-91.74687099080109,-93.08998710476172,-96.16427933633295,-95.13347755609048,-86.43847161661228,-84.7075330070536,-91.11906958175815,-71.37374916867496,-95.03479350978094,7,4,3,3,4,1,-8.057468414634148,-34.95278287671233
-91.74620418669899,-93.08989857086813,-96.32730284622193,-94.54795509784141,-86.40015512673418,-78.01955305047728,-91.07469555372893,-71.36161865761062,-95.44420341250708,7,4,3,3,4,1,-8.057468414634148,-34.95258095890411
-91.27711128034365,-93.38260679788596,-96.32386652827907,-94.55235328279942,-85.96342980185041,-88.16635670352194,-91.07531626931942,-73.3938491869296,-94.44250001545406,7,4,3,3,4,1,-8.057468414634148,-34.95237904109589
-91.07652271717512,-93.3646077273168,-96.40666514334299,-94.52919841833572,-83.5274604169667,-88.17616557523041,-90.97084809973616,-73.38995213052034,-95.23357017179184,7,4,3,3,4,1,-8.057468414634148,-34.952177123287676
-100.73769177638796,-94.21516365044556,-101.52738784834166,-93.69553942773504,-88.76546195466807,-93.79302667171396,-84.98870161016617,-80.63171689462158,-97.27031185219069,7,4,3,3,4,1,-8.057468414634148,-34.95197520547946
-96.34699912506781,-91.89534820069815,-100.06275837383322,-95.84898455099324,-89.75083642713136,-87.87884034690391,-84.89728216860259,-80.63170728778141,-96.45598861785689,7,4,3,3,4,1,-8.057468414634148,-34.95177328767124
-99.63395688953771,-95.8587653437344,-100.20257164877451,-93.61512430373915,-80.64548498564203,-92.22499424624829,-86.33297827162674,-80.6282979231353,-96.98951011319565,7,4,3,3,4,1,-8.057468414634148,-34.95157136986302
-99.6337635810982,-95.23955593925949,-100.19532058801714,-94.25778646630992,-87.4607482904132,-92.25854946922743,-86.30474400954539,-80.32680463130455,-96.79298824435024,7,4,3,3,4,1,-8.057468414634148,-34.9513694520548
-100.22576280369353,-95.21971902745204,-97.52252365466394,-95.4818809775602,-88.11778383667173,-100.79676375583892,-86.33822176711685,-80.32679580120266,-96.79313757415949,7,4,3,3,4,1,-8.057468414634148,-34.95116753424658
-94.61810262369244,-94.97492788587064,-97.52251606530264,-95.81491020127851,-88.1177033645197,-85.39976359564496,-86.32492316605759,-76.57709260765127,-96.79314807934324,7,4,3,3,4,1,-8.057468414634148,-34.95096561643836
-94.63208845409477,-96.17213156542554,-97.52358691214023,-95.9453273285894,-87.38435398885031,-94.68880208918536,-96.19377700203144,-76.23536135305763,-96.782590395729,7,4,4,3,3,0,-8.057468414634148,-34.95076369863014
-90.93277833269848,-96.1975606750822,-97.60637990578677,-95.25465242157202,-88.17401370868633,-91.34652578640541,-86.8934738419286,-76.56230420203259,-96.82422609660931,7,4,4,3,3,0,-8.057468414634148,-34.95056178082192
-90.87830223130976,-96.25590426300819,-104.45070606610716,-94.38615079098015,-79.0872478367247,-89.75769310143309,-86.89795321328268,-76.50103984441172,-96.96679567897017,7,3,4,4,3,-1,-8.057468414634148,-34.9503598630137
-90.8626314067685,-96.23953127051243,-104.82344978369684,-96.03286894785272,-79.45135819512754,-89.6427000242022,-88.3647169301878,-76.5010398343396,-96.96678915426443,7,3,4,4,3,-1,-8.057468414634148,-34.950157945205476
-91.13620055187529,-96.33136787498621,-101.91031874422016,-101.07263020540886,-79.42333694437045,-89.06890884334553,-95.29227990566973,-76.50096011137633,-96.96678050567706,7,3,4,4,3,-1,-8.057468414634148,-34.94995602739726
-91.86940135920281,-96.33136787872337,-101.91088345234598,-98.887226006666,-71.4157751418944,-89.08080507247375,-95.29227830858987,-76.5011565530333,-96.966780582152,7,3,4,4,3,-1,-8.057468414634148,-34.949754109589044
-94.83565614123779,-96.58161735888578,-96.17313362875264,-98.88285164107704,-71.81744668493323,-100.22336688481288,-95.19133289912969,-76.50112188824346,-96.80740153317858,7,3,4,4,3,-1,-8.057468414634148,-34.949552191780825
-94.76466854664166,-96.27257247056716,-95.47739964350912,-96.2663973573574,-84.29534146928573,-84.53517195565821,-95.2519121497335,-76.4685815783533,-96.96207515993186,7,3,4,4,3,-1,-8.057468414634148,-34.949350273972605
-92.60856848126915,-96.38005629908665,-95.87003591179732,-95.6621077454635,-83.96115825089888,-84.53484969451338,-95.015616336346,-87.07015662047613,-97.12135667723909,7,3,4,4,3,-1,-8.057468414634148,-34.949148356164386
-92.05985621085041,-96.38007978857635,-100.75723544309831,-95.79330132363249,-83.71381720979575,-84.50074708466539,-92.96771747033479,-90.08095785674,-96.74641220031891,7,3,4,4,3,-1,-8.057468414634148,-34.948946438356174
-92.28623934299928,-96.01355965659245,-100.60629680041814,-98.0475427666169,-84.3175328747609,-84.59512937901184,-92.96826113536716,-90.11672122573137,-96.52836154606571,7,3,4,4,3,-1,-8.057468414634148,-34.94874452054795
-86.33197648518545,-95.8141683559733,-79.36216969896824,-98.19005326867618,-84.38026339522095,-85.80688514711036,-92.96843299352359,-93.26406517604698,-96.56206610593857,7,3,5,4,2,-2,-8.057468414634148,-34.94854260273973
-86.1087466689047,-93.15850026684592,-79.57622720732229,-97.827594942255,-82.40454914388823,-85.75587198453395,-93.0090724784548,-93.25130115278604,-96.56206610682254,7,3,5,4,2,-2,-8.057468414634148,-34.94834068493151
-89.3598888776251,-93.3338099974092,-79.30200515616748,-97.82911470481145,-71.51091155592083,-85.66033530671336,-92.81314747200341,-93.25097394355477,-96.98359607467684,7,3,5,4,2,-2,-8.057468414634148,-34.94813876712329
-89.91979491133408,-93.3344502636176,-79.3779769061792,-97.89525237762034,-72.48919862020655,-90.24984028394907,-92.813088949746,-93.25101946672086,-96.94842907229727,7,3,5,4,2,-2,-8.057468414634148,-34.94793684931507
-89.91979208123806,-93.77051427017273,-79.37094625430085,-95.40667753549,-71.43114987239774,-89.0699975467612,-92.80858299749023,-93.30740838818205,-97.03644386933115,7,3,5,4,2,-2,-8.057468414634148,-34.94773493150685
-88.56004443040653,-94.03507469242176,-79.3733353975942,-95.3645278316602,-71.25770886988704,-89.06570271544626,-93.37858215513664,-90.03042965181507,-97.03644007291331,7,3,5,4,2,-2,-8.057468414634148,-34.94753301369863
-88.34669000195434,-97.10655891158072,-79.20108838546155,-95.3292231032817,-70.99275947605645,-74.3960863073261,-97.71320321312479,-87.95400510258402,-100.3983062942055,7,3,5,4,2,-2,-8.057468414634148,-34.94733109589041
-89.85982338295022,-97.12421306120324,-76.32777084550037,-90.52517426305168,-64.79160398104628,-74.42538623051351,-96.17060614607071,-89.4119420383074,-100.74427689592945,7,2,5,5,2,-3,-8.057468414634148,-34.94712917808219
-87.4222962688597,-97.14046675168879,-76.31130253957913,-90.5258627398215,-64.76411483145152,-74.12895738437575,-96.79494446688076,-89.39484759496712,-100.74408619767745,7,2,5,5,2,-3,-8.057468414634148,-34.94692726027397
-84.40929277952884,-97.14074323226959,-76.31014631107321,-91.72118778812235,-69.42564982178628,-79.20081835272953,-96.8104494914432,-89.41070911278315,-100.7440845994921,7,2,5,5,2,-3,-8.057468414634148,-34.946725342465754
-78.1645387153788,-97.14498016453268,-76.64305102070459,-91.7211877016115,-69.42565295832401,-76.44729701501163,-96.50058800989531,-89.56646188292038,-100.21825801796751,7,2,5,5,2,-3,-8.057468414634148,-34.94652342465753
-78.1602111655528,-97.35686177577378,-74.52026779036913,-91.95690242404335,-69.35589001407948,-77.20272084577846,-97.06794239625368,-86.5378573823953,-100.21829652535912,7,2,6,5,1,-4,-8.057468414634148,-34.94632150684932
-78.16005750553298,-97.24532264982528,-74.56160593893128,-92.58354899792566,-69.43412195098469,-72.47619607625164,-97.05701482428455,-85.67191810717506,-100.21829649778078,7,2,6,5,1,-4,-8.057468414634148,-34.946119589041096
-78.15708475414473,-97.63232290913376,-74.6826927961057,-86.15185242155836,-69.43304777405686,-72.41177658335663,-96.95839203152376,-86.58868213108103,-100.21830933227524,7,2,6,5,1,-4,-8.057468414634148,-34.94591767123288
-78.21836421006785,-97.65114084285355,-75.3937634641667,-81.67138011838504,-69.43295635462178,-73.6540717379244,-96.9604700753988,-87.13932305178658,-100.22178324043749,7,2,6,5,1,-4,-8.057468414634148,-34.94571575342466
-78.21839083620807,-96.92494986307943,-76.63027491392674,-79.42569084378141,-69.43120554759417,-73.65788030092449,-97.1592082066852,-87.23033035325109,-100.2585924498823,7,2,6,5,1,-4,-8.057468414634148,-34.94551383561644
-78.18779549428946,-96.95119098699841,-76.629976511421,-79.42569012383876,-69.54949412122532,-78.67609059231047,-97.06244307166504,-87.68295289073116,-100.25730873990881,7,2,6,5,1,-4,-8.057468414634148,-34.94531191780822
-92.16092255473582,-99.88430762003776,-86.66713192200639,-83.06730785242394,-95.61156955386686,-100.76140419370847,-88.32955499918673,-86.04651848320611,-67.94262321121454,8,7,1,1,7,6,-8.057308292682926,-34.95985
-92.06310549135937,-99.88430522432415,-86.65283184992674,-82.81811587568673,-95.61159401647801,-98.65398586711788,-87.3843033427377,-86.04653165852238,-70.35625097981196,7,7,1,0,6,6,-8.057308292682926,-34.959648082191784
-91.90714434358057,-99.43376635016622,-102.06935447435976,-82.56140877731076,-95.57412632869163,-97.26626593342111,-87.39692550604032,-86.14228713908146,-69.71498480282679,7,7,1,0,6,6,-8.057308292682926,-34.95944616438357
-91.90545030188213,-99.42733594213284,-95.48633018329876,-82.3044038153027,-90.8070272054932,-95.53459863560164,-88.42030629396572,-86.1423044713782,-55.98360483922657,7,7,1,0,6,6,-8.057308292682926,-34.959244246575345
-90.41152353345691,-99.22655290736685,-88.4258518175548,-82.39553069423108,-92.77898475375143,-96.4516048748685,-88.37879510134027,-89.49988811413229,-57.050762736544506,7,7,1,0,6,6,-8.057308292682926,-34.959042328767126
-93.60029169555399,-99.2102755738838,-86.22263130443805,-82.34641752264577,-92.84793692690045,-96.43370649644336,-86.66603508331804,-89.32353934886575,-55.13144230455638,7,7,1,0,6,6,-8.057308292682926,-34.958840410958906
-93.60019077712366,-99.22010527301676,-86.25541342052895,-82.35858354368548,-92.87160558672949,-96.49008118377579,-86.6662219528027,-89.32224228416159,-68.16321124697829,7,7,1,0,6,6,-8.057308292682926,-34.958638493150694
-92.35462157925636,-99.14639825377165,-86.25635360762352,-82.36330160786252,-92.87160608967295,-96.67931378201855,-86.66497790024017,-84.42043602601571,-66.32926268511021,7,7,1,0,6,6,-8.057308292682926,-34.95843657534247
-92.40799796581041,-99.14642024980525,-91.34465632165366,-82.2605768007982,-92.82902494147552,-95.62666042646099,-86.66786827857958,-60.35429586684181,-68.32884243834404,7,7,1,0,6,6,-8.057308292682926,-34.95823465753425
-91.54567140676515,-99.14446702324621,-91.47417370019402,-82.26057680199733,-92.75912682524095,-95.63648460044979,-86.66784983744476,-60.35066451773674,-68.35550568950386,7,7,1,0,6,6,-8.057308292682926,-34.958032739726036
-91.54567050602141,-99.144467026407,-90.99689513608419,-82.26056944824934,-92.75912681994787,-95.181046611761,-86.719135701648,-60.35187367387226,-68.35746302190883,7,7,1,0,6,6,-8.057308292682926,-34.95783082191781
-91.64309579660886,-98.76746409454071,-90.89688301713959,-82.26074767931651,-92.75912661800815,-99.70565676221884,-86.72190102681759,-57.20510804327985,-78.74085484224979,7,6,1,1,6,5,-8.057308292682926,-34.95762890410959
-91.58977416476948,-98.76746409446032,-89.80096093558338,-82.09014573402204,-92.7455340879975,-99.70565671156099,-90.05973502301428,-65.67900733438256,-85.25483132264286,7,6,1,1,6,5,-8.057308292682926,-34.95742698630137
-91.58977416475169,-98.8229959823996,-91.38334412022124,-82.0901457340228,-92.91380534547741,-99.76824787681171,-90.05870529462152,-66.0914006471409,-85.16054768475713,7,6,1,1,6,5,-8.057308292682926,-34.957225068493145
-91.98645889281244,-98.7267097959114,-94.20981569962143,-81.98677974043994,-93.6026257579892,-99.63397294894385,-87.63139531088913,-66.00362530566301,-87.26197317405901,7,6,1,1,6,5,-8.057308292682926,-34.957023150684925
-89.14541584677113,-98.77135283079258,-91.31047164532671,-81.98682187763428,-91.90588435771095,-99.62478985094572,-87.6330287199345,-66.10251525109395,-87.26114554297028,7,6,1,1,6,5,-8.057308292682926,-34.95682123287671
-89.1453070616066,-98.75375572551874,-91.08896777930168,-81.98223720345187,-91.9073297034392,-99.62478829624723,-87.63302845314213,-66.17396623100952,-87.25860303779386,7,6,1,1,6,5,-8.057308292682926,-34.95661931506849
-96.70244766576387,-99.17994052164251,-92.04456374495508,-81.98999592297822,-91.0763801837456,-103.07153705651156,-87.63302845314286,-66.188978092483,-87.25860242072166,7,6,1,1,6,5,-8.057308292682926,-34.956417397260275
-100.2211354655736,-99.06370103197442,-93.18287005567205,-81.81401741978443,-91.47367832150827,-103.09816682615265,-87.63302845314286,-64.48816178255846,-85.7339109078241,7,6,1,1,6,5,-8.057308292682926,-34.956215479452055
-100.24335601914343,-98.7695839509933,-93.11451569917621,-81.81378812434559,-91.46843731539178,-103.10249889073955,-87.63306611522766,-64.48957161286911,-85.16560670192307,7,6,1,1,6,5,-8.057308292682926,-34.956013561643836
-100.34326511756151,-98.76389083730685,-93.30103921395477,-81.81440085997713,-91.24445999610066,-103.11103266071942,-87.63308422454884,-64.48957709073093,-88.35192019023623,7,6,1,1,6,5,-8.057308292682926,-34.955811643835624
-100.44067649161964,-98.76389476026752,-93.2978325793464,-81.8472137379892,-93.96595621274312,-99.1946508373604,-87.6966146660398,-64.48945149649555,-85.9986104908857,7,6,1,1,6,5,-8.057308292682926,-34.9556097260274
-100.4416407040547,-99.06468539896579,-93.16653118046177,-80.81007899088385,-92.54130345242321,-99.12546902503472,-87.69657364908363,-68.01175030689495,-93.06856710500864,7,5,2,2,5,3,-8.057308292682926,-34.95540780821918
-101.75588310265492,-99.08691044137986,-93.02112268138364,-79.42761559226028,-92.54021687594374,-99.13059528693644,-87.69643858155443,-79.09146131786146,-91.84807850647822,7,5,2,2,5,3,-8.057308292682926,-34.95520589041096
