rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.4423208033691,-85.50429047152369,-89.63848870426551,-71.46469854446995,-78.30535963145755,-74.65123350281226,-88.06530144768551,-90.05058634184633,-96.51579008703035,6,1,6,5,0,-5,-8.055546951219512,-34.94551383561644
-88.02787123444885,-85.50429047152369,-89.57240264713967,-71.46469854446995,-79.0656929176507,-76.62292923277731,-88.06119864865538,-90.05058634184633,-96.51579008703035,7,1,6,6,1,-5,-8.055546951219512,-34.94531191780822
-86.90606735777214,-99.0919551948476,-85.34277848494588,-94.01151073045072,-99.95439457955158,-85.6304414872649,-82.6888154105326,-87.26318929217909,-66.75248429292154,7,7,1,0,6,6,-8.055386829268294,-34.95985
-86.90606735777214,-99.13177869172104,-85.34277848494588,-94.01151073045072,-99.95439457955158,-85.6304414872649,-82.6888154105326,-88.17260163005547,-66.75248429292154,7,7,1,0,6,6,-8.055386829268294,-34.959648082191784
-86.84926675874323,-99.14367161298271,-85.34880423964185,-93.94826778194542,-99.95439457955158,-85.6304414872649,-85.0019962594226,-88.17260163005547,-66.66944066374809,7,7,1,0,6,6,-8.055386829268294,-34.95944616438357
-86.87483937077036,-99.14367161298271,-85.34880423964185,-93.94826778194542,-99.94816331988649,-85.6304414872649,-84.99974474578103,-88.17260163005547,-66.66944066374809,7,7,1,0,6,6,-8.055386829268294,-34.959244246575345
-86.89857716236996,-99.14367161298271,-85.34880423964185,-93.94826778194542,-99.94816331988649,-85.6304414872649,-86.23737667696307,-88.17260163005547,-66.66944066374809,7,7,1,0,6,6,-8.055386829268294,-34.959042328767126
-86.96404416920696,-99.14367161298271,-85.63135036672462,-93.93674231362728,-99.94816331988649,-85.6304414872649,-86.23737667696307,-88.17260163005547,-66.66944066374809,7,7,0,0,7,7,-8.055386829268294,-34.958840410958906
-85.31472446221349,-99.14367161298271,-85.83550709408031,-93.90613968057085,-99.94816331988649,-85.6304414872649,-86.31543804097765,-88.76152961950541,-66.66944066374809,6,7,0,-1,6,7,-8.055386829268294,-34.958638493150694
-86.06982259795578,-99.14367161298271,-86.37519103182426,-93.90613968057085,-99.94816331988649,-85.6304414872649,-86.31543804097765,-88.76152961950541,-66.66944066374809,6,7,0,-1,6,7,-8.055386829268294,-34.95843657534247
-87.93065030962258,-99.14367161298271,-87.0508977254586,-93.90613968057085,-99.94816331988649,-87.75533426089365,-86.32552886347494,-88.84675708290929,-66.66944066374809,6,6,0,0,6,6,-8.055386829268294,-34.95823465753425
-87.95103959623245,-99.14367161298271,-87.0508977254586,-95.68283476103802,-100.00198030531462,-88.41745981182173,-86.18273702563252,-88.85479618515272,-66.66944066374809,6,6,0,0,6,6,-8.055386829268294,-34.958032739726036
-88.88438817508751,-98.87497876017972,-88.97899611026455,-97.88382905562305,-96.90944554512129,-92.34079491616754,-86.41783935322825,-88.91116756653145,-70.65636679445875,6,6,0,0,6,6,-8.055386829268294,-34.95783082191781
-88.58584882476944,-98.53246375510487,-89.07574463497797,-96.94136864827496,-97.09569434144606,-92.13606017436796,-85.17618241611494,-86.85192249047121,-72.57214497054825,6,6,0,0,6,6,-8.055386829268294,-34.95762890410959
-88.58584882476944,-98.52935628487222,-88.98338756941394,-95.99399872012769,-97.13112267728485,-92.13606017436796,-84.03461716630828,-76.62040814707814,-72.57214497054825,6,6,0,0,6,6,-8.055386829268294,-34.95742698630137
-88.56048111283044,-98.5276507998733,-88.98338756941394,-95.9992993168705,-96.55537510542172,-92.13606017436796,-83.71667269334418,-76.57916137654269,-78.52243624210918,6,6,0,0,6,6,-8.055386829268294,-34.957225068493145
-88.56804656483862,-98.52425271116843,-88.98338756941394,-95.94121610088487,-95.97930262465329,-91.88905245880377,-83.63861132932959,-76.30683615461288,-80.81667247967164,6,6,0,0,6,6,-8.055386829268294,-34.957023150684925
-88.63423790603912,-98.48790877797623,-88.98338756941394,-95.98874662500354,-94.22495321008394,-92.72928874935396,-84.06652604827251,-76.30683615461288,-91.08488907529193,6,6,1,0,5,5,-8.055386829268294,-34.95682123287671
-88.69102827146303,-98.43252811613152,-88.98338756941394,-95.98874662500354,-94.1047906354947,-92.72928874935396,-84.15815748877816,-76.30683615461288,-91.08488907529193,6,6,1,0,5,5,-8.055386829268294,-34.95661931506849
-88.54909823512642,-98.4363897085166,-88.98338756941394,-95.98874662500354,-94.1047906354947,-92.76529147554356,-84.31283155723844,-76.90776494563165,-91.08488907529193,6,6,1,0,5,5,-8.055386829268294,-34.956417397260275
-88.54909823512642,-98.16650157337358,-88.87386175673491,-95.98874662500354,-91.64593926309948,-92.7884991177,-84.32754709772531,-77.85733780770212,-91.1094415391992,6,6,1,0,5,5,-8.055386829268294,-34.956215479452055
-88.63409253838009,-98.02667944609144,-90.31930054517606,-96.3802405945772,-91.44260422653208,-91.9464511154227,-83.4420327181137,-77.0249293855288,-91.13362388614826,6,5,1,1,5,4,-8.055386829268294,-34.956013561643836
-89.41080265994196,-98.00191060915348,-90.51079485539287,-96.7914262894785,-90.63554940780514,-91.95706776499456,-81.07259133669716,-74.0967282305317,-90.56451847078205,6,5,1,1,5,4,-8.055386829268294,-34.955811643835624
-91.68592700947129,-97.93555826655458,-91.52067055921174,-96.2825171352687,-89.64635902678208,-91.94384693829609,-78.56022572083957,-73.12408180825935,-90.47933251688656,6,5,1,1,5,4,-8.055386829268294,-34.9556097260274
-91.68592700947129,-97.13895729915464,-92.54312682456856,-96.2825171352687,-89.54474395934017,-91.86403282179673,-78.02023629569669,-73.12408180825935,-91.13488913843236,6,5,1,1,5,4,-8.055386829268294,-34.95540780821918
-92.22475806534958,-97.13215873443214,-93.15705047217136,-96.61028428103188,-89.49285383068728,-92.4551930405658,-78.03531059632334,-73.176543385191,-92.88589804414968,6,5,1,1,5,4,-8.055386829268294,-34.95520589041096
-92.21822412843828,-97.13240586372852,-93.15482638759363,-95.80217444751528,-89.99226612558031,-92.28483632982098,-77.98849358046772,-73.72698389509294,-92.57119119495957,6,5,1,1,5,4,-8.055386829268294,-34.95500397260274
-92.5225962699492,-96.6859163056125,-93.12818753085163,-95.50746416242364,-90.07108495821993,-92.27775460529665,-77.93663394670016,-74.03317943356015,-93.53306769040792,6,5,1,1,5,4,-8.055386829268294,-34.95480205479452
-91.84781350242386,-96.23810173772938,-93.07454194692423,-95.50746416242364,-90.60481393273457,-92.28328416692094,-77.93663394670016,-75.06236893046444,-93.9176109237745,6,5,2,1,4,3,-8.055386829268294,-34.9546001369863
-90.63090473629828,-95.93668710382931,-91.51254194207998,-95.03921037411659,-91.67554120113779,-92.46760713441158,-77.91201692830269,-78.164593986856,-94.23377216999374,6,5,2,1,4,3,-8.055386829268294,-34.954398219178074
-90.15681797764414,-95.89015470756071,-91.50999647737137,-95.15240093094471,-93.09072400700994,-93.24048732743931,-78.1134377199797,-78.164593986856,-94.60915140009018,6,5,2,1,4,3,-8.055386829268294,-34.954196301369855
-90.18615786953251,-95.82125733437181,-91.52903976506805,-95.19547871502616,-93.1616359597643,-93.27830393273364,-80.23673497545977,-79.23379667710134,-94.33498780037952,6,5,2,1,4,3,-8.055386829268294,-34.95399438356164
-89.70666401805175,-95.76121707941911,-91.45342977714716,-95.15454731949356,-91.1247612709012,-93.29619388482088,-81.41288256096699,-80.82285670459505,-93.75069295556101,6,4,2,2,4,2,-8.055386829268294,-34.95379246575342
-88.89059184691726,-95.384033658949,-90.88705717272377,-95.10367787397725,-90.39350519729929,-92.99108834113134,-84.38947720120964,-80.83267074093295,-94.26440265682757,6,4,2,2,4,2,-8.055386829268294,-34.953590547945204
-89.31868600222384,-95.37861025179691,-90.95550053422787,-96.4037820053427,-90.39716357520763,-92.38424432592258,-85.96128458710153,-80.79420284109962,-94.24200208533662,6,4,2,2,4,2,-8.055386829268294,-34.953388630136985
-90.51474890641322,-95.35142714773072,-91.45628438132583,-96.45242926454846,-90.5659844665254,-92.36232780226976,-86.12531099046976,-80.79420284109962,-94.95894804710363,6,4,2,2,4,2,-8.055386829268294,-34.953186712328765
-91.80702479619222,-95.35603753478556,-91.45628438132583,-96.21687329063562,-90.5301077147811,-92.14577544961651,-86.38995877553997,-80.78942883187395,-95.05150124852308,6,4,2,2,4,2,-8.055386829268294,-34.952984794520546
-91.80702479619222,-95.33967661554723,-91.45628438132583,-96.21687329063562,-90.14468591900952,-91.99982295820018,-86.66462457799162,-80.78942883187395,-95.05150124852308,6,4,2,2,4,2,-8.055386829268294,-34.95278287671233
-91.80702479619222,-94.63010766069144,-91.45628438132583,-91.95495038973787,-89.81401985390133,-91.78831075282714,-89.33018816541447,-80.78942883187395,-95.06901688218628,6,4,3,2,3,1,-8.055386829268294,-34.95258095890411
-91.80702479619222,-94.61458686936136,-91.45628438132583,-91.95495038973787,-89.81401985390133,-91.77161922481652,-88.84143449798454,-80.78942883187395,-95.07205694345936,6,4,3,2,3,1,-8.055386829268294,-34.95237904109589
-91.80702479619222,-94.18756355487598,-91.45628438132583,-91.89662758215988,-89.81401985390133,-91.6572872743006,-88.67939890072819,-80.78942883187395,-95.07205694345936,6,4,3,2,3,1,-8.055386829268294,-34.952177123287676
-92.18301854197719,-93.62424114744313,-91.35598031461849,-91.80795297750893,-87.97954821000731,-85.6942367960458,-89.83728428823885,-84.21627888535873,-95.80349062839899,6,4,3,2,3,1,-8.055386829268294,-34.95197520547946
-91.87329192494153,-93.62424114744313,-91.32456483325707,-90.60977142404106,-87.97954821000731,-85.60890757996243,-89.82282806917105,-84.21627888535873,-95.8391897996438,6,4,3,2,3,1,-8.055386829268294,-34.95177328767124
-91.68939714738,-93.77328793279786,-91.19314029358385,-88.47435383625927,-84.05578819905007,-82.33599141019806,-89.51692940702267,-85.20280353549904,-95.8745886862901,6,3,3,3,3,0,-8.055386829268294,-34.95157136986302
-91.13014418185108,-92.83122163251764,-90.96653805938746,-88.33917091798477,-84.05578819905007,-82.33437509811252,-89.36205201439456,-85.98044916540438,-95.8745886862901,6,3,3,3,3,0,-8.055386829268294,-34.9513694520548
-90.95000568668536,-92.83122163251764,-90.96653805938746,-88.09297668754274,-84.03204151751908,-82.33437509811252,-89.35786845184845,-86.01871012229023,-95.85750458030176,6,3,3,3,3,0,-8.055386829268294,-34.95116753424658
-90.91780940033242,-91.9846496135252,-90.96653805938746,-86.93265442329123,-81.39017688786436,-82.39560752865859,-89.36200475419297,-86.01871012229023,-95.86980528017435,6,3,3,3,3,0,-8.055386829268294,-34.95096561643836
-90.78693565114855,-91.93933545264773,-90.97498266438869,-87.05159670665836,-80.717575915633,-81.37979484885966,-88.57342694318764,-86.21088793579477,-95.8936351756105,6,3,3,3,3,0,-8.055386829268294,-34.95076369863014
-90.69418670114237,-92.0853563451929,-91.4948817477347,-86.89865055271976,-80.71160171978323,-81.2933498267558,-88.70527633925876,-86.20301861543001,-95.81313311736452,6,3,3,3,3,0,-8.055386829268294,-34.95056178082192
-90.69418670114237,-92.1527295535172,-91.38149585201582,-86.16662247815195,-80.91544050014845,-81.34135578841533,-88.5552240073176,-86.23558585423008,-95.81063911327247,6,3,4,3,2,-1,-8.055386829268294,-34.9503598630137
-90.66503324673374,-92.18605724613188,-91.3987737512732,-86.3208552975862,-80.91046252662986,-81.34135578841533,-88.5762698284276,-86.3404968112993,-95.79810640379057,6,3,4,3,2,-1,-8.055386829268294,-34.950157945205476
-90.65790486739898,-92.26127505149331,-91.43241662353664,-86.3208552975862,-80.99490291318769,-81.34135578841533,-88.73919060419048,-87.77684678431008,-95.79810640379057,6,3,4,3,2,-1,-8.055386829268294,-34.94995602739726
-90.75691948733123,-92.15745701383156,-91.42211519355072,-85.3344959903778,-80.99490291318769,-81.34135578841533,-88.73919060419048,-87.77684678431008,-95.78103251944259,6,3,4,3,2,-1,-8.055386829268294,-34.949754109589044
-91.5132889015234,-92.15483899223543,-91.41687050387108,-84.82911088286757,-80.99490291318769,-81.34135578841533,-88.7365571668133,-88.33467782855793,-95.78046470444002,6,3,4,3,2,-1,-8.055386829268294,-34.949552191780825
-89.69698041459141,-92.3762231847408,-90.89540707072227,-84.14902835242039,-80.99490291318769,-78.70905822904231,-88.56722388165086,-89.75337256723198,-95.81470004068063,6,2,4,4,2,-2,-8.055386829268294,-34.949350273972605
-89.836784747938,-92.32380092744336,-90.922484899066,-83.75328569295353,-80.99490291318769,-78.9086767935903,-88.5154230082596,-89.75337256723198,-95.88426262855164,6,2,4,4,2,-2,-8.055386829268294,-34.949148356164386
-89.84193036202541,-91.9495764470584,-91.00648129786636,-83.75328569295353,-80.99490291318769,-79.31876960330233,-88.47022628719013,-90.08067033648024,-95.7896031531377,6,2,4,4,2,-2,-8.055386829268294,-34.948946438356174
-89.84688452844372,-91.42764808344494,-91.0439262491046,-83.75328569295353,-80.52065398041114,-79.31876960330233,-88.46788507704761,-90.1005730127902,-95.78424248829174,6,2,4,4,2,-2,-8.055386829268294,-34.94874452054795
-89.77919849693811,-89.92828909465162,-91.0619856714392,-83.33826965926998,-80.62126461016798,-79.22612888375086,-88.24459318087696,-90.60095554737572,-96.36225879078226,6,2,4,4,2,-2,-8.055386829268294,-34.94854260273973
-89.24195711568346,-89.92110729718765,-90.72239535285772,-83.2387476616025,-79.73957496799115,-79.22612888375086,-88.21081473188913,-90.74098752495763,-96.48244581888396,6,2,5,4,1,-3,-8.055386829268294,-34.94834068493151
-88.96903537925274,-89.78288975326174,-90.2050326969238,-82.99985673532822,-79.73957496799115,-79.20805909594124,-88.19792503885634,-90.7059062031517,-96.4833773283191,6,2,5,4,1,-3,-8.055386829268294,-34.94813876712329
-88.29451126189083,-89.72330347396554,-90.06317744490633,-80.44616697371723,-79.50858017518902,-79.20805909594124,-88.14380063524523,-90.7059062031517,-96.4796721583444,6,2,5,4,1,-3,-8.055386829268294,-34.94793684931507
-88.28865523298002,-89.72330347396554,-90.06037904340886,-80.46319667443132,-79.4944240652204,-77.52443799841619,-88.14014306617588,-90.7059062031517,-96.46851562077288,6,2,5,4,1,-3,-8.055386829268294,-34.94773493150685
-88.28865523298002,-89.21971244395222,-89.59763479608027,-78.88352257065621,-75.08970658785692,-76.57296739765549,-88.1330235094098,-90.7059062031517,-96.46851562077288,6,2,5,4,1,-3,-8.055386829268294,-34.94753301369863
-88.25627090950412,-87.35227312489702,-89.3209796552291,-78.749592942429,-74.98226526010481,-74.62290697474778,-87.7992841121998,-90.68751912916883,-96.46847859318852,6,2,5,4,1,-3,-8.055386829268294,-34.94733109589041
-88.2115244346364,-87.35227312489702,-88.67140641693823,-78.749592942429,-74.98226526010481,-74.62290697474778,-87.8067365018489,-90.09024571317488,-96.48710479916237,6,2,5,4,1,-3,-8.055386829268294,-34.94712917808219
-87.69176130835925,-87.23534865177952,-88.58598432612565,-73.96597263372936,-74.98226526010481,-74.59136683762846,-87.8067365018489,-90.09024571317488,-96.51407685767698,6,2,5,4,1,-3,-8.055386829268294,-34.94692726027397
-87.68000409375885,-86.95367153001386,-88.46342407273205,-73.96597263372936,-74.77437912037844,-74.59136683762846,-87.74757875975953,-90.09024571317488,-96.56108710425491,6,2,5,4,1,-3,-8.055386829268294,-34.946725342465754
-87.6787189573885,-85.35664211357934,-88.45751058644078,-71.49619041175174,-74.71786236724967,-74.59136683762846,-87.74757875975953,-90.09024571317488,-96.51747591718971,6,1,5,5,1,-4,-8.055386829268294,-34.94652342465753
-87.67035173865963,-85.29489836154195,-88.44858436375094,-71.49619041175174,-74.71786236724967,-74.59136683762846,-87.74757875975953,-90.09024571317488,-96.51747591718971,6,1,5,5,1,-4,-8.055386829268294,-34.94632150684932
-88.4375181251847,-85.48039186840825,-88.51744101802156,-71.49619041175174,-74.71786236724967,-74.59136683762846,-88.05427897131615,-90.09024571317488,-96.51747591718971,6,1,6,5,0,-5,-8.055386829268294,-34.946119589041096
-88.4375181251847,-85.50429047152369,-88.61521187127757,-71.46469854446995,-74.71786236724967,-74.78058305381701,-87.96178649761411,-90.08220661093144,-96.51747591718971,6,1,6,5,0,-5,-8.055386829268294,-34.94591767123288
-88.4423208033691,-85.50429047152369,-89.63848870426551,-71.46469854446995,-78.30535963145755,-74.65123350281226,-87.82806000179559,-90.08220661093144,-96.51747591718971,6,1,6,5,0,-5,-8.055386829268294,-34.94571575342466
-88.4423208033691,-85.50429047152369,-89.64125930141027,-71.46469854446995,-78.30535963145755,-74.65123350281226,-88.06530144768551,-90.05058634184633,-96.51747591718971,6,1,6,5,0,-5,-8.055386829268294,-34.94551383561644
-88.82659530859829,-85.50429047152369,-89.64125930141027,-71.46469854446995,-79.0656929176507,-76.62292923277731,-88.06530144768551,-90.05058634184633,-96.51747591718971,6,1,6,5,0,-5,-8.055386829268294,-34.94531191780822
-87.09484742977797,-99.08603905289219,-84.88389174731832,-94.76860879633074,-98.31009470721007,-86.46178617164304,-81.7063869224593,-87.43022912874437,-66.75248429292154,7,7,1,0,6,6,-8.055226707317075,-34.95985
-86.79564180136668,-99.09375841003315,-84.88389174731832,-94.76860879633074,-98.31009470721007,-86.46178617164304,-81.7063869224593,-88.33964146662073,-66.75248429292154,7,7,1,0,6,6,-8.055226707317075,-34.959648082191784
-86.73884120233777,-99.14367161298271,-84.88991750201428,-94.70536584782543,-98.49440638091141,-86.46178617164304,-81.7063869224593,-88.33964146662073,-66.66944066374809,7,7,1,0,6,6,-8.055226707317075,-34.95944616438357
-86.73884120233777,-99.14367161298271,-84.88991750201428,-94.66762721379769,-98.49440638091141,-86.46178617164304,-81.70413540881772,-88.33964146662073,-66.66944066374809,7,7,1,0,6,6,-8.055226707317075,-34.959244246575345
-84.80094980507357,-99.14367161298271,-84.01263130438126,-94.66762721379769,-98.49440638091141,-86.46178617164304,-81.70413540881772,-89.29963749079607,-66.66944066374809,6,7,1,-1,5,6,-8.055226707317075,-34.959042328767126
-84.86641681191057,-99.14367161298271,-84.29517743146404,-94.66762721379769,-98.49440638091141,-86.46178617164304,-81.70413540881772,-89.29963749079607,-66.66944066374809,6,7,0,-1,6,7,-8.055226707317075,-34.958840410958906
-85.61535190263008,-99.14367161298271,-85.2327820764122,-94.66762721379769,-98.49440638091141,-86.46178617164304,-83.7827292089672,-89.3637529734697,-66.66944066374809,6,7,0,-1,6,7,-8.055226707317075,-34.958638493150694
-85.61535190263008,-99.14367161298271,-85.2327820764122,-94.66762721379769,-98.49440638091141,-86.46178617164304,-83.0389719057533,-89.3637529734697,-66.66944066374809,6,7,0,-1,6,7,-8.055226707317075,-34.95843657534247
-87.7778689555573,-99.14367161298271,-86.64848744274157,-94.9350887243286,-98.48817512124631,-86.46178617164304,-83.17200997962254,-89.93082643208275,-66.66944066374809,6,6,0,0,6,6,-8.055226707317075,-34.95823465753425
-88.31640108417723,-99.13196738066809,-86.70215358289532,-96.35497176800926,-98.48817512124631,-88.65945463504316,-83.3126533125827,-89.93082643208275,-66.66944066374809,6,6,0,0,6,6,-8.055226707317075,-34.958032739726036
-88.96815088236305,-99.11008077181849,-89.13548347546842,-98.59910624122469,-99.15211161244952,-91.63085992626249,-75.3470362902053,-89.45800213918764,-70.44561195422189,6,6,0,0,6,6,-8.055226707317075,-34.95783082191781
-88.48981976471178,-98.6327848225622,-88.69198968936917,-97.75648889319126,-99.68905546869112,-91.50116147829868,-85.50085241035319,-87.77158894279171,-72.8031170694087,6,6,0,0,6,6,-8.055226707317075,-34.95762890410959
-87.80229075211376,-98.54572074123169,-88.08304019894466,-94.78183744577393,-98.27794775963143,-91.17152208043413,-85.50085241035319,-83.64176179909363,-72.91318256005323,6,6,0,0,6,6,-8.055226707317075,-34.95742698630137
-87.7937062258075,-98.54572074123169,-88.08304019894466,-94.76895495227836,-98.3014882097378,-91.90269960418784,-85.50085241035319,-78.90164556900082,-81.15771006917663,6,6,0,0,6,6,-8.055226707317075,-34.957225068493145
-88.04731162598823,-98.49444654205044,-88.07927421555874,-94.76895495227836,-97.77028154635587,-91.9758978807144,-85.71912431582786,-78.78916135054233,-81.15771006917663,6,6,0,0,6,6,-8.055226707317075,-34.957023150684925
-88.21143685730316,-98.4723310644269,-88.07927421555874,-94.79175652314423,-97.77028154635587,-92.88755416791493,-85.82909456180668,-78.33646761591432,-91.92733356813343,6,6,1,0,5,5,-8.055226707317075,-34.95682123287671
-88.21143685730316,-98.38769366596216,-88.07927421555874,-94.79175652314423,-97.72719467183876,-92.88755416791493,-85.82909456180668,-78.88348709108746,-91.92733356813343,6,6,1,0,5,5,-8.055226707317075,-34.95661931506849
-88.27176891118407,-98.2540197634166,-88.07927421555874,-95.51633769606562,-97.1446549151076,-93.17003124849407,-85.64718527744216,-77.94503518960128,-91.99968581716752,6,6,1,0,5,5,-8.055226707317075,-34.956417397260275
-88.27176891118407,-98.11492046179704,-87.71396383952136,-95.59772002088094,-93.93459944929405,-93.17218880405196,-85.55909952201131,-77.55493151588469,-92.05128370926448,6,6,1,0,5,5,-8.055226707317075,-34.956215479452055
-88.72140845698772,-98.0718829365378,-89.25674088241783,-95.59772002088094,-93.07469965449607,-93.10379201723316,-85.68472383763208,-77.04609213139025,-91.78690590366327,6,5,1,1,5,4,-8.055226707317075,-34.956013561643836
-89.31328114995694,-98.0594765862026,-89.59550869806587,-96.26552273740528,-92.75459497116378,-92.37593578038141,-83.40524989361045,-74.71252211500742,-91.42236169239209,6,5,1,1,5,4,-8.055226707317075,-34.955811643835624
-90.23703274332412,-97.67354840495884,-90.39512590426014,-96.26552273740528,-90.9108495675523,-92.22882494960665,-82.09663421335586,-74.73519292173877,-91.3766762705368,6,5,1,1,5,4,-8.055226707317075,-34.9556097260274
-90.31636223840886,-97.18858140405013,-90.90896571650808,-96.26552273740528,-90.81888696554373,-92.20931310105331,-82.03825477714213,-74.73519292173877,-91.75019557839147,6,5,1,1,5,4,-8.055226707317075,-34.95540780821918
-90.38750689800742,-97.17338795206595,-91.02569968058238,-95.76003819104052,-90.80678146842298,-91.93055784501291,-82.10625456062162,-75.34950806163428,-93.17371844339961,6,5,1,1,5,4,-8.055226707317075,-34.95520589041096
-90.37716767176774,-97.17338795206595,-91.02347559600466,-95.0466270291035,-91.30619376331602,-91.75747377673679,-81.93441617800072,-78.64245972472673,-93.25343596373628,6,5,1,1,5,4,-8.055226707317075,-34.95500397260274
-91.97264122512263,-96.76187637741856,-92.22475928902688,-94.73774491862572,-91.26958283019638,-91.75039205221245,-81.08608465629598,-78.02522665573098,-94.2968116603654,6,5,1,1,5,4,-8.055226707317075,-34.95480205479452
-91.81216477364006,-96.47308481734184,-92.83910760480777,-94.7185892448558,-91.26958283019638,-91.76243655524291,-80.73432284008733,-78.41233964675331,-94.62906403069614,6,5,2,1,4,3,-8.055226707317075,-34.9546001369863
-91.49576499653764,-96.26365178775356,-91.61736203389013,-93.87657411667536,-89.88325376690996,-91.7848105377377,-80.76312153682629,-78.44534396165477,-94.94522527691537,6,5,2,1,4,3,-8.055226707317075,-34.954398219178074
-90.12524899879391,-96.24345886906154,-91.25989125934382,-93.98319653583506,-90.12934116036644,-91.9072397271514,-82.33095480869683,-78.44534396165477,-95.68391718609041,6,5,2,1,4,3,-8.055226707317075,-34.954196301369855
-90.15458889068223,-96.16674471697048,-91.25989125934382,-94.05252278390476,-90.85643680898727,-92.29255882573887,-84.67273657945577,-79.50653091103406,-95.44798343506676,6,5,2,1,4,3,-8.055226707317075,-34.95399438356164
-89.68260098480793,-96.11365494175749,-91.23290513871515,-94.03074706214208,-90.47923505356545,-92.29624811022222,-85.72814772021798,-81.09559093852778,-95.32304385912228,6,4,2,2,4,2,-8.055226707317075,-34.95379246575342
-88.72929411988603,-95.52014477834871,-91.09780073588993,-94.0004169797604,-90.12281764758814,-91.96433103094151,-85.1088341682785,-81.06693707503236,-96.33415173616976,6,4,2,2,4,2,-8.055226707317075,-34.953590547945204
-88.73899277703494,-95.5422825332249,-91.23596402703,-94.15182265618758,-90.13496461497955,-91.3671518778763,-85.18963918612162,-81.07495281589837,-96.29395468859043,6,4,2,2,4,2,-8.055226707317075,-34.953388630136985
-89.25022576811564,-95.51764957552379,-91.8555528151365,-94.20046991539331,-90.20193174574005,-91.34523535422345,-85.27466573385806,-81.07495281589837,-96.58380010979427,6,4,2,2,4,2,-8.055226707317075,-34.953186712328765
-90.13739975872349,-95.53104759119651,-91.8555528151365,-95.14141389448237,-90.20193174574005,-91.34523535422345,-85.32860429900863,-81.07495281589837,-96.64711853096789,6,4,2,2,4,2,-8.055226707317075,-34.952984794520546
-90.55579525688115,-95.52562418404443,-91.8555528151365,-95.4964393180405,-90.20193174574005,-91.23683494368078,-86.57582035604652,-81.07495281589837,-96.64711853096789,6,4,2,2,4,2,-8.055226707317075,-34.95278287671233
-92.33085611603731,-94.80696484267095,-91.86402631701135,-92.14290806025774,-90.15395224577215,-91.08786379849519,-89.3759849932355,-81.0701788066727,-96.4982906994102,6,4,3,2,3,1,-8.055226707317075,-34.95258095890411
-92.33085611603731,-94.79688553350836,-91.86402631701135,-92.14290806025774,-90.12540884048401,-91.0059178762793,-89.00624787589436,-81.0701788066727,-96.49042764789615,6,4,3,2,3,1,-8.055226707317075,-34.95237904109589
-92.38857305014145,-94.34373744216292,-91.87210643391487,-92.14290806025774,-89.76853045000061,-90.97677918272402,-89.08024846675112,-81.0701788066727,-96.49042764789615,6,4,3,2,3,1,-8.055226707317075,-34.952177123287676
-92.7212957700229,-93.66229710856877,-91.43223205727344,-92.06935434115499,-87.67064006522446,-85.98521306778767,-90.41795182692444,-82.86370697556579,-96.42627495006876,6,4,3,2,3,1,-8.055226707317075,-34.95197520547946
-92.2957272645166,-93.66229710856877,-91.40195777347485,-91.3810207266203,-87.67064006522446,-85.98521306778767,-90.40349560785664,-82.86370697556579,-96.41780425749808,6,4,3,2,3,1,-8.055226707317075,-34.95177328767124
-92.19554550602876,-93.78995454494965,-91.19431032698591,-89.26647887171707,-84.13286130872925,-84.21854709007374,-90.0706565930902,-83.85023162570613,-96.25753765099701,6,3,3,3,3,0,-8.055226707317075,-34.95157136986302
-91.63629254049982,-92.32590098625576,-91.06100074799824,-89.26647887171707,-84.13286130872925,-84.23638133481728,-89.91577920046213,-84.62787725561145,-96.25753765099701,6,3,3,3,3,0,-8.055226707317075,-34.9513694520548
-90.99486967452788,-92.32590098625576,-90.95181006136913,-89.05009330673319,-84.10911462719827,-84.23638133481728,-89.91159563791601,-84.6661382124973,-96.22244117451015,6,3,3,3,3,0,-8.055226707317075,-34.95116753424658
-90.99486967452788,-91.82470972800068,-90.96025466637036,-87.81782466420343,-82.53290200261834,-84.18383782546175,-89.91573194026053,-84.65859084671486,-96.22244117451015,6,3,3,3,3,0,-8.055226707317075,-34.95096561643836
-90.78248872703941,-91.83139281322431,-90.96025466637036,-87.83642740260235,-82.38679916951936,-84.18383782546175,-89.04093124742556,-84.65665333818191,-96.2128465899981,6,3,3,3,3,0,-8.055226707317075,-34.95076369863014
-90.7641425086723,-91.9544571867922,-91.11419003773348,-87.75028099912413,-81.64620517078205,-84.10060778168467,-89.03531509915003,-84.62869004239003,-96.18938025933201,6,3,3,3,3,0,-8.055226707317075,-34.95056178082192
-90.7641425086723,-91.92612360212387,-90.96848262707313,-86.56207337489843,-81.11381527486616,-83.17871713574107,-89.02689622926151,-84.86300639764971,-96.18688625523994,6,3,4,3,2,-1,-8.055226707317075,-34.9503598630137
-90.73498905426369,-91.92612360212387,-91.33984520744816,-86.22443623966312,-81.10784107901637,-83.17871713574107,-89.02689622926151,-84.86300639764971,-96.17435354575804,6,3,4,3,2,-1,-8.055226707317075,-34.950157945205476
