rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.8009420586658,-96.37275264478848,-91.86124643206549,-97.20998584392623,-92.84107811620967,-91.013434613591,-82.86709922071213,-72.62043516254073,-95.39698659092724,6,5,2,1,4,3,-8.05602731707317,-34.954196301369855
-93.06446627697468,-96.38851502284906,-92.08427911022447,-97.044661451068,-93.18800722858693,-91.12544516341364,-84.21469966060359,-74.72261782737537,-95.19638540906244,6,5,2,1,4,3,-8.05602731707317,-34.95399438356164
-92.19241931891105,-95.87566578160559,-90.72690057419466,-97.04277706453108,-92.61581891142711,-91.1524878365182,-83.57496466078925,-74.78913639259643,-94.012485612861,6,5,2,1,4,3,-8.05602731707317,-34.95379246575342
-91.60601861222786,-95.87865435436774,-90.5903667435308,-97.035324869321,-90.5359638885368,-91.40676716173719,-87.77287000142118,-75.70898651929718,-94.67458268288307,6,4,2,2,4,2,-8.05602731707317,-34.953590547945204
-91.6094963283277,-95.50893146598587,-90.55379322168268,-97.11626704690924,-90.71921371696892,-91.46112954393296,-90.44552093951911,-76.72675055202507,-94.902630573295,6,4,2,2,4,2,-8.05602731707317,-34.953388630136985
-92.1283492731012,-95.4217758465006,-91.10664365871172,-97.26654986628529,-90.79756309901673,-90.79568509476866,-90.44552093951911,-76.21555497858293,-95.25821907206922,6,4,2,2,4,2,-8.05602731707317,-34.953186712328765
-92.66074808972358,-95.44565389427281,-92.0503175544152,-97.7467304815927,-91.03467910892981,-90.74974421578553,-91.30997922674062,-76.21555497858293,-95.25912282838951,6,4,2,2,4,2,-8.05602731707317,-34.952984794520546
-92.99950236215156,-95.39147124330583,-92.0503175544152,-97.00428589321638,-91.17476749126223,-90.9103031124114,-91.12339398604651,-75.89428707554539,-95.58160036613295,6,4,2,2,4,2,-8.05602731707317,-34.95278287671233
-92.9643274826223,-94.67930203444357,-92.02867535541756,-92.56663823174885,-90.21191124477737,-90.852084311169,-93.45552425589159,-75.86848409049621,-95.56510210250988,6,4,3,2,3,1,-8.05602731707317,-34.95258095890411
-92.9643274826223,-93.86427147250826,-92.02867535541756,-92.58536558073871,-89.39946622323255,-90.30355466144562,-92.15406136407302,-76.00470279264391,-95.56593813990057,6,4,3,2,3,1,-8.05602731707317,-34.95237904109589
-92.9643274826223,-93.37391324723906,-92.00892788947084,-92.59804507455841,-89.39946622323255,-89.98501976882132,-92.02797638411928,-75.90442879215958,-95.61217500232992,6,4,3,2,3,1,-8.05602731707317,-34.952177123287676
-92.89843233386385,-93.43101599250325,-92.5506222673733,-92.20766231781437,-88.18556841223514,-84.84559575147047,-92.85239838207336,-87.44353737407867,-96.46076535962608,6,4,3,2,3,1,-8.05602731707317,-34.95197520547946
-92.89843233386385,-93.43101599250325,-92.51397662429014,-91.4883619752348,-88.37058847715782,-84.76985118618714,-93.04026900972792,-87.4656038281056,-96.49420780311104,6,4,3,2,3,1,-8.05602731707317,-34.95177328767124
-92.88945311231905,-93.42611515604568,-92.5214072612853,-91.10002427869841,-88.37058847715782,-84.6845219701038,-92.9257475472316,-87.52969577332273,-96.45329879501678,6,4,3,2,3,1,-8.05602731707317,-34.95157136986302
-92.33293741042783,-92.6225712074678,-92.14838150892875,-89.71602047215315,-84.43356710267022,-81.69815185370271,-92.3132558280212,-88.34176591811801,-96.5191069253538,6,3,3,3,3,0,-8.05602731707317,-34.9513694520548
-91.80784052681601,-92.63263170390549,-91.81907303791441,-89.40091371516571,-84.43356710267022,-81.69815185370271,-92.32223472120356,-89.53351420036465,-96.48980583107846,6,3,3,3,3,0,-8.05602731707317,-34.95116753424658
-91.64868738136536,-91.77245753756806,-91.77251439161587,-90.75537333715735,-84.12069437586369,-81.30478397309616,-92.33329611013369,-90.84928778722563,-96.46711714957529,6,3,3,3,3,0,-8.05602731707317,-34.95096561643836
-91.43610729491249,-91.78476803009302,-91.81059750317024,-90.74829703149472,-84.12069437586369,-80.98779184655095,-92.35453455678531,-90.91721820522663,-96.46490573701986,6,3,3,3,3,0,-8.05602731707317,-34.95076369863014
-91.27031686427793,-92.421400587595,-91.97647707235429,-91.0166013528726,-80.96438945937376,-80.89784269972928,-92.29642765309806,-90.83396807390957,-96.38677569171855,6,3,3,3,3,0,-8.05602731707317,-34.95056178082192
-91.33537998588578,-92.43882085379471,-91.74616613019222,-89.6419214072652,-80.83854319239275,-79.3342472836973,-90.97068619697426,-90.60124444925353,-96.3834544766032,6,3,4,3,2,-1,-8.05602731707317,-34.9503598630137
-91.19957616933443,-92.4014421813628,-91.74364879737732,-89.6134354606926,-80.83356521887416,-79.47033058082859,-90.94289661456321,-90.58400197477462,-96.36443908062135,6,3,4,3,2,-1,-8.05602731707317,-34.950157945205476
-91.17274104637943,-92.34568252270216,-91.7348780144977,-89.91941317183027,-80.99997014722291,-79.81110062922099,-90.93869207330287,-90.53296781575018,-96.21203158733408,6,3,4,3,2,-1,-8.05602731707317,-34.94995602739726
-91.14430587071935,-92.18297154027323,-91.6848368281103,-90.1975283450563,-80.99997014722291,-79.81110062922099,-90.88324517157604,-90.40322163444176,-96.04906179178644,6,3,4,3,2,-1,-8.05602731707317,-34.949754109589044
-91.2701658760114,-92.16652301349177,-91.67245829419416,-90.21383055098957,-79.84293798595299,-79.80172881543527,-90.88324517157604,-90.90597606184652,-96.04082572203717,6,3,4,3,2,-1,-8.05602731707317,-34.949552191780825
-92.02518694864958,-92.37245779798404,-92.13099185596785,-89.10634286357069,-79.70565855425751,-79.81195916751146,-90.49757727112605,-90.74496150328409,-96.28617903085359,6,3,4,3,2,-1,-8.05602731707317,-34.949350273972605
-92.10687064518557,-92.12124296878544,-92.08072138297705,-88.21667896903118,-79.61225051736348,-79.81808494817456,-90.10924739023814,-90.66516890933592,-96.28642107310907,6,3,4,3,2,-1,-8.05602731707317,-34.949148356164386
-92.2228965196636,-92.32450845467348,-92.11861935723064,-86.42387294423195,-79.60805768435151,-79.8282034348603,-89.8557681466629,-90.6700099234302,-96.18917837190901,6,3,4,3,2,-1,-8.05602731707317,-34.948946438356174
-89.86573654118958,-91.55852255001446,-91.20039977137358,-85.59048876244988,-79.96066482191598,-74.97295917161655,-89.27502670118764,-91.2833350004332,-96.08160444630438,6,2,4,4,2,-2,-8.05602731707317,-34.94874452054795
-89.98771650470074,-90.25353674866224,-91.20457560902888,-85.83380076760896,-79.60394716778876,-75.02925840420188,-88.3289223629442,-91.24302177617176,-95.92010061413146,6,2,4,4,2,-2,-8.05602731707317,-34.94854260273973
-89.31251266395878,-89.49429648931225,-90.55311017202601,-85.88639313993188,-78.72225752561192,-75.02925840420188,-88.31844929198448,-91.38898090342705,-95.89336555297663,6,2,5,4,1,-3,-8.05602731707317,-34.94834068493151
-89.31251266395878,-88.48767574701807,-90.74581748874418,-85.62406536478585,-78.59631659558924,-74.9988375297829,-88.06816914075395,-91.08667696387023,-96.52289304792612,6,2,5,4,1,-3,-8.05602731707317,-34.94813876712329
-88.82183663738478,-87.67384229481131,-90.17411271047605,-85.65578916153109,-78.60089892489718,-74.84989757764609,-87.9880178814007,-91.0845818405546,-96.51940502541328,6,2,5,4,1,-3,-8.05602731707317,-34.94793684931507
-87.77022237871435,-87.43301084606732,-90.04796392222784,-86.1948220335038,-78.60089892489718,-74.87873165858251,-87.9926985262152,-89.6883804091082,-96.64749243666388,6,2,5,4,1,-3,-8.05602731707317,-34.94773493150685
-87.77280272744326,-87.4283798490831,-90.05193874499813,-86.26142558894928,-75.24744955693173,-72.91979166914334,-87.9926985262152,-89.68623457638408,-96.63696679929848,6,2,5,4,1,-3,-8.05602731707317,-34.94753301369863
-87.7690584461612,-86.92478881906979,-89.89438736344988,-82.39044164113987,-74.1133782264853,-71.6190411269047,-87.88708347886923,-89.70953880126395,-96.63288789176084,6,2,5,4,1,-3,-8.05602731707317,-34.94733109589041
-87.85464884132013,-86.3858474546356,-89.26176449954094,-82.40056991444003,-74.1133782264853,-71.45890284089316,-87.35542125588734,-89.73378226133303,-96.63727039612444,6,2,5,4,1,-3,-8.05602731707317,-34.94712917808219
-87.823903177216,-85.81008222869184,-89.18331415063815,-80.82089581066491,-73.97731011807353,-71.45890284089316,-87.26543873547982,-89.1181217713562,-96.65911479523331,6,2,5,4,1,-3,-8.05602731707317,-34.94692726027397
-87.1808192887578,-84.97073743455275,-89.17329505256097,-80.87293078765227,-73.78376063493677,-71.45890284089316,-87.59248348437299,-89.1181217713562,-96.68608685374792,6,2,5,4,1,-3,-8.05602731707317,-34.946725342465754
-87.0528674311651,-83.4397999617953,-89.0695061701054,-80.93816526936115,-73.74037842408606,-71.45890284089316,-87.60077529336634,-88.96929247962495,-96.73717600786352,6,2,5,4,1,-3,-8.05602731707317,-34.94652342465753
-87.5345554448628,-83.63246814246112,-88.54126849358023,-80.99104409553287,-73.67456910494694,-71.40971594577991,-87.50386655361756,-89.02584304425812,-96.8006876072884,7,2,5,5,2,-3,-8.05602731707317,-34.94632150684932
-87.25611087127344,-83.80232898251221,-88.50556774154242,-78.0985337807263,-73.6421232296908,-71.40093162550356,-87.496168355883,-89.29112195041708,-96.7570764202232,7,2,6,5,1,-4,-8.05602731707317,-34.946119589041096
-87.27324132437053,-83.89489655437251,-88.36421854511175,-75.32521256979581,-73.73749276129894,-71.5233693286649,-87.52815110295656,-89.28487738958749,-96.74689886918772,7,2,6,5,1,-4,-8.05602731707317,-34.94591767123288
-87.70486602056918,-84.38346824197242,-88.53036472442426,-70.26148215935014,-73.00647646374019,-71.5233693286649,-87.86599298082979,-89.24524675607219,-96.74689886918772,7,2,6,5,1,-4,-8.05602731707317,-34.94571575342466
-87.83960787283631,-84.38346824197242,-89.67791555235407,-70.26148215935014,-74.91210215452544,-71.5233693286649,-87.95292020313445,-89.23720765382878,-96.74689886918772,7,2,6,5,1,-4,-8.05602731707317,-34.94551383561644
-87.89130758087678,-84.38346824197242,-89.67791555235407,-70.17879275921271,-76.59397372794807,-71.5233693286649,-88.07024561431942,-89.23720765382878,-96.74689886918772,7,2,6,5,1,-4,-8.05602731707317,-34.94531191780822
-86.77134115765956,-99.2001960813847,-83.8058087527317,-95.05143794117218,-99.88178332080672,-84.5352556556483,-86.1959313804487,-86.27001380088201,-64.31349903810016,7,7,1,0,6,6,-8.055867195121952,-34.95985
-86.6431721301803,-99.2079154385257,-83.8058087527317,-95.05143794117218,-99.3060357489436,-84.75008869116833,-86.73363139274673,-87.17942613875837,-64.41203050657892,7,7,1,0,6,6,-8.055867195121952,-34.959648082191784
-86.58151576020123,-99.82619319695446,-84.08744646870612,-95.05422293060906,-98.75154502935305,-84.87332226584594,-86.98957802180797,-87.60828470537123,-64.32126820724578,7,7,1,0,6,6,-8.055867195121952,-34.95944616438357
-87.18104875905438,-99.82236881855394,-84.65765407117834,-95.30123519231852,-98.9868296830538,-85.20028442604041,-87.01422654799075,-87.61536354335314,-64.11037197109928,7,7,1,0,6,6,-8.055867195121952,-34.959244246575345
-87.18672376273977,-99.82131943682604,-85.10484886103521,-95.32448495673827,-97.01446305898806,-85.17139616052214,-86.96261782630873,-87.72080539148386,-64.11037197109928,7,7,1,0,6,6,-8.055867195121952,-34.959042328767126
-87.56029621295185,-99.58956364693192,-85.71027284465879,-95.84170845655164,-97.10672616339649,-85.17139616052214,-86.96261782630873,-87.73401635762879,-64.11037197109928,7,7,1,0,6,6,-8.055867195121952,-34.958840410958906
-87.55914865276304,-99.58355669461888,-87.15466678533959,-95.68738463713372,-96.75506443633795,-85.31744860285202,-86.9166946797955,-87.82643510178606,-64.11037197109928,7,7,0,0,7,7,-8.055867195121952,-34.958638493150694
-88.34342297146061,-99.61950546022295,-87.47908736021702,-95.89351045803322,-95.08481497021471,-88.15698214060805,-87.03933071863842,-87.8937167019552,-63.943808387242726,7,7,0,0,7,7,-8.055867195121952,-34.95843657534247
-88.26122821341005,-99.62499072057308,-87.46093367407094,-95.96121852189366,-94.74532083226805,-88.32519166240313,-87.02702856582168,-87.95237781478279,-64.03822246224945,7,7,0,0,7,7,-8.055867195121952,-34.95823465753425
-88.69437717722721,-99.59900606111914,-89.03973580998317,-96.17487318013492,-94.27389666523842,-90.32479131510891,-87.47816141624067,-88.98468350844419,-65.14951926171427,7,6,0,1,7,6,-8.055867195121952,-34.958032739726036
-89.25876621187555,-99.38122631928933,-89.79023110939362,-97.93036920927572,-93.02209851227434,-93.38600861752043,-87.59487044940641,-85.55752769152215,-69.14297145833795,6,6,0,0,6,6,-8.055867195121952,-34.95783082191781
-90.12943218094593,-99.38867506115774,-89.84603006113058,-98.77741480498491,-92.84196030785247,-93.47342188950908,-87.51092086054834,-74.7058188334469,-69.37639439044882,6,6,0,0,6,6,-8.055867195121952,-34.95762890410959
-90.99829881293535,-99.3066937408482,-90.97156678795182,-98.96386008014132,-92.7308582660236,-93.44481464907784,-87.0453343613378,-74.66457206291145,-70.95787756573188,6,6,0,0,6,6,-8.055867195121952,-34.95742698630137
-91.0086434444639,-99.29624878000178,-90.95661164417156,-99.00220886207308,-92.7308582660236,-93.4643114032855,-86.33768565927888,-74.4047777221235,-76.07335274031328,6,6,0,0,6,6,-8.055867195121952,-34.957225068493145
-91.53040264920268,-99.30333568413825,-91.05572065316264,-99.04189988755951,-92.59168194198624,-93.56602395031145,-85.80307175779495,-74.4047777221235,-78.21223694622104,6,6,0,0,6,6,-8.055867195121952,-34.957023150684925
-91.53573923211044,-99.29351201384331,-90.95428607221555,-98.85000001201423,-92.5374729348103,-94.35688149964523,-85.81227111889805,-74.4971372405335,-88.17908352555176,6,6,1,0,5,5,-8.055867195121952,-34.95682123287671
-91.50158351010565,-98.99045806786914,-90.8901157560417,-98.8632403332518,-92.54977165442074,-94.2881781404636,-85.34678454521098,-74.4971372405335,-89.26465802192396,6,6,1,0,5,5,-8.055867195121952,-34.95661931506849
-90.81811742057442,-98.97711543479916,-90.55285169595301,-98.35417687882222,-92.46567876492577,-93.70700494785112,-84.87198555212755,-76.1478316124693,-89.26465802192396,6,6,1,0,5,5,-8.055867195121952,-34.956417397260275
-90.75914008322924,-98.86214219986674,-91.3464849422185,-97.93780266583686,-92.63624020910495,-91.42893837333298,-84.83834508009092,-75.72946164227194,-89.65799601592497,6,6,1,0,5,5,-8.055867195121952,-34.956215479452055
-92.09501780759634,-98.70856020680401,-91.5554877509642,-97.94077136089874,-92.40057013784069,-91.14714961745814,-83.54434093007154,-72.81888327184696,-89.29744739353602,6,6,1,0,5,5,-8.055867195121952,-34.956013561643836
-93.94940803669789,-98.6456763528792,-93.64118562269896,-97.75403852703377,-91.43467370603676,-91.06251429644995,-82.2753480597248,-72.80633386798856,-89.46760014060565,6,5,1,1,5,4,-8.055867195121952,-34.955811643835624
-93.9511075725004,-98.57941256105896,-93.86281163877204,-97.75463778643558,-91.55890885513884,-91.07021813501926,-79.82448270950624,-71.92726478722356,-89.60002802437796,6,5,1,1,5,4,-8.055867195121952,-34.9556097260274
-93.9511075725004,-98.0873900092125,-93.80053644721559,-97.4312665566132,-91.56809987648765,-90.90517378023584,-81.05230389190218,-71.91191698727964,-90.51135827056764,6,5,1,1,5,4,-8.055867195121952,-34.95540780821918
-93.71357642884412,-97.83545912050371,-93.70912351599986,-96.97015956070591,-91.40876499755169,-90.55471195710014,-80.75566338604192,-71.91191698727964,-91.64199851614164,6,5,1,1,5,4,-8.055867195121952,-34.95520589041096
-94.0913468139557,-97.72100380507135,-93.55553578734964,-96.9002399497798,-91.49786402294687,-90.32159185485668,-80.6563131563509,-72.6726834013934,-93.72205359394444,6,5,1,1,5,4,-8.055867195121952,-34.95500397260274
-93.75779657374132,-97.19033926391704,-93.3483695013852,-96.87462602050465,-92.11120851394745,-90.32995899988373,-79.34989828910405,-72.78252500182455,-94.02468530604307,6,5,1,1,5,4,-8.055867195121952,-34.95480205479452
-93.15324455578757,-96.67169493294456,-93.33061896041737,-96.87462602050465,-92.14320463597771,-90.41509413040319,-79.8136235637223,-72.51384475014521,-95.08843893024564,6,5,2,1,4,3,-8.055867195121952,-34.9546001369863
-92.78799697570436,-96.365691631484,-91.80616120291988,-96.92353759458678,-92.61034222717085,-91.58750710618715,-80.55284249051361,-72.60909452656402,-95.31944535242285,6,5,2,1,4,3,-8.055867195121952,-34.954398219178074
-92.77993997507143,-96.19412941390912,-91.84953356195223,-97.20048154975142,-92.99534985487531,-91.97346118276951,-81.56533707087448,-72.60118442328688,-95.51493002074841,6,5,2,1,4,3,-8.055867195121952,-34.954196301369855
-93.13294354722328,-96.08144099226277,-92.07256624011124,-97.36193345518127,-93.46497217233559,-92.69174181382292,-82.7631215918809,-74.33718540676456,-95.30340862565427,6,5,2,1,4,3,-8.055867195121952,-34.95399438356164
-92.62347213751188,-95.83046887528015,-91.4245704922988,-97.28404912880173,-92.7626286526706,-92.74790087172994,-84.23256981922978,-72.83060652021284,-94.2044025882719,6,5,2,1,4,3,-8.055867195121952,-34.95379246575342
-91.5173556631558,-95.85233024028898,-90.59290693282158,-97.31867534127936,-90.7711239213957,-92.57607060883856,-86.8644128322637,-73.95916710575045,-94.8749063363122,6,4,2,2,4,2,-8.055867195121952,-34.953590547945204
-91.5252958231374,-95.54786349100884,-90.60765977715872,-97.52083819499451,-90.73135374908613,-92.16571464297267,-90.1493567989162,-74.75814844718074,-95.24700226962723,6,4,2,2,4,2,-8.055867195121952,-34.953388630136985
-92.19875270060348,-95.41337696375496,-91.69875044281594,-97.61356799749191,-90.87333544992859,-91.08401342530105,-90.1493567989162,-74.32490774237371,-95.50201819163266,6,4,2,2,4,2,-8.055867195121952,-34.953186712328765
-92.74364211371037,-95.43845028972126,-92.0503175544152,-97.98454939150696,-91.02895200873152,-90.97073385509184,-90.3290133196929,-74.33512914606625,-95.61939531082943,6,4,2,2,4,2,-8.055867195121952,-34.952984794520546
-92.99950236215156,-95.38887098929935,-92.0503175544152,-97.15258412945023,-91.17476749126223,-90.94373618340894,-91.1215890126039,-74.33941969422303,-95.77023227065014,6,4,2,2,4,2,-8.055867195121952,-34.95278287671233
-92.99950236215156,-94.67930203444357,-92.02867535541756,-92.63055409525472,-90.21191124477737,-90.87222488866742,-93.37220191579769,-74.31821887619813,-95.74281501635313,6,4,3,2,3,1,-8.055867195121952,-34.95258095890411
-92.99950236215156,-94.45788318919013,-92.02867535541756,-92.64243080259494,-90.21191124477737,-90.88002109517973,-92.01342202316697,-74.31821887619813,-95.68145316023309,6,4,3,2,3,1,-8.055867195121952,-34.95237904109589
-92.79841203102349,-93.96752496392092,-92.00619800456741,-92.58410799501695,-90.21191124477737,-90.7868243870815,-91.9347087660045,-74.15364937525435,-95.73073008393551,6,4,3,2,3,1,-8.055867195121952,-34.952177123287676
-92.89843233386385,-93.43232259966958,-92.21351889843207,-92.25204804585094,-88.16719586314406,-85.16505774441006,-92.65626689888128,-87.26678194288961,-96.59846637143959,6,4,3,2,3,1,-8.055867195121952,-34.95197520547946
-92.89843233386385,-93.43232259966958,-92.40828155720604,-91.24322858026336,-88.15227438433529,-84.83734394441213,-92.60150518117891,-87.28166656771778,-96.6432781927377,6,4,3,2,3,1,-8.055867195121952,-34.95177328767124
-92.5355178315106,-93.42576708151209,-92.29181212935255,-90.53109630284688,-88.37058847715782,-84.75126038857965,-92.64411728016304,-87.26533053302485,-96.50774131069582,6,4,3,2,3,1,-8.055867195121952,-34.95157136986302
-92.33293741042783,-92.6765342744147,-92.00947180763431,-89.65582982757509,-84.4573137842012,-81.7424934477779,-92.21353961204065,-88.0573443700992,-96.57674102235485,6,3,3,3,3,0,-8.055867195121952,-34.9513694520548
-91.77568597208678,-92.72118759697516,-91.74993894908087,-89.40351184848484,-84.43356710267022,-81.74962862854669,-92.14247691882173,-88.99285390342342,-96.54649115248198,6,3,3,3,3,0,-8.055867195121952,-34.95116753424658
-91.46576970667931,-91.79412990705588,-91.74993894908087,-87.79114451624051,-84.11390219099566,-81.74962862854669,-92.14452789856516,-90.60728514171907,-96.51275891082553,6,3,3,3,3,0,-8.055867195121952,-34.95096561643836
-91.46428525195832,-91.94766657094276,-91.78802206063526,-87.78406821057789,-80.84116897918314,-81.44675903659801,-92.15343604533405,-90.65949877689779,-96.48229835780072,6,3,3,3,3,0,-8.055867195121952,-34.95076369863014
-91.2988739304929,-92.42818788993877,-91.83358067149628,-88.22562399939785,-80.88310339483994,-81.53027277599584,-91.37849793204477,-90.5691776905165,-96.24882863165476,6,3,3,3,3,0,-8.055867195121952,-34.95056178082192
-91.36393705210074,-92.4014974154666,-91.63559124427569,-86.84718431960462,-80.88310339483994,-80.50556626415488,-89.79633447559985,-90.41961315054348,-96.2455074165394,6,3,4,3,2,-1,-8.055867195121952,-34.9503598630137
-91.30341418303381,-92.38859363179363,-91.60682843352795,-86.81610023971287,-80.96008996311225,-80.51248039420187,-89.76854489318882,-90.36232570426964,-96.09428035225207,6,3,4,3,2,-1,-8.055867195121952,-34.950157945205476
-91.3004701577365,-92.33839248498664,-91.58342247346405,-87.21049131821762,-81.04453034967008,-80.65111138030193,-89.76854489318882,-88.55325354847626,-96.05538596602541,6,3,4,3,2,-1,-8.055867195121952,-34.94995602739726
-91.21670609825236,-92.15179158962401,-91.56572732911405,-89.99178175115284,-81.04453034967008,-80.64879579405496,-89.75230125743843,-88.56108913808133,-95.98125085980324,6,3,4,3,2,-1,-8.055867195121952,-34.949754109589044
-91.45167079107416,-92.16652301349177,-91.55334879519786,-89.98632665090399,-80.14447134704676,-80.6094892296484,-89.74966782006125,-89.13664173743652,-95.98125085980324,6,3,4,3,2,-1,-8.055867195121952,-34.949552191780825
-92.03496939253796,-92.48481502067177,-91.9846496825358,-88.56769525274099,-80.07518634071445,-79.81464414649817,-89.6329669847603,-89.06007186178951,-96.06666914546899,6,3,4,3,2,-1,-8.055867195121952,-34.949350273972605
-92.02545753339588,-92.14225251324415,-92.00977348427273,-86.83658364407762,-79.98177830382042,-79.83604287059374,-89.24463710387239,-89.00903770276508,-96.083404305428,6,3,4,3,2,-1,-8.055867195121952,-34.949148356164386
-89.71876428056673,-92.2022389130625,-90.99562182154128,-86.20715710633475,-79.97758547080845,-77.18895212386481,-88.76162715865074,-88.92924510881691,-95.94734791985306,6,2,4,4,2,-2,-8.055867195121952,-34.948946438356174
-89.65575111950659,-91.5793140434367,-91.09126128314672,-85.51167838792414,-80.07819610056531,-77.19153206134017,-88.60427184670637,-89.52600736852129,-95.92884502231628,6,2,4,4,2,-2,-8.055867195121952,-34.94874452054795
-89.80907135375061,-89.905335425658,-91.10561106752158,-85.59048876244988,-79.60394716778876,-74.97295917161655,-88.22101009166184,-89.52600736852129,-95.9059284329033,6,2,4,4,2,-2,-8.055867195121952,-34.94854260273973
-89.3302336370669,-89.2283725483505,-90.6731791073951,-85.59071421438723,-78.72225752561192,-75.02925840420188,-88.1676997242698,-89.65767375764179,-96.52289304792612,6,2,5,4,1,-3,-8.055867195121952,-34.94834068493151
-89.33553145622473,-89.04576660961598,-90.71797792886044,-85.26681019119124,-78.60089892489718,-74.88031845206505,-88.09909334425757,-89.65767375764179,-96.516534178626,6,2,5,4,1,-3,-8.055867195121952,-34.94813876712329
-88.26043441236462,-88.41901150761062,-90.04796392222784,-85.38517443851157,-78.60089892489718,-74.84989757764609,-87.9880178814007,-89.70028990646841,-96.64456679779836,6,2,5,4,1,-3,-8.055867195121952,-34.94793684931507
-87.76128218988802,-87.45070121914866,-90.0547371464956,-86.17349879084593,-78.60089892489718,-74.87873165858251,-87.9926985262152,-89.68213584827862,-96.64749243666388,6,2,5,4,1,-3,-8.055867195121952,-34.94773493150685
-87.76386253861692,-87.4283798490831,-90.04801481325394,-82.37990854275263,-74.26098012569878,-73.98234229856729,-87.9926985262152,-89.67999001555452,-96.63696679929848,6,2,5,4,1,-3,-8.055867195121952,-34.94753301369863
-87.76011825733488,-86.92478881906979,-89.35313100916945,-82.39044164113987,-74.10481928783794,-71.57422927955575,-87.99449927146286,-89.70329424043436,-96.63696679929848,6,2,5,4,1,-3,-8.055867195121952,-34.94733109589041
-87.62261872790964,-85.94982811072069,-89.1382517872634,-80.82089581066491,-73.98736167939859,-71.57422927955575,-87.26543873547982,-89.61833944686698,-96.70937488391952,6,2,5,4,1,-3,-8.055867195121952,-34.94712917808219
-87.53808643472837,-85.75398882103255,-89.18331415063815,-80.87293078765227,-73.98736167939859,-71.45890284089316,-87.26543873547982,-89.11187721052664,-96.72800108989338,6,2,5,4,1,-3,-8.055867195121952,-34.94692726027397
-86.94492601263984,-84.97073743455275,-88.50012949356139,-80.73900115942506,-73.84811344589095,-71.45890284089316,-87.12828668038642,-89.11187721052664,-96.754973148408,6,2,5,4,1,-3,-8.055867195121952,-34.946725342465754
-86.89378876455005,-83.4397999617953,-88.39761908575933,-80.48562660256647,-73.81999259443916,-71.45890284089316,-87.19849908117683,-88.91222192844734,-96.80928049565857,6,2,5,4,1,-3,-8.055867195121952,-34.94652342465753
-86.91470099997326,-83.59017163642181,-88.36083196512756,-80.48562660256647,-73.8196626013947,-71.40971594577991,-87.51928655596676,-88.91222192844734,-96.76566930859337,6,2,5,4,1,-3,-8.055867195121952,-34.94632150684932
-87.09703220465839,-83.80232898251221,-88.32972295712295,-73.26354530614483,-73.00647646374019,-71.40971594577991,-87.11857879365097,-89.24643691987639,-96.76566930859337,7,2,6,5,1,-4,-8.055867195121952,-34.946119589041096
-87.3052644980267,-83.89489655437251,-88.32972295712295,-70.54159226109618,-73.00647646374019,-71.5233693286649,-87.29370698446215,-89.21340173166067,-96.82918090801829,7,2,6,5,1,-4,-8.055867195121952,-34.94591767123288
-87.26123169040724,-84.38346824197242,-88.52738958313593,-70.17879275921271,-73.00647646374019,-71.5233693286649,-87.36574656554512,-89.17377109814537,-96.8190033569828,7,1,6,6,1,-5,-8.055867195121952,-34.94571575342466
-87.26123169040724,-84.38346824197242,-89.65692614982305,-70.17879275921271,-76.59397372794807,-71.5233693286649,-87.36574656554512,-89.16573199590195,-96.8190033569828,7,1,6,6,1,-5,-8.055867195121952,-34.94551383561644
-87.50061619163701,-84.38346824197242,-89.65969674696781,-70.17879275921271,-76.59397372794807,-71.5233693286649,-87.99664675430608,-89.13411172681681,-96.8190033569828,7,1,6,6,1,-5,-8.055867195121952,-34.94531191780822
-86.42158118092595,-99.2001960813847,-83.794600620406,-93.68812733776659,-100.40145743442363,-84.50374979188726,-86.07371182196,-86.27001380088201,-64.31349903810016,7,7,1,0,6,6,-8.055707073170732,-34.95985
-86.32209287079117,-99.2079154385257,-83.794600620406,-93.68812733776659,-100.35194522963688,-84.5221340384022,-86.73363139274673,-87.17942613875837,-64.41203050657892,7,7,1,0,6,6,-8.055707073170732,-34.959648082191784
-86.43504951149664,-99.84103030392592,-84.08744646870612,-93.59086971927401,-99.90094769815843,-84.56770044348619,-86.73363139274673,-87.17942613875837,-64.1238362122735,7,7,1,0,6,6,-8.055707073170732,-34.95944616438357
-86.67322845023409,-99.83672614376913,-84.65765407117834,-94.98819499266688,-99.90094769815843,-84.48963497404942,-86.68202267106474,-87.17717484311609,-64.11037197109928,7,7,1,0,6,6,-8.055707073170732,-34.959244246575345
-86.8686124842218,-99.7066122634707,-84.94020019826112,-94.99097998210377,-99.90094769815843,-84.76626964737653,-86.68202267106474,-87.2022860597797,-64.11037197109928,7,7,1,0,6,6,-8.055707073170732,-34.959042328767126
-87.37812501402162,-99.60877298052306,-85.17130465707633,-95.30123519231852,-99.59295189713144,-85.13418220479619,-86.68202267106474,-87.2022860597797,-64.11037197109928,7,7,0,0,7,7,-8.055707073170732,-34.958840410958906
