rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.14397783101734,-87.59337748708029,-90.45015274635588,-88.23671445225015,-72.05239982370495,-67.91027450117954,-88.98986874886144,-90.66592548238664,-96.19878217972521,7,2,5,5,2,-3,-8.057468414634148,-34.94692726027397
-88.97535032981213,-86.11520095409243,-89.54805279296767,-88.22970718842208,-71.28827757510902,-67.77497444333791,-88.73613785982752,-89.67118586723538,-96.19878217972521,7,2,5,5,2,-3,-8.057468414634148,-34.946725342465754
-88.93213501932198,-85.33399770187441,-89.2976892456188,-88.68765772444176,-71.2163978342606,-67.75863249403834,-87.62235284654629,-89.3432523793029,-96.20086629844832,7,2,5,5,2,-3,-8.057468414634148,-34.94652342465753
-88.75122472197347,-84.01662105643366,-89.20930509725369,-88.63193010228387,-71.13920080892882,-67.69466115388154,-87.5368954923482,-88.76216065270565,-96.21702518675586,7,2,6,5,1,-4,-8.057468414634148,-34.94632150684932
-88.45759323587076,-83.45025227824263,-89.20714559679622,-87.55295698065154,-71.21335029608562,-67.69466115388154,-87.53584806182732,-89.0838798295688,-96.21702518675586,7,2,6,5,1,-4,-8.057468414634148,-34.946119589041096
-88.32867534650106,-83.43921764576473,-89.21961932613443,-86.52066222968881,-71.21596621712891,-67.67055249519832,-87.84029592201006,-89.0838798295688,-96.16385811195885,7,2,6,5,1,-4,-8.057468414634148,-34.94591767123288
-88.67874111026094,-83.43560743968045,-89.2125255666647,-86.5511444473649,-72.83244128498545,-67.44983140332678,-87.92034700021318,-89.0838798295688,-96.59323060445854,7,2,6,5,1,-4,-8.057468414634148,-34.94571575342466
-88.72797163651876,-83.80648720698663,-89.08607969483927,-86.12305148417144,-71.5272661133944,-67.44983140332678,-87.91339825554209,-89.08301558048973,-96.55777632586765,7,2,6,5,1,-4,-8.057468414634148,-34.94551383561644
-88.81577817970872,-83.85116985119848,-89.38480166856745,-85.82575562746258,-71.53442362220804,-67.53334389546086,-87.91754078433094,-88.91141216314051,-96.55777632586765,7,2,6,5,1,-4,-8.057468414634148,-34.94531191780822
-89.25891674061018,-98.79565173914708,-85.80020153050074,-96.01092809215498,-93.9079475721095,-88.90232039420721,-87.09619322498794,-86.70741666803072,-66.64410288251293,8,7,1,1,7,6,-8.057308292682926,-34.95985
-89.60729570510263,-98.79565173914708,-85.37422706028322,-96.08022493780476,-93.91398643727968,-88.8647390080842,-86.85042122448783,-87.10681188761791,-66.63644678364591,7,7,1,0,6,6,-8.057308292682926,-34.959648082191784
-89.62357590145093,-98.79565173914708,-85.19879800387253,-96.08161484763102,-93.90537388277964,-88.80438358272806,-86.91098460630405,-87.14273430224699,-66.58380303938576,7,7,1,0,6,6,-8.057308292682926,-34.95944616438357
-89.65599828817726,-98.79565173914708,-87.46394979659664,-96.97822128141016,-94.2812122826817,-88.97797586440497,-86.9458257347007,-87.30389309593923,-65.74627257784337,7,7,1,0,6,6,-8.057308292682926,-34.959244246575345
-89.47786675283102,-99.37096587075865,-87.42974585780443,-96.99125170813694,-94.4116912462227,-88.99452667082458,-86.9554628788122,-87.53402916122936,-65.75100221886319,7,7,1,0,6,6,-8.057308292682926,-34.959042328767126
-89.65574651333147,-99.47680507639629,-87.22795272123808,-97.0789054968898,-94.15928021173279,-89.6611133440461,-87.95723593614063,-87.55747700295169,-65.68888189411693,7,7,1,0,6,6,-8.057308292682926,-34.958840410958906
-89.67781684780006,-99.43195020529323,-88.24095555533839,-97.07325875439736,-94.15928021173279,-89.7870725726187,-87.96660955516529,-86.63155916419142,-66.35550160725167,7,7,1,0,6,6,-8.057308292682926,-34.958638493150694
-89.65754194533916,-99.40491939819078,-88.22734301578731,-97.17564461958142,-94.3331245262838,-89.89826133874615,-87.82837613060623,-82.59491067722124,-66.51582241316021,7,7,1,0,6,6,-8.057308292682926,-34.95843657534247
-89.65916576863603,-99.40491939819078,-88.5614380590186,-97.18312458651128,-94.32462199520708,-90.18065186955593,-87.85247714170187,-77.00996220278859,-66.54758087914254,7,7,1,0,6,6,-8.057308292682926,-34.95823465753425
-89.72052850410046,-99.40849240566185,-88.63442825554978,-97.17939714829578,-94.34993938351649,-90.1949034123106,-87.87544620387315,-76.85818522041545,-67.29684980874555,7,7,1,0,6,6,-8.057308292682926,-34.958032739726036
-91.30467510535713,-99.22082580359312,-90.75908145508907,-98.65681045873129,-93.1056987932905,-93.07781209098029,-87.6990835430928,-70.52319620571006,-69.04203155429678,7,7,1,0,6,6,-8.057308292682926,-34.95783082191781
-91.47772630417052,-99.05670079612905,-91.64120625443192,-98.49835902185326,-93.11437107070007,-93.54954808663769,-87.69908941866247,-70.52319620571006,-75.40107047931139,7,6,1,1,6,5,-8.057308292682926,-34.95762890410959
-91.44947282371149,-99.05670079612905,-91.71945270645523,-98.7770663557057,-92.66544391043205,-93.59975233236116,-86.8825921683239,-70.51042259891007,-75.39902455785644,7,6,1,1,6,5,-8.057308292682926,-34.95742698630137
-91.60057979174884,-98.98990375736635,-91.74578907267856,-98.80798716700235,-92.66386453981865,-93.21301448733223,-86.79538103174757,-70.49693813120237,-76.95805895163556,7,6,1,1,6,5,-8.057308292682926,-34.957225068493145
-91.7320821623666,-98.98990375736635,-91.33034446559002,-99.11817727010677,-92.50300342473578,-93.21470583897896,-87.1586400049488,-70.44056949061131,-79.54095968907156,7,6,1,1,6,5,-8.057308292682926,-34.957023150684925
-91.77836017329277,-98.99315248608444,-91.9066116810902,-99.1036997272538,-92.07695684928308,-93.21004952038919,-87.19270905380554,-70.27516632116105,-85.80234093912418,7,6,1,1,6,5,-8.057308292682926,-34.95682123287671
-91.70950594561131,-98.87440203286249,-91.91299999480745,-99.08373531120462,-91.56926118413128,-92.63469325733908,-87.30586681445313,-69.61340687893217,-87.29773297673441,7,6,1,1,6,5,-8.057308292682926,-34.95661931506849
-92.27561344924656,-98.69867603704849,-91.88760594904335,-98.92119269191299,-91.38645931877159,-92.58278321414947,-87.04446999762031,-68.71207146404262,-87.51984371917732,7,6,1,1,6,5,-8.057308292682926,-34.956417397260275
-93.01818194256941,-98.55544973517028,-92.85523670012516,-99.06186668557557,-91.36020712028431,-92.62697167138893,-86.06341772617937,-68.34152881951103,-87.18155891767971,7,6,1,1,6,5,-8.057308292682926,-34.956215479452055
-93.18897344605928,-98.49360053648235,-92.85004289403628,-98.9839794422572,-91.26036681646049,-92.55751058433924,-86.07143392469284,-68.64014916464535,-87.7138516178669,7,6,1,1,6,5,-8.057308292682926,-34.956013561643836
-93.20347304705221,-98.49360053648235,-92.79610801078327,-98.81913674983342,-91.35463560627623,-92.55125075881271,-86.78342801133645,-68.71375042741816,-87.73439292945312,7,6,1,1,6,5,-8.057308292682926,-34.955811643835624
-93.64299924643689,-98.09586127176084,-92.9568780249757,-98.40733535481964,-90.47110800301586,-92.27531151115015,-86.17219618276856,-68.79507312453693,-87.70131970641371,7,6,1,1,6,5,-8.057308292682926,-34.9556097260274
-93.28899520306787,-97.372580910816,-93.01332594448893,-98.40047185894262,-88.71936456891699,-92.0273842672578,-85.32080321699138,-69.64547329185193,-89.76609432594788,7,5,2,2,5,3,-8.057308292682926,-34.95540780821918
-93.5199145326681,-97.06220939907352,-93.03356318581305,-98.36314102593391,-88.69225215879447,-91.98523265380527,-85.48193638428684,-69.08988071571922,-90.711393278936,7,5,2,2,5,3,-8.057308292682926,-34.95520589041096
-93.0349684976466,-96.9565991575662,-92.48407775680978,-98.37378011346243,-88.69225215879447,-92.10339490550459,-86.30931982941169,-69.37204004264936,-91.14648160776213,7,5,2,2,5,3,-8.057308292682926,-34.95500397260274
-92.71461235830112,-96.78857645613373,-92.07899133189302,-98.54553180732977,-88.77906724284928,-92.1248672461963,-89.31518126654423,-69.74653334848486,-92.73383520670444,7,5,2,2,5,3,-8.057308292682926,-34.95480205479452
-92.47923161608816,-96.5614607019994,-91.7046485558672,-98.82856125782482,-88.72526994258287,-91.98270342967687,-90.55614487944507,-70.73314280218223,-93.05810563705505,7,5,2,2,5,3,-8.057308292682926,-34.9546001369863
-92.55799869146044,-96.5614607019994,-91.64258260033688,-98.77358119634266,-88.91032171003151,-92.01455389421407,-90.269083279129,-73.3183277702112,-93.92929373421957,7,5,2,2,5,3,-8.057308292682926,-34.954398219178074
-92.77369914194249,-96.5614607019994,-91.59791315305971,-98.91541362325873,-88.81317931286421,-91.96630112123358,-90.10787535984508,-74.00301637989942,-94.23216985275808,7,5,2,2,5,3,-8.057308292682926,-34.954196301369855
-92.20992667531021,-96.19422367568184,-91.44977822749495,-98.73667669584884,-87.70673006306559,-91.55715513423472,-90.38570973591402,-74.5378088575749,-94.35392860178577,7,5,2,2,5,3,-8.057308292682926,-34.95399438356164
-91.22485161996592,-96.04156252477074,-91.04904098942421,-98.68257859231709,-87.1952745022967,-90.85948358229963,-90.61680349314642,-75.8814910269077,-94.55280956113205,7,5,2,2,5,3,-8.057308292682926,-34.95379246575342
-91.29066026604215,-95.88517011650619,-91.51642066469955,-98.62655205350343,-86.90458352480023,-91.00067031844938,-91.48870295243059,-76.0168486870639,-95.16473968343745,7,5,2,2,5,3,-8.057308292682926,-34.953590547945204
-91.8061460799057,-95.34745278999621,-91.73943287468184,-98.6209027171854,-86.57337974980635,-90.87655844209681,-91.8821302044241,-76.02734339692637,-95.16291101731665,7,5,2,2,5,3,-8.057308292682926,-34.953388630136985
-92.71203777714076,-95.38230394949952,-91.75036028199169,-98.80394369627234,-86.93135264168001,-90.45288437393214,-91.97546226496368,-76.02619322292223,-94.74635276283534,7,5,2,2,5,3,-8.057308292682926,-34.953186712328765
-93.94475875603271,-95.37345849102164,-91.7469636961211,-98.4537640472192,-83.302394855123,-85.23937802728547,-92.01072379044471,-77.10728881564522,-95.15156849022725,7,4,2,3,5,2,-8.057308292682926,-34.952984794520546
-94.03083390096168,-93.77576945441136,-91.66375516077329,-96.23765383506965,-83.23106581823589,-85.2703402994687,-92.79708944715698,-76.91611507359292,-95.53500968730442,7,4,3,3,4,1,-8.057308292682926,-34.95278287671233
-93.94883496081651,-93.51112467382109,-91.91793906695831,-95.94590630166388,-83.8392368456614,-85.29493417332591,-90.17740375611952,-76.99726957798084,-95.54297753426395,7,4,3,3,4,1,-8.057308292682926,-34.95258095890411
-94.010226805677,-93.38426968929464,-92.05993236386264,-95.43875961766147,-84.01623184492,-84.4518195928942,-89.30115203498114,-77.06961132675706,-95.67427641755043,7,4,3,3,4,1,-8.057308292682926,-34.95237904109589
-94.50048285140043,-93.3555670749605,-92.11399069056412,-95.22670397386752,-82.95605259586476,-84.54108885426207,-89.18075709055141,-77.06953549307876,-95.71075382660018,7,4,3,3,4,1,-8.057308292682926,-34.952177123287676
-94.58869610379759,-92.83665760714831,-92.21642550273351,-94.45595733156848,-82.24405371243397,-82.72627535465469,-89.54998129191416,-84.05126930846275,-96.13919242854631,7,4,3,3,4,1,-8.057308292682926,-34.95197520547946
-94.57715955162287,-92.43834388456335,-92.21417320711286,-94.00712674237208,-81.99281912360561,-82.56310427942705,-89.28143770464618,-84.09229525760101,-96.1741068038062,7,4,3,3,4,1,-8.057308292682926,-34.95177328767124
-94.57894083877468,-91.95096604265446,-92.21864919523344,-93.6409001409603,-81.95508761665151,-82.38777838373096,-89.28997985408104,-84.01433945270873,-96.09456523380899,7,4,3,3,4,1,-8.057308292682926,-34.95157136986302
-94.53095085652069,-91.80495133070723,-92.22250377940641,-92.57040530492273,-81.72769994874804,-82.12368505507453,-89.24633435273373,-83.97207006216752,-96.03156143066995,7,4,3,3,4,1,-8.057308292682926,-34.9513694520548
-94.51736845872163,-91.81508449775959,-92.23902678130095,-92.63535482049551,-81.13885394640229,-82.10807355965953,-89.21853431240291,-86.44918086037852,-96.05855666118359,7,4,3,3,4,1,-8.057308292682926,-34.95116753424658
-94.31382001925293,-91.83352556614729,-92.26385991899672,-92.28646447083841,-81.05436402751356,-81.76869591947919,-89.18329372220991,-86.48422974425648,-96.07588307338993,7,4,3,3,4,1,-8.057308292682926,-34.95096561643836
-92.65911276694322,-91.93013082613514,-92.10038568269975,-91.97430099681787,-83.06853829935386,-82.10110084802693,-89.15302741198896,-86.29419276981562,-96.08284448687289,7,4,3,3,4,1,-8.057308292682926,-34.95076369863014
-91.9986523627792,-92.0247493636566,-92.05789610665212,-91.81139100432371,-82.90372962836709,-81.8950456227408,-91.7665160154837,-87.50981181502752,-96.09275972582049,7,3,4,4,3,-1,-8.057308292682926,-34.95056178082192
-91.87700441017445,-92.1565270989527,-91.94057246131443,-92.62973041595394,-82.59350287793636,-80.76416382695672,-91.51704251669527,-87.47225040261732,-96.09611830961548,7,3,4,4,3,-1,-8.057308292682926,-34.9503598630137
-91.58685486991864,-92.13997562873494,-91.90180519625616,-92.6612008517079,-82.65297448387673,-80.77286390511604,-91.51704251669527,-88.66794775869144,-96.09611830961548,7,3,4,4,3,-1,-8.057308292682926,-34.950157945205476
-91.70692766314262,-92.14457588027416,-91.95203743081957,-93.23514707195513,-82.90335529773168,-80.69209622295428,-91.4117556469236,-88.80135192704809,-96.08650548032136,7,3,4,4,3,-1,-8.057308292682926,-34.94995602739726
-91.69505307065133,-92.24358338812338,-91.99604265846456,-92.72762956628212,-81.24157376534977,-80.60989142313942,-91.3371211971054,-88.3762849374787,-96.07950045821087,7,3,4,4,3,-1,-8.057308292682926,-34.949754109589044
-91.72566543588916,-92.2812981159211,-91.97106016110641,-92.5721117320852,-81.16688870416402,-80.5816375791148,-90.24352784505248,-88.35913068113928,-96.10912354740269,7,3,4,4,3,-1,-8.057308292682926,-34.949552191780825
-91.84870203562006,-92.11138986287277,-91.89124509850812,-92.86126446035112,-80.35230992961277,-79.25806455090306,-90.2134297578443,-88.27733667818224,-96.18525910259454,7,3,4,4,3,-1,-8.057308292682926,-34.949350273972605
-92.2332490740712,-92.12742000608064,-91.69649294738907,-92.72584371450807,-80.3473831052983,-79.26868976001653,-90.19166497306708,-88.32601153429762,-96.21090224135493,7,3,4,4,3,-1,-8.057308292682926,-34.949148356164386
-92.6304617544697,-91.70432926856142,-91.76227961451296,-92.18363220856091,-80.7234494464656,-79.88888840724695,-90.1730313658752,-88.91504445841801,-96.19905874181684,7,3,4,4,3,-1,-8.057308292682926,-34.948946438356174
-92.55512344455327,-91.63016397393496,-91.68756850844036,-90.84373832768527,-80.28768742863274,-79.76272293303488,-89.7374871204108,-88.95215674699254,-96.19023456519831,7,3,4,4,3,-1,-8.057308292682926,-34.94874452054795
-90.10531012521187,-91.61661732290882,-90.47430348504078,-90.52085157154532,-79.61995001117748,-79.76272293303488,-89.58679736426123,-89.82833404045924,-96.18627602836513,7,3,5,4,2,-2,-8.057308292682926,-34.94854260273973
-89.98996093132034,-90.82561180563783,-90.4784721046551,-90.45639996280708,-79.12284049347157,-81.25688936641609,-89.46159576053776,-89.87221193250755,-96.18627602836513,7,3,5,4,2,-2,-8.057308292682926,-34.94834068493151
-89.25144672243378,-89.6211401800888,-90.36177907680599,-90.0733943425254,-78.01528488130086,-79.92014670749406,-89.1249640348711,-89.91377551869871,-96.17861601346272,7,3,5,4,2,-2,-8.057308292682926,-34.94813876712329
-89.19503348599962,-89.02035243774479,-90.31486353249109,-90.1750802106492,-77.90995496613573,-79.91636172335629,-89.06116170649449,-89.95791607391682,-96.15539346608452,7,3,5,4,2,-2,-8.057308292682926,-34.94793684931507
-89.24587074921682,-88.92604346266228,-90.48031560786876,-90.08440564792616,-77.33283251331473,-77.76468815707167,-89.02396804171967,-90.34199159043358,-96.08407669449392,7,3,5,4,2,-2,-8.057308292682926,-34.94773493150685
-88.99252176347264,-88.26775068569924,-90.22178193396955,-88.44614327601901,-74.1234612430298,-73.72471652577336,-89.01352127859077,-90.4593908288976,-96.199043016,7,2,5,5,2,-3,-8.057308292682926,-34.94753301369863
-88.66709248970177,-87.72041582492528,-90.15835729988986,-88.11591610862563,-74.0618675640913,-68.46987663149378,-89.09931375302726,-90.44655439269951,-96.19878217972521,7,2,5,5,2,-3,-8.057308292682926,-34.94733109589041
-88.73862429397181,-87.50987492763838,-90.25664858302427,-88.2168968118815,-73.88913056349331,-68.04125717574414,-88.82197360318209,-90.59354829486813,-96.19878217972521,7,2,5,5,2,-3,-8.057308292682926,-34.94712917808219
-89.07871568649874,-87.59337748708029,-90.35404250092694,-88.23648016767878,-71.6860828910406,-67.91027450117954,-88.78254919383356,-90.2357888928709,-96.19878217972521,7,2,5,5,2,-3,-8.057308292682926,-34.94692726027397
-88.91973894867861,-85.938307709127,-89.47349869827445,-88.25233120319368,-71.28827757510902,-67.78253079747718,-88.50325165993297,-90.00058280993639,-96.20086629844832,7,2,5,5,2,-3,-8.057308292682926,-34.946725342465754
-88.83677712087177,-84.2878710385759,-89.28416508969153,-88.56841804826328,-71.24616749972326,-67.75863249403834,-87.53937224144346,-88.8597840938618,-96.20086629844832,7,2,5,5,2,-3,-8.057308292682926,-34.94652342465753
-88.71207713206442,-83.79446404866637,-89.20714559679622,-88.72954697770454,-71.17668403552022,-67.53425157460552,-87.53106490545885,-88.69788062382686,-96.6463976792556,7,2,6,5,1,-4,-8.057308292682926,-34.94632150684932
-88.4072036351936,-83.44687820128762,-89.15493401033743,-87.39537503287283,-71.2431199615483,-67.53823699226089,-87.58839297149292,-88.68703138924369,-96.6463976792556,7,2,6,5,1,-4,-8.057308292682926,-34.946119589041096
-88.29403566293458,-83.43921764576473,-89.15123439613646,-86.37444970429958,-71.1461820987841,-67.33004698786162,-87.88252371199978,-88.68703138924369,-96.64936493331359,7,2,6,5,1,-4,-8.057308292682926,-34.94591767123288
-88.36174803110251,-83.61634411845299,-89.04249122670271,-86.4407702682617,-70.51777299134234,-67.26158246921631,-87.9087190487035,-89.04737509469675,-96.59619785851656,7,2,6,5,1,-4,-8.057308292682926,-34.94571575342466
-88.40867823808186,-83.80648720698663,-89.0504547243187,-86.11451917414793,-70.95437038120076,-67.26158246921631,-87.9087190487035,-89.04651084561769,-96.58048483791292,7,2,6,5,1,-4,-8.057308292682926,-34.94551383561644
-88.69526975469326,-83.85116985119848,-89.25470091036911,-85.84375683856335,-71.42209515054917,-67.26158246921631,-87.9139333141411,-88.76829833187341,-96.58048483791292,7,2,6,5,1,-4,-8.057308292682926,-34.94531191780822
-88.93315245217615,-98.79565173914708,-85.12784492693406,-94.7990990948629,-94.67156609934901,-86.92328272326029,-87.09370212065375,-87.11546677764484,-66.62437011306793,7,7,1,0,6,6,-8.057148170731706,-34.95985
-89.25677907821955,-98.79565173914708,-85.18986626421578,-95.98103058956012,-93.9177846127097,-88.80605012706646,-87.08797149683409,-87.61043135000345,-66.63396253023217,7,7,1,0,6,6,-8.057148170731706,-34.959648082191784
-89.3280929089249,-98.79565173914708,-85.18369265959909,-96.07193522089425,-93.91970989040766,-88.85082965738806,-86.82556124532465,-87.26373368921473,-65.82001290223006,7,7,1,0,6,6,-8.057148170731706,-34.95944616438357
-89.28767409874055,-99.16641411336435,-87.59542773442875,-96.84921932218607,-94.35598341979521,-88.7778970733864,-86.67296830530707,-87.1689581905522,-65.74627257784337,7,7,1,0,6,6,-8.057148170731706,-34.959244246575345
-89.47786675283102,-99.47680507639629,-87.48041251056624,-96.993434587626,-94.38989822173166,-88.99461519894608,-86.74988400382435,-87.44759860281555,-65.74169897652618,7,7,1,0,6,6,-8.057148170731706,-34.959042328767126
-89.50631259086242,-99.47680507639629,-87.388800587196,-96.9820053784684,-94.28220396194513,-89.43543306306637,-86.92784909331463,-87.51458012748813,-65.29815749483367,7,7,1,0,6,6,-8.057148170731706,-34.958840410958906
-89.57574318862943,-99.43195020529323,-88.2660945920967,-97.09325886595819,-94.17207800689708,-89.74079892001706,-87.98439034399775,-86.72645597563702,-66.35550160725167,7,7,1,0,6,6,-8.057148170731706,-34.958638493150694
-89.59292422080853,-99.40491939819078,-88.25914015608183,-97.19625697022195,-94.25836395381592,-89.92425688334677,-88.00087303887716,-83.12616381912038,-66.36130453538692,7,7,1,0,6,6,-8.057148170731706,-34.95843657534247
-89.59246960149662,-99.40491939819078,-88.51641580970507,-97.17648231584728,-94.26228408392606,-90.24129531853498,-88.00087303887716,-78.49126945463581,-66.68128203660221,7,7,1,0,6,6,-8.057148170731706,-34.95823465753425
-89.66671882190474,-99.42472763705774,-88.59476748306034,-97.22044739162835,-94.33172066272782,-90.20266484600596,-88.10782239600609,-78.12748788862238,-67.58568299058133,7,7,1,0,6,6,-8.057148170731706,-34.958032739726036
-91.01790579133531,-99.24982223705702,-90.75162627077364,-98.74912022239586,-93.1472713946407,-93.29232941336893,-87.91291407389723,-73.38567815315909,-69.36569020084345,7,7,1,0,6,6,-8.057148170731706,-34.95783082191781
-91.1952128712803,-99.05670079612905,-91.63375107011645,-98.68596223456707,-93.14294524774792,-93.86546895186474,-87.85145382216731,-73.36284426099773,-75.44816551893489,7,6,1,1,6,5,-8.057148170731706,-34.95762890410959
-91.20874155444899,-99.05670079612905,-91.7119975221398,-98.89482396669388,-92.68209158307705,-93.6907399474211,-87.6352837654278,-72.85086670868972,-75.42752944296427,7,6,1,1,6,5,-8.057148170731706,-34.95742698630137
-91.34818179485805,-98.98990375736635,-91.76614978885208,-98.90854648017857,-92.68184116232754,-93.69304082506196,-86.82656015389749,-70.49693813120237,-77.80057928577983,7,6,1,1,6,5,-8.057148170731706,-34.957225068493145
-91.62388043703066,-98.98990375736635,-91.71789703845123,-99.15826810053316,-92.71385409551064,-93.71610199790474,-87.23164567665684,-70.40414679478826,-79.86092113691873,7,6,1,1,6,5,-8.057148170731706,-34.957023150684925
-91.69853205232263,-98.99315248608444,-91.3867960473806,-99.17332846648176,-92.10748376128744,-93.22821814265363,-87.37703295773586,-70.28137875128179,-85.80069589859542,7,6,1,1,6,5,-8.057148170731706,-34.95682123287671
-91.73378451785429,-98.99315248608444,-91.94940925698569,-99.06305814791769,-92.10689948098957,-92.65844769134544,-87.16522456250475,-69.96788237773104,-87.5598404727244,7,6,1,1,6,5,-8.057148170731706,-34.95661931506849
-92.10060441312882,-98.86634836104862,-91.94940925698569,-99.16741842621413,-91.40882064666724,-92.63402784155564,-86.8918255787471,-68.70689797142447,-87.21096599531677,7,6,1,1,6,5,-8.057148170731706,-34.956417397260275
-93.12544682155632,-98.52011538953694,-92.85153037656728,-99.14240706552229,-91.38051476636629,-92.63057865873766,-86.24015634278135,-68.33635532689287,-87.16060957219156,7,6,1,1,6,5,-8.057148170731706,-34.956215479452055
-93.2112516466993,-98.49360053648235,-92.81518651155844,-99.0514622367144,-91.34686147728337,-92.62162661602629,-85.91632726109064,-68.30913889654146,-87.52086330208256,7,6,1,1,6,5,-8.057148170731706,-34.956013561643836
-93.64653571069604,-98.49360053648235,-92.78713506873163,-98.87935102410648,-91.34686147728337,-92.54036487992536,-86.56341187615749,-68.29223677549754,-87.71658980571009,7,6,1,1,6,5,-8.057148170731706,-34.955811643835624
-93.8901078119832,-98.48815797344837,-93.12162550083254,-98.42787301034922,-91.34815890062028,-92.4790830883717,-86.72006428838984,-68.6422355164766,-87.66041320970758,7,6,1,1,6,5,-8.057148170731706,-34.9556097260274
-93.60675948039629,-98.13535070618265,-93.05804961728796,-98.42621048745069,-89.75536195022778,-92.1922665409038,-86.04648357901955,-68.73114392241268,-87.68497143726681,7,5,1,2,6,4,-8.057148170731706,-34.95540780821918
-93.56540889804029,-97.2620822628942,-93.03356318581305,-98.4104555343613,-88.71372208994732,-91.98297763981004,-85.39060521536375,-69.14482667490961,-90.9768477850514,7,5,2,2,5,3,-8.057148170731706,-34.95520589041096
-93.03607187801023,-96.98636608093024,-92.51996113393706,-98.40756824021399,-88.81999095746964,-91.87383665011215,-86.08896194503806,-69.57151452827527,-91.15571242015585,7,5,2,2,5,3,-8.057148170731706,-34.95500397260274
-92.69507736264654,-96.81448531064021,-92.07898543681559,-98.40600070720694,-88.88398211587787,-92.00232372034927,-89.25068285081622,-69.74653334848486,-92.24435355444255,7,5,2,2,5,3,-8.057148170731706,-34.95480205479452
-92.40716972931334,-96.64110957478736,-91.64247683055868,-98.5586227206735,-88.94657297493484,-91.69081793760498,-90.23976432494509,-72.4408377023784,-93.37278526135536,7,5,2,2,5,3,-8.057148170731706,-34.9546001369863
-92.5160514288367,-96.56974319304834,-91.64069570860116,-98.65807121460112,-89.07772439281088,-91.92799933250606,-90.4896410498355,-73.21478033434123,-93.97529965457515,7,5,2,2,5,3,-8.057148170731706,-34.954398219178074
-92.76409598753332,-96.53103402419724,-91.692137633447,-98.68586548551649,-88.50028973312496,-91.50003883131711,-89.95216036567999,-73.5521960204923,-94.08750467918665,7,5,2,2,5,3,-8.057148170731706,-34.954196301369855
-92.21711792162131,-96.1839135198436,-91.46507690628958,-98.59128938299463,-87.79037080736164,-90.91826735896026,-90.35312881216215,-74.52052247088086,-94.35685313999085,7,5,2,2,5,3,-8.057148170731706,-34.95399438356164
-91.22485161996592,-95.85155047337135,-91.03438593685905,-98.67160338320284,-87.51562091045886,-91.12027909286499,-90.93892238725641,-75.93564542131361,-94.37225670252182,7,5,2,2,5,3,-8.057148170731706,-34.95379246575342
-91.37229785270796,-95.82636377016183,-91.51487196215874,-99.05567144822659,-87.45743495273304,-91.10053537019344,-90.99537300124271,-76.03784703242604,-95.16131329861807,7,5,2,2,5,3,-8.057148170731706,-34.953590547945204
-91.88001087542752,-95.19574036722305,-91.71181989714391,-98.80478879942505,-87.11326791220434,-91.10687401992027,-91.47684227529105,-76.04676274742141,-95.30552835392388,7,5,2,2,5,3,-8.057148170731706,-34.953388630136985
-92.67574308867391,-95.393648462876,-91.7538444114262,-98.45848234930536,-83.22235717631564,-85.61777308800468,-91.47517144889324,-76.63537585124358,-95.26856089136886,7,4,2,3,5,2,-8.057148170731706,-34.953186712328765
-93.7976506023345,-95.38496404655584,-91.73614194253099,-98.03538186455653,-84.1264012279963,-85.44984360732603,-90.99251019736576,-77.67978972247097,-95.33631670055892,7,4,2,3,5,2,-8.057148170731706,-34.952984794520546
-93.90454789728395,-93.77576945441136,-91.79868000264116,-95.55457768773519,-87.93150615982051,-89.38109378460581,-93.33868881637255,-78.06445417645116,-95.51004336866256,6,4,3,2,3,1,-8.057148170731706,-34.95278287671233
-93.92861409726488,-93.5818701717207,-92.10448463926028,-95.53018433458635,-88.09823995764475,-89.13167672117521,-92.46249793721569,-77.53428799136941,-95.53250131547158,6,4,3,2,3,1,-8.057148170731706,-34.95258095890411
-93.99000594212536,-93.53408331294285,-92.10254220320739,-95.4603744223535,-88.36968779633837,-89.09882347262773,-92.4870080937416,-77.51857671320259,-95.54787993273692,6,4,3,2,3,1,-8.057148170731706,-34.95237904109589
-94.58619759307273,-93.2792980307943,-92.12436495358881,-94.76012018947507,-86.99175283557508,-88.87343678052429,-92.33757141497824,-77.49552590991341,-95.67937612685678,6,4,3,2,3,1,-8.057148170731706,-34.952177123287676
-94.5874281884938,-92.849720048501,-92.21093325484621,-93.82132594334793,-85.89257804408403,-84.80930589344983,-92.80582684739477,-84.68395119091942,-96.1236454431012,6,4,3,2,3,1,-8.057148170731706,-34.95197520547946
-94.57499926567971,-92.45168314639248,-92.20867856999956,-93.69276436535372,-85.66831211685852,-84.28686262751363,-92.57982279157869,-84.72497714005766,-96.15855981836106,6,4,3,2,3,1,-8.057148170731706,-34.95177328767124
-94.57009437176184,-91.977363438277,-92.20642627437891,-93.81631996236973,-85.71522614071213,-84.09556210409683,-92.50851297787815,-84.61366258356419,-96.07901824836388,6,4,3,2,3,1,-8.057148170731706,-34.95157136986302
-94.52640427334957,-91.80495133070723,-92.22065251134369,-92.75194047115816,-85.60445431338665,-84.01501272040893,-92.43642348228373,-84.46668965323022,-96.02947740486609,6,4,3,2,3,1,-8.057148170731706,-34.9513694520548
