rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.68819550230528,-99.18773973055865,-91.6487570106802,-99.40279519697691,-92.97191020939505,-93.99492494554006,-86.93326338272541,-73.29856005938888,-79.75714624836701,7,6,1,1,6,5,-8.057148170731706,-34.95742698630137
-91.68837883094221,-99.19100442464035,-91.6487570106802,-99.41015068185638,-92.94623837547009,-93.99492494554006,-86.61129592958939,-73.29856005938888,-79.66893141132563,7,6,1,1,6,5,-8.057148170731706,-34.957225068493145
-91.68733276082908,-99.19100442464035,-91.58378310823156,-99.7173865363105,-92.94623837547009,-93.93397510112058,-86.90457198308262,-73.29856005938888,-81.32269166478461,7,6,1,1,6,5,-8.057148170731706,-34.957023150684925
-91.58462682546524,-99.18947421861229,-91.57622583837623,-99.69510863745084,-92.04257115286427,-93.77151454031929,-86.48410157083475,-73.12857525043174,-86.29300516566794,7,6,1,1,6,5,-8.057148170731706,-34.95682123287671
-91.58462682546524,-99.18947421861229,-92.40771694751673,-99.62877527980804,-92.04257115286427,-92.44632381865131,-86.4768178636577,-73.08039564506745,-88.49580725503729,7,6,1,1,6,5,-8.057148170731706,-34.95661931506849
-91.90670601134106,-99.11294352894542,-92.35955455284164,-99.47676734318304,-91.92643337238785,-92.44632381865131,-86.40039673493419,-70.30463181531252,-88.43880022422894,7,6,1,1,6,5,-8.057148170731706,-34.956417397260275
-92.84307145366328,-98.87295968163679,-93.83774176147327,-99.47676734318304,-91.91652947074522,-92.44632381865131,-85.78201333889292,-70.38681178276563,-88.44107521404592,7,6,1,1,6,5,-8.057148170731706,-34.956215479452055
-93.20764446421371,-98.87163027403105,-93.76114258594414,-99.41514876843395,-91.87585805403569,-92.4357154478964,-85.98580889018606,-70.37554746157294,-88.57847540788104,7,6,1,1,6,5,-8.057148170731706,-34.956013561643836
-93.89491071570922,-98.85697424357241,-93.65741528338549,-98.76367512100326,-91.87585805403569,-92.35773178944737,-86.03578826638783,-70.37554746157294,-88.98873531908342,7,6,1,1,6,5,-8.057148170731706,-34.955811643835624
-93.71721222308369,-98.80776432021685,-93.54894017838795,-98.69476531713192,-91.88118829944916,-92.2926806529027,-86.2357181037483,-70.37554746157294,-88.63894283529012,7,6,1,1,6,5,-8.057148170731706,-34.9556097260274
-94.16635458749116,-98.2759518681912,-93.52528971708372,-98.66231030450935,-89.34191870562292,-92.24541201441723,-85.57953905656241,-70.37554746157294,-87.9931111501975,7,5,1,2,6,4,-8.057148170731706,-34.95540780821918
-93.91561158569958,-97.66872485035904,-93.32852471638112,-98.70575776086115,-88.3648869683168,-91.77515028579785,-85.30826861864108,-70.0491576043128,-89.91190531583794,7,5,2,2,5,3,-8.057148170731706,-34.95520589041096
-93.13595174914049,-97.25637821022205,-92.431307562849,-98.70575776086115,-88.36411398267855,-91.46690661499888,-85.50925916373636,-70.94690998067156,-90.3134352602776,7,5,2,2,5,3,-8.057148170731706,-34.95500397260274
-92.94986354911451,-96.81319066251896,-92.06035945128114,-98.70575776086115,-88.23939427745177,-91.47397566702904,-87.5871102775286,-71.02009300573,-91.76169974674916,7,5,2,2,5,3,-8.057148170731706,-34.95480205479452
-92.89778730560414,-96.68603662164635,-91.59421062178274,-98.65304260185036,-88.24188969113617,-91.29586556844978,-87.68610123894214,-71.66088009492738,-94.4375608637547,7,5,2,2,5,3,-8.057148170731706,-34.9546001369863
-92.7995161951942,-96.73153934143082,-91.6004608379994,-98.62644661018385,-88.44589441572045,-91.66870923805912,-88.59332244175148,-73.62535768407332,-94.51969187469723,7,5,2,2,5,3,-8.057148170731706,-34.954398219178074
-93.02172287208047,-96.74403057752096,-91.9356731288643,-98.58367585085657,-88.42745952527297,-91.72359172192706,-88.63767730132837,-73.74812522437861,-94.80141822636836,7,5,2,2,5,3,-8.057148170731706,-34.954196301369855
-92.75880504678585,-96.22402153919994,-91.66105955365288,-98.53594917992777,-87.9420783428138,-91.71140901870037,-88.20444658092035,-74.70058684891478,-94.1664723989183,7,5,2,2,5,3,-8.057148170731706,-34.95399438356164
-91.93138837933029,-95.58561324064709,-90.36119412394387,-98.88092000207571,-87.36028079373017,-91.92669125207506,-89.68069665091848,-74.70058684891478,-94.1664723989183,7,5,2,2,5,3,-8.057148170731706,-34.95379246575342
-91.94599241666802,-95.60020611621219,-90.45964103016635,-98.85143233725357,-87.97173680438404,-91.5916851330403,-89.87756908628224,-75.00189856051134,-94.74170065210869,7,5,2,2,5,3,-8.057148170731706,-34.953590547945204
-92.39744552108728,-95.59445928905708,-91.31572828611185,-99.04091795632642,-87.84403226508037,-91.52285895673815,-89.14104541356397,-75.01372706916194,-94.8302392049608,7,5,2,2,5,3,-8.057148170731706,-34.953388630136985
-92.8630511802225,-95.40349680784048,-91.31655535286036,-98.98534779268829,-84.0294058568667,-86.21035483883358,-90.48457288740805,-76.33442378439942,-94.75283537403814,7,4,2,3,5,2,-8.057148170731706,-34.953186712328765
-92.39776735417787,-95.2652625568724,-91.30028967731991,-98.61030089839016,-84.9348000322304,-85.51433111144514,-89.68232682563955,-77.94979308641324,-94.87146330916836,7,4,2,3,5,2,-8.057148170731706,-34.952984794520546
-92.4598940864614,-93.92048837619488,-91.41170444822819,-94.7901474451306,-89.26469608154295,-89.12157045392084,-94.6420189476168,-78.06884062441955,-94.97297972935594,6,4,3,2,3,1,-8.057148170731706,-34.95278287671233
-92.42796172513391,-93.97713325019268,-91.8048282061584,-94.7901474451306,-89.34105554531679,-89.01873424011869,-93.06449768746329,-77.35051850182343,-95.0686506876919,6,4,3,2,3,1,-8.057148170731706,-34.95258095890411
-92.42796172513391,-93.23467616134054,-91.80419777047663,-94.8867915533489,-89.34105554531679,-89.029413751711,-92.8276857808992,-77.40662911332872,-95.30239896546804,6,4,3,2,3,1,-8.057148170731706,-34.95237904109589
-92.57678300805271,-92.87408945335626,-91.82169309301943,-94.08805865757994,-87.65875646123641,-88.94537340696934,-92.29269141004556,-77.38137407962175,-95.54372471812181,6,4,3,2,3,1,-8.057148170731706,-34.952177123287676
-92.8286502225228,-93.1911636098895,-92.58401071474992,-93.47059655856056,-86.91985109077847,-83.19808661299584,-92.41093180397353,-88.23557343569742,-96.23614724430365,6,4,3,2,3,1,-8.057148170731706,-34.95197520547946
-92.8286502225228,-93.08752501420244,-92.60054628193323,-93.35825066975107,-86.91034497684036,-83.21069697555187,-92.57382183671658,-88.23557343569742,-96.22755826653193,6,4,3,2,3,1,-8.057148170731706,-34.95177328767124
-92.8286502225228,-92.5512321227642,-92.57963493169784,-93.3961353329867,-86.56496961437588,-83.21069697555187,-92.46938555047394,-88.23557343569742,-96.20939779373808,6,4,3,2,3,1,-8.057148170731706,-34.95157136986302
-92.8286502225228,-92.5512321227642,-92.59288706590792,-92.99447916914384,-86.56496961437588,-83.20635908648768,-92.51301274573805,-88.12125724432696,-96.18617839573841,6,4,3,2,3,1,-8.057148170731706,-34.9513694520548
-92.70388746956017,-91.70319349103092,-92.59288706590792,-92.68166047364666,-82.60959457554742,-80.63941576451434,-90.08319382687205,-87.96121851218321,-96.17471761185585,7,4,3,3,4,1,-8.057148170731706,-34.95116753424658
-92.69902778742664,-91.61485518354309,-92.58676003677118,-92.685107044226,-82.60959457554742,-80.60104253069214,-90.1220137456723,-87.19065110179304,-96.15202830945695,7,4,3,3,4,1,-8.057148170731706,-34.95096561643836
-92.36105667460191,-91.64535215163737,-92.31381268643541,-92.76804682413577,-82.60959457554742,-80.77374943623948,-90.07303176332941,-87.19065110179304,-96.1016098395755,7,4,3,3,4,1,-8.057148170731706,-34.95076369863014
-92.01458598147885,-91.80378305508341,-91.80029934092028,-89.52570191012371,-82.26011172157772,-78.50572687561066,-92.24956550497336,-87.52427842182657,-96.10780230694105,7,3,4,4,3,-1,-8.057148170731706,-34.95056178082192
-91.36135296577216,-92.13295414258984,-91.80029934092028,-90.37468380262217,-82.31632567157618,-78.4454563888583,-92.11894525499193,-88.05956830212385,-96.10780230694105,7,3,4,4,3,-1,-8.057148170731706,-34.9503598630137
-91.13041868862288,-92.24780678137265,-91.78406444952259,-93.56213658302444,-82.02100333795983,-75.91814184740741,-91.9531978403438,-89.15777423363333,-96.11734669912515,7,3,4,4,3,-1,-8.057148170731706,-34.950157945205476
-91.0293663397852,-92.31503034061987,-91.80574792967941,-93.41594925079605,-80.59459686470333,-75.2625612856189,-91.87928235721041,-89.18177708786966,-96.14433548685932,7,3,4,4,3,-1,-8.057148170731706,-34.94995602739726
-91.0293663397852,-92.31342352397222,-91.96889006425772,-94.73543464020544,-80.11798167481571,-75.2625612856189,-91.65927363063798,-89.16513570008536,-96.18514882474591,7,3,4,4,3,-1,-8.057148170731706,-34.949754109589044
-91.06295401550474,-92.47530431090077,-91.98128987100586,-94.34298704294571,-80.11420462168194,-75.23402283564964,-90.34066056624322,-89.16513570008536,-96.11713305415688,7,3,4,4,3,-1,-8.057148170731706,-34.949552191780825
-91.20049485871996,-91.8977961489735,-92.02843839129187,-94.60724929717527,-79.04921876141276,-75.22968233601249,-90.29749433412142,-89.16499070142315,-96.20136993206071,7,3,4,4,3,-1,-8.057148170731706,-34.949350273972605
-92.03971085654359,-91.91813875539651,-91.92946536273813,-94.70163718332287,-78.70404627707322,-75.207208096927,-90.2814147024242,-89.97418724783485,-96.23270725220165,7,3,4,4,3,-1,-8.057148170731706,-34.949148356164386
-92.35984720524401,-92.17406018997455,-92.21255467808632,-94.84782296330593,-78.80164006925017,-75.207208096927,-90.10944376696892,-90.35970916122385,-96.21480662633243,7,3,4,4,3,-1,-8.057148170731706,-34.948946438356174
-92.38725269449827,-91.92520948579256,-92.08071126493346,-93.8707362845032,-78.89593582360729,-75.207208096927,-89.95321584789228,-91.1403391739967,-96.20015414458423,7,3,4,4,3,-1,-8.057148170731706,-34.94874452054795
-92.1886696145257,-91.91103599155356,-91.66772306839285,-93.19924137754408,-77.96452948275594,-74.73900030389012,-90.08205466507627,-91.14927939762904,-96.03669414308176,7,3,4,4,3,-1,-8.057148170731706,-34.94854260273973
-90.20716496483128,-90.66624165522148,-90.51708551389149,-91.19833672025965,-77.90602642321626,-74.73900030389012,-89.74963047476155,-90.96417509750106,-96.03710385058092,7,3,5,4,2,-2,-8.057148170731706,-34.94834068493151
-89.9570995709272,-89.58400773331161,-90.51708551389149,-89.99242120015283,-77.56804580539605,-74.73900030389012,-89.35508713197659,-90.96417509750106,-96.03209869786592,7,3,5,4,2,-2,-8.057148170731706,-34.94813876712329
-89.93502691984379,-88.5734379405106,-90.57269153067192,-87.59246696810708,-77.47167232330999,-74.31398869245251,-89.22509273999394,-91.09992432407385,-96.03209869786592,7,3,5,4,2,-2,-8.057148170731706,-34.94793684931507
-89.73061753633837,-88.14344717291893,-90.57463604225131,-85.74358063381291,-74.90287301751762,-74.15999631314361,-89.22062299171739,-91.09992432407385,-95.99720328765844,7,2,5,5,2,-3,-8.057148170731706,-34.94773493150685
-88.95018982799654,-87.78413800318485,-89.93651541816116,-84.60974954454977,-74.2736573892129,-71.60357535044508,-89.17683580279427,-91.13264838219807,-95.99651016119076,7,2,5,5,2,-3,-8.057148170731706,-34.94753301369863
-88.51890074579754,-87.55021868942232,-89.93651541816116,-84.70646795676507,-74.16043081504903,-71.60357535044508,-89.27420674066767,-91.16306323673635,-95.99651016119076,7,2,5,5,2,-3,-8.057148170731706,-34.94733109589041
-88.61538116528864,-86.7351516735039,-89.97380080270705,-84.9577553896827,-74.27414618686919,-71.60357535044508,-89.27420674066767,-91.16451657616388,-95.99651016119076,7,2,5,5,2,-3,-8.057148170731706,-34.94712917808219
-88.72568934055691,-86.96328717365792,-89.44295821547344,-84.9577553896827,-73.16649308686146,-71.42160870554898,-89.27420674066767,-90.84785415344528,-95.99651016119076,7,2,5,5,2,-3,-8.057148170731706,-34.94692726027397
-88.81579970776453,-86.08900728134596,-89.44881866884184,-85.38243462201801,-73.16649308686146,-71.42160870554898,-88.72678399681537,-91.089371845146,-96.5749865830862,7,2,5,5,2,-3,-8.057148170731706,-34.946725342465754
-88.66698423731742,-84.06413910126811,-89.23587715499747,-85.73585724806831,-73.16649308686146,-71.53596081124559,-88.25829355734685,-89.45131081089757,-96.57766941942845,7,2,5,5,2,-3,-8.057148170731706,-34.94652342465753
-88.12908274273244,-83.93535056473898,-89.24716856192671,-85.6592322157183,-73.16649308686146,-71.58054176074792,-88.1383212018539,-89.22970642014938,-96.58191554992216,7,2,6,5,1,-4,-8.057148170731706,-34.94632150684932
-87.87861851366971,-83.93535056473898,-89.21522513099659,-83.6286416310853,-73.2148355238685,-71.58054176074792,-88.18427579449968,-89.22970642014938,-96.66161183318016,7,2,6,5,1,-4,-8.057148170731706,-34.946119589041096
-87.88365050358813,-83.93535056473898,-89.21522513099659,-83.2147284503027,-73.13618238544956,-71.58054176074792,-88.18427579449968,-89.90072260102343,-96.78835186941015,7,2,6,5,1,-4,-8.057148170731706,-34.94591767123288
-87.91279965461901,-84.32524509476238,-89.21522513099659,-82.9218341113982,-73.01099773835048,-71.58054176074792,-88.18427579449968,-89.8948945920614,-96.7600479637,7,2,6,5,1,-4,-8.057148170731706,-34.94571575342466
-87.91279965461901,-84.2714843907148,-89.21522513099659,-82.19886589273227,-73.01099773835048,-71.58054176074792,-88.1951143979503,-89.8948945920614,-96.7600479637,7,2,6,5,1,-4,-8.057148170731706,-34.94551383561644
-88.09967874417349,-84.2714843907148,-89.23331503782455,-82.01496812334939,-73.01099773835048,-71.58054176074792,-88.1951143979503,-89.93266227322313,-96.7600479637,7,2,6,5,1,-4,-8.057148170731706,-34.94531191780822
-89.36995147116819,-98.96411316325414,-86.49486648364643,-95.45568325661846,-95.07327176099257,-86.5095585387813,-85.41408422850697,-88.04095623888195,-64.61344060802593,7,7,1,0,6,6,-8.056988048780488,-34.95985
-89.51053537838524,-98.96411316325414,-86.90283218700073,-95.57799486134796,-94.94701481505908,-86.55529087674894,-85.3449492886853,-87.83443121746882,-64.51856629519929,7,7,1,0,6,6,-8.056988048780488,-34.959648082191784
-89.51053537838524,-99.1183956301225,-87.06796042142851,-96.27217357054106,-94.78898718959269,-86.9731210332347,-85.48269542822557,-88.30580960202776,-64.51856629519929,7,7,1,0,6,6,-8.056988048780488,-34.95944616438357
-89.51053537838524,-99.72392158180746,-88.56802083082754,-96.48318354647152,-94.87268893645374,-86.9731210332347,-85.49012190010207,-88.09616352645916,-64.51856629519929,7,7,1,0,6,6,-8.056988048780488,-34.959244246575345
-89.52326492317032,-99.7180585035636,-88.58449452862757,-96.57305281406867,-94.6525453672253,-88.80277584087423,-85.83107841902182,-88.0329395187735,-64.49856146404781,7,7,1,0,6,6,-8.056988048780488,-34.959042328767126
-89.56819800129016,-99.7127272516441,-88.628596170774,-96.6594915098259,-94.6525453672253,-88.85399174364682,-86.19349752899502,-87.9904838819348,-64.39659099030453,7,7,1,0,6,6,-8.056988048780488,-34.958840410958906
-90.0118650633777,-99.53781584047823,-88.62377318806631,-96.7999285830568,-94.02379316486294,-89.80750815434341,-86.54642523592561,-89.03000829442257,-64.74997134708853,7,7,1,0,6,6,-8.056988048780488,-34.958638493150694
-90.35763924251438,-99.47227321743013,-89.67983081812487,-96.7999285830568,-94.02379316486294,-90.42043678249958,-86.54642523592561,-86.2376288502824,-64.75243179496027,7,7,1,0,6,6,-8.056988048780488,-34.95843657534247
-91.01369854169323,-99.57539254892856,-90.52945665706815,-96.76866452033094,-94.04624480471745,-90.2319790454446,-86.54642523592561,-84.04013547205437,-64.75243179496027,7,7,1,0,6,6,-8.056988048780488,-34.95823465753425
-91.00594132979687,-99.57539254892856,-90.52945665706815,-96.76866452033094,-94.03718311847686,-90.16281292666723,-86.78287276150925,-80.02891854756018,-66.94761201042438,7,7,1,0,6,6,-8.056988048780488,-34.958032739726036
-91.69387855479343,-99.3356347864587,-91.65187411792476,-98.68344768857645,-93.3828359425586,-94.25353579576263,-86.95901908215058,-73.6035848548487,-80.46281828500005,7,6,1,1,6,5,-8.056988048780488,-34.95783082191781
-91.69387855479343,-99.3356347864587,-91.65187411792476,-98.69419686630972,-93.3828359425586,-94.25353579576263,-86.94032485373067,-73.6035848548487,-79.86146200225816,7,6,1,1,6,5,-8.056988048780488,-34.95762890410959
-91.57451458408869,-99.14665255169352,-91.65187411792476,-99.39591347758713,-92.93881043140604,-94.21040640742015,-86.9374086535545,-73.58905304522104,-79.75714624836701,7,6,1,1,6,5,-8.056988048780488,-34.95742698630137
-91.67144117057731,-99.15134262647274,-91.6487570106802,-99.41015068185638,-92.96878259610588,-94.21040640742015,-86.93543504450287,-73.31641721748096,-79.76431611910763,7,6,1,1,6,5,-8.056988048780488,-34.957225068493145
-91.65478669092928,-99.19100442464035,-91.58378310823156,-99.78424619502769,-92.94623837547009,-94.10080083145724,-86.9312897736738,-73.29856005938888,-81.54805620300979,7,6,1,1,6,5,-8.056988048780488,-34.957023150684925
-91.64762838518476,-99.19100442464035,-91.49865155341172,-99.70377369736654,-91.97159999416706,-93.97387545389161,-86.85925933537122,-73.29856005938888,-86.59698317475029,7,6,1,1,6,5,-8.056988048780488,-34.95682123287671
-91.63542513963041,-99.16002149004282,-92.38685584217949,-99.62877527980804,-92.04257115286427,-92.90732196059277,-86.6136096394343,-73.21623102860941,-88.64880423848143,7,6,1,1,6,5,-8.056988048780488,-34.95661931506849
-91.86027358740778,-99.08985517330616,-92.23259977626186,-99.62877527980804,-91.92643337238785,-92.52813273621841,-86.38137021603875,-70.30463181531252,-88.55132335225977,7,6,1,1,6,5,-8.056988048780488,-34.956417397260275
-92.73946594062343,-99.03842305835066,-92.96327522519104,-99.63757761630758,-91.91652947074522,-92.44632381865131,-85.90463376003252,-70.30463181531252,-88.43880022422894,7,6,1,1,6,5,-8.056988048780488,-34.956215479452055
-93.89491071570922,-98.86066102453309,-93.74297623547206,-99.58525993592951,-91.87585805403569,-92.4357154478964,-85.69185349802724,-70.29336749411982,-88.44997999164234,7,6,1,1,6,5,-8.056988048780488,-34.956013561643836
-93.89491071570922,-98.80776432021685,-93.7381200495561,-99.24539298334308,-91.87585805403569,-92.4357154478964,-86.03578826638783,-70.37554746157294,-88.63894283529012,7,6,1,1,6,5,-8.056988048780488,-34.955811643835624
-94.31002856455164,-98.80776432021685,-93.58710887127232,-98.68507888880026,-91.87585805403569,-92.2926806529027,-86.32479821148478,-70.37554746157294,-88.63894283529012,7,6,1,1,6,5,-8.056988048780488,-34.9556097260274
-93.94117164971635,-98.80922460191007,-93.52528971708372,-98.72152209545715,-89.25894256636005,-92.28769376550743,-85.32439528371197,-70.37554746157294,-88.00030569460355,7,5,1,2,6,4,-8.056988048780488,-34.95540780821918
-93.89977383198317,-98.27397201169492,-93.4128847295363,-98.71131457583526,-89.48523522881679,-91.77469543933304,-85.30826861864108,-70.0491576043128,-88.82010299087692,7,5,1,2,6,4,-8.056988048780488,-34.95520589041096
-93.28484259782499,-97.76681032019606,-93.08022161763898,-98.70575776086115,-89.25122696747576,-91.58614961084015,-85.3281091938489,-70.70928438405083,-90.5758844347352,7,5,2,2,5,3,-8.056988048780488,-34.95500397260274
-93.12635982681635,-96.79999447633124,-91.9866849638941,-98.70575776086115,-88.42174286510802,-91.63840606199615,-86.24724411886574,-70.82069102675496,-91.83761240237304,7,5,2,2,5,3,-8.056988048780488,-34.95480205479452
-92.8427828427666,-96.7438778892016,-91.59421062178274,-98.46592580175532,-88.75794553218489,-91.36389538880671,-87.65135454988224,-71.90407945270039,-94.4695545468581,7,5,2,2,5,3,-8.056988048780488,-34.9546001369863
-92.74451173235668,-96.73018273023322,-91.6004608379994,-98.50979112633127,-88.9988789226552,-91.63532132743052,-88.40769251537155,-73.62535768407332,-94.54521544761243,7,5,2,2,5,3,-8.056988048780488,-34.954398219178074
-93.35749155056759,-96.28660504912399,-91.93597650504387,-98.55874377759035,-91.5348976136296,-91.87593355579912,-88.15989290099449,-73.65485145038568,-94.84931951416624,6,5,2,1,4,3,-8.056988048780488,-34.954196301369855
-93.2665043028425,-96.19552831832176,-91.68879245156552,-98.50156423555084,-91.38884257217009,-91.92669125207506,-88.2728894710142,-74.55182003485315,-93.96917930396307,6,5,2,1,4,3,-8.056988048780488,-34.95399438356164
-92.24068812594759,-95.29729654572435,-90.39113298227696,-98.61035206853515,-90.53506927916555,-91.91637058742569,-89.38928614625515,-74.7609390378545,-94.15456102250212,6,5,2,1,4,3,-8.056988048780488,-34.95379246575342
-92.0583991621818,-95.25787269548395,-90.44638889595629,-98.51645745321476,-90.55550286246935,-91.8839455555268,-88.46829827626414,-75.38447658691646,-94.65185893438093,6,5,2,1,4,3,-8.056988048780488,-34.953590547945204
-92.14586980365786,-95.31936764600495,-91.28442044048428,-98.61535084086997,-91.18192704445501,-91.08980609629415,-88.18846135581734,-76.54676678756616,-94.53031959750315,6,5,2,1,4,3,-8.056988048780488,-34.953388630136985
-92.4598940864614,-95.20817397264857,-91.29157066347388,-98.18890141716021,-89.62094336009727,-89.87473925327579,-89.81389684441086,-77.70582961109571,-94.8051336471666,6,4,2,2,4,2,-8.056988048780488,-34.953186712328765
-92.36792880629416,-94.88690894224553,-91.29157066347388,-98.17205858464938,-89.62094336009727,-89.81995998916052,-90.9058711414552,-78.02840446297166,-94.95820588493572,6,4,2,2,4,2,-8.056988048780488,-34.952984794520546
-92.40766502862145,-94.00966209022249,-91.41891794011124,-94.72343404864401,-89.33698711422136,-89.12126526311971,-94.22702577001431,-77.44325568786884,-94.99650117769777,6,4,3,2,3,1,-8.056988048780488,-34.95278287671233
-92.42796172513391,-93.98145802603848,-91.80255779915451,-94.82007815686232,-88.76202327462966,-88.92715715909144,-92.80703614822471,-77.4399140215627,-95.0840154721196,6,4,3,2,3,1,-8.056988048780488,-34.95258095890411
-92.57396799599506,-93.23733709129424,-91.8190813022327,-94.06548211889873,-88.58238810159435,-88.92715715909144,-92.65399023958295,-77.39385497487183,-95.30458912606942,6,4,3,2,3,1,-8.056988048780488,-34.95237904109589
-92.57678300805271,-92.877751073891,-91.8190813022327,-93.97836293050531,-87.47505285710565,-88.84311681434977,-92.12581804409004,-77.10613314624999,-95.54372471812181,6,4,3,2,3,1,-8.056988048780488,-34.952177123287676
-92.8286502225228,-93.19482523042429,-92.5979344911465,-93.36090083148596,-86.91034497684036,-83.19808661299584,-92.40054020911836,-88.35546554900955,-96.23614724430365,6,4,3,2,3,1,-8.056988048780488,-34.95197520547946
-92.8286502225228,-93.1010691606037,-92.5979344911465,-93.23089838441452,-86.91034497684036,-83.19808661299584,-92.45299902929912,-88.35546554900955,-96.22755826653193,6,4,3,2,3,1,-8.056988048780488,-34.95177328767124
-92.8286502225228,-92.55453398498487,-92.5979344911465,-93.22865943828913,-86.91034497684036,-83.20635908648768,-92.2749369009709,-88.27230765131246,-96.22225779809929,6,4,3,2,3,1,-8.056988048780488,-34.95157136986302
-92.8286502225228,-92.55453398498487,-92.57702314091112,-92.93121234323658,-86.56496961437588,-83.20635908648768,-92.31856409623501,-88.27498378552583,-96.19476036298613,6,4,3,2,3,1,-8.056988048780488,-34.9513694520548
-92.73242118943487,-91.7467167309455,-92.57963493169784,-92.83136387469071,-86.56496961437588,-83.19718576034052,-92.47951261120208,-88.19821990364433,-96.14619094476652,6,4,3,2,3,1,-8.056988048780488,-34.95116753424658
-92.40623104077929,-91.62432348014302,-92.37625073384987,-92.685107044226,-86.4764442908497,-83.16798585266545,-92.414200893722,-88.22737595440043,-96.08434273284264,6,4,3,2,3,1,-8.056988048780488,-34.95096561643836
-92.35368449088266,-91.64447424482714,-91.89355650622412,-91.27431274008008,-82.58167233909013,-80.75904747926344,-92.34618608837862,-88.37488230249984,-96.09211243721745,6,3,3,3,3,0,-8.056988048780488,-34.95076369863014
-91.54745368276687,-91.75941273642452,-91.655369293552,-89.5886889849895,-82.46264042615107,-80.57272053357792,-92.02939640546356,-88.73266699452647,-96.09211243721745,6,3,4,3,2,-1,-8.056988048780488,-34.95056178082192
-91.49373111394823,-92.16709015160083,-91.655369293552,-90.41785998831223,-82.51885437614953,-80.59491317966781,-92.04907235182877,-89.54415069897463,-96.09214940311745,6,3,4,3,2,-1,-8.056988048780488,-34.9503598630137
-91.26279683679896,-92.16709015160083,-91.63913440215431,-90.38761562705672,-82.51885437614953,-80.80039068877656,-92.05614118256256,-89.83593502834725,-96.13227215614643,6,3,4,3,2,-1,-8.056988048780488,-34.950157945205476
-91.16174448796127,-92.25090094197023,-91.66081788231114,-93.46242733825017,-79.91773022420443,-77.5632149411623,-91.83088203721636,-89.86396669047664,-96.13007152021069,6,3,4,3,2,-1,-8.056988048780488,-34.94995602739726
-91.21500715854737,-92.24249925559722,-91.65707309730713,-93.12055072899591,-80.11798167481571,-77.58667362163636,-90.77951561132652,-89.78963241282118,-96.14971093434566,6,3,4,3,2,-1,-8.056988048780488,-34.949754109589044
-91.06295401550474,-92.23976973145894,-91.98128987100586,-94.05777023626305,-80.11420462168194,-75.28168946447458,-90.31180430853874,-89.19086799807404,-96.14728991139408,7,3,4,4,3,-1,-8.056988048780488,-34.949552191780825
-91.20339160711808,-92.20000462743867,-91.99134357226336,-94.07109181426728,-78.80100040502296,-75.27734896483744,-90.10463234467674,-89.19072299941183,-96.21662568776665,7,3,4,4,3,-1,-8.056988048780488,-34.949350273972605
-92.03971085654359,-91.91813875539651,-92.23001497083305,-94.70163718332287,-78.70404627707322,-75.25487472575195,-90.16891353622671,-89.99485744351223,-96.23270725220165,7,3,4,4,3,-1,-8.056988048780488,-34.949148356164386
-92.19642212755423,-91.9122066758914,-92.14727448832386,-94.35739192422535,-78.80164006925017,-75.207208096927,-90.04076280885077,-90.35970916122385,-96.20383854221949,7,3,4,4,3,-1,-8.056988048780488,-34.948946438356174
-92.3343402735872,-91.93071963385144,-92.08071126493346,-93.65000673570114,-78.89253155113462,-75.13999214680884,-89.88110488063063,-91.1403391739967,-96.20015414458423,7,3,4,4,3,-1,-8.056988048780488,-34.94874452054795
-91.99020070712335,-91.50234964806731,-91.67691458956081,-90.96243600428137,-77.96452948275594,-74.79485949039271,-90.06100249584465,-91.14927939762904,-96.03669414308176,7,3,4,4,3,-1,-8.056988048780488,-34.94854260273973
-90.02700279851774,-90.83150500629812,-90.51708551389149,-89.7716916513508,-77.25792292432764,-74.75551141900665,-89.74963047476155,-90.96417509750106,-96.03710385058092,7,3,5,4,2,-2,-8.056988048780488,-34.94834068493151
-89.9570995709272,-88.7838132474334,-90.51708551389149,-87.3958182752211,-77.61427925768434,-74.75551141900665,-89.4490547092708,-91.06238937376655,-96.03209869786592,7,3,5,4,2,-2,-8.056988048780488,-34.94813876712329
-89.82828904150757,-88.60310540899908,-90.58595655083592,-85.70801005373444,-77.6928248881195,-74.74269416990374,-89.22509273999394,-91.10659810610973,-96.03209869786592,7,2,5,5,2,-3,-8.056988048780488,-34.94793684931507
-89.33390068082537,-87.96920750044211,-90.02779453138534,-84.57326032438891,-75.80105093754497,-74.42751383623352,-89.17683580279427,-91.13013897918123,-95.99720328765844,7,2,5,5,2,-3,-8.056988048780488,-34.94773493150685
-88.51890074579754,-87.63096123210875,-89.93651541816116,-84.60974954454977,-74.39146309159561,-71.60357535044508,-89.1898371387941,-91.23382018985198,-95.99651016119076,7,2,5,5,2,-3,-8.056988048780488,-34.94753301369863
-88.51890074579754,-86.7351516735039,-89.93651541816116,-84.70646795676507,-74.37632949259513,-71.60357535044508,-89.24362507816605,-91.25901460178189,-95.99651016119076,7,2,5,5,2,-3,-8.056988048780488,-34.94733109589041
