rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.27753244898422,-92.58876160005023,-92.32021519218509,-96.49006539499081,-82.33804616427712,-80.86490367597351,-91.94004354520628,-87.7126451970985,-96.12582299648595
-91.74530718603764,-92.88947505317321,-91.97400411244993,-95.70279944321922,-83.66355791122396,-79.05433817282213,-91.57165579216613,-88.01634253217185,-96.06992732193858
-91.76651704891711,-92.83313083353825,-91.83546755115925,-95.61453251928292,-82.55158605991771,-76.6428485961701,-91.57165579216613,-89.70428815519944,-96.07786714917502
-92.4497768547105,-92.81479988311884,-91.30483114638403,-95.4740258381692,-82.55158605991771,-76.53457304643071,-91.61367214150445,-90.85033686591186,-96.07135587690291
-90.18061976476352,-92.36656267482613,-90.25738926443377,-95.4740258381692,-81.48958046693429,-76.53457304643071,-91.44751844099675,-90.75700393606455,-96.23190371187694
-89.90077605469706,-92.17381943342451,-90.19646812917209,-95.22437655479246,-78.67167122611178,-75.9152646021278,-90.9214591492433,-90.76646269454103,-96.22731072309695
-89.91961721291591,-92.1787065054034,-90.22702713140265,-95.30487546500706,-78.67134440697996,-75.90689745710078,-90.70732465298447,-90.7243241527859,-96.15703875259493
-89.82013732427762,-91.54378288423945,-90.33246786823064,-94.67895785772562,-77.76069237565595,-75.90689745710078,-89.62187885820093,-90.72096937783398,-96.12871621943263
-90.01816301483353,-90.4930941516329,-90.40012074461168,-94.66996916962601,-74.63347521103418,-71.79990276639415,-89.61143571895022,-90.72096937783398,-96.12015998071078
-90.06818110001194,-88.97951718992825,-90.49581448076427,-94.37244184221403,-74.57495010216937,-71.66480339348409,-89.37355640744747,-90.83048488995183,-96.0922516546795
-90.24558745492268,-89.2122411666334,-90.84768600845607,-94.37244184221403,-74.59937427748575,-71.66480339348409,-89.21091725292051,-91.12267433479892,-96.08109482158791
-90.27310896747274,-89.2122411666334,-90.88967456489553,-94.61750882370204,-74.75405439289246,-71.66480339348409,-89.15721005237884,-91.42161792333403,-96.07619673740159
-89.7631023925617,-88.78167839466703,-90.36356275190593,-94.6595392414939,-74.54220932621368,-71.59979424854477,-89.1495118546443,-91.13909267958589,-96.08293269166755
-89.35683219900311,-87.05304608387378,-90.36818160097238,-94.59191680593604,-74.45336444567603,-71.5233693286649,-89.04276293007436,-90.38634131357523,-96.08801845704957
-89.359412547732,-87.05304608387378,-90.85807196996022,-94.59981452195673,-74.44038245299168,-71.5233693286649,-89.21456879124898,-90.5798265386893,-96.08801845704957
-89.359412547732,-87.05304608387378,-90.50937197285243,-94.64674362362246,-73.30533238075715,-71.5233693286649,-89.04276293007436,-89.60769544310754,-96.0774928196842
-89.28053568016429,-86.565149627413,-89.91456605109795,-92.57970707568573,-73.2256032109533,-71.5233693286649,-88.95728048918086,-89.60769544310754,-96.0774928196842
-89.02573217485947,-85.5771418681725,-89.78995611498475,-92.30537832986087,-73.2256032109533,-71.5233693286649,-88.26363761225197,-89.43344520802933,-96.0818753240478
-88.99498651075534,-85.5771418681725,-89.78995611498475,-92.30537832986087,-73.2256032109533,-71.5233693286649,-88.15938176633445,-89.27401521721869,-96.12132922026441
-88.36590343306072,-85.00791370074627,-89.77993701690758,-90.36865210443095,-73.2256032109533,-71.5233693286649,-88.15938176633445,-89.27401521721869,-96.14830127877902
-88.35028305575287,-85.00791370074627,-89.77582328983857,-90.34469888417881,-73.2043744569326,-71.5233693286649,-88.16767357532778,-89.27401521721869,-96.1993904328946
-88.63923863141241,-85.09133224093242,-89.79242879602096,-90.34469888417881,-73.2043744569326,-71.5233693286649,-88.17338310668278,-89.27401521721869,-96.1993904328946
-89.41227184679725,-98.01504529374435,-86.91841024196276,-96.74861016593918,-94.47516759416209,-86.06721734744204,-86.61669678339479,-83.59860526988652,-64.85219639661068
-89.43259254884589,-97.99225582690846,-87.18073308929269,-96.78146665933407,-94.3901702207543,-88.92125416744676,-86.67120184916519,-83.71436589182406,-73.59521818400337
-89.43259254884589,-98.4886840997765,-87.1822030560089,-96.8104088216172,-94.15605201370155,-89.68970106560451,-86.3392910747296,-83.80558464040398,-73.59521818400337
-89.56118746975902,-98.47851146649573,-87.18448977546953,-96.85604424700615,-93.94298155746299,-89.72777362095331,-86.40600229223017,-84.27273356582305,-73.60253906769158
-89.56118746975902,-98.57529357190249,-88.347033904302,-96.899934691254,-93.94298155746299,-89.67929323509992,-86.40600229223017,-82.46134170628147,-65.54082819563368
-89.61146542890772,-98.61746246016378,-88.347033904302,-96.899934691254,-93.94298155746299,-89.75366287454423,-86.40600229223017,-79.11673321937543,-65.4366067687151
-89.47464668148932,-99.64109011526648,-89.12320078129267,-96.83669174274871,-94.09692403286327,-89.75366287454423,-86.40600229223017,-74.53680336608124,-65.21203188965147
-89.62579093859013,-99.64109011526648,-89.30196893450896,-96.71584477595256,-94.09692403286327,-89.78769822308638,-86.42093374537488,-74.48639869588757,-65.18035109406375
-89.8316063856053,-99.5629337790413,-89.30196893450896,-96.73031887210485,-94.07945346777669,-89.78769822308638,-86.55383808673334,-74.31978837591974,-67.0901412619487
-90.22621802705662,-98.88642994909151,-89.28556628209282,-96.73319535195526,-92.79836044646699,-89.66456457724571,-86.55383808673334,-74.55567399031615,-67.0901412619487
-92.01491947483682,-98.6811281171973,-91.65073102506133,-98.44109650983391,-91.9282863360116,-92.11796620570864,-86.66635664056004,-73.17416105103699,-70.02668332904663
-92.01491947483682,-98.6811281171973,-91.65073102506133,-98.4382200299835,-91.9282863360116,-92.06467455753537,-86.66635664056004,-73.16905193246042,-70.02668332904663
-91.98385644885688,-98.68448701940343,-91.40889384340551,-98.43769454098651,-92.031299261716,-92.42472292310352,-86.78172872335041,-73.17454236972004,-69.49954179567084
-91.76263598922695,-98.64540577532952,-91.78001066814264,-98.45640572342803,-91.1022134428995,-92.7885713603218,-86.91302667624574,-73.17895547243126,-79.51205321575284
-91.69888307582517,-98.11146663998483,-92.32181015590838,-98.92251803705076,-91.1022134428995,-91.74300994198164,-86.90469308500806,-73.17895547243126,-79.51205321575284
-92.2199129175601,-98.12833689983098,-92.33330443628093,-98.93801399957977,-90.83415626957311,-91.6436065148838,-86.77390470965925,-70.7644573318298,-79.23781687967829
-93.60811107131471,-98.0220788327625,-93.0184015923225,-99.07005025152216,-90.83415626957311,-91.6436065148838,-85.96901932817072,-70.7644573318298,-80.64564150482941
-93.68226499992315,-98.03411949778562,-93.91550781841994,-99.09089138653212,-90.65603197138317,-91.75243350500735,-85.912709733685,-70.65144096078951,-85.76031120412507
-93.68226499992315,-97.43350443007111,-93.22703230856632,-99.08827980550993,-90.65603197138317,-91.72117091612294,-86.35554729932824,-70.60305546576146,-88.51026630237489
-93.58899126442162,-97.43350443007111,-93.22703230856632,-99.01595578321475,-90.65603197138317,-91.73431993232542,-87.36684455514896,-71.42227059413564,-88.85375327833623
-93.37593378404519,-97.34254069389806,-93.21199964148396,-98.97430829949757,-90.65603197138317,-91.66291673199949,-88.87839447048826,-71.42227059413564,-89.37927099659622
-94.0224283766437,-96.94559638455493,-93.1282249213627,-98.86854946805455,-90.99145866131774,-91.63457996592798,-88.87839447048826,-71.5060614821516,-90.67153863839195
-93.94812453872947,-96.76665821643311,-93.00376542287884,-98.88885833300633,-90.99145866131774,-91.63449345274383,-89.13726469973686,-72.59934055166413,-90.8590015268342
-93.44834894063315,-96.68518946462714,-92.79674320984586,-98.89631897842338,-90.99145866131774,-91.63953779967282,-89.15817305580372,-73.01909306718977,-90.8444479591488
-92.95449304793777,-96.53595816493964,-92.11947733492046,-98.79375003928004,-88.28521314828404,-91.66717293121354,-89.24759950024765,-73.0497543635955,-91.88783111913165
-92.84522582471375,-96.51680486543765,-91.53190316494961,-98.75916105868956,-88.28733938198884,-91.68285817496177,-89.45969938273159,-73.00568286640554,-92.73412361505034
-92.76185783574496,-96.51680486543765,-91.58895834033214,-98.83658589637614,-88.28733938198884,-92.07800449881968,-89.81489371836548,-72.97145112035184,-92.72455274726478
-92.86432363920991,-96.4964078445228,-91.82107295903847,-99.22904098631828,-88.28733938198884,-91.92165466206286,-89.87071178793364,-73.11016062977184,-93.00808621901034
-92.7860659751583,-96.32117086079553,-91.88744793120439,-99.02227463886483,-88.28462988323726,-91.97561245182395,-88.6084138423578,-74.06316119073485,-93.76454594915637
-92.57172823723569,-95.85945010486068,-91.46292500854882,-99.51858540356062,-87.43804149485678,-91.81243319279505,-88.59755166364538,-74.55440824117333,-95.1271448235486
-92.57172823723569,-95.85844425674368,-91.54224964061245,-99.47270956252704,-87.43804149485678,-91.78918924276483,-88.96213356786386,-74.56413395373396,-95.19156417801715
-92.58939372023988,-95.73290735978783,-91.54224964061245,-99.46115447511488,-87.4083908706329,-91.78315429617021,-88.96213356786386,-74.56413395373396,-94.97235338963361
-93.10194240229396,-95.03152060246491,-91.47420403882286,-99.84155105970106,-87.41853108173638,-91.73609802323278,-89.01578943503641,-74.5598284797135,-95.15930558446877
-93.48114616666494,-94.91267730004004,-91.47420403882286,-99.84155105970106,-87.41853108173638,-91.63877728748393,-90.63362518294974,-74.50096869955999,-95.1545416049089
-93.48114616666494,-94.35932556746701,-91.47420403882286,-99.8871405539362,-87.42785544056697,-91.56926538264435,-90.26105457822692,-74.50096869955999,-95.20077846733824
-93.48114616666494,-93.93094874700215,-91.31273104879699,-99.83583183379453,-86.08397634952806,-91.4981166424353,-89.96559447729277,-74.45939156783098,-95.44197551542426
-93.48114616666494,-93.93094874700215,-91.31273104879699,-98.40959433584224,-85.99695005752854,-91.52242064819335,-90.11887541305657,-74.45939156783098,-95.12677289621554
-93.50673006354765,-93.22137979214635,-91.34050525611914,-94.07976887214124,-81.9058975483895,-86.91681198041843,-89.87122478399745,-75.78617062997249,-95.07675171799744
-93.50472853635978,-92.32086149051685,-91.33576229414604,-93.97369226827165,-81.91321854368597,-86.63576057312429,-91.53134995932012,-75.83827198971628,-95.31982589358866
-93.80669105731592,-92.29355337143842,-92.02411783031174,-94.85404864538941,-81.02003288672293,-86.43869728738888,-92.4004482426811,-83.37804243509864,-95.9267552680798
-93.81495146540786,-91.44563946954449,-92.49626500620812,-95.36401503013755,-81.02003288672293,-86.39031073343263,-92.58549970911164,-83.3852355083766,-95.89428108303032
-93.81495146540786,-91.44563946954449,-92.49626500620812,-95.56692598980312,-80.70036797504835,-83.70250241906763,-92.54570618265613,-83.3852355083766,-96.11736530154063
-93.86626124347576,-91.75015356122253,-92.53278235818863,-95.53120587182457,-80.70036797504835,-84.1483509971914,-92.40667121580812,-83.42873242105718,-95.99582429466989
-93.86626124347576,-91.88435193555534,-92.69960010446091,-95.92316130526744,-80.70036797504835,-84.15691217361534,-91.98274024833195,-83.44375245258937,-95.9141587836969
-93.81068118932113,-91.89612792533532,-92.73023895432632,-95.85452852730995,-80.70036797504835,-84.15691217361534,-93.28094147603338,-83.44375245258937,-95.93941506905107
-93.81068118932113,-91.8382949542595,-92.73023895432632,-95.85067273496045,-80.69539000152976,-84.15691217361534,-93.28094147603338,-83.44375245258937,-95.97708125367173
-93.79470266155445,-91.90186016249577,-92.73023895432632,-96.39968155168977,-80.68612595625504,-83.98085960009688,-93.28254649791486,-83.44375245258937,-95.97220237972631
-93.5105083205251,-92.18551191507619,-92.72085617223685,-96.46524270992133,-80.62320045352475,-83.25854109348339,-93.30208451311262,-83.43954148897376,-95.97839931760885
-93.08634309420555,-92.13783011076862,-92.65848369045456,-96.85104536357275,-82.14645969502455,-82.34858987222192,-93.08705942433863,-84.60043426718678,-95.96829884045584
-93.05461453019905,-92.14398012013838,-92.67540257668355,-96.06934726744686,-82.14645969502455,-81.19267976850864,-92.49520759669748,-87.45322398373305,-95.98234598751921
-92.27753244898422,-92.37110188481836,-92.31947162677206,-95.94600667581976,-82.85995374817242,-76.68474774147094,-91.70476891627663,-87.7217057088025,-96.11529597048528
-91.7524355653724,-92.57285933362147,-92.1230203117577,-95.75453330917253,-82.96405741700596,-76.62959606450714,-91.68427170810347,-88.01630935639,-96.15608116293485
-91.66348105629417,-92.83931412759375,-92.01722419383327,-95.61453251928292,-83.54946111795378,-76.62959606450714,-91.60530469128229,-89.20467369454965,-96.08006655200468
-91.71684547390288,-92.83931412759375,-91.85014429435573,-95.51849109925635,-82.55158605991771,-76.64087397600639,-91.55138028580603,-90.58606747058664,-96.08006655200468
-92.3232255970062,-92.81479988311884,-91.82904139856193,-95.4740258381692,-82.43474363204889,-76.6428485961701,-91.59438747547334,-90.73614654898658,-96.24149897428693
-90.18512735529174,-92.50749482685926,-90.2729163799172,-95.4740258381692,-78.97176588171791,-75.9152646021278,-91.45527960134969,-90.76162168044674,-96.23990140326617
-90.07228069061868,-92.16513353768862,-90.26861912844886,-95.22813628897826,-78.3587941985587,-75.42797564024822,-90.93809388504003,-90.72096937783398,-96.20804885510755
-89.91931015781533,-92.16513353768862,-90.2297833241461,-94.55651624219323,-78.20717017335538,-75.31342008741012,-89.63254710949431,-90.72659053324179,-96.09290673459655
-89.82704397998238,-90.72223798495995,-90.38907369237836,-94.66996916962601,-77.9719727703772,-74.94965812390976,-89.62187885820093,-90.72659053324179,-96.09290673459655
-90.04824912628638,-89.3691644989146,-90.40273171469602,-94.48259636412591,-74.57124398255402,-73.02851437661117,-89.36845616947673,-90.72659053324179,-96.12015998071078
-90.04450484500434,-88.97694682566444,-90.42584470246167,-94.94899900458452,-74.55850881746152,-71.67774264063475,-89.3692745423823,-90.78938603855407,-96.08109482158791
-90.1428268036295,-89.2122411666334,-90.75822744204645,-94.99102942237639,-74.49630771126377,-71.66480339348409,-89.21091725292051,-90.85598061650958,-96.08109482158791
-90.27038533107167,-89.13398098664425,-90.49451482553788,-95.02040527583549,-74.63800583398613,-71.66480339348409,-89.17482598701966,-91.41633197377492,-96.08437845621077
-89.74774940753531,-88.78167839466703,-90.36356275190593,-95.02040527583549,-74.44038245299168,-71.59979424854477,-89.16712778928512,-91.13380673002678,-96.08293269166755
-89.2779553314354,-87.05304608387378,-90.36818160097238,-94.5738082686536,-74.41138198968541,-71.5233693286649,-89.04276293007436,-90.567050292897,-96.08801845704957
-89.06932044444092,-87.05304608387378,-90.53392541353952,-94.6227970251741,-74.41138198968541,-71.5233693286649,-89.04276293007436,-90.38105536401612,-96.0774928196842
-88.62091992051458,-86.54945505386046,-90.49127404336149,-94.66972612683982,-73.30533238075715,-71.5233693286649,-88.94117812144103,-89.61261166751444,-96.09832050992694
-89.06932044444092,-86.565149627413,-89.8706443322162,-90.648762206177,-73.2256032109533,-71.5233693286649,-88.45317617288786,-89.61261166751444,-96.10270301429054
-88.99498651075534,-85.66056040835865,-89.78820514090108,-90.36865210443095,-73.2256032109533,-71.5233693286649,-88.15938176633445,-89.4410052382209,-96.12132922026441
-88.9552006924418,-85.09133224093242,-89.78995611498475,-89.13791766980322,-73.2256032109533,-71.5233693286649,-88.15938176633445,-89.27401521721869,-96.12301557343606
-88.36204027035326,-85.09133224093242,-89.77162944939147,-89.13791766980322,-73.2256032109533,-71.5233693286649,-88.15938176633445,-89.27401521721869,-96.14998763195067
-88.35028305575287,-85.09133224093242,-89.7648721079353,-87.06882269472462,-73.14067442152081,-71.5233693286649,-88.1568907411515,-89.27401521721869,-96.20386600323344
-88.63923863141241,-85.09133224093242,-89.79430695245543,-87.06882269472462,-73.12242589964131,-71.5233693286649,-88.1626002725065,-89.27401521721869,-96.20386600323344
-89.51815816212162,-98.01504529374435,-86.94920288935481,-96.74861016593918,-94.47516759416209,-86.25912027290164,-86.5331268999917,-83.5669850008014,-64.85219639661068
-89.43259254884589,-98.4886840997765,-87.21152573668473,-96.78146665933407,-94.3901702207543,-89.19859462607695,-86.30462099154317,-83.6848251886631,-73.59521818400337
-89.43259254884589,-98.4886840997765,-87.18073308929269,-96.78146665933407,-94.3901702207543,-89.05137068734648,-86.3392910747296,-83.80558464040398,-73.59521818400337
-89.56118746975902,-98.59005827076497,-87.1822030560089,-96.84696154224464,-93.94298155746299,-88.91459937793113,-86.40600229223017,-84.26529085304612,-65.53350731194547
-89.56118746975902,-99.06744834811188,-88.347033904302,-96.899934691254,-93.94298155746299,-89.40374397968293,-86.40600229223017,-84.25823253626105,-65.54082819563368
-89.52761726846137,-99.64109011526648,-89.12320078129267,-96.90281117110442,-94.09692403286327,-89.74684061528698,-86.40600229223017,-82.4657662953857,-65.34584446938196
-89.47081666943245,-99.63459141084152,-89.12320078129267,-96.83956822259913,-94.09692403286327,-89.743461292334,-86.51468421233966,-74.58247472572093,-65.33238022820774
-89.62579093859013,-99.63459141084152,-89.30196893450896,-96.72180132025943,-94.09692403286327,-89.78769822308638,-86.45234513710402,-74.33698562333531,-65.18035109406375
-89.8316063856053,-99.55643507461635,-89.30196893450896,-96.72845257881796,-94.09692403286327,-89.78769822308638,-86.58524947846247,-74.1199706331738,-67.0901412619487
-90.22621802705662,-99.49343569322913,-89.28556628209282,-96.73627541641171,-94.07945346777669,-89.78769822308638,-86.66252000684283,-74.13654399172876,-67.0901412619487
-92.00051951481332,-99.26850892858458,-91.2919902319239,-98.41050071852412,-93.03858674067268,-92.6577732829834,-86.6437406077742,-72.74563686488105,-69.38599989047476
-92.00051951481332,-98.67798831497848,-91.2919902319239,-98.46916277512948,-91.98015868482857,-92.41127870403056,-86.6437406077742,-72.95995947673597,-69.38599989047476
-92.01491947483682,-98.64325278240926,-91.58149729006081,-98.487873957571,-91.97942691289903,-92.9580235525243,-86.98575797905262,-72.96935366430452,-79.488168297908
-91.76263598922695,-98.6490349837365,-91.53078047965515,-98.94913181815072,-91.16219711235131,-92.81481193860523,-86.98575797905262,-72.97925720427536,-79.48750075184556
-91.69888307582517,-98.65727861697133,-92.30496970914288,-98.92106555285515,-91.1022134428995,-92.81481193860523,-86.90469308500806,-73.17895547243126,-79.51205321575284
-92.2199129175601,-98.67206295905294,-92.3248704254542,-98.93368503553374,-90.83415626957311,-91.66600333928447,-86.77390470965925,-70.7644573318298,-79.23781687967829
-93.42437329735317,-98.67206295905294,-92.53290903064747,-99.07443877444165,-90.83415626957311,-91.66600333928447,-85.96901932817072,-70.7644573318298,-80.78595001077977
-93.82846896551092,-98.1403775648541,-93.91550781841994,-99.09089138653212,-90.65603197138317,-91.72117091612294,-85.90566886738253,-70.65144096078951,-85.90061971007543
-93.67319736718001,-98.03411949778562,-93.85378199422975,-99.08827980550993,-90.65603197138317,-91.72117091612294,-85.94359949157158,-70.68623511209795,-87.87071565296642
-93.58899126442162,-97.93939814423835,-93.22703230856632,-99.01595578321475,-90.65603197138317,-91.72117091612294,-87.1245236528805,-70.60305546576146,-88.85375327833623
-93.37714007438672,-97.40033872420246,-93.21199964148396,-98.97430829949757,-90.65603197138317,-91.64952426492101,-87.36684455514896,-70.60305546576146,-88.93347079867289
-94.0224283766437,-97.27953094121183,-93.13568059761711,-98.89342901313232,-90.69586379677799,-91.63457996592798,-88.87839447048826,-71.45232902692261,-89.34858614826798
-93.94812453872947,-96.88470157089864,-93.00376542287884,-98.88885833300633,-90.99145866131774,-91.63449345274383,-88.93016964410445,-71.5060614821516,-90.8590015268342
-93.48542888090573,-96.71634659391754,-92.81080136361834,-98.82525293106879,-90.99145866131774,-91.63449345274383,-89.27361596080098,-72.97995596439942,-90.79967649842948
-92.99933840708226,-96.53595816493964,-92.14025450232215,-98.7981865417047,-88.28521314828404,-91.66717293121354,-89.24759950024765,-73.0497543635955,-91.78216705979649
-92.84522582471375,-96.52054910174603,-91.81581366055869,-98.78811149266235,-88.28733938198884,-91.67927833605067,-89.24759950024765,-73.0089988635695,-91.77053595775106
-92.76185783574496,-96.47130053266345,-91.58895834033214,-98.75916105868956,-88.28733938198884,-92.06074842172539,-89.45969938273159,-73.00504140796153,-92.73412361505034
-92.86037271673023,-96.47905752590157,-91.6029404068117,-99.22904098631828,-88.28462988323726,-91.94923001941366,-89.72840796183273,-73.05926046039642,-93.00838285495531
-92.99086390339357,-96.27535110875527,-92.00963784207613,-98.98119952542153,-88.28462988323726,-91.85200007742745,-88.6084138423578,-73.42961531739049,-93.90130414847454
-92.56658262314829,-95.85326768084997,-91.4632936272847,-99.50362031623001,-87.43804149485678,-91.84341596063749,-88.59298340638752,-74.56413395373396,-95.19438221815213
-92.56658262314829,-95.86076949813115,-91.54224964061245,-99.47396796939731,-87.43804149485678,-91.78918924276483,-88.9663381091242,-74.56413395373396,-94.79870561877917
-92.58266280512842,-95.85511590016937,-91.54224964061245,-99.46713468276117,-87.4083908706329,-91.77904339452493,-89.21400675404497,-74.56413395373396,-94.97235338963361
-93.10194240229396,-95.03152060246491,-91.52999022370429,-99.69885557660179,-87.42785544056697,-91.73198712158751,-89.01578943503641,-74.5598284797135,-95.15930558446877
-93.48114616666494,-95.03152060246491,-91.45073957503969,-99.84155105970106,-87.42785544056697,-91.78107326636693,-90.63362518294974,-74.5598284797135,-95.15930558446877
-93.48114616666494,-94.9112103779157,-91.31054865785619,-99.8871405539362,-87.42785544056697,-91.60529565141437,-90.00094595577822,-74.5598284797135,-95.1545416049089
-93.4864827495727,-93.9586536564276,-91.31273104879699,-99.88975082496566,-87.42785544056697,-91.4981166424353,-89.81563589190428,-74.45939156783098,-95.08620842701635
-93.50673006354765,-93.22137979214635,-91.31273104879699,-95.66217015373866,-81.99292384038903,-86.89250797466039,-89.91128152583931,-75.532319826339,-95.04713419945033
-93.50673006354765,-92.87278489433676,-91.34050525611914,-94.19320601655168,-81.9058975483895,-86.80431306283373,-89.77804180838798,-75.83827198971628,-95.16439523709018
-93.50695120882594,-92.45486717843629,-91.37335933724988,-93.97411447553874,-81.91321854368597,-86.45718945817417,-91.80359365200746,-75.83827198971628,-95.314386556485
-93.81495146540786,-92.26906809538849,-92.49626500620812,-94.85222970980482,-81.04377956825391,-86.39031073343263,-92.4004482426811,-83.37804243509864,-95.93047706453505
-93.81495146540786,-92.30227168979928,-92.49626500620812,-94.769303227283,-81.02003288672293,-86.39031073343263,-92.59902721619574,-83.3724055327424,-96.13605802762406
-93.86626124347576,-91.44563946954449,-92.49626500620812,-95.2114875142429,-80.70036797504835,-86.31344113583413,-92.54300091068485,-83.3852355083766,-96.11736530154063
-93.86626124347576,-91.75015356122253,-92.5160087361451,-95.53120587182457,-80.70036797504835,-83.70250241906763,-92.47317018364537,-83.42873242105718,-96.0564250544428
-93.86626124347576,-91.87467391607188,-92.73023895432632,-95.57435276366832,-80.70036797504835,-84.15691217361534,-92.35297412018097,-83.44844643385653,-95.93888086428161
-93.81068118932113,-91.95190461314647,-92.73023895432632,-95.76793471588844,-80.70036797504835,-84.15691217361534,-93.28094147603338,-83.44375245258937,-95.97615048170952
-93.77669314740464,-91.9747577927261,-92.73023895432632,-95.76793471588844,-80.69539000152976,-83.31535548955739,-93.28094147603338,-83.4352360149533,-95.97662191167429
-93.29746170335444,-91.81986258536563,-92.66786647254403,-95.63562494512747,-82.08161589074197,-82.4823016751875,-93.06329816611071,-84.59930413226391,-95.971104112848
-93.06646397447018,-92.17768087681424,-92.65848369045456,-95.6700499877185,-82.01426630114777,-81.27565994424992,-92.52125527291061,-87.45639932283063,-96.01933013489327
-93.11164361582078,-92.11094050712347,-92.75740812278991,-95.85267111036599,-82.7883884433825,-78.39124613986627,-92.37364281940933,-87.47201592453456,-96.00831748238285
-92.56243606610433,-92.1176832157344,-92.30921205217221,-95.97546900554318,-82.7883884433825,-78.39359518020834,-92.37364281940933,-87.47201592453456,-95.99412968815638
-92.22786087396999,-92.37110188481836,-92.09163085678885,-95.88321789792258,-82.87035298517341,-76.68474774147094,-91.70073140856314,-87.7217057088025,-96.13113896294666
-91.66348105629417,-92.57285933362147,-92.07646166545915,-95.87717697228622,-82.96405741700596,-76.62959606450714,-91.66399620174337,-89.20467369454965,-96.14123178371614
-91.66348105629417,-92.8325529401216,-92.04896843767281,-95.51849109925635,-82.98579015656277,-76.62959606450714,-91.66399620174337,-89.33691612291629,-96.08414545954234
-91.6399657912128,-92.83255591277562,-91.85014429435573,-95.51849109925635,-82.2782040277294,-76.64087397600639,-91.59438747547334,-90.59159813082125,-96.09701681265365
-92.3232255970062,-92.9479437640756,-92.2292355048253,-95.4740258381692,-79.54333821241585,-75.42808816201283,-91.59139649181388,-90.61015426700038,-96.24582719189299
-90.129623454824,-92.6328015655965,-90.42020240955493,-95.477785572355,-78.43331536042395,-75.32178723243715,-91.45527960134969,-90.7217495191475,-96.2371676056884
-90.06813808644354,-92.22687728972602,-90.27137532119231,-94.57839975561454,-78.16188260363135,-74.85828911874862,-89.87527638164228,-90.72659053324179,-96.20804885510755
-89.90686538566109,-91.65633211290438,-90.33246786823064,-94.36914343669312,-77.97229958950903,-74.83073874912789,-89.63254710949431,-90.72659053324179,-96.09290673459655
-89.82704397998238,-90.48019036795996,-90.39755092970839,-94.48259636412591,-77.87039272474705,-74.82261274866966,-89.5940892757899,-90.72659053324179,-96.09290673459655
-90.04824912628638,-89.3665941346508,-90.40273171469602,-95.0591535264964,-74.5078603552858,-73.96174840372068,-89.36845616947673,-90.72659053324179,-96.12015998071078
-90.04824912628638,-88.97694682566444,-90.42584470246167,-95.13024536322227,-74.45668194423952,-71.79990276639415,-89.3692745423823,-90.72130458368268,-96.08109482158791
-90.16610990819704,-88.97694682566444,-90.75880604103288,-95.22312805725312,-74.62080721969224,-71.66480339348409,-89.38044354205948,-90.84428851457682,-96.08109482158791
-89.990281305442,-89.13398098664425,-90.47480030413988,-95.02040527583549,-74.59638908569389,-71.66480339348409,-89.07324117838633,-91.28182877351756,-96.10520614645351
-89.04960964261493,-88.47657759005658,-90.36356275190593,-95.04338777905285,-74.41138198968541,-71.59979424854477,-89.07022362546626,-91.13380673002678,-96.10376038191029
-89.06932044444092,-87.05304608387378,-90.36818160097238,-95.2943614140384,-74.41138198968541,-71.59979424854477,-89.07022362546626,-91.13380673002678,-96.10884614729231
-89.06932044444092,-87.05304608387378,-90.36145926773071,-92.6817238823652,-73.38444969097938,-71.5233693286649,-88.94117812144103,-90.38597158842302,-96.09832050992694
-88.62091992051458,-86.6328735940466,-90.03101609001179,-92.72865298403093,-73.2256032109533,-71.5233693286649,-88.94117812144103,-89.61261166751444,-96.09832050992694
-88.57733165093313,-86.10962680316497,-89.82527633766576,-89.41802777154926,-73.16190317554151,-71.5233693286649,-88.32456883499825,-89.61261166751444,-96.10438936746219
-88.546585986829,-85.66056040835865,-89.77198536784461,-87.09277591497676,-73.16190317554151,-71.5233693286649,-88.14859893215817,-89.28157524741026,-96.12580479060325
-88.65426122247852,-85.09133224093242,-89.79183427141922,-87.09277591497676,-73.16190317554151,-71.5233693286649,-88.14859893215817,-89.27401521721869,-96.12580479060325
-88.41829210012257,-85.09133224093242,-89.77350760582594,-85.31746924012087,-73.16190317554151,-71.5233693286649,-88.14859893215817,-89.27401521721869,-96.20386600323344
-88.41829210012257,-85.1032424272468,-89.76387479157084,-85.29351601986873,-73.14067442152081,-71.5233693286649,-88.16010930111311,-89.27401521721869,-96.20386600323344
-88.70724767578211,-85.14144448993358,-89.77670412990858,-85.29351601986873,-73.12242589964131,-71.5233693286649,-88.16056519172528,-89.27401521721869,-96.20386600323344
-89.5135332323099,-98.5114735666124,-86.94920288935481,-96.65927134655158,-94.47516759416209,-86.25912027290164,-85.98639654953715,-83.63304333492145,-64.85219639661068
-89.53255812214512,-98.60023090404574,-87.21152573668473,-96.74861016593918,-94.3901702207543,-86.24713244688087,-86.30462099154317,-83.6848251886631,-65.53350731194547
-89.43259254884589,-99.09238568025513,-87.21152573668473,-96.76275547689255,-94.3901702207543,-88.37202522050963,-86.30462099154317,-83.79754553816055,-65.53350731194547
-89.43259254884589,-99.09238568025513,-87.21299570340095,-96.8042025967061,-94.06309155681784,-89.17831890296273,-86.30462099154317,-83.63102895796719,-65.53350731194547
