rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.70088729360273,-98.86509116725246,-84.97746401556515,-95.4729966200803,-93.86346266950625,-89.06854007016776,-87.38973655395824,-88.17804362700934,-67.16484292730168
-89.93428736081223,-98.86509116725246,-85.03791162963964,-95.61768960023974,-93.86542365637314,-89.11418649078917,-87.07180673072587,-88.19567455765531,-66.50204644771085
-89.87151383142543,-99.28239620425681,-87.52016582862525,-96.45797873606293,-94.40983353601102,-89.04281764066867,-86.93212290349466,-88.16364508983793,-66.33857297618079
-89.97556728939742,-99.50532612434863,-87.46576220184664,-96.86226591272825,-94.42100417835748,-89.53403844305858,-87.00802120425911,-88.3172549259796,-66.29035080593034
-89.96452774691956,-99.50532612434863,-87.33866871120226,-96.89350914464207,-94.16074677330407,-89.94750935799865,-87.07867196437417,-88.44237613429281,-65.53873104641539
-90.00027991779234,-99.4801702233846,-88.39113508400402,-96.93005721745351,-94.0726625654701,-89.94589729258573,-88.13929184739642,-87.8428750149678,-66.28257901616685
-89.86886260766518,-99.42731823615166,-88.388073562658,-97.11532070393055,-94.09642796441759,-90.18223847756234,-88.18504973573535,-83.5904181038262,-66.29684673783683
-89.85339503327539,-99.42731823615166,-88.70447894927572,-97.26761427140144,-94.08695956423028,-90.46183215577526,-88.1691816127683,-77.83316506404572,-67.09564950656635
-89.8623025320194,-99.44661011110519,-88.76485717949288,-97.24475011764895,-94.22448979345452,-90.43008992992692,-88.21065334837671,-77.77034563196689,-68.07923111111937
-90.99665596811484,-99.27248280224157,-90.80977691527397,-98.75094544516814,-93.41484639547573,-93.42285909958895,-87.8635661519697,-73.82282123585581,-69.23469489234967
-91.16631750150931,-99.08407188534532,-91.63773701808552,-98.74239528963345,-93.39016075299062,-93.96994566832646,-87.81384831858624,-73.8115065613412,-74.83188501719712
-91.16631750150931,-99.08407188534532,-91.68393441869152,-99.26204907796959,-92.70732982399622,-93.87309233265675,-87.38848403291941,-73.03104461129422,-74.79818642147303
-91.31557608248202,-99.05157160459746,-91.71885815968668,-99.24276584696682,-92.73147789907208,-93.87309233265675,-87.00245905571892,-70.22812250579028,-76.80870905079469
-91.64179421687291,-99.05157160459746,-91.6546996731686,-99.24228376736149,-92.74209572980342,-93.98103889592026,-87.24479700828829,-70.22566154652829,-78.92133094158196
-91.83365171387463,-99.05419660839615,-91.33959593426387,-99.21014790749543,-92.17260030352408,-93.53958019222654,-87.39289286309797,-70.16231521276207,-85.32280042919305
-91.8244589663987,-99.05419660839615,-92.00371712286329,-99.13752909501983,-92.20540311429419,-93.07618883361984,-87.12644446969767,-69.96617839642614,-87.60837556876594
-92.17864502787518,-98.92585426862895,-91.99907828640907,-99.17039129148333,-91.52981299439082,-92.9996866361063,-86.7775126942373,-68.9523436871798,-87.23564728498313
-93.32986580163038,-98.58544436609733,-93.0241640462944,-99.2168485800592,-91.43713247233876,-93.00011901312986,-86.53590575090567,-68.51599820218085,-86.96678451579263
-93.33769007948051,-98.58544436609733,-93.12222296649438,-98.99436930314542,-91.34373018395195,-92.99408727143016,-86.26422062551076,-68.49502477283613,-87.35936534193254
-93.40947848860654,-98.58544436609733,-93.09734706739485,-98.85233227852683,-91.34373018395195,-92.89936197535185,-86.95716211771393,-68.48323355558448,-87.77568099336091
-93.649352583636,-98.5711379516291,-93.22603849511165,-98.66798900497758,-91.44551143919041,-92.97202878499114,-87.03820256244161,-68.6949718951639,-87.77069308289384
-93.60065307600718,-98.11835419370283,-93.23732069383875,-98.60548427220988,-89.92017087324983,-92.6147566391291,-86.35083020688765,-68.74731373461375,-87.78995720872484
-93.52493177852662,-97.53372873789137,-93.22648846592469,-98.64715750009353,-88.57927199411732,-92.50376379930837,-85.64126737859986,-69.10426597115544,-90.82755639836849
-93.06597069653111,-97.13565039918439,-92.5977904947128,-98.66293264941059,-88.57553647594861,-92.17406283441868,-86.11202379694127,-69.62523995603111,-91.19562761075375
-92.68656670815808,-96.92700750986653,-92.17091278034172,-98.67784686652764,-88.63231197267504,-92.2159926039021,-89.6054266573329,-69.71913454115113,-92.2552887640036
-92.35735390577933,-96.68270326359763,-91.73473404455902,-98.82849281239392,-88.67002151749783,-91.83168205690937,-90.05157278413789,-72.75011314319562,-93.64909971501588
-92.40854880977507,-96.52892364723888,-91.73625418346614,-98.93704736921902,-88.78427842597878,-92.08685161360111,-90.4242337183734,-73.6014098630101,-94.04019598030872
-92.6812208828248,-96.50295707550964,-91.78065097439344,-98.9424363185829,-88.37041177823903,-91.47034882648003,-89.83534447665322,-73.86151982775718,-94.1011111479099
-92.16836215329077,-96.10227952103929,-91.50854028741794,-98.90708734542737,-87.72212950179389,-91.09789539867366,-90.17127791830832,-74.7225891537318,-94.31779322760018
-91.29976707785816,-95.69018200385905,-91.16338506833587,-98.95856102802712,-87.40384679391313,-91.12941476427032,-90.7812560297146,-76.06342947738858,-94.37656620499128
-91.51704629823655,-95.67765509970275,-91.47951504326406,-99.40880363897594,-87.59830635834153,-91.11842959519888,-91.07060892312896,-76.14188554763687,-95.087192320324
-92.04300710172065,-95.20162896707477,-91.63704149021709,-98.95277419393847,-87.45780018845859,-91.14613252036709,-91.40560941277806,-76.15780968499723,-95.26808519573521
-92.74197149115857,-95.43257682322512,-91.64390351452751,-98.69880361043751,-82.98387715473606,-85.02061599213992,-91.28712024479132,-76.37166848325967,-95.29811692413776
-93.98993460691487,-95.42038173866742,-91.58896001465428,-98.43802504459613,-83.57525331213684,-84.94766595748199,-90.9577561036611,-77.13141304134075,-95.33406597742267
-94.10386009381249,-94.12908903048064,-91.66919891457572,-95.6594197439641,-87.99360434150002,-89.275501125267,-93.87184437263751,-77.47199773761865,-95.43968606980846
-94.10386009381249,-93.91466289585789,-92.22585248127322,-95.60906033289669,-88.3254338055775,-89.12074173171129,-92.42078326719745,-77.09200424021378,-95.44570894701513
-94.1629594868787,-93.82069698416936,-92.29813120958057,-95.54882903916581,-88.78914873376304,-89.10618938361826,-92.3481437022934,-76.96133319358474,-95.44926860776165
-94.57221143452172,-93.375512698348,-92.33188872948227,-94.7156152840625,-87.36467799298057,-88.7927067350048,-92.02937768162748,-76.93624407010938,-95.7172050788996
-94.70605504560957,-92.92411593412702,-92.35139014461393,-93.78717650567657,-86.26251165224991,-84.94424283795404,-92.58199325126986,-86.10811023313067,-96.0896549806777
-94.70347165659851,-92.3787745922002,-92.36063755362531,-93.62382139232044,-86.02238358475847,-84.46989570413987,-92.36751668275392,-86.10700519903256,-96.15018220016393
-94.69729210403143,-91.8846858403761,-92.36063755362531,-93.63871814830729,-86.24655201788427,-84.4018671664925,-92.30045835618121,-86.06116886300731,-96.07198616513152
-94.69239950485516,-91.69944867069415,-92.35594232632131,-92.77813208374933,-86.01116656480806,-84.30192127058272,-92.28660059204559,-85.82104359338456,-96.01330650090651
-94.67956241113389,-91.73346284177822,-92.32089271890968,-92.77249122595975,-80.8947991436453,-81.85889507544232,-89.05826860658615,-87.13337160662886,-96.03451161429336
-94.49891457222623,-91.7421248767179,-92.32089271890968,-92.46840459714201,-80.7749112189153,-81.53084279970298,-89.08546683879655,-86.89062833128678,-96.07530631576226
-92.05845113848494,-91.94553666094967,-92.01741061444845,-92.0499699736699,-83.01388646450654,-82.47695430619459,-89.04024690643033,-86.70402278839454,-96.07401995847711
-91.92546111656166,-92.1770705594085,-91.9086157380463,-88.71768104108489,-82.32538653140232,-81.41936944967591,-91.79533166396124,-87.66414385111837,-96.04531291633208
-91.5674964482108,-92.26846279180295,-91.90581777143132,-91.74051642935527,-82.72211715790112,-80.58090957150449,-91.77179908534015,-88.1998816326368,-96.04531291633208
-91.6699762944631,-92.25034614252752,-91.90678452325423,-92.10894659090182,-82.85555354070009,-80.39506257576852,-91.72533306437705,-89.19158560954332,-96.04993793626882
-91.7056873174633,-92.26763351655266,-92.0579166071178,-91.66405693189513,-80.8679959318632,-80.27087122130413,-91.62659399532399,-89.20297684112222,-96.04779655649659
-91.7056873174633,-92.28047546491263,-92.0873645760682,-92.34993538046527,-81.35448477408596,-80.15220359124622,-91.49504331951987,-88.67688659751373,-96.0212529470304
-91.70486953275231,-92.2854944265975,-92.05084541030931,-92.11132252160597,-81.33275964044648,-80.13008087610979,-90.1457974387973,-88.64833251578084,-96.0212529470304
-91.79403858351709,-92.16981601304353,-91.99836328555693,-92.0660368560772,-80.61674715317947,-79.35246686207049,-90.11466604788637,-88.6099602168277,-96.15796635127532
-92.13438719701718,-92.19818220961412,-91.83430173884264,-92.11568284413121,-80.29887019616396,-79.0431117769256,-90.10894780636944,-88.52014397149655,-96.18724899865794
-92.66820611953636,-91.69234069801065,-91.93328892051748,-92.15960822112548,-80.22375904295751,-79.25939220255897,-90.08872922250758,-88.4979726529233,-96.17363414488254
-92.66596138115304,-91.69520268890948,-91.90564672332947,-90.94451036871011,-80.552624487484,-79.87686913177576,-89.7762833859805,-89.21992538144919,-96.15199295542925
-92.15078787027785,-91.68898921569318,-91.49967377556783,-90.53315935197833,-78.70327986181306,-79.3572358107161,-89.65586698519336,-89.60559698392281,-96.14965907022216
-89.62487530999103,-90.8613366662127,-90.75084725012627,-90.51660047366863,-78.91381548353512,-80.9753319099017,-89.52360222993674,-90.00293170856747,-96.14965907022216
-89.13206057349167,-89.74331660856133,-90.62021759513286,-90.17534089550273,-78.20570527378665,-81.21604705242949,-89.18774016112474,-90.00293170856747,-96.14444639813001
-89.13120169850598,-89.17804988417217,-90.49084614466118,-90.2560211381815,-77.90587590261423,-79.73592407025711,-89.1257401694544,-90.14972987900683,-96.14444639813001
-89.05343731100083,-88.73775804849032,-90.42941731474704,-88.54678536653526,-74.12866710185828,-76.21662971159637,-89.05823312953368,-90.15381538088086,-96.19126937497873
-88.73245960233976,-88.41752727589065,-90.1803317918768,-88.27618242609299,-73.73106830407629,-72.48383135604011,-89.01321100445666,-90.16916721184587,-96.19059080459635
-88.60030992038993,-87.64675732283443,-90.02622668350617,-88.38967195731195,-73.51847895756981,-68.30380110749189,-88.93089366612944,-90.14863760774233,-96.19059080459635
-88.69252022091804,-87.2398676044741,-89.95400459140119,-88.42766675460261,-73.60218173505368,-67.38697317112843,-88.80269703861943,-90.42065189824922,-96.19059080459635
-88.60912025924956,-86.91676571350668,-90.18516540958944,-88.39841414416372,-71.49180395238339,-67.38697317112843,-88.80269703861943,-90.09233873615595,-96.19059080459635
-88.85743722484897,-85.73426929085396,-89.24242698948267,-88.42433002646077,-71.49065272863876,-67.18412911706743,-88.27310805519501,-89.76211489869596,-96.63140273064428
-88.61095707456833,-84.19235698776424,-89.32728984888374,-88.67334520609536,-71.10719610982251,-67.15493456504808,-87.4748476104478,-88.6532347248612,-96.63140273064428
-88.20719474126658,-83.6582630374472,-89.21406840204597,-88.95039008889697,-70.99235638731855,-67.1061937740286,-87.48031751260919,-88.64694013849882,-96.63845679752316
-88.0213781143261,-83.62170752270504,-89.18027959798931,-87.51943706931795,-71.66442025665549,-67.09977850106358,-87.66514549922204,-88.62918220807789,-96.63845679752316
-88.23231945808519,-83.61869035342941,-89.1847840650967,-86.68734524347158,-71.66512018869344,-67.09977850106358,-87.93016380835026,-88.62918220807789,-96.86903355457362
-88.23823352494479,-83.81028696113759,-89.09070752942075,-86.38918926405641,-70.67570020522918,-67.07752099803135,-87.93728595445987,-88.62918220807789,-96.77810838337743
-88.28006695692243,-83.75125008841209,-89.10778128631263,-86.17114348219398,-71.02815711220642,-67.07752099803135,-87.91397807526953,-88.62918220807789,-96.77810838337743
-88.30425857332045,-83.60227452642258,-89.26536459067702,-85.82344196045308,-71.02815711220642,-67.07752099803135,-87.92674821584758,-88.94153472299126,-96.77810838337743
-89.48972466734509,-98.86509116725246,-84.98390022197081,-94.47236817763121,-94.67242432889107,-86.80628998122836,-87.31723788680425,-87.61403758590329,-67.38931678860672
-89.63797590126059,-98.86509116725246,-84.98390022197081,-95.15699567840878,-94.70478024763509,-89.06665218719331,-87.3724997924016,-87.94079816739158,-66.48821280152137
-89.69620962010532,-99.28239620425681,-85.0826429852862,-95.25758060129742,-93.86737104873531,-89.02236187315754,-87.12482108659532,-88.14334450242158,-66.48821280152137
-89.84835528639236,-99.50532612434863,-87.68132555456873,-96.25359857918333,-94.42839032840179,-89.11690344392304,-86.94828811660982,-88.3866087665854,-66.350157217507
-89.60079250569753,-99.50532612434863,-87.45786594483316,-96.61418873961348,-94.43990007301562,-89.44836699974542,-87.04238135615675,-88.60172640876387,-66.03303727059786
-89.48290787379972,-99.50532612434863,-87.34480916862306,-96.81409814314421,-94.49028901982652,-89.63795870162062,-87.16455629981795,-88.52257399635204,-65.55299876808537
-89.83516106013751,-99.4859426183905,-87.18751870883476,-96.84041511856701,-94.13193833107056,-90.0588093932291,-88.20150907131257,-87.95150758238397,-66.36542624782496
-89.88171970522092,-99.46400555404553,-88.40270272126192,-96.92497366534708,-94.13881085279085,-90.23442760045259,-88.0839533671115,-84.04031048812305,-66.39687878876757
-89.86343387336017,-99.50191135103879,-88.76230228565616,-97.30819818242085,-94.08695956423028,-90.36585932367915,-88.16443421573236,-83.0828876151082,-67.16372545372968
-89.8623025320194,-99.51543083098642,-88.78033469654773,-97.30819818242085,-94.08695956423028,-90.35532997578717,-88.21795636770506,-77.77439703993905,-68.14583669475715
-91.17747161818558,-99.18210285740281,-91.59937442282572,-98.80036277799297,-93.23777666089157,-94.02890725852724,-87.88771335001655,-73.82687264382797,-75.31467009289419
-91.18136239043021,-99.18210285740281,-91.58618197750445,-98.78693127064582,-93.23365907667225,-94.03685000411818,-87.82260599175916,-73.80914846376163,-75.31026154777923
-91.1704964536163,-99.12858627689533,-91.64058886837195,-99.31238820587326,-92.91034905938693,-94.11990099193473,-87.74753110993358,-73.79051683067769,-75.66727722017313
-91.14319568399009,-99.067188286483,-91.7051851357404,-99.29408867363315,-92.74500308439418,-94.09475928494716,-87.14985439712903,-73.79051683067769,-77.66430402195545
-91.2885294455618,-99.05419660839615,-91.6491859402474,-99.42225961854257,-92.70623324609025,-93.99311113555441,-87.35270630378754,-72.97731023296258,-78.95757114521626
-91.58469961910932,-99.05419660839615,-91.34297345331744,-99.30799581909204,-92.24270137608765,-93.96002005691585,-87.16406925158086,-70.17438812745864,-84.94849610926123
-91.52139670490457,-99.04838252207598,-92.00822670436462,-99.14540524236799,-92.29068882155818,-93.61277222582329,-87.39512276332421,-70.16441282451727,-87.78225663715544
-91.83369098967977,-98.89533666296468,-92.05330590847728,-99.21305624877431,-91.56863739601908,-92.99643013644912,-86.7975252637983,-68.9523436871798,-87.01467229410015
-93.1825352740427,-98.76523247299812,-92.68057355385469,-99.10691226728477,-91.43078148959721,-93.01215732624885,-86.63868957553035,-68.579563130054,-87.01935044076558
-93.42548272030675,-98.58544436609733,-93.12415820131251,-99.06938903702479,-91.3429487818618,-92.99408727143016,-85.95020774025737,-68.49502477283613,-86.9365234492026
-93.57839917922666,-98.5746679135611,-93.23264327082614,-99.04076324696402,-91.36552791414968,-93.2691387298033,-86.52727660230595,-68.49428987127169,-87.71651323481588
-94.06701547426782,-98.5746679135611,-93.25417753078476,-98.79792978911661,-91.35807851516523,-92.87010831559532,-86.97485899264848,-68.49559165850624,-87.73842980385963
-93.66347695235696,-98.59499722537221,-93.24407377301853,-98.68322958960097,-89.95162779204145,-92.7287184955131,-86.72516558524916,-68.54780010917489,-87.94662343943823
-93.65531275611536,-98.14408639951051,-93.22648846592469,-98.59744755188164,-90.08732327052203,-92.18396068668002,-86.128217059351,-68.79902942405273,-89.91285000168023
-93.07511630931867,-97.68285345005744,-92.98577839992275,-98.6442740121347,-90.20701909000678,-92.17275491097993,-85.40715731289565,-69.27179390037445,-91.33691270186056
-92.7134095255342,-96.84060521321351,-92.1106628538133,-98.65676960586325,-88.98249483815523,-92.0988780880544,-86.4431120099312,-69.70112596768034,-92.29752467314823
-92.38168084899797,-96.71327430801269,-91.80568622001833,-98.88902581561632,-88.37248775761827,-91.88721133945877,-89.77826483450343,-73.13683810416845,-93.79357579778797
-92.41128719173776,-96.52529088215496,-91.81315481067877,-98.9584327751918,-88.31025867701719,-91.16893081646234,-90.01160966022627,-72.99869317473335,-94.21216749697477
-93.21547149145931,-96.07786778958642,-91.78715971433661,-99.00602242475163,-91.7237487110234,-91.24244168478896,-89.07208202297777,-73.50109094681578,-94.07903759273005
-92.8965976469444,-96.06252864123323,-91.50836052848399,-99.47265041014448,-91.45329589658483,-91.14102786486076,-89.31137383637217,-74.42834980724453,-94.2743745543303
-91.98999058499905,-95.53988079341983,-91.18447199552146,-99.08048526353804,-90.86368646761098,-91.19672411733276,-89.7622007833952,-76.03137612980215,-94.5098276638576
-92.00986338935743,-95.50398248039652,-91.47584456694948,-98.84355561014954,-90.8970974869588,-91.15194482731776,-89.84655749454012,-76.26302523685938,-94.60757107879255
-92.29397267101325,-95.2292379674621,-91.63546682086128,-98.77297321970447,-91.14357703797312,-90.87909081201558,-89.22466271478991,-76.48683749251933,-94.95761689668961
-92.49535794079824,-95.19673458710228,-91.64384562417925,-98.58977323016775,-88.1109428857075,-89.85624866506429,-89.60410364725288,-76.75825668339543,-95.24226610519277
-94.01795470680676,-95.24679632904554,-91.52942917745476,-98.28476682220982,-87.92758119087065,-89.67103727892378,-90.01087659001757,-77.33419532099522,-95.60643607994899
-94.11740734343975,-94.12236708498652,-91.8353802962009,-95.6620225771978,-87.94632800764347,-89.31211833458691,-93.63282128948495,-77.31817355885899,-95.43968606980846
-94.17650673650597,-93.90237469379588,-92.22585248127322,-95.07665650332741,-88.12619094068322,-89.12203108927059,-92.3730985650758,-77.37281827438937,-95.44570894701513
-94.47685682117337,-93.805587039197,-92.35314852554794,-94.7386434196722,-88.71369425660558,-88.84050576734741,-92.36547684730655,-77.26486620862286,-95.44926860776165
-94.5946258438552,-93.375512698348,-92.33188872948227,-94.68952065112171,-87.37545855157049,-88.7434422957294,-92.08195807826563,-76.93624407010938,-95.7172050788996
-94.72924734915394,-92.93169321729113,-92.30234789818815,-93.8359369880128,-86.24454170879626,-85.0038863754488,-92.68336926552352,-86.11443940465333,-96.103059412964
-94.7159138180211,-92.42316132295373,-92.36026551854243,-93.66562791834633,-86.14917042954008,-85.04990375424657,-92.68889323812785,-86.11635126523508,-96.11069768878248
-94.6979344224171,-91.8846858403761,-92.36063755362531,-93.51658735751153,-86.28178595719143,-84.39669693923868,-92.29884160913244,-86.0695185647663,-96.08450324572597
-94.68334954169198,-92.00559743367327,-92.33721429503007,-92.85498689699583,-86.01116656480806,-84.29946474350967,-92.28660059204559,-86.05133042138785,-96.03494628762621
-94.68406268442634,-91.73346284177822,-92.32089271890968,-92.74174953115286,-85.35101571193891,-84.29946474350967,-92.27093317310853,-87.65993828048727,-96.03094472603762
-92.34505066422544,-91.7736844496338,-91.97747263134733,-92.46812306715587,-85.88265867913745,-83.95848077649136,-92.30646732157481,-87.65541612615712,-96.03094472603762
-91.87269827985739,-91.99513753162005,-91.99058354288942,-90.55264399760873,-83.9932952133886,-82.25876165719639,-91.8978509818591,-88.08013514431013,-96.02965836875246
-91.915563011644,-92.14714624995413,-91.70640140637936,-88.94367253398018,-82.4098567433128,-81.47684255643114,-91.75102850348745,-88.07658268881538,-95.9956836622121
-91.57026605650306,-92.20895489617259,-91.68518451290744,-89.42359617210383,-82.81339156957971,-80.33095792623645,-91.75644120362684,-89.4346436162993,-95.9956836622121
-91.67910580069787,-92.2413242848572,-91.86096086628851,-91.6116602894782,-82.95784497764046,-80.14139818527715,-91.76702972062425,-89.57808688147726,-96.00030868214884
-91.68978368007099,-92.25971106993047,-91.87000345313156,-91.65178815588573,-80.87149562324456,-79.97091797869422,-91.62234918439263,-89.07207844828869,-95.99816730237661
-91.6896709135253,-92.25370490327073,-91.87522638583201,-91.4729590349741,-81.30888287929918,-79.92459294282267,-90.32424491950586,-88.90563750826178,-95.99253959355929
-91.6826323729578,-92.23486147902452,-92.05084541030931,-92.09580443735163,-81.41568586660858,-80.144573286674,-90.20717378560086,-88.64935518361733,-96.0212529470304
-91.75457252562627,-92.04099202809658,-91.99525471766306,-91.83182286307542,-80.590776044204,-79.36179731697145,-90.14207237371623,-88.61564156237817,-96.09248827646742
-92.13438719701718,-91.97805574532735,-91.94229296248662,-92.10000307895689,-80.51162136968573,-79.37933058949457,-90.13890701459928,-88.52569540084605,-96.18724899865794
-92.67850020159449,-91.57522198900537,-91.93239779364691,-91.03859109275197,-80.42312943447419,-79.28728136049851,-89.68875547390631,-88.51649473734862,-96.17363414488254
-92.68696818989204,-91.69049074371476,-91.94650168504114,-90.91514569838964,-80.83240707947643,-79.49493291623097,-89.66875070280079,-89.26885521528743,-96.15199295542925
-92.21247853650044,-91.65385260492513,-91.85049477547211,-90.5245837554804,-78.94388701283707,-79.49493291623097,-89.70767975291118,-89.39571184892822,-96.14965907022216
-89.59284079940002,-90.79940636773964,-90.7487760326597,-90.25169440677963,-78.03805058106923,-79.23034698874203,-89.555614364264,-90.00293170856747,-96.14965907022216
-89.10994864401495,-89.17046507243018,-90.70156261811643,-89.87488056054013,-78.27012061952988,-81.17985117948699,-89.47732472148816,-90.00293170856747,-96.14444639813001
-89.06534722380455,-88.9623921317242,-90.69625073922523,-88.55071068314147,-75.29011670936218,-79.81657669852305,-89.11552885181733,-90.16086896892347,-96.2200654551323
-89.02608619123886,-88.68311331362509,-90.23011611639552,-88.39084757990723,-74.14416207206551,-77.70391817933483,-89.05299865387462,-90.15082888554416,-96.19339478508905
-88.58764982205263,-87.9186566743432,-90.02352499307469,-88.2924920783255,-73.73106830407629,-69.74454623466198,-88.85451426659164,-90.15016999014885,-96.19339478508905
-88.65533026658389,-87.32503165834576,-90.01920837012281,-88.39114777452478,-73.51847895756981,-68.27822842984477,-88.87286984237412,-90.13492506263205,-96.19059080459635
-88.6732911298168,-87.13720936516404,-89.95573943941594,-88.47178878925283,-72.53074013098784,-67.38065825326707,-88.88965880098134,-90.1111701886287,-96.19059080459635
-88.50933249744037,-86.14680916024982,-89.27938727020168,-88.2186536042244,-72.14431589841624,-67.33460472964308,-88.77349838211148,-89.99485964562437,-96.63140273064428
-88.52668925896162,-85.92310106476198,-89.18949299697069,-88.24623577585272,-72.04518344719342,-67.14191734878928,-87.92520075440389,-89.91865399557011,-96.63845679752316
-88.39579662146892,-83.91617363143197,-89.17526553824887,-88.72846347478594,-71.68550950231779,-67.09977850106358,-87.46699480320672,-88.6440066207142,-96.63845679752316
-87.98564033282798,-83.6582630374472,-89.20605026183944,-88.94063442289531,-71.70001444078632,-67.09977850106358,-87.52354033692501,-88.63771203435181,-96.87493255143268
-87.93965672434992,-83.49409520641035,-89.18027959798931,-87.73800950299234,-71.69104139204639,-67.09977850106358,-87.84675802560928,-88.63182751665644,-96.87493255143268
-87.95618851916396,-83.32934767441702,-89.1847840650967,-86.98496833583539,-71.69174132408433,-67.09977850106358,-87.91718362462119,-88.63182751665644,-96.87493255143268
-87.96117199766557,-83.55255786342819,-88.97171998579617,-84.72321307978035,-70.86174437732093,-67.09946881809663,-87.91718362462119,-88.8516824467149,-96.80187008567088
-88.05009793444937,-83.60227452642258,-88.98219618031848,-83.3162111694293,-71.21909916883344,-67.07752099803135,-87.86113074983263,-88.8516824467149,-96.80187008567088
-88.1195482976401,-83.9203358662967,-89.14775902752227,-80.45106752022296,-71.21909916883344,-67.07752099803135,-87.8677363225743,-88.71267344042894,-96.80187008567088
-88.65647827460002,-98.86509116725246,-84.21432504735716,-94.72570702548487,-94.7023650255948,-85.30001992727722,-87.47973365734103,-87.41317112469376,-67.38797228527623
-89.49142422599773,-99.07523662132328,-84.98390022197081,-94.47236817763121,-94.67056717191106,-86.58404197616798,-87.3792111306616,-87.47394262957484,-66.731061373542
-89.76677867957135,-99.28239620425681,-85.03646217746727,-95.20871751005248,-94.70292309065508,-89.02047399018309,-87.26436038233489,-87.71489958861319,-66.48785544831365
-89.65102565480943,-99.50532612434863,-87.6924980960264,-96.0528900800147,-94.50053572417865,-89.10254737790545,-87.04546776771922,-88.04107577694238,-66.48063921462716
-89.46011945946677,-99.50532612434863,-87.61348979256611,-96.04184357188603,-94.47926952896752,-89.0306294521867,-87.1631610261322,-88.17377248647298,-66.02986117547569
-89.46573082150347,-99.5274908752944,-87.60384632988156,-96.32668943135701,-94.51070015241248,-89.50161316372397,-87.20120782173242,-88.50477374778188,-65.57967301820923
-89.71448221179706,-99.56505178916129,-87.34791296730504,-96.73067986370076,-94.1854948513394,-89.94528699575837,-87.8499984955825,-88.82812097957566,-65.59840508213254
-89.7344746927905,-99.51643391798687,-88.75254006715654,-96.83201916400277,-94.11117771966282,-90.10975038010719,-88.12517021506423,-87.89944215386198,-66.40711168579747
-89.72642865934503,-99.50191135103879,-88.77754456769975,-97.21855608353435,-94.13494311861031,-90.27989352597437,-88.07432515831289,-84.0287917831906,-67.12490768338313
-89.87304264954903,-99.51543083098642,-88.78506806447547,-97.29018017212019,-94.12899341845693,-90.56999457795949,-88.10299458868481,-77.93042184313798,-68.1070189244106
-91.201403296397,-99.18210285740281,-91.64410714487482,-98.83160996260895,-93.29501825254219,-94.05624580413426,-87.91846243020932,-74.18088296773348,-75.26926233031448
-91.186997400743,-99.18210285740281,-91.6009569835439,-98.85037933541773,-93.25083768479348,-94.02999650021265,-87.85330354311742,-73.80914846376163,-75.26485378519952
-91.1761346144557,-99.18210285740281,-91.58156811744121,-99.43755242750152,-93.1275346686211,-94.15938865091853,-87.81816921978775,-73.79456823864984,-76.08276673181481
-91.15824057291098,-99.18210285740281,-91.63529730813919,-99.38423286533151,-92.62425764277233,-94.17728927098027,-87.25885915597898,-73.78935124628723,-79.89519405720202
-91.29270839766879,-99.09871099994616,-91.67063484149554,-99.44754727135572,-92.73043380112473,-94.30345743567366,-87.09171939198477,-73.73678245234605,-79.93524267153526
-91.2621494501681,-99.05419660839615,-91.41710665791652,-99.41474651139008,-92.76402038476081,-94.31778274573419,-87.31805726477165,-73.72546777783144,-87.64683797706213
-91.44266701211782,-98.92505642949625,-91.99807413498921,-99.3232472325944,-92.25088668321882,-94.03978611575134,-87.40375275429396,-70.16441282451727,-87.58442747181641
-91.79909728904077,-98.89120094369433,-92.0035878679104,-99.31815009114335,-91.57838527705964,-93.43275000461381,-87.29224521716681,-68.93137025783508,-87.01467229410015
-92.66148801156062,-98.89120094369433,-92.02551140433118,-99.08856441096944,-91.46649731514705,-93.43275000461381,-86.48607770728445,-68.9046272559952,-86.94253845627205
-93.49620656185337,-98.58544436609733,-93.22926088286867,-99.09076617587726,-91.39170207355633,-93.69761611478553,-85.9462447715067,-68.49502477283613,-86.84832508734117
-93.98514153496362,-98.5746679135611,-93.27558663123476,-99.10209891968856,-91.33423473996764,-93.27039081554256,-86.04618609228184,-68.49559165850624,-87.70545132525379
-93.5648591982775,-98.59499722537221,-93.26834894377863,-98.8846413257215,-90.10807553498556,-92.94497419902608,-86.55518642726254,-68.59016759248023,-87.8845072222012
-93.67928284518841,-98.59499722537221,-93.25351654964535,-98.8038018647083,-90.17532833245245,-92.36804519516652,-86.64511646063445,-68.60169954150606,-88.1795715894695
-93.68305456135928,-98.16767772445839,-93.13554882222853,-98.88563682700324,-90.30103699312981,-92.09405827560191,-85.78273748378847,-68.37391513302333,-90.16243205376539
-93.75806924123263,-97.1813842340107,-92.99562694083426,-98.75398895599342,-91.94358670507712,-92.08290168735726,-84.79165678710898,-68.73453323297302,-91.64943109349747
-93.31407563861981,-96.8802575264111,-92.54232715252407,-98.5840576094928,-91.52259007262461,-91.21003524061507,-85.40463711460724,-69.80262131237721,-92.2463404699196
-92.93452418322777,-96.69529964085669,-91.8786788333639,-98.83840958035005,-91.85487072066542,-90.96985183051127,-88.72315539738966,-72.62683815833196,-94.04526705458974
