rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-90.81221840665386,-98.76832452173099,-91.62170412387621,-98.46991474646747,-91.86188387933204,-92.6531021960599,-86.1628323346169,-73.47964280214944,-70.30551360601171
-91.48254440708776,-98.77200628826448,-91.62170412387621,-98.46991474646747,-91.86188387933204,-92.65075706253845,-85.85337042877482,-73.47964280214944,-70.30551360601171
-91.50017634471769,-98.77200628826448,-91.20958296413842,-98.46991474646747,-91.86727543480522,-92.92354190465946,-86.1670714145053,-73.50464633983488,-69.66723053194048
-91.67718897159807,-98.74063282904861,-91.74833776751584,-98.38963147683346,-90.89543082568345,-93.36515942706731,-86.19913042394981,-73.53013961780586,-79.54739913111744
-91.67718897159807,-98.28335716451777,-92.52107737613126,-98.73729720733202,-90.83814773945377,-92.20064698617777,-86.25053455508103,-73.53013961780586,-79.54045076101207
-91.81055663732253,-98.28335716451777,-92.52107737613126,-98.74143152109137,-90.7372720838058,-92.20064698617777,-86.26364007168358,-70.67251426611004,-79.48704695178722
-92.2800418330385,-98.21102591075528,-93.29395586537677,-99.00259955010885,-90.7372720838058,-92.20064698617777,-85.6999187763859,-70.67251426611004,-80.9973682135556
-92.43015271590588,-98.21397517255555,-93.94491386754135,-99.0115371196307,-90.6759737324912,-92.16012564102824,-85.4661650193929,-70.67251426611004,-86.08888508847801
-92.40454991821342,-97.75142688614103,-93.28289520386241,-98.94448133743215,-90.6759737324912,-92.2173897062694,-85.87286076492848,-70.64557459198763,-88.95147994502378
-92.21858085672233,-97.75142688614103,-93.17701577452884,-98.90416965092037,-90.6759737324912,-92.40390026168123,-86.2173389778324,-71.06923089823728,-89.3209679837372
-92.07862039315702,-97.67569174202744,-93.08043195336371,-98.81202264742483,-90.6759737324912,-92.37325080802142,-87.80066959552747,-71.06923089823728,-89.8254574393387
-92.4746170590797,-97.38811948701807,-92.98667174534962,-98.75028073121631,-90.90986966657864,-92.20825616555169,-87.80066959552747,-71.02429403706951,-91.15072704750965
-92.36848602097383,-97.14832441762803,-92.93124916691599,-98.75028073121631,-90.90986966657864,-92.14912511539303,-88.13459845609174,-72.19660102291334,-91.30452501881183
-92.1893677295598,-97.04960967481641,-92.73440777455987,-98.75514005802131,-90.90986966657864,-92.14912511539303,-88.06157846622396,-72.99211120551576,-91.32168020849187
-91.49011677472001,-96.81400110628712,-92.25102236915849,-98.74119815151064,-88.26754062683544,-92.13544852115396,-88.37009935726516,-72.99211120551576,-92.41249351121229
-91.36466695557979,-96.80447724165577,-91.4954460900767,-98.7259417700747,-88.26754062683544,-91.99910119787093,-88.19150058277964,-72.96092093280248,-93.06414382815119
-92.51228004986609,-96.81240423830654,-91.49126876407145,-98.66468976677754,-88.29975825279999,-92.34627885602897,-88.86186733689826,-72.9806687131233,-93.06414382815119
-92.6615048865331,-96.79694010426715,-91.80620968847687,-98.92945502683231,-88.2542686233353,-92.29601550409349,-88.93463730316451,-73.03620691071066,-93.21188259624789
-92.59585560709068,-96.82729283581277,-91.85526695873865,-98.88385915588309,-88.24292593613507,-92.04226204979885,-88.61474342698234,-73.88668383251151,-93.2990522130718
-92.39755608124196,-95.8888845713415,-91.19437826452253,-99.20796824774656,-87.32738239011596,-92.02955951573094,-88.8079286120873,-74.68835893137354,-94.91698533272628
-92.43085050475925,-95.8888845713415,-91.29861981021708,-99.25714523356115,-87.32738239011596,-91.918352761946,-89.29590097130654,-74.82418066314335,-94.98708964115806
-92.42723068603333,-95.80001325245024,-91.27587376425811,-99.2359565815409,-87.25074027177276,-91.83140894799558,-89.93360279612652,-74.82418066314335,-94.87134218194691
-92.70109401199029,-95.13453781613303,-91.27896170993598,-99.5194756590116,-87.28933625563016,-91.78519389579745,-89.93360279612652,-74.93029648345698,-95.08704047246394
-93.21666116534254,-95.03102961193,-91.27896170993598,-99.5194756590116,-87.28933625563016,-91.4389631163108,-90.28085182219745,-74.86973801349875,-95.08704047246394
-93.21666116534254,-94.2463666682203,-91.27896170993598,-99.55268676496321,-87.28933625563016,-91.37769459952318,-90.42153759508531,-74.9335847595613,-95.08704047246394
-93.21666116534254,-93.9576571998319,-91.16626373548849,-99.5650035417499,-85.83858954227125,-91.37769459952318,-89.43522952925655,-74.9335847595613,-95.3198789365845
-93.244542478064,-93.96409893769874,-91.16498732556809,-99.28558290304957,-85.83858954227125,-91.37769459952318,-89.37006029728343,-74.93011687472209,-94.92480074235222
-93.50682117917609,-93.20023595485195,-91.16498732556809,-94.63731247504427,-82.07165771494952,-86.64355327729153,-89.40578211442337,-75.93629953282922,-94.84340306481835
-93.50388844778946,-92.15724771221147,-91.16243688072976,-94.60105742372652,-82.07165771494952,-86.5172295919625,-91.88812748817932,-75.93629953282922,-95.16282870966623
-93.75413889896673,-92.27682594941388,-92.17012460474724,-94.94421277565147,-80.95476404585682,-86.53490013342163,-91.7918477199628,-83.42378371292226,-95.82412783796406
-93.81855324290373,-91.47905654277906,-92.51238650125866,-95.38775745953235,-80.95476404585682,-86.50309090296308,-91.81102622949939,-83.42378371292226,-95.81835428531495
-93.81855324290373,-91.54264429909813,-92.54151773661887,-95.43429581753722,-80.87797769987696,-83.85916751081508,-91.70941913649119,-83.42378371292226,-96.0308394810617
-94.10597729486287,-91.63163281839923,-92.5471012031881,-95.42690117810103,-80.87797769987696,-84.27759197119916,-91.2927944745614,-83.31945891925946,-96.03422987196372
-94.10597729486287,-91.6377283995189,-92.65306418211703,-95.83797746764571,-80.87797769987696,-84.32667331954069,-91.06860610016744,-83.31945891925946,-95.98035762427114
-93.99396828709337,-91.68104006379536,-92.7173701308253,-95.70564279794065,-80.87797769987696,-84.32667331954069,-93.44680049954911,-83.51076353730147,-95.95646358330319
-93.99396828709337,-91.96495615621268,-92.7173701308253,-95.70564279794065,-80.77218067381676,-84.32667331954069,-93.50603258387103,-83.51076353730147,-95.95479775996571
-93.96286169361703,-92.11710447788444,-92.7173701308253,-95.87004746923698,-80.77218067381676,-84.20492860432718,-93.43947308938658,-83.52794663151067,-95.94224902411186
-93.69865441188483,-92.37183259132256,-92.71428218514743,-96.06564367492817,-80.70848873626818,-83.01669677595925,-93.43947308938658,-83.52794663151067,-95.94224902411186
-93.46342662390273,-92.26464825873516,-92.65732795136688,-96.65082556359455,-81.83726994223798,-82.27307525212355,-93.02308105649385,-86.08805943361091,-96.03818854907433
-92.6093662767562,-92.31766606416132,-92.49945966499207,-96.35284505214403,-81.83726994223798,-81.55532826405965,-92.89327690851508,-87.42197663055919,-96.0729694634402
-92.13348251669545,-92.44987380945116,-92.32129635930342,-96.10876009515566,-82.67043956490612,-76.25905897794885,-91.66395600515524,-87.59773895671985,-96.24740798532405
-92.11933463134322,-92.46792922586715,-92.16496534249536,-95.92539715451852,-82.91965708410996,-76.20319979144628,-91.60730304043757,-87.59277955316972,-96.26584573106233
-91.4930819237171,-92.92256693946847,-92.11789979855197,-95.79428931360933,-82.94937542055219,-76.20319979144628,-91.52567679720218,-88.33088870606818,-96.1524555815669
-91.53508475537437,-92.86930373918887,-91.9719271524459,-95.75567624933075,-82.50054253056305,-76.14754728084701,-91.39559152887304,-90.02938333130983,-96.1524555815669
-92.28396523537089,-92.80508534533394,-91.77157506993382,-95.75901895941685,-82.47235194058453,-76.14754728084701,-91.48944876788839,-91.09831847556865,-96.22907745806008
-90.28044070443005,-92.1555174937175,-90.32309676350307,-95.41330683818877,-79.3457011322657,-75.27407476830966,-91.35936145181928,-90.89236320852183,-96.22198514753562
-90.28954069574598,-91.87791425696882,-90.36956960561967,-94.94438285686509,-78.84190507550689,-75.07267899471701,-91.0954468631315,-91.02158758839109,-96.18958884495014
-89.99384737341732,-91.7425863369547,-90.36591333478472,-93.9089571867897,-78.65007724241163,-74.68864245109935,-89.67843409107019,-91.0286805850932,-96.03578458140889
-89.97929690852803,-90.72559292740105,-90.42893284107066,-93.9411994560107,-78.39381086004735,-74.50886599710235,-89.63756529887716,-91.02041228202813,-96.03254175981792
-90.13929335392585,-89.22275384941425,-90.44064887613011,-93.71294409573758,-74.76409315245205,-71.51604116355115,-89.63756529887716,-91.02041228202813,-96.01262196188821
-90.13929335392585,-88.45044036460504,-90.44064887613011,-93.83093771345996,-74.56370690271264,-71.51604116355115,-89.64681747252821,-91.06642135853,-96.00999448161203
-90.2382945820048,-88.92313804442192,-90.55520418732472,-93.92585621433568,-74.37743934390235,-71.51604116355115,-89.70176655359266,-91.11405223005289,-96.00999448161203
-90.08745204625538,-88.72542525593639,-90.01599480111754,-93.5499314448973,-74.38099724335301,-71.51604116355115,-89.70176655359266,-91.48438017187175,-95.99225742851294
-89.62413539204897,-88.63130423249552,-89.88109402325915,-93.5499314448973,-74.27913388388464,-71.59084417045753,-89.44245692412866,-91.41201712597832,-95.99156430204526
-89.05492513460409,-87.22231526377767,-89.88109402325915,-94.00161562171593,-74.26907820877976,-71.68879454893693,-89.16389161202218,-90.51175010420226,-95.99156430204526
-89.0633955602335,-87.22231526377767,-90.03378590895734,-94.23801230291384,-74.26907820877976,-71.68879454893693,-89.16389161202218,-90.47650379943146,-95.99156430204526
-88.6697903325096,-86.70102493493212,-90.03378590895734,-94.22902090779917,-73.24693337430601,-71.63913248960596,-89.16389161202218,-90.03190775389295,-96.00014626929298
-89.09375139308062,-86.70102493493212,-89.59103317311921,-90.7207984628568,-73.08706365186065,-71.63913248960596,-88.70933526516558,-89.97508738947232,-96.0045139011336
-89.01294639983952,-85.34456999206196,-89.42715356878263,-90.40564612222315,-73.08706365186065,-71.63913248960596,-88.46282416118362,-88.97991751814449,-96.005539454874
-88.74817676488779,-85.12138735941133,-89.3571541754877,-89.03440477053529,-73.08706365186065,-71.63913248960596,-88.19662404574036,-89.0322387228948,-96.005539454874
-88.69700567755955,-85.12138735941133,-89.3571541754877,-89.03440477053529,-73.09132058010702,-71.63913248960596,-88.19662404574036,-89.0322387228948,-96.03299656464026
-88.73198298459262,-85.12138735941133,-89.3878651900887,-86.28117665991819,-73.02164731694471,-71.63913248960596,-88.35539341567625,-89.12451230837421,-96.08244930328175
-88.73198298459262,-85.16186332055248,-89.3878651900887,-86.28117665991819,-72.96639223878074,-71.63913248960596,-88.4646142327773,-89.14370084757743,-96.08244930328175
-89.94505389265412,-98.28624386989662,-87.7503622640284,-96.69268585454344,-94.24156540622666,-86.62014628432134,-85.9311413344829,-86.47723953232773,-64.59660807508901
-90.03892411363807,-98.53856984808183,-88.1369820131745,-96.89878665800349,-94.23117907737058,-89.12135813406722,-85.75799483484307,-85.94113587149282,-73.4778514142959
-90.03892411363807,-98.53856984808183,-88.13101049449617,-96.89781143616715,-94.23117907737058,-89.25742072236093,-85.75799483484307,-85.98129804110708,-73.4778514142959
-90.03892411363807,-98.66875773621953,-88.10142799732571,-96.84210350015661,-93.80071974668505,-89.31795447721943,-85.75799483484307,-87.10970727862512,-65.31209595930947
-90.04029480218138,-99.07289634456252,-89.18657974927612,-96.70157465926994,-93.80071974668505,-89.66947314529303,-85.75911230730532,-86.6504468355044,-65.57539754427808
-90.10511315648897,-99.60460483650411,-90.26694697348222,-96.70628475310419,-93.93150582868016,-89.92782029127848,-86.07491662249413,-84.44250429198704,-65.55216364795531
-90.10248212214414,-99.59690127230704,-90.21520759820652,-96.60837847912336,-93.93150582868016,-89.95083867082921,-86.11046788516653,-79.80252235130942,-65.37989032221034
-90.10640931552253,-99.59690127230704,-90.50031579877273,-96.46604855500779,-93.93690498549567,-89.9526236002274,-85.95101951429257,-79.80252235130942,-65.27147666148555
-90.23809966224212,-99.49946762269543,-90.46493988035307,-96.48105970079168,-93.93690498549567,-89.94947631285295,-86.02039485437118,-79.75452327117047,-67.26459044393529
-90.21841466115059,-99.45484948589652,-90.44094654813289,-96.5496078013661,-93.92965420154553,-89.94347743547351,-86.15405350645165,-79.72266781578081,-67.26459044393529
-91.14714167068904,-99.1622973319533,-91.2764318118281,-98.49557204709991,-93.13337177265218,-93.20764399691775,-86.19663618725434,-73.30202889405086,-69.67491882507674
-91.3886741861038,-98.76643989063292,-91.2764318118281,-98.50598902246216,-91.86727543480522,-92.82398327624057,-86.15546884885285,-73.29779996781282,-69.67491882507674
-91.64244141476514,-98.7266186607927,-91.55485527618653,-98.51688009477853,-91.78964313213338,-93.44766290904185,-86.171795306574,-73.47964280214944,-79.5325688789705
-91.67718897159807,-98.7266186607927,-91.48894795325647,-98.76233150300938,-90.7601964356766,-93.36515942706731,-86.54702842972675,-73.53013961780586,-79.50742060669752
-91.67718897159807,-98.73672088567061,-92.2616875618719,-98.73519861615215,-90.83814773945377,-92.56527213862044,-86.50859232979188,-73.53013961780586,-79.54739913111744
-91.81055663732253,-98.75073505392652,-92.52107737613126,-98.7393329299115,-90.7372720838058,-92.20064698617777,-86.21223594055236,-70.67251426611004,-79.48704695178722
-92.30214955952484,-98.74417790182537,-92.67981673262796,-98.96094971570882,-90.7372720838058,-92.20064698617777,-85.75342641436085,-70.67251426611004,-81.15299123438882
-92.42662614271214,-98.28728009788742,-93.94491386754135,-99.0115371196307,-90.6759737324912,-92.14740411077555,-85.51967265736785,-70.67251426611004,-86.24450810931123
-92.44590538980177,-98.20984797721555,-93.9342050357809,-98.96367311721386,-90.6759737324912,-92.14740411077555,-85.67449442130659,-70.64557459198763,-88.46058628788391
-92.24118601373063,-98.20984797721555,-93.17701577452884,-98.92686913787894,-90.6759737324912,-92.20295082032061,-86.11850629789767,-70.64557459198763,-89.24900917168411
-92.08669674587453,-97.75142688614103,-93.09788267876561,-98.81202264742483,-90.6759737324912,-92.33643707114577,-86.2173389778324,-70.60063773081986,-89.29012608784942
-92.4746170590797,-97.65422565012874,-92.98667174534962,-98.75028073121631,-90.69811489470487,-92.27940082206537,-87.79133747827613,-71.02429403706951,-89.8254574393387
-92.36848602097383,-97.23731787404226,-92.93124916691599,-98.75028073121631,-90.9135032351501,-92.14912511539303,-87.79133747827613,-71.02429403706951,-91.30452501881183
-92.21183928577001,-97.14107397328807,-92.78230122809582,-98.75028073121631,-90.90986966657864,-92.14912511539303,-88.1326803080818,-72.97076068404844,-91.34707355930487
-91.59657482447032,-96.80447724165577,-92.27974035358623,-98.73114465903566,-88.26754062683544,-92.13544852115396,-88.37286170488764,-72.99211120551576,-92.09266429652881
-92.64923424359107,-96.80447724165577,-91.76509687824326,-98.66975362914728,-88.26754062683544,-92.01128681555426,-88.37286170488764,-72.99211120551576,-92.06476606222493
-92.51228004986609,-96.77246827940299,-91.49126876407145,-98.66468976677754,-88.28882690342715,-92.27069131501602,-88.1947239848778,-72.9806687131233,-93.06414382815119
-92.6360739646011,-96.77839245796761,-91.55823624715191,-98.92368383058808,-88.2542686233353,-92.28593082411386,-89.0481888398572,-73.03620691071066,-93.23040631168281
-92.67650996799651,-96.73219833461003,-91.89108132648943,-98.8620630358209,-88.24292593613507,-92.2887310777627,-88.61474342698234,-73.76586492546124,-93.59311376733
-92.23181190409542,-95.88155046025378,-91.19437826452253,-99.19384032452503,-87.32738239011596,-92.02955951573094,-88.8079286120873,-74.82090042840106,-94.9657179380627
-92.39120345425327,-95.8888845713415,-91.29861981021708,-99.17255035279194,-87.32738239011596,-91.918352761946,-89.29590097130654,-74.82418066314335,-94.76061281697537
-92.38428196497367,-95.88532097701517,-91.29861981021708,-99.20012082386569,-87.25074027177276,-91.91270046156849,-89.93360279612652,-74.82418066314335,-94.87875953608486
-92.70109401199029,-95.13453781613303,-91.27896170993598,-99.46819011396084,-87.28933625563016,-91.53077776687552,-90.28085182219745,-74.93029648345698,-95.08704047246394
-93.15636049712764,-95.13741240263757,-91.27896170993598,-99.5194756590116,-87.28933625563016,-91.53077776687552,-90.2884343441736,-74.97696013531034,-95.08704047246394
-93.15636049712764,-95.04034593630136,-91.16498732556809,-99.5650035417499,-87.28933625563016,-91.37890555225192,-89.57415208279001,-74.97696013531034,-95.08704047246394
-93.38456197296038,-93.96409893769874,-91.16498732556809,-99.5650035417499,-87.28933625563016,-91.37769459952318,-89.56854211757985,-74.9335847595613,-94.84953246237166
-93.50682117917609,-93.20023595485195,-91.16243688072976,-95.51475409157341,-82.07165771494952,-86.63881507944981,-89.47095025936365,-75.57608738550067,-94.81788866473755
-93.50682117917609,-92.73941438563004,-91.16243688072976,-95.10240964612962,-82.07165771494952,-86.54443053550659,-89.52901121915575,-75.93629953282922,-94.92738888405259
-93.5317644950318,-92.4587877586294,-91.25498163221206,-94.59847422495064,-82.07165771494952,-86.42065555849334,-91.88812748817932,-75.93629953282922,-95.16282870966623
-93.81855324290373,-92.27542508087444,-92.51238650125866,-94.9397777444407,-81.2385935698804,-86.42953983786963,-91.7918477199628,-83.42378371292226,-95.82996640984554
-93.81855324290373,-92.27517456343155,-92.52817937122529,-94.99922299613159,-80.95476404585682,-86.42526839326483,-91.7918477199628,-83.42378371292226,-96.05077580148233
-94.10597729486287,-91.46642911940219,-92.5471012031881,-95.44276768001248,-80.95476404585682,-86.36281666317402,-91.41558781495812,-83.42378371292226,-96.0308394810617
-94.10597729486287,-91.63163281839923,-92.59671179088637,-95.43429581753722,-80.87797769987696,-83.82471470290677,-91.28177439150431,-83.31945891925946,-95.99834678605218
-94.10597729486287,-91.69709482097863,-92.7173701308253,-95.43943255503493,-80.87797769987696,-84.32667331954069,-91.48926249941395,-83.31945891925946,-95.9599516404753
-93.99396828709337,-91.88920315877422,-92.7173701308253,-95.65590610279445,-80.87797769987696,-84.32667331954069,-93.30216134132787,-83.51076353730147,-95.96300574518618
-93.86433351012171,-91.96018158798405,-92.7173701308253,-95.67557091085634,-80.85617169745261,-83.34187224524943,-93.30216134132787,-83.51076353730147,-95.9602051107106
-93.62153061390393,-91.9847366541192,-92.66041589704476,-95.2649491877836,-81.828205970209,-82.48784307861311,-92.94201053553057,-86.07855523358758,-96.05073728492819
-93.43330786770179,-92.21991851451254,-92.65732795136688,-95.49604909413496,-81.76451403266041,-81.58600197877334,-92.66585725903217,-87.42197663055919,-96.13243422636819
-92.64808670035023,-92.24351439999971,-92.6580091475201,-96.18240858501663,-82.6189861495859,-78.38638242405995,-92.45374380925436,-87.42197663055919,-96.07309289211186
-92.45821648980515,-92.28328626622955,-92.45030878264794,-96.3158555527561,-82.62242906428702,-78.36228468675823,-92.10676267360991,-87.42197663055919,-96.0720980880769
-92.07613989491075,-92.44987380945116,-92.06249696023607,-95.92539715451852,-82.67995618334784,-76.25905897794885,-91.65541143479717,-87.59277955316972,-96.1992166327141
-91.51197994379626,-92.46792922586715,-92.16496534249536,-95.92539715451852,-82.91965708410996,-76.20319979144628,-91.60220495466186,-88.16087071727475,-96.26823423516223
-91.49065468193221,-92.8646657623317,-92.11789979855197,-95.79063745670055,-82.94937542055219,-76.20319979144628,-91.57687525556064,-89.0008935837554,-96.1524555815669
-91.46912150362617,-92.82420097883372,-92.02629448602553,-95.76515691087762,-81.39060168591415,-76.14754728084701,-91.61975711870173,-89.46613820659248,-96.1928990995066
-92.28396523537089,-92.82692311823493,-92.24811188012104,-95.41944478964955,-79.6301095950971,-75.37554185731864,-91.48944876788839,-91.09487628137765,-96.22907745806008
-90.28384344940604,-92.29100919070137,-90.30238224419432,-95.42298667932673,-78.64840839133423,-75.37554185731864,-91.35936145181928,-91.0189087507539,-96.20459836334321
-90.28954069574598,-91.87791425696882,-90.33351476757746,-94.340374744486,-78.52026069809318,-74.8181673771941,-90.05319212016798,-91.00655692323535,-96.18958884495014
-89.99384737341732,-91.45342329429835,-90.38412560058327,-93.58893467906897,-78.4099099267798,-74.53402147179516,-89.67357295942338,-91.02041228202813,-96.03254175981792
-89.98393542255707,-90.34992790958808,-90.44064887613011,-93.68502614372281,-78.22551985169054,-74.2752470969905,-89.63756529887716,-91.02041228202813,-96.03254175981792
-90.13929335392585,-89.23392055047252,-90.44064887613011,-93.84506930673655,-74.97989548120367,-74.05778706207741,-89.63756529887716,-91.02041228202813,-96.01262196188821
-90.13929335392585,-88.46160706566332,-90.44064887613011,-93.84225737111959,-74.5280427676998,-71.51604116355115,-89.63756529887716,-91.02041228202813,-96.00999448161203
-90.09650915175199,-88.45058753666511,-90.53131965518253,-93.47567889182038,-74.38099724335301,-71.51604116355115,-89.70176655359266,-91.11405223005289,-96.00999448161203
-90.02004719950607,-88.724451584367,-90.06914031244257,-93.55680028028053,-74.37094156824813,-71.51604116355115,-89.73592198013502,-91.44940623693154,-96.00083939576066
-89.05492513460409,-88.28785152514327,-89.88109402325915,-93.55680028028053,-74.26907820877976,-71.59084417045753,-89.45131721678489,-91.41201712597832,-96.00014626929298
-89.05492513460409,-88.28785152514327,-89.88109402325915,-93.76090693892246,-74.26907820877976,-71.59084417045753,-89.45131721678489,-91.32744653203679,-96.00014626929298
-89.0633955602335,-87.22231526377767,-90.03378590895734,-92.2607354603624,-73.35257759429365,-71.67643130629808,-89.16389161202218,-90.47650379943146,-96.00014626929298
-88.58706295865082,-86.7871020198982,-89.59103317311921,-92.24487522986449,-73.08706365186065,-71.63913248960596,-88.91872165297085,-90.03190775389295,-96.00014626929298
-88.58119364071479,-86.17665984777604,-89.57339707597804,-89.40671818674164,-73.0196343392057,-71.63913248960596,-88.44313514972232,-89.95796260321784,-96.0045139011336
-88.28078905276453,-85.34456999206196,-89.39509442465295,-86.49754366074279,-73.0196343392057,-71.63913248960596,-88.19662404574036,-89.13634293011805,-96.005539454874
-88.77697079692791,-85.12138735941133,-89.35949742633312,-86.49754366074279,-73.0196343392057,-71.63913248960596,-88.19662404574036,-89.12451230837421,-96.005539454874
-88.73198298459262,-85.12138735941133,-89.35949742633312,-84.56709565981646,-73.02389126745207,-71.63913248960596,-88.35539341567625,-89.12451230837421,-96.08523573813201
-88.73198298459262,-85.1773822245479,-89.38030430646774,-84.43533317926862,-73.02164731694471,-71.63913248960596,-88.32522993577393,-89.1203904295651,-96.08244930328175
-88.73198298459262,-85.47951904817658,-89.38030430646774,-84.43533317926862,-72.96639223878074,-71.63913248960596,-88.32417602564941,-89.13957896876833,-96.08244930328175
-89.94505389265412,-98.60258546134509,-87.7503622640284,-96.69547528130872,-94.24156540622666,-86.62866831313522,-85.68569046726911,-85.93128138945086,-64.58040903626029
-90.03892411363807,-98.67244770707222,-88.1369820131745,-96.8803487751421,-94.23117907737058,-86.73603275737845,-85.6758497947039,-85.94113587149282,-65.31209595930947
-90.03892411363807,-99.08293807457949,-88.1369820131745,-96.88789558568712,-94.23117907737058,-88.45892803540573,-85.75799483484307,-85.96356095182587,-65.31209595930947
-90.03892411363807,-99.06545534846235,-88.1369820131745,-96.89637385164154,-93.8705525424469,-89.3834871848969,-85.82047437864253,-86.12174508088039,-65.31209595930947
-90.03892411363807,-99.0560478411801,-88.1369820131745,-96.84210350015661,-93.80071974668505,-89.38368355342087,-86.10701031308226,-86.68242825714702,-65.57539754427808
-90.07551982897849,-99.59916623425173,-90.26694697348222,-96.84681359399086,-93.93150582868016,-89.9073271823173,-86.10701031308226,-84.33117043804572,-65.55216364795531
-90.10248212214414,-99.59690127230704,-90.26694697348222,-96.74785866514483,-93.93150582868016,-89.95083867082921,-86.14529281422128,-82.53585350846723,-65.37989032221034
-90.10248212214414,-99.57529226641165,-90.2831922683296,-96.48524113817572,-93.93150582868016,-89.95083867082921,-85.99218685269406,-79.80950104827195,-65.37301628142856
-90.18849624202595,-99.45484948589652,-90.11966756830496,-96.48835934127216,-93.94729131435174,-89.84211186860972,-86.01576260707375,-79.79727627565137,-66.53290352088611
-90.14450515726467,-99.45484948589652,-90.51217466179872,-96.55690744184658,-93.9400405304016,-89.83611299123028,-86.14942125915422,-79.7260350927079,-66.53290352088611
-91.14011348396171,-99.16479985854092,-91.2764318118281,-98.65816473019648,-93.16503325976568,-93.25415043453532,-86.19663618725434,-73.30202889405086,-69.67491882507674
-91.36198976068135,-99.16479985854092,-91.26808575017066,-98.65355934066284,-93.13337177265218,-93.2641400663657,-86.16716305927658,-73.29779996781282,-69.67491882507674
-91.64244141476514,-99.12247610211307,-91.55485527618653,-98.6644504129792,-93.05573946998034,-93.95472312721208,-86.21296264497549,-73.27279643012739,-79.5325688789705
-91.67718897159807,-98.7266186607927,-91.48894795325647,-98.85278831017246,-91.71681623206484,-93.39566167773734,-86.58819576812824,-73.3232932457838,-79.50742060669752
-91.67718897159807,-98.73672088567061,-92.2616875618719,-98.77245800596684,-90.83702940323982,-93.37495290611888,-86.58819576812824,-73.53013961780586,-79.54739913111744
-91.67718897159807,-98.73672088567061,-92.2616875618719,-98.98556709611356,-90.7372720838058,-92.20064698617777,-86.57362898999287,-70.67251426611004,-81.25712402008962
-91.90643566834751,-98.73967014747087,-92.66757915903956,-98.96255720108518,-90.7372720838058,-92.16012564102824,-86.52169784639443,-70.67251426611004,-81.15299123438882
-92.34242545121735,-98.75465798729617,-93.94197188772075,-98.96255720108518,-90.6759737324912,-92.14740411077555,-85.46826852623663,-70.67251426611004,-86.23573511372446
-92.47959741120593,-98.28315290254741,-93.82832560644734,-98.93042064781737,-90.6759737324912,-92.14740411077555,-85.72800205928154,-70.64557459198763,-88.57543743622819
-92.44590538980177,-98.20984797721555,-93.82832560644734,-98.94190355621679,-90.6759737324912,-92.14740411077555,-85.69634655688553,-70.60063773081986,-88.83007432659734
-92.13637769166182,-98.18838188531684,-93.8190432757461,-98.81234825087658,-90.6759737324912,-92.12784547099757,-85.91943565494763,-70.60063773081986,-88.95838780012845
-92.470154431667,-97.69604771108575,-93.04550390245814,-98.75028073121631,-90.68583728174056,-92.29660094007784,-86.20800686058107,-70.60063773081986,-89.29012608784942
-92.36848602097383,-97.40718013639874,-92.93124916691599,-98.75028073121631,-90.69811489470487,-92.11231137851738,-87.79133747827613,-70.60063773081986,-90.4826366607204
-92.2895312935045,-97.13155010865673,-92.78230122809582,-98.745063357002,-90.9135032351501,-92.14912511539303,-87.7894193302662,-71.73212863904513,-91.34707355930487
-92.95449485953775,-96.89347069807,-92.24922072196478,-98.66989265573851,-88.3923537121323,-92.13544852115396,-88.0948508318431,-72.99211120551576,-92.09266429652881
-92.6780002856069,-96.80447724165577,-91.78773844641184,-98.66989265573851,-88.26754062683544,-92.01128681555426,-88.37286170488764,-73.01185898583657,-92.06476606222493
-92.51228004986609,-96.76767962299839,-91.49126876407145,-98.6589185705333,-88.28423892481887,-92.12254540835711,-88.24137704591035,-73.01185898583657,-92.69421871033052
-92.6360739646011,-96.74708293065417,-91.59405061490268,-98.75082479064163,-88.23700324693237,-92.28593082411386,-88.71613013677292,-73.06739718342394,-93.56406704009157
-92.66814392754412,-96.73219833461003,-91.86023582893549,-98.81193349739114,-88.24292593613507,-92.2725379668545,-88.61474342698234,-74.39828062686591,-94.39299334945287
-92.09814124024442,-95.86590027491583,-90.56753977415308,-98.85378456742804,-87.342902311829,-92.01947483575131,-88.58353515822323,-74.82090042840106,-94.89043361215876
-92.18251055604708,-95.88155046025378,-91.2847081590103,-99.22151566153565,-87.342902311829,-92.02390721535343,-89.44563043690728,-74.82090042840106,-94.83035018709997
-92.34825473319361,-95.88532097701517,-91.29861981021708,-99.20012082386569,-87.25074027177276,-91.65828433264656,-89.94340068048515,-74.8880274092059,-94.87875953608486
-92.667799588473,-95.71471677482059,-91.19135622503343,-99.20012082386569,-87.25074027177276,-91.53077776687552,-90.2884343441736,-74.8880274092059,-94.86367085038317
-93.1842418098491,-95.1438541405044,-91.16498732556809,-99.46819011396084,-87.28933625563016,-91.53077776687552,-90.42153759508531,-74.97696013531034,-95.08704047246394
-93.45657646712806,-95.04034593630136,-91.16498732556809,-99.51371799669914,-87.28933625563016,-91.37890555225192,-89.57415208279001,-74.97696013531034,-95.08704047246394
-93.45657646712806,-94.29638981202356,-91.16243688072976,-99.50145850649527,-87.28933625563016,-91.2942222747237,-89.77256690325787,-74.97696013531034,-94.61479096536686
