rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.75916351935732,-89.32681281308955,-90.54665930672739,-86.11080495947522,-79.022704022623,-77.65632114415307,-89.53611014147289,-90.19300956051465,-95.88661342178233
-89.75916351935732,-89.32681281308955,-90.68838516103496,-85.21140103991166,-79.5380952008403,-77.65632114415307,-89.39389717539544,-90.19300956051465,-95.88583306502706
-89.47317829210473,-89.35595859967505,-90.14623186254866,-85.25625664967005,-78.92633443653757,-77.65632114415307,-89.35965437017595,-90.19300956051465,-95.924926184486
-88.99009990945483,-88.24349914226289,-89.90442034294179,-85.25625664967005,-76.1551308072236,-74.83002284225259,-89.36433501499042,-90.19300956051465,-95.92348041994278
-89.02927302006803,-88.24349914226289,-89.90442034294179,-85.25625664967005,-76.1551308072236,-74.83002284225259,-89.37753718206935,-90.19300956051465,-95.92348041994278
-89.13266431152653,-88.24349914226289,-89.98487068467871,-84.65069775780181,-75.01857482690345,-74.83002284225259,-89.38183157619667,-90.19300956051465,-96.51308774183163
-89.11539019647667,-87.4697914855367,-89.45942042152681,-84.65069775780181,-75.01857482690345,-74.59136683762846,-89.36917677628892,-90.18957872606241,-96.56242701381132
-89.07180192689522,-86.93905415066541,-89.41678210963619,-84.65069775780181,-74.83191744119776,-74.59136683762846,-88.61762195966577,-90.08038047242593,-96.73997713321266
-89.0270554520275,-85.40811667790796,-89.41678210963619,-84.41180683152753,-74.83191744119776,-74.58258251735214,-88.60992376193123,-90.20755749767775,-96.75860333918654
-88.05556831253865,-85.30310239110484,-89.42091022691358,-84.41180683152753,-74.83191744119776,-74.65123350281227,-88.48389546384725,-90.20755749767775,-96.78557539770114
-88.03528848344247,-85.30310239110484,-89.42091022691358,-80.02744265999704,-74.81068868717706,-74.65123350281227,-88.48389546384725,-90.20755749767775,-96.8856427578041
-88.03528848344247,-85.3187969646574,-89.42091022691358,-78.04461198530933,-74.7541719340483,-74.65123350281227,-88.48914910459007,-90.20755749767775,-96.8856427578041
-88.03528848344247,-85.3187969646574,-89.42266120099724,-78.04461198530933,-74.7541719340483,-74.65123350281227,-88.48914910459007,-90.20755749767775,-96.8420315707389
-88.02685587116795,-85.32619099272554,-89.42266120099724,-78.04461198530933,-74.7541719340483,-74.65123350281227,-88.64716014974762,-90.20755749767775,-96.8420315707389
-88.21795771143915,-85.50429047152369,-89.41078087855384,-78.02065876505719,-74.7541719340483,-74.65123350281227,-89.0719292499255,-90.20755749767775,-96.8420315707389
-89.30936623295764,-99.03147212502272,-86.80052765861898,-95.85722272838483,-95.44109311872351,-86.59566511330594,-86.07038231017057,-87.13192569318102,-66.90902136416662
-89.30936623295764,-99.11754064124727,-87.08307378570176,-95.85722272838483,-95.4103363208653,-86.55927956288075,-85.934330803949,-87.00921751683354,-66.90902136416662
-89.48361455085333,-99.11754064124727,-87.08307378570176,-95.95947547864722,-94.746035475771,-86.5678575602732,-85.94052598827975,-86.97549941105014,-66.90902136416662
-89.42681395182441,-99.11312511216055,-87.14631004991931,-95.95947547864722,-94.67930174102993,-86.95373074572927,-86.66124499258673,-87.37607236443206,-66.82597773499317
-89.42783973151829,-99.12084446930153,-87.62825276370513,-95.89623253014193,-94.66022151737299,-86.95373074572927,-86.67120731385323,-87.94740615932464,-66.82597773499317
-89.41968826038244,-99.13273739056322,-87.57104225418355,-95.89623253014193,-94.33980760308326,-89.07862351935803,-86.65365260776447,-87.94740615932464,-66.82597773499317
-89.40300674349467,-99.13273739056322,-87.57104225418355,-95.96157440213787,-94.33980760308326,-89.78958600736897,-86.65365260776447,-87.95544526156807,-66.82597773499317
-89.33974784627493,-99.13273739056322,-89.60540891205383,-96.03956469918762,-93.92142705402408,-90.34705158356563,-86.65365260776447,-87.95544526156807,-66.82597773499317
-89.80773013929627,-99.13273739056322,-89.66315013601195,-96.03956469918762,-93.92142705402408,-90.8775331060943,-86.65365260776447,-85.64317067244217,-66.82597773499317
-89.83142169657009,-99.13273739056322,-89.66315013601195,-96.13816007092046,-93.89705604929284,-90.86614121237366,-86.78655694912293,-82.06923083780171,-67.94751153818927
-91.14379922592049,-98.89914582502247,-91.22351740145892,-97.7973546259903,-93.29650355055499,-93.52859206287648,-87.0391869038937,-75.69683584572078,-80.93573321589616
-91.07153277692849,-98.90492802634971,-91.15629463775142,-97.7973546259903,-93.05643887733913,-93.41243151884726,-87.1274972202701,-75.49615382362845,-80.21691201627692
-91.54036410424474,-98.90492802634971,-91.15629463775142,-98.63489820070707,-93.05643887733913,-93.43575834809128,-87.1274972202701,-75.47137241587289,-80.21691201627692
-91.54036410424474,-98.90492802634971,-91.15629463775142,-98.7626049069018,-92.93616029524681,-93.42596703365145,-87.1274972202701,-75.47137241587289,-81.37080763274444
-91.50119099363154,-98.90492802634971,-91.15629463775142,-98.76790550364461,-92.93616029524681,-93.42596703365145,-87.1274972202701,-75.3456411167106,-86.63484519000062
-91.57611766030125,-98.87703268232322,-91.14997720246546,-98.76790550364461,-92.93616029524681,-93.40811760124583,-87.23876398258798,-75.3456411167106,-88.79217457257721
-91.54124357797427,-98.83142971639889,-91.31899369026644,-98.70697383588369,-92.29901149846313,-93.40811760124583,-87.23876398258798,-75.27067851334385,-88.8167270364845
-91.54124357797427,-98.83142971639889,-91.34644887617294,-98.70697383588369,-92.16488907831511,-92.40895167537006,-86.74993648196501,-74.36126617546749,-88.7580054027438
-92.33379683230498,-98.83198577402834,-91.63697527379114,-98.70697383588369,-92.00592617207647,-92.54150697677463,-86.46368099180299,-72.02173063823278,-88.53000361372763
-93.65894012053646,-98.7298950718297,-93.36206982063467,-98.70697383588369,-91.82780187388653,-92.31614059692032,-85.48294390970509,-71.9087142671925,-88.57081501700611
-93.68847208289885,-98.51811403394332,-93.37461708928109,-98.70697383588369,-91.82780187388653,-92.28757402131994,-85.71119255887363,-71.9087142671925,-88.67995737526574
-93.65331440882768,-98.51811403394332,-93.35268540048679,-98.69904858110127,-91.23207559922908,-92.08495302793582,-85.81647035847824,-71.9087142671925,-88.93571574551692
-93.72456097236747,-98.52349138818555,-93.27529452978521,-98.12454378855726,-91.18236039533289,-91.48262730591664,-85.09820825460528,-71.9087142671925,-89.3417083053651
-94.10975807014371,-98.17203152107541,-93.2309295556331,-98.02569619795477,-91.22918310594227,-91.23534203408033,-85.18690392371533,-72.21906858792711,-89.82891628787777
-93.41154678869447,-96.6354576665533,-93.18225242312175,-97.98735565455797,-91.18602539051476,-91.18644686353518,-84.70928099989811,-72.67011715201016,-91.80727771310579
-93.17686179991988,-96.47086518471865,-92.53050008164286,-97.86834541483901,-91.1563066066717,-91.13920566801745,-84.8338472472917,-72.8035509998515,-94.17090370776637
-92.92106186249173,-96.26158748205216,-91.5799016591616,-97.60360402143006,-91.78511583690754,-91.38745462412872,-85.33684644441719,-73.33132070302207,-94.30785689109418
-92.74751525041258,-96.11086067919355,-91.5480436540458,-97.50599351645346,-92.7012833912648,-91.7162185979025,-84.58251976905413,-73.35154162990742,-95.18533340153374
-92.89243650625085,-96.11086067919355,-91.62165149138347,-97.14966317174284,-92.62001944995313,-91.69407272506764,-84.92104779656728,-74.51504593864745,-94.96171077139064
-92.88510128764605,-95.6913707182746,-91.58182855431583,-97.14522666931819,-92.54361598213312,-91.21128549797419,-84.86393283836777,-75.01696968447432,-94.18020628925953
-92.28473663031154,-95.25900145785945,-91.06495910938567,-97.09689714370245,-91.95008409248489,-91.26662794103434,-85.994356754794,-75.02527841539984,-94.71094592825636
-92.28473663031154,-95.24113516276302,-91.1218229946665,-97.1317942518778,-92.00320499554414,-91.25696500469756,-86.39344931893393,-75.02192364044792,-94.71094592825636
-91.7067733516312,-95.2165022050619,-91.17815623561167,-97.1993733521045,-89.9550143145116,-91.23504848104471,-89.0462094993505,-75.87397923613396,-95.06163414124669
-92.70038181078255,-95.12026057034237,-91.20484598788856,-97.61083132954165,-89.9550143145116,-91.23504848104471,-89.06994130741523,-75.87397923613396,-95.06966071052463
-92.70038181078255,-95.09422141449315,-91.20484598788856,-97.63664456071261,-89.96233530980807,-90.44153695879149,-90.96387696554879,-75.83551133630064,-95.15703421810856
-92.70524795988722,-95.09422141449315,-91.76816843413685,-97.48078331419823,-89.96233530980807,-90.44153695879149,-90.87535722847785,-75.83551133630064,-95.2071329197337
-92.70524795988722,-94.38465245963735,-91.76816843413685,-93.90411433565748,-89.76810396881149,-90.43366917301277,-92.96958078384282,-76.24867645191878,-95.32400552886853
-92.74775139483448,-93.93831920631487,-91.76816843413685,-93.13881971808641,-89.76810396881149,-90.40503171080532,-91.43886737684853,-76.24867645191878,-95.32400552886853
-92.74775139483448,-93.55502359954816,-91.76816843413685,-93.13881971808641,-89.76810396881149,-90.40503171080532,-91.43003581604756,-76.2636780224618,-95.53875605077488
-92.90502100413558,-93.62852259400276,-92.01913816011938,-92.24154423282465,-87.08512135111113,-84.18390975018514,-92.19402816599782,-87.38750645774397,-96.05495918020326
-92.90502100413558,-93.62852259400276,-91.98744839784268,-92.13014888038775,-87.08512135111113,-84.12431340975287,-92.13056813602833,-87.38750645774397,-96.05799924147634
-92.9030194769477,-93.46261876470523,-91.98744839784268,-92.13014888038775,-87.08512135111113,-84.14214765449643,-91.99608560864172,-87.38750645774397,-96.0243984164636
-92.9030194769477,-92.88196603740474,-91.98744839784268,-92.07925979356816,-87.06137466958015,-84.14736759202691,-92.00030885167189,-87.38750645774397,-96.0257804562743
-92.6028507074162,-92.02533381714994,-91.9624208330663,-91.87602508110214,-87.06137466958015,-84.06203837594356,-92.04234067802693,-87.38750645774397,-96.00383105233159
-92.43015987596023,-91.98296946034246,-91.85614615868958,-90.49116485636611,-82.78361006149991,-81.63349658825774,-91.79990204584804,-87.99800878480671,-96.03826438728959
-91.9050629923484,-91.98509539894357,-91.76216130159371,-90.49116485636611,-82.78361006149991,-81.60587644957324,-91.78831298444378,-88.29342525136951,-95.96280864093931
-91.58162265879001,-92.11942013208954,-91.60822565964806,-88.72628331317796,-82.72068455876962,-81.60587644957324,-91.63718361940913,-89.49455905502634,-95.96013434198828
-91.43695095691047,-92.26052430107882,-91.62375277513149,-88.73801162818165,-80.14633316465421,-81.04780043581643,-91.64300598237018,-89.49138371592876,-95.96144186007335
-91.43695095691047,-92.26052430107882,-91.59970436584484,-88.73801162818165,-80.0045201736528,-81.05783835079717,-91.64300598237018,-89.36945258022544,-95.96144186007335
-91.45622738435142,-92.25505356345406,-91.60510323423696,-88.73801162818165,-79.91907482325692,-81.89114380760947,-90.76820528953522,-89.37516397792481,-95.95890955271936
-91.44909900501666,-92.25505356345406,-91.60510323423696,-90.5616363714025,-80.01277925508947,-81.8201277553385,-90.75905670466135,-89.37516397792481,-95.95890955271936
-91.44909900501666,-92.17267990714993,-91.66700272545195,-91.78300295870875,-80.01277925508947,-80.15198425925679,-90.60241020940182,-89.37516397792481,-95.94503124224728
-91.72371991923283,-92.40079345256916,-91.62746901060565,-91.77028117538657,-80.01277925508947,-80.1848177956383,-90.59977677202464,-89.93299502217266,-96.01519167178515
-92.5667619469728,-92.44286007594413,-92.01818828652192,-92.5239263784445,-80.50902676062167,-80.1848177956383,-90.59678578836518,-89.93299502217266,-96.0640047746578
-92.49697441061325,-92.21849065489324,-92.0179595419671,-92.44898811057031,-80.90293076657085,-80.17949050447191,-90.10446937066219,-89.86887953949903,-96.05471264527097
-92.56284869496693,-91.98788068574959,-92.001492510663,-91.39977540746077,-81.00354139632769,-80.17949050447191,-90.01347994684383,-90.51214001322164,-95.93584701723779
-92.11472085154902,-91.05046692569968,-91.60210988781992,-88.08139137833089,-81.09551354294453,-80.17949050447191,-90.01183161995924,-90.76817404796716,-95.93542463430215
-89.51482116572673,-89.7164601220759,-90.59883658645427,-86.11080495947522,-79.73957496799115,-77.68786128127239,-89.5422718063099,-90.78193754996458,-95.93003771051823
-89.75916351935732,-89.32681281308955,-90.57681286667673,-85.12382358745297,-79.50858017518902,-77.65632114415307,-89.54670339981504,-90.19300956051465,-95.94016828333656
-89.75916351935732,-89.4342187796642,-90.77054733145098,-85.21140103991166,-79.5380952008403,-77.65632114415307,-89.39983587230824,-90.19300956051465,-95.9360893757989
-89.47317829210473,-88.44283130358792,-90.14623186254866,-85.21140103991166,-78.92633443653757,-77.65632114415307,-89.35965437017595,-90.19300956051465,-95.97518249525784
-88.95584260680631,-88.30524289430029,-89.90177523595142,-85.21140103991166,-76.1551308072236,-74.83002284225259,-89.36433501499042,-90.19300956051465,-95.9746366589209
-88.94731999231053,-88.24349914226289,-89.89897683445395,-84.65069775780181,-76.1551308072236,-74.83002284225259,-89.37753718206935,-90.19300956051465,-96.61967858101829
-89.05649052526212,-87.73990811224957,-89.98222557768834,-84.65069775780181,-75.01857482690345,-74.63617868497741,-89.37727870539712,-90.18957872606241,-96.6114052197987
-89.05649052526212,-87.73990811224957,-89.4128535956547,-84.41180683152753,-75.01857482690345,-74.59136683762846,-88.98163481510683,-90.82321798765457,-96.78895533920004
-89.02410103602078,-86.93905415066541,-89.42091022691358,-84.41180683152753,-74.83191744119776,-74.59136683762846,-88.61762195966577,-90.20755749767775,-96.80758154517392
-88.70916075529391,-85.29119220479046,-89.42091022691358,-81.47114808322789,-74.83191744119776,-74.59136683762846,-88.61762195966577,-90.20755749767775,-96.80758154517392
-88.43988453570485,-85.29119220479046,-89.42091022691358,-80.46319667443132,-74.81068868717706,-74.58258251735214,-88.60992376193123,-90.20755749767775,-96.8856427578041
-88.02685587116795,-85.30310239110484,-89.42091022691358,-78.07610385259113,-74.81068868717706,-74.65123350281227,-88.48914910459007,-90.20755749767775,-96.8856427578041
-88.02685587116795,-85.3187969646574,-89.42091022691358,-78.04461198530933,-74.74001582407968,-74.65123350281227,-88.48914910459007,-90.20755749767775,-96.8420315707389
-88.01844338599929,-85.3187969646574,-89.42266120099724,-76.46493788153421,-74.74001582407968,-74.65123350281227,-88.56199021772167,-90.20755749767775,-96.8420315707389
-88.20954522627049,-85.32619099272554,-89.42266120099724,-76.46493788153421,-74.74001582407968,-74.65123350281227,-89.05784314075244,-90.20755749767775,-96.8420315707389
-88.20954522627049,-85.50429047152369,-89.4134021261723,-76.44098466128207,-74.74001582407968,-74.65123350281227,-89.1447703630571,-90.20755749767775,-96.8420315707389
-89.30936623295764,-99.11754064124727,-86.80052765861898,-95.82772590832418,-95.69748287002066,-86.59566511330594,-86.07038231017057,-87.13192569318102,-66.90902136416662
-89.30936623295764,-99.11754064124727,-86.80052765861898,-95.82772590832418,-95.69748287002066,-86.59566511330594,-86.07038231017057,-86.92166219190952,-66.90902136416662
-89.30936623295764,-99.11754064124727,-87.08307378570176,-95.82772590832418,-95.43536447392557,-86.55927956288075,-86.13808954805283,-86.95926319938461,-66.90902136416662
-89.43089370175797,-99.12525999838826,-87.14631004991931,-95.79397977987954,-94.8646964663692,-86.55927956288075,-86.67578956035088,-87.8849117489265,-66.82597773499317
-89.43089370175797,-99.13715291964995,-87.57104225418355,-95.79397977987954,-94.67930174102993,-86.94515274833682,-86.67053700707886,-87.90071879036132,-66.82597773499317
-89.45517667323573,-99.13715291964995,-87.57104225418355,-95.89623253014193,-94.52926509513472,-89.07862351935803,-86.68049932834536,-87.94740615932464,-66.82597773499317
-89.41475736474837,-99.13273739056322,-87.57104225418355,-95.89623253014193,-94.33980760308326,-89.07862351935803,-86.65365260776447,-87.95544526156807,-66.82597773499317
-89.46654613503134,-99.13273739056322,-88.45090567517359,-95.96157440213787,-93.92142705402408,-89.78958600736897,-86.65365260776447,-87.95544526156807,-66.82597773499317
-90.11105963920843,-99.13273739056322,-89.66315013601195,-96.03956469918762,-93.92142705402408,-90.82033557812869,-86.65365260776447,-85.64317067244217,-66.82597773499317
-90.13858120853912,-99.13273739056322,-89.66315013601195,-95.91495955388567,-93.89705604929284,-90.80894368440805,-86.78655694912293,-82.06923083780171,-67.94751153818927
-91.07970034981878,-98.89914582502247,-91.22351740145892,-97.42176414976335,-93.29650355055499,-93.52859206287648,-87.0391869038937,-75.88183814043761,-80.95446392993453
-91.06118814539997,-98.90492802634971,-91.22351740145892,-97.42176414976335,-93.05643887733913,-93.41243151884726,-87.1274972202701,-75.83143347024394,-80.23564273031529
-91.24886967304116,-98.90492802634971,-91.22351740145892,-98.63489820070707,-93.05643887733913,-93.43575834809128,-87.1274972202701,-75.68115611834527,-80.23564273031529
-91.24886967304116,-98.90492802634971,-91.22351740145892,-98.7626049069018,-92.93616029524681,-93.43575834809128,-87.1274972202701,-75.49615382362845,-81.37080763274444
-91.24886967304116,-98.90492802634971,-91.15629463775142,-98.76790550364461,-92.93616029524681,-93.43575834809128,-87.1274972202701,-75.49615382362845,-86.63484519000062
-91.48910144658421,-98.84703727225154,-91.14997720246546,-98.76790550364461,-92.93616029524681,-93.43575834809128,-87.23428670548633,-75.42249881033158,-88.74709108212406
-91.48636382933611,-98.83514435098985,-91.1471098965724,-98.70697383588369,-92.31286586701084,-93.42596703365145,-87.23866559489429,-75.39640981250615,-88.77164354603134
-91.48636382933611,-98.83198577402834,-91.34644887617294,-98.70697383588369,-92.29901149846313,-92.5484430436044,-87.22540806837296,-74.76183912884942,-88.73182996493772
-92.37502603040967,-98.83198577402834,-91.15415609704326,-98.70697383588369,-92.09748558179163,-92.62487508029128,-86.18616542788301,-72.02173063823278,-88.61650043886141
-93.64763696089679,-98.79615886364994,-92.61978029912756,-98.70697383588369,-91.85366832122929,-92.40557367497378,-85.35164595680976,-71.9087142671925,-88.68428004498926
-93.64763696089679,-98.52349138818555,-92.79791669759429,-98.70697383588369,-91.85461849028167,-92.39368751130678,-85.35164595680976,-71.9087142671925,-89.04128543013731
-93.73468156296205,-98.52349138818555,-93.27751861436293,-98.69904858110127,-91.18722504684266,-92.15882716916435,-85.58822170930969,-71.9087142671925,-89.29566816721947
-93.73123933843726,-98.52349138818555,-93.27529452978521,-98.12454378855726,-91.18236039533289,-91.83895939580832,-84.63773743509357,-71.9087142671925,-89.35977804674403
-94.1157958057695,-97.8570500096089,-93.27207843753305,-98.02569619795477,-91.18711781667301,-91.66611787262944,-84.05526370586851,-72.16533613269813,-90.61795546575345
-94.04398713062977,-97.02515766135808,-93.25527376260885,-97.79408839657775,-91.07651276217996,-91.14923290780924,-83.53714036250757,-72.22806731867496,-91.73074092636216
-93.1346581214596,-96.46074194031637,-93.15543360786388,-97.33692647806848,-91.21579103523628,-91.01492873170984,-82.81530446234453,-73.138673184583,-93.97321161075578
-92.9322896542148,-96.2668733008435,-91.68095875247762,-96.97371450451347,-91.8431301686522,-91.09251945897172,-82.86996168456633,-73.36127305900492,-94.17090370776637
-92.84863301642294,-96.21800674702156,-91.62494491734671,-97.13184620558019,-92.62001944995313,-91.69407272506764,-84.0807319699133,-73.36127305900492,-95.18533340153374
-92.87797290831129,-96.10252797971481,-91.62494491734671,-97.14721367842789,-92.62001944995313,-91.69407272506764,-84.7420748527555,-74.38078726525264,-94.97626433907605
-92.82981407800257,-95.92860862974732,-91.58722742270795,-97.14277717600324,-92.54298515050716,-91.70266951734548,-84.82840874882032,-74.8820460206896,-94.18020628925953
-92.22944942066806,-95.50457206881092,-91.06146478862226,-97.0944476503875,-92.06396096896945,-91.75801196040564,-85.95883266524655,-74.8820460206896,-94.71094592825636
-92.22944942066806,-95.22239050988836,-91.11559878899966,-97.1317942518778,-92.00320499554414,-91.25696500469756,-86.17890947763152,-75.0136149095224,-94.65943797017137
-91.7067733516312,-95.20665526655507,-91.19970623726698,-96.98406094353447,-89.9550143145116,-91.23504848104471,-88.50561273225145,-75.87397923613396,-95.0854297918646
-92.26681531832331,-95.09422141449315,-91.20243612217041,-97.45497008302728,-89.9550143145116,-91.06649599133527,-90.84163089729013,-75.87397923613396,-95.09768351081664
-92.70524795988722,-95.09422141449315,-91.22751833979055,-97.48078331419823,-89.96233530980807,-90.44153695879149,-90.87535722847785,-75.83551133630064,-95.20341112327844
-92.70524795988722,-95.09422141449315,-91.76816843413685,-97.28555077852187,-89.96233530980807,-90.44153695879149,-90.87535722847785,-75.85051290684366,-95.2071329197337
-92.74775139483448,-94.38465245963735,-91.73647867186016,-93.13881971808641,-89.76810396881149,-90.40503171080532,-92.96958078384282,-75.85051290684366,-95.32400552886853
-92.74775139483448,-94.38465245963735,-91.73647867186016,-93.13881971808641,-89.76810396881149,-90.40503171080532,-91.59854461287907,-76.2636780224618,-95.32400552886853
-92.74775139483448,-93.55502359954816,-91.73647867186016,-93.13456868389497,-89.76810396881149,-90.40503171080532,-91.42767745482175,-76.2636780224618,-95.53875605077488
-92.90502100413558,-93.62852259400276,-91.98744839784268,-92.24154423282465,-87.08512135111113,-84.35737263640465,-92.19046862399696,-87.38750645774397,-96.05495918020326
-92.90502100413558,-93.62852259400276,-91.98744839784268,-92.23374554643725,-87.08512135111113,-84.29777629597238,-92.12700859402747,-87.38750645774397,-96.05799924147634
-92.9030194769477,-93.46261876470523,-91.94590354813964,-92.13014888038775,-87.08512135111113,-84.14214765449643,-91.99608560864172,-87.38750645774397,-96.02822334140147
-92.9030194769477,-92.87980817889232,-91.94590354813964,-91.90357427733082,-87.06137466958015,-84.05681843841307,-92.00030885167189,-87.38750645774397,-96.02091515831994
-92.42111846794202,-92.02533381714994,-91.92626819694797,-91.7003395648648,-87.06137466958015,-84.06203837594356,-92.04234067802693,-87.38750645774397,-96.00383105233159
-91.89991737826101,-91.99460571382284,-91.62420253926662,-90.31067317866604,-82.78361006149991,-81.2234037785457,-91.77940483767487,-88.29342525136951,-96.03826438728959
-91.87290843761917,-91.99673165242395,-91.74553576933772,-90.31067317866604,-82.82843506494895,-82.47268066402805,-91.78831298444378,-89.48750098722854,-95.97810236171746
-91.44178346495468,-92.1224690065365,-91.60822565964806,-88.72144983993985,-82.76550956221865,-82.47268066402805,-91.64300598237018,-89.55913023287923,-95.96508547045697
-91.43695095691047,-92.26770609854279,-91.62375277513149,-88.73317815494354,-80.05916310903125,-81.91460465027123,-91.64300598237018,-89.49709511362813,-95.96994103776882
-91.43695095691047,-92.26052430107882,-91.59970436584484,-88.73317815494354,-80.8136504216022,-81.92464256525197,-90.85442817136486,-89.454956571873,-95.97027692029
-91.46835814322257,-92.26052430107882,-91.60510323423696,-88.73317815494354,-80.8092263347383,-81.83819754314813,-90.76820528953522,-89.37516397792481,-95.96774461293602
-91.44909900501666,-92.2461537728884,-91.60510323423696,-88.73317815494354,-80.99490291318769,-81.83819754314813,-90.75905670466135,-89.37516397792481,-95.96774461293602
-91.54811362494893,-92.16228526917472,-91.59480180425103,-88.78430643262128,-80.99490291318769,-81.8201277553385,-90.75905670466135,-89.37516397792481,-95.95386630246394
-92.29716993967502,-92.40079345256916,-91.63758676087753,-91.77028117538657,-80.99490291318769,-80.15198425925679,-90.59977677202464,-89.93299502217266,-96.09318261956895
-92.5667619469728,-92.44286007594413,-92.01818828652192,-91.48785273435232,-80.99490291318769,-80.1848177956383,-90.59678578836518,-89.97487858455767,-96.11269962611647
-92.49697441061325,-92.44074435297084,-92.0179595419671,-90.74277662793784,-80.99490291318769,-80.21300607013364,-90.10446937066219,-89.97487858455767,-96.08518233537156
-92.5426284677358,-92.21849065489324,-92.09940347698326,-87.98892392138022,-81.09551354294453,-80.17949050447191,-90.01347994684383,-90.60268011497185,-95.99100040522825
-90.12550515755781,-90.93418633395292,-90.5961914794639,-86.11080495947522,-81.09551354294453,-77.68786128127239,-89.78613914393573,-90.76817404796716,-96.03465915106138
-89.50361721962118,-89.7164601220759,-90.59910732609883,-85.12382358745297,-79.73957496799115,-77.64295707613402,-89.54024880142438,-90.78193754996458,-96.00152119978766
-89.31301132368147,-89.4342187796642,-90.79964646830015,-85.12382358745297,-79.50858017518902,-77.64295707613402,-89.49660010515592,-90.78193754996458,-95.98914648932394
-89.31301132368147,-88.52109148357708,-90.79964646830015,-85.12382358745297,-79.50858017518902,-77.6114169390147,-89.41615936801493,-90.78193754996458,-95.9827876200238
-89.01509608742136,-88.44283130358792,-90.02636977625663,-85.21140103991166,-79.31148903196143,-77.6114169390147,-89.35965437017595,-90.78193754996458,-96.022714936702
-88.93888738003601,-88.38324502429174,-90.02045628996537,-84.65069775780181,-76.1551308072236,-74.78511863711422,-89.36433501499042,-90.19300956051465,-96.61967858101829
-88.92161326498615,-88.30524289430029,-89.89897683445395,-84.65069775780181,-76.1551308072236,-74.63617868497741,-89.37753718206935,-90.19300956051465,-96.6114052197987
-89.01659207127598,-87.73990811224957,-89.55301591764596,-84.41180683152753,-75.01857482690345,-74.59136683762846,-89.37727870539712,-90.82321798765457,-96.78457283483644
-88.98420774780008,-87.20096674781539,-89.36445769366684,-84.41180683152753,-75.01857482690345,-74.59136683762846,-88.81384948183369,-90.80483091367171,-96.78895533920004
-88.97651544023891,-86.93085012110252,-89.4177729379462,-80.46319667443132,-74.83191744119776,-74.59136683762846,-88.80574755272549,-90.20755749767775,-96.80758154517392
-88.39925347633896,-85.29119220479046,-89.42091022691358,-80.46319667443132,-74.83191744119776,-74.59136683762846,-88.61762195966577,-90.20755749767775,-96.83455360368852
-88.42666937235177,-85.29119220479046,-89.42091022691358,-80.46319667443132,-74.79653257720844,-74.58258251735214,-88.60992376193123,-90.20755749767775,-96.8856427578041
-88.01844338599929,-85.30310239110484,-89.42091022691358,-76.49642974881601,-74.74001582407968,-74.65123350281227,-88.56199021772167,-90.20755749767775,-96.84782303634876
-88.01844338599929,-85.3187969646574,-89.42091022691358,-76.46493788153421,-74.74001582407968,-74.65123350281227,-88.56199021772167,-90.20755749767775,-96.80421184928355
-88.01844338599929,-85.3187969646574,-89.42266120099724,-76.46493788153421,-74.74001582407968,-74.65123350281227,-88.72000126287922,-90.20755749767775,-96.80421184928355
-88.20954522627049,-85.50429047152369,-89.42266120099724,-76.46493788153421,-74.74001582407968,-74.65123350281227,-89.05784314075244,-90.20755749767775,-96.80421184928355
-88.20954522627049,-85.50429047152369,-90.12682314684349,-76.44098466128207,-74.73427116152737,-74.65123350281227,-89.1447703630571,-90.19951839543432,-96.80421184928355
-87.35707037069078,-99.11754064124727,-85.50335802044098,-95.74214155237985,-95.69748287002066,-86.54896467022122,-86.30396522978864,-87.41933258918462,-66.90902136416662
-88.55573892623826,-99.11754064124727,-86.80052765861898,-95.74725505045281,-95.72251102308094,-86.57616835909828,-86.47721320121009,-86.87170787446058,-66.90902136416662
-89.30936623295764,-99.11754064124727,-87.08307378570176,-95.74725505045281,-95.72251102308094,-86.57616835909828,-86.81184106657246,-87.78112021233694,-66.90902136416662
-89.25256563392873,-99.13715291964995,-87.08909954039773,-95.76448295981889,-95.43536447392557,-86.55927956288075,-86.67578956035088,-87.86867553726097,-66.82597773499317
-89.43089370175797,-99.13715291964995,-87.08909954039773,-95.76448295981889,-94.8646964663692,-86.55927956288075,-86.67053700707886,-87.8849117489265,-66.82597773499317
-89.45925642316928,-99.13715291964995,-87.57104225418355,-95.76448295981889,-94.67930174102993,-86.94515274833682,-86.68049932834536,-87.93233905944645,-66.82597773499317
-89.52472343000629,-99.13715291964995,-87.57104225418355,-95.76448295981889,-94.33980760308326,-89.07004552196558,-86.66819717552862,-87.94740615932464,-66.82597773499317
-89.41883711468192,-99.13715291964995,-88.45090567517359,-95.85932165187548,-94.10568939603051,-89.78100800997652,-86.66819717552862,-87.95544526156807,-66.82597773499317
-90.2078734461752,-99.13715291964995,-89.66315013601195,-96.03956469918762,-93.92142705402408,-90.82033557812869,-86.66819717552862,-87.95544526156807,-66.82597773499317
-90.23539501550589,-99.13273739056322,-89.66315013601195,-95.91495955388567,-93.89705604929284,-90.80894368440805,-86.78655694912293,-85.64317067244217,-67.94751153818927
-91.04052723920557,-98.92193529185836,-91.20187109275271,-97.34983331204185,-93.29650355055499,-92.47086912234425,-87.0391869038937,-75.92308491097306,-70.87029747133352
