rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.19637565800761,-86.92175373396505,-88.7173821903948,-78.67443554412374,-75.50603575593158,-73.46189688017166,-88.07295333831604,-89.94207955021845,-96.38315527783301
-88.39590329556334,-87.28964161057482,-88.78302028851778,-78.75493055831465,-75.50603575593158,-73.52224622184909,-88.10807556793928,-89.94207955021845,-96.38315527783301
-88.39188853312389,-87.28964161057482,-89.30504017882468,-78.75493055831465,-77.27812331465033,-74.6411251278908,-88.10807556793928,-89.83796309923783,-96.38315527783301
-87.48662989602175,-98.25453364641835,-84.59960165660397,-94.25096777530833,-95.22345867363732,-86.44849024577306,-87.92438609385503,-88.20663383367521,-69.02848130079303
-87.48662989602175,-98.25453364641835,-85.31336698992686,-94.25036497711322,-94.55253699680469,-86.44849024577306,-87.90059201005484,-88.13017391554938,-69.0671076821678
-87.42662655351985,-98.29513405874614,-85.41217618175996,-94.58027967210971,-94.7233794640568,-86.44849024577306,-87.96454204825315,-88.13017391554938,-69.0671076821678
-87.39606102108637,-98.32244740453875,-85.87932528268843,-94.57921107915979,-94.7233794640568,-86.44258016094342,-87.93734148371561,-88.13017391554938,-69.0671076821678
-88.88480747151333,-98.32244740453875,-85.98375368281813,-94.55626568872695,-94.70990312947781,-86.38023615473007,-87.76449929666529,-88.20419742898585,-71.3857133414495
-89.18405655574178,-98.32244740453875,-86.332899840231,-94.5411569923739,-94.70990312947781,-87.5309433974948,-87.71966030001091,-89.4613381423689,-71.3857133414495
-90.10499555961188,-98.32244740453875,-87.70522388961467,-95.24894255011296,-94.15630875654529,-89.65739294999536,-87.71966030001091,-89.79874368387816,-71.3857133414495
-90.22029662173598,-98.32244740453875,-88.48806627173411,-95.24894255011296,-94.09806606324811,-89.9021082256966,-87.71966030001091,-90.18080878445487,-71.3857133414495
-90.24407500296616,-98.32244740453875,-89.70203199268182,-95.24894255011296,-93.65339626376506,-90.03223483355374,-87.77142127424992,-90.48343592322331,-71.3857133414495
-90.23624658546294,-98.32244740453875,-89.70203199268182,-95.2941452512736,-93.65339626376506,-90.37738546258122,-87.77142127424992,-85.70794301268718,-71.4359485864814
-90.38624162198498,-98.32244740453875,-90.75064303308471,-97.99681188663332,-92.44127161414752,-92.6837435464224,-87.7245973172869,-83.30889136394828,-71.46133334487412
-90.38624162198498,-98.32244740453875,-90.79429654775223,-98.26148623107613,-92.43444043367424,-92.6837435464224,-87.6836877260496,-77.47155115565272,-71.46133334487412
-90.38624162198498,-98.32244740453875,-90.79429654775223,-98.76369262925232,-92.60170462321959,-92.7756146002517,-87.6836877260496,-77.07879876859035,-73.96052611409165
-90.38054482442836,-98.07755378447759,-90.79429654775223,-98.7457741826917,-92.6177116942337,-92.7756146002517,-87.33914363691578,-77.07879876859035,-79.34481939746114
-90.35726901367057,-98.07292956142452,-90.57857527740231,-97.83945175394487,-92.52881532372344,-92.7756146002517,-87.28544329049068,-77.07879876859035,-86.14531658587045
-90.35540950965361,-98.02754250709843,-90.57857527740231,-97.83945175394487,-92.52881532372344,-92.7756146002517,-87.10453534817867,-77.07879876859035,-89.0176179901782
-90.53076453875437,-98.02754250709843,-90.5402619014176,-97.83945175394487,-92.52881532372344,-92.7756146002517,-85.96133858212579,-77.07879876859035,-89.07259099623914
-90.5751921736589,-98.02754250709843,-91.18124309615213,-97.84212640791336,-91.7507238002381,-92.7756146002517,-85.10954274206182,-77.07879876859035,-89.3467933515047
-90.57238242075572,-97.94834076736117,-91.19816314700579,-98.21683481348352,-91.73383524381711,-92.7756146002517,-85.10954274206182,-76.13626624422841,-88.76105466370308
-91.13049726726405,-97.89605361826273,-91.33229151471878,-98.21683481348352,-91.73383524381711,-91.95401718093358,-83.97894400291682,-73.31923219259218,-88.77848306764584
-93.31181621279666,-97.88003807656081,-92.69265740913471,-97.91488383737514,-91.45750679847585,-91.95401718093358,-84.01191937741251,-73.1520763712174,-88.82092276205312
-93.53807429219901,-97.57421797370935,-92.69265740913471,-97.91488383737514,-91.47838858560357,-91.9333037092673,-83.24164686158076,-73.1520763712174,-89.16268900299026
-93.53807429219901,-97.57421797370935,-92.69265740913471,-97.72876742120853,-91.45902700333957,-91.9333037092673,-83.36533421338655,-73.74171384663177,-89.02116940808763
-93.53807429219901,-97.35375122345,-92.69265740913471,-97.37352633438378,-91.39291015498016,-91.91249626401667,-83.36533421338655,-73.74171384663177,-89.11046954699498
-93.52585753427861,-96.90906914777058,-92.67476991853694,-97.37305294578127,-91.44147307384712,-91.63602267268644,-83.3561134198264,-74.830508111203,-92.68907324568174
-93.46979469637972,-96.10362007265132,-92.65160960331771,-97.37305294578127,-91.63271944969773,-91.63602267268644,-83.2247965736243,-74.830508111203,-94.02717400131307
-93.30956184111203,-95.9014827417791,-91.74684957698673,-96.62011038004653,-91.63271944969773,-91.46676790148926,-83.20880007468845,-74.830508111203,-94.61245243764917
-92.54686003691333,-95.89212152744949,-91.58096682333591,-96.64564550665077,-91.63271944969773,-91.46676790148926,-83.5391987525273,-74.830508111203,-94.83107930413449
-92.5529702431188,-95.86989605334107,-91.58096682333591,-96.64564550665077,-92.35189856739073,-91.46676790148926,-83.69206784896734,-74.830508111203,-94.66220751008284
-92.50412273197868,-95.86989605334107,-91.58096682333591,-96.48455141177341,-92.41058455123108,-91.05264731997595,-84.17942850010523,-75.0042920812067,-93.63774097253845
-91.64264038321573,-95.37679450477509,-91.57466107617228,-96.48112421225187,-92.35834902234387,-90.60066251945526,-84.36710371043446,-78.12033836461971,-93.58692204921023
-91.49510950598474,-95.30041941537658,-91.60184246492196,-96.65427701954575,-90.04292855609083,-90.60066251945526,-85.58495158184796,-78.12033836461971,-94.6750497551218
-91.56195182348372,-95.29297408631163,-91.62901561322973,-96.70159835244434,-90.03895896133582,-90.60066251945526,-88.26664819491323,-78.12033836461971,-94.96926909756911
-91.57044955120072,-94.74335631913176,-91.72703771315847,-96.70588132325541,-90.04430882970966,-90.35241657605191,-87.79525842954607,-78.12033836461971,-94.96926909756911
-92.44024359538592,-94.8289455210377,-92.00789830134313,-96.71059794899469,-90.02367098266075,-90.35241657605191,-87.79525842954607,-78.12033836461971,-94.96926909756911
-93.09494552956865,-94.8289455210377,-92.00789830134313,-96.67649527290921,-90.80124334129457,-90.28347018608703,-87.78361917559495,-78.12033836461971,-94.96926909756911
-93.09494552956865,-94.1119454963408,-92.00789830134313,-94.57835374818136,-90.0294246370781,-90.26498132668746,-92.05633868298642,-78.12033836461971,-94.96926909756911
-93.09494552956865,-93.7262579887629,-92.00789830134313,-94.57835374818136,-90.0294246370781,-90.26498132668746,-91.24847884704594,-78.12033836461971,-94.96926909756911
-93.09494552956865,-93.67796518581837,-92.00789830134313,-94.57112405954024,-90.00817691945298,-90.26498132668746,-91.24847884704594,-78.12033836461971,-94.96926909756911
-92.97154491084314,-92.72656211133547,-91.8197708263618,-94.02570949593131,-87.88308805195202,-87.23494561474793,-91.45078445548899,-89.39736385474147,-95.81836015950454
-92.97154491084314,-92.72656211133547,-91.8197708263618,-93.8359902520111,-87.88308805195202,-87.23494561474793,-91.45078445548899,-89.39736385474147,-95.82349172629671
-92.97154491084314,-92.31747464820033,-91.8197708263618,-94.08016098996781,-87.88308805195202,-87.23494561474793,-91.45078445548899,-89.43856460423531,-95.82349172629671
-92.52796268487117,-92.04737750241173,-91.6763869578644,-94.08016098996781,-87.88308805195202,-87.1064262243179,-91.42959187664877,-89.43856460423531,-95.82349172629671
-92.35445886792692,-91.95590990269392,-91.66096603594657,-90.63619556689873,-84.09026458103105,-82.73454794777422,-91.42196000042082,-89.98986888006584,-95.82349172629671
-91.47913391601043,-91.95590990269392,-91.52706441623224,-90.63574175833551,-84.09026458103105,-82.7064006133405,-91.44125557657098,-90.50564441057418,-95.82349172629671
-91.30438743043423,-92.09469569349821,-91.54726135648176,-90.6748783847574,-84.09026458103105,-82.46588311351785,-91.4478911645157,-90.43419674738452,-95.82349172629671
-91.30910912882794,-92.39022258617118,-91.63564537249202,-90.64723065869435,-83.09949334059353,-82.3061224154329,-91.40245688968517,-90.7544099456068,-95.82349172629671
-91.30277621875193,-92.39342212100001,-91.52984384725309,-88.10561955942391,-83.09949334059353,-82.34498668347395,-90.08386480164135,-90.7544099456068,-95.82349172629671
-91.32054876244868,-92.39342212100001,-91.51125315167357,-88.10561955942391,-82.3707544868136,-82.34498668347395,-89.60100134460271,-90.7544099456068,-95.75632483295688
-91.32054876244868,-92.39342212100001,-91.51125315167357,-87.94929694410219,-82.3707544868136,-82.34498668347395,-89.60100134460271,-90.7544099456068,-95.75632483295688
-91.32054876244868,-92.39342212100001,-91.43026251582445,-87.94929694410219,-82.3707544868136,-82.37306418662017,-89.60100134460271,-90.7544099456068,-95.74337702299583
-91.34051535479017,-92.21536684172825,-91.30560783041966,-87.8758177632941,-82.3707544868136,-82.10995974391231,-89.60100134460271,-90.7544099456068,-95.74337702299583
-92.19064322114627,-91.83949316662397,-91.30560783041966,-87.8758177632941,-82.3707544868136,-82.10995974391231,-89.59266735750037,-90.46133152238465,-95.7491785558673
-92.66108401336432,-91.76116282051477,-91.713445052565,-86.46110162673783,-82.36288183379386,-81.71927311157151,-89.55092707884108,-90.46133152238465,-95.7491785558673
-92.66722585885518,-91.76116282051477,-91.74543472243816,-89.30354899249018,-82.34687477367163,-81.71927311157151,-89.36361562177161,-90.48910105158822,-95.7491785558673
-88.41303471591768,-91.72988894709228,-90.32996114838778,-87.69553366889686,-82.78685019076099,-82.49449878706356,-89.25464289605014,-90.6629192107864,-95.79822627622522
-88.40520977888967,-90.79264565081424,-89.9990467418024,-87.83680058420802,-82.451766337336,-82.49449878706356,-88.9510680098901,-90.6629192107864,-95.79822627622522
-88.39284707072964,-90.04638420012192,-89.83571976312697,-87.84511824316355,-81.06254357946939,-82.49449878706356,-88.91612448373351,-90.6629192107864,-95.79822627622522
-88.39284707072964,-89.90967146474378,-89.96223860782688,-87.73787784959683,-81.06254357946939,-84.39058742744892,-88.91612448373351,-90.74483717479293,-95.79822627622522
-87.78388679895073,-89.2240853096237,-89.76956366735594,-87.56586744804419,-81.06254357946939,-84.5331691392168,-88.83688676060335,-90.74483717479293,-96.2723366031747
-87.75087836983687,-89.2240853096237,-89.64050747300645,-87.61911497584306,-81.06254357946939,-82.00248155360444,-88.85547848127517,-90.74483717479293,-96.27422591941787
-87.75087836983687,-89.22975546293173,-89.39557749225308,-87.5561429143461,-77.55758279063147,-78.95031766102265,-88.85547848127517,-90.74483717479293,-96.42035046726288
-87.74420890341919,-89.38832930854831,-89.39557749225308,-87.08730721630745,-77.55758279063147,-76.6635114235708,-88.73477757272897,-90.65906953440079,-96.42035046726288
-87.55189799077944,-88.79624816988958,-88.35420288404299,-82.76492239640635,-77.54223847172875,-75.34503522437237,-88.63011449498299,-90.64128967571526,-96.4252303269961
-87.54124676852496,-88.16002751148531,-88.35420288404299,-82.76492239640635,-77.54223847172875,-73.97130793017763,-88.13931142449165,-90.34924777191156,-96.4252303269961
-87.58290779938018,-88.05962860966379,-88.40644511062035,-80.36982690403437,-75.51927586555045,-73.46189688017166,-88.12798034964668,-90.09880137407012,-96.40134365170037
-87.50334990660077,-85.93075960112738,-88.95687873205635,-80.36982690403437,-75.51927586555045,-73.46189688017166,-88.06591070118552,-89.86028562020921,-96.40134365170037
-87.89340685572786,-86.84570949220408,-89.0359077176667,-80.36982690403437,-75.51927586555045,-73.46189688017166,-88.0851639493339,-89.94207955021845,-96.39810686404046
-88.17249815267016,-86.96780736759906,-88.7173821903948,-78.68600258871979,-75.50603575593158,-73.46189688017166,-88.09788890741885,-89.94207955021845,-96.28542441080673
-88.17968940641005,-86.96780736759906,-88.7173821903948,-78.75493055831465,-75.50603575593158,-73.46189688017166,-88.10807556793928,-89.94207955021845,-96.28542441080673
-88.29480408121533,-87.28964161057482,-88.7173821903948,-78.75493055831465,-75.50603575593158,-73.46189688017166,-88.10807556793928,-89.94207955021845,-96.28542441080673
-88.37921704396578,-87.28964161057482,-88.78302028851778,-78.21954919845001,-75.50603575593158,-74.59615810108092,-88.10807556793928,-89.94207955021845,-96.28542441080673
-88.37921704396578,-87.28964161057482,-89.30504017882468,-71.69727935290705,-77.27812331465033,-74.6699146458,-88.10807556793928,-89.74575575761187,-96.28542441080673
-87.3994185459441,-98.25453364641835,-84.38206146241595,-94.25870532035793,-95.7905046044817,-85.32287043868683,-87.81370892062615,-88.13017391554938,-69.02848130079303
-87.48662989602175,-98.25453364641835,-84.56041996717434,-94.27274107777588,-95.3130977447577,-86.44849024577306,-87.94938939669257,-88.13017391554938,-69.02848130079303
-87.48662989602175,-98.32244740453875,-84.65922915900744,-94.6568375799476,-96.09902121157312,-86.44849024577306,-87.94938939669257,-88.13017391554938,-69.02848130079303
-87.48662989602175,-98.32244740453875,-85.16555994936553,-94.6568375799476,-94.76322853764758,-86.44258016094342,-87.91955908809824,-88.13017391554938,-69.02848130079303
-87.53962741352791,-98.32244740453875,-85.16555994936553,-94.65070546265231,-94.76322853764758,-86.41153388744272,-87.91955908809824,-88.13017391554938,-69.02848130079303
-87.61550337888117,-98.32244740453875,-86.99894934397882,-94.58027967210971,-94.70990312947781,-86.38023615473007,-88.02531175091258,-88.20419742898585,-69.0671076821678
-88.75727349727255,-98.32244740453875,-87.87926787014335,-95.3061625291078,-94.70990312947781,-89.43389499798803,-87.85680815266257,-89.66773779274169,-69.0671076821678
-89.3797415468028,-98.32244740453875,-88.37541810580214,-95.37940252827352,-94.15630875654529,-89.92122512981024,-87.85680815266257,-90.29081121504794,-71.3857133414495
-90.2453005115552,-98.32244740453875,-88.91168050018042,-95.24894255011296,-93.65339626376506,-89.9021082256966,-87.77142127424992,-90.48999615953812,-71.3857133414495
-90.23624658546294,-98.32244740453875,-89.70203199268182,-95.2941452512736,-93.65339626376506,-90.36964164553993,-87.77142127424992,-90.37376356486904,-71.3857133414495
-90.38624162198498,-98.32244740453875,-90.75064303308471,-97.99681188663332,-92.44127161414752,-92.6837435464224,-87.7245973172869,-83.29237371658321,-71.46133334487412
-90.38624162198498,-98.32244740453875,-90.79429654775223,-98.34877937198723,-92.43444043367424,-92.6837435464224,-87.4725320941175,-77.47155115565272,-71.46133334487412
-90.3629658112272,-98.32244740453875,-90.57857527740231,-98.83941337268348,-92.43444043367424,-92.6837435464224,-87.33508098457382,-77.47155115565272,-73.96052611409165
-90.35726901367057,-98.31782318148568,-90.57857527740231,-97.93884177659231,-92.43444043367424,-92.6837435464224,-87.32864911093756,-77.07879876859035,-81.50159750523366
-90.35726901367057,-98.07292956142452,-90.57857527740231,-97.94625999106546,-92.34554406316397,-92.6837435464224,-85.83260868641574,-77.07879876859035,-88.96682532841183
-90.53076453875437,-98.02754250709843,-90.6513155770471,-97.94625999106546,-92.52628458728832,-92.7756146002517,-85.60373924139309,-77.07879876859035,-88.99994342745694
-90.52795478585118,-98.02754250709843,-90.6513155770471,-97.83970087523858,-92.54229165830243,-92.7756146002517,-85.59619648130334,-77.07879876859035,-89.49770073406756
-90.52795478585118,-98.02754250709843,-90.5402619014176,-97.701116459208,-91.7507238002381,-91.94182117935166,-85.04901350828209,-77.07879876859035,-89.53659516703401
-90.52795478585118,-97.92159604901423,-91.19816314700579,-97.40581056598666,-91.7507238002381,-91.94182117935166,-84.76595068339873,-77.07879876859035,-89.511909538071
-91.43160015729148,-97.88003807656081,-91.3127312780459,-97.39916548309962,-91.73383524381711,-91.9211077076854,-84.44963777674697,-73.90886966800655,-88.77848306764584
-93.38091067413053,-97.88003807656081,-92.7685517236036,-97.331815169978,-91.45750679847585,-91.9211077076854,-83.08439770221719,-73.74171384663177,-88.82092276205312
-93.38679395491548,-97.57421797370935,-92.7754228767331,-97.4202405256043,-91.47838858560357,-91.90030026243475,-82.71333237255661,-73.74171384663177,-89.16268900299026
-93.38679395491548,-97.57421797370935,-92.69265740913471,-97.4202405256043,-91.47838858560357,-91.91249626401667,-82.8581392157449,-73.74171384663177,-89.04283535496445
-93.53807429219901,-97.35097424919722,-92.69265740913471,-96.6025558679275,-91.47838858560357,-91.91249626401667,-83.22233279767634,-73.74171384663177,-91.46036419399813
-93.53807429219901,-97.08785630510302,-92.69265740913471,-96.60208247932499,-91.50758992220653,-91.63602267268644,-83.4361564519139,-74.830508111203,-94.21182270515094
-93.47586960880926,-96.26360490321154,-92.65160960331771,-96.44098838444764,-91.63271944969773,-91.63602267268644,-83.17533183007731,-74.830508111203,-94.23433016621203
-93.31563675354157,-96.01931718095744,-91.74684957698673,-96.45901628516917,-91.63271944969773,-91.63602267268644,-83.15933533114146,-74.830508111203,-94.63334189568204
-92.54686003691333,-95.89212152744949,-91.60059617869557,-96.48112421225187,-91.63271944969773,-91.63602267268644,-81.84841467100328,-74.830508111203,-94.83107930413449
-92.5529702431188,-95.85817064723655,-91.58096682333591,-96.48112421225187,-92.35189856739073,-91.56878010460424,-81.96439696081654,-74.830508111203,-94.66220751008284
-92.5529702431188,-95.85817064723655,-91.58096682333591,-96.48112421225187,-92.41058455123108,-91.5343368543419,-83.99624790845186,-75.0042920812067,-94.24462804789341
-91.69148789435586,-95.36506909867057,-91.57466107617228,-96.48112421225187,-92.37786491357832,-91.39918048466363,-83.99624790845186,-78.12033836461971,-93.58074556825918
-91.54395701712487,-95.28869400927206,-91.52126900953927,-96.65427701954575,-90.06244444732528,-90.60066251945526,-85.58495158184796,-78.12033836461971,-94.70565923682646
-91.56195182348372,-95.28124868020711,-91.68314082778143,-96.70159835244434,-90.05500214698561,-90.36026995721437,-87.77327726780875,-78.12033836461971,-94.96598994896564
-91.56195182348372,-94.74335631913176,-91.83965573145056,-96.70588132325541,-90.06382472094411,-90.35241657605191,-87.79525842954607,-78.12033836461971,-94.96926909756911
-92.44024359538592,-94.8289455210377,-92.00789830134313,-96.71059794899469,-90.07418349059661,-90.35241657605191,-87.7893983317032,-78.12033836461971,-94.96926909756911
-93.09494552956865,-94.8289455210377,-92.00789830134313,-96.6352672681566,-91.03033120579882,-90.19585907311841,-87.78361917559495,-78.12033836461971,-94.96926909756911
-93.09494552956865,-94.1119454963408,-92.00789830134313,-94.57835374818136,-90.9993345890974,-90.19585907311841,-92.05633868298642,-78.12033836461971,-94.96926909756911
-93.09494552956865,-93.7262579887629,-92.00789830134313,-94.57835374818136,-90.82075923252901,-90.19585907311841,-91.24847884704594,-78.12033836461971,-94.96926909756911
-93.09494552956865,-93.67796518581837,-92.00789830134313,-94.57028668452224,-90.02769281068743,-90.26498132668746,-91.24847884704594,-78.12033836461971,-94.96926909756911
-92.97154491084314,-92.72656211133547,-91.8197708263618,-93.56587077210567,-87.59293200853449,-87.23494561474793,-91.41733081566663,-89.78955747140601,-95.81836015950454
-92.97154491084314,-92.72656211133547,-91.8197708263618,-94.08093035736918,-87.90260394318646,-87.23494561474793,-91.45078445548899,-89.78955747140601,-95.82349172629671
-92.97154491084314,-92.31747464820033,-91.73853017566282,-94.11556461854802,-87.17522161808579,-87.1064262243179,-91.45078445548899,-89.78955747140601,-95.82349172629671
-92.35445886792692,-92.04737750241173,-91.6763869578644,-91.43760077555707,-83.36288225593037,-82.94838614953464,-91.42959187664877,-90.25297487087369,-95.82349172629671
-92.34392325054795,-92.04737750241173,-91.52706441623224,-89.82914220173951,-83.36288225593037,-82.7064006133405,-91.42196000042082,-90.38206249673038,-95.82349172629671
-91.47913391601043,-91.95590990269392,-91.52706441623224,-90.63574175833551,-83.36288225593037,-82.7064006133405,-91.44125557657098,-91.06172364036173,-95.82349172629671
-91.30438743043423,-92.13890099843515,-91.6306071369292,-90.63574175833551,-83.36288225593037,-82.46588311351785,-91.42768891698496,-91.09567168972632,-95.82349172629671
-91.30438743043423,-92.4003816449781,-91.63564537249202,-90.64723065869435,-82.37211101549285,-81.78950238388724,-91.40245688968517,-90.79994825573262,-95.82349172629671
-91.3019565489024,-92.44981641302752,-91.55307755463355,-88.10561955942391,-82.37211101549285,-81.82836665192829,-89.60100134460271,-90.78468524680032,-95.82349172629671
-91.30277621875193,-92.39342212100001,-91.51125315167357,-87.70634151975369,-82.3707544868136,-82.34498668347395,-89.60100134460271,-90.78468524680032,-95.82349172629671
-91.32054876244868,-92.39342212100001,-91.51125315167357,-87.70634151975369,-82.3707544868136,-82.34498668347395,-89.60100134460271,-90.78468524680032,-95.82349172629671
-91.32054876244868,-92.39342212100001,-91.43026251582445,-87.70634151975369,-82.3707544868136,-82.31249126282802,-89.60100134460271,-90.7544099456068,-95.82349172629671
-91.34051535479017,-92.21536684172825,-91.30560783041966,-87.6328623389456,-82.3707544868136,-82.04938682012016,-89.60100134460271,-90.8821897208205,-95.82349172629671
-92.19064322114627,-91.75973046491177,-91.713445052565,-87.60144875030842,-82.3707544868136,-82.04938682012016,-89.43567896427624,-90.46133152238465,-95.76212636582835
-92.65706925092486,-91.76116282051477,-91.713445052565,-86.03316291302131,-82.3707544868136,-81.76969259557598,-89.27228276295547,-90.4737673852423,-95.76212636582835
-92.58855029894953,-91.76116282051477,-91.74543472243816,-87.38711185976362,-82.36288183379386,-81.71927311157151,-89.27228276295547,-90.48910105158822,-95.7301717403048
-88.33435915601203,-91.07234255205361,-90.3222466372149,-87.83735542124936,-82.78685019076099,-82.49449878706356,-89.26549093943146,-90.6629192107864,-95.7301717403048
-88.32653421898402,-90.24525882295823,-89.9990467418024,-87.83735542124936,-82.451766337336,-82.49449878706356,-88.95819647430783,-90.6629192107864,-95.78026966892068
-88.314171510824,-90.04638420012192,-89.86221576719547,-87.83680058420802,-81.06254357946939,-82.49449878706356,-88.93774912254376,-90.6629192107864,-95.69990249953509
-88.314171510824,-90.04638420012192,-89.96223860782688,-87.50706544432957,-81.06254357946939,-84.39058742744892,-88.93774912254376,-90.74483717479293,-96.19750055253917
-87.77323509206289,-89.2240853096237,-89.64050747300645,-87.56586744804419,-81.06254357946939,-84.69827489368588,-88.87709248790226,-90.74483717479293,-96.19750055253917
-87.7341921182393,-89.2240853096237,-89.64050747300645,-87.50289538654722,-81.06254357946939,-82.00248155360444,-88.89568420857408,-90.74483717479293,-96.33330997332637
-87.7341921182393,-89.22975546293173,-89.39557749225308,-87.5561429143461,-77.55969460108622,-78.95031766102265,-88.89568420857408,-90.74483717479293,-96.33330997332637
-87.52146206445406,-88.79624816988958,-89.39557749225308,-82.76492239640635,-77.54223847172875,-76.6635114235708,-88.73477757272897,-90.65906953440079,-96.33381636523889
-87.51081084219958,-88.16002751148531,-88.4797136452605,-82.76492239640635,-77.54223847172875,-75.34503522437237,-88.44880634720735,-90.64128967571526,-96.33381636523889
-87.51081084219958,-88.16002751148531,-88.35420288404299,-80.36982690403437,-77.54223847172875,-73.97130793017763,-88.13931142449165,-90.34924777191156,-96.33381636523889
-87.54124676852496,-88.05323522602085,-88.35420288404299,-80.36982690403437,-77.54223847172875,-73.97130793017763,-88.13931142449165,-90.34924777191156,-96.33381636523889
-87.46168887574555,-85.93075960112738,-88.35420288404299,-80.36982690403437,-77.54223847172875,-73.97130793017763,-88.06032714734881,-90.03181199734952,-96.33381636523889
-87.43219347854571,-86.84570949220408,-88.57973997059177,-80.45032191822528,-75.50603575593158,-73.46189688017166,-88.09788890741885,-89.93767901098533,-96.32800585188234
-87.88104414756783,-86.96780736759906,-88.59671526095973,-78.7664976029107,-75.50603575593158,-73.46189688017166,-88.09788890741885,-89.94207955021845,-96.28593080271925
-88.16399569596565,-86.96780736759906,-88.7173821903948,-78.21954919845001,-75.50603575593158,-73.46189688017166,-88.09788890741885,-89.94207955021845,-96.28593080271925
-88.29480408121533,-87.28964161057482,-88.7173821903948,-71.69727935290705,-75.50603575593158,-73.46189688017166,-88.18778926863723,-89.94207955021845,-96.28593080271925
-88.37921704396578,-87.28964161057482,-89.30504017882468,-71.69727935290705,-75.55782868954752,-74.59615810108092,-88.19297966430207,-89.94207955021845,-96.28593080271925
-88.37921704396578,-87.28964161057482,-89.30504017882468,-71.69727935290705,-77.27812331465033,-74.6699146458,-88.55744747175032,-89.005928378766,-96.28593080271925
-86.88231823520994,-98.25453364641835,-84.32470479922588,-94.25870532035793,-98.1208075534808,-85.32287043868683,-87.19882074718024,-87.7193674901471,-69.02848130079303
-86.9067614865003,-98.26207203114834,-84.32470479922588,-94.26692745662213,-98.13127667466213,-85.32287043868683,-87.38612878828265,-87.7193674901471,-69.02848130079303
-87.24237967591365,-98.32244740453875,-84.40446646652012,-94.65102395879386,-97.37367010541018,-85.32287043868683,-87.82778732785339,-87.7193674901471,-69.02848130079303
-87.3295910259913,-98.32244740453875,-84.40446646652012,-94.65102395879386,-97.05032262057799,-86.44258016094342,-87.90440643653766,-87.7193674901471,-69.02848130079303
-87.48662989602175,-98.32244740453875,-84.91929228602068,-94.6568375799476,-95.40911798419867,-86.41153388744272,-87.96726688064336,-88.13017391554938,-69.02848130079303
-88.11410219738819,-98.32244740453875,-86.37745873197579,-94.67308156331497,-95.40911798419867,-86.41153388744272,-88.00621361600415,-88.13017391554938,-69.02848130079303
-88.14605984167122,-98.32244740453875,-87.61871862841332,-94.67308156331497,-94.76396998257393,-86.38023615473007,-88.01518985849974,-88.57826010385119,-69.02848130079303
-88.75727349727255,-98.32244740453875,-87.71898282070384,-95.48283529576018,-94.47366579823382,-89.43389499798803,-87.8840087172001,-90.0910221605716,-69.02848130079303
-89.3797415468028,-98.32244740453875,-87.77084318788549,-95.56772973783896,-94.41542310493665,-89.9021082256966,-87.8840087172001,-90.48999615953812,-69.0671076821678
-89.40351992803298,-98.32244740453875,-89.14993956126128,-95.48436961429412,-93.65339626376506,-90.282738699067,-87.724614059507,-90.37376356486904,-69.0671076821678
-89.34113687166106,-98.32244740453875,-89.20497415050279,-98.21456500570498,-92.44127161414752,-92.6837435464224,-87.47222883722547,-86.0073183748869,-69.1173429271997
-90.19346497842028,-98.32244740453875,-89.43485042976609,-98.39523124796008,-92.43444043367424,-92.6837435464224,-87.32864911093756,-77.47155115565272,-71.46133334487412
-90.3629658112272,-98.31782318148568,-90.57857527740231,-98.8388534197059,-92.43444043367424,-92.6837435464224,-86.42380707715851,-77.47155115565272,-74.6294975487949
-90.35726901367057,-98.31782318148568,-90.57857527740231,-97.93884177659231,-92.43444043367424,-92.6837435464224,-85.81618769394652,-77.07879876859035,-81.45831400650809
-90.5221811324659,-98.31782318148568,-90.6513155770471,-97.93334006523035,-92.44791676825324,-92.6837435464224,-85.65337693547623,-77.07879876859035,-84.55566271777627
-90.51937137956271,-98.03018359081844,-90.6513155770471,-97.81844056178498,-92.35902039774297,-92.6837435464224,-85.38458143563355,-77.07879876859035,-89.43917359038876
-90.52795478585118,-98.00376064365281,-90.6513155770471,-97.56802300496788,-93.04892362511741,-91.84995012552237,-85.25260442264025,-77.07879876859035,-89.49813180140741
-90.72762750869703,-98.00376064365281,-90.5402619014176,-97.50482677424777,-91.65115909159928,-91.8292366538561,-84.66296725100074,-77.66843624400471,-89.51998670842325
-90.72762750869703,-97.9725124828815,-91.18124309615213,-97.01133040844937,-91.72837052263779,-91.90030026243475,-84.70795021115565,-77.66843624400471,-89.54476071628629
-90.80326397604428,-97.88003807656081,-91.19816314700579,-96.91027300398444,-91.73383524381711,-91.90030026243475,-84.95566963012142,-73.90886966800655,-88.78876967985467
-93.36795549276104,-97.87726110230803,-92.69668879624182,-96.1335517048725,-91.48311345846837,-91.90030026243475,-83.09168884750336,-73.74171384663177,-89.8546364846565
-93.36795549276104,-97.73206149325276,-92.7754228767331,-96.1335517048725,-91.47838858560357,-91.90030026243475,-82.71333237255661,-73.74171384663177,-90.21749519007201
-93.36795549276104,-97.46178154789136,-92.7754228767331,-95.97245760999515,-91.47838858560357,-91.90030026243475,-82.7875549808154,-73.74171384663177,-90.43718703067493
