rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.54327068579289,-98.30421147266442,-86.93199048378395,-95.47227058264647,-94.22742689633786,-89.91753100028978,-87.62858170019562,-89.72852749530603,-70.4257072425763
-89.60987203143672,-98.30421147266442,-88.06348632823999,-95.47227058264647,-94.22742689633786,-90.04643478894138,-87.64937552883409,-89.61972242248872,-70.47425704420132
-89.5450364349414,-98.30421147266442,-88.06348632823999,-95.47227058264647,-94.22742689633786,-90.38477203924438,-87.73149361480924,-85.64014934268806,-70.47425704420132
-89.5450364349414,-98.30421147266442,-88.29112275984504,-95.45586192810592,-94.2483095467621,-90.38263846922561,-87.73149361480924,-79.87988864440567,-70.47425704420132
-89.55466005228529,-98.30433303166629,-88.3211088793908,-95.45586192810592,-94.23613462479557,-90.38263846922561,-87.77084933150729,-79.82484965245115,-70.48282841622674
-90.61590917977256,-98.27359424366817,-90.51421585905136,-96.88178380723018,-93.23714945686423,-91.86091355765618,-87.6589702747316,-76.99292017133875,-71.38432123718677
-90.71559190439511,-98.10828463841379,-91.02995162327815,-96.88178380723018,-93.2273098065443,-92.42634456212197,-87.66439439348876,-76.98222693417046,-77.03909189346567
-90.71559190439511,-98.10828463841379,-91.02995162327815,-97.36314570954131,-92.82225444849988,-92.3192895738281,-87.66875501343277,-76.60182504863492,-77.07136619396674
-90.85693817838668,-98.05004484634439,-91.0341880041443,-97.36314570954131,-92.83704112028947,-92.3192895738281,-87.58455517864347,-74.14018146279133,-78.00241296406766
-91.09737783591686,-98.05004484634439,-91.02766601229621,-97.36314570954131,-92.84645971421197,-92.25768621439613,-87.57547347006916,-74.14018146279133,-79.90553978103272
-91.24896258869637,-98.05004484634439,-90.9132482679213,-97.36314570954131,-91.88274762436829,-91.91389203887415,-87.58384142762151,-74.14018146279133,-86.27087723595666
-91.25319927409353,-98.05004484634439,-91.43372905437575,-97.36314570954131,-91.88274762436829,-91.79909547776963,-87.58384142762151,-73.91462948306031,-88.55729837482814
-91.63552929771133,-97.95167583299697,-91.43372905437575,-97.36314570954131,-91.41329804409638,-91.76565094478674,-87.3083660592062,-73.10883312726376,-88.46102182320432
-92.54415556957197,-97.73934187751036,-92.48717011151675,-97.36314570954131,-91.30427775959129,-91.775269892348,-87.45565721449442,-73.01258196217904,-88.46957671841261
-92.56508474615983,-97.73934187751036,-92.48486795347702,-97.36314570954131,-91.13767913718056,-91.775269892348,-87.37274829715963,-73.01258196217904,-88.60934835165159
-92.65680708579372,-97.73934187751036,-92.48492529609872,-97.33394723685637,-91.13767913718056,-91.76337982928214,-87.36106805247846,-73.01258196217904,-88.91120699575119
-93.1943993518901,-97.72867480388288,-92.58051742367616,-97.24813276742874,-91.14362883745989,-91.78867643605662,-87.3906828842394,-73.01258196217904,-88.91617823523679
-93.13680208382678,-97.2314982250245,-92.58651501862872,-97.24757048156167,-89.71877237969005,-91.61411706211851,-87.22966052468082,-73.02477429148801,-88.9329608149097
-93.07021691141207,-96.89272859515641,-92.58651501862872,-97.23530098775109,-89.59500760489172,-91.41329057587294,-87.56974129584616,-73.2734618036575,-91.39730181916893
-92.66795017443276,-96.56202167135909,-92.03911778584799,-97.22187883355109,-89.50847259819469,-91.4053165485108,-87.53789921537461,-73.29532506993503,-91.58901457775787
-92.41544992590721,-96.34565605613403,-91.77507278607006,-97.22187883355109,-89.44679816357335,-91.401716154874,-87.67037316120863,-73.34391086674734,-92.36307176187852
-92.13663008681053,-96.0912543771282,-91.49701904922745,-97.21974270735718,-89.65672999520996,-91.27716286033943,-87.87055007353747,-74.36357640545918,-93.61162266529793
-92.1436469414901,-96.03888123527022,-91.46848260955859,-97.2408956777586,-89.66312629730386,-91.2436659318573,-88.06728042758505,-74.73303067567235,-93.92230088154768
-92.10910102343126,-96.01451931939555,-91.48179777874718,-97.22469839408556,-89.26008131080951,-91.26696636678571,-87.58538631592248,-74.86967992015013,-93.95082933975162
-91.7230089157572,-95.70829280993095,-91.48179777874718,-97.22469839408556,-88.91009826366964,-91.14028808780189,-88.20459912155172,-75.66043367805511,-94.48959692895589
-91.66080819092274,-95.5152498443204,-91.4853057512013,-97.24194885161343,-88.65366853007689,-91.12373825002936,-88.3215695484399,-77.08875719153727,-94.57763269792245
-91.70741148214614,-95.50437811513495,-91.64388701547905,-97.45027787991964,-88.88218241621492,-91.12373825002936,-88.44172376108472,-77.08875719153727,-94.68841818473001
-91.9595662736358,-95.0191688504502,-91.64388701547905,-97.11522006406032,-88.92624745412164,-91.27043904780734,-88.8955402337084,-77.08875719153727,-94.68841818473001
-91.91119922633129,-95.07677345936956,-91.64388701547905,-97.09492195597278,-84.68723028963716,-85.87353537542141,-89.08419608499423,-77.20204986866018,-95.12151782463242
-92.76799345169967,-95.07677345936956,-91.64028778357742,-96.76656414029553,-84.69508053341274,-85.84181558762268,-89.18071580867851,-77.61966170572195,-95.14239362462254
-93.02147746927982,-93.81391689954366,-91.65186108275265,-93.6043169465427,-88.98806501798495,-90.5541972050791,-91.71563396084426,-77.9585423616086,-95.40768973556713
-93.02147746927982,-93.66151553370564,-91.85411112397365,-93.59788512883416,-89.10305733565244,-90.36379923467254,-90.6639481460569,-77.92459080632908,-95.40768973556713
-93.04429663466176,-93.62076534745862,-91.85411112397365,-93.57500033729411,-89.17629422656206,-90.35899319497165,-90.69037757780588,-77.92459080632908,-95.40768973556713
-93.04429663466176,-93.56435966502268,-91.85411112397365,-92.90202617908749,-88.02629828403408,-90.34058365935049,-90.67675198240667,-77.92459080632908,-95.61318374174935
-93.26485969259295,-92.7883045855084,-91.7441407191609,-92.44189175241813,-86.86737256308811,-86.62886019571604,-91.30446566101338,-87.38618496641647,-95.7284433959107
-93.26485969259295,-92.56939074851377,-91.7441407191609,-92.39241719665155,-86.84842392292033,-86.22427920024856,-91.30446566101338,-87.38618496641647,-95.75455832566008
-93.26485969259295,-92.01094516864822,-91.7441407191609,-92.37958348551915,-86.84842392292033,-86.19033142620339,-91.30446566101338,-87.38618496641647,-95.75092097483275
-93.27378150299575,-91.8489185667886,-91.7441407191609,-91.50719285483781,-86.84842392292033,-86.19033142620339,-91.30254167296475,-87.38618496641647,-95.75092097483275
-93.0290445590853,-91.87044751232298,-91.7441407191609,-91.48206173925284,-82.37205266595541,-83.50546324399906,-88.48035330650735,-88.31801216590264,-95.75092097483275
-93.0290445590853,-91.87921271708248,-91.74949240875657,-91.41110573462822,-82.37205266595541,-83.38780163154964,-88.48035330650735,-88.2114421723241,-95.75917123442818
-91.72993427678422,-92.05023081444432,-91.74526366173065,-91.29221159294119,-82.81821318411431,-83.59044037838608,-88.49208863378416,-88.06684688108564,-95.75917123442818
-91.51939972915531,-92.20929837351775,-91.58547127414113,-89.25667413025643,-83.5749941035699,-83.04469246868977,-91.22850144467958,-88.6877199074239,-95.7545625844573
-91.19442371981349,-92.24602131139272,-91.58547127414113,-91.16361740551056,-83.55392362027868,-82.38276705972673,-91.08462747741325,-89.06831774014897,-95.7545625844573
-91.19442371981349,-92.24164958233055,-91.58138239041162,-91.72621535799645,-83.57786368367236,-82.36740989833064,-91.02213002382726,-89.87873623712385,-95.7545625844573
-91.18944582403941,-92.25339583351591,-91.65075431811971,-91.11369795363832,-81.89602398527528,-82.36740989833064,-91.01039307285379,-89.87873623712385,-95.7545625844573
-91.18944582403941,-92.26893865664972,-91.65075431811971,-91.7064449046093,-81.93419858768024,-82.35601169996995,-91.00371594976016,-89.72403421191389,-95.72333976651898
-91.18944582403941,-92.26893865664972,-91.62650574868796,-91.56751724837972,-81.94339313619462,-82.36025250090728,-89.96907059474567,-89.71892288240498,-95.72333976651898
-91.11273382016512,-92.03972635154578,-91.58586351823709,-91.54492546217982,-81.91308522024868,-81.64803655309632,-89.96907059474567,-89.74048069311543,-95.7249740759878
-91.4052540584863,-92.10553721378302,-91.49154670740579,-91.50786650109346,-81.91308522024868,-81.48362926455317,-89.95748043269707,-89.38742242518595,-95.74210963135924
-91.58732884542815,-91.85951234054598,-91.58933985196089,-91.54389642825876,-81.9038794863237,-81.45550264932203,-89.95748043269707,-89.36520129823859,-95.74210963135924
-91.57717798098165,-91.8688768244172,-91.60147632835604,-90.79666871777697,-82.03050503353073,-81.57253154460217,-89.62020625324914,-89.9534011301249,-95.74210963135924
-91.1237475926583,-91.8688768244172,-91.26023761343943,-90.41128295799707,-81.20798741877839,-81.57253154460217,-89.585147584239,-90.07654615534587,-95.74210963135924
-89.1387109460307,-91.00982090563669,-90.59081723415794,-90.08109914107197,-81.3787267181098,-83.1378512471506,-89.52346424797572,-90.35016521181235,-95.74210963135924
-88.90039002509293,-89.71724515624611,-90.52958021763806,-89.84631957375248,-80.94930715662944,-83.26154339816202,-89.31257396640675,-90.36320930688093,-95.73839720341775
-88.82863632539603,-89.16501617694487,-90.54652744589855,-89.59719020766401,-80.94930715662944,-82.04981739627222,-89.26016031719774,-90.46540651026254,-95.73839720341775
-88.81674466445372,-88.98807915537495,-90.44824694489262,-87.79275573425892,-77.9681578662049,-78.83576404139338,-89.16442576488512,-90.46270234726468,-95.78848954191055
-88.56908785609681,-88.83910248319265,-90.18206499741659,-87.41489350782894,-77.32850167025676,-75.30720825344022,-89.17510609126792,-90.46270234726468,-95.78848954191055
-88.5631618535531,-88.75583920254977,-90.12412886574039,-87.43910211849152,-77.24916795907443,-73.40498253249646,-89.17620984567536,-90.46270234726468,-95.78848954191055
-88.56354910800592,-88.59826906158521,-89.98554180419185,-87.43910211849152,-77.25506625544887,-73.29932499291208,-89.16489572662506,-90.71765635605834,-95.78848954191055
-88.56354910800592,-88.16623202676662,-89.98582795093934,-87.46891942958001,-76.07658429868117,-73.29932499291208,-89.16489572662506,-90.42411142252952,-95.78848954191055
-88.6770129820945,-86.91950228306087,-89.28752712543644,-87.47488020362186,-76.06632232169794,-73.29932499291208,-89.02979073008328,-90.18923256428653,-96.27158173787176
-88.6068969328592,-86.47469475076102,-89.29559750219325,-87.2638509676025,-76.07418571469827,-73.29932499291208,-88.65659705663107,-89.66200534527046,-96.27158173787176
-88.59625445416273,-86.455763284596,-89.18737538150765,-87.2638509676025,-75.98390157330853,-73.29932499291208,-88.65400419541763,-89.65944259936599,-96.27933933771472
-88.55531089901422,-86.43106585874727,-89.17027189449252,-87.23439007736712,-76.14868526681309,-73.29932499291208,-88.68580354019393,-89.65944259936599,-96.27933933771472
-88.63918739613104,-86.43106585874727,-89.17027189449252,-86.77544647277813,-76.14868526681309,-73.29932499291208,-88.76458286376564,-89.66744808689965,-96.43305055715047
-88.63918739613104,-86.56527864509185,-89.12439967739111,-86.77544647277813,-75.50213447834072,-73.29932499291208,-88.76458286376564,-89.66744808689965,-96.43305055715047
-88.63918739613104,-86.61543362767348,-89.12439967739111,-86.54219893470294,-75.99210332815382,-73.29932499291208,-88.76458286376564,-89.65810162569538,-96.43305055715047
-88.73723847310092,-86.61543362767348,-89.12439967739111,-86.37655855878259,-75.99210332815382,-73.29932499291208,-88.75650654024258,-89.60957223198788,-96.43305055715047
-89.41024240753379,-97.94361331381704,-86.79304845822794,-93.85891884421702,-94.78883448711994,-87.10631595299795,-87.58946474551271,-88.71014437310113,-70.67147352983233
-89.60195641331146,-97.94361331381704,-86.79998810744313,-94.51173527286495,-94.78883448711994,-89.27223792190166,-87.58946474551271,-89.014824466407,-70.4257072425763
-89.61284131620046,-98.29915158061893,-86.8018976103069,-94.51173527286495,-94.11599087836804,-89.27223792190166,-87.58946474551271,-89.01670007145657,-70.4257072425763
-89.52356995344284,-98.30421147266442,-87.14766059095172,-95.29743259150742,-94.34696531436727,-89.7158458802548,-87.58946474551271,-89.4684910843771,-70.4257072425763
-89.41769985867957,-98.30421147266442,-86.99591252077225,-95.47227058264647,-94.397431839069,-89.69399936873235,-87.60256221079658,-89.59800316268797,-70.4257072425763
-89.332499521372,-98.30421147266442,-86.93199048378395,-95.47227058264647,-94.397431839069,-89.76318637712139,-87.73712919412291,-89.72852749530603,-70.4257072425763
-89.52591918531351,-98.30433303166629,-86.93199048378395,-95.47227058264647,-94.24186037328917,-90.02021424309987,-87.75745421222392,-89.6081618596855,-70.47425704420132
-89.5450364349414,-98.31621689090638,-88.06348632823999,-95.47227058264647,-94.24186037328917,-90.38477203924438,-87.74922911785848,-85.89875639417886,-70.47425704420132
-89.55466005228529,-98.33248911836158,-88.32455074779045,-95.45586192810592,-94.2483095467621,-90.38263846922561,-87.73149361480924,-85.0017389319652,-70.47425704420132
-89.55466005228529,-98.33248911836158,-88.33563411947857,-95.45586192810592,-94.23613462479557,-90.30349573376158,-87.77084933150729,-79.82484965245115,-70.48282841622674
-90.68791976792009,-98.16444551916145,-90.98893817302205,-96.88178380723018,-93.21868874029917,-92.10633689195257,-87.67084691215608,-76.99292017133875,-77.2923050053235
-90.70572912154795,-98.16444551916145,-90.98893817302205,-96.91792544784015,-93.2273098065443,-92.4551650079786,-87.66439439348876,-76.99292017133875,-77.2923050053235
-90.70067803016357,-98.14293120406643,-91.02995162327815,-97.37956836645968,-92.86390562352373,-92.48135932516355,-87.66439439348876,-76.99292017133875,-77.32457930582457
-90.71559190439511,-98.06139317631768,-91.02995162327815,-97.37956836645968,-92.86036030422261,-92.48135932516355,-87.66303903341422,-76.99292017133875,-78.33235348853985
-90.85693817838668,-98.05004484634439,-91.02766601229621,-97.37124565670959,-92.86486522340886,-92.3192895738281,-87.6562386189205,-76.60182504863492,-79.92898296305486
-91.09737783591686,-98.05004484634439,-90.9132482679213,-97.36314570954131,-92.02822822891184,-92.3192895738281,-87.59068469515773,-74.14018146279133,-86.27087723595666
-91.10161452131402,-98.05004484634439,-91.4529224448747,-97.36314570954131,-91.97346345012396,-92.18692327907314,-87.56216060619285,-74.14018146279133,-88.68176182018314
-91.24870128323475,-98.00728579156288,-91.4529224448747,-97.36314570954131,-91.41327537305322,-91.76565094478674,-87.3083660592062,-73.10883312726376,-88.44390926870408
-92.54415556957197,-97.8946836343982,-92.1676880654688,-97.36314570954131,-91.35773359186464,-91.775269892348,-87.29434730104428,-73.01258196217904,-88.44390926870408
-92.65680708579372,-97.73934187751036,-92.5175767425228,-97.36314570954131,-91.1462285274136,-91.775269892348,-87.18188315781586,-73.01258196217904,-88.46317123675249
-92.94499382658236,-97.72867480388288,-92.59885967545526,-97.34391349871811,-91.14321299882644,-91.84860757542543,-87.35400920336726,-73.01258196217904,-88.91120699575119
-93.27797068120701,-97.72867480388288,-92.59289901227683,-97.28811750943964,-91.14321299882644,-91.81587936272832,-87.25362372077012,-73.01258196217904,-88.92316943155588
-93.13680208382678,-97.73468688071686,-92.58651501862872,-97.24757048156167,-89.80978905345714,-91.77231488526554,-87.10951252666051,-73.02477429148801,-89.00024631732136
-93.13680208382678,-97.23693874484863,-92.58651501862872,-97.23530098775109,-89.73186120065607,-91.38861684077028,-87.50131815200635,-73.21436079986152,-90.6122471004734
-92.66795017443276,-96.81312597395336,-92.54801088516955,-97.22187883355109,-89.73186120065607,-91.38861684077028,-87.5042517956041,-73.21436079986152,-91.71138796751922
-92.41544992590721,-96.19362313261534,-91.85152320369426,-97.22187883355109,-89.85184548735334,-91.39155908431167,-87.61817518627751,-73.39587244632476,-92.33062276656916
-92.13663008681053,-96.14320832558357,-91.5047348935906,-97.44302982065588,-89.37588336071558,-91.38664495772278,-87.65615079600326,-74.34702148467564,-93.6999344185764
-92.13663008681053,-96.05998709271337,-91.48179777874718,-97.4641827910573,-89.21176763043484,-91.16453898849997,-87.77124958102152,-74.46235192589789,-94.09005422498167
-92.47071586268413,-95.80418519093477,-91.4881817723953,-97.45489366625867,-91.55259333100587,-91.20073983260986,-86.9196842788189,-74.7138802342285,-93.99127083094912
-92.13936785417626,-95.77144052588102,-91.4999447442757,-97.44410533282512,-91.49704549701958,-91.18418999483733,-87.31327403824383,-75.51853129763184,-94.4843707798079
-91.95611716568887,-95.33158106252,-91.50345271672981,-97.08637223715866,-90.96723979268589,-91.12745486458738,-87.36832443233297,-77.06960675009341,-94.57763269792245
-91.94605861355636,-95.32070933333456,-91.64383030912032,-97.0775240653042,-90.90936234689435,-91.17214901358687,-87.27386531892559,-77.12721952828196,-94.68841818473001
-92.06240946729551,-95.05669871802209,-91.64667177722554,-97.09177865325563,-90.90936234689435,-91.15245530039789,-87.43458497528633,-77.13412866808568,-94.68841818473001
-91.91633415065618,-94.90254085099654,-91.64311215650316,-96.9833981925734,-89.04398625151902,-91.07710121103543,-87.71212410972471,-77.1663389286759,-95.12151782463242
-93.02147746927982,-94.85686319583151,-91.65186108275265,-96.63482994701862,-88.98479591224003,-90.74487020797028,-88.30548189033023,-77.5374717927445,-95.40566354238479
-93.02147746927982,-93.8207795564608,-91.7653392332153,-93.59788512883416,-89.01667841036517,-90.54589789700123,-91.63707526940276,-77.95186786210117,-95.40768973556713
-93.04429663466176,-93.66423930181507,-91.85411112397365,-93.20679155025702,-89.10305733565244,-90.35549992659466,-90.67434450953856,-77.93904380279382,-95.40768973556713
-93.04429663466176,-93.62076534745862,-91.85411112397365,-92.90703061090902,-89.17629422656206,-90.35549992659466,-90.69037757780588,-77.93904380279382,-95.40768973556713
-93.04429663466176,-93.56435966502268,-91.85411112397365,-92.90202617908749,-88.02629828403408,-90.3370903909735,-90.67675198240667,-77.92459080632908,-95.61318374174935
-93.26485969259295,-92.7883045855084,-91.69860524871731,-92.44189175241813,-86.84842392292033,-86.71589084079535,-91.30446566101338,-87.38618496641647,-95.73261415566198
-93.26485969259295,-92.56939074851377,-91.7441407191609,-92.39241719665155,-86.84842392292033,-86.72842639671019,-91.30446566101338,-87.38618496641647,-95.72983589975857
-93.26485969259295,-92.01094516864822,-91.7441407191609,-92.37958348551915,-86.84842392292033,-86.19033142620339,-91.30446566101338,-87.38618496641647,-95.75917123442818
-93.26485969259295,-92.07918899318702,-91.7441407191609,-91.72203724413937,-86.84842392292033,-86.19033142620339,-91.30254167296475,-87.38618496641647,-95.75917123442818
-93.27378150299575,-91.87044751232298,-91.7441407191609,-91.48206173925284,-86.44540418346851,-86.19033142620339,-91.30254167296475,-88.6522925922298,-95.75917123442818
-92.06139799025833,-91.87921271708248,-91.74275167580294,-91.41110573462822,-86.44540418346851,-86.07266981375396,-91.31044888130855,-88.67549914738085,-95.75917123442818
-91.56077314014263,-92.13806648536978,-91.74526366173065,-90.43717634926983,-83.80010194173023,-83.43682422873944,-91.28358802866931,-88.80074284141635,-95.76896861886993
-91.54972836945821,-92.20316328938421,-91.44674786545943,-89.4846982722578,-83.56603369525709,-82.93026776920063,-91.0977015344347,-88.85098768345125,-95.7545625844573
-91.2310839369424,-92.20769895367498,-91.44173642017584,-89.84548780760204,-83.56890327535955,-82.21432009089983,-91.0977015344347,-89.98503350515337,-95.7545625844573
-91.2310839369424,-92.25163247844453,-91.51203090943801,-91.09590156728282,-83.56040604482979,-82.19896292950374,-91.08596458346123,-90.03446339002886,-95.7545625844573
-91.22610604116832,-92.25339583351591,-91.53052642811826,-91.11369795363832,-81.88706357696246,-82.19896292950374,-91.01679000678162,-89.8797613648189,-95.7545625844573
-91.22610604116832,-92.25339583351591,-91.53052642811826,-91.07667137796777,-81.92523817936743,-82.19896292950374,-90.01481217632366,-89.87465003531,-95.75735952177415
-91.18944582403941,-92.26893865664972,-91.62650574868796,-91.55232176583466,-81.98379223661661,-82.37691728053193,-89.98941131692362,-89.71892288240498,-95.72333976651898
-91.11273382016512,-92.03972635154578,-91.58586351823709,-91.53583695742971,-81.91308522024868,-81.64803655309632,-89.96907059474567,-89.74048069311543,-95.7249740759878
-91.4052540584863,-91.94409611794963,-91.60904674086392,-91.50786650109346,-81.9038794863237,-81.64803655309632,-89.96907059474567,-89.38742242518595,-95.74210963135924
-91.57717798098165,-91.85951234054598,-91.60904674086392,-90.96350159846799,-81.9038794863237,-81.48362926455317,-89.62372979138947,-89.38742242518595,-95.74210963135924
-91.57717798098165,-91.85951234054598,-91.60147632835604,-90.74334538195077,-82.03050503353073,-81.57253154460217,-89.60699167051114,-89.97562225707226,-95.74210963135924
-91.17897304601833,-91.82927525171286,-91.5683353112521,-90.10477149926051,-81.20798741877839,-81.57253154460217,-89.585147584239,-89.97562225707226,-95.74210963135924
-89.09820006058591,-90.91292739145037,-90.59081723415794,-89.7960899342335,-80.87363010938606,-81.46347930069697,-89.52346424797572,-90.35016521181235,-95.74210963135924
-88.86505067293791,-89.30955001099414,-90.52958021763806,-89.49893607429563,-80.94930715662944,-83.22991243948367,-89.52346424797572,-90.35016521181235,-95.73839720341775
-88.81674466445372,-88.99053168539304,-90.54775773952514,-87.74452234554691,-78.65617796656318,-81.79724889477228,-89.24446585330462,-90.46540651026254,-95.83684148035638
-88.8158118114011,-88.83910248319265,-90.24019675671879,-87.41489350782894,-77.97405616257934,-80.2866017937314,-89.23474511380576,-90.46270234726468,-95.78848954191055
-88.5631618535531,-88.75583920254977,-90.12412886574039,-87.41489350782894,-77.3343999666312,-74.33907368442625,-89.17194441870603,-90.45333007452001,-95.78848954191055
-88.5631618535531,-88.61944173277162,-90.12412886574039,-87.4303750026505,-77.25506625544887,-73.40498253249646,-89.17620984567536,-90.45333007452001,-95.78848954191055
-88.55129980937426,-88.57042318609766,-89.98554180419185,-87.43910211849152,-76.31698140696201,-73.29932499291208,-89.16489572662506,-90.47413671354316,-95.78848954191055
-88.48301742698503,-87.651727428166,-89.2864668570851,-87.25789019356064,-76.2311060152025,-73.29932499291208,-89.16489572662506,-90.34869092983914,-96.27158173787176
-88.60173229773636,-87.3227334912026,-89.24698339567442,-87.2638509676025,-76.2311060152025,-73.29932499291208,-88.69631071744918,-90.32246249342296,-96.27550939576106
-88.55979123904181,-86.47469475076102,-89.23355030135467,-87.2638509676025,-76.16550732803165,-73.29932499291208,-88.65400419541763,-89.65446832056071,-96.27550939576106
-88.55022993654312,-86.455763284596,-89.18737538150765,-87.2638509676025,-76.14868526681309,-73.29932499291208,-88.65400419541763,-89.65190557465624,-96.43623661920718
-88.55531089901422,-86.43106585874727,-89.17027189449252,-87.23439007736712,-76.14868526681309,-73.29932499291208,-88.74357816473719,-89.65944259936599,-96.43623661920718
-88.55531089901422,-86.43106585874727,-89.17027189449252,-86.77544647277813,-76.14868526681309,-73.29932499291208,-88.75329003737846,-89.65944259936599,-96.43623661920718
-88.55531089901422,-86.56527864509185,-88.9072329821178,-84.8168641750373,-75.50213447834072,-73.29932499291208,-88.75329003737846,-89.90277751849833,-96.45743939732924
-88.63918739613104,-86.61543362767348,-88.9072329821178,-83.6348526008346,-75.99210332815382,-73.29932499291208,-88.76458286376564,-89.90143654482772,-96.45743939732924
-88.67828439363043,-86.9517021781335,-88.9072329821178,-82.41107238820078,-75.99210332815382,-73.29932499291208,-88.75650654024258,-89.73102256881234,-96.45743939732924
-89.18867087030374,-97.94361331381704,-86.2742473087023,-93.85891884421702,-94.7992442819339,-86.51949802436569,-87.62017631521314,-88.53872202456758,-70.67147352983233
-89.40635848280276,-98.13258925274575,-86.79998810744313,-93.85891884421702,-94.78883448711994,-87.10631595299795,-87.62017631521314,-88.69392548037601,-70.4257072425763
-89.6597592072191,-98.29915158061893,-86.81258261694943,-94.51173527286495,-94.78883448711994,-89.27223792190166,-87.58946474551271,-88.89759157093009,-70.4257072425763
-89.49350761312614,-98.30421147266442,-87.13420892697894,-95.13134806520371,-94.40105178594678,-89.47107769795389,-87.60256221079658,-88.90996437914865,-70.4257072425763
-89.31482883925041,-98.30421147266442,-87.15165479303633,-95.15104166427517,-94.4068069002469,-89.69622636441862,-87.74088773246946,-89.45266787897837,-70.4257072425763
-89.31482883925041,-98.31621689090638,-87.15283127579116,-95.16199791576422,-94.42072421430534,-89.75016307756032,-87.74459568001197,-89.69454016518829,-70.4257072425763
-89.39910086701583,-98.33248911836158,-87.0924904621501,-95.40007453389377,-94.24186037328917,-89.87090941043783,-87.73712919412291,-89.74794449904377,-70.4257072425763
-89.40992213692174,-98.33248911836158,-88.30014630140009,-95.47227058264647,-94.24186037328917,-89.93922321952098,-87.74103116123081,-89.54221285615387,-70.47425704420132
-89.40037989839206,-98.33248911836158,-88.32455074779045,-95.45586192810592,-94.2483095467621,-90.27676420539777,-87.72381108203592,-85.8907509066452,-70.47425704420132
-89.53549419641172,-98.33248911836158,-88.33563411947857,-95.45586192810592,-94.23613462479557,-90.3028656130218,-87.76316679873398,-79.90195666100234,-70.48282841622674
-90.66875391204653,-98.16444551916145,-91.0160801531482,-96.88178380723018,-93.22696337695342,-92.42634456212197,-87.68667303738381,-77.04298688138007,-77.2923050053235
-90.68656326567438,-98.16444551916145,-91.01019220807358,-96.91792544784015,-93.2273098065443,-92.4551650079786,-87.63897635766621,-76.99292017133875,-77.2923050053235
-90.68656326567438,-98.16444551916145,-90.98893817302205,-97.37956836645968,-93.10431716951796,-92.48135932516355,-87.63897635766621,-76.99292017133875,-77.77464931520244
-90.70572912154795,-98.16444551916145,-90.98893817302205,-97.37956836645968,-92.86977889814511,-92.48135932516355,-87.64804066229283,-76.99292017133875,-80.01374756486442
-90.84202430415515,-98.08469141199703,-91.0341880041443,-97.37956836645968,-92.87929870036017,-92.48135932516355,-87.6562386189205,-76.99292017133875,-80.28986685899855
-90.84202430415515,-98.05004484634439,-90.9132482679213,-97.37956836645968,-92.82723123351711,-92.48135932516355,-87.65772312909594,-76.98222693417046,-88.71407230048527
-91.09119052791152,-98.0104618475658,-91.4529224448747,-97.37124565670959,-91.97346345012396,-92.43895814410223,-87.559454145654,-74.14018146279133,-88.6646492656829
-91.24277528069103,-98.00728579156288,-91.4529224448747,-97.36314570954131,-91.44690371148536,-92.1970534785722,-87.51467213237473,-73.10883312726376,-88.44390926870408
-92.1450761844916,-98.00728579156288,-91.43940734206613,-97.36314570954131,-91.38132346534043,-92.11906406786999,-87.18188315781586,-73.10883312726376,-88.43750378704395
-92.65680708579372,-97.73934187751036,-92.5738617213586,-97.36314570954131,-91.17421762845504,-92.20429181401327,-87.17482430870466,-73.01258196217904,-88.46317123675249
-93.04118536089244,-97.72867480388288,-92.62555045870091,-97.34632380043391,-91.14321299882644,-91.84860757542543,-87.06806753839066,-73.01258196217904,-88.92316943155588
-93.07284774963917,-97.73468688071686,-92.6191664650528,-97.28811750943964,-89.82736998499236,-91.83224602463436,-86.94591827193739,-73.0317324036229,-89.00024631732136
-93.13680208382678,-97.73468688071686,-92.60485727040782,-97.24757048156167,-89.81893543778382,-91.73138816983932,-87.00747621072959,-73.0317324036229,-89.22983344745472
-93.13680208382678,-97.25661729662583,-92.58651501862872,-97.4478693138493,-90.07057774200348,-91.40322686584864,-87.09308221906555,-73.21436079986152,-90.8152441938208
-92.97138906623498,-96.27668239339802,-92.55439487881766,-97.44082937574036,-91.53230823498515,-91.38861684077028,-86.83684046329581,-73.19521035841767,-91.85576736140246
-92.71075890067334,-96.01905555404946,-92.0588169486847,-97.42320769805224,-91.14309231883854,-91.30087823186214,-86.81777179670206,-73.35159200877679,-92.33062276656916
-92.43193906157666,-95.9291951782583,-91.5681056385262,-97.44302982065588,-91.27914682587513,-91.30402474598847,-86.95209429990187,-74.27591256124946,-94.00527408118204
-92.43193906157666,-95.84982032948152,-91.4999447442757,-97.50976255697746,-91.51525018931157,-91.14449588235045,-87.09682449283727,-74.42686832348994,-94.09005422498167
-92.45062235694662,-95.82143369882264,-91.4999447442757,-97.16045015316672,-91.50563706586983,-91.18790660939534,-85.67747354506737,-74.7138802342285,-94.00717271929146
-92.34774815484148,-95.80418519093477,-91.4999447442757,-97.07135151820968,-91.49704549701958,-91.05970577559332,-83.926414828578,-75.53647474663394,-93.62030246632948
-91.89945532233295,-95.33158106252,-91.4991698852998,-96.95931830679969,-90.94015790728966,-91.01296438555491,-85.69294535364952,-77.09445933889924,-94.59998200005928
