rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.89115792237638,-99.56474758417336,-87.56142777213242,-96.21424502959125,-94.39759342692467,-88.52615690304424,-87.41970614471714,-87.44768473828104,-65.76534995725937
-89.16591122927022,-99.52400059158805,-87.72503896320622,-96.352412713834,-94.40173143622016,-88.58968105670273,-87.0902310678023,-87.89464625528343,-65.23899533352862
-89.12818206308559,-99.50054279195665,-87.65693423239706,-96.43136384294267,-94.48095838596109,-88.77791419245554,-87.11437263991726,-88.32716162212776,-65.23899533352862
-89.3451310792583,-99.49893526873497,-87.77068799042044,-96.71844402997796,-94.22301749048212,-89.64035797529466,-88.08685271959999,-88.46977129738737,-65.6235156312239
-89.56693631106121,-99.49536226126392,-89.488363398763,-96.70688635329178,-94.28867617064557,-89.8965816733719,-87.9838236286996,-84.4022087771257,-66.55246133421903
-89.57476071195356,-99.49893526873497,-89.4981975371489,-96.79327869175725,-94.30925931952126,-90.51431826399566,-88.0448665565872,-84.24444397367854,-67.61045404206712
-90.83978497046066,-99.16270094063331,-91.82465512559557,-98.41620084830033,-93.1113779131289,-94.04873805795008,-87.90177095164724,-75.15851507611482,-76.253652527936
-90.82393315769507,-99.16270094063331,-91.82812278617396,-98.49259132091798,-93.03813205422135,-94.07731433536098,-87.86388353070802,-75.06660178521986,-76.16816628288353
-90.78377121334675,-99.16270094063331,-91.82255670115575,-99.38773454986034,-93.06380406380309,-94.11253347863915,-87.79840936259076,-74.80405911992045,-78.86807216427634
-90.78731822480655,-99.1659496693514,-91.88633254749233,-99.75191824765365,-92.69919481057815,-94.11782974374675,-87.70148443282066,-73.77751393896523,-80.86604442750115
-90.83005958191421,-99.09397786055307,-91.6994795217545,-99.3843881271405,-92.67593145376048,-94.14364557742518,-86.84653466401991,-73.46301165507228,-86.51546379353259
-91.30521556699698,-98.97899870494955,-91.61093865878127,-99.5573576718361,-92.67087300453659,-94.30490554724096,-87.26505695628555,-73.45752984499039,-88.44694162724134
-91.53376429194435,-98.90563921082149,-91.1678257403965,-99.49588333304064,-92.23449259218803,-94.24649469714974,-87.58199381566496,-73.36575235739198,-88.6149720178162
-91.58080653714565,-98.8465773145663,-91.97886487738569,-99.80759963678014,-92.1963529591529,-93.81623730465213,-87.28733516605084,-72.42229817533695,-87.38415899136108
-92.4072516526502,-98.84795035192103,-91.78415362027546,-99.78058256292161,-91.51188468002049,-93.99609255762306,-86.05792328509301,-68.63992622973502,-87.12946100977778
-93.59275835436841,-98.89043834212306,-93.05264723065474,-99.79244179954296,-91.60976848443974,-93.80299012150961,-84.54336857875138,-69.07464626697822,-86.98355022678355
-94.10072633139046,-98.56419836944374,-93.02890317655232,-99.73907230004406,-91.6664652978232,-93.68096992907248,-84.31901213308414,-69.0202065823108,-88.07486818817132
-94.56725629186221,-98.53979670655013,-93.26936985989573,-99.46649390776962,-91.73537267536925,-93.38133854604062,-84.35233639889093,-69.0144031695024,-88.20809420652127
-94.44069599549246,-98.53979670655013,-93.31931899137176,-99.00197102560062,-91.12278302334171,-91.95439512731033,-83.78303960146425,-68.44934821115424,-88.25882895746244
-94.50382673832635,-98.13770498535628,-93.29383461681213,-98.63133899985279,-91.43018400127298,-91.5601317141311,-83.59948154276177,-69.44779285308093,-89.16998470732798
-94.4966179818355,-97.39500140010551,-93.26857498924437,-98.46096745573828,-91.4023368705699,-91.07609520272494,-83.26312226227351,-69.08899761809825,-92.02898049031856
-93.3574196347366,-96.81919261936275,-93.03549776746337,-98.08626497535813,-91.4449982194459,-90.4958475890681,-81.13348241903697,-72.40352216102981,-94.00886643084964
-93.07413269776498,-96.67931728693392,-91.82860415473645,-97.98116402147672,-91.71803336820982,-90.33869361097106,-82.3977509893179,-72.63392020520695,-94.47532844987067
-92.99206806005573,-96.67329524443058,-91.71581549340507,-98.22830567389624,-92.12155745982642,-90.46490994420434,-83.9714191962571,-72.67726425099703,-94.76764532345432
-93.17147823846605,-96.61594304524513,-91.73594289742249,-98.03062966047139,-92.2721556995568,-90.76679820635752,-84.43945787614525,-72.77939123824876,-95.07706293091896
-93.37184542464198,-96.61594304524513,-91.67346997747019,-97.88798389883145,-92.07768467405126,-91.01581086664001,-84.41657618937715,-73.77156011392323,-93.90681283779816
-91.72711660312685,-96.16043874754533,-91.02869970113137,-98.02337695524787,-91.16515889705929,-91.10364623749653,-86.26878586109734,-76.58396554247075,-94.58579886477396
-91.83818783382607,-95.59623471915177,-91.40493147268313,-98.08559123968651,-90.59593254116656,-90.68423307544529,-86.47585606518048,-76.65169104660094,-94.23646854573857
-91.54678476552853,-95.40872864712499,-91.60625150749858,-97.18701496835446,-88.25070233728633,-90.53115675180553,-88.22540508678267,-78.00927276254528,-95.3528937914952
-91.92439340096392,-94.90023926052574,-91.62617540382954,-96.78998755572539,-88.20807680054739,-90.16754943841218,-89.24466153511398,-78.00927276254528,-95.74396781474607
-93.80500410513314,-95.16443516048354,-91.93360732647889,-96.92024968337371,-88.28749603169811,-90.00641303282912,-89.33680781582095,-77.69997623171615,-95.69563402832055
-93.98236670270397,-95.12605863400152,-92.11176511812668,-97.02332090691179,-88.31441977639236,-90.14032078386876,-89.51997108170596,-77.72902444523112,-95.6975392394847
-94.49941681041464,-93.900957738115,-92.17879492597329,-94.8343108832535,-88.80594833810203,-89.67029498895137,-93.0078656835714,-78.29215996687222,-95.58088091184936
-94.56322814758637,-93.60545515823397,-92.16328891989899,-94.8048192601905,-88.75065140744465,-89.4152401465683,-92.44273577333492,-78.28964922584717,-95.58088091184936
-94.56322814758637,-93.39855919371774,-92.12053809728586,-94.70694285077522,-87.89566774983108,-89.42623557176509,-92.44912147668677,-78.26672577323994,-95.70049534585094
-94.56456746067595,-92.89030390571286,-92.19669367521699,-93.9010497713396,-85.80392323719711,-85.4253049284047,-92.81438402889496,-85.32923724822881,-96.15979423759144
-94.55366486916074,-92.83043990648798,-92.18987065619824,-93.38416032689497,-85.68974187176923,-84.74122904062634,-92.8150001761886,-85.23033088431067,-96.18551599624548
-94.53315773816105,-92.45313691952006,-92.18657522738322,-93.19479522362398,-85.66560259369481,-84.72580117533444,-92.50627406803876,-85.24433340730783,-96.2231355752906
-94.48744157562258,-92.13023658660975,-92.18657522738322,-93.12346190256117,-85.77243528551385,-84.62874544187335,-92.46790315879427,-84.8309671896548,-96.1421394423479
-93.34391568666834,-91.84553354708925,-92.01498977997733,-92.42389240809362,-86.46476406687785,-84.93603012119321,-92.43450598680597,-87.2227414240419,-96.07359357310847
-91.93872349283875,-91.8861445059978,-91.88050042405756,-90.98554240578612,-82.85473434483848,-82.20960531856355,-92.0951704289641,-88.37533089191807,-96.09518053076437
-91.48274512435988,-91.9051896332451,-91.99017526291084,-90.97275422523671,-82.46204030561611,-81.63922181369733,-92.02890911555619,-88.77823040450258,-96.10214194424732
-91.63354011786882,-91.97532974189477,-91.71949100292065,-90.33366682173033,-83.14169159984554,-81.87096735972823,-91.78119899300584,-89.97761516699991,-96.08393240473016
-91.63540678362162,-92.15124620637862,-91.78137176528973,-90.05105244362818,-81.60920918687339,-81.39238196174847,-91.66424558775844,-89.4294821707655,-96.08393240473016
-91.62957986812958,-92.1574549872418,-91.79614347206935,-89.98283422397546,-82.11760738283267,-81.35829779609114,-90.58880654502258,-89.43112300101492,-96.08393240473016
-91.67012022384665,-92.05540148855532,-91.81224188596431,-89.97230010923965,-82.25751859028412,-81.10927858741167,-90.54183644696789,-89.40882565786238,-96.07878181636347
-91.64553262826534,-92.06229753396073,-91.77510501212382,-89.56472772616229,-82.59485738807517,-80.99593945863727,-90.53421641808076,-89.38738600989478,-96.07692738261964
-91.70349140069676,-92.02589824933797,-91.64914349122431,-89.1497705306681,-82.04605259060453,-80.49823699532523,-90.51930561939106,-89.34937436082103,-96.07692738261964
-92.25638420210093,-92.06278137797348,-91.4811090857083,-90.74365940298492,-81.66244664803729,-80.4950004242025,-90.37559909372376,-89.4193341726862,-96.10856848337367
-92.60822660122201,-91.84842021582193,-91.64060624903257,-90.65982948103847,-81.29724971309089,-79.55171404604202,-90.36237661499085,-89.37373228193987,-96.22694571483883
-92.56252247407188,-91.74954423435717,-91.68598813895645,-89.80207647997119,-81.28530279606086,-79.72142472514713,-89.68520144918098,-89.37373228193987,-96.20850870892623
-92.60303014871221,-91.77778237924836,-91.60568018591978,-89.36926820850259,-81.83176296372383,-79.94389618530288,-89.54434251920559,-90.04089960254959,-96.1995610912422
-90.29448892219129,-90.84071979387835,-90.8828588494743,-87.70142803743892,-81.1505284934673,-79.65578709582712,-89.61102237833315,-90.01472767019635,-96.29734487271658
-89.42565562193106,-89.66995326515743,-90.36726477754102,-87.33322301196843,-79.12137987334147,-78.96643394663393,-89.53656600140289,-90.40409306866289,-96.28579740971567
-89.15456518192433,-88.6219135510981,-90.41565175123893,-87.18477470640475,-78.97109936210556,-80.81602924778704,-89.26807420605158,-90.84280539839983,-96.2761711394295
-88.85302593385178,-88.50019022890979,-90.45669799838488,-87.6180870275941,-79.21383462834915,-80.67837286696613,-88.92241181084515,-90.90663707845462,-96.28410396258045
-88.53236827164983,-88.02229341013422,-90.19550526518721,-87.73228986147213,-75.78177520423199,-79.16601596691699,-88.81461580259148,-90.5881608087072,-96.21141901807603
-88.45749869866737,-87.5340542645606,-90.11883942349571,-87.76914286483937,-74.91166778723537,-72.39668691669311,-88.87909157162026,-90.31532206733759,-96.66428986003238
-88.5087208186094,-87.28093832305427,-89.87803444231959,-87.71453675661695,-74.42107422647184,-69.02213487917514,-88.85653274779237,-90.32364266594954,-96.6672571140904
-88.28381861135469,-86.09974696564045,-89.27582755256658,-87.89540574754602,-71.78284768327508,-67.82498569383306,-88.89378315290007,-89.82518343585683,-96.89154436857554
-88.09785303376759,-85.27627533794835,-88.7038435685157,-87.90292939587965,-71.73093392868643,-67.70318418351485,-88.03980788441638,-89.73080379465465,-96.89362848729867
-87.9805872229215,-84.05188831016419,-88.75913740590306,-84.16332048614397,-71.9149533515947,-67.32727091894704,-87.67187944009738,-89.41403743520941,-96.89362848729867
-88.02169870970211,-83.21586562086998,-89.11577471051112,-84.29548932192903,-71.90868588643093,-67.16453640035276,-87.49943764339002,-88.95048713966501,-96.89362848729867
-87.91144156126633,-83.17399961436148,-89.03974099949595,-85.00684369836762,-71.54828369742,-67.16453640035276,-87.81283065999249,-88.95048713966501,-96.89362848729867
-87.93758774250078,-83.2212072580451,-88.97782461063383,-82.16357976282278,-70.76705692502846,-67.16453640035276,-87.89680870231555,-88.86645992569211,-96.89217128829675
-88.03229947465422,-83.53120029886034,-88.96038935596408,-79.8354974447512,-70.75934336389973,-67.17027130394395,-87.89680870231555,-88.86202839445008,-96.87645826769312
-88.08879208864148,-83.5758829430722,-89.00893417065822,-79.2537772700477,-70.83479898842407,-67.17027130394395,-87.89863309027112,-88.85576756073074,-96.82329119289608
-88.1600796969629,-83.97171511540203,-89.02884675340084,-78.72638592876346,-71.24746743715858,-67.13310456648276,-87.94508796479992,-88.87040010440799,-96.82329119289608
-88.22707840300295,-84.09357618587944,-89.34405977635996,-78.8273408310702,-71.2885970635032,-69.64299307716581,-87.99046841319436,-88.84457705703572,-96.82329119289608
-86.80317295365765,-99.16641411336435,-83.81414440729343,-94.85864839993414,-95.08813284535464,-84.99147703632994,-87.43806402149666,-86.68578270213955,-66.61216290198978
-87.63465579124204,-99.16641411336435,-84.45167960761775,-94.79120359144667,-95.10816180720659,-85.08167122474943,-87.14560397914406,-86.09828032930847,-66.61216290198978
-87.84823721996155,-99.36495416209665,-87.19766127389856,-95.09249379336072,-95.34335231876048,-85.12311479853814,-87.44272877413678,-86.34235356830789,-66.64607175643928
-87.86401857971411,-99.56474758417336,-87.22559277851151,-95.151037412018,-95.02495725967583,-85.06241517109865,-87.43754645107414,-86.52110813261686,-66.04623034684313
-88.6498825509233,-99.56474758417336,-87.52794171130022,-95.07797240698942,-95.12315623892324,-86.34732364777054,-87.13414058473377,-86.55524814116747,-65.53576738678012
-88.89985429254347,-99.52150023629197,-87.56848657256799,-96.17444350964497,-94.39759342692467,-88.43951021650277,-87.17396856359834,-87.10205837353328,-65.23899533352862
-89.2495934952844,-99.50054279195665,-87.71287106974061,-96.3286933629179,-94.38257421934492,-88.50551372985274,-87.25603236439534,-87.81639703783885,-65.23899533352862
-89.53494221956869,-99.50054279195665,-88.70674108803647,-96.46085040073837,-94.27230094246907,-89.2810461643985,-87.36990554184243,-88.3703603798699,-65.24559169445719
-90.06023879934638,-99.49893526873497,-89.7778943514577,-96.71075160472907,-94.22536337273831,-89.80623401826355,-88.29595730205733,-87.72180872280794,-66.3801488037134
-90.12515600733747,-99.49893526873497,-89.75517108265848,-96.77853245514483,-94.3166624998405,-90.47262763094446,-88.28017499080667,-84.41090234107843,-67.56923124497594
-90.94215695182822,-99.32545291074267,-91.74737150360451,-98.41014765904755,-93.12092974745588,-93.63488434304212,-87.92326110116673,-75.30652977660823,-69.66736704980976
-90.91861166572681,-99.16270094063331,-91.8307047708362,-99.0581467990104,-93.05724432877169,-94.09966484644826,-87.8388448327761,-75.13094411677565,-76.07554596685664
-90.90909525788516,-99.16270094063331,-91.83590569758077,-99.38016268889741,-93.09163081917116,-94.10352701558212,-87.78429976171579,-74.86789316837356,-78.77745074899255
-90.77725659517009,-99.1659496693514,-91.82841163223213,-99.52504815424325,-93.04732053636776,-94.19554666699757,-87.77925023241401,-74.76107703169875,-80.97605774807022
-90.62880367470572,-99.04579574371225,-91.85630696019395,-99.28295801301634,-92.74466670637119,-94.44904309093056,-86.918447320766,-74.7094456375814,-86.56125961963322
-90.8531413328225,-98.97899870494955,-91.72283284849325,-99.89211433756358,-92.7640333407568,-94.57986907099024,-86.51454870794096,-74.66064821083665,-88.64203121463848
-90.87774670012428,-98.98037174230427,-90.23611755082412,-99.79297057313158,-92.4281563586007,-94.6516153370912,-86.45050298366235,-74.38172793469623,-88.13381613416588
-91.65510170103367,-98.87694678538492,-91.7963304963993,-99.7840863771295,-92.34904341139391,-94.34609458586095,-86.6210621114838,-74.16840702043903,-88.85258881553946
-92.00443543289305,-98.89043834212306,-91.7963304963993,-99.81116797782424,-91.9074162967788,-93.87787035631375,-85.56673399083486,-69.72594688870808,-87.37818392721441
-93.71795507558839,-98.88499577908908,-92.98611325710337,-99.83022664280223,-91.87049929114274,-93.76260959526574,-83.36205302664825,-69.10317885671351,-87.44553034580458
-94.2946645501364,-98.71481781248141,-93.29702360741247,-99.60525370153948,-91.35914374216219,-92.95063806953186,-82.67477058157874,-69.18163618933767,-87.4324305403701
-94.54804918573086,-98.34978465515074,-93.30990449579006,-99.35049180693451,-91.0614334379835,-92.70520013635166,-83.39062702270016,-69.25943325896297,-88.87286250233969
-94.47923867423656,-98.34978465515074,-93.32477478042891,-98.97671699444012,-91.14794662143122,-92.4273184866539,-83.46365851706987,-68.55711104944038,-89.04285652661424
-94.48563059996644,-98.12382787850404,-93.27768943307434,-98.61143981547521,-91.156399388278,-91.52372281859385,-82.31516339056425,-69.20175937039937,-89.88594193081384
-94.42137821307695,-97.72741773257596,-93.27813634267544,-98.13269202232584,-91.4794352465366,-90.614708407771,-81.90944334895094,-70.48010046861091,-92.52193374829201
-93.75672692573119,-96.85666009192802,-93.16289980578402,-98.0546443997717,-91.67224113877545,-90.47743830483849,-80.69040493742106,-73.34005281889274,-94.07886414188899
-93.34067513729782,-96.66257096117032,-92.30358248737063,-97.79944884088843,-91.67130807219559,-90.76649238289569,-81.80870722376827,-73.37731667151141,-94.57379458516033
-93.01760250299039,-96.65654891866697,-91.7794311927719,-98.11118831187514,-91.57085875193943,-90.5450632070242,-83.75013866041009,-73.33230629927586,-95.1269567341994
-93.1894276786837,-96.5479486844222,-91.8013240618575,-98.19493042525244,-92.1352362063051,-90.7929176570804,-84.22948234977517,-73.42451381086116,-95.253006445072
-93.37150272595831,-96.5479486844222,-91.6986424391092,-97.38913912306027,-92.24002996038577,-91.08654759047307,-84.74526522908303,-73.9862399554027,-94.03394971302268
-91.73119211145547,-96.08602957546928,-91.03328708200215,-97.27981719456028,-91.26450008984854,-91.20955770615318,-86.1542076608761,-76.35417978130116,-94.03916862578451
-91.79507189654383,-96.02040609059557,-91.22807496255274,-97.22573426579893,-91.09189423238288,-90.74159779815245,-87.09687238571412,-76.51777670108673,-94.28796021626982
-91.54967274816357,-95.88312493348162,-91.56452219739363,-96.795932827533,-88.91217508269314,-90.58181881050956,-88.51740350421481,-77.87726057306968,-94.75032794831145
-91.92176403008237,-94.97345225263356,-91.64489066238092,-96.73461530667741,-88.22700289047603,-90.14610540663199,-88.76257847330987,-78.04504265380982,-95.73057192712626
-92.73290667477707,-95.12504396610888,-92.11664469293163,-96.6783253108362,-88.36059900490923,-90.0362299389653,-89.01362702259614,-77.68687249422068,-95.69563402832055
-93.98236670270397,-95.15973109498138,-92.13934840108041,-96.67178486774237,-88.9573644729257,-90.01358011226307,-89.4387616972723,-77.70331715670892,-95.70887292407623
-94.56322814758637,-93.8445092662191,-92.16426491148628,-94.54206537726273,-88.81066081488434,-89.4907441806439,-92.99563341361599,-78.2206212334866,-95.592177841848
-94.56322814758637,-93.63110155013239,-92.15538287204502,-94.7407051579,-88.77517408354832,-89.33999872445571,-92.54743257140416,-78.23261411959255,-95.592177841848
-94.56532299724014,-93.5527467420616,-92.12585715303842,-94.68086846624954,-88.03661791405558,-89.33999872445571,-92.53870289255353,-78.22941191008226,-95.60316151787059
-94.54061290758693,-92.92813566223073,-92.1969448402991,-93.5538512502643,-85.84289700172175,-85.24046937369553,-92.93100922023172,-85.23024522744119,-96.16264905090225
-94.55575971881451,-92.8946778304085,-92.18007326237817,-93.3276277531511,-85.7515617661773,-84.88673700057657,-92.92938959727539,-85.20512932225236,-96.21034519711648
-94.53525258781482,-92.46505751518853,-92.18657522738322,-93.14554506573833,-85.69701763237867,-84.81522921280968,-92.6600410489572,-85.62678842101113,-96.24062920680787
-94.11225023324421,-92.09290347877287,-92.02655807462118,-93.13185144018922,-85.67614251295244,-84.70744353054197,-92.62838855382707,-85.71327118168104,-96.1421394423479
-93.03638913616601,-91.92779908982638,-91.98327113779843,-91.10860159025955,-84.36612799180031,-81.94617650077328,-92.30875171699284,-89.17387827264854,-96.08220303436008
-91.91235076667193,-91.94575058572548,-91.86525712560831,-91.04557311087119,-83.6880113679409,-81.38170583470374,-92.29649929256236,-88.89810612939142,-96.09333274504777
-91.4783133989783,-91.90757133790146,-91.97631934041345,-90.92959233584189,-83.1832028547189,-82.24910906617042,-92.26778083191263,-90.19580918220417,-96.10214194424732
-91.63948338765327,-92.1027271885593,-92.08035953071857,-91.96804056570139,-82.34414128927605,-82.37094793660815,-92.02215007670044,-89.98531536500452,-96.09435216346142
-91.62649110521632,-92.19083939525856,-91.79659360677357,-90.3479371602517,-82.73253246388167,-81.50327158680986,-91.78509296910907,-89.5628896848875,-96.10599021541795
-91.64365393593924,-92.15751510807172,-91.80668115488528,-90.29863553809386,-82.10580632844471,-81.3420552908069,-90.59487915145061,-89.48608549215436,-96.10599021541795
-91.66214554057107,-92.05863384065972,-91.8025836114044,-90.299255668073,-82.26566569480657,-80.99089092815508,-90.55694131381273,-89.4677888298596,-96.10083962705126
-91.60674799301394,-92.05143784385507,-91.76947325850574,-89.69609933154818,-82.58321403480109,-80.43963369645753,-90.54206868235441,-89.42623931636493,-96.09898519330743
-91.7409456170472,-91.98479588326074,-91.64690629037503,-89.0067939669944,-81.66789169564608,-80.39523112870292,-90.51930561939106,-89.31021952789865,-96.09898519330743
-92.21390893522364,-92.01431713225108,-91.47479816597537,-89.03024462312152,-81.29635013679253,-80.03129792802758,-90.51263721023814,-89.44191536435609,-96.15886694532641
-92.558892376607,-91.59894320213706,-91.6377522549911,-90.36431991213277,-81.26084325214593,-79.26511750956219,-90.36489166699353,-89.39631347360975,-96.22694571483883
-92.56739214202832,-91.74146977194764,-91.67031009069605,-88.77298924113119,-81.2166031179715,-79.29343360200264,-89.78993001155753,-89.5348473501938,-96.21812153822033
-92.43964945533845,-91.75709467228045,-91.67751525519309,-88.87119830503241,-81.72450091512627,-79.58310375596945,-89.56939615483057,-90.12117957246353,-96.20455017209305
-90.26479633773049,-90.54870073777533,-90.88023287043406,-87.55724653497892,-81.2054387073407,-79.88092778595052,-89.55942168011553,-90.11039229859306,-96.30298217809364
-89.43834090122363,-89.31373676091422,-90.28338778496405,-87.29487867069408,-79.06018793151209,-79.6199884107416,-89.32342236594528,-90.50168394723174,-96.28180844480656
-89.45250279421488,-88.9173080298145,-90.46798883809838,-87.109236634747,-78.92812901855771,-81.05972407723932,-89.25054070278541,-90.93622952437978,-96.27681936395571
-88.8412011802261,-88.19038063769295,-90.23113786969232,-87.2195984886924,-79.03449369214565,-80.85365304006818,-88.97832780763551,-90.92690635446846,-96.2889639741929
-88.37406153021702,-87.7413430516107,-90.18589724028794,-87.49142123535287,-79.05636748698079,-77.27330153939522,-88.96813610636315,-90.90031638127233,-96.65341168869352
-88.38830687537197,-87.57350181872923,-90.17105102642323,-87.45255405377205,-78.50479476148809,-74.98510989974628,-88.8505398551721,-90.90394681508297,-96.65637894275154
-88.33982805318574,-87.29931082371856,-89.97432694506375,-87.7995489944977,-76.22935526620233,-69.62613226662054,-88.89561118890568,-90.71806421154709,-96.88066619723668
-88.25267139805126,-86.04591865350841,-89.0911927100895,-86.25930381448404,-71.96931315645304,-67.8277321207208,-88.89076768533727,-89.95588458364793,-96.89154436857554
-88.02676362540134,-85.0787247228007,-88.68520107437746,-84.05280847745814,-72.0650985285112,-67.70318418351485,-87.75296437794795,-89.34182799090087,-96.89362848729867
-87.89735597010126,-83.93566161344769,-88.66246576486873,-84.08596637542925,-72.01878400924727,-67.29805606610743,-87.72114013746497,-89.35272017192891,-96.89362848729867
-87.5696872870033,-83.22034738449554,-89.01033359814733,-81.91887443966897,-71.61420262854374,-67.16453640035276,-87.64504051778324,-88.9963883044317,-96.89362848729867
-87.92624434562713,-83.17399961436148,-89.06855226176873,-82.48442661771227,-71.56101064264072,-67.17027130394395,-87.95068087662986,-89.00367025685193,-96.89362848729867
-87.91846014001896,-83.50221848608595,-88.93712062179118,-82.16357976282278,-70.83989662850952,-67.17027130394395,-87.93141890190145,-88.940476518148,-96.8906458752097
-88.06604999202408,-83.55208103369644,-88.94882872572293,-79.91177477779944,-70.80513117870687,-67.20156908512807,-87.9335521288311,-88.93252007188306,-96.87493285460607
-88.13218488247841,-83.5967636779083,-88.27339027755666,-79.29996126178577,-70.80774709975015,-67.20156908512807,-88.0334344062527,-88.90221551690244,-96.82176577980903
-88.18768289729033,-83.98525416823354,-88.38069678491179,-79.1561148333553,-70.80774709975015,-68.4660367306711,-87.95069964021202,-88.98787872167883,-96.82176577980903
-88.21867333335375,-84.7069520738236,-89.27465736269747,-79.22404770555,-73.81682834691613,-69.71613576692408,-87.99141949989327,-88.90953179468853,-96.82245376304952
-86.80828834901496,-99.16641411336435,-83.34064913483344,-94.51550189993134,-95.37865301441103,-85.0081881331775,-87.67512682645255,-87.30788334863436,-65.54013649275875
-86.76618505872455,-99.16641411336435,-83.53424302046179,-94.47776241628166,-95.22569425524252,-84.98607165461605,-87.50578628487713,-87.22292413944729,-65.65987152929569
-86.67043035842487,-99.49831471028044,-86.11399312212055,-95.02540769322196,-95.64202902748264,-85.01260992015229,-87.77946237909677,-87.17296981068598,-65.66846804695801
-86.68806249779425,-99.56474758417336,-86.44847123763327,-95.0903268052234,-95.5354953935205,-85.0764584374359,-87.64590587059753,-86.76383943273335,-65.63797621013755
-87.74141143191166,-99.56474758417336,-86.79409566636873,-95.10777463532847,-95.03169056452553,-84.99075400119493,-87.52763448685057,-86.49024464102807,-65.53576738678012
-88.64457814326272,-99.52150023629197,-87.532135310977,-95.06445025967626,-95.12988954377296,-86.60794301887968,-87.1094000652368,-86.54772664088952,-65.15157003214827
-89.23522785851729,-99.49804243666057,-88.33820423970269,-96.34991394672434,-94.37740979183563,-88.47819896985929,-87.06199318511212,-87.682180718738,-65.12934514219181
-89.95585897929534,-99.50054279195665,-88.81538701071115,-96.43143038308763,-94.39819943774218,-88.84600224562486,-87.05625516769531,-88.05739565390117,-65.13184247680461
-90.1721500263289,-99.49893526873497,-90.00596399782027,-96.71460059404467,-94.1152909330628,-89.65478383282006,-88.26075453649885,-88.12585716069962,-66.25884622713907
-90.37500608511029,-99.49756223138024,-90.85462178895014,-96.69806074373092,-94.19461325818118,-90.7090432550547,-88.42392180315424,-84.2753496402128,-67.67395062871958
-90.95076243482617,-99.32545291074267,-91.6348756446828,-98.37599098864402,-93.02496425255426,-93.53729623528805,-88.36348990367883,-80.25401211787404,-69.65664402847159
-90.93496383979648,-99.32545291074267,-91.69935158232082,-99.03450081936641,-93.007359989451,-93.66835864933284,-88.17422216941925,-75.16691560712195,-71.36860039824569
-90.90958809928972,-99.32870163946076,-91.70599290726464,-99.61916554666237,-93.15184466261171,-93.9153381927551,-88.03273422894553,-74.7336838018302,-74.07202774812976
-90.79491769610802,-99.15573769268748,-91.81607659358643,-99.75080257994033,-93.18618080599143,-94.40498781845541,-87.45400751761005,-74.72806582727667,-80.73341201343435
-90.599230354162,-99.04716878106697,-90.80311485505766,-99.56943182637222,-92.84870082961302,-94.43929127150696,-86.14791666466441,-75.4858746650562,-86.07852218051731
-90.85456241942563,-98.98037174230427,-90.60652730025993,-99.59092651333992,-92.87778721261078,-94.59926840155224,-85.96607464630709,-75.54576639206998,-88.20239768870039
-91.04573040840295,-98.9947102690783,-90.37892439971705,-99.6041442585556,-92.81377445074162,-94.64568314882622,-85.3036027447988,-75.81384678071153,-88.49311925164179
-91.10612911762315,-98.99892447767404,-91.48545690949433,-99.62497278572071,-92.58302120305389,-94.51775134740389,-84.72435238575518,-75.93276950698488,-89.43405264371843
-91.10135032750269,-98.89043834212306,-91.80263659185695,-99.69776333289177,-92.14320643282461,-93.76335339288376,-84.64517937804655,-73.44716737643515,-87.8604593476053
-92.69370032823817,-98.78596240648861,-91.90020649891235,-99.5108446753541,-91.38923030323532,-93.11442749898139,-82.72857406054212,-69.88996852416629,-87.86686718224567
-94.33149539315667,-98.70275439725064,-93.29702360741247,-99.34504974768691,-91.34309734899776,-92.738610690502,-81.48377664190022,-69.59722686527113,-87.76763403955451
-94.63832856519764,-98.33590754829851,-93.31095147347564,-98.9467115777995,-91.302889096145,-92.21265132794443,-80.59039090327272,-69.37997513710239,-89.18334166646851
-94.50298099314666,-98.33366750644544,-93.30988966700667,-98.67218670648134,-91.3403776874769,-91.88840511248232,-82.25390136478086,-70.23539297229983,-89.54150442764812
-94.48553953586938,-98.04404253251326,-93.27149431907445,-98.2460281417349,-91.08754998916568,-91.29971110242425,-82.3171859524318,-70.24946476104671,-90.15468271982672
-94.42394875765997,-97.70717093602738,-93.26293422562603,-97.90504578033718,-91.310809010096,-90.78372671242987,-83.0703321932792,-73.00867165048031,-92.54883976591313
-93.77295484534949,-96.84160019091078,-93.15424195627205,-97.86326815017718,-91.4891044578876,-90.79675809430839,-80.64159993006302,-73.44934018228331,-94.32293267731258
-93.33698574221408,-96.59457660034738,-92.3073663492183,-97.23182364895041,-91.5642102418185,-90.6779197419923,-81.57305781449949,-73.44692785650645,-95.1456928600859
-93.05306990479488,-96.58984821384064,-91.89381402298112,-97.42881339492101,-91.50997253318582,-90.8431433199342,-83.6961080119733,-73.39565782434553,-95.44591082807473
-93.22645627975167,-96.54322029791545,-91.91570689206672,-97.46167972736085,-92.2024960205167,-91.340439726776,-83.971145537749,-73.34919978688887,-95.32631237972224
-93.39981045061867,-96.54322029791545,-91.80746221135661,-97.49514071255754,-92.2652971908159,-91.02898242157858,-84.32427103534086,-73.95820097646433,-94.16382263179521
