rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-90.38912432252748,-95.1717371052525,-102.19141305752696,-80.73928396861528,-91.8482299623828,-105.00280961943707,-88.52627683689519,-66.15921232402275,-90.57280838708492
-90.38900749227189,-95.17173710525232,-102.19141653697729,-80.73469888949877,-91.83957529612094,-105.00280961943707,-88.52627683689515,-66.1575489245829,-90.56940793865785
-90.38912320857678,-96.3591123315618,-102.19141653288072,-80.93123690004435,-90.21329007499605,-105.0028096194305,-93.49833035851248,-66.17255557100678,-90.56940802382535
-90.43143002726833,-96.35911232693431,-102.19141556018153,-80.7633231184134,-90.17818512274246,-105.0294302174668,-96.96105875375017,-66.17345369792257,-90.56940828214418
-93.94460437916432,-96.35903833750928,-102.19096895434365,-80.76331675670177,-82.97557450469426,-105.00238399652986,-96.96118271930129,-66.17838641719631,-89.0447123942751
-93.08549790178114,-96.06498324603132,-102.31318868176571,-81.07212828180587,-87.69225145332736,-105.03376214457033,-96.9612203813861,-66.17838641719631,-88.48124873968995
-93.0855033970619,-96.05929013506592,-102.30904102240638,-81.26479765122824,-82.95681542598315,-105.03376214476118,-93.71457262552443,-66.17839189505814,-88.48124873976867
-93.20337888755562,-96.05929013498812,-102.30349829944224,-81.29772185215054,-85.67789555069889,-103.11201876816004,-93.71457279518067,-66.17826446905421,-86.24078048363803
-93.20434309998379,-96.13690946141851,-102.17224127217919,-81.30591404506886,-85.67789555328531,-102.99909341771176,-93.71453188020415,-81.10732843302792,-87.98704117604775
-93.19905691441937,-95.43768813473466,-102.17224150172113,-79.92347962865172,-85.52614845036776,-103.1056425594593,-93.7144466147197,-81.18623499200531,-86.79389230918373
-91.39927783861948,-95.44077313629815,-103.34833248057306,-79.92297501124042,-91.94354166533859,-100.66761441689944,-92.75705442325467,-81.17907719405427,-86.79389358098773
-91.40516280988312,-95.44078122578523,-103.35039384047872,-79.91964274722596,-92.9080585590218,-100.66761441689948,-94.16435092611914,-81.50812681463445,-86.79389307330385
-91.41855198216354,-95.44094492476447,-101.58331706145945,-79.92063067982603,-92.90806582904948,-100.66762385762097,-94.65028037457307,-81.27999375179859,-86.79445020471812
-91.26188894652618,-95.4442548736219,-101.04661815006808,-79.92061855536883,-98.06339074220513,-100.66573377406907,-94.81419322857133,-79.3388289607593,-87.84965046224721
-84.39089410528413,-95.23513904917671,-101.28047998883947,-81.61503978341895,-87.34051060668445,-100.67798318532121,-95.03983557542519,-79.23400510738888,-95.00869996280736
-90.71435088023716,-95.23513991979516,-91.35104291567077,-83.72948825520788,-85.08477750014615,-94.20492510835795,-94.9729510422791,-79.23400510765588,-91.68872383911358
-90.70905669243254,-94.22447146284479,-92.45637476598745,-87.17779935148577,-85.11907071088417,-96.45493044896165,-94.96002400528207,-79.26895543514146,-91.68865237847228
-90.70727930983372,-93.5513159781109,-92.50911204845296,-86.31694479248259,-85.11432294156228,-96.55368949640874,-94.96002321833251,-77.51616825703687,-87.01188221978211
-90.89217962451737,-94.57058537109701,-105.0642640442289,-86.88580008709378,-85.11431735214077,-94.12106169596201,-94.96358082310795,-77.5161665308823,-87.01188225668726
-91.17788713439097,-94.57025996042567,-105.38153287480941,-81.68298036608157,-85.12114296118355,-94.27317678584879,-94.96815126576445,-77.55367443547634,-94.03341907496598
-91.15737807067481,-92.55102116335934,-94.81204556238897,-80.2723550768943,-85.1340782806574,-94.29543225666602,-89.3045249940759,-77.54973744101703,-94.02171768026172
-91.15326509835197,-96.04205147846103,-94.81752001726261,-81.48671195806172,-85.13416141555405,-94.86327098661188,-92.54323625091428,-77.08945839397654,-94.0313541322824
-90.82279908595766,-96.01622170447175,-96.27579169628824,-80.41239479240389,-81.01022922527898,-94.86322470403033,-92.54323678071674,-77.08945839416646,-94.3428051101003
-91.23749773248883,-96.11804100626014,-96.1348864080715,-80.42659758348304,-82.81766975228044,-94.89231252615853,-92.56676579890132,-77.08945839407221,-95.24238041077047
-91.27846781789661,-96.11804177467131,-96.13793166020439,-80.64691142946084,-82.47640586424515,-94.96950726584681,-92.55725664677533,-76.38424351810855,-95.24622057997007
-91.21562062309583,-96.4582725770393,-96.13965842761709,-80.54379934098141,-82.9024282888687,-94.9684072060502,-92.55186151071626,-78.61524182863644,-94.2535960280324
-91.01480429806536,-96.45463934132046,-96.1371344573715,-80.65748301073886,-82.841499770824,-94.98075458816069,-92.44645572084535,-74.72133268031419,-95.25644127583567
-98.42624779800238,-77.52218648092195,-101.84259130347488,-94.33969431406916,-77.74363037664541,-93.22299430210023,-85.64609077074273,-80.24586819612281,-100.38370998536406
-96.70441625176133,-77.25874293869954,-100.44523640357494,-95.81402490591006,-77.7276510985208,-95.20065199323241,-85.64608802485733,-80.2458493201975,-99.91067816059544
-100.00949825434483,-78.13466962818477,-100.4922261204741,-92.90604569103786,-77.74854710930126,-93.26431718073523,-85.51264502702463,-76.58816785123075,-99.69421596189237
-99.96759991087309,-97.22682018925266,-100.49223786219302,-92.90605683844508,-84.57763180978931,-100.74227616237097,-95.38090090535246,-76.58816553815343,-99.69426421490189
-101.67288833542516,-94.98892767923805,-100.39300312980932,-93.39789115681782,-85.36276733797428,-108.41868050242077,-86.11074364842752,-76.33332607398054,-99.85906499791143
-100.15255907829727,-94.9160209307427,-97.75113836319775,-93.4372829719137,-80.57129707384661,-107.57275109758433,-86.11786603227114,-76.3333066236787,-99.85745636716285
-97.39316864102717,-94.97427298308635,-97.75525798304666,-94.4496776140086,-78.71845302089943,-85.6623319113253,-85.4608031152694,-78.67065347861138,-100.09129475533396
-97.4004151880718,-96.52824011611953,-97.75451273235839,-96.97304098946168,-80.59128634955438,-94.5122828763003,-85.46080348691403,-78.90745268267503,-96.4514534890855
-93.72680446232638,-96.52689009012778,-97.83870628721508,-95.25702796400768,-79.19451303702382,-93.7278672749768,-86.89093262555953,-78.9844038316193,-96.78753269978253
-100.67113737336922,-96.52688923122673,-97.8160525910557,-96.57451983387969,-79.12348418164552,-80.95717718434554,-88.35858103520756,-76.27547003535656,-96.78755900667245
-100.67926454406891,-96.53196305970333,-97.79245700000021,-97.09833589065256,-79.20528735006323,-86.1995596233109,-88.36302305765899,-75.93146835594642,-96.78755040334322
-91.98598534987146,-96.72285688119055,-94.88910102223369,-97.5462266862617,-83.10637583560138,-85.61447690446224,-95.29102399197974,-75.93144195740129,-96.78755004567417
-91.82022570886404,-96.87935393142578,-94.89311111954966,-97.27332079252838,-82.99037532755317,-87.44305846431496,-93.22755889214174,-75.93149898656921,-96.5718315390472
-91.71279581233698,-96.76770706566154,-94.90657270047431,-96.42158779776099,-81.29355819827771,-87.44357709284594,-93.23243819867723,-76.31080059672405,-96.41262913671952
-93.09911096757067,-96.09662370477413,-89.5575864359552,-96.91252139235581,-81.16135543184296,-86.58322857091169,-93.22892708097139,-76.46847530586489,-96.53020597634077
-91.06173827655702,-95.6484314362001,-74.02214422971824,-97.14253436569983,-80.06079754745036,-84.4095657038889,-93.22758981024187,-90.07130149773994,-96.55367996945829
-90.55151855542469,-96.0778069126139,-79.50984240349307,-95.67085127994362,-82.56818483232632,-84.40956615009473,-93.11265208632527,-90.07311324184062,-96.5628981932934
-89.23661819633078,-95.9717905571778,-79.51056365198194,-95.76599050222724,-81.14953344514655,-98.13231546546959,-93.11386992434464,-90.09472536771233,-96.56277761752945
-87.77572176232898,-95.76008967935388,-80.28597604022102,-97.92634782767679,-83.00725785177536,-88.33342045097307,-93.3918585917917,-90.09615483971136,-96.56288839924241
-86.0015905670689,-95.15690478938538,-79.54604573991105,-95.20272673538814,-86.16295703757376,-85.45698636110075,-92.98458753659271,-93.34290894290909,-96.56382207348715
-85.46164771349187,-92.75683143991287,-79.54723825749129,-95.32875067924125,-78.59664028646289,-85.68384652717435,-92.85626535265853,-93.67999063519787,-96.56363683671023
-88.97177592385394,-96.77483103895779,-79.27250857947422,-95.34496828247542,-74.21186101396793,-75.36447712685357,-92.81015748357188,-93.679684421108,-96.49229733912718
-87.48766835136415,-96.83129506631268,-76.80411685477038,-95.34510782556718,-75.54047094907074,-75.3650215911157,-92.85802170471581,-93.67973422582365,-96.49202452858039
-87.41815146762558,-97.76592831078233,-76.47096692064771,-95.42746023513826,-75.63736045751659,-74.5567197899254,-92.76599721870836,-93.71142920063762,-96.55233215751932
-87.26941230552588,-97.76593641189112,-78.40908054988937,-95.34412373028687,-80.74632659415732,-74.55659955065862,-92.65872094767442,-93.83489355206406,-96.5523320654219
-87.23402892635097,-98.03049622149163,-79.09687934932576,-95.3483661929936,-80.74332170609165,-77.46790300854884,-93.33467062189281,-89.11548727237346,-96.02664459255034
-81.09197764920141,-96.61463749751847,-76.47431331242778,-95.33387458472508,-80.73876225244643,-76.244647095635,-96.29890251146456,-86.31519979288925,-99.38851292776246
-81.03653829729022,-96.61463706186281,-76.44118262529047,-95.57381367152708,-70.96211947445666,-76.25490259430109,-96.29894452589447,-89.03009570768103,-99.38851491885714
-81.11498657844834,-96.62392490266477,-77.98323936798185,-95.57359568202541,-70.96211411389811,-76.38056280499092,-96.84928916130362,-89.1426234004553,-99.38851569696405
-80.17460484474142,-101.92857037575494,-77.38464415270978,-96.91829841611566,-64.95783130490697,-76.47112627320627,-96.86510490938751,-89.2202696484706,-99.38839357504786
-80.0031094359062,-101.92849118725822,-75.08202966493103,-96.9183100001529,-64.9554981633783,-76.36954560717669,-96.9786127330965,-86.68084386223244,-99.39052929282079
-80.00328770457227,-102.1642259847944,-75.46467415795915,-97.14026268539746,-64.88830249554664,-76.38633512778262,-96.97856134225293,-87.21425139706703,-99.39052928859451
-80.00265547405698,-102.1622813817139,-75.46467479149517,-97.7669128472061,-63.77912976733741,-77.70622531480977,-97.05673745180866,-87.20115679624563,-99.39052378350513
-80.00313193615526,-101.89624848035055,-72.97662521495211,-99.6932687173028,-63.896326305225635,-77.44397605808476,-97.05477321601904,-87.24085260350584,-99.39052255144735
-92.4774314429302,-102.06772205858351,-93.21892394470646,-82.77268294605516,-88.15859972486477,-98.84282619910772,-94.21186378137055,-86.05356160943472,-72.11309599440203
-92.47743139719529,-102.06763930133302,-91.04164110515038,-82.78083850141252,-88.1584598882345,-98.83443904416697,-94.21186382414673,-86.05356160943472,-72.11309599554387
-95.25742928726537,-101.97909544954778,-91.0416391399242,-82.78294033077007,-88.15847671932097,-98.83443904416697,-92.70987947924789,-86.05153474888013,-89.91976626702886
-90.8287972245918,-101.97909544952368,-91.0416391399242,-82.78294033077007,-88.15847671932097,-98.83443904416697,-92.70987947924796,-81.09721775351952,-89.84633666668735
-90.85501427898879,-101.20782418929504,-111.15793064269994,-82.49670631559603,-88.28553549416762,-100.08837967958047,-86.74825002905071,-81.17834660783761,-91.05181338515352
-90.8550143081439,-101.41108557084075,-103.14706851050613,-82.5374054887823,-88.2360520264898,-101.08259386746562,-86.7829344288238,-65.59029714513251,-91.05154978934753
-96.24383256768327,-101.40825205680885,-101.41764727469501,-82.2599742373679,-88.41996416710512,-100.96605942458791,-87.7807022276435,-65.60204371323485,-86.57332961025811
-96.2409356255119,-101.40996131906853,-100.75199805376597,-82.24525653599865,-88.41990578423876,-100.55005145194879,-87.83201678558675,-69.03299519559212,-88.65785448331503
-92.84266843214843,-95.06759785902995,-100.6078164520721,-82.24525655887358,-93.6344095978262,-105.07416761078701,-87.83017917064019,-69.02450323641727,-88.35342789766038
-92.84201854733212,-95.16952061681964,-99.34117074274397,-82.08019401606595,-93.63426965658789,-105.52273984049819,-87.83017917064019,-65.77357553648073,-88.47796654192673
-92.84201854713042,-95.22505252093357,-101.09431959026273,-82.08019401606634,-93.63466087944283,-105.52273984034078,-87.83017917064016,-66.17044474053816,-88.47796970328137
-92.80497265668924,-95.12667916555372,-101.09434017646613,-80.74318804849607,-93.6342230923376,-105.4354834110926,-88.52464342785053,-66.1716029018447,-88.47796970328191
-92.80509778807387,-96.54446123614153,-101.6494494007235,-80.74318805202373,-91.84811966858142,-105.00280683836729,-88.36115626090665,-66.13327954519241,-90.57280847153292
-92.80498095788218,-96.54411770459882,-101.64944940072286,-80.73469888948792,-91.83946500231956,-105.0028068383671,-88.35962657120301,-66.09367369767216,-90.56940802310477
-92.80509669962865,-96.35911233133328,-102.19141201301937,-80.93123689919562,-90.32954495851688,-105.0028096194305,-88.35962672086202,-66.17255564405463,-90.56940809594865
-91.08978789291274,-96.35911232693431,-102.19141550797487,-80.76903166717052,-90.28084612859759,-105.0294302174668,-91.82235511609971,-66.17345369792304,-90.56940992840462
-91.06647360763964,-96.35909637080745,-102.19086661287594,-80.76331675654906,-90.71324921942971,-105.0294302174668,-91.82235511609724,-66.17838641720539,-89.04471658449425
-93.08549790178114,-96.06495852224835,-102.12251750767633,-80.76341472560665,-83.52744640226048,-105.0337622820537,-93.71443081999827,-66.1783864172054,-88.47641237586642
-93.0855033970619,-96.0592084979512,-102.30904127645753,-80.76342142118568,-82.9567818072199,-105.14030972924152,-93.71457282886823,-66.17839189505814,-88.48125124157902
-92.44553667576882,-96.06357721709513,-102.34006946618821,-81.10508267058768,-92.67481609497662,-100.78047300015889,-92.77186227352017,-66.17826675068873,-88.48113946479323
-93.1062364833413,-96.1411960361938,-102.20842379191254,-81.29775728509046,-92.67481636008034,-100.76822204875417,-92.7718127128167,-66.17826673621859,-88.00302092039972
-93.10191589468866,-96.16463618139639,-102.20842450220688,-79.9235150640016,-92.67940940138945,-100.6675861944072,-92.77173629489884,-81.1862305293031,-86.79389310496448
-91.39927783861948,-95.44079390404458,-103.3483324713244,-79.92349923483962,-91.94354166501671,-100.66761441689944,-92.75705442325467,-81.18048683449904,-86.79389358372451
-91.40453663411998,-95.44078122578523,-103.3503938440433,-79.92297371594395,-94.20552450227926,-100.66761441689948,-92.67746270296732,-81.18048683449904,-86.79389307330386
-91.38486887333025,-95.44094492476478,-101.58332382061442,-79.92063070851785,-92.90805395533572,-100.66761386168568,-94.65238374439025,-81.50812683332263,-86.79445019088882
-91.261888856351,-95.44094395053982,-101.58324006237477,-79.92061855536902,-98.06335329649194,-100.66701799512902,-93.73994997209468,-81.50818558591105,-86.81012880456481
-93.01849484730985,-95.2351390657878,-101.2804799188021,-81.61503978341874,-90.48868967029644,-100.46542223514233,-94.89689033413822,-79.2340031264638,-95.00869996280736
-91.12595390055338,-95.30804591666782,-91.79004400571654,-81.16293595377496,-85.23484266519604,-94.20559027515546,-94.9644897962163,-79.23400510747531,-91.6984772024893
-91.12170923280354,-95.306055897872,-91.3532060293491,-87.20883334351583,-85.16343268914304,-96.46132787609037,-94.9615656135424,-79.23386902860553,-91.69845278244085
-91.11369429892844,-93.63469475042791,-91.41049881305135,-86.32724306583556,-85.1847022098182,-94.13783394571747,-94.96007844297321,-77.48629583202418,-91.6984743198802
-91.30378265587204,-94.653981462666,-105.07269646225114,-86.89590384177919,-85.18501809330033,-94.26489519172968,-94.96337749139136,-77.51616653078703,-87.02162574374277
-91.58949016574564,-93.4807793248663,-105.38822654874171,-81.69308412076697,-85.19184370232566,-94.27272153073167,-91.4366535812272,-77.55367443538107,-94.0431625620215
-91.56898110202947,-93.93833191883269,-94.81601154483361,-80.28246618444558,-85.20477902179948,-94.2949770015479,-92.54068607389524,-77.54973744092176,-94.03146116731722
-91.56843108989358,-96.12543006459849,-94.82148599970725,-81.49681571274712,-85.21424637282658,-94.86281573149374,-92.54323587273805,-77.08945839388127,-94.03741676523624
-91.23440211731057,-96.0996002906092,-96.27975767873288,-80.42249854708912,-81.2065338132887,-94.86276944891219,-92.54323640254051,-77.08945839407119,-94.3525469785406
-91.23749773247744,-96.12851280340294,-96.8370064431844,-80.4371550363803,-82.81766534107598,-94.89185793245043,-92.56676579890132,-77.08945839407198,-95.24237976548204
-91.23432253162086,-96.12851361220544,-96.13721612423114,-80.65728366171828,-82.37546868807831,-94.85828380588787,-92.55186151060846,-78.61524159939285,-95.24621913446677
-91.23219660533583,-96.46353402374179,-96.13882211626515,-80.78051616227813,-82.83634634112713,-94.96795195203565,-92.55186151071626,-78.61524142285694,-94.253601229212
-91.0148042955027,-93.55686388008543,-96.1397035754028,-95.09789158003309,-80.8370969207186,-90.61601686843926,-90.9890104450618,-74.72134074478802,-95.25644115042958
-98.4382842842135,-77.46354468791257,-101.84677400126421,-94.34605376922738,-76.63448664275101,-93.22266060127558,-85.64608413295683,-80.24586819612281,-99.09319248014332
-96.70078201542891,-77.2000826078562,-100.44941383793031,-95.82038436096455,-77.72765092082712,-94.90045131997712,-85.64608138705776,-80.24584207473524,-99.91067763433747
-100.01602055315797,-78.07600929627803,-100.49640355482947,-92.91241439421403,-77.74854710927347,-93.35788881761225,-85.51268935807832,-76.58816785123075,-99.69421523214716
-99.96396557254897,-97.16815928607042,-100.49641529654839,-92.91237594852426,-84.57763180976146,-93.51746480466018,-85.5129824302328,-76.58816785191836,-99.69425638890509
-101.66894782911693,-94.93026734837757,-100.39718056413855,-93.4042506118723,-85.36276733794642,-108.41834676540667,-86.11073701064186,-76.59345073279994,-99.85906426888612
-97.79859685351197,-94.98851940089735,-97.74497732678886,-93.4041000370241,-85.3616036560303,-107.18852405008316,-85.45911823216528,-76.33292199483071,-100.09288953903635
-97.81274633304534,-94.98844353558356,-97.76534160427423,-97.11899230943489,-78.72741384726827,-84.63950720977391,-85.46079610428414,-78.6706534786784,-96.4521947393122
-94.09263567046713,-96.54248602479588,-97.76458664168763,-96.97832956126975,-80.60024728922785,-94.5119493915976,-85.46079647589913,-78.90745258478016,-96.97001160434088
-94.13223400853121,-96.54113607907408,-97.82650109682682,-95.26661660541076,-79.22800095884531,-93.71829448747152,-86.89043398412984,-76.90220837088957,-96.7887510107274
-101.17731916214586,-96.5462094904519,-97.82649360554025,-96.64739976084697,-79.08718125935462,-80.95684293351178,-88.36024154544104,-76.2753525425838,-96.78910968175451
-101.07899584092604,-96.60486980829145,-97.81249834689314,-97.09823908270683,-79.20200170354312,-86.19955902096476,-88.36302268663708,-75.93146835601314,-96.78911898004809
-101.4614057293466,-96.68895958988767,-94.89881103557002,-97.00157211164375,-83.10308921898623,-85.61448266985161,-95.29508502927176,-75.93149966224341,-96.78912038089199
-91.82022194431049,-96.61126548163644,-94.89311110997188,-97.27332080446179,-82.99064446969213,-79.47899507308358,-93.23118211506919,-76.31085187067956,-96.57183153903398
-91.79587616581794,-96.76759298681532,-95.92080116147112,-96.41099843464934,-84.53338798248362,-87.44355630923206,-93.22763244562866,-76.43389775530943,-96.59368339388718
-93.09911897623708,-95.78673160942027,-89.53990689833265,-96.24867556103882,-81.13617752208083,-86.58322857082098,-93.22890465920689,-76.46829979431604,-96.53020680045165
-91.05538930509651,-95.71426611795405,-73.87321722463321,-95.74603089103068,-80.79628017762585,-84.42372259914275,-93.22676340070382,-90.07130181391486,-96.55367341650178
-90.55151846934241,-96.07511026313153,-79.50984474169263,-95.78229822863297,-82.49214579230676,-84.22911121468348,-93.11265208047044,-90.07311324197784,-96.56428121112464
-90.78460460222713,-96.09572457642096,-79.42395844611406,-95.7105084943377,-81.02654302655456,-89.21446105138153,-93.11257614570556,-90.09472536784955,-96.56289177817673
-85.99794825403863,-95.88908995990349,-78.78140382960615,-97.9248284901238,-78.45462417680767,-89.20106388920475,-93.05655451107829,-90.09613642090973,-96.56285381544208
-85.353734804256,-95.1567231334072,-79.62614582535971,-95.20282579656701,-84.30449567186534,-89.31860100495385,-93.0104141143245,-93.25865194866708,-96.56380499066658
-85.05684636528635,-92.75700576929907,-79.34624096321397,-95.32854830667884,-84.48872041617014,-89.52776091688011,-92.81329348401549,-93.36034735113002,-96.56380390011817
-88.89102058751995,-96.77513401261338,-79.28712719690743,-95.34510782111302,-74.28214841742687,-74.57404451410436,-92.77468582342608,-93.67998406784073,-96.49229733912719
-87.28986314855062,-97.32847779885842,-79.6884923177822,-95.43194788690279,-75.540418278532,-75.15124625333216,-92.77001252204187,-93.67937351232446,-96.49202810739868
-87.4185168959548,-97.76592846307825,-76.28549337839975,-95.427460235478,-75.67321399453454,-74.55737069421265,-92.77001248315496,-93.71142920063762,-96.55233215741637
-87.29698025929547,-98.03048873303136,-78.41775828649394,-95.35509555976284,-75.48504048053087,-74.55750766165895,-93.37624160427217,-90.57476925611691,-96.55232896437657
-87.23305670788865,-97.08380516382347,-78.40894529875389,-95.34493095216463,-80.74332112247677,-77.68464613955645,-93.28364111541262,-87.2546814284639,-96.02649809697486
-81.02328878645447,-97.10777256661916,-76.47290110692627,-95.57358932346308,-80.73876275040445,-76.30730987019557,-96.16910704977383,-87.36924293104214,-99.38851531359624
-81.03653829770904,-97.10777212340184,-76.39950632760467,-95.5735956761681,-70.96211999505446,-76.47511269853304,-96.16914959002034,-89.16028191573075,-99.38851489127259
-78.56508098430237,-96.62392119023764,-77.99422025407476,-96.9045072215808,-70.96211412106756,-76.46317947596468,-96.86479378346874,-89.15823423869769,-99.38851569696368
-78.18380038224555,-96.61111644978529,-77.39567961085156,-96.91829827826679,-69.42565131208197,-76.10730280170536,-96.80814047232542,-89.34756744190776,-99.38853903192731
-78.19618034479998,-96.6111164502344,-75.08158548735288,-96.91829827830728,-69.43025739581358,-76.12673349163275,-96.80814355897314,-86.50245368751773,-99.3906723723349
-80.00311148937195,-102.16422598455559,-75.46422385783198,-97.14026268843358,-64.91027588790492,-76.12675764056465,-96.97856133381859,-87.20451944454742,-99.39052928980048
-80.00336722074144,-102.12934835158104,-75.4670029607466,-99.69326871694435,-64.9732096676045,-77.4440077801271,-97.05674729183153,-87.20115679624563,-99.39052378394844
-80.00313194170079,-102.42002669833101,-72.97658908393934,-97.20039280523247,-63.89632569737207,-77.13245847283146,-97.05477321488462,-87.2583334748119,-99.39052256799934
-92.4774314429302,-102.06763930133302,-93.21892395483042,-82.74056213161106,-88.15856610624776,-98.84282713277102,-94.21186378137055,-86.05356160943472,-72.11309599663726
-88.0487993345217,-102.06769733480208,-91.04164110518957,-82.78083850141853,-88.15862776802241,-98.83443904416697,-94.21186382414673,-86.05356160943472,-72.11309599665317
-90.82879722459181,-101.9790954495478,-91.0416391398721,-82.7811318231734,-88.27483780547242,-98.83443904416697,-86.74501088862004,-86.0535484333282,-89.9197662639224
-97.08059324773996,-101.97909544887197,-90.78874302823206,-82.78294032982387,-88.28559468103113,-102.81831665803573,-86.74547587572351,-81.09722111433156,-89.91728879170712
-97.10597736346162,-101.4110774659385,-111.66537193509356,-82.60335994315615,-88.27863293467975,-101.12463796436299,-86.7800553533829,-81.19175431744326,-89.36562322334002
-97.10597826438274,-101.4110855708407,-103.29262560732366,-82.54130957118268,-88.2360520264898,-101.53084291017362,-86.78298426305288,-65.59029709891489,-91.05154978934753
-92.84518772374031,-97.8524690390955,-91.77192699446054,-82.24526388140372,-93.63104327468989,-101.41430847081955,-87.7807487173123,-65.58746077428907,-88.10193651152069
-92.84229073082975,-97.85417830499625,-90.96084792778315,-82.24526388674603,-93.63105556802459,-103.49680230775448,-87.8301813519156,-69.03299524337137,-88.35147056497188
-92.84260000188502,-97.7558753869064,-90.96082048850822,-82.24525655887429,-93.635597882538,-105.52240748362419,-87.83017920733448,-69.02207625631436,-88.35342789886637
-92.84201858979807,-97.85779353007331,-90.81655113022397,-82.09817869782823,-93.63519502685625,-105.52273984049819,-87.83017917064019,-65.83998278441291,-88.33350943335275
-92.84201854713056,-99.23017412943828,-91.30294613176255,-82.08019401606623,-93.63519502680626,-105.5227398403583,-87.66352890494724,-66.1966204004674,-88.33351292099148
-92.84201854708446,-99.18732777087578,-91.30294613176255,-82.0801940160679,-93.63524827236245,-105.4354833971482,-87.66353138425487,-66.18596368274902,-88.50463698265868
-92.80509800853852,-99.2327340122399,-91.85818405977174,-80.74318805202373,-93.61432416332757,-105.45105588107529,-88.35800887240288,-66.13327947395348,-90.6060624515796
-92.805090678938,-98.88852842799675,-91.8581840597711,-80.93583801846138,-91.15695734350867,-105.4510558810751,-88.35962672086285,-66.09367369806913,-90.60303472968964
-92.80509662377465,-98.87048364077911,-101.64944836031174,-80.93576788423887,-90.32943466471582,-105.4510558811669,-91.82235511609976,-66.1734536753045,-90.56940809668119
-93.50576135851833,-96.35911232693431,-101.64944829471983,-80.9361608043023,-90.28073583479653,-105.00280684208326,-91.8223551161005,-66.17345379451376,-90.56940809667039
-93.40411520627688,-96.36338345308138,-102.22735237161471,-80.76332777776348,-90.6457570968586,-102.69788437054217,-90.87964476409441,-66.17838649021675,-89.04471984453328
-90.99155302459552,-96.0692456043548,-102.15870099689309,-80.76341471868326,-90.64062209257622,-102.70221643512909,-87.63301656099395,-66.17838641722508,-88.47641563593167
-90.99155851987628,-96.06924560437231,-102.34522450174057,-80.7634568549895,-90.30117867565527,-102.70221629771024,-92.77173863936227,-66.17839189508693,-88.48125619006994
-92.45065521776289,-96.0635524933793,-102.3400694662274,-80.76345685404057,-92.66363248126845,-100.78047301490683,-92.77186227352017,-66.17839189507784,-88.48113946479323
-93.1062364833413,-96.04512108175318,-102.20881144488749,-80.79637436196424,-92.6747827414632,-100.76817939591055,-92.77181254316143,-66.1782667507345,-87.86448642310772
-93.1019158947114,-96.16479390200563,-103.35015795371898,-79.91518167871382,-92.67940802725343,-100.66754762937612,-92.7718218448933,-81.18623296454292,-87.78185558621162
-91.39927783861837,-96.16345599141681,-103.34977029140585,-79.91530704191452,-92.67940937288353,-100.6675908709735,-92.75705465686036,-81.18770318355264,-86.79389361674937
-91.81613966548842,-95.51368797153917,-103.35590219225467,-79.9233074571693,-92.25003650596368,-100.66758619416079,-92.67746256031928,-81.18048242254297,-86.80583835154495
-91.79584572893665,-95.51385167335373,-101.58883087473956,-79.92342781054262,-92.58428689528692,-100.66761386168568,-93.1654951430622,-81.18048685320055,-86.80312697080068
-90.94850574829748,-95.520036577431,-101.58802381967047,-79.93075082574362,-89.99608492087314,-100.66655270198477,-93.74215734943706,-81.18769725395931,-92.14208788631497
-93.4313418172415,-95.3182691603851,-101.821358893163,-81.75626088297702,-90.63875506663528,-100.4649669800334,-93.80807928119731,-75.74056214618703,-95.10143279484484
-91.12719826519209,-95.31851674835659,-91.78932851732961,-81.625164767328,-85.23487665852507,-94.4352595132627,-95.02905575347043,-79.2420467550787,-91.6984807528934
-91.1287331686864,-94.64337061038205,-91.7670073688032,-87.19490461832841,-85.16343251501107,-96.46087262096817,-94.96157764985716,-79.23681309833053,-91.69829332200703
-91.2969808698087,-94.53087444842726,-91.83166121568318,-86.82085200310408,-85.18688084004333,-94.03700856659532,-94.96010984927184,-77.48629155027183,-91.69921339052917
-91.30830435331451,-94.35462237825234,-103.96644710443782,-86.87151478688384,-85.18469662041988,-94.934548433308,-94.96342185490616,-77.48629155001682,-91.69921339187898
-91.56675539440555,-93.3690675978808,-105.39069665333228,-81.6930815002884,-85.18690172905946,-94.27323033463752,-89.28817026232664,-77.51601508641498,-87.02526316037061
-91.56898110167273,-93.82663495944595,-94.81779251451702,-80.28239665764292,-85.20844982388272,-94.29497700154798,-92.5452104728505,-77.54973425013716,-94.0322002379897
-91.56843108989358,-96.01373306058838,-94.82366797995276,-81.49229885322262,-85.21424637283346,-95.00044217700734,-92.54323587273953,-77.0893706781066,-94.03815583594006
-91.23440214331693,-95.98790332887646,-96.28120636320625,-80.42249861507027,-81.20653381329421,-94.86276944891219,-92.56676578100496,-77.08945839407119,-95.67112315661223
-91.23749773247732,-96.0168140705577,-96.83791851908985,-80.65748383582381,-83.01991251527116,-94.89185755017759,-92.56676579890132,-76.38424373684018,-95.2431191532782
-91.23432253162086,-96.01699208518352,-96.83902253613496,-80.55418704791984,-82.3754693723343,-94.85828380588937,-92.55186151060846,-78.61524142279771,-95.24695820517019
-91.27846781965138,-96.5272109552611,-96.13651497259687,-80.70763561213576,-82.48305937889478,-94.96795195322805,-92.55186151071626,-74.72523335937552,-94.25214844493114
