rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-98.74799999999999,-99.67,-98.61,-100.51,-86.5975,-87.7457142857143,-100.03,-99.21,-115.0
-98.24,-115.0,-99.31,-115.0,-101.29,-96.98,-96.98,-99.5725,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-81.925,-82.7285714285714,-100.03,-95.755,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.455,-88.73571428571432,-108.12
-109.088333333333,-107.2,-107.14857142857099,-107.5475,-105.567142857143,-104.704285714286,-104.23,-105.125,-115.0
-98.01,-115.0,-98.49,-115.0,-103.315,-101.13,-100.81,-99.32,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.71,-95.54,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-96.33,-93.9633333333333,-98.25142857142859,-98.15333333333332,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-95.16,-100.04,-103.475,-99.12,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-100.17,-98.47,-100.303333333333,-99.57,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.8566666666667,-82.41,-78.2614285714286,-115.0
-115.0,-115.0,-115.0,-115.0,-95.58,-94.59,-90.9133333333333,-78.2614285714286,-115.0
-98.74799999999999,-99.67,-98.61,-98.24,-89.1475,-86.66714285714279,-100.03,-95.755,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.8866666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-107.65,-115.0,-98.56,-115.0,-98.45666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-91.445,-98.55,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-84.19,-86.18428571428568,-100.03,-95.755,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-93.005,-97.1142857142857,-108.12
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-89.34,-115.0
-107.69,-107.2,-107.14857142857099,-107.9375,-105.08714285714301,-104.25571428571399,-104.425,-105.125,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.535,-94.52,-98.33,-99.005,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.535,-94.52,-98.33,-99.005,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-92.22,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-87.2633333333333,-78.2614285714286,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-86.14,-78.2614285714286,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.71,-95.0842857142857,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-108.345,-106.59,-107.153333333333,-102.12,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-93.186,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-88.3125,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.455,-88.73571428571432,-108.12
-98.74799999999999,-98.16,-99.59200000000001,-103.1,-91.935,-92.51428571428568,-100.03,-101.03,-115.0
-109.088333333333,-107.2,-106.86,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-109.088333333333,-107.2,-107.14857142857099,-109.0225,-105.637142857143,-103.74142857142901,-104.68,-102.61,-115.0
-103.04,-115.0,-98.56,-115.0,-95.6766666666667,-95.83,-99.255,-94.36,-115.0
-99.0133333333333,-115.0,-98.49,-115.0,-98.355,-93.73,-98.74,-98.66,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-94.8733333333333,-115.0
-102.003333333333,-115.0,-98.49,-115.0,-102.805,-101.13,-100.81,-99.32,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0
-98.74799999999999,-106.79,-98.61,-99.5,-89.535,-90.82,-100.03,-95.91,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-108.345,-106.59,-107.153333333333,-102.12,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.03,-93.7171428571429,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-97.8633333333333,-115.0,-98.8,-115.0,-101.29,-96.98,-96.98,-99.5725,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.5983333333333,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-88.47,-93.8542857142857,-108.12
-101.28,-115.0,-98.49,-115.0,-95.475,-93.73,-98.74,-98.66,-115.0
-103.976666666667,-115.0,-102.08,-115.0,-99.675,-101.26,-96.98,-99.5725,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.38857142857141,-93.39,-97.8142857142857,-94.0916666666667,-115.0
-98.74799999999999,-98.16,-99.59200000000001,-99.62,-91.935,-92.51428571428568,-100.03,-97.63,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-92.75,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-100.83,-115.0,-98.56,-115.0,-96.9066666666667,-97.5942857142857,-99.255,-95.54,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-93.186,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-100.74,-98.47,-100.22,-98.065,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.5328571428571,-93.9433333333333,-98.25142857142859,-97.455,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-88.89,-78.2614285714286,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-98.65142857142858,-100.04,-101.13,-97.175,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-95.14,-88.73571428571432,-108.12
-109.088333333333,-107.2,-107.01,-108.43,-98.65142857142858,-100.04,-101.13,-96.545,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-88.95,-96.76,-98.155,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-90.22,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-107.153333333333,-102.12,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.38857142857141,-93.39,-97.8142857142857,-94.99,-115.0
-98.74799999999999,-106.79,-98.396,-97.24,-89.395,-91.33142857142859,-100.03,-95.44,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-88.3125,-115.0
-100.83,-115.0,-98.56,-115.0,-94.7966666666667,-96.28714285714292,-99.255,-96.35,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-86.03142857142859,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-92.75,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-94.86,-99.255,-92.65799999999999,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-84.315,-84.56,-100.03,-95.755,-115.0
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99.255,-100.444,-115.0
-100.433333333333,-115.0,-98.49,-115.0,-103.315,-101.13,-100.81,-99.32,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-92.0342857142857,-91.535,-115.0
-100.83,-115.0,-98.56,-115.0,-98.7475,-97.84571428571432,-99.255,-95.238,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-93.51,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-83.6833333333333,-75.39,-115.0
-98.74799999999999,-106.79,-98.61,-96.36,-89.395,-91.7071428571428,-100.03,-95.785,-115.0
-99.0133333333333,-115.0,-98.49,-115.0,-95.475,-93.73,-98.74,-98.66,-115.0
-98.74799999999999,-99.67,-98.61,-99.37,-90.074,-89.1928571428572,-100.03,-99.21,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-92.6,-98.55,-108.12
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-86.785,-87.96,-100.03,-95.755,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-96.00857142857141,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.8566666666667,-82.41,-78.2614285714286,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-98.76857142857142,-100.04,-101.13,-97.175,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-104.38,-105.56,-102.726666666667,-101.46,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-102.202857142857,-100.092857142857,-103.065,-101.825,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.327142857143,-101.652857142857,-103.19,-102.11,-115.0
-100.83,-115.0,-98.56,-115.0,-99.7733333333333,-97.84571428571432,-99.255,-95.238,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.53142857142859,-93.39,-96.1342857142857,-95.6233333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.5328571428571,-95.5,-98.25142857142859,-99.56,-115.0
-115.0,-115.0,-115.0,-115.0,-92.08,-94.59,-84.2433333333333,-78.2614285714286,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-96.23,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.82714285714279,-90.2616666666667,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-86.785,-84.3442857142857,-100.03,-95.755,-115.0
-98.74799999999999,-106.79,-98.61,-95.85,-89.535,-90.82,-100.03,-95.91,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-103.53333333333299,-115.0,-102.08,-115.0,-99.675,-100.75,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-92.0342857142857,-91.535,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-92.295,-102.44,-98.33,-98.155,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-91.22,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-96.9533333333333,-98.9657142857143,-97.1633333333333,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-91.41,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-101.715,-105.56,-99.48,-101.46,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.327142857143,-101.652857142857,-103.065,-102.11,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-98.74799999999999,-99.67,-98.61,-96.24,-90.5725,-92.41,-100.03,-96.665,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.0566666666667,-78.2614285714286,-115.0
-98.74799999999999,-99.67,-98.61,-100.51,-86.02,-88.6742857142857,-100.03,-99.21,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.9471428571428,-98.8966666666667,-98.9657142857143,-97.1633333333333,-115.0
-100.83,-115.0,-98.56,-115.0,-100.40666666666701,-97.84571428571432,-99.255,-99.47,-115.0
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-102.815,-96.5857142857143,-108.12
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.68714285714279,-93.86,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-87.5925,-115.0
-103.53333333333299,-115.0,-102.08,-115.0,-99.675,-101.26,-96.98,-99.5725,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.8357142857143,-92.3666666666667,-98.25142857142859,-96.9516666666667,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-97.86,-91.935,-92.51428571428568,-100.03,-101.03,-115.0
-101.64333333333299,-115.0,-102.08,-115.0,-99.675,-100.75,-96.98,-99.5725,-115.0
-98.74799999999999,-99.67,-98.61,-94.85,-90.5725,-86.8542857142857,-100.03,-96.665,-115.0
-100.83,-115.0,-98.56,-115.0,-100.40666666666701,-97.84571428571432,-99.255,-98.35799999999999,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-86.49,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.68714285714279,-93.86,-115.0
-98.74799999999999,-106.79,-98.396,-98.3,-89.395,-91.33142857142859,-100.03,-95.44,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-98.74799999999999,-106.79,-98.61,-96.86,-89.395,-90.49,-100.03,-95.785,-115.0
-98.74799999999999,-99.67,-98.61,-98.36,-89.8825,-90.81857142857142,-100.03,-92.995,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-94.59,-90.9133333333333,-78.2614285714286,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-109.088333333333,-107.2,-107.14857142857099,-108.9875,-105.637142857143,-104.435714285714,-104.68,-103.915,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.52125,-95.5,-98.24857142857141,-96.7116666666667,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.5983333333333,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-99.3342857142857,-100.04,-103.475,-99.12,-115.0
-98.74799999999999,-97.85,-98.61,-99.25,-89.445,-90.82,-100.03,-97.07,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.5983333333333,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-97.86,-91.935,-92.51428571428568,-100.03,-101.03,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-88.66,-88.73571428571432,-108.12
-98.74799999999999,-106.79,-98.396,-101.07,-89.395,-92.51428571428568,-100.03,-95.44,-115.0
-115.0,-115.0,-115.0,-115.0,-94.83,-94.59,-83.0766666666667,-78.2614285714286,-115.0
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99.255,-105.33,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.327142857143,-102.874285714286,-103.19,-102.11,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-104.38,-106.59,-103.103333333333,-102.12,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.327142857143,-102.874285714286,-103.19,-103.5,-115.0
-98.74799999999999,-106.79,-98.61,-96.86,-89.395,-90.49,-100.03,-95.785,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-99.4216666666667,-99.43285714285707,-97.1633333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-103.976666666667,-115.0,-104.04,-115.0,-99.675,-100.37,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.8866666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-85.1566666666667,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-100.74,-93.02,-100.22,-99.005,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-100.83,-115.0,-98.56,-115.0,-100.40666666666701,-97.84571428571432,-99.255,-99.47,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-85.855,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-103.52428571428601,-104.68,-102.96,-115.0
-103.116666666667,-115.0,-104.04,-115.0,-102.425,-96.98,-96.98,-99.5725,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-97.3,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-94.335,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.43285714285707,-97.1633333333333,-115.0
-102.61,-115.0,-104.3,-115.0,-104.295,-96.98,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-89.785,-88.13285714285709,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-92.295,-99.03,-98.33,-100.54,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-88.89,-78.2614285714286,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-101.715,-105.56,-100.42333333333299,-101.46,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-97.085,-98.47,-100.303333333333,-99.57,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-93.005,-97.72714285714292,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-86.655,-88.73571428571432,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-83.6833333333333,-78.2614285714286,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.7616666666667,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-92.6,-90.78,-108.12
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-94.6016666666667,-115.0
-105.63,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-97.38857142857141,-93.39,-97.8142857142857,-95.29,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.245714285714,-101.652857142857,-103.065,-102.11,-115.0
-98.74799999999999,-99.67,-98.61,-96.1,-92.8375,-90.74714285714279,-100.03,-92.995,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-94.59,-90.98,-78.2614285714286,-115.0
-98.24,-115.0,-100.0,-115.0,-102.805,-96.98,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-97.7366666666667,-115.0,-98.49,-115.0,-103.315,-101.13,-100.81,-99.32,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.41,-78.2614285714286,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-102.202857142857,-100.092857142857,-103.065,-101.825,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-88.47,-92.99142857142859,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-83.84666666666669,-78.2614285714286,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.0357142857143,-89.625,-115.0
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-85.6925,-82.15,-100.03,-95.755,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-80.12,-73.26,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-93.005,-96.31857142857142,-108.12
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-95.09,-115.0
-109.088333333333,-107.2,-107.14857142857099,-107.9375,-105.08714285714301,-104.05428571428601,-104.425,-105.125,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.0566666666667,-78.2614285714286,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-87.5925,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.455,-88.73571428571432,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.04,-90.70571428571432,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-95.9516666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-80.12,-78.9842857142857,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-90.765,-115.0
-98.74799999999999,-98.16,-99.59200000000001,-101.07,-91.935,-92.51428571428568,-100.03,-97.63,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-85.1566666666667,-115.0
-100.83,-115.0,-98.56,-115.0,-99.7733333333333,-97.84571428571432,-98.44,-97.404,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-92.0342857142857,-91.535,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-92.295,-102.44,-98.33,-98.155,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-92.65799999999999,-115.0
-103.04,-115.0,-98.56,-115.0,-94.36,-95.83,-99.255,-94.714,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-99.4216666666667,-99.43285714285707,-97.1633333333333,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0
-109.088333333333,-107.2,-107.14857142857099,-108.1,-104.902857142857,-104.271428571429,-104.68,-106.02,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-96.99,-91.935,-92.51428571428568,-100.03,-101.03,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-99.5,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-103.705,-110.425,-106.52,-110.33,-104.38,-106.59,-103.103333333333,-102.12,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-92.295,-99.03,-98.33,-98.155,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.13,-89.625,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-91.045,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-93.4516666666667,-96.1257142857143,-95.4766666666667,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.55285714285708,-89.9216666666667,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0
-98.74799999999999,-106.79,-98.396,-100.32,-89.395,-92.51428571428568,-100.03,-95.44,-115.0
-98.74799999999999,-99.67,-98.61,-97.86,-89.598,-90.68428571428568,-100.03,-92.995,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.04,-89.34,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-103.691428571429,-101.435714285714,-103.065,-102.11,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.12142857142858,-91.4616666666667,-115.0
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.81,-92.39,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
