idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7718,-8.05349,-34.9597,1.4002670222635367,1.6578491975302427,0.28342401848078985,-142.68885196954508,-0.7953555587343611,-0.6061431639393059,0.7621033854391532,-92.29500603257786,-0.040044701423442006,-0.9991978892531286,24.952062413635634,-44.43129228743904,0.7140904495494007,-0.7000534478611864,-0.9803428239418804,6,7,1,-1,5,6
7974,-8.05224,-34.95978,1.2988384872111067,1.6668923603633417,0.3987193820546903,-138.6795831257074,-0.7510288997082081,-0.6602693327749506,0.8791530299719229,-87.52931791719743,0.043108174511751626,-0.9990704105768844,-23.17589231955368,-31.314896025256942,0.8543237342437491,-0.519741240530147,-0.6083656811784869,6,7,2,-1,4,5
9467,-8.04733,-34.94758,0.6514450841086454,0.6934482344304034,1.440458365800029,131.59078380765123,-0.6638059185714548,0.7479048752812801,-1.1266920862815004,-27.53275884454795,0.8867466835822205,-0.462255685909793,-0.5212939551602302,52.160670231241724,0.6134492984453398,0.7897341060362788,1.2873665485276393,3,3,6,0,-3,-3
7564,-8.05424,-34.95694,1.314720404264184,1.3605048201243068,0.15957616949354494,-155.53237401890615,-0.9101954410648508,-0.4141790181367976,0.4550440481796345,-96.30131011472288,-0.10975703879017072,-0.9939584460308252,9.055988180685492,41.53891449932214,0.748505505726497,0.6631285756903567,0.8859368042279478,6,6,1,0,5,5
9251,-8.04843,-34.95235,0.5554276791653106,0.979592026480072,0.9772002063258556,-176.01696845450024,-0.9975846652687228,-0.06946103670900915,0.06962921456926986,-59.76641797058259,0.5035264263384902,-0.8639798249836561,-1.7158579565848942,38.75941790741663,0.7797815873301178,0.6260516560643553,0.8028551407681782,2,4,4,-2,-2,0
7611,-8.05402,-34.955890000000004,1.248276866208679,1.2428468172524776,0.26412077219694385,-159.90941864058937,-0.9391507323479428,-0.3435053157235307,0.3657616438894141,-95.77187480795092,-0.10056792076659926,-0.9949301951959659,9.893116886696172,57.019688190794355,0.5443508157377593,0.8388576693370788,1.5410239960790248,5,5,1,0,4,4
9132,-8.048630000000001,-34.958290000000005,0.9015264538870226,1.573306606902279,0.7411355165707548,-129.72846807544602,-0.6391500237841612,-0.7690820808578928,1.2032888245930962,-72.57590310588054,0.2994420907875616,-0.954114476498902,-3.1863071553818263,-3.3253240690676815,0.9983162764686347,-0.058005276809963084,-0.05810310637741616,4,7,3,-3,1,4
6626,-8.059389999999999,-34.94673,1.859296985818941,0.7538178484207598,1.3109451518094841,161.7943440744931,-0.9499412149038824,0.3124286930276029,-0.32889266001498346,-162.48642518295182,-0.9536456791835424,-0.3009317506920135,0.31555928712397074,110.08249762033495,-0.34337280953547816,0.9391991874313522,-2.735217120720538,8,3,6,5,2,-3
8169,-8.05195,-34.95262,0.9458565196331064,0.8822478667607216,0.6911189364674827,-175.85652561711154,-0.9973862456100362,-0.07225425293999352,0.07244360272463984,-83.23334510282335,0.1178260604000503,-0.9930342489011159,-8.42796784963789,57.36551980994774,0.5392776692402916,0.8421280160752037,1.5615851797860516,4,4,3,0,1,1
9565,-8.046660000000001,-34.94513,0.8377865634388136,0.6908605054460509,1.7025667636844903,115.32290790761564,-0.4277192980698644,0.903911611861814,-2.113329035984173,-4.190710479584153,0.9973263384240966,-0.07307649885965012,-0.07327240447206113,55.76925759658732,0.5625270720975939,0.8267788659353288,1.4697583582108729,4,3,7,1,-3,-4
7057,-8.05558,-34.95459,1.3748177342284458,1.1330045407769602,0.3659871598432548,-168.01488514254146,-0.9782015820890978,-0.20765756619585546,0.21228504430791376,-105.22385374593941,-0.2625909177554045,-0.9649072545651082,3.6745644625222336,94.5065070713076,-0.07857231494274462,0.9969084167186764,-12.687782171686301,6,5,2,1,4,3
9142,-8.04861,-34.95836,0.9060714091306392,1.5813310101394984,0.7438298508682271,-129.30903456561458,-0.6335028861340302,-0.7737403267633489,1.221368274239636,-72.58316307377802,0.2993211922110774,-0.9541524112495546,-3.1877208700167774,-3.908807995903003,0.9976738111561952,-0.06816866239756111,-0.0683276053107589,4,7,3,-3,1,4
6772,-8.05664,-34.94655,1.5806900099441057,0.4635279508874011,1.2595786383708,157.66316333702926,-0.9249655668319016,0.3800509178719863,-0.41088115222894,-153.47471371507783,-0.8947373544523815,-0.4465927300657204,0.4991327654348966,96.65641009337206,-0.1159151117002884,0.9932591237333336,-8.568849299835184,7,2,5,5,2,-3
8064,-8.05214,-34.94831,1.046665297277345,0.4095022631107279,1.1140636946377656,157.13188750723788,-0.9214018267092,0.38861121154304,-0.42176084339985576,-78.31380078062837,0.20255142499693776,-0.9792716274005442,-4.8346815008354005,71.59837469379373,0.31567595353340416,0.9488670572639648,3.0058262171798833,4,2,5,2,-1,-3
7120,-8.05551,-34.95799,1.4912476056409658,1.4963491299307954,0.023237346067365286,-153.7197644889037,-0.8966392168447226,-0.4427619166279802,0.4938016409610783,-101.16655860581496,-0.19366177149378166,-0.9810683555501576,5.065885476430536,-154.72757956477875,-0.9042881554214504,-0.4269226299512254,0.4721090588124035,6,6,0,0,6,6
8846,-8.04982,-34.954679999999996,0.7669899232985358,1.154243677594284,0.7042608789946899,-157.34614946833406,-0.9228486221135777,-0.385162849536493,0.4173629783987367,-72.89365210674491,0.29414621730101725,-0.9557604317230876,-3.2492698376093725,30.26430174962241,0.8637097299522851,0.5039895855925505,0.5835173185097648,3,5,3,-2,0,2
8568,-8.050989999999999,-34.959559999999996,1.181264002689442,1.6544920483175838,0.5126487145114093,-135.13322330811343,-0.7087490225645917,-0.7054607168466122,0.9953604088142782,-82.70435470391453,0.1269892203673117,-0.9919040971336404,-7.810931465399928,-20.911935975676663,0.9341301376499755,-0.35693260699190504,-0.3821015858559634,5,7,2,-2,3,5
6633,-8.05927,-34.947109999999995,1.8339492567199167,0.7550462370853104,1.26704982288873,162.90795949336996,-0.955833853471058,0.29390754423571386,-0.3074881091189696,-159.15031384524025,-0.9345173807949708,-0.3559174974514561,0.3808570121496144,110.16917722943322,-0.34479327844888524,0.93867864316627,-2.722438927432359,8,3,5,5,3,-2
9312,-8.04818,-34.950720000000004,0.5450174307681287,0.8460449936931282,1.1180090416782036,164.9963108048156,-0.9659091592900972,0.25888123918024203,-0.2680182051182835,-51.997835224640895,0.6156912478690912,-0.7879874918407026,-1.2798419574225377,45.06539604338096,0.70629924586998,0.7079133953270679,1.0022853619999263,2,4,5,-2,-3,-1
6815,-8.056410000000001,-34.95071,1.4436627639346713,0.771053311332638,0.8016566450303424,174.3474613111266,-0.99513750068642,0.09849545536513643,-0.09897672964509613,-120.3245674431871,-0.5048977865616741,-0.8631791384904541,1.7096116510406119,98.6492072101635,-0.15038445969196446,0.9886275913017782,-6.574001019299496,6,3,3,3,3,0
7261,-8.05534,-34.95102,1.3227234567842858,0.7503626393868672,0.7583744096328809,175.31556758506662,-0.9966596131828738,0.0816677136337508,-0.0819414297053149,-111.16857411360266,-0.3611131499175099,-0.9325220066875924,2.582354054125725,90.16759469112093,-0.002925074997719118,0.999995721958978,-341.8701136684507,6,3,3,3,3,0
7773,-8.0532,-34.959740000000004,1.3776218510029496,1.6612842011067657,0.3100152705220222,-141.73439143141286,-0.7851482476032756,-0.6193078630903255,0.7887782529997481,-91.18358203093577,-0.020655934255457482,-0.999786643429504,48.40190867500228,-40.861282882649405,0.7562957318893027,-0.6542299029592151,-0.8650450814060305,6,7,1,-1,5,6
9199,-8.04851,-34.95286,0.5708600843453213,1.0243381120299704,0.9358903995975862,-170.4410849119159,-0.9861153679305884,-0.16606167869535826,0.16839984863418858,-61.77778773754018,0.4728923905288987,-0.8811201887256151,-1.8632572787651347,36.41409067684743,0.804747834278824,0.5936168151455469,0.7376432589936915,2,4,4,-2,-2,0
6662,-8.058810000000001,-34.9487,1.7405094502139709,0.7910785149461543,1.085068164579114,167.9367810313461,-0.9779175999344336,0.2089908317091375,-0.2137100628142388,-145.85742653151112,-0.8276435248322283,-0.561254127649218,0.6781351038334891,110.8382176901579,-0.3557304350179701,0.9345886033982684,-2.627238243899644,7,3,5,4,2,-2
8915,-8.04955,-34.94579,0.963434830097103,0.3894057563990701,1.4795651862148749,134.7237602950719,-0.7036894075779678,0.7105077182287105,-1.0096893751381175,-18.449862254322234,0.9486009554699796,-0.3164746866361384,-0.3336225678576749,64.45063664772553,0.4312885620174561,0.9022140412745276,2.0919034742173643,4,2,6,2,-2,-4
9045,-8.04898,-34.95705,0.8294551799438521,1.4313078516077384,0.7074113292309534,-137.84662248934023,-0.7413509407243793,-0.6711175624933964,0.905262980900304,-72.41572489531308,0.3021082750455009,-0.9532736176717742,-3.1554038615069406,7.611105130767371,0.9911898875549148,0.13244850625384808,0.1336257642625617,4,6,3,-2,1,3
8347,-8.051639999999999,-34.94961,0.9465031219609462,0.5615932867691014,1.0003346001862294,163.83893819411247,-0.9604830661735276,0.27833842636958833,-0.28979004021222554,-75.74960424408314,0.2461599877372969,-0.9692292094428304,-3.937395424626022,65.99300615999141,0.406848152460834,0.9134958023106652,2.245299128889628,4,2,4,2,0,-2
9152,-8.048589999999999,-34.958420000000004,0.9098067543566294,1.5883036787612943,0.7465153180434787,-128.93739538640742,-0.6284708618560274,-0.7778331285037571,1.2376598116364956,-72.57845107308097,0.29939966062296314,-0.9541277918700694,-3.1868031843616937,-4.403677266378539,0.9970478263150752,-0.07678301921898747,-0.07701036719849727,4,7,3,-3,1,4
8091,-8.05207,-34.949709999999996,0.9893987901777552,0.5626906438537632,0.9716974679331272,165.21873117472722,-0.9669068474361016,0.2551296697390943,-0.2638616847275504,-80.72554700651935,0.1611637864410401,-0.986927674118011,-6.123755813338794,68.29072087350316,0.36989722666053854,0.9290726783782,2.5117049045377873,4,2,4,2,0,-2
8221,-8.05188,-34.94784,1.041970700597001,0.3666362942322828,1.1723508254857289,153.89080408271317,-0.8979569543823953,0.4400832967476643,-0.4900939790040923,-72.26208317941045,0.30466344029526304,-0.9524600716814614,-3.126269665826624,71.06424914933453,0.324507684035974,0.9458830598977912,2.9148248452352004,4,2,5,2,-1,-3
8331,-8.051680000000001,-34.9494,0.9574256772701653,0.5380703010312992,1.0197690692635328,162.58200066452414,-0.9541463384641344,0.29934054986834857,-0.3137260374023858,-75.59938598093449,0.24870026712153384,-0.9685804959494476,-3.894569584342769,66.749242263604,0.3947560073588813,0.918785989583034,2.327478169946494,4,2,4,2,0,-2
8285,-8.05177,-34.9598,1.2617692191201322,1.6721412465243526,0.4449834971543003,-137.04566457609948,-0.7318970200684598,-0.6814152566643255,0.9310261388966818,-85.7528555035817,0.07405878920918849,-0.9972538772754252,-13.465705933411288,-28.077117771176525,0.8823149037893836,-0.4706595484542206,-0.5334371508775638,5,7,2,-2,3,5
7512,-8.05443,-34.95391,1.2357300716684785,1.0324391384464808,0.4506915630077689,-170.19041733819392,-0.9853794173331342,-0.17037430526993508,0.1729022367151144,-99.49594009422512,-0.1649777185080582,-0.9862972941237728,5.978366673046203,77.38527344777094,0.21839407097388247,0.9758606610389902,4.468347774677877,5,4,2,1,3,2
7677,-8.05367,-34.94911,1.1775203918044952,0.4967437284890719,0.9859440029062356,164.30385419222688,-0.9627099470923454,0.27053568668376016,-0.2810147412529121,-100.00104783834806,-0.1736661880277975,-0.9848045771298456,5.670675381970235,79.33452282167562,0.1850745212446478,0.982724489155564,5.309885350758316,5,2,4,3,1,-2
7272,-8.05531,-34.9537,1.3282719161088306,1.0305074158078666,0.4629604910244119,-171.889844091039,-0.9899986668499156,-0.14107671542600508,0.14250192464894745,-105.05403017038228,-0.2597298021630932,-0.965681329356802,3.718022811838965,89.8634209332935,0.002383752145801418,0.9999971588588176,419.5055096731202,6,4,2,2,4,2
8070,-8.05212,-34.94885,1.0229207272516865,0.4683446106224808,1.0584884261410978,160.15712799638055,-0.9406270423532382,0.3394418465566661,-0.36086762475747947,-79.52393836176768,0.18182470252195804,-0.9833309603347192,-5.408126325497316,70.4675122420743,0.334341300559794,0.9424520649560834,2.8188323230726144,4,2,5,2,-1,-3
8381,-8.05156,-34.9478,1.0123204350263872,0.3748616154544491,1.1884388348785386,152.7851169498499,-0.8892976083387524,0.4573289448558607,-0.5142586020333189,-66.8967890132392,0.39238866489163815,-0.919799508406347,-2.3441031576698537,69.51917511876375,0.3498938865486041,0.9367893403299978,2.677352695614667,4,2,5,2,-1,-3
9133,-8.048630000000001,-34.95293,0.5852536617129849,1.0249754617483875,0.9206312447817621,-169.91192760067923,-0.9845396657680501,-0.17516177245431294,0.17791235695686006,-62.63547210138385,0.4596500457137048,-0.8881001269425588,-1.9321223509585292,36.51792962332619,0.8036706827950029,0.5950743093226372,0.7404454611347646,3,4,4,-1,-1,0
7625,-8.05395,-34.946509999999996,1.312425662706022,0.234073373706827,1.2646128877284561,152.54206929511918,-0.8873496319088879,0.4610972031482744,-0.5196341854071105,-120.05530194694704,-0.5008356556020725,-0.8655423999306112,1.7281964457784291,83.1195074976596,0.11979882772331878,0.9927981873855928,8.287211204424375,6,1,5,5,1,-4
8944,-8.04946,-34.94742,0.8373198879661206,0.4854452587091115,1.3245811852909444,142.91928746311322,-0.7977869413759329,0.6029394631055708,-0.7557650192489851,-38.60793359924107,0.7814340779236403,-0.6239878058581194,-0.7985162453064838,60.70737244959138,0.4892702354754709,0.8721322357749295,1.7825164347620592,4,2,6,2,-2,-4
7028,-8.05562,-34.95395,1.3662859361664057,1.0663388160325908,0.4366642399885539,-170.94858120600338,-0.9875475543317471,-0.15732078036097202,0.15930451113053254,-106.44858002267178,-0.2831547396816693,-0.9590742376874724,3.387102892099533,94.35795119624493,-0.07598728041610457,0.9971087870513248,-13.122048605913784,6,5,2,1,4,3
8667,-8.05055,-34.9505,0.8056984439245772,0.6925849163070766,0.9714215216602078,168.15769041790244,-0.9787161135153776,0.20521883233600785,-0.2096816732677442,-68.05857852247621,0.3736584560687228,-0.9275663632367974,-2.482390932606649,57.10811180616609,0.5430555730362788,0.8396967575227612,1.5462446188111678,3,3,4,0,-1,-1
6869,-8.05617,-34.957370000000004,1.5293029098302964,1.445926219220526,0.11068091453419532,-157.22859123471062,-0.922056411414102,-0.3870555182013925,0.4197742279214663,-104.53052940913874,-0.2508958350244573,-0.9680140907896848,3.858231009276511,148.1409193834204,-0.8493488701043993,0.5278318831336168,-0.621454742229465,7,6,0,1,7,6
8597,-8.05085,-34.953179999999996,0.8319594831503903,0.964587694458914,0.7176965054937329,-171.00531527951318,-0.9877028486339764,-0.1563428373809564,0.15828934542123002,-76.47387216967311,0.23388875645675175,-0.9722633643221956,-4.156947854404349,46.463476515875435,0.6888168293639573,0.7249354285624238,1.0524357095511412,4,4,3,0,1,1
8973,-8.0493,-34.955909999999996,0.7801661694772559,1.3008325108808534,0.7009929914504237,-146.4650521661364,-0.8335490103711254,-0.5524455152404784,0.6627630869533516,-72.22939826417617,0.3052067304816381,-0.9522861185949886,-3.1201347266890638,18.23554759021512,0.9497780890955542,0.3129242423878303,0.3294709006035492,3,6,3,-3,0,3
7299,-8.05525,-34.95369,1.3215470195576997,1.0277378227024367,0.4641260592584134,-171.89656758629485,-0.9900152149811524,-0.14096054095321273,0.14238219657654078,-104.71274140789696,-0.253973038846275,-0.9672112982896698,3.808322736474025,89.04454432112402,0.01667507458325979,0.9998609612779382,59.961408645314535,6,4,2,2,4,2
6915,-8.05593,-34.95503,1.42329990310998,1.190221460966822,0.3234686174171601,-166.4284216880593,-0.9720775237135612,-0.23465994095906303,0.2414004389923632,-106.40891590811856,-0.2824907341444274,-0.9592700272199388,3.3957574931625847,102.03835944240457,-0.2085665125920309,0.9780081849479576,-4.689190861914646,6,5,1,1,5,4
6743,-8.05741,-34.95323,1.5531679216097476,1.0676023850605387,0.5642797015219181,-174.9921235496838,-0.9961827073795354,-0.08729268880025895,0.08762718741613462,-117.92072010730033,-0.4682493834385905,-0.8835963529289717,1.8870208572198848,114.18191348011268,-0.4096350850836368,0.9122494708513246,-2.2269808033290577,7,5,2,2,5,3
7669,-8.0537,-34.95964,1.4148622287995356,1.6523366672663125,0.2624627695302233,-143.47199436979906,-0.8035660209003832,-0.5952156332408658,0.7407177727275425,-93.10891096099802,-0.05423411035380785,-0.998528247609516,18.411443298238,-46.95041309615365,0.6826310580972664,-0.7307631890845395,-1.0705097291081866,6,7,1,-1,5,6
9016,-8.04911,-34.95659000000001,0.8074668323688591,1.3786287556415628,0.7018175188063362,-141.20053329855352,-0.7793437972104797,-0.6265965574032071,0.8040053178661282,-72.34862474583947,0.3032244640211563,-0.952919159435407,-3.142619651457017,11.87360817894136,0.978603863923413,0.20575343864481602,0.2102520194636372,3,6,3,-3,0,3
8032,-8.05218,-34.947559999999996,1.085426015508708,0.32788312179682044,1.1914963723875611,153.19860825341422,-0.8925748661207209,0.4508992219660365,-0.5051668370696114,-76.14403433494428,0.2394819331515998,-0.9709008207298894,-4.054171469023836,73.05543360390345,0.29144634422558985,0.9565871776464177,3.282206816449154,5,1,5,4,0,-4
7720,-8.05349,-34.94869,1.1719457570786789,0.4478433560495136,1.0351832851106089,161.86082147452288,-0.9503030706647873,0.3113263141545802,-0.327607395750906,-98.5212612590257,-0.14817640393551307,-0.9889609463051308,6.674213437758486,78.72600671124087,0.19550102039344489,0.9807034980181941,5.016359996712718,5,2,4,3,1,-2
7461,-8.05457,-34.9594,1.4785194119636098,1.6340475587823589,0.18498223378259915,-146.51663921628514,-0.8340460744292121,-0.5516947940022829,0.6614680062847139,-96.5300402519872,-0.11372412920556517,-0.9935123665241596,8.736161564519952,-63.35867350950882,0.4484039098527268,-0.8938310431109381,-1.9933613946508784,6,7,1,-1,5,6
9216,-8.04849,-34.950759999999995,0.5771413855365526,0.8289434391818776,1.0908771858001574,166.30037029811862,-0.9715506506436744,0.2368318670150893,-0.24376687603284786,-54.05321455526261,0.5870336088190459,-0.8095625622006537,-1.3790736169761666,46.17663264593299,0.6924374770178309,0.7214778863008768,1.0419393956088518,2,4,5,-2,-3,-1
7001,-8.05565,-34.95061,1.3612403021209578,0.7222148547732092,0.8043928960262167,173.53725543419603,-0.9936452537554612,0.1125571396635722,-0.11327698616600328,-115.00251548970199,-0.4226580514876404,-0.9062892317095416,2.144261131474136,92.60101288883206,-0.04538064816872072,0.9989697676965938,-22.013122509456547,6,3,3,3,3,0
7266,-8.05533,-34.95095,1.3222742478459408,0.7427699818375272,0.7660879775036246,174.97842547574155,-0.996161809280274,0.08753085016981918,-0.08786810471389196,-111.3039432174098,-0.3633153505845785,-0.9316662256568092,2.56434588893023,90.08320187381041,-0.0014521461314560774,0.9999989456352506,-688.6352027344137,6,3,3,3,3,0
8920,-8.049539999999999,-34.95308,0.6872376374692802,0.9981200873130438,0.8312153780277738,-170.02448475358534,-0.9848818698245811,-0.17322731450564227,0.17588638781267854,-68.21127768790197,0.37118507190546063,-0.9285589062598764,-2.5016062782190143,39.731780791862676,0.7690451253186541,0.6391944893564209,0.8311534243085807,3,4,4,-1,-1,0
7420,-8.054780000000001,-34.95365,1.2694678261148278,1.0114679600224123,0.4722623013564035,-171.76287016981814,-0.9896835941459148,-0.14327031611057564,0.1447637577888883,-101.9271238863062,-0.20666738952467475,-0.9784112581665526,4.734231464464966,82.73527079016151,0.12645398285765394,0.9919724745271092,7.8445332611132335,5,4,2,1,3,2
8254,-8.05183,-34.94643,1.1144889094657795,0.2264842355639651,1.3219296885693657,146.57089156176667,-0.8345680903549164,0.5509048035380959,-0.6601076771384979,-58.827660198787925,0.5176140120558053,-0.8556142439928713,-1.6529966810493248,73.02412264299059,0.2919690558293703,0.9564277654052636,3.275784698102424,5,1,6,4,-1,-5
6981,-8.05568,-34.953990000000005,1.3735367225072816,1.0724585342725124,0.4328278510368707,-170.81049721088638,-0.987165540480652,-0.15970033089365215,0.16177664671711886,-106.72189456507697,-0.2877265137238741,-0.9577126151932558,3.3285518348592475,95.278209276991,-0.09199188689460544,0.9957597565404872,-10.824430176992925,6,5,2,1,4,3
8592,-8.050880000000001,-34.953179999999996,0.8352367239935378,0.9638170104883008,0.7154151081389376,-171.04089969882574,-0.9877997572463236,-0.15572937932228553,0.157652781527716,-76.6656381256259,0.2306333382498783,-0.9730407305389209,-4.218994261292294,46.656105134377604,0.6863757055473766,0.7272471318845753,1.0595467263874152,4,4,3,0,1,1
8958,-8.049380000000001,-34.95304,0.6690472123729477,1.0007576258091149,0.8476793406135198,-170.13385904708468,-0.9852107559573418,-0.17134691811049035,0.17391904937536984,-67.1767982480022,0.3878888603541075,-0.9217061527478222,-2.376211969341908,39.19646888364133,0.7749834389498196,0.6319815419405154,0.8154774801341741,3,4,4,-1,-1,0
9602,-8.04647,-34.94518,0.8239851025364444,0.7122313447927375,1.7099536693601889,114.1659787342882,-0.4093813600960911,0.9123633607318274,-2.2286392338861623,-4.509376845651999,0.9969044800157909,-0.07862224700709905,-0.07886637946080216,55.083232280487564,0.5723858679572033,0.8199844011704608,1.4325727574248397,4,3,7,1,-3,-4
8544,-8.0511,-34.95982,1.2101616799153416,1.6814475961854631,0.5124593548112689,-134.5778679223621,-0.7018779608876861,-0.712297218877165,1.0148448285458365,-83.2396008882631,0.117717636193671,-0.9930471077088812,-8.435839690792836,-24.392810338769603,0.910735491327018,-0.4129901510173515,-0.45346882267165206,5,7,2,-2,3,5
9480,-8.047260000000001,-34.94757,0.6471634357955588,0.6998184977928564,1.4460884087326114,131.01337172898545,-0.6562351457704999,0.7545564481571745,-1.1498263282915662,-27.15973960072175,0.889737345671528,-0.4564728422561238,-0.5130422415972677,51.945227299504566,0.6164145037781362,0.7874218434434963,1.2774226411241456,3,3,6,0,-3,-3
9260,-8.04842,-34.94697,0.7830802034939907,0.5554826062915771,1.4261484651228424,134.92371202064786,-0.7061646586698213,0.7080476501237292,-1.0026665048027958,-27.130339716711426,0.8899714560534381,-0.4560162359062706,-0.5123942265839246,57.65098545755647,0.5350752458150183,0.844804404176492,1.5788515929001703,3,2,6,1,-3,-4
8564,-8.05101,-34.9506,0.8534916889522068,0.6857213405527407,0.9352590101607834,169.58295260250782,-0.983517716836668,0.1808117824379485,-0.18384191697075025,-72.34964367270905,0.3032075176126855,-0.9529245517160072,-3.142813078049286,59.35897323359988,0.5096576213805759,0.8603773061678774,1.6881476310258274,4,3,4,1,0,-1
7869,-8.05269,-34.95337,1.036287921751487,0.9590274500920556,0.5778759252304395,-171.62069138455973,-0.9893250238242229,-0.14572576036926482,0.14729816476890858,-88.6790099608087,0.023053583042315702,-0.9997342308378316,-43.36567678016829,59.77914243446331,0.5033345380085524,0.8640916287337339,1.7167342264103707,4,4,2,0,2,2
7073,-8.05557,-34.95463,1.3746590060824804,1.1369707599867271,0.361505557875067,-167.82554582707368,-0.9775100181512824,-0.21088898599471645,0.21574099710360067,-105.1117359332646,-0.2607022615883485,-0.9654192513114292,3.703148739215142,94.38666443865546,-0.0764869625681337,0.9970705815322708,-13.03582398953406,6,5,2,1,4,3
7627,-8.053939999999999,-34.955870000000004,1.2392106602440176,1.2397935587719673,0.27085784271089425,-159.86462154478681,-0.9388818733510568,-0.34423949205866833,0.3666483525025453,-95.37530010990588,-0.09367912339236566,-0.9956024416605443,10.627794172353246,55.70343555200779,0.5634765136712688,0.826132082987262,1.4661340143614685,5,5,1,0,4,4
8310,-8.05172,-34.955220000000004,0.9841802904525108,1.1698756773484522,0.4957712878779224,-158.86026228489328,-0.9327036332482526,-0.3606437751098848,0.3866649193312343,-83.6503839353547,0.11059500393561436,-0.9938655568558966,-8.986532135163179,36.57459242189033,0.8030817897198174,0.5958688102430056,0.7419777385948385,4,5,2,-1,2,3
9421,-8.04767,-34.947590000000005,0.6761971631973883,0.6608686862054464,1.416817002906004,134.0364942758674,-0.6951164096016208,0.7188971950860232,-1.0342112272936146,-29.124669865522666,0.8735627404379864,-0.4867115557683783,-0.5571569542038287,53.334286101158106,0.5971452531653483,0.8021331227558753,1.3432797439214783,3,3,6,0,-3,-3
7645,-8.05383,-34.95957,1.421899114554018,1.6454775495039284,0.2470652052187627,-144.06668894488115,-0.8097005939524791,-0.5868432057653924,0.724765685178482,-93.62336989247387,-0.06319759100327974,-0.9980010343137836,15.791757541232718,-48.16552292034334,0.666980931202191,-0.7450747864561371,-1.1170855891085023,6,7,1,-1,5,6
8779,-8.05017,-34.95047,0.7653370297508235,0.7063675375883361,0.9975840555560616,167.2696778481758,-0.9754180600268466,0.2203624472850648,-0.2259158983369651,-64.79461320312839,0.42586435911719184,-0.9047870178299992,-2.1245896691275235,55.1840821978149,0.5709416757352953,0.8209906229114757,1.4379588280259124,3,3,4,0,-1,-1
6702,-8.05842,-34.94992,1.6747098272478695,0.8418354422357915,0.9440732868074068,172.1313080620815,-0.9905844190128892,0.13690328268123106,-0.1382045588983262,-136.5944280916321,-0.7265078495483946,-0.6871581655954961,0.9458372211981484,111.2948333765506,-0.36316721412138175,0.9317239798284224,-2.565550918693369,7,4,4,3,3,0
9299,-8.04823,-34.9507,0.5509298926716316,0.8409084480191015,1.115677338116365,164.9237336511989,-0.9655804569205656,0.26010455823201506,-0.2693763697968183,-52.202241187908925,0.6128761453951566,-0.7901789863097949,-1.2892963647660345,45.34639671247197,0.7028188843282066,0.7113688324854097,1.0121652225741993,2,4,5,-2,-3,-1
7806,-8.05296,-34.959759999999996,1.358268807239811,1.6631534747567414,0.33190347799444997,-140.96792070484145,-0.7767934898998445,-0.6297554081143092,0.8107114906376294,-90.26776086735323,-0.004673291732629042,-0.9999890801125688,213.97959667927844,-38.15038564916106,0.7863920991928897,-0.6177276635597604,-0.7855211976236316,6,7,1,-1,5,6
8780,-8.05016,-34.95049,0.7637748186820511,0.70883321956672,0.9964079374980992,167.41271093032373,-0.975965132474138,0.21792673125327724,-0.22329356244604573,-64.78962065642622,0.425943197363958,-0.9047499061173582,-2.124109298414905,55.05949179938854,0.5727255789890919,0.8197471629542913,1.4313088030767072,3,3,4,0,-1,-1
9471,-8.047310000000001,-34.94758,0.6499789211504744,0.6954104067764442,1.441816369263236,131.44495479856408,-0.6619002057910192,0.7495919673887964,-1.1324848683087796,-27.44851706856792,0.8874253777174413,-0.4609514063142194,-0.5194255403196139,52.09125500498861,0.6144056300234848,0.7889903179351726,1.2841521616672271,3,3,6,0,-3,-3
7633,-8.05391,-34.95406,1.182166044868176,1.0409593470731846,0.4510891562028516,-168.92576589882168,-0.9813791418498864,-0.1920806599894448,0.19572523176656811,-96.22197663216257,-0.1083806688587752,-0.9941094661141321,9.172387258557157,69.77587903998926,0.34569326472586165,0.9383475724501956,2.7143935627276834,5,4,2,1,3,2
8532,-8.05113,-34.959270000000004,1.1701680087818556,1.6208570186988736,0.4873832157739297,-136.77760302093492,-0.7287009815668423,-0.6848320082060421,0.9397983885427548,-83.1037130565302,0.12007250288156232,-0.9927651253200614,-8.268047233922573,-18.05003440768205,0.9507862999224392,-0.3098474009569826,-0.3258854287049135,5,7,2,-2,3,5
8546,-8.0511,-34.94775,0.97000805922488,0.3928176425276818,1.2122664376722911,151.1210735299491,-0.8756422202405462,0.4829603525468801,-0.5515498697792426,-59.73744140308463,0.5039633080668667,-0.8637250628077782,-1.7138649758469668,67.35733740924677,0.3849826408614965,0.9229238138846066,2.397312803037898,4,2,5,2,-1,-3
7491,-8.05446,-34.95612,1.3027062095540112,1.2737895250804827,0.21804468623172826,-159.5974244839737,-0.9372663198010812,-0.3486141789522299,0.37194783551618216,-97.83543315537352,-0.13632824989985076,-0.9906637210876574,7.2667530157206395,64.13799964997594,0.43620508852913054,0.8998472763426544,2.062899539702552,6,5,1,1,5,4
