idx,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
8940,0.6930297179626678,0.7354508916354194,1.0491073051844133,3,3,4,0,-1,-1
7055,1.5559980395759632,1.6179660915160081,0.13536344151566773,7,7,1,0,6,6
9288,0.7761632773414903,0.5663645213645033,1.437599996066543,3,2,6,1,-3,-4
7092,1.3736716386968366,1.1417206089134837,0.35584559039574765,6,5,2,1,4,3
7861,1.1003316558350102,1.1958956723860188,0.388425840811943,5,5,2,0,3,3
9375,0.5274742173310911,0.8560366227510137,1.1329102406533915,2,4,5,-2,-3,-1
9182,0.5743151995592327,1.0237460982379236,0.9325666115594876,2,4,4,-2,-2,0
7788,1.3689556849478204,1.6610929643115258,0.3184618428413786,6,7,1,-1,5,6
7330,1.310961469315726,0.9962015352190484,0.4951342589308982,6,4,2,2,4,2
9168,0.5742862313723892,0.8698751557931932,1.0462601013302295,2,4,4,-2,-2,0
8089,0.984263698979642,0.5833701445847892,0.95227104938337,4,2,4,2,0,-2
8809,0.7485869274571916,0.7121106530581406,1.0095844716115958,3,3,4,0,-1,-1
8118,0.9610546945770406,0.6768467404129329,0.8685386467818537,4,3,4,1,0,-1
8982,1.0736071497377315,1.713054495890835,0.7015190494203263,5,7,3,-2,2,4
9293,0.8934904624864213,0.5203247540963103,1.5731849610544624,4,2,7,2,-3,-5
6621,1.8907370857204144,0.7461005464840607,1.3775823138771752,8,3,6,5,2,-3
6740,1.5588050847673325,1.048028188591536,0.5915963268780464,7,4,3,3,4,1
7939,1.0567348299144823,1.185145813359275,0.4280494737364703,5,5,2,0,3,3
7323,1.3040322577473202,0.8633014207021772,0.6339299709152779,6,4,3,2,3,1
7840,1.0607473379291354,1.007288113497922,0.527713122251911,5,4,2,1,3,2
8606,0.9423377906651166,0.40753311695946426,1.2299001472408118,4,2,5,2,-1,-3
7006,1.3784190652631765,1.120966070497957,0.38083344423182014,6,5,2,1,4,3
6835,1.5100991461764979,1.356790540962894,0.1907549066520888,6,6,1,0,5,5
9498,0.6416440645939664,0.7086870140665813,1.4546604196896198,3,3,6,0,-3,-3
8409,1.2415535364803587,1.6792132112936606,0.475489172479268,5,7,2,-2,3,5
6673,1.7162071597135031,0.8056203024993183,1.036294836261604,7,3,4,4,3,-1
7183,1.4602677442445908,0.3500829520187119,1.2522766486809884,6,1,5,5,1,-4
8886,0.7117569047634674,0.7273634270088266,1.0352132034847683,3,3,4,0,-1,-1
9001,0.8302269426928999,0.4941405730646913,1.363833544687781,4,2,6,2,-2,-4
7318,1.4566256807703044,1.4794232022777027,0.012215404174212435,6,6,0,0,6,6
9224,0.565601936658239,1.0215946456797724,0.942723916307794,2,4,4,-2,-2,0
6876,1.4909402691002775,1.3502975723798922,0.18089848038943626,6,6,1,0,5,5
8997,0.6501470397990738,1.0061831621702424,0.8637033635207394,3,4,4,-1,-1,0
9367,0.7037841410451525,0.6262004941413759,1.3894301739814676,3,3,6,0,-3,-3
8641,0.8066680365051263,0.9697879541082164,0.7362296359536113,3,4,3,-1,0,1
7640,1.1959477382577308,0.511826051618139,0.9712171752492019,5,2,4,3,1,-2
6999,1.3685401740161536,1.0609471903105259,0.4435197803025669,6,5,2,1,4,3
7203,1.337276967718821,0.7017151934542208,0.8146626469006002,6,3,3,3,3,0
8974,0.8158925529933134,0.506841491502808,1.322837231726452,3,2,6,1,-3,-4
7899,1.1704563502302563,0.21907969934144328,1.2794942713826178,5,1,5,4,0,-4
8165,1.1048158087582676,0.2561269112038022,1.2787254287616328,5,1,5,4,0,-4
9387,0.5209488843385182,0.8583889399851419,1.1407555903761408,2,4,5,-2,-3,-1
9495,0.4417526074354151,0.9110804038871628,1.20681608758606,2,4,5,-2,-3,-1
9656,0.43640654042407817,0.8869440944343148,1.3551070601788404,2,4,6,-2,-4,-2
7470,1.2568794126089478,0.5726886401193112,0.9190587889405991,5,2,4,3,1,-2
8207,1.052823635175877,0.3470867550975836,1.190430923814514,4,1,5,3,-1,-4
9599,0.8089277334965697,0.7137216780664577,1.6964222381553469,3,3,7,0,-4,-4
9352,0.7161076504042942,0.6156206429377925,1.3977033034943804,3,3,6,0,-3,-3
8080,1.0107590514325029,0.4991083024775639,1.0302148970526332,4,2,4,2,0,-2
7671,1.2884728895739632,0.22051465492981184,1.2693143133375802,6,1,5,5,1,-4
7434,1.2603958944530635,1.0075160140591424,0.4756440057096645,5,4,2,1,3,2
9176,0.5759660454130808,1.0261484758525186,0.9297134110609029,2,4,4,-2,-2,0
8276,0.9958104048941562,0.4571797151835681,1.0897445319270784,4,2,5,2,-1,-3
7070,1.3784862781746678,1.1540066752398828,0.34392332833333866,6,5,1,1,5,4
6667,1.7215371192828903,0.8016168482439903,1.047775595816263,7,3,4,4,3,-1
6635,1.8325683114666305,0.7544063674922649,1.2656340032571691,8,3,5,5,3,-2
8072,1.029432570715456,0.4499309374486309,1.076167107373877,4,2,5,2,-1,-3
6809,1.4772903922440153,1.2118655441691242,0.33380210566953433,6,5,1,1,5,4
9103,0.8084126465657201,0.5246720461668491,1.4090439298269095,3,2,6,1,-3,-4
6879,1.4116809334902518,0.7665890621927873,0.7855408165418442,6,3,3,3,3,0
8251,1.0134041861192444,0.4220320228999329,1.1212169609210594,4,2,5,2,-1,-3
9276,0.9517623258967516,1.6642849314603498,0.7804778868952452,4,7,3,-3,1,4
8082,1.0962290799408942,1.3419833782009192,0.3765396962299977,5,6,2,-1,3,4
8116,0.9584111716786056,0.6964921925797897,0.8505750663210262,4,3,4,1,0,-1
8195,1.1073971754452063,0.24696001877049986,1.291613157853364,5,1,6,4,-1,-5
8972,1.0771528413864837,1.7130953284414636,0.6976222404209652,5,7,3,-2,2,4
8196,1.2746349109239334,1.6732652769263947,0.4324583491660613,5,7,2,-2,3,5
7194,1.3415664437000934,1.0350944457152076,0.4620170144681399,6,4,2,2,4,2
9384,0.5547580810512021,1.177497492682677,0.9134297823090372,2,5,4,-3,-2,1
8538,1.207021012356422,1.6758442938076212,0.5091963964370224,5,7,2,-2,3,5
8395,0.9197344217256536,0.6182793676385757,0.9560121695503656,4,3,4,1,0,-1
6663,1.7352148567529655,0.7939643924369935,1.074616411039534,7,3,5,4,2,-2
8521,0.9767941571614228,0.3889735256834376,1.2093069383607216,4,2,5,2,-1,-3
8515,0.8697904123415732,0.9608145896488746,0.6890243942529454,4,4,3,0,1,1
8908,0.8370534180806289,0.4868016555315339,1.3057127640199797,4,2,6,2,-2,-4
6838,1.5254034669092318,1.4049497036959386,0.1507074678816943,7,6,1,1,6,5
7200,1.4808593510555574,1.4912054588349963,0.012886271091590431,6,6,0,0,6,6
9025,1.0584276200970488,1.7148957317098823,0.7206785587449761,5,7,3,-2,2,4
9265,0.5688152957940936,0.8332816589311831,1.0978134237199508,2,4,5,-2,-3,-1
9246,0.5572117531380254,0.9866687352763291,0.9708367927741374,2,4,4,-2,-2,0
7444,1.2661056188094744,0.5835655767783234,0.9103842387235164,5,2,4,3,1,-2
8035,1.0666531134586992,0.3678486705042426,1.152877477157512,5,2,5,3,0,-3
8175,1.0784117855252615,0.3036255291072313,1.23063119270693,5,1,5,4,0,-4
7753,1.1715065323747538,1.2166691531959626,0.3260013893916373,5,5,1,0,4,4
7579,1.2253722520539048,0.5395677396841491,0.9463331053419586,5,2,4,3,1,-2
8148,1.102165806913648,0.2633735499306087,1.2696449473654856,5,1,5,4,0,-4
6901,1.4752368884107805,1.3430621177990671,0.17664029394413922,6,6,1,0,5,5
8757,1.0139729756312883,0.31776489534221913,1.4325065432144377,4,1,6,3,-2,-5
8689,0.8165201937704221,1.0723302314374783,0.6779522123638325,3,5,3,-2,0,2
6712,1.642671980442988,0.8817530333413367,0.8627470049361196,7,4,4,3,3,0
7714,1.1640077068450618,0.4854044208667623,0.997788419814578,5,2,4,3,1,-2
8051,1.0515757602738685,0.3995643392261733,1.123135614067374,4,2,5,2,-1,-3
9667,0.34792172840424657,1.15958895010169,1.1254222558045592,1,5,5,-4,-4,0
8219,1.036691659785981,0.37820309868391777,1.1608885476067266,4,2,5,2,-1,-3
7410,1.2793195765243428,1.0135716287650285,0.4711070014278089,5,4,2,1,3,2
7837,1.1140495742885126,1.2023910449329198,0.3750022784503538,5,5,2,0,3,3
6900,1.536732521317375,1.5002684638791408,0.07523764248475741,7,6,0,1,7,6
7172,1.3860345977766175,1.2258605326977827,0.2661011765546128,6,5,1,1,5,4
8831,0.7754080592518158,1.155157211780917,0.6959084131548302,3,5,3,-2,0,2
9638,0.6854374240447425,0.7433921622396908,1.5887921573176664,3,3,7,0,-4,-4
8192,1.0478854764454741,0.36110033574100536,1.1750990939024557,4,2,5,2,-1,-3
7541,1.3593435546551091,1.4406055737460401,0.11156605365585333,6,6,0,0,6,6
6748,1.5430417396831309,1.1057890728298936,0.5117247845242231,7,5,2,2,5,3
8830,0.8656575047626427,0.462062737090501,1.2823932736321395,4,2,5,2,-1,-3
9155,0.915131440279508,1.5959974126500531,0.7482491530008437,4,7,3,-3,1,4
7217,1.3991898857634533,1.287764711514077,0.20081062675772585,6,6,1,0,5,5
7964,1.060607714957687,0.4026781505585072,1.1141453508412358,5,2,5,3,0,-3
7718,1.4002670222635367,1.6578491975302427,0.28342401848078985,6,7,1,-1,5,6
7974,1.2988384872111067,1.6668923603633417,0.3987193820546903,6,7,2,-1,4,5
9467,0.6514450841086454,0.6934482344304034,1.440458365800029,3,3,6,0,-3,-3
7564,1.314720404264184,1.3605048201243068,0.15957616949354494,6,6,1,0,5,5
9251,0.5554276791653106,0.979592026480072,0.9772002063258556,2,4,4,-2,-2,0
7611,1.248276866208679,1.2428468172524776,0.26412077219694385,5,5,1,0,4,4
9132,0.9015264538870226,1.573306606902279,0.7411355165707548,4,7,3,-3,1,4
6626,1.859296985818941,0.7538178484207598,1.3109451518094841,8,3,6,5,2,-3
8169,0.9458565196331064,0.8822478667607216,0.6911189364674827,4,4,3,0,1,1
9565,0.8377865634388136,0.6908605054460509,1.7025667636844903,4,3,7,1,-3,-4
7057,1.3748177342284458,1.1330045407769602,0.3659871598432548,6,5,2,1,4,3
9142,0.9060714091306392,1.5813310101394984,0.7438298508682271,4,7,3,-3,1,4
6772,1.5806900099441057,0.4635279508874011,1.2595786383708,7,2,5,5,2,-3
8064,1.046665297277345,0.4095022631107279,1.1140636946377656,4,2,5,2,-1,-3
7120,1.4912476056409658,1.4963491299307954,0.023237346067365286,6,6,0,0,6,6
8846,0.7669899232985358,1.154243677594284,0.7042608789946899,3,5,3,-2,0,2
8568,1.181264002689442,1.6544920483175838,0.5126487145114093,5,7,2,-2,3,5
6633,1.8339492567199167,0.7550462370853104,1.26704982288873,8,3,5,5,3,-2
9312,0.5450174307681287,0.8460449936931282,1.1180090416782036,2,4,5,-2,-3,-1
6815,1.4436627639346713,0.771053311332638,0.8016566450303424,6,3,3,3,3,0
7261,1.3227234567842858,0.7503626393868672,0.7583744096328809,6,3,3,3,3,0
7773,1.3776218510029496,1.6612842011067657,0.3100152705220222,6,7,1,-1,5,6
9199,0.5708600843453213,1.0243381120299704,0.9358903995975862,2,4,4,-2,-2,0
6662,1.7405094502139709,0.7910785149461543,1.085068164579114,7,3,5,4,2,-2
8915,0.963434830097103,0.3894057563990701,1.479565186214875,4,2,6,2,-2,-4
9045,0.8294551799438521,1.4313078516077384,0.7074113292309534,4,6,3,-2,1,3
8347,0.9465031219609462,0.5615932867691014,1.0003346001862294,4,2,4,2,0,-2
9152,0.9098067543566294,1.5883036787612943,0.7465153180434787,4,7,3,-3,1,4
8091,0.9893987901777552,0.5626906438537632,0.9716974679331272,4,2,4,2,0,-2
8221,1.041970700597001,0.3666362942322828,1.172350825485729,4,2,5,2,-1,-3
8331,0.9574256772701653,0.5380703010312992,1.0197690692635328,4,2,4,2,0,-2
8285,1.2617692191201322,1.6721412465243526,0.4449834971543003,5,7,2,-2,3,5
7512,1.2357300716684785,1.0324391384464808,0.4506915630077689,5,4,2,1,3,2
7677,1.1775203918044952,0.4967437284890719,0.9859440029062356,5,2,4,3,1,-2
7272,1.3282719161088306,1.0305074158078666,0.4629604910244119,6,4,2,2,4,2
8070,1.0229207272516865,0.4683446106224808,1.0584884261410978,4,2,5,2,-1,-3
8381,1.0123204350263872,0.3748616154544491,1.1884388348785386,4,2,5,2,-1,-3
9133,0.5852536617129849,1.0249754617483875,0.9206312447817621,3,4,4,-1,-1,0
7625,1.312425662706022,0.234073373706827,1.2646128877284561,6,1,5,5,1,-4
8944,0.8373198879661206,0.4854452587091115,1.3245811852909444,4,2,6,2,-2,-4
7028,1.3662859361664057,1.0663388160325908,0.4366642399885539,6,5,2,1,4,3
8667,0.8056984439245772,0.6925849163070766,0.9714215216602078,3,3,4,0,-1,-1
6869,1.5293029098302964,1.445926219220526,0.11068091453419532,7,6,0,1,7,6
8597,0.8319594831503903,0.964587694458914,0.7176965054937329,4,4,3,0,1,1
8973,0.7801661694772559,1.3008325108808534,0.7009929914504237,3,6,3,-3,0,3
7299,1.3215470195576997,1.0277378227024367,0.4641260592584134,6,4,2,2,4,2
6915,1.42329990310998,1.190221460966822,0.3234686174171601,6,5,1,1,5,4
6743,1.5531679216097476,1.0676023850605387,0.5642797015219181,7,5,2,2,5,3
7669,1.4148622287995356,1.6523366672663125,0.2624627695302233,6,7,1,-1,5,6
9016,0.8074668323688591,1.3786287556415628,0.7018175188063362,3,6,3,-3,0,3
8032,1.085426015508708,0.32788312179682044,1.191496372387561,5,1,5,4,0,-4
7720,1.171945757078679,0.4478433560495136,1.0351832851106089,5,2,4,3,1,-2
7461,1.4785194119636098,1.6340475587823589,0.18498223378259915,6,7,1,-1,5,6
9216,0.5771413855365526,0.8289434391818776,1.0908771858001574,2,4,5,-2,-3,-1
7001,1.3612403021209578,0.7222148547732092,0.8043928960262167,6,3,3,3,3,0
7266,1.3222742478459408,0.7427699818375272,0.7660879775036246,6,3,3,3,3,0
8920,0.6872376374692802,0.9981200873130438,0.8312153780277738,3,4,4,-1,-1,0
7420,1.2694678261148278,1.0114679600224123,0.4722623013564035,5,4,2,1,3,2
8254,1.1144889094657795,0.2264842355639651,1.3219296885693657,5,1,6,4,-1,-5
6981,1.3735367225072816,1.0724585342725124,0.4328278510368707,6,5,2,1,4,3
8592,0.8352367239935378,0.9638170104883008,0.7154151081389376,4,4,3,0,1,1
8958,0.6690472123729477,1.0007576258091149,0.8476793406135198,3,4,4,-1,-1,0
9602,0.8239851025364444,0.7122313447927375,1.7099536693601889,4,3,7,1,-3,-4
8544,1.2101616799153416,1.6814475961854631,0.5124593548112689,5,7,2,-2,3,5
9480,0.6471634357955588,0.6998184977928564,1.4460884087326114,3,3,6,0,-3,-3
9260,0.7830802034939907,0.5554826062915771,1.4261484651228424,3,2,6,1,-3,-4
8564,0.8534916889522068,0.6857213405527407,0.9352590101607834,4,3,4,1,0,-1
7869,1.036287921751487,0.9590274500920556,0.5778759252304395,4,4,2,0,2,2
7073,1.3746590060824804,1.1369707599867271,0.361505557875067,6,5,2,1,4,3
7627,1.2392106602440176,1.2397935587719673,0.27085784271089425,5,5,1,0,4,4
8310,0.9841802904525108,1.1698756773484522,0.4957712878779224,4,5,2,-1,2,3
9421,0.6761971631973883,0.6608686862054464,1.416817002906004,3,3,6,0,-3,-3
7645,1.421899114554018,1.6454775495039284,0.2470652052187627,6,7,1,-1,5,6
8779,0.7653370297508235,0.7063675375883361,0.9975840555560616,3,3,4,0,-1,-1
6702,1.6747098272478695,0.8418354422357915,0.9440732868074068,7,4,4,3,3,0
9299,0.5509298926716316,0.8409084480191015,1.115677338116365,2,4,5,-2,-3,-1
7806,1.358268807239811,1.6631534747567414,0.33190347799444997,6,7,1,-1,5,6
8780,0.7637748186820511,0.70883321956672,0.9964079374980992,3,3,4,0,-1,-1
9471,0.6499789211504744,0.6954104067764442,1.441816369263236,3,3,6,0,-3,-3
7633,1.182166044868176,1.0409593470731846,0.4510891562028516,5,4,2,1,3,2
8532,1.1701680087818556,1.6208570186988736,0.4873832157739297,5,7,2,-2,3,5
8546,0.97000805922488,0.3928176425276818,1.2122664376722911,4,2,5,2,-1,-3
7491,1.3027062095540112,1.2737895250804827,0.21804468623172826,6,5,1,1,5,4
7059,1.3727918974549107,1.1234350897170136,0.3758778512927353,6,5,2,1,4,3
6776,1.5031816691199034,1.2368206549481788,0.3255708728361116,6,5,1,1,5,4
8929,0.6924905427385122,1.038321129483596,0.8077232506450958,3,4,3,-1,0,1
6864,1.4186997632097862,0.7658340405758716,0.7907013163621636,6,3,3,3,3,0
9266,0.7846468958100673,0.5549696028530609,1.4295341485770008,3,2,6,1,-3,-4
7595,1.2055945391705851,1.047010126151487,0.4404415431440147,5,4,2,1,3,2
8499,0.987292829762779,0.3784687895947925,1.2135492461237194,4,2,5,2,-1,-3
9606,0.5588772677715909,0.7976663277494512,1.4707489794071489,2,3,6,-1,-4,-3
7908,1.0164341258274945,0.958591960229443,0.58908387374266,4,4,3,0,1,1
6788,1.5193874662933735,1.3122751243681097,0.2518671505511691,6,6,1,0,5,5
8917,0.7572254621580071,1.2056088857191494,0.7108163463816085,3,5,3,-2,0,2
8579,1.190688705523886,1.6737845809490557,0.5247326645391315,5,7,2,-2,3,5
7953,1.3051754582055872,1.6699671895888957,0.39575487194078895,6,7,2,-1,4,5
7437,1.2572700093291924,1.0079431218236328,0.4750440343929848,5,4,2,1,3,2
8928,0.6973688481451418,1.0568561230750282,0.7958575361653886,3,5,3,-2,0,2
7280,1.3946039161307933,1.305696406862842,0.17970288562629813,6,6,1,0,5,5
8724,0.8010647634956966,1.0409552612020077,0.7046503016171495,3,4,3,-1,0,1
8079,1.007363310855706,0.5099646601607862,1.0198786466025338,4,2,4,2,0,-2
9252,0.5706965746142036,0.8328562600363991,1.0954825813212454,2,4,5,-2,-3,-1
9157,0.5802040135918543,0.8494026524000544,1.0610272423618137,2,4,5,-2,-3,-1
6773,1.5190766215014562,1.295177587290797,0.2715598561680705,6,6,1,0,5,5
6754,1.5333265430177334,1.154888484695334,0.4469229245395504,7,5,2,2,5,3
7189,1.3426614424454717,1.0353951275624391,0.4620474530379985,6,4,2,2,4,2
7884,1.10803667691803,1.246827908934998,0.36600371048369945,5,5,2,0,3,3
7897,1.1775842429983212,0.2069469875032932,1.2910080611394659,5,1,6,4,-1,-5
8369,0.914350080827794,0.9585940862405482,0.656233599305946,4,4,3,0,1,1
8315,0.9653086345674609,0.5222982832360444,1.0326783840370823,4,2,4,2,0,-2
6957,1.3725740819426349,0.7438219604326068,0.7875020515938548,6,3,3,3,3,0
7407,1.502478704742087,1.6295615435387796,0.16391429632039592,6,7,1,-1,5,6
7615,1.2054927861556826,0.5231165070353581,0.9605689181916414,5,2,4,3,1,-2
8737,1.140876034021581,1.6718325654084305,0.577624625340442,5,7,2,-2,3,5
7056,1.3759728176690842,1.1383235002245151,0.3604930403021815,6,5,2,1,4,3
7404,1.5019847028112352,1.6254938806548709,0.15904929837893012,6,7,1,-1,5,6
8307,0.9828485039310408,0.4770109442414261,1.0747043070819886,4,2,5,2,-1,-3
7150,1.3836687256786693,1.2103044513517132,0.2827388589359561,6,5,1,1,5,4
9663,0.3618501245162151,1.1910671536648008,1.1067273254127408,2,5,5,-3,-3,0
7531,1.3061850207648484,1.3074591017503192,0.19219404141399765,6,6,1,0,5,5
8914,0.6879490328227359,0.9956624891102914,0.8317774527490803,3,4,4,-1,-1,0
6658,1.7563376249645364,0.7805113114775121,1.1191262760497285,8,3,5,5,3,-2
8301,1.109880160465447,1.43400113019793,0.3970509400466297,5,6,2,-1,3,4
9075,0.7961301118599237,0.5297752707537611,1.3723727462952882,3,2,6,1,-3,-4
6695,1.684267244598932,0.8324997189584906,0.965997564787817,7,4,4,3,3,0
7857,1.1975801034851092,0.20413514745753766,1.2857144580342268,5,1,5,4,0,-4
6885,1.5316373031992163,1.4693940587051255,0.0909609285001932,7,6,0,1,7,6
8332,0.9639022346322448,0.5178110191225761,1.0390444574597015,4,2,4,2,0,-2
9578,0.8350417172109407,0.6996061602627603,1.7084685154260997,4,3,7,1,-3,-4
7090,1.38463902300235,1.1875812553483576,0.3085872597763169,6,5,1,1,5,4
7147,1.399009649655134,1.2628467147575095,0.22885781822216214,6,5,1,1,5,4
9400,0.5100301964097024,0.8663267081769995,1.1479301861914617,2,4,5,-2,-3,-1
8935,0.7604092558537522,1.224091594243803,0.708312599643301,3,5,3,-2,0,2
8633,0.8154275860124931,0.6936738674361779,0.9608080657337588,3,3,4,0,-1,-1
6882,1.5266351481238474,0.4119148654406702,1.2541379118462768,7,2,5,5,2,-3
6848,1.502787188990382,1.3546465349493584,0.1863731839243203,6,6,1,0,5,5
9089,0.6492651791011129,1.1622151947897674,0.8198238451828258,3,5,4,-2,-1,1
9171,0.5831549654513464,0.8298150080589374,1.080745257409889,2,4,5,-2,-3,-1
9418,0.6745956647076481,0.6615209259487116,1.4135044451398118,3,3,6,0,-3,-3
6902,1.3993515853019391,0.7423364411448607,0.8037833135464059,6,3,3,3,3,0
7706,1.183123334901358,0.4336551439731564,1.0490632684023369,5,2,4,3,1,-2
7348,1.3000253975869398,0.9081805052582036,0.585580197815275,6,4,3,2,3,1
9121,0.8970303006149967,1.565282229509498,0.738518598878318,4,7,3,-3,1,4
7127,1.3817324612915387,1.1918384954629575,0.30275578002054565,6,5,1,1,5,4
7425,1.2650897824392018,1.010563060396842,0.4728421234452494,5,4,2,1,3,2
9635,0.6634129139832511,0.7509215327431834,1.5689413633352198,3,3,7,0,-4,-4
8628,0.8141372591918616,0.9667457824210476,0.7315711110193219,3,4,3,-1,0,1
7430,1.3275288777322751,1.274586225433615,0.21061096037038265,6,5,1,1,5,4
7443,1.2525760998713982,1.0049246299790409,0.4779097592795027,5,4,2,1,3,2
7876,1.0899915902341737,0.429324812788484,1.0707428528160636,5,2,5,3,0,-3
9526,0.6302209647237283,0.7240435463758497,1.4641520940747093,3,3,6,0,-3,-3
6894,1.4036327573472038,0.7453707772121797,0.8031123902546968,6,3,3,3,3,0
8726,0.8365112946911847,1.1544315089998254,0.6367967420627112,4,5,3,-1,1,2
6865,1.5286226375385676,1.4419371798813654,0.11399138178242432,7,6,0,1,7,6
8128,1.066183286393793,0.3363724475164649,1.1943030552251874,5,1,5,4,0,-4
9608,0.7282142102888853,0.7293109724697819,1.6249799870839599,3,3,7,0,-4,-4
8421,0.9029463616076256,0.6640021166622596,0.9192141100866894,4,3,4,1,0,-1
8574,1.1820356994160326,1.6592892159951782,0.5173301395322196,5,7,2,-2,3,5
7660,1.1856387509506008,0.5039775637317192,0.9787246384944516,5,2,4,3,1,-2
6646,1.8087091222536844,0.7597262668748211,1.2210896858544311,8,3,5,5,3,-2
9474,0.4542354313638175,0.9019158087138686,1.1969361830024825,2,4,5,-2,-3,-1
7479,1.2369365110916688,0.9999051917789926,0.4827894684418674,5,4,2,1,3,2
9505,0.8520599107527003,0.6409918512298299,1.6661446604255994,4,3,7,1,-3,-4
8302,1.0290750946582674,0.3695756604315905,1.1795432041355254,4,2,5,2,-1,-3
7943,1.0648007992774915,0.4090363646122172,1.104453721618297,5,2,5,3,0,-3
8551,1.1759782231572529,1.6382115096019694,0.5000445346100766,5,7,2,-2,3,5
7949,1.0635929997345734,0.407199924860015,1.107220404208904,5,2,5,3,0,-3
7457,1.312428563970948,1.26492720279829,0.2224010768386108,6,5,1,1,5,4
8952,0.8349235716081123,0.4877403442123589,1.330174748662373,4,2,6,2,-2,-4
9517,0.8488181910019211,0.6496991512712126,1.6718992182972627,4,3,7,1,-3,-4
9650,0.3841959751261645,0.9433196791580244,1.2945669020549375,2,4,6,-2,-4,-2
8945,0.9572650762814268,0.3992383791162866,1.4863517675767606,4,2,6,2,-2,-4
8730,0.7970381453560097,1.038634006828787,0.7093177602569531,3,4,3,-1,0,1
9256,0.5577454327735122,1.0098027507654936,0.9570604828645634,2,4,4,-2,-2,0
6924,1.385567365722418,0.7515783995993929,0.7862544342018029,6,3,3,3,3,0
8352,1.0232471047686835,0.36373112853302303,1.19403548730471,4,2,5,2,-1,-3
8203,1.0598794633529371,0.334200352414479,1.2026329949819556,5,1,5,4,0,-4
7105,1.3878377682073586,1.2073462915823094,0.287533223512395,6,5,1,1,5,4
7433,1.2605535044465306,1.008596349689278,0.4745532620312433,5,4,2,1,3,2
9304,0.939892524078904,1.6676019636019372,0.7975820015260491,4,7,3,-3,1,4
8387,0.9192246930071658,0.6295135692831759,0.9441549613522404,4,3,4,1,0,-1
8833,1.0926675925446478,1.6680378285822348,0.6269601227031439,5,7,3,-2,2,4
8328,0.9241876244515632,0.9571516757712164,0.6500225626529581,4,4,3,0,1,1
9380,0.6989709383498751,0.6318822318410022,1.3932807254191737,3,3,6,0,-3,-3
8728,0.798379553911232,1.0394059885716478,0.7077619157835543,3,4,3,-1,0,1
7874,1.2040300648593851,0.1745433503019027,1.318259047347536,5,1,6,4,-1,-5
7780,1.3741512616756566,1.6611988733939866,0.3133743820693941,6,7,1,-1,5,6
7507,1.3050699313654208,1.2886365573271104,0.20583505015585646,6,6,1,0,5,5
9203,0.5792906140167243,0.8276468777381459,1.0893467099031808,2,4,5,-2,-3,-1
8150,0.9464284551348106,0.8535281068966403,0.714270917586527,4,4,3,0,1,1
9428,0.6692779919129695,0.6691425730477973,1.421237513947165,3,3,6,0,-3,-3
7803,1.11809916351919,0.4474460494910253,1.043127151020878,5,2,4,3,1,-2
9044,0.6256113482648122,1.0132754837788107,0.884888348345589,3,4,4,-1,-1,0
9605,0.548368568081148,0.8037447876011102,1.4609113578772257,2,3,6,-1,-4,-3
7136,1.3823456560140244,1.1979879068027914,0.29608197201630243,6,5,1,1,5,4
9485,0.4730297740136447,1.1990758678373286,0.9950409108911552,2,5,4,-3,-2,1
7008,1.369346876480144,1.0722511217039803,0.4313447959746392,6,5,2,1,4,3
6692,1.6909977115405783,0.825575975955126,0.9819856651565564,7,4,4,3,3,0
6877,1.5299714522820442,1.4565722020755665,0.1008384388854859,7,6,0,1,7,6
8353,1.2534772185952991,1.6789443045968075,0.4622240011998063,5,7,2,-2,3,5
6855,1.4226434502599437,0.7616249842397899,0.7976734595063637,6,3,3,3,3,0
7336,1.3015551080439032,0.8939841129753405,0.6009442333641402,6,4,3,2,3,1
8910,0.6899067719217943,1.0059070737496143,0.8247506195141401,3,4,4,-1,-1,0
9423,0.6723065123970128,0.6648401427843281,1.4170355535195562,3,3,6,0,-3,-3
7673,1.207200747493471,0.408504791717796,1.074526647150038,5,2,5,3,0,-3
9424,0.6746906873087332,0.6632355871266873,1.4196839184518493,3,3,6,0,-3,-3
7414,1.2738461862590016,1.0123913818504882,0.4717232553485972,5,4,2,1,3,2
9205,0.7901404607274918,0.5466429663695774,1.4208471740545483,3,2,6,1,-3,-4
8900,0.7067719013504464,1.0568618939239989,0.7867670183969852,3,5,3,-2,0,2
6996,1.377171308873806,1.1096043371943165,0.39300886375711497,6,5,2,1,4,3
9104,0.8821005788231411,1.5377228854887977,0.729987290870096,4,7,3,-3,1,4
9284,0.9931299656089764,1.7161126290844255,0.7952500968349475,4,7,3,-3,1,4
7985,1.0610096568272542,0.3945960593750428,1.1235549533983422,5,2,5,3,0,-3
7651,1.3001984236259103,0.22623137816643854,1.2675089311390006,6,1,5,5,1,-4
7825,1.1070412116707151,0.4396059072677879,1.054224505113984,5,2,5,3,0,-3
9328,0.9383255052227536,1.6700301240547468,0.8021248985361119,4,7,3,-3,1,4
6721,1.6128331804079414,0.9299843094735344,0.7769862175527907,7,4,3,3,4,1
6700,1.677509488630658,0.8404258827384385,0.9489847520811736,7,4,4,3,3,0
7841,1.060130313733754,1.0039812924019302,0.5305410210742983,5,4,2,1,3,2
7654,1.2201406446664829,0.4070374563819552,1.076907434319112,5,2,5,3,0,-3
