idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7755,-8.05335,-34.94893,1.1491751707841549,0.4721040630459222,1.0124709980646884,162.87397346957627,-0.9556593487724641,0.2944744625664338,-0.30813747905535965,-96.18653523544756,-0.10776572280111944,-0.9941763168518712,9.225348199878116,77.57391706663685,0.2151799184166528,0.9765744225148448,4.538408740465754,5,2,4,3,1,-2
7839,-8.05284,-34.95384,1.0613743067603294,1.0105949349218917,0.5248908214221855,-168.98340950914894,-0.9815718918938291,-0.1910932260546388,0.19468082535039447,-89.68712784167313,0.00546062216243009,-0.999985090691656,-183.12658538649768,58.497267324309455,0.5225392301021169,0.852615243239462,1.6316769997782563,5,4,2,1,3,2
9039,-8.04901,-34.94702,0.8267745773520405,0.5011237244979563,1.3875576575039492,138.3973607933661,-0.7477675073747172,0.6639606576557096,-0.8879239216835738,-31.096410744891248,0.8562994407989821,-0.5164796875844687,-0.6031531295904621,59.80592223479386,0.5029306103423528,0.8643267907340767,1.718580601299483,4,2,6,2,-2,-4
8474,-8.05131,-34.95175,0.8730377910638243,0.7995315892530827,0.8100880312867362,178.19116309296157,-0.9995017038982071,0.03156491572269728,-0.031580652238599856,-77.37630891103555,0.2185467521246349,-0.9758264790093438,-4.465069691142517,56.807544807778676,0.5474530321670773,0.8368364102804521,1.528599461706987,4,3,3,1,1,0
6616,-8.05955,-34.94617,1.8961365321915629,0.7548512863034447,1.3750031918630428,160.18935640290528,-0.940817826794852,0.3389126978810499,-0.3602320111595321,-167.3646340132116,-0.9757819264834631,-0.21874558726571305,0.22417466580266715,109.8918929823472,-0.34024650153638153,0.9403362793130196,-2.7636912505108366,8,3,6,5,2,-3
9128,-8.048639999999999,-34.95071,0.5945658496567509,0.814806613765379,1.0834812069621056,166.1629760322382,-0.9709799391978804,0.2391609451295937,-0.2463088427214705,-54.77009346937393,0.5768587606462301,-0.8168439081401633,-1.4160206342798507,47.01139894635355,0.6818528443727279,0.7314893701352199,1.072796536924555,3,3,5,0,-2,-2
9666,-8.04642,-34.95304,0.3510352657045868,1.1674116157902117,1.120646030201807,-160.93886146244998,-0.945170633751238,-0.3265769022669598,0.34552163451251755,-52.197999450076544,0.6129346424763835,-0.7901336115191835,-1.2890992885095862,28.55793256963512,0.8783342015711973,0.4780471005563021,0.5442656106310712,2,5,5,-3,-3,0
6732,-8.05772,-34.95225,1.581763680872378,0.991509529111689,0.6769925324509098,-179.00176255978388,-0.9998482315624541,-0.017421648642811472,0.017424293100550686,-122.59934488854135,-0.538761152495688,-0.8424585571774542,1.5636958107965977,113.08395606804363,-0.3920795333268008,0.9199313232770358,-2.346287538835308,7,4,3,3,4,1
8235,-8.051860000000001,-34.95323,0.9432261289722654,0.9501942217050566,0.6414182100610949,-171.7355105020334,-0.9896150674046847,-0.1437428897915337,0.14525131490621565,-83.11513897294606,0.1198745234115278,-0.992789050421518,-8.281901960212888,53.37440657674664,0.5965834256095598,0.8025510677134277,1.345245330765635,4,4,3,0,1,1
9629,-8.046439999999999,-34.95361,0.3782226619806106,1.2163667837007073,1.0900122730937205,-152.01599586741563,-0.8830786257785409,-0.4692250426960221,0.5313513757422713,-54.09477131019768,0.5864462769546701,-0.8099881259907495,-1.3811804385508246,25.711451352067414,0.9009903305742509,0.43383916860018734,0.4815136787579925,2,5,5,-3,-3,0
9226,-8.04847,-34.95207,0.5585632599837906,0.9507706784433438,0.9934355181975484,-179.20847832391073,-0.9999045791111032,-0.013814219943508446,0.013815538234447368,-59.060154444411424,0.5141378571713281,-0.8577075631141858,-1.6682443262067916,40.307431814052684,0.7625844284206285,0.6468886994919477,0.8482846952850904,2,4,4,-2,-2,0
8834,-8.04988,-34.95369,0.7383381952882393,1.048309134904499,0.7598221694211924,-165.38588597781902,-0.967647047324378,-0.252307732351612,0.26074355628869345,-71.48560154249701,0.31754296058321657,-0.9482438864469656,-2.9861908596725613,37.64434796800533,0.7918171426954083,0.6107582275611844,0.7713374649633309,3,4,3,-1,0,1
9537,-8.04691,-34.9506,0.4156878977018962,0.929725733786508,1.2298831102456238,158.20745351207438,-0.9285341296446628,0.3712470472408213,-0.3998205724359237,-44.65520322004143,0.7113492066301675,-0.7028387483816122,-0.9880361738380626,40.86481940197419,0.7562553488234308,0.6542765832398031,0.8651529992584059,2,4,5,-2,-3,-1
7614,-8.053980000000001,-34.95407,1.189975407619427,1.042921543074547,0.4474314508457924,-168.94528120636866,-0.9814445088189828,-0.19174638486569964,0.19537160088290356,-96.63822727303423,-0.11559989500405528,-0.9932958593868452,8.592532539514849,70.65735919211926,0.33121669901515993,0.9435547139903976,2.848753449919536,5,4,2,1,3,2
8965,-8.049339999999999,-34.95304,0.6646892298015681,1.0024819604905373,0.8511123698896703,-170.06851796299028,-0.985014708393712,-0.17247035759239998,0.17509419516552366,-66.94375548457111,0.3916345554943509,-0.9201208480100548,-2.349437339227148,39.00826257071049,0.77705519967214,0.6294324559970599,0.8100228352665729,3,4,4,-1,-1,0
8664,-8.05055,-34.953590000000005,0.8077927441355215,1.0165202885458584,0.709936336031193,-167.46898971699795,-0.9761787201860432,-0.21696798440308887,0.22226256311112627,-75.25139737885173,0.2545783629799923,-0.9670521480780792,-3.7986423384853065,42.005399174562456,0.7430817677439332,0.6692006324313743,0.9005746897318324,3,4,3,-1,0,1
7184,-8.055439999999999,-34.959140000000005,1.5448770426467933,1.6195326469429172,0.13732596333510022,-149.37311127500126,-0.8605030407292599,-0.5094453031442115,0.5920319615750183,-100.02943404170904,-0.17415407109559114,-0.9847184163611604,5.6542945574936345,-95.54595236078302,-0.09664404926268418,-0.9953190080281356,10.298813177030695,7,7,1,0,6,6
8752,-8.05032,-34.953140000000005,0.7733900046120836,0.9757382196238228,0.7622907196509955,-170.64901530221937,-0.9867115224159292,-0.1624819113982824,0.16467012668550887,-73.06483262689704,0.2912894180157053,-0.9566349747694112,-3.2841391262549484,43.496599760275224,0.7254152203977995,0.6883115268649886,0.9488517851714442,3,4,3,-1,0,1
6921,-8.0559,-34.95821,1.5406612566425837,1.5289550343390856,0.07267954387556981,-153.6213790690055,-0.8958776068927898,-0.44430092670176585,0.4959393150173198,-102.57648907666427,-0.21774276240845214,-0.9760061933301122,4.4823817909468495,-151.95555597161209,-0.8825831606903705,-0.4701563191809674,0.5327048374831939,7,7,0,0,7,7
8858,-8.04977,-34.954679999999996,0.7618897436581585,1.1558824602692743,0.7090425223598432,-157.18597551072017,-0.9217682704213946,-0.3877412225239286,0.4206493486119556,-72.63167346775121,0.2985132365270973,-0.9544054943356712,-3.1971965646790874,30.039097384762158,0.8656840131364409,0.500590840307717,0.5782604653793215,3,5,3,-2,0,2
8619,-8.05073,-34.959720000000004,1.1737845434704963,1.6758446257920458,0.5458400462158258,-133.53265281788356,-0.688767854148505,-0.7249819605284422,1.0525781018405789,-81.80576668773513,0.1425293142940761,-0.9897905811669762,-6.944470238064666,-21.563965157003256,0.9300078253308494,-0.3675397187017811,-0.3952006732535064,5,7,2,-2,3,5
6842,-8.056280000000001,-34.95068,1.4296886553394734,0.7610157096992325,0.8028987753385325,174.1588276154239,-0.9948078335527121,0.1017711860113639,-0.10230235687621506,-119.51587501756632,-0.492664691805263,-0.8702192260852579,1.7663519236512124,97.59933582272484,-0.1322448999981305,0.9912170733116356,-7.495314173368111,6,3,3,3,3,0
7168,-8.05546,-34.95602,1.4033727647139511,1.2827611857513597,0.20780693436411665,-161.59377619033313,-0.9488417183633444,-0.31575210766247624,0.3327763751862814,-102.80254017605326,-0.2215917300980773,-0.9751395311195936,4.400613374370934,94.2731331009022,-0.07451112268667003,0.9972201826056128,-13.383507678431675,6,5,1,1,5,4
7529,-8.05438,-34.95639,1.3051569629978643,1.3021306879272614,0.1962439719971789,-158.2373300381814,-0.9287275878523646,-0.3707628184728455,0.3992158985286694,-97.27125167873241,-0.12656690675367469,-0.9919580727605408,7.83742052486987,58.01151654625875,0.5297487944623651,0.8481545936712663,1.6010505404397324,6,6,1,0,5,5
7667,-8.05372,-34.94829,1.210322966795196,0.4092362069431862,1.0739749537439252,160.25198651633875,-0.9411877306859412,0.3378840860505988,-0.35899754643459664,-102.96241183630272,-0.22431178295701432,-0.9745174313611048,4.344477220565159,80.51707710139219,0.16475363448709116,0.9863347504388628,5.986725291429881,5,2,5,3,0,-3
8101,-8.05204,-34.95037,0.9701218614493752,0.6350817703292764,0.9058307967663156,169.32677874044654,-0.9826994655598186,0.18520734431562624,-0.18846794040955173,-81.48802998803009,0.14801602925963242,-0.9889849620101469,-6.681607167527679,66.39316661812913,0.4004583197218974,0.916314975412666,2.2881656599094033,4,3,4,1,0,-1
7258,-8.05535,-34.95028,1.3329634456891009,0.6753850855983833,0.8399467202501483,171.82285827559272,-0.989833054261152,0.14223404898982206,-0.1436949881371569,-113.7556980416996,-0.40283771521697576,-0.9152714216005908,2.2720599065745595,90.2268591490952,-0.003959428744533382,0.9999921614312868,-252.55970645056672,6,3,4,3,2,-1
8658,-8.05057,-34.95316,0.80103315711014,0.970171131726846,0.7409211395949887,-170.81476187114552,-0.9871774246191058,-0.1596268533874852,0.16170026725345335,-74.66502745714494,0.2644617531373882,-0.9643961743637824,-3.646637606091864,44.8447209450785,0.7090205339040072,0.7051878349081729,0.994594375180179,3,4,3,-1,0,1
9320,-8.048169999999999,-34.95905,0.9380303940149776,1.6686370013804044,0.8008578837358409,-124.0588071093108,-0.5600435144413983,-0.8284631928650344,1.4792836119017732,-71.77065011212592,0.3128215027651536,-0.949811932651802,-3.0362744384770126,-9.107442410456137,0.9873932545472276,-0.15828632560847947,-0.16030727866483366,4,7,3,-3,1,4
8126,-8.052,-34.951809999999995,0.9491451347296362,0.7929485895548883,0.7651505631518409,178.73562531918338,-0.9997565225771472,0.022065710150593502,-0.02207108396123595,-82.86985236718965,0.12412360031436645,-0.9922667644565142,-7.994182910771292,61.32298879544588,0.4798715212923059,0.8773387732527316,1.8282784752261116,4,3,3,1,1,0
7182,-8.05545,-34.950720000000004,1.3379309912753254,0.724292734617825,0.7915701698077257,173.94658558568958,-0.9944240157778572,0.105455568104486,-0.10604688385567264,-113.01092882125415,-0.3909067020790074,-0.9204303071225514,2.3546035466450514,91.0412381412052,-0.018172033576078658,0.9998348749647163,-55.02052760241876,6,3,3,3,3,0
9160,-8.04857,-34.95112,0.5777708090662554,0.8564166497869393,1.0563314172677336,170.33477454781809,-0.9858055488525264,0.16789109521225135,-0.1703085313403601,-56.091361364911506,0.557870245770927,-0.8299281829673489,-1.487672427878748,45.032351465272896,0.7067074080078365,0.7075059289269916,1.0011299172898245,2,4,5,-2,-3,-1
9562,-8.04669,-34.94514,0.8382164236089611,0.6876333556683565,1.6997902610810154,115.56013637702931,-0.43145819296441423,0.9021329324018064,-2.0908930392618883,-4.302514839294603,0.9971818415813528,-0.07502249542918367,-0.07523451822007847,55.84081841508737,0.5614940100448492,0.8274808013988934,1.473712607072689,4,3,7,1,-3,-4
8341,-8.05166,-34.94781,1.0216693873365328,0.3716870849304174,1.183578315169472,153.1237467832111,-0.8919849688925595,0.4520650564572975,-0.5068079308764105,-68.53179668224126,0.3659848287610521,-0.9306208170445917,-2.54278523018282,70.00204625314596,0.34198658306180985,0.9397048350443388,2.747782754022542,4,2,5,2,-1,-3
8781,-8.05015,-34.95312,0.7544808247210705,0.979283430221792,0.7775297953652159,-170.5822156792753,-0.9865214185279332,-0.16363218138750854,0.16586784464515442,-71.9748757214857,0.3094340042491594,-0.9509209204841016,-3.0730976797185177,42.660802396231645,0.7353783706390851,0.6776567361106982,0.921507571023304,3,4,3,-1,0,1
6910,-8.05594,-34.95817,1.5426767516401143,1.5256239117219936,0.07474985818231134,-153.84108746103962,-0.8975747478540976,-0.4408623050507415,0.4911705750465303,-102.7746947603693,-0.22111779180586694,-0.9752471082484158,4.4105320530002645,-156.53745717234946,-0.9173205609922188,-0.3981494548293657,0.434035245431224,7,7,0,0,7,7
8170,-8.05195,-34.94768,1.0567572798566194,0.3474851759565629,1.1865922196192789,153.2168619992631,-0.8927184718868242,0.4506148354770996,-0.5047670118494277,-72.59190596131288,0.2991755925364969,-0.9541980742122864,-3.189424866254362,71.69421814178934,0.3140882632315591,0.9493937870558152,3.0226974331603165,5,1,5,4,0,-4
7851,-8.05279,-34.95975,1.3430150099560672,1.6620703090994309,0.3462328640956627,-140.49930359764863,-0.7716168521091217,-0.6360875989525421,0.8243567998986454,-89.61980059638918,0.0066356827087841064,-0.9999779836151336,-150.69707632213857,-36.08456152268851,0.8081486148546648,-0.5889786212660749,-0.7287998895747602,6,7,1,-1,5,6
9557,-8.04672,-34.94514,0.8396532355100689,0.6843248698899661,1.6979294246720669,115.76438466297131,-0.4346713727676365,0.9005891392284822,-2.071885096766915,-4.3233552386953455,0.9971544874159521,-0.07538519898647153,-0.07560032065023982,55.933461443244546,0.5601553015142094,0.8283876134911271,1.4788534737631391,4,3,7,1,-3,-4
9552,-8.04675,-34.95382,0.4193832695389082,1.2157129362926788,1.0490964413015629,-151.4210827408737,-0.8781590569946268,-0.4783687600777331,0.5447404502265016,-56.0437367801621,0.5585598941009089,-0.8294641913319594,-1.4850049208547529,25.384698410462647,0.9034498134020179,0.4286938705694995,0.4745076751471296,2,5,4,-3,-2,1
7978,-8.05224,-34.94761,1.0888924742856083,0.3317358370523511,1.1842995815354282,153.61490181714385,-0.8958273732276612,0.4444022022628024,-0.4960801774359982,-77.48487314178296,0.21669736169953774,-0.9762388301191772,-4.505079445650028,73.2848114120273,0.2876144197472361,0.9577462845417156,3.3299661588018106,5,1,5,4,0,-4
7498,-8.05445,-34.95616,1.3032145975510918,1.2780079043762207,0.21457941630097707,-159.3987863901239,-0.9360520829992752,-0.3518614754597585,0.3758994631285181,-97.75937063664028,-0.13501298306344062,-0.990843829472794,7.338878135943496,63.358693771823845,0.44840359375461386,0.8938312016862844,1.9933631534974448,6,5,1,1,5,4
7283,-8.05529,-34.95128,1.3151720040499837,0.7752465771626659,0.7297193954427041,176.54036772062454,-0.998177562412491,0.06034528893175959,-0.060455465243990585,-110.02253637537828,-0.3423897298709234,-0.9395580199641298,2.7441185818229163,89.73995092522827,0.004538696988701374,0.999989700061778,220.3252833469938,6,3,3,3,3,0
7653,-8.0538,-34.95583,1.2231563161022707,1.2340449287383224,0.28341247258640506,-159.8088557149304,-0.9385463813166472,-0.3451531400949828,0.3677528857026565,-94.67872928213524,-0.08156850728123942,-0.99666773732268,12.218781126964565,53.61930057810396,0.5931477175138379,0.8050936499613721,1.357324029393386,5,5,1,0,4,4
9377,-8.048,-34.94765,0.6974935380721626,0.6326435179318054,1.3899481051449734,136.57026621477746,-0.7262180074015416,0.6874644759736567,-0.9466365044202802,-31.257145440027784,0.8548471670570804,-0.5188798714292973,-0.6069855424749279,54.37828361875944,0.5824311117013239,0.8128800650294974,1.3956673136072957,3,3,6,0,-3,-3
8154,-8.051969999999999,-34.9474,1.072968742736296,0.31745284630781706,1.2152566999163932,151.79863775079662,-0.8812922165746918,0.4725717183717902,-0.5362259072348661,-71.30612168776945,0.32051178539288216,-0.9472445277879769,-2.955412471422378,72.25031661243929,0.30485903615129384,0.9523974842873664,3.124058569202835,5,1,5,4,0,-4
7087,-8.05555,-34.95632,1.423538949104238,1.3172153123869716,0.17600858805462274,-160.45732897584318,-0.9423926270820768,-0.3345087987203653,0.3549569352596724,-102.90604109910105,-0.2233528907338519,-0.9747376499350129,4.3641147725126785,98.30970631591532,-0.1445238316932665,0.989501319894368,-6.846630817223688,6,6,1,0,5,5
9054,-8.04894,-34.957190000000004,0.8366566647319357,1.4473555073006346,0.7099299294853396,-136.85978373686305,-0.7296825026935899,-0.6837861107560017,0.9371008736427642,-72.43336289965424,0.3018148037939781,-0.953366573890024,-3.158780026379362,6.329207047059865,0.9939048882474436,0.11024097748948147,0.11091702917758037,4,6,3,-2,1,3
6664,-8.05875,-34.948879999999996,1.7299673136872835,0.7969771316684697,1.0641648306673102,168.53347092275845,-0.9800410037303184,0.1987954501674268,-0.20284401306756966,-144.4089832828837,-0.8131920208697079,-0.5819954786713043,0.7156925593648359,110.88429750117172,-0.3564819575622178,0.9343022069612216,-2.620896197244864,7,3,5,4,2,-2
7256,-8.05535,-34.95084,1.3255923139200456,0.7323054889271021,0.7782193537289598,174.46471755544982,-0.9953369883237164,0.09645869413730322,-0.09691058934698372,-111.8098400653052,-0.3715272896567678,-0.9284220339049996,2.498933617400525,90.24477184831491,-0.004272061674629516,0.9999908747028886,-234.07688157723288,6,3,3,3,3,0
6839,-8.0563,-34.9565,1.5083717139234782,1.3572326461470745,0.18857795730361368,-160.80107234049564,-0.9443825250982616,-0.32884897185338896,0.34821585863119675,-106.13387861288828,-0.2778827071067547,-0.9606150119017616,3.456908211034235,125.08184662982744,-0.5747460038374409,0.8183318587669017,-1.4238147865371775,6,6,1,0,5,5
7597,-8.054110000000001,-34.95953,1.4445487998863682,1.6433290066962811,0.22403200813241594,-144.92913254647664,-0.8184419781665029,-0.5745891822640778,0.7020524332724098,-94.71067104520029,-0.08212412581176896,-0.996622108905704,12.135558206001393,-53.32113391362474,0.5973293662683062,-0.8019960275422214,-1.3426361950903711,6,7,1,-1,5,6
8452,-8.05137,-34.958529999999996,1.136301008564681,1.5367788484415796,0.44233961798671795,-140.69433576850693,-0.7737775902356563,-0.6334573709801636,0.8186556175492783,-83.7209008996013,0.10937171726329556,-0.9940009192464954,-9.088281176509199,-9.032444548277356,0.9875995990102971,-0.15699373246948425,-0.1589649617383526,5,7,2,-2,3,5
6995,-8.05565,-34.95492,1.3903597081849224,1.170138175368011,0.3305017306479683,-166.61467218463733,-0.9728351918369152,-0.2314987894647238,0.2379630089528381,-105.1219639560944,-0.2608745970059825,-0.9653726972713524,3.7005239618988814,96.34020813828751,-0.11043181042593372,0.9938837030790124,-8.9999765397816,6,5,1,1,5,4
7253,-8.05536,-34.950759999999995,1.3275720557795845,0.7245420209670005,0.7870429736933107,174.0905122293477,-0.9946857817716416,0.1029572510381758,-0.1035073114796091,-112.15011018721478,-0.37703444974425215,-0.9261992354272643,2.4565374226559893,90.32255241545984,-0.005629571924137083,0.9999841538344251,-177.6305849378957,6,3,3,3,3,0
8711,-8.050460000000001,-34.95389,0.8059874311383408,1.0510343432587357,0.6959045818137349,-165.0199278954496,-0.9660157870394344,-0.25848307331541504,0.2675764483182958,-75.18563738324859,0.25568810831347216,-0.9667593243755542,-3.781010117178828,39.43294923213428,0.7723684296245863,0.6351747861173729,0.8223727974304994,3,4,3,-1,0,1
8399,-8.05151,-34.950309999999995,0.9139098337037126,0.6399386648327176,0.9367579456845662,168.2386340668446,-0.9790050562050698,0.20383596327662135,-0.20820726306231085,-76.20262709007724,0.23848892948912026,-0.971145215975002,-4.072076712555772,63.26849336385674,0.4498101907035909,0.8931241752070085,1.9855578945643448,4,3,4,1,0,-1
7612,-8.05401,-34.949290000000005,1.2087074627377894,0.523891027549609,0.9600625899733668,165.69166901167588,-0.9689798067225218,0.2471399080763451,-0.25505165986097417,-103.67671016650546,-0.2364432070688327,-0.971645310713228,4.10942366566008,81.32106891254845,0.1508973191846607,0.9885494418909369,6.5511398561110195,5,2,4,3,1,-2
7945,-8.05233,-34.94685,1.1372344799646183,0.24793893898312755,1.2621184281954438,150.05449311915433,-0.8665005542006451,0.4991761107765226,-0.5760828522920188,-75.53479697697058,0.2497919807306057,-0.9682995230623016,-3.8764235754493184,74.81166562763852,0.2619926923642389,0.9650698571335328,3.683575478478733,5,1,5,4,0,-4
9560,-8.0467,-34.94514,0.8386941760121589,0.6865305170005407,1.699169488859975,115.62829686434256,-0.4325310872304775,0.9016190207505724,-2.084518425077128,-4.309439320661166,0.9971727674553924,-0.07514300929131071,-0.07535605839203001,55.871676875355845,0.5610482625853459,0.8277830917879181,1.4754222532896568,4,3,7,1,-3,-4
8026,-8.05219,-34.9478,1.0747548698944698,0.3533810903301654,1.1658866662898149,154.48412108714697,-0.902465938140602,0.4307612221358872,-0.4773157677545229,-77.34546266183129,0.2190720747729768,-0.9757086788866148,-4.453824979280159,72.728484410155,0.2969001811269886,0.9549085204598194,3.216261158329812,5,2,5,3,0,-3
8086,-8.05208,-34.94961,0.9933346785562284,0.5516340071319022,0.9815426477280668,164.62023268337617,-0.964189119141016,0.2652156528752994,-0.2750660089501701,-80.65438577900545,0.16238942374458948,-0.9867267479175276,-6.076299337507832,68.58872118655513,0.3650600578669144,0.930983970941608,2.5502213974912746,4,2,4,2,0,-2
6648,-8.05913,-34.94758,1.8044830975077293,0.7609291728514962,1.2130857331366591,164.33591716196952,-0.9628611893026464,0.2699969076391313,-0.28041104017774043,-155.08649483450162,-0.9069447469103196,-0.4212496006547381,0.4644710739985046,110.32632912909682,-0.3473666030218127,0.9377294082543676,-2.6995381827063074,8,3,5,5,3,-2
6868,-8.05618,-34.95066,1.4189147227475871,0.7536970681822966,0.8037003947743158,174.0248183548409,-0.9945670798250508,0.10409766437471736,-0.10466630807147637,-118.86678400532813,-0.4827747703594714,-0.8757445524263109,1.8139816042462955,96.79701207498164,-0.11835218585877745,0.9929716814201952,-8.389973317476777,6,3,3,3,3,0
7408,-8.05487,-34.9578,1.4185650057018302,1.463558023619747,0.05097431152316698,-153.21239029790718,-0.8926833005222952,-0.4506845071317868,0.5048649469168947,-98.60593121069721,-0.1496376978676593,-0.9887408959767302,6.60756554041068,12.488474687654564,0.9763395252019138,0.2162432230810979,0.22148363094936396,6,6,0,0,6,6
7343,-8.05517,-34.946529999999996,1.4325739240850763,0.3248526754167748,1.253406614549177,155.10950201200637,-0.9071138269844274,0.4208853821335048,-0.4639829860522346,-140.91643719533454,-0.7762273054091591,-0.6304531468215827,0.8122017126017785,89.24243852746588,0.01322155674257966,0.9999125913985196,75.62744772545041,6,1,5,5,1,-4
8382,-8.05155,-34.950140000000005,0.922225543707386,0.6206853660422746,0.9515846142385336,167.15482574676201,-0.974974373652356,0.22231727490502373,-0.2280237110973491,-76.18664708993082,0.23875977612330376,-0.9710786627794631,-4.0671786451917455,64.0139441473234,0.43815239314950666,0.8989007066285798,2.051570916153495,4,3,4,1,0,-1
6904,-8.05598,-34.955040000000004,1.4289339792139548,1.1928512898866124,0.3235929902154641,-166.43749006732187,-0.972114651888615,-0.23450608432080555,0.24123294908189005,-106.64875587521178,-0.2865037489945488,-0.9580791208517534,3.344036942671848,103.03669784308417,-0.22557509042254725,0.9742257841901228,-4.318853568296052,6,5,1,1,5,4
7606,-8.05406,-34.94934,1.212722138640317,0.5305692371088541,0.9537909937074562,166.0085530552651,-0.9703318293174458,0.2417770481527543,-0.2491694499219158,-104.11622449687894,-0.24388964153689685,-0.9698029917210009,3.976400906613676,81.59948348762742,0.14609194668978615,0.989271016007438,6.771564336178441,5,2,4,3,1,-2
9661,-8.04642,-34.95347,0.3692427915315846,1.2052129733095402,1.098776449308662,-153.9699806176579,-0.8985642440552807,-0.4388419981102105,0.4883813272267402,-53.57933169739584,0.5937091972719437,-0.8046796810375568,-1.3553431288162776,26.38647638393203,0.8958166832528077,0.444423750497134,0.496110151558445,2,5,5,-3,-3,0
6931,-8.05585,-34.95851,1.5507319752920812,1.5600772641278082,0.08920171040112476,-152.43594086916897,-0.8864940242065025,-0.4627400404613384,0.5219888998975885,-102.11386181279491,-0.20985511604388735,-0.9777324942284604,4.6590834317519585,-131.08037976525628,-0.6571171587439835,-0.753788458179239,1.1471142522286797,7,7,0,0,7,7
9553,-8.04675,-34.94515,0.8401097944479972,0.6811008624415947,1.695159031521193,116.00084933674505,-0.4383844702145822,0.8987875479081139,-2.0502267050385514,-4.436860346458112,0.9970031899100248,-0.07736045054958457,-0.07759298198089619,56.00548655719281,0.5591135135229334,0.8290911162206724,1.4828672463962282,4,3,7,1,-3,-4
8609,-8.05078,-34.94762,0.9464037595500072,0.40006528025742427,1.2394145938122991,149.3263351489669,-0.8600868441844595,0.5101476457466184,-0.5931350411833634,-54.31729080269957,0.5832961130536438,-0.8122595918156404,-1.3925338668268128,66.10235016102357,0.4051040855266024,0.9142705725821296,2.2568781832788782,4,2,5,2,-1,-3
9556,-8.04672,-34.950590000000005,0.3966838092521897,0.9440270968249352,1.2465628347446704,156.93273592577458,-0.9200455088654071,0.3918115128688714,-0.42586101349709343,-43.71121268826032,0.7228319275336023,-0.6910238813080609,-0.9559952389844282,40.271217037032244,0.7629931531261018,0.6464065657793777,0.8471983832763758,2,4,5,-2,-3,-1
7979,-8.05224,-34.94753,1.0928399999187437,0.3231326988364144,1.1927479434744364,153.2007319539434,-0.8925915783427062,0.4508661378631983,-0.5051203134812576,-77.14603022921709,0.2224669413230632,-0.9749402340750744,-4.382404991397263,73.40665653024536,0.28557702912300226,0.9583557588063422,3.3558573031921424,5,1,5,4,0,-4
9628,-8.04645,-34.946290000000005,0.7130677288193072,0.7342296741019164,1.6124933672199988,118.0314305558562,-0.4699558477580556,0.8826899235620668,-1.8782401107954645,-14.05848806920533,0.9700482646292892,-0.2429122563595841,-0.25041254669159657,52.52932528067319,0.60835529304,0.7936648142825885,1.3046073953208857,3,3,7,0,-4,-4
7148,-8.055480000000001,-34.9557,1.394752212567178,1.2488947091605134,0.2431471294614644,-162.99747676297036,-0.9562918793384351,-0.292413818947334,0.3057788372621407,-103.26004267079868,-0.2293709990503131,-0.9733390697977048,4.2435141052169385,94.17362443077191,-0.07277908511361575,0.9973480860612433,-13.7037733368629,6,5,1,1,5,4
7737,-8.053410000000001,-34.94878,1.1604683630700914,0.4564579489570838,1.0272389518926306,162.19028752855868,-0.9520775592436528,0.3058567004082938,-0.3212518743234236,-97.23832207794807,-0.12599677786304478,-0.9920306507200928,7.873460476889372,78.1338382422762,0.2056262530793449,0.9786305963153559,4.759268729843228,5,2,4,3,1,-2
7826,-8.05286,-34.9465,1.207290764904866,0.20152598791724485,1.2857223060167835,149.85663126373777,-0.8647715656283248,0.5021654501065719,-0.5806914450774165,-89.0567795876582,0.016461558209914972,-0.9998644993704404,-60.73935933769693,77.78432358650417,0.21159221444767112,0.9773580381749212,4.619064272880569,5,1,5,4,0,-4
9413,-8.04773,-34.95067,0.4987052354612109,0.8733844888236062,1.1574868331380566,162.90396483980754,-0.9558133599559911,0.2939741841210532,-0.3075644225506419,-49.20144045349047,0.6534015724312227,-0.7570114828352379,-1.1585700352977357,43.51396460935708,0.725206577901395,0.6885313495902331,0.9494278879580867,2,4,5,-2,-3,-1
9076,-8.04885,-34.95752,0.8549181471369481,1.4850399679436217,0.7167814809747879,-134.62421134218854,-0.7024538694608929,-0.7117292752721491,1.0132042917186501,-72.4908690611216,0.3008577847366141,-0.9536690166736976,-3.1698332735800308,3.3501730378828785,0.99829102590634,0.058438237438060016,0.05853827783837326,4,6,3,-2,1,3
7197,-8.05543,-34.95053,1.3381058068246279,0.7041779265374982,0.8124740809767401,173.04479504732797,-0.9926411283073892,0.121093312749438,-0.12199102908008792,-113.51138959585899,-0.3989313597020437,-0.916980790554676,2.2985928988875584,90.85846597809154,-0.014982497244185147,0.9998877560888162,-66.737055898801,6,3,3,3,3,0
7715,-8.053519999999999,-34.94865,1.1764756981713316,0.44399190166558017,1.0388667697246257,161.70706905338395,-0.9494642102574232,0.3138753151177197,-0.3305815129488877,-99.02900948951654,-0.15693452254429613,-0.9876090094940376,6.293127818420426,78.95301018875107,0.191613989996168,0.9814703657460824,5.122122689296906,5,2,4,3,1,-2
