idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7137,-94.84142857142858,-97.10285714285708,-93.48,-96.23,-88.04,-89.2928571428572,-81.1183333333333,-66562.0,-96.11,-8.0555,-34.95515,1.3803845626588551,1.1905006846973507,0.30378093899918696,6,5,1,1,5,4
7138,-88.8628571428571,-96.38,-93.0285714285715,-100.63,-90.1225,-95.04,-77625.0,-79.09,-90945.0,-8.0555,-34.95373,1.3495415675719322,1.0393398159181917,0.4600830969079768,6,4,2,2,4,2
7139,-88.8628571428571,-96.38,-92.54857142857142,-99.61,-90.1225,-94.09,-77625.0,-91.63,-90945.0,-8.0555,-34.9537,1.3490782562188028,1.0361634571764564,0.4633868724518917,6,4,2,2,4,2
7140,-91.4642857142857,-92.1657142857143,-91.6666666666667,-77.96,-72915.0,-79.92714285714291,-90.8366666666667,-85.53399999999998,-96.3725,-8.0555,-34.95073,1.3433147638467484,0.7274837967348332,0.7905879322330068,6,3,3,3,3,0
7141,-92.56857142857142,-98.56857142857142,-86.7,-94.52,-89215.0,-89.45,-78.5,-71944.0,-84.77,-8.055489999999999,-34.95578,1.3984120044128463,1.2577319288729445,0.23443922275059895,6,5,1,1,5,4
7142,-94.4742857142857,-99.04,-99.54,-96.1983333333333,-89215.0,-91.95142857142858,-78.5,-69954.0,-86.83,-8.055489999999999,-34.955729999999996,1.396779713266564,1.2523671024493446,0.23993329522941906,6,5,1,1,5,4
7143,-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89215.0,-91.95142857142858,-77.1366666666667,-69778.0,-85.54,-8.055489999999999,-34.9557,1.3958098684711775,1.249148819313603,0.24323011542863665,6,5,1,1,5,4
7144,-94.8071428571429,-97.3871428571429,-97.3,-98525.0,-88.2125,-92.48,-80.1583333333333,-63396.0,-94.11,-8.055489999999999,-34.95532,1.3841503285053578,1.2084252990605335,0.28500995428266257,6,5,1,1,5,4
7145,-94.69142857142859,-97.3871428571429,-93.59285714285721,-98.0533333333333,-88.2125,-91.4775,-80.1583333333333,-63396.0,-97.41,-8.055489999999999,-34.95528,1.3829910925152666,1.204143255628087,0.2894096303798102,6,5,1,1,5,4
7146,-87.39,-98.56857142857142,-87.76,-96.1066666666667,-82.33,-86.7,-83.8283333333333,-72458.0,-86.58,-8.055480000000001,-34.95588,1.4006827167755298,1.2682151136696374,0.22336330673220728,6,5,1,1,5,4
7147,-92.56857142857142,-98.56857142857142,-91.76,-96.1983333333333,-89215.0,-90.09142857142858,-80.6271428571429,-80.44,-86.58,-8.055480000000001,-34.95583,1.399009649655134,1.2628467147575095,0.22885781822216214,6,5,1,1,5,4
7148,-100.81,-100.0,-93.0842857142857,-97.0833333333333,-89215.0,-91.95142857142858,-77.1366666666667,-84.07,-87625.0,-8.055480000000001,-34.9557,1.394752212567178,1.2488947091605134,0.2431471294614644,6,5,1,1,5,4
7149,-95.14142857142859,-97.3871428571429,-93.49142857142859,-103.55,-88.2125,-93.9528571428571,-75.1566666666667,-59448.0,-92.04,-8.055480000000001,-34.9554,1.3854432008696953,1.2167312823232848,0.2761384336044257,6,5,1,1,5,4
7150,-95.14142857142859,-97.3871428571429,-93.5928571428571,-98525.0,-90.09,-92.1142857142857,-77.8128571428572,-56.62,-93.93,-8.055480000000001,-34.95534,1.3836687256786693,1.2103044513517132,0.2827388589359561,6,5,1,1,5,4
7151,-86.52,-96.38,-92.54857142857142,-92.71,-90.1225,-93.4,-77.70666666666669,-79.39,-90945.0,-8.055480000000001,-34.953720000000004,1.3471963048461328,1.0376681946163413,0.4610941784832355,6,4,2,2,4,2
7152,-91.4642857142857,-91.97,-91.6666666666667,-92.72,-85515.0,-81.2314285714286,-89.4841666666667,-83.88,-96.3725,-8.055480000000001,-34.950559999999996,1.34320028067993,0.7094261226179144,0.8092695804041842,6,3,3,3,3,0
7153,-88.03,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.88142857142859,-85595.0,-74.08,-88.8975,-8.05547,-34.95625,1.4126264255979517,1.307736502252842,0.18263179378752628,6,6,1,0,5,5
7154,-82.7,-98.56857142857142,-90.45714285714293,-96.1066666666667,-90.2025,-89.97857142857141,-88.62,-76486.0,-88.77,-8.05547,-34.95599,1.403382299322126,1.2797828487525509,0.21118873117943546,6,5,1,1,5,4
7155,-89.43857142857142,-98.56857142857142,-91.04142857142858,-96.1066666666667,-90.2025,-89.4842857142857,-74.56,-75324.0,-86.02,-8.05547,-34.95596,1.4023494391185387,1.276559441392823,0.21448552079051253,6,5,1,1,5,4
7156,-91.83,-98.56857142857142,-89.32,-91.95,-92.27,-89.59142857142858,-86.2466666666667,-73072.0,-89.83,-8.05547,-34.95592,1.4009832498382702,1.2722622312378369,0.21888171244163668,6,5,1,1,5,4
7157,-94.59714285714293,-97.3871428571429,-94.93857142857142,-98165.0,-87.0725,-93.07285714285707,-73.0316666666667,-65.4916666666667,-90.66,-8.05547,-34.955490000000005,1.387097137385666,1.22611742203418,0.2661678150389361,6,5,1,1,5,4
7158,-95.14142857142859,-97.3871428571429,-93.84714285714293,-98165.0,-88.2125,-92.8142857142857,-75.1566666666667,-56.37,-90.65,-8.05547,-34.95545,1.3858807487293765,1.221829760583245,0.270568516397259,6,5,1,1,5,4
7159,-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-91.52,-75.1566666666667,-55.87,-88.65,-8.05547,-34.9554,1.3843785082272198,1.2164714051372407,0.2760697715205198,6,5,1,1,5,4
7160,-88.4871428571429,-96.38,-91.8042857142857,-96075.0,-90.1225,-94.6242857142857,-82.1766666666667,-75.81,-93.4,-8.05547,-34.95369,1.3456395734092397,1.0341845508007206,0.4643577897587732,6,4,2,2,4,2
7161,-91.4642857142857,-84.58,-91.6666666666667,-72.58,-72915.0,-65.52,-87.0483333333333,-89.07,-96.3725,-8.05547,-34.95073,1.340014992673347,0.7261737146873666,0.7905113742319884,6,3,3,3,3,0
7162,-86.89,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100225.0,-90.74285714285708,-79.8383333333333,-89988.0,-59.08,-8.05546,-34.95797,1.4853133500774964,1.4931239164118282,0.017299528692127673,6,6,0,0,6,6
7163,-96.6,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-94.97,-85595.0,-72.8364,-78.15,-8.05546,-34.9563,1.4134218260259654,1.3128758291853746,0.17704372191893514,6,6,1,0,5,5
7164,-87.58714285714291,-98.56857142857142,-89.01,-96.1066666666667,-92635.0,-91.41,-86.7683333333333,-76.8764,-94.03,-8.05546,-34.956109999999995,1.406536790616494,1.2924370366805868,0.19791533848927612,6,6,1,0,5,5
7165,-87.55142857142859,-98.56857142857142,-99.73,-96.1066666666667,-93725.0,-92.59,-86.7683333333333,-75.2244,-95.28,-8.05546,-34.95608,1.4054751260665663,1.2892113397065117,0.20121222032372585,6,6,1,0,5,5
7166,-81.45,-98.56857142857142,-85.76,-96.1066666666667,-93725.0,-89.08,-86.7683333333333,-75.2244,-88.33,-8.05546,-34.95606,1.4047712287270115,1.2870611039180218,0.2034103213456604,6,6,1,0,5,5
7167,-87.55142857142859,-98.56857142857142,-93.27,-96.1066666666667,-93725.0,-91.41,-86.2466666666667,-75.2244,-88.08,-8.05546,-34.95605,1.404420445516836,1.2859860550256923,0.20450942405634004,6,5,1,1,5,4
7168,-87.9871428571429,-98.56857142857142,-86.89,-94.27,-90.2025,-84.58,-86.2466666666667,-75.2244,-89.58,-8.05546,-34.95602,1.403372764713951,1.2827611857513597,0.20780693436411665,6,5,1,1,5,4
7169,-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89215.0,-91.95142857142858,-77.1366666666667,-63.25,-87625.0,-8.05546,-34.9557,1.3926371259021786,1.2483892730347206,0.2429961738197424,6,5,1,1,5,4
7170,-96.04,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-59.63,-91.85,-8.05546,-34.95557,1.388508044728313,1.2344402080103176,0.2572983603245739,6,5,1,1,5,4
7171,-95.2542857142857,-97.3871428571429,-95.77142857142859,-97.41,-87.0725,-93.07285714285707,-73.0316666666667,-60.81,-90.15,-8.05546,-34.95552,1.386956086825458,1.229077515111764,0.2627999990527393,6,5,1,1,5,4
7172,-94.59714285714293,-97.3871428571429,-94.93857142857142,-98165.0,-87.0725,-93.07285714285707,-73.0316666666667,-57.06,-90.9625,-8.05546,-34.955490000000005,1.3860345977766175,1.2258605326977827,0.2661011765546128,6,5,1,1,5,4
7173,-86.78,-96.38,-91.8042857142857,-103.1,-90.1225,-102.73,-82.1766666666667,-81.34,-93.4,-8.05546,-34.953720000000004,1.345006433952884,1.0370598058331102,0.4610146016007747,6,4,2,2,4,2
7174,-88.4871428571429,-96.38,-96.73,-96075.0,-90.1225,-95.79,-88.07,-81.34,-93.4,-8.05546,-34.95369,1.3445442709100763,1.0338799676356294,0.4643195999121473,6,4,2,2,4,2
7175,-91.4642857142857,-91.97,-91.6666666666667,-87.34,-85515.0,-84.97,-89.4841666666667,-82.32,-96.3725,-8.05546,-34.95055,1.34113480705818,0.7075263545831608,0.8103263382880589,6,3,3,3,3,0
7176,-88.0658333333333,-98.56857142857142,-96.02,-96.1066666666667,-92635.0,-92.61,-86.7683333333333,-76.8764,-89.58,-8.05545,-34.95613,1.4062019965226649,1.2943453755773429,0.1956332192346044,6,6,1,0,5,5
7177,-94.4742857142857,-98.56857142857142,-98.48,-98.85,-89215.0,-91.95142857142858,-77.1366666666667,-66178.0,-91.28,-8.05545,-34.955690000000004,1.3912570273774227,1.2470644204502783,0.2440285735317398,6,5,1,1,5,4
7178,-94.4742857142857,-98.56857142857142,-93.08625,-97.0833333333333,-89.4,-91.95142857142858,-75.45,-59.63,-86.66,-8.05545,-34.955659999999995,1.39029381752113,1.2438441390812378,0.2473297564886932,6,5,1,1,5,4
7179,-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.56,-89.25,-8.05545,-34.95561,1.3887044824712385,1.2384780174640238,0.2528320572618393,6,5,1,1,5,4
7180,-94.4742857142857,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-63.0,-88.33625,-8.05545,-34.95558,1.3877605144769152,1.2352589587046372,0.2561336259001736,6,5,1,1,5,4
7181,-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-89.4,-92.62,-66.31,-57.25,-88.64,-8.05545,-34.95555,1.3868237893143271,1.2320403650180003,0.2594353290821746,6,5,1,1,5,4
7182,-91.4642857142857,-92.1657142857143,-97.6,-66.02,-72915.0,-77.9171428571428,-87.0483333333333,-86.71,-96.3725,-8.05545,-34.950720000000004,1.3379309912753254,0.724292734617825,0.7915701698077257,6,3,3,3,3,0
7183,-83.60285714285709,-82.4164285714286,-85.8257142857143,-82.73,-70955.0,-70.48,-85.59,-88.09,-97255.0,-8.05545,-34.94654,1.4602677442445908,0.3500829520187119,1.2522766486809884,6,1,5,5,1,-4
7184,-84.83571428571429,-100.28857142857099,-84.09,-94765.0,-100225.0,-81.16428571428571,-87.6283333333333,-85.38,-67.41,-8.055439999999999,-34.959140000000005,1.5448770426467933,1.6195326469429172,0.13732596333510022,7,7,1,0,6,6
7185,-91.2,-98.56857142857142,-90.26,-96.1066666666667,-93.13,-92.61,-86.7683333333333,-76.8764,-98.74,-8.055439999999999,-34.95615,1.4058714498859528,1.2962555981110937,0.1933556262859331,6,6,1,0,5,5
7186,-94.4742857142857,-98.56857142857142,-93.84714285714293,-96.1983333333333,-89215.0,-91.95142857142858,-78.5,-62.38,-90.54,-8.055439999999999,-34.95574000000001,1.3918219755479284,1.252183022358656,0.2384628460458419,6,5,1,1,5,4
7187,-94.4742857142857,-98.56857142857142,-94.58,-97.0833333333333,-89.4,-91.95142857142858,-75.45,-66178.0,-89.84,-8.055439999999999,-34.955659999999995,1.3892354838866208,1.2435928791371584,0.24726793404547706,6,5,1,1,5,4
7188,-94.4742857142857,-98.56857142857142,-92.77,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61414.0,-88.65,-8.055439999999999,-34.95564,1.3885968585227757,1.2414458432246938,0.24946935153176544,6,5,1,1,5,4
7189,-88.02,-96.38,-97.84,-93.71,-90.1225,-94.6242857142857,-82.1766666666667,-82542.0,-93.4,-8.055439999999999,-34.95371,1.3426614424454717,1.0353951275624391,0.4620474530379985,6,4,2,2,4,2
7190,-96.09,-96.38,-95.96,-94.65333333333332,-76.89,-94.6242857142857,-82.1766666666667,-82542.0,-93745.0,-8.055439999999999,-34.95368,1.3422011877577382,1.0322136923523364,0.4653529490159943,6,4,2,2,4,2
7191,-91.4642857142857,-91.97,-91.6666666666667,-93.09,-78.46,-81.2314285714286,-89.4841666666667,-85.33200000000002,-96.3725,-8.055439999999999,-34.950540000000004,1.3390707086448272,0.7056301272874476,0.8113892473440198,6,3,3,3,3,0
7192,-88.22095238095241,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.45142857142858,-87905.0,-74.4264,-95.5417857142857,-8.05543,-34.95622,1.407357230721237,1.3035490901500528,0.18558281673911525,6,6,1,0,5,5
7193,-92.56857142857142,-98.56857142857142,-93.13142857142859,-96.1983333333333,-89215.0,-90.29857142857142,-81.4816666666667,-69.58,-90.08,-8.05543,-34.95581,1.3930724334593554,1.2594548593220156,0.2306982582998412,6,5,1,1,5,4
7194,-88.41714285714279,-96.38,-89.90714285714279,-94.85,-90.1225,-94.6242857142857,-82.1766666666667,-74.39,-93745.0,-8.05543,-34.95371,1.3415664437000934,1.0350944457152076,0.4620170144681399,6,4,2,2,4,2
7195,-88.41714285714279,-96.38,-85.47,-92.47,-90.1225,-94.6242857142857,-81.77571428571429,-79.23,-93745.0,-8.05543,-34.95368,1.341105813207858,1.0319120834102369,0.4653227267514373,6,4,2,2,4,2
7196,-91.4642857142857,-92.1657142857143,-91.6666666666667,-70.58,-74165.0,-76.21,-88.44,-82.32,-96.3725,-8.05543,-34.950720000000004,1.3357314243562053,0.7234309745694077,0.7915331030983075,6,3,3,3,3,0
7197,-91.4642857142857,-91.97,-91.6666666666667,-86.34,-83.4025,-81.2314285714286,-89.4841666666667,-85.33200000000002,-96.3725,-8.05543,-34.95053,1.3381058068246279,0.7041779265374982,0.8124740809767401,6,3,3,3,3,0
7198,-91.4642857142857,-91.97,-91.6666666666667,-90.22,-83.4025,-75.52,-89.4841666666667,-90.88,-96.3725,-8.05543,-34.950520000000004,1.3382397372288266,0.7031672850036179,0.8135762411436974,6,3,3,3,3,0
7199,-77.08,-100.28857142857099,-82.41285714285709,-94765.0,-100225.0,-81.16428571428571,-87.6283333333333,-85.38,-65.02,-8.05542,-34.959179999999996,1.5452278114846083,1.6234919639578718,0.14152509281103906,7,7,1,0,6,6
7200,-89.00142857142859,-99.5742857142857,-86.7,-97.4416666666667,-100225.0,-90.74285714285708,-85.56,-89988.0,-66.58,-8.05542,-34.95796,1.4808593510555574,1.4912054588349963,0.012886271091590431,6,6,0,0,6,6
7201,-82.95,-98.56857142857142,-90.15035714285708,-96.1066666666667,-93.13,-93.46,-95.38,-76.8764,-94.2117857142857,-8.05542,-34.95617,1.4045000546609865,1.2979288384108576,0.1910154999188799,6,6,1,0,5,5
7202,-99.5,-98.56857142857142,-93.1,-96.1066666666667,-90.2025,-89.59142857142858,-85.0616666666667,-68294.0,-98.43,-8.05542,-34.95588,1.39436534705044,1.2667329176478133,0.2229357817749226,6,5,1,1,5,4
7203,-91.4642857142857,-91.97,-91.6666666666667,-88.09,-86.47,-79.9,-88.9008333333333,-88.51,-96.3725,-8.05542,-34.950509999999994,1.337276967718821,0.7017151934542208,0.8146626469006002,6,3,3,3,3,0
7204,-88.91,-98.56857142857142,-87.22,-96.4316666666667,-93.13,-92.98,-87905.0,-73.8364,-94.2117857142857,-8.05541,-34.9562,1.4045415983539875,1.300920768899701,0.18765238415113,6,6,1,0,5,5
7205,-94.42,-98.56857142857142,-90.78,-96.1066666666667,-93725.0,-90.53,-88.5316666666667,-75.2244,-94.17,-8.05541,-34.95606,1.3995306693404928,1.285851299186813,0.20306427972632865,6,5,1,1,5,4
7206,-88.78,-98.56857142857142,-91.42857142857142,-98.81,-93725.0,-91.41,-85.0616666666667,-75.2244,-94.86,-8.05541,-34.95604,1.3988272551555163,1.2836992210105869,0.20526622533974548,6,5,1,1,5,4
7207,-87.64142857142859,-98.56857142857142,-91.42857142857142,-98.24,-93725.0,-89.97857142857141,-93.39,-75.2244,-93.17,-8.05541,-34.95602,1.3981269633419822,1.281547321293979,0.20746822663454054,6,5,1,1,5,4
7208,-89.1728571428571,-95.04,-91.6375,-96.1066666666667,-89.35,-89.97857142857141,-85.0616666666667,-75.2244,-88.16,-8.05541,-34.95599,1.397082390333486,1.278319808303836,0.21077132916105104,6,5,1,1,5,4
7209,-89.43857142857142,-98.56857142857142,-89.90285714285709,-96.1066666666667,-90.2025,-89.4057142857143,-85.14,-65.82,-90.61,-8.05541,-34.955940000000005,1.3953571135109255,1.2729415251310574,0.21627675460960252,6,5,1,1,5,4
7210,-93.27,-96.14,-89.9071428571429,-87.77,-90.0925,-96.04857142857142,-85.43,-79.62,-93745.0,-8.05541,-34.95371,1.3393765002516165,1.0344963669274878,0.46196407452677,6,4,2,2,4,2
7211,-84.4,-92.1657142857143,-82.71,-82.83,-63.59,-80.71,-87.0483333333333,-85.61,-96.3725,-8.05541,-34.950720000000004,1.3335318983099418,0.7225749578471881,0.7915022160851839,6,3,3,3,3,0
7212,-81.58,-98.56857142857142,-84.2,-96.4316666666667,-93.13,-96.72,-87905.0,-73.8364,-94.2117857142857,-8.0554,-34.95619,1.4031342699104588,1.2996074290200583,0.18869803800703566,6,6,1,0,5,5
7213,-88.3280952380952,-98.56857142857142,-90.43035714285708,-96.4316666666667,-96.42,-92905.0,-87905.0,-76.4484,-93.92,-8.0554,-34.956179999999996,1.402771816903629,1.298530602918827,0.18979911631312768,6,6,1,0,5,5
7214,-87.1766666666666,-98.56857142857142,-90.43035714285708,-96.1066666666667,-93.49,-92.61,-87905.0,-75.39,-94.2117857142857,-8.0554,-34.95615,1.4016890966893998,1.2953003816124082,0.1931024337507205,6,6,1,0,5,5
7215,-88.78,-98.56857142857142,-90.4740625,-96.1066666666667,-93.49,-92.61,-80.39,-73.64,-91.16,-8.0554,-34.95613,1.4009711548581232,1.2931471159761851,0.19530471181419246,6,6,1,0,5,5
7216,-88.992380952381,-98.56857142857142,-92.6,-96.1066666666667,-93.49,-92.61,-88.5316666666667,-76.4484,-92.4425,-8.0554,-34.9561,1.3999000614913353,1.289917542534352,0.19860822414772664,6,6,1,0,5,5
7217,-85.53,-98.56857142857142,-90.97,-96.1066666666667,-93.49,-91.41,-88.5316666666667,-87.14,-90.41,-8.0554,-34.95608,1.3991898857634533,1.287764711514077,0.20081062675772585,6,6,1,0,5,5
7218,-82.78,-96.14,-89.02857142857141,-91.97,-92.41,-96.04857142857142,-83185.0,-79.23,-93745.0,-8.0554,-34.95371,1.3382815556370953,1.0341989718876854,0.461941574064312,6,4,2,2,4,2
7219,-89.3107142857143,-96.14,-89.9071428571429,-96.02,-99.3,-96.04857142857142,-83185.0,-79.23,-93745.0,-8.0554,-34.95368,1.337819794077844,1.0310138453520596,0.465247822614685,6,4,2,2,4,2
7220,-91.4642857142857,-92.1657142857143,-91.6666666666667,-81.2025,-82.96,-82.21,-78.88,-85.61,-96.3725,-8.0554,-34.950720000000004,1.332432150678161,0.7221491096218389,0.7914890901966819,6,3,3,3,3,0
7221,-91.3957142857143,-91.97,-91.6666666666667,-89.59,-83.4025,-90.22,-84.57,-85.33200000000002,-96.3725,-8.0554,-34.95049,1.3353548239762725,0.6988124252515863,0.8168400784674246,6,3,3,3,3,0
7222,-89.00142857142859,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100225.0,-90.74285714285708,-77.37,-88.37200000000001,-63.08,-8.05539,-34.95795,1.4773969144865922,1.4895033669971434,0.009503159890105872,6,6,0,0,6,6
7223,-91.2866666666667,-98.56857142857142,-91.7425,-96.4316666666667,-96.86,-92.91,-88.27,-74132.0,-93.0271428571429,-8.05539,-34.95616,1.4010041419660928,1.2961407226032595,0.19195353188192454,6,6,1,0,5,5
7224,-89.3107142857143,-96.14,-89.02857142857141,-97.1,-90.0925,-96.01142857142858,-83185.0,-91.26,-93745.0,-8.05539,-34.95368,1.336724489349754,1.0307166321118464,0.4652281101963243,6,4,2,2,4,2
7225,-91.4642857142857,-92.1657142857143,-90.29523809523808,-83.71,-74165.0,-81.5171428571428,-87.0483333333333,-86322.0,-96.3725,-8.05539,-34.950720000000004,1.3313324133394502,0.7217247048875982,0.7914775094906371,6,3,3,3,3,0
7226,-91.3957142857143,-91.97,-91.6666666666667,-81.96,-89.72,-82.52,-88.9008333333333,-85.33200000000002,-96.3725,-8.05539,-34.95047,1.3345343098142848,0.6963499445828824,0.8190333262985042,6,3,4,3,2,-1
7227,-91.3957142857143,-91.97,-91.6666666666667,-86.47,-78.96,-84.28571428571429,-88.9008333333333,-81.07,-96.3725,-8.05539,-34.95044,1.3349562498508665,0.6933161702014569,0.8223400300532205,6,3,4,3,2,-1
7228,-89.25,-98.7371428571429,-92.4,-96.4316666666667,-93.13,-93.88142857142859,-87905.0,-74.0864,-96.48,-8.05538,-34.95629,1.4047181571702425,1.3099112501524963,0.1775916835427548,6,6,1,0,5,5
7229,-85.46,-96.14,-88.52,-93.46,-90.0925,-96.01142857142858,-83185.0,-79.23,-93745.0,-8.05538,-34.9537,1.3359366562315464,1.0325450731017578,0.4630066842504232,6,4,2,2,4,2
7230,-91.3957142857143,-92.89142857142859,-91.6666666666667,-85.97,-83.4025,-85.1071428571429,-88.9008333333333,-84508.0,-96.3725,-8.05538,-34.9504,1.3344350999482275,0.688832161391229,0.8267393637626219,6,3,4,3,2,-1
7231,-91.22714285714292,-92.89142857142859,-91.6666666666667,-84.58,-83.4025,-93.47,-88.1908333333333,-84508.0,-96.3725,-8.05538,-34.95037,1.3348761866415113,0.6858023363465654,0.8300461085963293,6,3,4,3,2,-1
7232,-87.59571428571432,-99.5742857142857,-80.26,-97.4416666666667,-100225.0,-90.74285714285708,-79.8383333333333,-88.37200000000001,-66.33,-8.05537,-34.95794,1.4749255599192608,1.4880109854561074,0.007072425450278838,6,6,0,0,6,6
7233,-93.59,-98.56857142857142,-88.1875,-96.4316666666667,-93.13,-93.45142857142858,-87905.0,-73.8364,-93.6467857142857,-8.05537,-34.95621,1.4007305655302005,1.3010577658522358,0.18636799468164267,6,6,1,0,5,5
7234,-86.86785714285709,-94.02,-80.01,-95.00261904761899,-90.0925,-96.01142857142858,-83185.0,-79.23,-93745.0,-8.05537,-34.95367,1.3343814187294103,1.029063055739392,0.4662987768335381,6,4,2,2,4,2
7235,-89.91714285714279,-91.88714285714279,-90.38142857142859,-81.14,-82.89,-83.6461904761905,-87.6183333333333,-83.44,-96.3725,-8.05537,-34.95089,1.3272745168339508,0.738244200102652,0.7727206302010766,6,3,3,3,3,0
7236,-90.56,-91.8871428571429,-92.77,-82.7,-81.49375,-83.6461904761905,-87.6183333333333,-78767.0,-96.3725,-8.05537,-34.95088,1.3273765865309577,0.7372209266041504,0.7738228856729851,6,3,3,3,3,0
7237,-93.96,-91.8871428571429,-93.15,-85.09636363636359,-81725.0,-86.1833333333333,-89.06,-80685.0,-96.3725,-8.05537,-34.95087,1.3274795636970385,0.7361978812360014,0.774925141224274,6,3,3,3,3,0
7238,-90.67857142857142,-92.09,-90.29523809523808,-84.43,-74165.0,-93.47,-86.63,-80.26,-96.3725,-8.05537,-34.95073,1.3290164067849142,0.7218997423265998,0.7903567271798214,6,3,3,3,3,0
7239,-90.67857142857142,-92.1657142857143,-90.29523809523808,-85085.0,-76.04,-81.2042857142857,-86.23083333333332,-93.64,-96.3725,-8.05537,-34.950720000000004,1.3291329696490553,0.7208802360857803,0.7914589838939837,6,3,3,3,3,0
7240,-91.4642857142857,-92.1657142857143,-90.29523809523808,-80.58,-74.46,-80.74857142857141,-86.23083333333332,-88.26,-96.3725,-8.05537,-34.95071,1.3292504363894588,0.7198609738407138,0.7925612406836893,6,3,3,3,3,0
7241,-91.4642857142857,-92.1657142857143,-91.6666666666667,-81455.0,-76.04,-79.0342857142857,-86.23083333333332,-83.57,-96.3725,-8.05537,-34.9507,1.3293688067672165,0.7188419566303188,0.7936634975481877,6,3,3,3,3,0
7242,-91.4642857142857,-92.1657142857143,-91.6666666666667,-88.87,-75.65,-75.15,-96.71,-85.88,-96.3725,-8.05537,-34.95069,1.3294880805400648,0.7178231854984563,0.7947657544862002,6,3,3,3,3,0
7243,-91.4642857142857,-92.1657142857143,-86.34,-81.33,-71.09,-72.9,-86.23083333333332,-82.13,-96.3725,-8.05537,-34.95068,1.329608257465392,0.7168046614925148,0.7958680114989182,6,3,3,3,3,0
7244,-93.97,-93.72,-91.6666666666667,-82.58,-74.0929166666667,-74.02,-86.44,-84.37,-96.3725,-8.05537,-34.95067,1.3297293372984629,0.7157863856697644,0.796970268584532,6,3,3,3,3,0
7245,-91.4642857142857,-92.1657142857143,-91.6666666666667,-87.37,-74.0929166666667,-86.78,-86.23083333333332,-80.63,-96.3725,-8.05537,-34.95066,1.3298513197922543,0.7147683590892386,0.7980725257444982,6,3,3,3,3,0
7246,-92.28,-88.4,-90.7366666666667,-83.41428571428571,-75.1716666666667,-68.71,-83535.0,-89.64,-96.3725,-8.05537,-34.95065,1.3299742046986804,0.7137505828187952,0.7991747829766556,6,3,3,3,3,0
7247,-91.22714285714292,-92.89142857142859,-91.6666666666667,-90.09,-84.09,-83.4,-84.94,-84508.0,-96.3725,-8.05537,-34.95032,1.334533932626973,0.6803117277667317,0.8355493107657878,6,3,4,3,2,-1
7248,-84.9542857142857,-100.28857142857099,-82.80571428571429,-94765.0,-100225.0,-80.16,-86.7816666666667,-85.38,-77.04,-8.05536,-34.95916,1.5384001312143634,1.620188521696635,0.13895817860658294,7,7,1,0,6,6
7249,-87.0821428571428,-96.14,-84.82,-94905.0,-90.0925,-91.94,-83185.0,-79.23,-93745.0,-8.05536,-34.9537,1.3337466397364368,1.0319573695197288,0.4629802773256129,6,4,2,2,4,2
7250,-92.66,-96.14,-89.69857142857141,-95.5080555555555,-90.0925,-96.01142857142858,-83185.0,-75.07,-93745.0,-8.05536,-34.95367,1.3332860415318954,1.0287688457258028,0.4662869784448875,6,4,2,2,4,2
7251,-91.2,-91.88714285714279,-88.76,-81.14,-71.14,-83.73476190476191,-88.3666666666667,-78767.0,-96.3725,-8.05536,-34.95094,1.3256761275696574,0.7429566102450014,0.7672021891608268,6,3,3,3,3,0
7252,-89.91714285714279,-91.88714285714279,-90.38142857142859,-81.26,-81.49375,-83.6461904761905,-97.89,-78767.0,-96.3725,-8.05536,-34.95091,1.325971685962564,0.7398823897323467,0.7705089854331185,6,3,3,3,3,0
7253,-90.67857142857142,-91.88714285714279,-90.29523809523808,-83.71,-74165.0,-89.97,-87.0483333333333,-85098.0,-96.3725,-8.05536,-34.950759999999995,1.3275720557795845,0.7245420209670005,0.7870429736933107,6,3,3,3,3,0
7254,-90.67857142857142,-91.88714285714279,-90.29523809523808,-87.72,-74165.0,-81.2042857142857,-85.19,-85098.0,-96.3725,-8.05536,-34.95075,1.3276859999301005,0.7235211998956814,0.7881452399748818,6,3,3,3,3,0
7255,-89.91714285714279,-91.88714285714279,-90.79857142857142,-87.51,-81.13125,-83.73476190476191,-89.4933333333333,-85851.0,-96.3725,-8.05535,-34.95098,1.324192812624381,0.7466549696900258,0.7627875252429461,6,3,3,3,3,0
