rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.81471351650069,-91.43431104968347,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,3,4,3,2,-1,-8.056667804878048,-34.948946438356174
-90.81471351650069,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,3,4,3,2,-1,-8.056667804878048,-34.94874452054795
-90.81471351650069,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,3,4,3,2,-1,-8.056667804878048,-34.94854260273973
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,2,5,4,1,-3,-8.056667804878048,-34.94834068493151
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,7,2,5,5,2,-3,-8.056667804878048,-34.94813876712329
-90.9610842652112,-91.41218199951193,-88.29059538989887,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.056667804878048,-34.94793684931507
-90.9610842652112,-91.41218199951193,-88.42566399826231,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.22868659367877,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.056667804878048,-34.94773493150685
-90.9610842652112,-91.41218199951193,-88.41994472547714,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.71179203100104,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.056667804878048,-34.94753301369863
-90.9610842652112,-91.41218199951193,-88.41994472547714,-84.93022673546001,-80.12532322196627,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.056667804878048,-34.94733109589041
-90.9610842652112,-91.41218199951193,-88.421849228793,-84.93022673546001,-80.12532322196627,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.056667804878048,-34.94712917808219
-91.61569369001579,-91.63628089309937,-90.35596745755907,-84.93022673546001,-80.12532322196627,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.056667804878048,-34.94692726027397
-91.61569369001579,-91.62139734001694,-90.34512793734233,-85.03717305712492,-80.12532322196627,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.8505158308483,7,2,5,5,2,-3,-8.056667804878048,-34.946725342465754
-91.6950947402779,-91.9019952653145,-90.34512793734233,-85.03717305712492,-80.12532322196627,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.8505158308483,7,2,5,5,2,-3,-8.056667804878048,-34.94652342465753
-91.6950947402779,-91.96630572757992,-90.33613434322108,-85.07644070405345,-80.12532322196627,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,5,5,2,-3,-8.056667804878048,-34.94632150684932
-91.6950947402779,-91.86840941266838,-90.3071458955048,-85.07644070405345,-80.12532322196627,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.056667804878048,-34.946119589041096
-91.6950947402779,-91.79839465683494,-90.29318138631564,-85.02241009862341,-80.12532322196627,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.056667804878048,-34.94591767123288
-91.6950947402779,-91.79839465683494,-90.29318138631564,-85.02241009862341,-80.12532322196627,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.056667804878048,-34.94571575342466
-91.6950947402779,-91.79839465683494,-90.29318138631564,-87.58380815705368,-81.53333962419379,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.90430220531431,7,2,6,5,1,-4,-8.056667804878048,-34.94551383561644
-91.6950947402779,-91.79839465683494,-90.29318138631564,-86.89510528699806,-81.53333962419379,-76.06598703006185,-86.47804181319178,-88.8028993319908,-95.28150050967493,7,2,6,5,1,-4,-8.056667804878048,-34.94531191780822
-86.6868807315769,-90.21385172191351,-85.06210803224717,-94.25985333393083,-97.31246893756384,-91.39523032519544,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.95985
-86.6868807315769,-90.21385172191351,-85.06546812246368,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.959648082191784
-86.6868807315769,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.95944616438357
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.959244246575345
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.959042328767126
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.958840410958906
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.958638493150694
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.95843657534247
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.95823465753425
-87.13978796483204,-91.18025411697066,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05650768292683,-34.958032739726036
-89.27809041634445,-91.20071761922895,-88.41835217638105,-95.94960815577306,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.13832291106947,7,6,1,1,6,5,-8.05650768292683,-34.95783082191781
-89.27809041634445,-91.20071761922895,-88.41835217638105,-95.94960815577306,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.14515528437926,7,6,1,1,6,5,-8.05650768292683,-34.95762890410959
-89.27809041634445,-91.20071761922895,-88.39673564058793,-96.06451436560153,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.14172871711746,7,6,1,1,6,5,-8.05650768292683,-34.95742698630137
-89.17881811874514,-91.20071761922895,-88.39673564058793,-96.11804840725088,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.14172871711746,7,6,1,1,6,5,-8.05650768292683,-34.957225068493145
-89.23595260644937,-91.20071761922895,-88.302160175288,-95.838170598614,-83.45858273225559,-83.70878517210733,-83.28157150214109,-78.27799161572963,-70.14172871711746,7,6,1,1,6,5,-8.05650768292683,-34.957023150684925
-89.23595260644937,-91.1760646332227,-88.302160175288,-94.85093787700524,-83.45858273225559,-83.26244588172375,-83.13375787114622,-78.34081922243605,-70.14172871711746,7,6,1,1,6,5,-8.05650768292683,-34.95682123287671
-89.23595260644937,-91.2009255141371,-88.29795224063399,-94.6649763478122,-83.45858273225559,-83.3265867277251,-83.11108979249016,-79.09066523014563,-70.14172871711746,7,6,1,1,6,5,-8.05650768292683,-34.95661931506849
-89.23595260644937,-91.2009255141371,-88.29795224063399,-94.72299526247005,-83.45858273225559,-83.3265867277251,-83.11108979249016,-79.81402618908454,-72.21287181164811,7,6,1,1,6,5,-8.05650768292683,-34.956417397260275
-89.23595260644937,-91.2009255141371,-88.43446103159626,-94.72299526247005,-96.30912194404577,-92.76786434507515,-83.11108979249016,-79.81402618908454,-72.21287181164811,6,6,1,0,5,5,-8.05650768292683,-34.956215479452055
-89.23595260644937,-91.2009255141371,-88.43958629801122,-94.72299526247005,-96.30912194404577,-92.76786434507515,-83.11108979249016,-79.81402618908454,-72.21287181164811,6,6,1,0,5,5,-8.05650768292683,-34.956013561643836
-89.23595260644937,-91.2009255141371,-88.43958629801122,-94.74583150017037,-96.30912194404577,-92.76786434507515,-83.11108979249016,-79.81402618908454,-74.51912045897367,6,6,1,0,5,5,-8.05650768292683,-34.955811643835624
-89.23595260644937,-91.2009255141371,-88.30743609385992,-94.74583150017037,-83.24491322651168,-83.30272546441236,-83.11108979249016,-79.81402618908454,-77.1392501161952,6,5,1,1,5,4,-8.05650768292683,-34.9556097260274
-89.23595260644937,-91.38339085645613,-88.30743609385992,-94.74583150017037,-83.24491322651168,-83.30272546441236,-83.11108979249016,-80.79130087163999,-77.1392501161952,6,5,1,1,5,4,-8.05650768292683,-34.95540780821918
-89.23595260644937,-91.38339085645613,-88.30743609385992,-94.74386014523417,-83.24491322651168,-83.30272546441236,-83.11108979249016,-80.79130087163999,-87.56064026535232,6,5,1,1,5,4,-8.05650768292683,-34.95520589041096
-89.25424183971724,-91.38339085645613,-88.30743609385992,-94.7381605989048,-83.24491322651168,-83.30272546441236,-83.11108979249016,-80.79130087163999,-87.56064026535232,6,5,1,1,5,4,-8.05650768292683,-34.95500397260274
-89.25925802931701,-91.38339085645613,-88.30743609385992,-94.7381605989048,-83.24491322651168,-83.30272546441236,-83.10565080741469,-80.79130087163999,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.95480205479452
-89.25925802931701,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.24491322651168,-83.30272546441236,-83.10565080741469,-80.81091446471903,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.9546001369863
-89.31260528537302,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.24491322651168,-83.30272546441236,-83.10565080741469,-80.82770815812766,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.954398219178074
-89.31260528537302,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.52712033406341,-83.30272546441236,-83.10565080741469,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.954196301369855
-89.31260528537302,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.52712033406341,-83.30272546441236,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.95399438356164
-89.31260528537302,-91.38339085645613,-88.2987144797413,-94.64415753304465,-83.59038238299334,-83.30852314944299,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.95379246575342
-89.31260528537302,-91.38339085645613,-88.29296495080654,-94.64415753304465,-83.59038238299334,-83.30852314944299,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05650768292683,-34.953590547945204
-89.31260528537302,-91.37536148669605,-88.29296495080654,-94.64415753304465,-81.10279021743372,-82.17632427890031,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,4,2,2,4,2,-8.05650768292683,-34.953388630136985
-89.31260528537302,-91.37536148669605,-88.29296495080654,-94.64415753304465,-80.87624944705516,-82.17632427890031,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,4,2,2,4,2,-8.05650768292683,-34.953186712328765
-89.31260528537302,-91.37536148669605,-88.29296495080654,-94.64415753304465,-80.61206849454909,-82.17632427890031,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,4,2,2,4,2,-8.05650768292683,-34.952984794520546
-89.31260528537302,-91.37536148669605,-88.29296495080654,-94.64415753304465,-80.61206849454909,-82.17632427890031,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,4,2,2,4,2,-8.05650768292683,-34.95278287671233
-89.368857005652,-91.37536148669605,-88.29296495080654,-94.64415753304465,-80.61206849454909,-82.17632427890031,-81.72359207483137,-80.86532200394235,-93.95884417114205,6,4,3,2,3,1,-8.05650768292683,-34.95258095890411
-89.79920278904986,-91.37536148669605,-88.29296495080654,-94.64415753304465,-80.89795310300731,-82.17632427890031,-81.72359207483137,-80.86532200394235,-93.95884417114205,6,4,3,2,3,1,-8.05650768292683,-34.95237904109589
-89.79920278904986,-91.37536148669605,-88.24991763029426,-94.64415753304465,-81.06294216279143,-82.33637382276852,-81.72359207483137,-80.86532200394235,-93.95884417114205,6,4,3,2,3,1,-8.05650768292683,-34.952177123287676
-89.81916954496192,-91.67596416730466,-88.318045492415,-94.59914281398558,-81.12513750046297,-82.43983288582406,-82.25621732080133,-88.38050674285059,-94.1873724464909,6,4,3,2,3,1,-8.05650768292683,-34.95197520547946
-89.81916954496192,-91.7839106074304,-88.318045492415,-94.59914281398558,-81.12513750046297,-82.43983288582406,-82.25621732080133,-88.38050674285059,-94.1873724464909,6,4,3,2,3,1,-8.05650768292683,-34.95177328767124
-90.81471351650069,-91.7839106074304,-88.318045492415,-94.59914281398558,-81.12513750046297,-82.43983288582406,-82.25621732080133,-88.38050674285059,-94.1873724464909,6,4,3,2,3,1,-8.05650768292683,-34.95157136986302
-90.81471351650069,-91.7839106074304,-88.318045492415,-94.59914281398558,-81.12513750046297,-82.43983288582406,-82.25621732080133,-88.38050674285059,-94.1873724464909,6,4,3,2,3,1,-8.05650768292683,-34.9513694520548
-90.81471351650069,-91.7839106074304,-88.318045492415,-94.59914281398558,-81.12513750046297,-82.43983288582406,-82.25621732080133,-88.38050674285059,-94.1873724464909,6,4,3,2,3,1,-8.05650768292683,-34.95116753424658
-90.81471351650069,-91.81886690324804,-88.318045492415,-87.4210620096266,-80.93746939710645,-82.43983288582406,-82.25621732080133,-88.20569147646715,-94.80462190890032,6,3,3,3,3,0,-8.05650768292683,-34.95096561643836
-90.81471351650069,-91.81886690324804,-88.318045492415,-87.36369972899895,-80.49869404335854,-79.0408996104983,-82.25621732080133,-88.21527613644237,-94.80462190890032,6,3,3,3,3,0,-8.05650768292683,-34.95076369863014
-90.81471351650069,-91.44574047405727,-88.318045492415,-86.48687628676285,-80.49869404335854,-79.0408996104983,-82.25621732080133,-88.21527613644237,-94.80462190890032,6,3,4,3,2,-1,-8.05650768292683,-34.95056178082192
-90.81471351650069,-91.44574047405727,-88.318045492415,-85.00585452070153,-80.1204797394346,-79.0408996104983,-82.25621732080133,-88.21527613644237,-94.80462190890032,6,3,4,3,2,-1,-8.05650768292683,-34.9503598630137
-90.81471351650069,-91.44574047405727,-88.318045492415,-85.00585452070153,-80.1296895496442,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.80979375848587,6,3,4,3,2,-1,-8.05650768292683,-34.950157945205476
-90.81471351650069,-91.44790157263287,-88.318045492415,-85.00585452070153,-80.1296895496442,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.80979375848587,6,3,4,3,2,-1,-8.05650768292683,-34.94995602739726
-90.81471351650069,-91.44790157263287,-88.318045492415,-85.00585452070153,-80.1296895496442,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.80979375848587,6,3,4,3,2,-1,-8.05650768292683,-34.949754109589044
-90.9610842652112,-91.44790157263287,-88.318045492415,-85.00585452070153,-80.1296895496442,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.80979375848587,6,3,4,3,2,-1,-8.05650768292683,-34.949552191780825
-90.9610842652112,-91.44790157263287,-88.318045492415,-84.9772066978187,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.80979375848587,6,3,4,3,2,-1,-8.05650768292683,-34.949350273972605
-90.9610842652112,-91.43431104968347,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84460012802003,6,3,4,3,2,-1,-8.05650768292683,-34.949148356164386
-90.9610842652112,-91.43431104968347,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,3,4,3,2,-1,-8.05650768292683,-34.948946438356174
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,3,4,3,2,-1,-8.05650768292683,-34.94874452054795
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,2,4,4,2,-2,-8.05650768292683,-34.94854260273973
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.96078692909158,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.84426127967829,6,2,5,4,1,-3,-8.05650768292683,-34.94834068493151
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.85881782431404,6,2,5,4,1,-3,-8.05650768292683,-34.94813876712329
-90.9610842652112,-91.41218199951193,-88.318045492415,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.85881782431404,6,2,5,4,1,-3,-8.05650768292683,-34.94793684931507
-90.9610842652112,-91.41218199951193,-88.42566399826231,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.22868659367877,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.05650768292683,-34.94773493150685
-90.9610842652112,-91.41218199951193,-88.42566399826231,-84.93022673546001,-80.12532322196627,-76.06598703006185,-82.71179203100104,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.05650768292683,-34.94753301369863
-90.9610842652112,-91.41218199951193,-88.41994472547714,-84.93022673546001,-80.12532322196627,-76.06598703006185,-83.92002484698915,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.05650768292683,-34.94733109589041
-90.9610842652112,-91.41218199951193,-88.41994472547714,-84.93022673546001,-80.12532322196627,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.05650768292683,-34.94712917808219
-91.67226817928709,-91.55384710025616,-90.35596745755907,-84.92985322827063,-81.52138344300923,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.85881782431404,7,2,5,5,2,-3,-8.05650768292683,-34.94692726027397
-91.61569369001579,-91.62139734001694,-90.37681281293308,-84.9998766011585,-81.52138344300923,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.8505158308483,7,2,5,5,2,-3,-8.05650768292683,-34.946725342465754
-91.6950947402779,-91.62139734001694,-90.34512793734233,-85.03717305712492,-81.52138344300923,-76.06598703006185,-86.18826826075205,-88.21527613644237,-94.8505158308483,7,2,5,5,2,-3,-8.05650768292683,-34.94652342465753
-91.6950947402779,-91.80409895040295,-90.33613434322108,-85.07644070405345,-81.52138344300923,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,5,5,2,-3,-8.05650768292683,-34.94632150684932
-91.6950947402779,-91.86840941266838,-90.3311459114028,-85.07644070405345,-81.52138344300923,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.05650768292683,-34.946119589041096
-91.6950947402779,-91.79839465683494,-90.29318138631564,-85.02241009862341,-81.52138344300923,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.05650768292683,-34.94591767123288
-91.6950947402779,-91.79839465683494,-90.29318138631564,-85.02241009862341,-81.52138344300923,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.05650768292683,-34.94571575342466
-91.6950947402779,-91.79839465683494,-90.29318138631564,-87.58380815705368,-81.53333962419379,-76.06598703006185,-86.43669310428687,-88.21527613644237,-94.8505158308483,7,2,6,5,1,-4,-8.05650768292683,-34.94551383561644
-91.6950947402779,-91.79839465683494,-90.29318138631564,-86.89510528699806,-81.53333962419379,-76.06598703006185,-86.47804181319178,-88.8028993319908,-95.28150050967493,7,2,6,5,1,-4,-8.05650768292683,-34.94531191780822
-86.6868807315769,-90.21385172191351,-85.06210803224717,-94.25985333393083,-97.31246893756384,-91.39523032519544,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.95985
-86.6868807315769,-90.21385172191351,-85.06546812246368,-94.25985333393083,-97.31246893756384,-91.39523032519544,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.959648082191784
-87.13978796483204,-90.21385172191351,-85.06546812246368,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.95944616438357
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.959244246575345
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-83.56646159830301,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.959042328767126
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.958840410958906
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.38953280147881,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.958638493150694
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.95843657534247
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,1,0,6,6,-8.05634756097561,-34.95823465753425
-87.13978796483204,-90.21385172191351,-85.0569827658322,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.84432738775834,-69.43769311013696,7,7,0,0,7,7,-8.05634756097561,-34.958032739726036
-89.27809041634445,-91.20071761922895,-88.41835217638105,-95.94960815577306,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.13634163722077,7,6,0,1,7,6,-8.05634756097561,-34.95783082191781
-89.27809041634445,-91.20071761922895,-88.39673564058793,-95.94960815577306,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.14515528437926,7,6,1,1,6,5,-8.05634756097561,-34.95762890410959
-89.27809041634445,-91.20071761922895,-88.39673564058793,-96.11804840725088,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.14515528437926,7,6,1,1,6,5,-8.05634756097561,-34.95742698630137
-89.24206326578538,-91.20071761922895,-88.39673564058793,-96.08741631573858,-83.25644527193144,-83.76163989705772,-83.28157150214109,-78.27799161572963,-70.14172871711746,7,6,1,1,6,5,-8.05634756097561,-34.957225068493145
-89.23595260644937,-91.1760646332227,-88.302160175288,-94.99059342585844,-83.45858273225559,-83.37918765678091,-83.13375787114622,-78.27799161572963,-70.14172871711746,7,6,1,1,6,5,-8.05634756097561,-34.957023150684925
-89.23595260644937,-91.2009255141371,-88.29795224063399,-94.6649763478122,-83.45858273225559,-83.3265867277251,-83.11108979249016,-79.02783762343921,-70.14172871711746,7,6,1,1,6,5,-8.05634756097561,-34.95682123287671
-89.23595260644937,-91.2009255141371,-88.43446103159626,-94.6649763478122,-96.30912194404577,-92.72337817834158,-83.11108979249016,-79.75119858237812,-70.14172871711746,6,6,1,0,5,5,-8.05634756097561,-34.95661931506849
-89.23595260644937,-91.2009255141371,-88.43446103159626,-94.72299526247005,-96.30912194404577,-92.72337817834158,-83.11108979249016,-79.81402618908454,-72.21287181164811,6,6,1,0,5,5,-8.05634756097561,-34.956417397260275
-89.23595260644937,-91.2009255141371,-88.44294638822772,-94.72299526247005,-96.30912194404577,-92.76786434507515,-83.11108979249016,-79.81402618908454,-72.21287181164811,6,6,1,0,5,5,-8.05634756097561,-34.956215479452055
-89.23595260644937,-91.2009255141371,-88.44294638822772,-94.72299526247005,-96.30912194404577,-92.76786434507515,-83.11108979249016,-79.81402618908454,-72.21287181164811,6,6,1,0,5,5,-8.05634756097561,-34.956013561643836
-89.23595260644937,-91.2009255141371,-88.30307750704893,-94.74583150017037,-83.45858273225559,-83.30272546441236,-83.11108979249016,-80.79130087163999,-74.51912045897367,6,5,1,1,5,4,-8.05634756097561,-34.955811643835624
-89.23595260644937,-91.2009255141371,-88.30743609385992,-94.74386014523417,-83.36498512734723,-83.30272546441236,-83.11108979249016,-80.79130087163999,-77.1392501161952,6,5,1,1,5,4,-8.05634756097561,-34.9556097260274
-89.23595260644937,-91.38339085645613,-88.30743609385992,-94.7381605989048,-83.24491322651168,-83.30272546441236,-83.11108979249016,-80.79130087163999,-87.56064026535232,6,5,1,1,5,4,-8.05634756097561,-34.95540780821918
-89.23595260644937,-91.38339085645613,-88.30743609385992,-94.7381605989048,-83.24491322651168,-83.30272546441236,-83.11108979249016,-80.79130087163999,-87.56064026535232,6,5,1,1,5,4,-8.05634756097561,-34.95520589041096
-89.25424183971724,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.24491322651168,-83.30272546441236,-83.11108979249016,-80.81091446471903,-92.33627554483944,6,5,1,1,5,4,-8.05634756097561,-34.95500397260274
-89.25424183971724,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.24491322651168,-83.30272546441236,-83.10565080741469,-80.82770815812766,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.95480205479452
-89.25925802931701,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.24491322651168,-83.30272546441236,-83.10565080741469,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.9546001369863
-89.31260528537302,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.75217131092798,-83.30272546441236,-83.10565080741469,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.954398219178074
-89.31260528537302,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.75217131092798,-83.30272546441236,-83.10565080741469,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.954196301369855
-89.31260528537302,-91.38339085645613,-88.30743609385992,-94.64415753304465,-83.75217131092798,-83.30272546441236,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.95399438356164
-89.31260528537302,-91.38339085645613,-88.2987144797413,-94.64415753304465,-83.8154333598579,-83.30852314944299,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.95379246575342
-89.31260528537302,-91.38339085645613,-88.29296495080654,-94.64415753304465,-83.8154333598579,-83.30852314944299,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,5,2,1,4,3,-8.05634756097561,-34.953590547945204
-89.31260528537302,-91.37536148669605,-88.29296495080654,-94.64415753304465,-81.10279021743372,-82.17632427890031,-83.10597386561767,-80.86532200394235,-92.33627554483944,6,4,2,2,4,2,-8.05634756097561,-34.953388630136985
