rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.12192545204184,-93.15120957783449,-91.96936763209149,-95.71160883371547,-83.72852287411534,-77.56561249683212,-91.8576436734514,-87.32319226302052,-96.03434613824915,7,3,4,4,3,-1,-8.058429146341464,-34.949350273972605
-91.84648945862105,-93.05171877741144,-91.10228467153543,-95.71783366490251,-83.33745162405559,-77.2613277428276,-91.79592127947441,-88.46291583684791,-96.03434613824915,7,3,4,4,3,-1,-8.058429146341464,-34.949148356164386
-92.59056112869257,-93.04820628550976,-90.72769836020905,-95.55064987924442,-83.10421814191619,-77.2613277428276,-91.80470725912114,-90.36673050172921,-96.05012287780994,7,3,4,4,3,-1,-8.058429146341464,-34.948946438356174
-90.87701939555299,-92.46426806282669,-90.33791162136234,-95.53034846847048,-82.83388752339937,-77.37947646897248,-91.59829488358969,-90.97354723921507,-96.11217756616684,7,3,5,4,2,-2,-8.058429146341464,-34.94874452054795
-90.11698737057891,-92.38062057217635,-90.33281236297435,-94.07051225622715,-77.77493364978858,-77.02986180225919,-91.55412724810823,-91.0168766614828,-96.08508573804987,7,3,5,4,2,-2,-8.058429146341464,-34.94854260273973
-90.11360694695786,-92.41390378908855,-90.3264376549394,-94.22840212114734,-77.77493364978858,-77.02986180225919,-90.93356178114401,-91.07568978516649,-96.0478860678523,7,3,5,4,2,-2,-8.058429146341464,-34.94834068493151
-90.10098984426243,-91.01860189738406,-90.3264376549394,-94.00058798013374,-77.65901928258636,-77.05875937807716,-90.12819692828363,-91.07568978516649,-96.03936026284347,7,3,5,4,2,-2,-8.058429146341464,-34.94813876712329
-89.7164335497858,-89.86226961526302,-90.3264376549394,-94.07064876610298,-74.89901149973993,-72.93719552578929,-90.55296013253937,-91.08669661305768,-96.03936026284347,7,3,5,4,2,-2,-8.058429146341464,-34.94793684931507
-89.89851100995868,-88.10161906247822,-90.34001321032405,-90.37773723101886,-74.12331738073942,-72.93719552578929,-90.84806216178877,-91.08669661305768,-96.03936026284347,7,3,5,4,2,-2,-8.058429146341464,-34.94773493150685
-90.12790849594069,-88.82001956540955,-90.50703112977587,-89.986742160827,-74.12481088014812,-72.93719552578929,-90.81883630046877,-91.29935780420244,-95.99664500857149,7,3,5,4,2,-2,-8.058429146341464,-34.94753301369863
-90.0871432970605,-88.82940320162874,-90.49142615533323,-89.986742160827,-74.35518984469041,-72.93719552578929,-90.83554968181922,-91.25592022027658,-96.00107320043313,7,3,5,4,2,-2,-8.058429146341464,-34.94733109589041
-89.5166277766885,-87.64680134040822,-90.32357798835086,-89.986742160827,-74.31850901472451,-72.93719552578929,-90.72306541783077,-91.25592022027658,-95.95381029425984,7,3,5,4,2,-2,-8.058429146341464,-34.94712917808219
-89.49229675495461,-87.0471010094067,-90.32357798835086,-89.96579798935079,-74.31850901472451,-71.53090844609252,-90.38467199203754,-91.07707443401176,-95.93466715945313,7,3,5,4,2,-2,-8.058429146341464,-34.94692726027397
-89.5003079971917,-87.21864198830453,-91.06465397490028,-90.0706327871203,-74.36030942755558,-71.52462515680253,-90.52044551133837,-90.62505458464985,-95.93466715945313,8,3,5,5,3,-2,-8.058429146341464,-34.946725342465754
-89.5003079971917,-87.25618482866663,-90.72895995848124,-90.77041821814751,-73.57726927807062,-71.4538069474866,-90.34805746318978,-89.91831680248724,-95.93466715945313,8,3,6,5,2,-3,-8.058429146341464,-34.94652342465753
-89.1459994395064,-86.34561957451227,-89.60932632999571,-89.86577509542052,-73.40000223660819,-71.4538069474866,-90.28326367071709,-89.75246391181619,-95.9353083737667,8,3,6,5,2,-3,-8.058429146341464,-34.94632150684932
-89.03377700040579,-86.3389695653998,-89.40923325305691,-90.23871061617982,-73.40000223660819,-71.4538069474866,-90.1495080812788,-89.74881641179562,-95.9409276532008,8,3,6,5,2,-3,-8.058429146341464,-34.946119589041096
-89.01256411781212,-85.58551588655357,-89.37039372403257,-90.40123918717687,-73.40844045130838,-71.4538069474866,-90.1495080812788,-88.97294874970203,-95.992803502553,8,3,6,5,2,-3,-8.058429146341464,-34.94591767123288
-88.99492056215746,-84.9843792758365,-89.3566035634883,-90.42302460250008,-73.40844045130838,-71.4538069474866,-89.91666094159638,-88.93374209099869,-96.02462040768913,8,3,6,5,2,-3,-8.058429146341464,-34.94571575342466
-88.95520058250338,-84.9843792758365,-90.1620022641405,-90.35053498609452,-73.40844045130838,-71.4538069474866,-89.96548795653246,-88.93374209099869,-96.01933940094084,8,3,6,5,2,-3,-8.058429146341464,-34.94551383561644
-89.28661820415968,-85.01694793269918,-90.34197600347908,-90.22759247273474,-72.5204959847637,-71.4538069474866,-89.9343974347358,-88.84345440931227,-96.0868529003986,8,3,6,5,2,-3,-8.058429146341464,-34.94531191780822
-88.83683854169598,-98.12266107024212,-87.03197548782154,-96.16096654155844,-94.33408533997056,-88.10165669523029,-86.075457777909,-85.29523264815715,-64.83743204334888,8,8,2,0,6,6,-8.058269024390244,-34.95985
-88.91898307936428,-98.63229012837688,-86.81619248297454,-96.81588477848189,-94.27873631883122,-90.36931885559166,-85.7536106436322,-85.29523264815715,-74.20375804996307,8,7,2,1,6,5,-8.058269024390244,-34.959648082191784
-88.91898307936428,-98.6382877060617,-86.90821986916,-96.81588477848189,-93.7249122760619,-90.41598567013295,-85.7536106436322,-85.29523264815715,-74.20375804996307,8,7,2,1,6,5,-8.058269024390244,-34.95944616438357
-89.22835105084219,-98.67128974850088,-86.90821986916,-96.52219938290104,-93.7214268439272,-90.4335058306998,-85.8190012552382,-85.9118290504821,-74.51200680308938,8,7,2,1,6,5,-8.058269024390244,-34.959244246575345
-89.35280374840471,-98.93236504728031,-87.8893226170122,-95.89644035013477,-93.7214268439272,-89.85465043290367,-85.96584582357741,-84.40028517472619,-65.74512671272103,8,7,1,1,7,6,-8.058269024390244,-34.959042328767126
-89.35280374840471,-98.93236504728031,-87.884110949074,-95.89644035013477,-93.69952337506498,-90.06073210956836,-85.96584582357741,-79.98413124305921,-65.72336510622964,8,7,1,1,7,6,-8.058269024390244,-34.958840410958906
-89.35752392279488,-99.47919635990951,-88.97838254202404,-95.89644035013477,-93.88805969180427,-90.05856856974259,-85.96584582357741,-78.40649838457391,-65.47266477109272,8,7,1,1,7,6,-8.058269024390244,-34.958638493150694
-89.35752392279488,-99.48593021848279,-88.88633195465653,-96.17619446953829,-93.88805969180427,-90.05856856974259,-85.96341336407744,-78.40649838457391,-65.36954450109879,8,7,1,1,7,6,-8.058269024390244,-34.95843657534247
-89.74869401082056,-99.47751555108962,-89.03628198336537,-96.23120940963317,-93.88805969180427,-90.02042899926953,-86.27915086116282,-78.40649838457391,-67.08592479725782,8,7,1,1,7,6,-8.058269024390244,-34.95823465753425
-89.74184482875931,-99.29596810266185,-88.81691992068237,-96.23120940963317,-93.42615972589078,-90.01000810235641,-86.43683349438156,-78.36187670462465,-67.08592479725782,8,7,1,1,7,6,-8.058269024390244,-34.958032739726036
-91.23370588713199,-99.09944862891035,-91.26111454094305,-97.72713782142249,-91.97384342686136,-92.52628319570782,-86.74364164566461,-73.0156367151798,-67.98829696082284,8,7,1,1,7,6,-8.058269024390244,-34.95783082191781
-91.38812505733614,-99.076861847302,-91.29855437688556,-97.72713782142249,-91.84177944416818,-92.30368524626913,-86.5838460700103,-73.24622704515325,-67.98829696082284,8,7,1,1,7,6,-8.058269024390244,-34.95762890410959
-91.33355978360737,-98.99200652486174,-91.53221279001791,-97.7336113508601,-91.88419441776364,-92.29422264191088,-86.84532646410412,-73.26330966567123,-67.46002894185025,7,7,1,0,6,6,-8.058269024390244,-34.95742698630137
-91.60255046186873,-99.01419157432552,-91.5993746329197,-98.42545528680745,-91.01521047080108,-93.58762331340624,-87.07539902904864,-73.27215576792734,-77.33974971890417,7,6,1,1,6,5,-8.058269024390244,-34.957225068493145
-91.60255046186873,-99.01339614879322,-92.32772061409176,-99.40560360700614,-91.01521047080108,-92.63265889444573,-87.07539902904864,-73.17544064635186,-77.43616992787261,7,6,1,1,6,5,-8.058269024390244,-34.957023150684925
-92.18962174803129,-98.86637302145584,-92.32772061409176,-99.51957043897706,-90.7063145344057,-92.6387030558073,-86.95393034043137,-72.1102960972095,-79.15138789849708,7,6,1,1,6,5,-8.058269024390244,-34.95682123287671
-92.95979061882078,-98.6267771085454,-93.75588485746313,-99.73506584662589,-90.5062481085146,-92.64928066945187,-86.81471571632372,-72.1102960972095,-79.36944980756479,7,6,2,1,5,4,-8.058269024390244,-34.95661931506849
-93.4072228167943,-98.63576272879112,-93.84668664358554,-99.74977862973873,-90.38468289828477,-92.64928066945187,-85.9994507951028,-71.49055458829606,-79.33939835690973,7,6,2,1,5,4,-8.058269024390244,-34.956417397260275
-93.11676756037212,-98.51254485330715,-93.1947830941615,-99.67700372990444,-90.38468289828477,-92.83474375588318,-86.56392563027279,-71.55421793563889,-88.38531222554893,7,6,2,1,5,4,-8.058269024390244,-34.956215479452055
-92.96662070073273,-97.93174910929069,-92.55618367381297,-99.53571785898387,-90.38468289828477,-92.69308453260105,-86.73394593183598,-72.1261013355035,-88.51390959383976,7,6,2,1,5,4,-8.058269024390244,-34.956013561643836
-92.94142296375885,-97.93474651239157,-92.13236922069865,-99.53571785898387,-90.38468289828477,-92.5161577193662,-89.09026558394106,-72.1261013355035,-88.51390959383976,7,6,2,1,5,4,-8.058269024390244,-34.955811643835624
-93.23382232444855,-97.7513050341204,-92.1227943131328,-99.43893874001036,-90.60444203282292,-92.5161577193662,-89.1787597083754,-72.40442815900774,-90.90576118244343,7,6,2,1,5,4,-8.058269024390244,-34.9556097260274
-93.14634594523231,-97.61381047851096,-92.11697452954428,-99.44981223157691,-90.60444203282292,-92.45433237088413,-89.66244997639333,-72.44231265355903,-91.20222216645794,7,6,2,1,5,4,-8.058269024390244,-34.95540780821918
-92.8282861108753,-97.29581762404713,-92.04710231503115,-99.86671500821556,-90.60444203282292,-92.205012771355,-90.37267455897691,-73.7208427811924,-91.20222216645794,7,6,2,1,5,4,-8.058269024390244,-34.95520589041096
-92.62066550958143,-97.29333693310568,-91.86856134605652,-99.86671500821556,-88.66667727428741,-92.06221917165121,-90.429977685154,-73.71554835017766,-92.27469007233249,7,5,2,2,5,3,-8.058269024390244,-34.95500397260274
-92.59714345791402,-97.29333693310568,-91.32440692540241,-99.71938910323976,-88.58268875381641,-92.0747317345912,-90.305788770508,-73.34051714064191,-93.47493538319479,7,5,2,2,5,3,-8.058269024390244,-34.95480205479452
-92.60540810064256,-97.3084866400077,-91.38904230645359,-99.71938910323976,-88.3221472777154,-92.2858868363795,-90.1309880532117,-72.85555222767549,-93.4712032439393,7,5,2,2,5,3,-8.058269024390244,-34.9546001369863
-92.6927462323562,-97.07238781141164,-91.43765147784887,-100.0086329264627,-88.3221472777154,-92.53476886085748,-89.97236408448722,-73.17329137120446,-93.31018418113159,7,5,2,2,5,3,-8.058269024390244,-34.954398219178074
-92.56465294084771,-96.72875614351773,-91.34720146630913,-100.10955327907757,-88.40210314109325,-92.53143822548056,-89.81721409312081,-73.79010893738314,-93.41057672147512,7,5,2,2,5,3,-8.058269024390244,-34.954196301369855
-92.92499043140758,-96.18954340947373,-91.31517868098238,-100.06110820572587,-87.97884042838102,-92.51805576206664,-88.79202135761915,-74.60576135771989,-94.24382202284836,7,5,2,2,5,3,-8.058269024390244,-34.95399438356164
-92.95465381759293,-96.23923536714264,-91.32200236716609,-98.94381433386768,-87.62293751399345,-92.42344688211315,-90.15806153257702,-75.35466876293177,-94.93304272205073,7,5,2,2,5,3,-8.058269024390244,-34.95379246575342
-92.95465381759293,-96.23050003277712,-91.10282669827872,-98.65548788666977,-87.14868712596956,-91.85042225441194,-90.16306904820844,-75.37658025583076,-94.90923265094949,7,5,2,2,5,3,-8.058269024390244,-34.953590547945204
-93.06984036743627,-95.45265508975369,-91.10282669827872,-98.93837144988724,-87.16214423077706,-91.59170554733257,-90.43653693679704,-75.15782003160898,-94.860634312141,7,5,3,2,4,2,-8.058269024390244,-34.953388630136985
-93.06984036743627,-95.41495172044417,-91.0864877553897,-98.93837144988724,-86.98255321577017,-91.17680946167508,-90.43653693679704,-75.15782003160898,-94.860634312141,7,5,3,2,4,2,-8.058269024390244,-34.953186712328765
-93.06984036743627,-94.7812403972174,-91.0864877553897,-98.84466131525228,-86.98255321577017,-91.19845438113305,-90.73086555821459,-75.15578401029231,-94.87905752350781,7,5,3,2,4,2,-8.058269024390244,-34.952984794520546
-93.07419705557842,-94.69813352615314,-91.14938703490299,-98.84867081560205,-86.9825853300608,-91.2791039501188,-90.02267491895044,-75.15578401029231,-95.30166330614504,7,5,3,2,4,2,-8.058269024390244,-34.95278287671233
-93.07419705557842,-94.6842850976202,-91.14507489521759,-98.87824652697913,-86.14234572991833,-91.12516649255558,-90.971137854203,-75.16909667576816,-95.08609102235005,7,5,3,2,4,2,-8.058269024390244,-34.95258095890411
-92.89471670320374,-93.57688356094557,-90.94768120165419,-95.71571541680723,-81.67514722540501,-86.33171026694656,-90.64957203822527,-76.49682968855264,-95.10270926210578,7,4,3,3,4,1,-8.058269024390244,-34.95237904109589
-92.89140393490999,-93.10421182969972,-90.92936211851746,-95.65703787829105,-81.67514722540501,-85.91526488012701,-92.9069458944254,-76.44375330100405,-95.1832602241088,7,4,3,3,4,1,-8.058269024390244,-34.952177123287676
-92.77176516896799,-91.9569400736594,-91.89411519966515,-94.91586195604474,-80.97354869247361,-83.63419229581288,-91.90052917770582,-83.41225659939481,-95.72051358504767,7,4,3,3,4,1,-8.058269024390244,-34.95197520547946
-92.87588546222456,-90.60015234622101,-92.22827242861807,-94.85691172064912,-80.97354869247361,-83.68329714520421,-91.74946466685154,-83.59479451089301,-95.81244436540005,7,4,3,3,4,1,-8.058269024390244,-34.95177328767124
-92.87588546222456,-90.60285971014105,-92.37068785712471,-94.84334726629791,-80.97354869247361,-83.71889478024893,-91.75374554648536,-83.63738787692739,-95.93639523623185,7,4,3,3,4,1,-8.058269024390244,-34.95157136986302
-93.5155242587038,-90.6098205757934,-92.3794706797021,-94.64829994979151,-80.97354869247361,-83.71889478024893,-91.65067917679069,-83.6778195026429,-95.9640502308749,7,4,3,3,4,1,-8.058269024390244,-34.9513694520548
-93.55232033118143,-91.04107167981424,-92.38738275258541,-95.06481728104885,-80.97354869247361,-83.74262072772088,-91.54739388980856,-83.63895456164276,-95.9469929710252,7,4,3,3,4,1,-8.058269024390244,-34.95116753424658
-93.51987965715072,-91.06683112628679,-92.36617908035522,-95.2249152124793,-80.97354869247361,-83.66355231189159,-93.43955414093644,-84.3612862948742,-95.98618218902841,7,4,4,3,3,0,-8.058269024390244,-34.95096561643836
-93.52886911480205,-90.95301870417356,-92.36617908035522,-95.23512654981836,-80.97354869247361,-83.67389961501361,-93.43686282827534,-84.3612862948742,-95.98026653251516,7,4,4,3,3,0,-8.058269024390244,-34.95076369863014
-93.47932176400164,-91.29823030299654,-92.40055005884152,-95.65880442740887,-80.97354869247361,-83.41076436854499,-93.46187195092192,-84.31632380701238,-95.9779097892857,7,4,4,3,3,0,-8.058269024390244,-34.95056178082192
-93.29699750773409,-91.86060916975808,-92.40055005884152,-95.87114924101431,-80.83371527548111,-83.61126181781118,-93.46187195092192,-84.30996861035695,-95.97625863349936,7,4,4,3,3,0,-8.058269024390244,-34.9503598630137
-93.17690090817015,-92.20750721938327,-92.28736051021512,-96.75957148198202,-82.74097045946918,-83.59106117159307,-93.26646112644349,-84.56556949578416,-95.98049128090557,7,4,4,3,3,0,-8.058269024390244,-34.950157945205476
-93.05870261616846,-92.44100192468868,-92.23293341874559,-96.69366987004034,-82.71822316818336,-83.11741619698073,-93.14769387640465,-87.0676578215777,-95.960320808391,7,4,4,3,3,0,-8.058269024390244,-34.94995602739726
-92.69368115723411,-92.57551399264611,-92.20252698092104,-96.07238006549716,-83.65673083420424,-77.53754088944277,-92.15923783006471,-87.07042863017574,-96.08772057951309,7,3,4,4,3,-1,-8.058269024390244,-34.949754109589044
-92.69453452351307,-92.65236677664032,-92.17093249202395,-96.05035010889463,-83.91261393515292,-77.56561249683212,-91.93508384812472,-87.07042863017574,-96.08765590463345,7,3,4,4,3,-1,-8.058269024390244,-34.949552191780825
-91.85045482950113,-93.0967078487726,-91.43107476499466,-95.64242832079285,-83.88907001822696,-77.56561249683212,-91.8576436734514,-88.4658785589234,-96.03434613824915,7,3,4,4,3,-1,-8.058269024390244,-34.949350273972605
-91.80460733663048,-93.04862317894329,-91.0803382064902,-95.54347917260591,-83.31390770712964,-77.2613277428276,-91.62674786716644,-89.28928517286789,-96.03434613824915,7,3,4,4,3,-1,-8.058269024390244,-34.949148356164386
-92.52111424983354,-93.04820628550976,-90.91438845255912,-95.55064987924442,-83.17267681279057,-77.2613277428276,-91.76609779861737,-90.38467845225064,-96.11217756616684,7,3,4,4,3,-1,-8.058269024390244,-34.948946438356174
-90.81159474077793,-92.5183853744482,-90.33791162136234,-95.20564648182165,-79.59607562538069,-77.163499948044,-91.58445496072916,-90.67713319653718,-96.11217756616684,7,3,5,4,2,-2,-8.058269024390244,-34.94874452054795
-90.30521999710956,-92.34368830567621,-90.33281236297435,-94.08380737988878,-77.72887374744883,-76.86717892950337,-91.55656471607584,-91.02533812631388,-96.05155657716236,7,3,5,4,2,-2,-8.058269024390244,-34.94854260273973
-89.69649101210722,-92.41390378908855,-90.3264376549394,-93.98986410369145,-77.69941855670638,-76.32773893992214,-90.14020186745523,-91.09648986217694,-96.02566450300958,7,3,5,4,2,-2,-8.058269024390244,-34.94834068493151
-89.43994035813576,-90.2364039592105,-90.3264376549394,-93.54500604495459,-77.69941855670638,-76.43324663693794,-90.59806266017121,-91.08669661305768,-96.0245168048678,7,3,5,4,2,-2,-8.058269024390244,-34.94813876712329
-89.56177724294578,-89.86226961526302,-90.3264376549394,-89.8606666714715,-74.36672323044549,-72.94579667705732,-90.59806266017121,-91.08669661305768,-96.04126597179962,7,3,5,4,2,-2,-8.058269024390244,-34.94793684931507
-89.62202728047842,-88.04830448661791,-90.3264376549394,-89.756964886646,-73.88066132386987,-72.93719552578929,-90.55296013253937,-91.08669661305768,-96.04126597179962,7,3,5,4,2,-2,-8.058269024390244,-34.94773493150685
-89.56003708505045,-88.84728634926618,-90.50703112977587,-89.986742160827,-73.92213510518556,-72.93719552578929,-90.81883630046877,-91.19170562848213,-95.99664500857149,7,3,5,4,2,-2,-8.058269024390244,-34.94753301369863
-90.0871432970605,-88.42521051211813,-90.45554149327715,-89.986742160827,-74.31850901472451,-72.93719552578929,-90.79918733167393,-91.29935780420244,-96.01042994089347,7,3,5,4,2,-2,-8.058269024390244,-34.94733109589041
-89.5166277766885,-87.65772509664633,-90.32357798835086,-89.986742160827,-74.31850901472451,-72.93719552578929,-90.74621020578495,-91.25592022027658,-95.95381029425984,7,3,5,4,2,-2,-8.058269024390244,-34.94712917808219
-89.49229675495461,-87.0524201626893,-90.32357798835086,-89.87167650340716,-74.29444506649759,-71.57714162574084,-90.42719040793119,-91.24131407331812,-95.93466715945313,7,3,5,4,2,-2,-8.058269024390244,-34.94692726027397
-89.38808555809109,-87.16644394745676,-90.73787969990154,-90.09037657106762,-74.33624547932867,-71.52462515680253,-90.38467199203754,-90.52342878980178,-95.93466715945313,7,3,5,4,2,-2,-8.058269024390244,-34.946725342465754
-88.57740040479847,-87.25972951152917,-90.60880824897751,-90.71549011142952,-73.43101177426313,-71.4538069474866,-90.34805746318978,-89.7169722256612,-95.93466715945313,7,3,6,4,1,-3,-8.058269024390244,-34.94652342465753
-89.03377700040579,-86.4497711207396,-89.60188913745019,-91.00190097397396,-73.40000223660819,-71.4538069474866,-90.24667955863062,-89.71325725311283,-95.9409276532008,8,3,6,5,2,-3,-8.058269024390244,-34.94632150684932
-88.96681285698635,-85.8198860594624,-89.40179606051137,-90.19643728792866,-73.40214644129185,-71.4538069474866,-90.1495080812788,-88.80131395156351,-95.95537030457524,8,3,6,5,2,-3,-8.058269024390244,-34.946119589041096
-88.94559997439266,-85.01694793269918,-89.36295653148706,-90.42302460250008,-73.40844045130838,-71.4538069474866,-90.1495080812788,-88.84345440931227,-96.02924656420136,8,3,6,5,2,-3,-8.058269024390244,-34.94591767123288
-88.92795641873798,-85.01694793269918,-89.42281952294451,-85.9388663935397,-73.40844045130838,-71.4538069474866,-89.91666094159638,-88.84345440931227,-96.02462040768913,8,3,6,5,2,-3,-8.058269024390244,-34.94571575342466
-88.93259558683853,-85.01694793269918,-89.6458023350461,-85.8134271350457,-72.56420564937527,-71.4538069474866,-89.97017632601414,-88.84345440931227,-96.10510016070809,8,3,6,5,2,-3,-8.058269024390244,-34.94551383561644
-89.28661820415968,-85.01938744476594,-90.40819196293526,-85.69048462168591,-72.51437863523397,-71.4538069474866,-89.9343974347358,-88.84345440931227,-96.13889508921957,8,3,6,5,2,-3,-8.058269024390244,-34.94531191780822
-88.90965797799593,-98.69982999268237,-87.03197548782154,-96.14610579498287,-94.33408533997056,-88.2956523124748,-86.06977759188177,-85.2794720348593,-64.83743204334888,8,8,2,0,6,6,-8.058108902439024,-34.95985
-88.90965797799593,-98.75484389920929,-87.14584149416201,-96.80483549558741,-94.33408533997056,-90.37936389722454,-85.7536106436322,-85.29523264815715,-73.89421559100019,8,7,2,1,6,5,-8.058108902439024,-34.959648082191784
-88.91818253719447,-98.99660079233152,-87.14584149416201,-96.81588477848189,-94.17709794214048,-90.36931885559166,-85.7536106436322,-85.29523264815715,-74.18151093840197,8,7,2,1,6,5,-8.058108902439024,-34.95944616438357
-89.25358401328138,-98.98775537477184,-87.11616148519785,-96.27530828468235,-93.73059055092622,-88.94894321679666,-85.8190012552382,-85.9118290504821,-65.43687795959474,8,7,1,1,7,6,-8.058108902439024,-34.959244246575345
-89.22257078097567,-99.07938817461769,-87.8893226170122,-96.28694933911378,-93.7214268439272,-89.23509792440892,-85.8190012552382,-84.40028517472619,-65.74512671272103,8,7,1,1,7,6,-8.058108902439024,-34.959042328767126
-89.33224082531044,-99.49019356551592,-89.0025697415135,-95.89644035013477,-93.903924240593,-90.01275464655426,-86.12877430034605,-81.56096662823869,-65.61736907932779,8,7,1,1,7,6,-8.058108902439024,-34.958840410958906
-89.35752392279488,-99.48179303773924,-88.92937246907906,-95.89644035013477,-93.91672286948385,-90.05856856974259,-86.12877430034605,-78.54751885899952,-65.47266477109272,8,7,1,1,7,6,-8.058108902439024,-34.958638493150694
-89.35752392279488,-99.48593021848279,-88.88633195465653,-96.17619446953829,-93.91672286948385,-90.05856856974259,-86.1263418408461,-78.40649838457391,-65.4091191240971,8,7,1,1,7,6,-8.058108902439024,-34.95843657534247
-89.74869401082056,-99.47751555108962,-89.03628198336537,-96.23120940963317,-93.88805969180427,-90.05856856974259,-86.44207933793146,-78.40649838457391,-67.08592479725782,8,7,1,1,7,6,-8.058108902439024,-34.95823465753425
-89.75361695662119,-99.35629895240744,-89.00876105809881,-96.23120940963317,-93.88805969180427,-90.01000810235641,-86.44207933793146,-78.37473219811108,-67.08592479725782,8,7,1,1,7,6,-8.058108902439024,-34.958032739726036
-90.93670518072214,-99.15977947865593,-91.15315915555657,-97.85481549385254,-92.43504688923508,-92.45921851607174,-86.79036219905218,-73.0156367151798,-67.46002894185025,7,7,1,0,6,6,-8.058108902439024,-34.95783082191781
-91.12374080999388,-99.0853769889348,-91.1905989914991,-97.85481549385254,-91.97384342686136,-92.45921851607174,-86.74677454677895,-73.0156367151798,-67.46002894185025,7,7,1,0,6,6,-8.058108902439024,-34.95762890410959
-91.6305604900172,-99.0638976030658,-91.29456698887493,-98.48653262622221,-92.0048529645163,-94.0684478848888,-87.01416167198502,-73.0156367151798,-77.28866906336583,7,6,1,1,6,5,-8.058108902439024,-34.95742698630137
-91.60255046186873,-99.09403117197495,-91.2537734463903,-98.65745084877207,-91.20803884093729,-93.58762331340624,-87.00056824955358,-73.20719035820294,-77.2890106977088,7,6,1,1,6,5,-8.058108902439024,-34.957225068493145
-91.60255046186873,-99.01645261656694,-92.3244143296988,-98.56174894165994,-91.01521047080108,-93.15517846446215,-87.2383275058173,-73.22050150926427,-77.34973523564999,7,6,1,1,6,5,-8.058108902439024,-34.957023150684925
-92.18962174803129,-99.01645261656694,-92.3244143296988,-98.81655011775896,-90.7063145344057,-92.64928066945187,-86.91474702585853,-72.1102960972095,-79.05545257497386,7,6,1,1,6,5,-8.058108902439024,-34.95682123287671
-93.04216211562073,-99.01339614879322,-93.6942745344329,-99.73506584662589,-90.52358551881879,-92.64928066945187,-86.91474702585853,-72.1102960972095,-79.2362503463991,7,6,1,1,6,5,-8.058108902439024,-34.95661931506849
-93.16292579280089,-98.86637302145584,-93.84883636519902,-99.74977862973873,-90.38468289828477,-92.64928066945187,-85.92825704993267,-71.45645443055223,-85.70054645837621,7,6,1,1,6,5,-8.058108902439024,-34.956417397260275
-93.1346869592122,-98.63576272879112,-93.84668664358554,-99.67700372990444,-90.38468289828477,-92.64482764661687,-86.03903325022627,-71.49055458829606,-88.38531222554893,7,6,2,1,5,4,-8.058108902439024,-34.956215479452055
-93.05724161167852,-98.51254485330715,-93.11919139969122,-99.56036769192382,-90.38468289828477,-92.63496043045213,-86.65524595425819,-71.55421793563889,-88.51390959383976,7,6,2,1,5,4,-8.058108902439024,-34.956013561643836
-92.94142296375885,-97.93174910929069,-92.51980017343794,-99.53571785898387,-90.38468289828477,-92.59130066568409,-86.65524595425819,-71.55421793563889,-88.51390959383976,7,6,2,1,5,4,-8.058108902439024,-34.955811643835624
-93.28582331674295,-97.93474651239157,-92.1227943131328,-99.43893874001036,-90.39558785436948,-92.5161577193662,-89.12742311507061,-72.2410472407978,-88.51390959383976,7,6,2,1,5,4,-8.058108902439024,-34.9556097260274
-93.16955092683958,-97.63339457379774,-92.11697452954428,-99.44981223157691,-90.60444203282292,-92.45433237088413,-89.39014618262297,-72.38854256537124,-91.20222216645794,7,6,2,1,5,4,-8.058108902439024,-34.95540780821918
-92.84346710838447,-97.56541014387672,-92.05035957826708,-99.44981223157691,-90.60444203282292,-92.3928205361477,-89.69735406533451,-72.69105281244136,-91.20222216645794,7,6,2,1,5,4,-8.058108902439024,-34.95520589041096
-92.8000726553542,-97.4656358416446,-91.867957255461,-99.18916741241772,-88.69248575310179,-92.2342007102516,-90.429977685154,-73.35262764706006,-92.25431453813236,7,5,2,2,5,3,-8.058108902439024,-34.95500397260274
-92.59714345791402,-97.29333693310568,-91.51931957806295,-99.70593358377485,-88.66667727428741,-92.0747317345912,-90.38239267755013,-72.9287068988628,-92.22463486539768,7,5,2,2,5,3,-8.058108902439024,-34.95480205479452
-92.60540810064256,-97.04119277601022,-91.38904230645359,-99.71938910323976,-88.3002676370065,-92.28109260585168,-90.1309880532117,-72.92903152600601,-93.4712032439393,7,5,2,2,5,3,-8.058108902439024,-34.9546001369863
-92.65585314411877,-96.99998422023023,-91.3930461575807,-99.910573469646,-88.5469196263758,-92.48087734959677,-90.0930958709338,-73.16063905171694,-93.75213945588085,7,5,2,2,5,3,-8.058108902439024,-34.954398219178074
-92.89743979417341,-96.64404792665287,-91.34531651412584,-100.04217919183591,-88.44132227898889,-92.46137593791245,-89.83599352623287,-73.79010893738314,-93.2946794810758,7,5,2,2,5,3,-8.058108902439024,-34.954196301369855
-92.92921226837187,-96.18954340947373,-91.31517868098238,-100.06110820572587,-87.97884042838102,-92.51805576206664,-88.5609423838464,-75.2150871727748,-94.23963481304872,7,5,2,2,5,3,-8.058108902439024,-34.95399438356164
-92.93873428010544,-96.23484789906341,-91.09823044057215,-99.59429785089328,-87.97884042838102,-92.42344688211315,-90.1708787176867,-75.35466876293177,-94.79991053168834,7,5,2,2,5,3,-8.058108902439024,-34.95379246575342
