rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-79.95,-100.307142857143,-82.1671428571428,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-58.27,6,7,1,-1,5,6,7440
-94.8142857142857,-97.79142857142858,-94.0171428571429,-98.32,-90.9425,-90.66285714285708,-83.0883333333333,-68.544,-93.0075,6,5,1,1,5,4,6840
-94.92,-95.4428571428572,-87.09,-99.26,-92.145,-90.2742857142857,-91.7016666666667,-99.194,-89.16,5,7,2,-2,3,5,8518
-89.63285714285709,-91.09,-92.25357142857142,-74.89,-90.9375,-80.72,-88.40316666666668,-80.8366666666667,-96.92,4,3,7,1,-3,-4,9468
-77.7114285714286,-87.59,-77.5575,-101.82,-88.47,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9429
-93.58,-97.9,-89.86857142857141,-78.75,-91.3325,-87.61142857142859,-95.53,-95.396,-93.46,4,3,4,1,0,-1,8119
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-74.0,-81.3505714285714,-98.04,6,5,1,1,5,4,7509
-92.96,-98.7371428571429,-93.71,-101.7375,-101.5175,-97.66,-79.15333333333331,-83.47399999999998,-89.99,6,5,1,1,5,4,7487
-94.4742857142857,-98.56857142857142,-98.48,-98.85,-89.215,-91.95142857142858,-77.1366666666667,-66.178,-91.28,6,5,1,1,5,4,7177
-73.08,-95.2228571428571,-76.47714285714291,-98.6366666666667,-93.34,-94.17,-93.62,-102.22866666666701,-94.1075,3,6,3,-3,0,3,8976
-84.6314285714286,-99.6357142857143,-86.47714285714291,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-61.08,6,7,1,-1,5,6,7610
-90.545,-87.65,-92.25357142857142,-95.8883333333333,-93.385,-91.16285714285708,-89.9425,-87.88,-94.6125,3,3,7,0,-4,-4,9607
-83.6578571428571,-99.78964285714292,-80.5028571428571,-99.9166666666667,-98.14875,-91.8178571428572,-83.84888888888891,-98.5686666666667,-93.78,4,5,3,-1,1,2,8683
-88.7771428571429,-94.20142857142858,-84.7971428571428,-91.39,-89.06,-86.99,-91.6433333333333,-96.25,-97.195,4,4,3,0,1,1,8505
-86.59142857142858,-89.49,-89.07285714285709,-64.42,-76.86,-83.17,-90.195,-91.502,-97.255,5,2,4,3,1,-2,7795
-81.6875,-81.83,-81.134619047619,-95.4,-96.4925,-102.13,-90.1566666666667,-100.98,-94.4075,1,4,5,-3,-4,-1,9643
-85.25571428571429,-99.6357142857143,-86.55142857142859,-94.52,-100.225,-88.2328571428571,-78.955,-92.08,-66.41,6,7,1,-1,5,6,7635
-91.5928571428571,-92.50714285714292,-91.65,-71.77,-92.28,-85.45714285714291,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8366
-72.2,-85.19571428571429,-73.4971428571429,-84.45,-89.84,-87.2328571428571,-96.82,-98.59,-96.7175,2,4,4,-2,-2,0,9256
-87.09,-88.6757142857143,-89.49,-67.23,-78.67,-84.47,-88.5633333333333,-91.502,-97.255,5,2,4,3,1,-2,7777
-91.22714285714292,-96.73,-92.34630952380951,-90.28,-78.1325,-81.9114285714286,-88.77833333333332,-83.77,-96.3725,6,3,4,3,2,-1,7317
-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.1,-86.46625,-82.9885714285714,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6817
-87.40428571428568,-96.37857142857142,-88.68428571428568,-100.565,-100.04,-96.32142857142858,-56.0,-82.73,-73.65,5,5,1,0,4,4,7762
-78.39,-88.2042857142857,-70.7885714285714,-93.6866666666667,-88.83,-93.65,-83.035,-106.544,-87.02,4,7,3,-3,1,4,9290
-100.06,-84.49428571428571,-95.93428571428568,-78.27,-96.4925,-94.7016071428571,-94.34666666666661,-98.844,-96.3575,3,2,6,1,-3,-4,9070
-82.47571428571429,-97.22,-85.0771428571428,-96.97,-98.5125,-96.90142857142858,-86.7141666666667,-97.054,-99.62,3,4,3,-1,0,1,8775
-91.4642857142857,-92.1657142857143,-90.29523809523808,-80.58,-74.46,-80.74857142857141,-86.23083333333332,-88.26,-96.3725,6,3,3,3,3,0,7240
-93.6257142857143,-97.3557142857143,-95.13285714285708,-95.0083333333333,-93.81,-90.6342857142857,-74.105,-72.94800000000002,-93.44,6,5,2,1,4,3,7011
-86.86142857142859,-96.3071428571428,-89.99285714285709,-102.06,-102.0075,-95.34,-69.75,-82.73,-81.4,5,5,1,0,4,4,7681
-95.08285714285721,-97.10285714285708,-93.22142857142859,-97.48,-89.2275,-88.71142857142858,-82.285,-67.86399999999999,-91.66,6,5,1,1,5,4,7067
-95.75714285714292,-95.67714285714293,-96.70142857142858,-83.52,-97.0275,-94.37857142857142,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8570
-89.2671428571429,-93.41,-92.25357142857142,-87.34,-90.9375,-84.6365873015873,-87.0581666666667,-77.19,-96.92,3,3,7,0,-4,-4,9591
-90.85142857142858,-97.79142857142858,-91.03,-98.32,-89.5,-92.8428571428571,-91.93,-77.69,-93.1925,7,5,2,2,5,3,6758
-91.0242857142857,-96.2,-90.97,-95.2383333333333,-90.945,-90.67857142857142,-74.895,-71.05199999999998,-95.11,6,5,2,1,4,3,7084
-96.59142857142858,-85.31642857142859,-97.04,-84.21,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8839
-88.73142857142858,-81.92,-89.92857142857142,-89.395,-69.8275,-77.23,-91.2383333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6665
-92.87619047619049,-98.7371428571429,-88.46142857142858,-101.7375,-101.5175,-95.78,-81.195,-81.3505714285714,-90.58,6,5,1,1,5,4,7491
-94.59,-99.0457142857143,-94.83,-99.0533333333333,-91.565,-93.09714285714293,-83.745,-66.142,-83.59,6,5,1,1,5,4,6769
-79.9885714285714,-95.6,-77.03,-99.26,-94.9675,-88.95142857142858,-90.1316666666667,-102.204,-87.66,5,7,2,-2,3,5,8574
-84.39,-98.25142857142859,-78.26,-93.77,-92.5975,-92.84,-68.8766666666667,-88.68799999999996,-92.825,4,5,2,-1,2,3,8183
-89.16,-95.5728571428572,-92.97,-94.8183333333333,-94.985,-95.79,-83.94,-84.63,-97.28,6,4,2,2,4,2,7362
-91.22714285714292,-92.89142857142859,-91.6666666666667,-84.58,-83.4025,-93.47,-88.1908333333333,-84.508,-96.3725,6,3,4,3,2,-1,7231
-89.2671428571429,-96.41,-92.25357142857142,-92.65,-90.9375,-84.6365873015873,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9589
-91.22714285714292,-93.07142857142858,-91.6666666666667,-94.34,-84.09,-85.83142857142859,-89.1233333333333,-79.76,-96.3725,6,3,4,3,2,-1,7267
-90.15,-96.66714285714279,-88.1428571428571,-92.90333333333332,-90.47,-89.93428571428568,-85.2,-70.39,-95.455,5,4,2,1,3,2,7478
-84.51,-90.5171428571429,-84.3157142857143,-78.07,-89.805,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9161
-93.68857142857142,-90.39,-97.97,-86.95,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9392
-88.73,-87.03,-91.67857142857142,-63.96,-84.78,-78.39142857142859,-90.02,-96.138,-97.6,5,1,5,4,0,-4,8099
-88.7857142857143,-83.9114285714286,-89.81285714285721,-84.29,-71.2075,-65.5714285714286,-84.59,-88.744,-97.255,7,2,5,5,2,-3,6795
-92.71285714285708,-97.79,-93.34,-93.84,-96.225,-95.8042857142857,-90.9733333333333,-101.424,-94.4075,2,4,6,-2,-4,-2,9656
-85.6671428571428,-95.78642857142859,-84.46857142857141,-87.21,-98.5125,-96.48857142857142,-95.88,-98.048,-98.1,3,4,3,-1,0,1,8724
-88.02,-96.38,-97.84,-93.71,-90.1225,-94.6242857142857,-82.1766666666667,-82.542,-93.4,6,4,2,2,4,2,7189
-87.82714285714279,-86.9428571428572,-92.35,-62.22,-85.9925,-81.25571428571429,-87.57,-92.284,-97.6,4,2,5,2,-1,-3,8060
-90.52,-95.29142857142858,-87.89,-96.5316666666667,-90.27,-90.51857142857142,-91.71,-83.87,-96.49,5,4,2,1,3,2,7419
-93.54142857142858,-94.0857142857143,-95.65,-79.5,-76.13,-86.70285714285721,-95.5,-95.754,-97.2725,4,3,4,1,0,-1,8388
-84.945,-95.33142857142859,-89.7342857142857,-93.7,-95.5575,-93.71285714285708,-92.465,-96.342,-96.84,3,4,3,-1,0,1,8653
-89.13142857142859,-86.97285714285721,-89.5042857142857,-60.23,-78.92,-92.24,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7912
-95.79,-96.92,-98.87,-95.21,-95.8075,-94.83142857142859,-93.9116666666667,-98.54,-96.55,5,4,2,1,3,2,7710
-89.13142857142859,-86.97285714285721,-89.54857142857142,-60.52,-79.275,-81.51,-86.94,-95.83,-97.255,5,2,5,3,0,-3,7915
-89.9242857142857,-95.4357142857143,-94.57285714285707,-95.27,-98.91,-90.36142857142859,-81.04333333333331,-81.83,-99.24,6,4,2,2,4,2,7378
-97.00857142857141,-85.42714285714291,-96.71,-89.51,-102.63,-98.40285714285707,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9477
-94.47,-79.89,-83.7507142857143,-96.1,-96.2875,-93.7417857142857,-90.5533333333333,-101.298,-94.4075,2,4,6,-2,-4,-2,9653
-91.19714285714292,-93.62285714285721,-93.8142857142857,-75.97,-84.8225,-86.1071428571429,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8383
-85.95,-93.4142857142857,-75.39,-98.4933333333333,-87.14,-94.57285714285707,-89.895,-102.22866666666701,-94.78,4,6,3,-2,1,3,9065
-83.900306122449,-87.36142857142859,-87.72457142857141,-79.57,-96.35,-87.82904761904759,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9171
-90.01142857142858,-96.56,-90.7,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.5,-88.96,5,5,2,0,3,3,7853
-90.19,-96.45,-92.51428571428568,-81.26,-100.49,-96.72285714285721,-95.79,-96.742,-96.7925,3,3,4,0,-1,-1,8939
-79.95,-95.78642857142859,-78.57,-96.15,-97.4925,-96.7657142857143,-87.3533333333333,-98.048,-93.09,3,4,3,-1,0,1,8680
-90.67857142857142,-91.88714285714279,-90.29523809523808,-87.72,-74.165,-81.2042857142857,-85.19,-85.098,-96.3725,6,3,3,3,3,0,7254
-89.2671428571429,-91.93,-93.34,-95.595,-90.9375,-84.135,-84.315,-78.44,-96.92,3,3,7,0,-4,-4,9600
-88.80142857142859,-98.45857142857142,-99.1,-101.23166666666701,-100.14,-96.03,-98.725,-99.576,-97.2975,5,4,2,1,3,2,7799
-89.62714285714279,-95.1142857142857,-90.17142857142859,-99.26,-93.9625,-102.26,-90.1316666666667,-102.204,-90.02,5,7,2,-2,3,5,8611
-92.03,-91.4828571428571,-93.53714285714292,-58.59,-75.405,-82.53,-89.9383333333333,-91.772,-97.6,5,1,6,4,-1,-5,8030
-91.6371428571429,-94.94,-90.7971428571429,-53.52,-75.23,-81.3485714285714,-93.95,-98.048,-97.6,4,2,5,2,-1,-3,8186
-91.2671428571429,-94.59142857142858,-91.55285714285708,-55.83,-76.45,-80.08714285714291,-91.0916666666667,-96.52,-97.6,5,1,5,4,0,-4,8134
-101.12,-92.7633333333333,-97.83642857142858,-79.25,-100.51,-98.77857142857141,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9295
-96.28,-98.67642857142859,-88.83,-98.435,-97.775,-97.91,-87.395,-98.048,-97.715,3,5,3,-2,0,2,8685
-85.69714285714281,-86.05,-89.29,-63.34,-77.925,-90.22,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,8055
-89.41857142857141,-99.5742857142857,-94.65,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-90.064,-59.52,6,6,0,0,6,6,7318
-88.335,-91.58,-86.58,-75.135,-90.8225,-91.9,-91.375,-98.012,-100.81,2,4,5,-2,-3,-1,9172
-96.8642857142857,-85.91857142857141,-100.48,-81.63,-96.4925,-94.7016071428571,-96.175,-98.844,-96.3575,3,2,6,1,-3,-4,9100
-96.54,-96.6671428571429,-91.53,-96.315,-91.555,-90.18714285714279,-93.33,-86.544,-96.55,5,4,2,1,3,2,7595
-85.30857142857141,-89.96,-84.51,-90.58,-85.2025,-86.8142857142857,-88.7683333333333,-96.096,-95.605,4,4,3,0,1,1,8397
-94.58857142857141,-97.10285714285708,-94.5242857142857,-95.9516666666667,-92.275,-87.72,-66.2,-66.626,-91.2025,6,5,1,1,5,4,7117
-89.81142857142858,-92.34,-92.25357142857142,-91.965,-90.9375,-81.465,-92.0,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9558
-96.1657142857143,-91.94,-92.6342857142857,-95.825,-80.4925,-93.78,-93.295,-94.14,-96.2325,7,4,3,3,4,1,6718
-88.14,-99.50964285714292,-83.51,-98.67,-92.3125,-91.07142857142858,-79.91,-97.102,-90.83,4,5,2,-1,2,3,8514
-88.4,-94.0842857142857,-80.85857142857141,-98.3416666666667,-95.4775,-93.0942857142857,-75.75,-102.688,-79.58,5,7,3,-2,2,4,8941
-86.68142857142858,-89.19142857142859,-88.5557142857143,-69.96,-78.09,-84.21,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7741
-80.4367346938775,-79.57,-82.5431428571428,-84.82,-88.4125,-86.3576190476191,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9188
-88.7,-82.25,-83.9914285714286,-81.1983333333333,-90.8225,-88.2,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9135
-92.28,-92.15857142857142,-91.6666666666667,-78.08,-72.4,-83.97428571428571,-93.4533333333333,-93.204,-96.3725,6,3,3,3,3,0,6945
-90.2,-92.56285714285721,-85.5328571428571,-96.4233333333333,-97.4425,-95.8557142857143,-84.17,-106.544,-86.52,4,7,3,-3,1,4,9232
-100.24,-96.1742857142857,-92.56571428571432,-100.24,-96.4125,-101.56,-79.065,-70.118,-97.41,6,5,2,1,4,3,7027
-87.52,-80.57,-79.9,-86.58,-86.71,-87.867619047619,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9229
-83.86714285714291,-99.25142857142859,-87.65,-95.29,-92.5975,-91.07142857142858,-70.6783333333333,-93.38,-96.3325,4,5,2,-1,2,3,8425
-93.8742857142857,-98.4607142857143,-88.5342857142857,-99.6,-97.775,-87.65,-88.5333333333333,-96.5766666666667,-101.82,3,5,3,-2,0,2,8689
-92.83,-76.83571428571429,-96.1230952380952,-96.04,-101.66,-96.03857142857142,-95.4916666666667,-101.288,-94.4075,2,3,6,-1,-4,-3,9604
-84.07,-88.01,-87.45,-86.7,-90.8225,-84.78,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9136
-94.613125,-92.65,-95.2073809523809,-93.15,-101.3125,-94.31642857142859,-93.2316666666667,-93.476,-94.4075,3,3,7,0,-4,-4,9659
-91.81714285714293,-88.51,-93.5128571428571,-83.94,-93.1675,-85.45,-93.2583333333333,-95.754,-93.97,4,3,4,1,0,-1,8094
-78.0274285714286,-90.59714285714293,-79.39785714285709,-96.4233333333333,-93.65,-95.7967857142857,-84.17,-106.544,-85.5025,4,7,3,-3,1,4,9308
-98.47,-87.8304761904762,-98.1292857142857,-54.89,-84.73,-85.17714285714291,-91.31,-90.834,-96.56,4,2,7,2,-3,-5,9106
-92.9942857142857,-92.74,-93.5628571428571,-97.5,-76.4875,-73.48,-95.91,-82.304,-96.2325,7,4,4,3,3,0,6705
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.0083333333333,-93.81,-90.84857142857142,-75.3566666666667,-64.8,-94.535,6,5,1,1,5,4,7070
-103.01,-82.2914285714286,-95.26357142857141,-91.64,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9362
-80.8514285714286,-75.7,-80.7,-87.71,-92.5125,-90.54142857142858,-86.005,-98.098,-94.4075,2,4,5,-2,-3,-1,9411
-80.18285714285709,-92.30285714285708,-85.70714285714291,-82.88,-86.315,-89.81,-89.205,-96.096,-97.78,4,4,3,0,1,1,8263
-92.02285714285708,-98.7371428571429,-93.52,-101.237857142857,-101.5175,-95.78,-91.81,-87.42,-91.77,6,5,1,1,5,4,7448
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-95.78,-79.925,-82.0,-87.33,6,5,1,1,5,4,7499
-88.77,-96.37285714285721,-96.66,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.016,-94.66,5,5,2,0,3,3,7830
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.28,-79.46,-82.9885714285714,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6815
-62.88,-84.5,-73.4971428571429,-85.51,-89.64,-87.2328571428571,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9255
-89.96,-86.61714285714291,-88.7457142857143,-84.57,-91.5525,-86.7828571428571,-98.95,-97.496,-96.7925,3,3,5,0,-2,-2,9060
-86.6575,-92.67285714285721,-78.25,-83.75,-90.52,-87.16833333333332,-91.8966666666667,-97.358,-96.1725,3,4,4,-1,-1,0,8882
-83.44571428571429,-92.56,-86.54142857142858,-87.33,-86.315,-98.79,-99.21,-97.572,-95.605,4,4,3,0,1,1,8100
-77.81,-89.7,-78.89,-99.55,-97.41,-94.5557142857143,-84.49,-99.9346666666667,-98.1,3,6,3,-3,0,3,8967
-88.00857142857141,-92.2471428571429,-91.3857142857143,-66.08,-84.24,-91.09,-88.9233333333333,-91.87,-97.6,4,2,5,2,-1,-3,8240
-88.3042857142857,-98.2242857142857,-88.14,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-94.5,-83.58,5,6,2,-1,3,4,8005
-91.61,-92.64857142857142,-90.48,-74.84,-87.5175,-87.53,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8348
-97.61142857142859,-85.43,-99.75,-76.58,-96.4925,-94.7016071428571,-96.175,-98.844,-96.3575,3,2,6,1,-3,-4,9094
-91.22714285714292,-93.07142857142858,-91.6666666666667,-86.97,-81.21,-91.03,-89.1233333333333,-83.77,-96.3725,6,3,4,3,2,-1,7274
-87.76142857142858,-86.97285714285721,-89.5042857142857,-56.83,-79.275,-82.96857142857141,-85.69,-93.336,-97.255,5,2,5,3,0,-3,7927
-83.94,-99.28,-86.56714285714291,-94.76,-95.5575,-93.22,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8662
-92.87619047619049,-98.7371428571429,-88.01,-101.7375,-101.5175,-95.78,-87.81,-83.47399999999998,-98.8,6,5,1,1,5,4,7485
-94.71,-96.37285714285721,-87.97071428571432,-100.05,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-84.58,5,5,2,0,3,3,7829
-91.07,-89.89857142857142,-89.69142857142859,-49.78,-81.67,-84.41285714285709,-90.6333333333333,-90.526,-97.255,5,1,5,4,0,-4,7909
-88.4761904761905,-98.8,-89.4703571428571,-100.793333333333,-98.6375,-99.06,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7842
-96.71,-86.56857142857142,-94.25142857142859,-85.26,-96.4925,-95.29428571428568,-94.06,-96.518,-96.3575,3,2,6,1,-3,-4,9042
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.53,-84.935,-83.10214285714291,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6801
-82.76,-74.5251904761905,-74.76,-88.83,-94.1525,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9574
-87.9757142857143,-87.6,-88.82857142857141,-51.09,-79.39,-80.47,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8031
-82.26,-93.22714285714292,-89.6271428571429,-82.26,-94.8675,-85.71,-91.31,-95.286,-95.9225,4,3,4,1,0,-1,8478
-87.68,-89.08714285714291,-90.1228571428571,-71.54,-79.1225,-80.92,-88.5633333333333,-91.602,-97.255,5,2,4,3,1,-2,7770
-77.94,-90.1442857142857,-82.38,-94.26,-90.0675,-91.4528571428571,-91.4916666666667,-93.826,-95.605,4,4,3,0,1,1,8142
-85.83,-95.68428571428568,-79.26,-99.26,-98.2575,-88.45,-88.34,-99.194,-86.83,5,7,2,-2,3,5,8349
-87.19142857142859,-86.23142857142858,-89.5042857142857,-68.21,-82.0725,-94.22,-87.3266666666667,-91.07,-97.255,5,2,5,3,0,-3,7963
-86.44857142857141,-90.6442857142857,-90.40428571428568,-70.27,-69.6975,-74.52,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7697
-83.51,-86.37142857142858,-82.07,-76.51,-90.8225,-87.82904761904759,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9173
-89.82600000000002,-90.99642857142858,-97.56,-86.64013888888891,-86.8170833333333,-82.8757142857143,-91.1766666666667,-96.35,-96.3725,5,2,4,3,1,-2,7450
-89.2542857142857,-91.88714285714279,-91.3428571428571,-83.52,-85.0975,-84.1933333333333,-91.95,-80.26,-96.7,6,3,3,3,3,0,7278
-81.01,-69.45,-87.55142857142859,-93.56,-93.6175,-91.21,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9528
-89.9357142857143,-99.21,-89.01,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-83.71,6,6,1,0,5,5,7592
-91.82773809523808,-87.79558441558441,-92.7115238095238,-98.06,-78.3625,-73.3282142857143,-88.59,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6626
-85.9157142857143,-93.13285714285708,-82.44,-77.75,-89.2125,-87.39,-93.7266666666667,-95.396,-95.605,4,3,4,1,0,-1,8115
-89.7971428571429,-89.34,-91.2857142857143,-68.64,-92.7025,-90.09,-93.01,-94.8,-97.6,4,2,4,2,0,-2,8319
-70.89,-85.45,-74.95,-85.6408333333333,-88.21,-87.40142857142858,-88.76,-99.226,-96.7675,3,4,4,-1,-1,0,9133
-85.33,-99.4125,-83.55,-98.8433333333333,-94.67,-92.3766666666667,-83.84888888888891,-98.5686666666667,-93.47,4,5,3,-1,1,2,8601
-91.56571428571432,-92.50714285714292,-92.9828571428571,-78.97,-89.97,-85.34,-93.4316666666667,-95.754,-97.2725,4,2,4,2,0,-2,8373
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6787
-83.3128571428571,-93.13285714285708,-90.01,-87.14,-90.49,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,3,1,1,0,8111
-89.91714285714279,-98.8,-89.2971428571429,-82.33,-82.095,-84.6261904761905,-82.32,-85.766,-96.3725,6,3,3,3,3,0,7271
-96.68142857142858,-90.95,-94.14,-72.0,-89.89,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8784
-91.63714285714279,-94.7442857142857,-90.7971428571429,-61.33,-75.23,-81.2342857142857,-90.32,-98.048,-97.6,4,1,5,3,-1,-4,8200
-84.69,-95.33142857142859,-88.76,-92.01,-95.135,-91.7,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8691
-88.41714285714279,-96.38,-85.47,-92.47,-90.1225,-94.6242857142857,-81.77571428571429,-79.23,-93.745,6,4,2,2,4,2,7195
-86.96142857142858,-89.19142857142859,-88.44,-74.04,-75.515,-79.9057142857143,-80.65,-88.652,-96.72,5,2,4,3,1,-2,7730
-90.46,-92.5771428571429,-90.36285714285721,-81.82,-96.49,-88.27,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8421
-75.43,-79.27,-72.2057142857143,-87.9,-77.27,-94.59,-84.2116666666667,-102.828,-97.22,2,5,4,-3,-2,1,9552
-91.54125,-96.2,-92.65,-96.0116666666667,-90.945,-92.6557142857143,-77.0233333333333,-71.05199999999998,-96.7625,6,5,2,1,4,3,7006
-89.04857142857142,-89.4,-88.55,-78.17,-73.67,-76.9071428571429,-90.5733333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7666
-97.6557142857143,-90.65285714285707,-103.97,-97.46,-96.9,-101.192857142857,-105.435,-101.744,-96.92,3,3,6,0,-3,-3,9346
-88.2028571428571,-92.3,-90.4671428571429,-60.23,-75.325,-75.3271428571428,-86.8566666666667,-94.332,-97.6,5,1,5,4,0,-4,7980
-85.4885714285714,-85.95,-83.7942857142857,-80.5,-88.77,-76.19,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9119
-82.95,-98.56857142857142,-90.15035714285708,-96.1066666666667,-93.13,-93.46,-95.38,-76.8764,-94.2117857142857,6,6,1,0,5,5,7201
-95.7028571428571,-93.4242857142857,-92.11714285714292,-93.71,-92.08,-87.83,-93.83166666666668,-77.158,-96.7,6,4,3,2,3,1,7314
-92.915,-86.65,-93.4178571428572,-97.6,-103.015,-91.35,-96.51,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9639
-86.96142857142858,-89.54857142857142,-87.53,-68.71,-80.445,-81.3942857142857,-88.625,-91.602,-97.255,5,2,4,3,1,-2,7756
-79.89571428571429,-93.93,-85.33,-83.95,-93.34,-84.96,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8909
-91.63714285714279,-94.48,-89.1371428571429,-53.14,-68.9525,-79.0657142857143,-88.85,-97.34,-97.6,4,2,5,2,-1,-3,8185
-71.41,-95.00714285714292,-84.0485714285714,-99.26,-91.66,-90.15428571428568,-90.1316666666667,-102.204,-92.67,5,7,2,-2,3,5,8584
-92.87619047619049,-98.7371428571429,-88.46142857142858,-101.7375,-101.5175,-95.78,-81.12,-83.47399999999998,-93.09,6,5,1,1,5,4,7493
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.09,-84.96,-83.3814285714286,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6821
-85.3714285714286,-95.70142857142858,-96.04,-99.26,-98.405,-91.90035714285708,-97.91,-99.194,-86.79,5,7,2,-2,3,5,8456
-86.0117142857143,-95.68428571428568,-82.76,-99.26,-98.2575,-93.5317857142857,-88.34,-99.194,-95.09,5,7,2,-2,3,5,8293
-88.0642857142857,-88.05,-86.6342857142857,-58.29,-78.995,-79.17,-90.685,-87.874,-97.255,5,1,5,4,0,-4,7782
-89.1371428571429,-99.1157142857143,-90.0642857142857,-99.7966666666667,-92.505,-94.3,-82.765,-76.27,-89.91,6,6,1,0,5,5,6899
-91.4642857142857,-91.97,-91.6666666666667,-92.72,-85.515,-81.2314285714286,-89.4841666666667,-83.88,-96.3725,6,3,3,3,3,0,7152
-77.81,-100.43,-75.01,-99.55,-94.65,-94.04714285714279,-83.5716666666667,-99.9346666666667,-99.4975,3,5,3,-2,0,2,8946
-93.45,-82.41,-91.76,-89.23,-98.8375,-100.33,-96.12,-102.212,-94.4075,3,3,6,0,-3,-3,9458
-78.64,-88.94714285714291,-70.64,-90.90333333333332,-89.83,-93.4357142857143,-82.54,-106.544,-85.58,4,7,3,-3,1,4,9181
-91.9548809523809,-95.8,-97.56,-94.6816666666667,-81.4455,-74.56107142857141,-90.46194444444441,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6631
-88.58142857142859,-84.77,-89.5342857142857,-50.33,-77.0975,-64.27,-88.2616666666667,-94.332,-97.6,5,1,5,4,0,-4,8023
-94.17857142857142,-77.25,-93.65428571428568,-89.95,-98.25,-96.71,-104.68,-102.064,-94.4075,3,3,6,0,-3,-3,9409
-91.2866666666667,-98.56857142857142,-91.7425,-96.4316666666667,-96.86,-92.91,-88.27,-74.132,-93.0271428571429,6,6,1,0,5,5,7223
