rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.8642857142857,-105.43,-92.51428571428568,-94.46,-96.0925,-95.3357142857143,-107.6,-96.742,-96.7925,3,3,4,0,-1,-1,8907
-89.82600000000002,-90.8,-78.92,-87.3,-83.305,-84.44857142857141,-89.7133333333334,-88.816,-96.3725,5,2,4,3,1,-2,7522
-92.56857142857142,-98.56857142857142,-91.76,-96.1983333333333,-89.215,-90.09142857142858,-80.6271428571429,-80.44,-86.58,6,5,1,1,5,4,7147
-100.284285714286,-91.51857142857142,-97.03714285714292,-91.45,-101.93,-99.37714285714279,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9336
-92.4226190476191,-90.24214285714292,-95.29,-79.83,-80.7,-94.03,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7649
-93.95,-93.9171428571429,-92.08,-92.64,-89.9875,-81.13,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8610
-89.9242857142857,-94.5757142857143,-94.57285714285707,-95.98,-96.1125,-81.4,-81.04333333333331,-81.83,-97.5125,6,4,2,2,4,2,7371
-81.3514285714286,-80.4871428571429,-76.32,-89.33,-89.9,-87.63857142857141,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9300
-87.82714285714279,-87.03857142857142,-90.14714285714292,-62.03,-82.905,-81.25571428571429,-87.57,-93.89,-97.6,4,2,5,2,-1,-3,8059
-85.47,-87.49285714285709,-88.5557142857143,-72.96,-86.0125,-84.78,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7732
-76.76,-98.225,-82.51,-95.72,-94.65,-96.90142857142858,-83.62,-98.048,-96.66,3,4,3,-1,0,1,8730
-84.26,-96.75714285714292,-91.91142857142859,-97.47,-97.655,-92.8042857142857,-92.9683333333333,-92.446,-95.455,5,4,2,1,3,2,7647
-77.5485714285714,-87.81142857142858,-83.89,-95.5116666666667,-86.17,-94.84,-81.41444444444441,-101.486,-92.97,3,5,4,-2,-1,1,9294
-84.08,-99.92,-74.86571428571429,-96.54,-94.1125,-88.8,-78.25,-104.266,-97.22,1,5,5,-4,-4,0,9667
-96.71,-84.74285714285709,-95.26357142857141,-96.71,-97.685,-102.64,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9351
-94.5257142857143,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-79.065,-70.69,-96.3175,6,5,2,1,4,3,7008
-83.14,-97.47,-79.4828571428571,-77.57,-85.46,-87.5083333333333,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8919
-88.74190476190479,-94.54,-94.04,-99.56,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.5525,5,4,2,1,3,2,7802
-84.11142857142859,-95.78642857142859,-85.3714285714286,-93.83,-98.5125,-96.48857142857142,-80.43,-98.048,-98.1,3,4,3,-1,0,1,8728
-89.22,-97.79142857142858,-89.15,-98.32,-90.55,-93.3342857142857,-88.185,-72.442,-91.1,7,5,2,2,5,3,6759
-92.7657142857143,-92.9457142857143,-93.69142857142859,-97.81,-76.4875,-81.94285714285719,-94.0333333333333,-85.84,-96.2325,7,4,4,3,3,0,6695
-95.955,-89.39,-96.4152380952381,-88.385,-97.84,-97.78,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9509
-73.39,-90.25,-79.01,-84.4542857142857,-91.9475,-87.4442857142857,-88.68,-98.012,-98.7325,2,4,5,-2,-3,-1,9170
-92.9657142857143,-91.48285714285721,-93.3957142857143,-58.78,-85.41,-92.23,-90.685,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7883
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8744
-87.49285714285709,-89.08714285714291,-90.12285714285721,-71.27,-78.585,-90.03,-88.5633333333333,-91.602,-97.255,5,2,4,3,1,-2,7764
-86.68142857142858,-89.4,-90.08714285714292,-82.52,-77.8725,-77.6857142857143,-90.8233333333333,-76.38,-96.72,5,2,4,3,1,-2,7704
-98.35,-82.33,-95.2073809523809,-93.4,-103.015,-94.31642857142859,-93.2316666666667,-90.326,-94.4075,3,3,7,0,-4,-4,9660
-81.27,-88.15,-79.60178571428571,-90.9,-87.975,-91.645,-80.27944444444451,-102.828,-101.25,2,5,4,-3,-2,1,9442
-91.03,-89.8757142857143,-90.40428571428568,-65.33,-71.84,-87.91,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7690
-96.04,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-59.63,-91.85,6,5,1,1,5,4,7170
-87.82714285714279,-92.47,-88.95142857142858,-69.97,-91.22,-83.03142857142859,-86.4883333333333,-92.622,-97.6,4,2,5,2,-1,-3,8068
-91.4642857142857,-92.1657142857143,-90.29523809523808,-83.71,-74.165,-81.5171428571428,-87.0483333333333,-86.322,-96.3725,6,3,3,3,3,0,7225
-80.45714285714291,-89.47,-85.80571428571429,-90.26,-95.965,-88.5,-87.9133333333333,-98.32,-98.6525,2,4,4,-2,-2,0,9194
-94.4742857142857,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-63.0,-88.33625,6,5,1,1,5,4,7180
-89.9357142857143,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.1926666666667,-88.50057142857142,-87.1275,6,6,1,0,5,5,7567
-89.66857142857141,-101.18,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-67.12142857142861,-93.436,-58.77,6,6,0,0,6,6,7400
-96.1657142857143,-91.94,-93.2542857142857,-95.825,-81.875,-85.27428571428571,-83.69,-84.80799999999998,-96.2325,7,4,3,3,4,1,6717
-92.3542857142857,-91.55,-80.42,-96.0983333333333,-82.0833333333333,-80.52285714285709,-92.23,-90.09,-95.8575,7,3,5,4,2,-2,6666
-95.9,-90.42,-99.16,-70.75,-90.725,-84.91571428571429,-91.4133333333333,-96.142,-95.5675,4,2,4,2,0,-2,8087
-91.8642857142857,-88.76,-92.51428571428568,-88.01,-96.0925,-95.3357142857143,-94.9433333333333,-98.45,-96.7925,3,3,4,0,-1,-1,8904
-90.71285714285708,-92.5771428571429,-91.09,-80.84,-96.49,-91.3957142857143,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8426
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.15,-82.46,-86.91095238095241,-91.07,-93.64,-97.255,5,2,5,3,0,-3,7620
-96.99642857142858,-80.50428571428571,-93.99357142857141,-90.76,-97.685,-98.70142857142858,-109.65,-102.064,-94.4075,3,3,6,0,-3,-3,9374
-93.93428571428568,-96.2,-92.04,-97.49,-95.645,-94.8442857142857,-79.065,-68.664,-96.42,6,5,2,1,4,3,7038
-89.58,-89.2,-91.9257142857143,-83.13,-93.2125,-87.61142857142859,-87.74,-95.72,-93.97,4,3,4,1,0,-1,8106
-92.78,-92.44142857142859,-93.13773809523808,-84.33,-78.15,-80.56142857142859,-88.57,-83.77,-96.3725,6,3,4,3,2,-1,7359
-87.78,-99.1157142857143,-90.29,-96.235,-90.16,-93.32714285714279,-82.3633333333333,-70.77,-92.16,6,6,1,0,5,5,6965
-79.13,-82.71428571428571,-78.5,-78.44,-87.8625,-83.74428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9122
-72.08,-89.21,-84.64,-91.4786666666667,-92.78,-88.09,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9500
-76.95,-99.4125,-83.26,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-91.08,4,5,3,-1,1,2,8639
-100.36,-91.51857142857142,-102.25,-85.01,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9332
-86.43428571428568,-98.10857142857141,-76.34,-98.54,-98.74,-93.42142857142859,-67.8783333333333,-95.63,-84.66,5,6,2,-1,3,4,8065
-76.14,-95.15142857142858,-71.7,-98.6366666666667,-91.33,-94.09,-84.49,-99.9346666666667,-95.03,3,6,3,-3,0,3,8973
-94.65142857142858,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-97.21,-70.118,-98.93,6,5,2,1,4,3,6981
-89.04857142857142,-89.4,-94.34,-82.33,-75.4775,-76.9071428571429,-90.63,-83.49799999999998,-96.72,5,2,4,3,1,-2,7670
-86.45,-95.00714285714292,-88.2,-99.26,-91.1775,-85.7,-91.7016666666667,-102.204,-96.09,5,7,2,-2,3,5,8566
-83.91,-95.68428571428568,-87.007619047619,-99.26,-98.2575,-92.7617857142857,-88.34,-99.194,-84.66,5,7,2,-2,3,5,8364
-91.21857142857141,-92.91,-92.2171428571429,-89.5,-85.5925,-77.9,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6872
-91.3957142857143,-91.97,-91.6666666666667,-86.47,-78.96,-84.28571428571429,-88.9008333333333,-81.07,-96.3725,6,3,4,3,2,-1,7227
-83.56928571428571,-99.4125,-81.27285714285709,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-94.14,4,5,3,-1,1,2,8635
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714292,-77.12,-76.532,-92.615,6,5,1,1,5,4,6969
-96.54,-93.4242857142857,-92.11714285714292,-92.03,-87.1025,-87.07857142857141,-93.83166666666668,-75.01,-96.7,6,4,3,2,3,1,7315
-82.21,-99.1157142857143,-85.59,-97.9633333333333,-92.505,-94.2371428571429,-78.5,-78.99600000000002,-83.71,6,6,1,0,5,5,6914
-84.7371428571429,-93.13285714285708,-88.99142857142859,-83.44,-90.49,-90.1457142857143,-101.85,-96.93,-95.605,4,3,3,1,1,0,8112
-91.59,-94.46857142857141,-92.35,-54.84,-68.6825,-79.92714285714291,-90.7266666666666,-99.0,-97.6,4,2,5,2,-1,-3,8222
-89.49714285714279,-99.2842857142857,-92.37,-101.055,-92.8475,-94.59714285714293,-86.3066666666667,-71.39,-72.66,7,6,0,1,7,6,6869
-87.58,-95.68428571428568,-82.76,-99.26,-98.2575,-94.96,-88.34,-99.194,-84.33,5,7,2,-2,3,5,8363
-78.08,-96.85,-85.3423809523809,-101.535,-99.18,-87.03,-80.61722222222221,-99.9346666666667,-97.705,3,5,3,-2,0,2,8827
-73.14,-88.4828571428571,-67.01,-91.15333333333332,-88.27,-93.7042857142857,-83.615,-104.362,-80.52,4,7,3,-3,1,4,9096
-88.15285714285709,-97.58714285714292,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.29,5,6,2,-1,3,4,8082
-95.61142857142859,-82.7642857142857,-98.0257142857143,-90.14,-98.35,-98.97,-102.86,-101.46666666666701,-94.4075,3,3,6,0,-3,-3,9487
-90.65476190476193,-99.41857142857141,-89.3571428571429,-103.37583333333299,-101.66,-95.78,-78.3476666666667,-81.3505714285714,-88.2808333333333,6,6,1,0,5,5,7555
-93.41,-80.27,-96.69714285714292,-77.77,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8794
-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-76.456,-93.5575,6,5,1,1,5,4,6897
-96.20142857142858,-95.10285714285708,-94.00142857142859,-96.21,-90.89,-91.23571428571432,-92.7416666666667,-80.63,-96.7625,6,4,3,2,3,1,7342
-89.75285714285721,-96.6671428571429,-93.46,-95.9666666666667,-92.945,-89.93428571428568,-93.19,-83.86200000000002,-95.455,5,4,2,1,3,2,7560
-72.33,-90.59714285714293,-75.26,-96.4233333333333,-92.65,-95.7967857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9309
-92.34714285714293,-99.0457142857143,-100.37,-102.95,-90.19,-93.69857142857141,-85.83,-66.078,-83.65,6,6,1,0,5,5,6788
-91.40142857142858,-93.5,-91.55285714285708,-48.14,-88.0325,-87.09,-91.88,-97.146,-97.6,5,1,5,4,0,-4,8162
-92.4226190476191,-90.24214285714292,-92.34,-87.09,-79.46,-83.15,-89.13,-93.248,-97.255,5,2,5,3,0,-3,7642
-85.98142857142858,-100.28857142857099,-82.68,-82.01,-100.225,-86.58,-87.6283333333333,-85.38,-68.83,7,7,1,0,6,6,7002
-81.01,-94.1957142857143,-77.2,-91.96,-95.15,-89.11,-93.3966666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8900
-85.9,-80.32,-77.32,-81.07,-90.8225,-85.02,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9149
-91.7171428571429,-93.55,-97.03,-95.02,-84.895,-90.33,-90.2183333333333,-78.122,-95.78,6,3,3,3,3,0,7297
-81.91,-96.68857142857142,-93.98,-100.793333333333,-98.6375,-95.95285714285721,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7840
-88.2,-93.3328571428571,-83.26,-93.2433333333333,-93.79,-92.71,-82.5833333333333,-102.688,-77.52,5,7,3,-2,2,4,8972
-101.24,-88.79476190476191,-98.59357142857141,-90.01,-98.03,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9230
-93.08,-90.5171428571429,-84.3157142857143,-88.7,-89.805,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9153
-83.26,-74.5251904761905,-82.45,-93.83,-94.1525,-91.9132142857143,-92.38,-98.898,-94.4075,2,4,5,-2,-3,-1,9566
-96.21,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-66.21,6,6,0,0,6,6,7422
-84.64,-95.3957142857143,-84.95,-93.71,-88.8325,-90.31571428571432,-86.31,-85.564,-95.0325,5,4,2,1,3,2,7434
-95.75714285714292,-95.67714285714293,-97.4142857142857,-73.19,-93.485,-95.15,-102.3,-97.796,-98.9125,4,2,5,2,-1,-3,8578
-93.2,-85.2414285714286,-91.39,-93.14,-95.0875,-90.17,-96.52,-97.496,-96.7925,3,3,5,0,-2,-2,9041
-95.48,-94.94,-90.7971428571429,-60.27,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8223
-96.0,-91.2542857142857,-92.51,-95.825,-80.4925,-84.21285714285709,-92.2733333333333,-86.44,-96.23,7,4,3,3,4,1,6726
-77.3488571428571,-90.59714285714293,-87.26,-96.4233333333333,-96.675625,-98.22,-84.17,-106.544,-94.84,4,7,3,-3,1,4,9304
-84.92,-91.75,-85.8,-95.3128571428571,-64.92,-84.48,-92.43,-88.3658333333333,-95.8575,8,3,5,5,3,-2,6658
-84.6314285714286,-99.6357142857143,-94.21,-94.52,-100.225,-88.2328571428571,-78.955,-88.432,-55.27,6,7,1,-1,5,6,7626
-77.3488571428571,-102.7,-93.9,-96.4233333333333,-96.488125,-95.7967857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9328
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7527
-82.63,-91.25142857142859,-75.75,-89.39,-93.325,-87.6342857142857,-89.1866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9220
-89.4442857142857,-90.71142857142858,-90.00714285714291,-60.92,-83.3425,-84.48,-89.78,-94.476,-97.6,5,1,5,4,0,-4,7958
-93.8242857142857,-97.10285714285708,-93.9728571428571,-96.73,-92.6075,-91.41142857142859,-79.755,-76.532,-92.615,6,5,1,1,5,4,6976
-100.49,-98.93285714285707,-89.75142857142859,-100.695,-100.9,-89.46,-99.515,-99.576,-97.765,4,4,2,0,2,2,7848
-86.84857142857142,-97.50785714285708,-89.57142857142858,-96.59,-97.4925,-96.41,-87.395,-98.048,-98.36,3,4,3,-1,0,1,8711
-95.08285714285721,-97.10285714285708,-94.5242857142857,-95.3742857142857,-89.2275,-94.4,-82.285,-66.626,-90.315,6,5,1,1,5,4,7078
-88.65857142857142,-92.6071428571429,-93.04428571428568,-87.26,-89.815,-84.82285714285709,-96.37,-95.754,-93.97,4,3,4,1,0,-1,8102
-87.006,-95.68428571428568,-86.53,-99.26,-98.2575,-94.42321428571432,-88.34,-99.194,-83.41,5,7,2,-2,3,5,8327
-90.56,-91.8871428571429,-90.29523809523808,-90.34,-82.32375,-83.4947619047619,-89.06,-79.76,-96.3725,6,3,3,3,3,0,7257
-90.78,-96.38,-93.73,-97.73,-90.36,-94.02,-77.625,-72.89,-93.05,6,4,2,2,4,2,7100
-89.43857142857142,-98.56857142857142,-89.90285714285709,-96.1066666666667,-90.2025,-89.4057142857143,-85.14,-65.82,-90.61,6,5,1,1,5,4,7209
-88.32214285714291,-96.14,-98.98,-95.84,-87.6025,-93.84714285714293,-82.075,-83.706,-98.36,6,4,2,2,4,2,7285
-101.092857142857,-93.72714285714292,-98.92285714285721,-81.63,-100.4725,-105.05,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9338
-83.85428571428571,-78.29,-85.8257142857143,-81.04,-70.955,-59.11,-85.59,-88.242,-97.255,6,2,5,4,1,-3,7064
-75.13,-87.18,-72.91857142857141,-81.63,-93.58,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9264
-82.39714285714291,-81.07,-85.33,-77.82,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9265
-70.95,-86.32857142857141,-73.01,-93.6866666666667,-89.52,-93.5367857142857,-83.035,-106.544,-92.08,4,7,3,-3,1,4,9298
-82.39,-94.11714285714292,-79.5085714285714,-91.83,-93.67,-86.542619047619,-91.8966666666667,-96.186,-99.05,3,4,4,-1,-1,0,8910
-92.38,-93.55,-90.72,-89.99,-82.2375,-86.6157142857143,-91.6383333333333,-76.834,-96.7,6,3,3,3,3,0,7300
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-91.52,-75.1566666666667,-55.87,-88.65,6,5,1,1,5,4,7159
-80.7171428571429,-92.8728571428571,-79.4828571428571,-78.57,-95.65,-89.77,-91.8966666666667,-96.186,-96.2825,3,4,3,-1,0,1,8922
-84.2,-95.1142857142857,-96.27,-99.26,-93.9625,-91.33285714285721,-90.1316666666667,-102.204,-87.83,5,7,2,-2,3,5,8607
-97.29285714285707,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9057
-91.95,-80.68285714285709,-93.65428571428568,-88.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9398
-91.44714285714292,-86.35857142857141,-92.29428571428568,-93.3,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6615
-95.43857142857142,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.544,-93.7425,6,5,1,1,5,4,6809
-93.5428571428572,-91.76142857142858,-96.82,-73.21,-80.46,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8427
-86.43428571428568,-98.10857142857141,-98.61,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-91.14,-90.41,5,6,2,-1,3,4,8057
-92.48,-95.4357142857143,-97.41,-96.125,-96.1125,-95.9,-84.0666666666667,-81.104,-98.4225,6,4,2,2,4,2,7374
-85.2,-98.2457142857143,-85.83428571428571,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-73.96,6,7,1,-1,5,6,7750
-87.78,-95.07714285714279,-84.93,-84.84,-87.0575,-89.03,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8536
-84.69428571428571,-94.4,-83.9871428571429,-98.7733333333333,-97.725,-96.66,-85.4,-102.688,-91.58,5,7,3,-2,2,4,8826
-82.95,-93.22714285714292,-89.81285714285721,-89.08,-92.63,-88.52,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8512
-96.1642857142857,-93.16,-96.66857142857141,-69.27,-87.4875,-91.8171428571428,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8626
-99.72,-84.85857142857141,-97.78142857142859,-86.76,-96.4925,-94.37017857142858,-95.62,-98.844,-96.3575,3,2,6,1,-3,-4,9092
-88.7771428571429,-94.7,-78.5,-75.25,-89.27,-88.8571428571429,-91.6433333333333,-94.758,-97.195,4,4,3,0,1,1,8528
-83.44142857142859,-92.60142857142858,-76.63,-93.01,-86.315,-94.74142857142859,-87.7583333333333,-95.56,-95.605,4,4,3,0,1,1,8191
-88.83,-92.38,-93.76,-96.52,-97.8775,-98.1,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8956
-90.97,-93.5357142857143,-91.6666666666667,-87.7566666666667,-79.0425,-82.9728571428571,-94.1216666666667,-93.204,-96.3725,6,3,3,3,3,0,6937
-90.52714285714279,-95.3728571428571,-80.26,-98.73,-90.6525,-91.22285714285721,-90.4483333333333,-82.81,-96.49,5,4,2,1,3,2,7405
-90.7028571428571,-92.74857142857141,-95.73,-47.09,-79.525,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8272
-77.82,-87.14,-89.54142857142858,-88.0572222222222,-86.315,-89.63857142857141,-89.205,-96.096,-95.605,4,4,3,0,1,1,8329
-85.45,-98.2242857142857,-88.8571428571429,-100.001666666667,-98.52,-93.7757142857143,-64.43,-89.44,-83.77,5,5,2,0,3,3,7928
-73.82,-92.60142857142858,-80.63,-88.2,-86.315,-94.74142857142859,-87.7583333333333,-92.06,-95.605,4,4,3,0,1,1,8205
-98.0257142857143,-85.2171428571429,-97.0857142857143,-92.26,-98.8375,-99.2328571428571,-99.6416666666667,-102.212,-94.4075,3,3,6,0,-3,-3,9463
-85.12,-96.14,-88.81857142857142,-95.84,-90.03,-97.03,-84.8383333333333,-79.574,-97.66,6,4,2,2,4,2,7361
-89.53,-92.1657142857143,-91.6666666666667,-75.27,-70.65,-72.15,-90.8366666666667,-85.53399999999998,-96.3725,6,3,3,3,3,0,7110
-88.28,-87.2142857142857,-87.8857142857143,-74.27,-79.145,-83.4857142857143,-89.01,-90.792,-97.6,5,2,5,3,0,-3,7993
-92.98,-95.00714285714292,-88.72,-98.11,-95.7825,-88.95142857142858,-90.1316666666667,-99.194,-84.41,5,7,2,-2,3,5,8551
-95.27928571428568,-84.99571428571429,-95.2073809523809,-97.1,-103.015,-91.43857142857142,-93.2316666666667,-88.27,-94.4075,3,3,7,0,-4,-4,9634
-97.08857142857141,-86.42476190476191,-99.21214285714292,-84.71,-96.4925,-96.16732142857141,-89.82,-101.01,-96.3575,3,2,6,1,-3,-4,9112
-97.1,-92.3842857142857,-85.6071428571429,-96.4233333333333,-93.985,-95.1042857142857,-83.1183333333333,-106.544,-91.08,4,7,3,-3,1,4,9167
-92.06857142857142,-94.59142857142858,-92.66714285714279,-50.64,-75.23,-69.52,-90.4866666666667,-97.146,-97.6,5,1,5,4,0,-4,8172
-98.3,-92.93857142857142,-93.53714285714292,-47.97,-75.545,-83.35285714285709,-90.72,-91.772,-97.6,5,1,6,4,-1,-5,8103
-89.82600000000002,-89.05,-90.7325,-85.04,-82.92,-81.86,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7474
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.84,-84.935,-82.52,-91.6233333333333,-89.13,-95.73,6,3,3,3,3,0,6807
-92.9942857142857,-92.9457142857143,-93.5628571428571,-98.81,-79.3,-83.0957142857143,-94.0333333333333,-82.554,-96.2325,7,4,4,3,3,0,6702
-72.95,-95.70142857142858,-88.01,-99.26,-93.65,-92.7617857142857,-91.5,-99.194,-86.7725,5,7,2,-2,3,5,8390
-89.56857142857142,-95.1142857142857,-89.33,-98.18,-93.9625,-92.08,-89.1316666666667,-102.688,-83.58,5,7,2,-2,3,5,8630
-90.77142857142859,-92.34571428571432,-91.6666666666667,-94.53,-85.015,-83.97428571428571,-93.4533333333333,-88.046,-96.3725,6,3,3,3,3,0,6958
-87.66,-96.38,-89.89,-97.16833333333332,-90.53,-94.02,-73.32,-74.214,-90.945,6,4,2,2,4,2,7054
-88.36,-91.0428571428572,-90.05142857142859,-69.97,-84.47,-82.86,-94.08,-91.33,-97.6,4,2,5,2,-1,-3,8299
-69.94,-91.26,-79.36714285714291,-85.76,-90.27,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8980
-91.39,-95.13,-85.77,-80.82,-85.9,-92.5371428571428,-92.66,-95.38,-97.62,4,4,3,0,1,1,8571
-91.1428571428571,-99.1157142857143,-90.78,-100.575,-92.505,-93.67,-85.08,-71.56,-84.85,7,6,1,1,6,5,6818
-96.4,-91.45,-76.26,-99.26,-92.145,-90.2742857142857,-91.7016666666667,-99.194,-84.58,5,7,2,-2,3,5,8544
-85.53,-98.56857142857142,-90.97,-96.1066666666667,-93.49,-91.41,-88.5316666666667,-87.14,-90.41,6,6,1,0,5,5,7217
-89.95571428571432,-96.81142857142858,-85.26,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-85.31,-86.08,5,5,2,0,3,3,7856
-86.96142857142858,-83.96,-88.5557142857143,-72.83,-74.71,-75.46,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7748
-84.43,-89.0542857142857,-88.2542857142857,-69.27,-74.23,-76.8442857142857,-88.6833333333333,-87.708,-97.255,5,2,4,3,1,-2,7708
-93.95,-95.24142857142859,-91.01,-82.0,-89.89,-86.30142857142859,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8624
-84.2157142857143,-92.72,-88.4542857142857,-71.96,-92.97,-76.63,-88.6833333333333,-92.89,-97.255,5,2,4,3,1,-2,7720
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8483
-87.78,-88.18714285714279,-89.0457142857143,-68.46,-77.7425,-82.3142857142857,-90.5616666666667,-95.522,-97.255,5,2,5,3,0,-3,7849
-84.98,-86.235,-82.23,-67.29,-61.42,-78.2714285714286,-90.5733333333333,-86.816,-97.255,6,1,5,5,1,-4,7625
-101.24,-86.42476190476191,-99.21214285714292,-88.76,-98.8225,-96.16732142857141,-98.38,-101.01,-96.56,3,2,6,1,-3,-4,9145
-99.98,-80.71,-96.885,-94.01,-97.685,-98.4728571428571,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9383
-93.21,-98.7371428571429,-78.89,-96.4316666666667,-93.49,-93.45142857142858,-91.31,-75.2824,-94.97,6,6,1,0,5,5,7291
-98.96142857142858,-86.37,-97.59142857142858,-93.2,-98.8375,-100.67,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9455
-82.28,-95.70142857142858,-81.34,-99.26,-98.99,-92.15035714285708,-91.8083333333333,-99.194,-83.91,5,7,2,-2,3,5,8429
-87.49285714285709,-89.08714285714291,-90.1228571428571,-67.33,-76.96,-83.10857142857141,-88.5633333333333,-91.13,-97.255,5,2,4,3,1,-2,7772
-87.49714285714279,-97.2328571428571,-87.62857142857142,-99.84,-99.4975,-92.35464285714279,-83.2516666666667,-98.266,-86.43,5,6,2,-1,3,4,8384
-79.61,-82.29071428571429,-78.42,-61.04,-59.92,-72.72428571428571,-89.4516666666667,-88.616,-97.255,6,1,5,5,1,-4,7424
-73.27,-88.9871428571429,-70.77,-93.03,-88.28,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9452
-100.98,-77.25,-93.99357142857141,-98.28,-97.685,-98.6,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9370
