rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-86.87,-100.8,-88.64,-98.54,-98.52,-94.7442857142857,-67.8783333333333,-87.44,-85.27,5,6,2,-1,3,4,7946
-92.28,-88.4,-90.7366666666667,-83.41428571428571,-75.1716666666667,-68.71,-83.535,-89.64,-96.3725,6,3,3,3,3,0,7246
-89.8257142857143,-91.26,-88.51,-92.76,-95.78,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9030
-87.2671428571429,-96.01857142857142,-84.32428571428571,-97.6933333333333,-96.9575,-92.21857142857141,-83.8183333333333,-98.266,-78.38,5,7,2,-2,3,5,8443
-80.63857142857141,-91.72,-76.34,-87.53,-85.69,-90.57285714285707,-89.33166666666668,-94.98,-95.1975,4,4,3,0,1,1,8494
-90.8004761904762,-97.3871428571429,-91.59,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-81.3505714285714,-84.65,5,5,1,0,4,4,7561
-92.62,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-76.11,-94.0333333333333,-82.554,-96.2325,7,4,4,3,3,0,6701
-72.96,-89.21,-71.39,-91.4053333333333,-92.03,-87.03,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9464
-91.19142857142859,-100.75,-91.6666666666667,-92.28,-82.53,-77.64142857142859,-89.72166666666661,-85.98200000000001,-96.3725,6,3,3,3,3,0,7063
-80.02285714285709,-92.7342857142857,-81.47714285714291,-93.14,-90.0675,-93.08142857142859,-91.4916666666667,-101.48,-95.605,4,4,3,0,1,1,8141
-89.71142857142858,-95.3957142857143,-88.57,-93.77,-88.8325,-89.93428571428568,-90.9433333333333,-80.03,-95.5475,5,4,2,1,3,2,7467
-91.4642857142857,-92.1657142857143,-91.6666666666667,-77.96,-72.915,-79.92714285714291,-90.8366666666667,-85.53399999999998,-96.3725,6,3,3,3,3,0,7140
-93.67,-90.92,-89.75285714285721,-64.34,-91.5425,-84.13,-91.45,-95.204,-97.6,4,2,4,2,0,-2,8079
-95.20285714285721,-86.28,-93.03,-53.33,-84.965,-81.08,-90.8266666666667,-94.342,-98.9125,4,2,6,2,-2,-4,8840
-96.46,-79.25,-97.8657142857143,-89.2,-98.35,-97.05,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9493
-91.9971428571429,-93.04428571428568,-91.8728571428571,-95.3,-82.4883333333333,-82.56,-91.53,-80.59,-95.8575,7,3,4,4,3,-1,6670
-89.10857142857141,-95.4428571428572,-93.21,-99.26,-93.2875,-89.27285714285709,-92.6466666666667,-99.194,-81.33,5,7,2,-2,3,5,8508
-90.6442857142857,-97.65428571428568,-79.45,-99.04,-99.085,-93.7757142857143,-63.105,-89.102,-87.77,5,5,2,0,3,3,7860
-80.01,-75.40875,-93.33,-96.59,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9546
-73.01,-86.49857142857141,-72.26,-91.33,-90.9,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9051
-78.51,-81.2528571428571,-88.02,-86.08,-92.5125,-88.9157142857143,-88.12,-98.012,-94.4075,2,4,5,-2,-3,-1,9400
-92.67857142857142,-94.06571428571432,-89.9242857142857,-58.5,-72.3875,-82.44,-93.62,-97.924,-97.6,4,2,5,2,-1,-3,8284
-99.34714285714293,-84.44,-99.2121428571428,-77.13,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9212
-81.47714285714291,-89.77,-86.682,-78.3925,-90.8225,-89.3833333333333,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9179
-96.20142857142858,-95.10285714285708,-94.43285714285707,-97.395,-91.0225,-89.61,-102.17,-79.992,-96.3725,6,4,3,2,3,1,7331
-89.25714285714291,-93.0628571428571,-91.87,-71.84,-80.4775,-79.64571428571429,-86.7466666666667,-94.252,-97.6,4,2,5,2,-1,-3,8260
-94.32357142857141,-84.04285714285709,-96.6045238095238,-97.1,-101.3125,-97.0107142857143,-95.4916666666667,-101.288,-94.4075,2,3,6,-1,-4,-3,9623
-90.17857142857142,-90.6942857142857,-90.00714285714291,-62.79,-80.67,-80.7114285714286,-91.165,-95.178,-97.6,5,1,5,4,0,-4,7962
-92.1957142857143,-96.07857142857141,-91.28,-95.9733333333333,-96.6725,-91.2242857142857,-94.8516666666667,-90.792,-96.55,5,4,2,1,3,2,7646
-90.0242857142857,-91.2,-88.55857142857141,-84.5,-97.9,-94.34285714285721,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8971
-77.81,-95.04428571428568,-79.01,-99.55,-100.81,-94.34142857142858,-85.3333333333333,-99.9346666666667,-96.475,3,5,3,-2,0,2,8961
-75.33,-92.5628571428571,-85.5328571428571,-102.96,-96.09,-95.8557142857143,-84.17,-106.544,-86.96,4,7,3,-3,1,4,9239
-88.55142857142859,-90.90142857142858,-90.1928571428572,-58.09,-82.4825,-81.6271428571429,-90.6333333333333,-91.054,-97.255,5,1,5,4,0,-4,7926
-93.01428571428568,-94.0857142857143,-98.36,-83.84,-85.7875,-86.70285714285721,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8389
-78.95,-89.91285714285709,-74.01,-90.90333333333332,-91.89,-92.71,-84.0633333333333,-104.362,-75.46,5,7,3,-2,2,4,8994
-89.3057142857143,-91.9971428571429,-91.6666666666667,-83.08,-82.4,-81.15285714285709,-92.08,-89.084,-96.3725,6,3,3,3,3,0,6970
-89.4442857142857,-89.25857142857141,-87.52,-44.26,-67.2,-74.85428571428571,-92.4883333333333,-95.764,-97.6,5,1,5,4,0,-4,8138
-93.93,-88.37558441558441,-92.9100833333333,-91.18,-78.3625,-71.3453571428571,-90.46194444444441,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6625
-91.0171428571429,-97.28,-85.5657142857143,-86.83,-87.2725,-98.29,-86.43,-94.758,-95.1975,4,4,3,0,1,1,8557
-93.34,-95.66714285714279,-90.59,-89.26,-87.65,-91.45,-93.14,-80.38,-96.3725,6,4,3,2,3,1,7323
-87.39,-98.56857142857142,-87.76,-96.1066666666667,-82.33,-86.7,-83.8283333333333,-72.458,-86.58,6,5,1,1,5,4,7146
-79.3131428571429,-90.59714285714293,-77.075,-96.4233333333333,-97.1,-95.7967857142857,-81.62,-106.544,-89.33,4,7,3,-3,1,4,9326
-90.7028571428571,-93.17857142857142,-94.09142857142858,-48.09,-80.97,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8254
-76.7028571428571,-96.16357142857142,-72.89,-98.8433333333333,-95.93,-87.53,-76.0,-99.9346666666667,-94.1325,3,5,3,-2,0,2,8996
-97.9442857142857,-94.46,-98.08714285714292,-80.57,-94.525,-87.77,-94.5883333333333,-95.348,-98.7325,3,3,4,0,-1,-1,8793
-93.73,-96.1742857142857,-91.59714285714293,-94.85,-90.53,-94.02,-76.0333333333333,-72.078,-94.67,6,4,2,2,4,2,7061
-87.43285714285709,-101.75,-89.61142857142859,-99.29,-90.5525,-89.6957142857143,-91.3166666666667,-92.13,-95.455,5,4,2,1,3,2,7604
-87.91,-93.22714285714292,-91.34714285714293,-82.47,-89.8925,-89.86142857142859,-92.2533333333333,-96.59,-95.1975,4,3,4,1,0,-1,8449
-73.55571428571429,-86.89,-65.88,-83.25,-86.89,-87.9657142857143,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9251
-100.631428571429,-90.38142857142859,-97.0507142857143,-68.89,-89.4825,-84.47142857142859,-86.5,-90.834,-96.92,4,2,7,2,-3,-5,9274
-90.0471428571429,-98.2457142857143,-89.9257142857143,-100.931666666667,-98.2575,-90.91142857142859,-74.2,-93.052,-67.16,6,7,1,-1,5,6,7816
-93.96,-91.8871428571429,-93.15,-85.09636363636359,-81.725,-86.1833333333333,-89.06,-80.685,-96.3725,6,3,3,3,3,0,7237
-89.3957142857143,-98.2457142857143,-91.5157142857143,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-63.08,6,7,2,-1,4,5,7865
-91.29285714285707,-99.5742857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-69.52,6,6,1,0,5,5,7554
-89.14,-97.25142857142859,-86.6428571428571,-96.0366666666667,-96.5925,-92.46,-86.8133333333333,-102.688,-87.27,5,7,2,-2,3,5,8737
-93.53,-96.2,-92.0042857142857,-97.97,-94.67,-94.8442857142857,-79.065,-68.664,-96.5925,6,5,2,1,4,3,6988
-88.17,-96.56,-90.4107142857143,-98.33,-96.1425,-93.7757142857143,-64.44,-86.88,-79.46,5,5,2,0,3,3,7867
-90.37857142857142,-91.9971428571429,-91.6666666666667,-90.7466666666667,-83.575,-83.9314285714286,-90.9416666666667,-91.51,-96.3725,6,3,3,3,3,0,6979
-90.74857142857141,-99.2842857142857,-91.76428571428568,-101.055,-92.505,-94.29,-87.3566666666667,-74.15,-88.66,7,6,1,1,6,5,6838
-86.96142857142858,-89.54857142857142,-91.49,-70.67,-82.53,-81.3942857142857,-88.9166666666667,-91.602,-96.72,5,2,4,3,1,-2,7755
-88.15285714285709,-98.27857142857141,-90.05,-98.9116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8314
-87.14,-98.2242857142857,-86.39714285714291,-98.33,-98.52,-87.95,-63.105,-88.77799999999998,-87.08,5,5,2,0,3,3,7894
-82.94,-93.9757142857143,-80.0,-59.38,-61.13,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8220
-97.18,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.16,6,7,1,-1,5,6,7783
-88.22,-96.68857142857142,-91.22,-99.91,-96.6575,-96.22142857142859,-96.5633333333333,-98.276,-97.5525,5,4,2,1,3,2,7791
-91.44714285714292,-94.8,-92.29428571428568,-92.8,-79.3775,-69.26857142857139,-90.2566666666667,-89.59,-95.8575,8,3,6,5,2,-3,6621
-87.71,-94.8642857142857,-84.97,-94.54,-86.015,-95.79,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8529
-89.84714285714291,-98.28,-86.0842857142857,-91.26,-92.1258333333333,-88.39,-93.855,-97.358,-97.97,3,4,3,-1,0,1,8823
-91.14,-95.00714285714292,-88.6071428571429,-99.26,-93.9625,-80.7,-90.1316666666667,-102.204,-87.27,5,7,2,-2,3,5,8591
-88.22095238095241,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.45142857142858,-87.905,-74.4264,-95.5417857142857,6,6,1,0,5,5,7192
-78.39,-98.2553571428572,-85.51,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.3677777777778,3,5,3,-2,0,2,8777
-77.5485714285714,-84.27,-67.27,-92.575,-88.78,-91.85785714285721,-80.3211111111111,-100.354,-96.81,2,5,4,-3,-2,1,9363
-89.2671428571429,-86.4,-92.25357142857142,-91.50380952380951,-90.9375,-67.83,-87.0581666666667,-77.8885,-96.92,4,3,7,1,-3,-4,9601
-93.34,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-82.0171428571429,-92.33,-81.814,-96.2325,7,4,4,3,3,0,6709
-90.65476190476193,-99.41857142857141,-89.49142857142859,-103.37583333333299,-101.565,-95.78,-74.671,-83.8385714285714,-87.1275,6,6,1,0,5,5,7558
-93.8242857142857,-97.10285714285708,-90.22,-96.455,-92.6075,-93.53,-79.755,-76.532,-92.41,6,5,1,1,5,4,6972
-76.1428571428571,-95.15,-76.83,-98.8433333333333,-94.52,-92.8042857142857,-80.0516666666667,-101.172666666667,-95.72,3,5,4,-2,-1,1,9089
-82.39714285714291,-85.71,-83.2171428571429,-83.57,-90.4,-85.93857142857142,-89.2666666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9277
-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,5,6,2,-1,3,4,8073
-88.98,-88.36857142857141,-91.43,-56.17,-76.92,-69.5471428571429,-88.2616666666667,-94.332,-97.6,5,1,5,4,0,-4,8002
-83.93625,-92.77,-81.9671428571429,-88.96,-90.4,-83.89,-88.3916666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9286
-91.64,-94.1757142857143,-92.08,-83.0,-89.47,-93.2,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8599
-92.43857142857142,-92.7757142857143,-91.8728571428571,-97.06,-90.07,-77.11,-93.3233333333333,-83.53,-96.2325,7,4,4,3,3,0,6689
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8509
-88.2,-97.00714285714292,-90.59142857142858,-98.33,-94.1125,-93.20857142857142,-65.2516666666667,-88.56,-87.33,5,5,2,0,3,3,7923
-85.69714285714281,-86.05,-89.29,-58.59,-78.07,-85.6742857142857,-93.39,-90.704,-97.6,5,2,5,3,0,-3,8056
-97.28,-93.21,-81.95,-95.53,-91.55,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8992
-90.22142857142859,-99.2842857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.4933333333333,-89.988,-71.52,7,6,0,1,7,6,6917
-87.43,-89.54857142857142,-90.1228571428571,-76.54,-78.585,-81.3942857142857,-86.9,-91.602,-97.255,5,2,4,3,1,-2,7760
-92.33,-75.0,-100.73,-98.03,-98.35,-94.95,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9498
-88.3042857142857,-91.89,-84.83428571428571,-83.0,-88.46,-83.94,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8466
-88.91,-98.56857142857142,-87.22,-96.4316666666667,-93.13,-92.98,-87.905,-73.8364,-94.2117857142857,6,6,1,0,5,5,7204
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8502
-82.91571428571429,-94.7492857142857,-81.32,-93.77,-98.5125,-96.13,-92.4633333333333,-98.048,-98.1,3,4,3,-1,0,1,8675
-89.63285714285709,-90.09,-91.72357142857142,-76.64,-90.9375,-82.10428571428571,-87.8358333333333,-79.88,-96.92,4,3,7,1,-3,-4,9425
-90.2,-95.61714285714292,-94.5871428571428,-88.01,-97.09,-89.39,-90.81,-95.348,-98.7325,3,3,4,0,-1,-1,8687
-94.69142857142859,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-97.3,-80.1583333333333,-61.88399999999999,-89.29,6,5,1,1,5,4,7135
-86.2257142857143,-97.04428571428568,-89.14,-98.85,-98.2575,-93.28464285714293,-88.77,-98.544,-85.77,5,7,2,-2,3,5,8108
-100.61,-81.87,-94.38142857142859,-101.05,-98.8375,-96.17714285714293,-99.815,-100.936,-94.4075,3,3,6,0,-3,-3,9423
-101.14571428571399,-92.7633333333333,-97.83642857142858,-86.89,-100.51,-98.47,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9301
-94.4871428571429,-96.28,-94.68428571428568,-87.83,-93.7925,-87.96,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8654
-94.62,-92.08,-89.23571428571432,-95.8983333333333,-75.86,-80.23,-91.855,-87.069,-95.8575,7,3,5,4,2,-2,6662
-89.04428571428568,-95.2228571428571,-89.01,-87.51,-98.41,-89.3397619047619,-94.21,-97.358,-95.73,3,4,3,-1,0,1,8816
-89.4871428571429,-91.34,-90.2657142857143,-74.59,-87.5675,-85.53,-92.7516666666667,-94.252,-97.6,4,2,5,2,-1,-3,8307
-89.3107142857143,-96.14,-89.02857142857141,-97.1,-90.0925,-96.01142857142858,-83.185,-91.26,-93.745,6,4,2,2,4,2,7224
-78.6221428571429,-98.345,-73.76,-100.78,-93.65,-92.83,-87.56,-99.9346666666667,-92.97,3,5,3,-2,0,2,8846
-95.47,-99.0457142857143,-94.83,-99.0533333333333,-91.565,-94.78,-85.77833333333331,-65.878,-86.22,6,5,1,1,5,4,6770
-96.32,-88.2928571428572,-93.25857142857141,-84.71,-95.095,-95.29428571428568,-90.9083333333333,-96.39,-98.9125,4,2,6,2,-2,-4,8966
-92.66,-97.97,-90.2157142857143,-98.09,-95.9525,-94.54,-87.395,-98.048,-99.05,3,5,3,-2,0,2,8709
-91.4642857142857,-91.97,-91.6666666666667,-87.34,-85.515,-84.97,-89.4841666666667,-82.32,-96.3725,6,3,3,3,3,0,7175
-88.38857142857141,-90.5157142857143,-92.2071428571428,-64.5,-88.33,-78.38,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8268
-76.7942857142857,-96.38,-80.33,-98.8433333333333,-94.52,-92.8042857142857,-80.0516666666667,-101.172666666667,-92.6,3,5,3,-2,0,2,9067
-89.82600000000002,-91.4907142857143,-92.43,-80.98,-81.1825,-87.12,-89.7133333333333,-88.816,-96.3725,5,2,4,3,1,-2,7534
-95.45142857142858,-97.10285714285708,-92.09,-96.4766666666667,-82.96,-85.78,-81.1183333333333,-66.562,-89.1,6,5,1,1,5,4,7088
-89.23095238095242,-98.7371428571429,-85.1232142857143,-96.4316666666667,-91.33,-93.45142857142858,-84.5483333333333,-71.94,-94.5992857142857,6,6,1,0,5,5,7268
-83.352,-95.65,-83.4525,-96.4233333333333,-98.4125,-98.3875,-83.53,-106.544,-89.76111111111109,4,7,3,-3,1,4,9311
-85.16,-99.1157142857143,-90.77,-100.575,-92.505,-94.61285714285721,-86.4333333333333,-77.108,-93.67,6,6,1,0,5,5,6839
-99.35,-85.21214285714291,-96.75857142857141,-81.5,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8817
-90.0242857142857,-89.605,-88.55857142857141,-83.38,-96.3125,-88.45,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8988
-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-89.4,-92.62,-66.31,-57.25,-88.64,6,5,1,1,5,4,7181
-92.4226190476191,-90.24214285714292,-93.0646428571429,-84.02,-82.48,-84.5085714285714,-95.33,-93.248,-97.255,5,2,5,3,0,-3,7637
-86.03,-89.54857142857142,-90.1228571428571,-70.83,-79.21,-81.3942857142857,-88.625,-91.602,-97.255,5,2,4,3,1,-2,7758
-87.47,-96.2,-86.84,-97.65333333333332,-93.2825,-93.4757142857143,-78.6366666666667,-68.34,-95.665,6,5,2,1,4,3,6990
-87.1857142857143,-83.55428571428571,-88.13285714285709,-85.42,-71.2075,-65.5714285714286,-89.34,-88.744,-97.255,7,2,5,5,2,-3,6762
-91.7,-98.7371428571429,-87.9442857142857,-101.6425,-101.5175,-92.84,-82.7466666666667,-87.92,-91.58,6,5,1,1,5,4,7463
-94.16,-93.72,-90.7971428571429,-55.83,-76.45,-78.21285714285709,-90.95666666666668,-98.048,-97.6,5,1,5,4,0,-4,8170
-93.5428571428572,-93.13142857142859,-96.82,-68.71,-89.73,-94.78,-98.1016666666667,-99.818,-97.6,4,2,5,2,-1,-3,8463
-95.3292857142857,-83.72571428571429,-95.3216666666667,-90.49880952380951,-101.895,-97.38357142857141,-102.42,-101.806,-94.4075,3,3,6,0,-3,-3,9515
-86.68142857142858,-94.72,-88.5557142857143,-69.33,-81.29,-79.0771428571428,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7735
-88.74142857142859,-96.6671428571429,-94.73,-94.23,-89.27,-89.93428571428568,-92.77,-94.39,-96.2975,5,4,2,1,3,2,7516
-91.6371428571429,-93.9542857142857,-90.93285714285707,-62.77,-74.005,-95.92,-91.19,-99.0,-97.6,4,2,5,2,-1,-3,8248
-74.94,-85.165,-66.07,-88.235,-87.865,-87.40142857142858,-88.76,-99.226,-96.7675,3,4,4,-1,-1,0,9113
-90.70285714285721,-92.74857142857141,-93.73,-45.96,-75.165,-84.71,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8261
-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-90.74285714285708,-60.06,-90.064,-60.58,6,6,0,0,6,6,7360
-92.87619047619049,-97.38714285714279,-89.79428571428568,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-83.47399999999998,-78.59,5,5,1,0,4,4,7539
-91.177619047619,-97.3328571428571,-90.8442857142857,-102.270833333333,-102.0075,-96.5942857142857,-81.3,-81.3505714285714,-94.35,5,5,1,0,4,4,7602
-95.2857142857143,-93.75714285714292,-97.4142857142857,-68.52,-90.1,-92.03,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8609
-95.94,-95.10285714285708,-94.00142857142859,-95.07,-97.35,-91.59,-90.855,-87.31,-97.98,6,4,2,2,4,2,7354
-99.41857142857141,-88.79476190476191,-97.515,-80.0,-99.9125,-104.54,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9260
-99.6,-80.94142857142859,-95.26357142857141,-92.01,-97.685,-103.78,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9357
-89.2671428571429,-96.29,-92.25357142857142,-91.3841666666667,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9598
-87.52,-96.4728571428571,-90.33,-94.0783333333333,-88.91,-91.75857142857141,-89.64,-73.57,-97.3075,6,4,2,2,4,2,7383
-91.6217142857143,-92.96,-91.7320238095238,-78.58,-78.1325,-81.71428571428571,-88.57,-78.63,-96.3725,6,3,4,3,2,-1,7338
-86.44857142857141,-89.8757142857143,-90.40428571428568,-78.02,-78.325,-82.4,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7689
-86.96,-87.83,-89.52,-93.8533333333333,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9535
-88.32857142857141,-89.68857142857142,-90.8571428571429,-47.64,-77.905,-92.34,-92.51,-95.114,-97.6,5,1,5,4,0,-4,8139
-81.7657142857143,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.23285714285721,-74.04333333333331,-88.24,-56.29,6,7,1,-1,5,6,7519
-91.57142857142858,-97.8,-89.29,-53.72,-75.97,-79.1814285714286,-90.3266666666667,-97.646,-97.6,4,2,5,2,-1,-3,8237
-77.8771428571429,-92.21,-77.82,-89.33,-91.1025,-92.95571428571432,-89.15916666666668,-97.054,-99.62,3,4,3,-1,0,1,8834
-99.61,-91.57857142857141,-92.51,-93.34,-80.4925,-84.21285714285709,-91.5233333333333,-77.268,-99.49,7,4,3,3,4,1,6725
-92.56857142857142,-98.56857142857142,-93.13142857142859,-96.1983333333333,-89.215,-90.29857142857142,-81.4816666666667,-69.58,-90.08,6,5,1,1,5,4,7193
-84.91,-96.48,-84.34,-100.793333333333,-98.6375,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7817
-92.6957142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-89.53,-91.95,-78.104,-88.97,7,4,3,3,4,1,6740
-96.20142857142858,-100.04,-94.14714285714292,-99.54,-89.35,-90.08285714285721,-93.2866666666667,-79.992,-96.7625,6,4,3,2,3,1,7337
-83.44,-86.49857142857141,-72.69,-89.01,-91.64,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9056
-83.64,-99.6357142857143,-80.39,-94.4983333333333,-100.58,-88.2328571428571,-78.955,-90.732,-58.58,6,7,1,-1,5,6,7655
-85.69714285714291,-88.1457142857143,-88.82857142857141,-62.54,-78.265,-75.98,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8016
-86.53857142857142,-96.52,-89.7,-95.9916666666667,-89.89,-96.34,-82.2516666666667,-78.632,-92.53,6,4,2,2,4,2,7335
-91.16,-96.35,-87.89,-96.31,-90.27,-90.51857142857142,-91.71,-86.71,-99.13,5,4,2,1,3,2,7414
-89.2671428571429,-87.41217142857141,-92.25357142857142,-85.08,-90.9375,-78.0426587301587,-87.0581666666667,-91.69,-96.92,4,3,7,1,-3,-4,9581
-81.2,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-57.02,7,7,1,0,6,6,7132
-95.35285714285708,-91.2542857142857,-92.51,-96.1383333333333,-80.4925,-86.77714285714279,-92.2733333333333,-74.38,-96.2325,7,4,3,3,4,1,6728
-89.77857142857141,-95.3728571428571,-86.89857142857142,-98.15333333333332,-89.29,-91.98142857142858,-87.06,-75.83,-97.8575,6,4,2,2,4,2,7389
-90.2,-91.4907142857143,-89.65714285714279,-88.34,-84.59,-88.53,-89.0183333333333,-88.816,-96.3725,5,2,4,3,1,-2,7550
-94.4871428571429,-95.61714285714292,-98.78,-91.45,-93.7925,-93.14,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8667
-98.68,-81.02,-95.30285714285708,-84.52,-96.4925,-95.59857142857142,-93.29333333333332,-96.518,-96.3575,4,2,6,2,-2,-4,9039
-87.1728571428571,-86.9428571428572,-90.14714285714292,-69.59,-81.2125,-82.03,-85.45,-92.284,-97.6,4,2,5,2,-1,-3,8062
-92.3542857142857,-93.04428571428568,-92.29285714285707,-96.5,-82.4883333333333,-76.73,-92.23,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6673
-95.02,-98.4607142857143,-83.7,-99.04,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8722
-92.67857142857142,-93.5,-89.4328571428572,-60.19,-72.3875,-70.94,-90.6716666666667,-97.924,-97.6,4,2,5,2,-1,-3,8267
-92.34714285714293,-99.0457142857143,-92.73,-100.351666666667,-90.19,-93.87857142857142,-85.83,-73.19,-85.14,6,6,1,0,5,5,6791
-94.52,-97.79142857142858,-93.0428571428572,-97.9533333333333,-90.9425,-89.7442857142857,-83.0883333333333,-73.85600000000002,-94.4175,6,5,1,1,5,4,6870
-77.44,-84.5,-72.22142857142859,-91.01,-86.39,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9044
-94.0242857142857,-94.2557142857143,-93.80142857142859,-76.14,-83.8825,-87.7757142857143,-91.88,-95.754,-97.2725,4,3,4,1,0,-1,8387
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.525,-95.73,-86.91095238095241,-97.59,-89.38,-97.255,5,2,5,3,0,-3,7617
-92.18,-84.55428571428571,-88.13285714285709,-87.43,-71.2075,-66.22285714285711,-87.40333333333332,-87.22,-96.3625,7,2,5,5,2,-3,6746
-89.34142857142858,-93.22714285714292,-90.0257142857143,-83.82,-89.96,-90.03,-84.43,-95.582,-95.9225,4,3,4,1,0,-1,8523
-86.52,-96.38,-92.54857142857142,-92.71,-90.1225,-93.4,-77.70666666666669,-79.39,-90.945,6,4,2,2,4,2,7151
-87.04,-98.7371428571429,-83.92,-96.4316666666667,-95.3975,-94.04,-73.25,-75.2824,-94.1875,6,6,1,0,5,5,7350
-88.59142857142858,-92.57714285714279,-90.04857142857142,-84.26,-94.8675,-88.71,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8470
-91.80142857142859,-96.94,-91.8728571428571,-94.93,-89.5858333333333,-84.17714285714291,-92.23,-85.632,-95.8575,7,3,4,4,3,-1,6681
-92.1857142857143,-90.0457142857143,-90.07285714285707,-55.04,-81.67,-82.15285714285709,-90.5916666666667,-90.526,-97.255,5,1,5,4,0,-4,7871
-85.04,-82.71428571428571,-83.3557142857143,-85.08,-88.34,-83.01,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9124
-89.9357142857143,-99.21,-90.27285714285708,-103.37583333333299,-101.565,-95.2242857142857,-65.75,-88.874,-76.33,6,6,1,0,5,5,7599
