rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,5,6,2,-1,3,4,8073
-87.5742857142857,-96.78,-95.27,-100.715,-98.92,-98.03,-96.84,-98.282,-96.8325,5,4,2,1,3,2,7779
-91.95,-90.59714285714293,-82.95,-96.4233333333333,-95.7175,-89.2,-84.17,-106.544,-88.52,4,7,3,-3,1,4,9279
-92.42714285714293,-96.2,-92.58142857142859,-94.625,-92.7275,-90.67857142857142,-74.105,-69.436,-101.14,6,5,2,1,4,3,7083
-86.68142857142858,-94.72,-88.5557142857143,-69.33,-81.29,-79.0771428571428,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7735
-82.6742857142857,-100.28857142857099,-75.26,-95.72,-100.225,-82.7714285714286,-81.255,-85.38,-60.02,7,7,1,0,6,6,7349
-93.95142857142858,-97.79142857142858,-94.49,-96.76,-92.6075,-91.19714285714292,-81.7116666666667,-76.532,-90.6,6,5,1,1,5,4,6948
-90.43,-86.97285714285721,-89.5042857142857,-64.54,-78.5975,-75.98,-87.08,-93.01,-97.255,5,2,5,3,0,-3,7943
-85.97,-98.93285714285707,-86.8542857142857,-100.57,-101.45,-96.5828571428571,-98.395,-97.514,-95.605,4,4,2,0,2,2,7895
-91.5678571428572,-90.24214285714292,-92.72857142857141,-78.46,-75.7575,-83.8928571428571,-95.95,-92.998,-97.255,5,2,5,3,0,-3,7664
-101.14571428571399,-92.7633333333333,-97.83642857142858,-86.89,-100.51,-98.47,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9301
-83.9357142857143,-95.00714285714292,-84.8157142857143,-99.26,-94.5275,-88.95142857142858,-90.1316666666667,-99.194,-81.04,5,7,2,-2,3,5,8547
-80.2464285714286,-97.57214285714292,-80.33,-99.55,-96.4575,-93.3442857142857,-80.885,-99.9346666666667,-96.98,3,5,3,-2,0,2,8885
-88.9642857142857,-91.26,-82.44,-93.39,-90.3708333333333,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8857
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.67,-80.56625,-86.3942857142857,-89.7716666666666,-91.34,-97.6,5,2,5,3,0,-3,8011
-90.9257142857143,-86.8442857142857,-95.47,-86.58,-95.0875,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9017
-86.52,-96.38,-92.54857142857142,-92.71,-90.1225,-93.4,-77.70666666666669,-79.39,-90.945,6,4,2,2,4,2,7151
-99.41857142857141,-88.79476190476191,-97.515,-80.0,-99.9125,-104.54,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9260
-88.59142857142858,-93.22714285714292,-95.6,-89.34,-92.33,-90.46,-92.7283333333333,-95.286,-95.1975,4,3,4,1,0,-1,8439
-81.19857142857141,-91.02,-75.45,-86.96,-93.325,-87.6342857142857,-81.68,-98.012,-98.6525,2,4,4,-2,-2,0,9214
-91.21857142857141,-92.1571428571429,-91.9266666666666,-90.59,-91.41,-81.74857142857141,-92.96,-91.38,-96.3725,6,3,3,3,3,0,6851
-93.53,-96.2,-92.0042857142857,-97.97,-94.67,-94.8442857142857,-79.065,-68.664,-96.5925,6,5,2,1,4,3,6988
-89.3107142857143,-96.14,-89.02857142857141,-97.1,-90.0925,-96.01142857142858,-83.185,-91.26,-93.745,6,4,2,2,4,2,7224
-91.33,-95.31857142857142,-85.25571428571429,-86.26,-89.33,-84.64,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8862
-90.59,-99.50964285714292,-83.08,-99.67,-92.3125,-92.03,-75.25,-97.102,-95.62,4,5,2,-1,2,3,8535
-89.7971428571429,-89.88857142857141,-95.79,-86.47,-87.8725,-80.03,-92.99,-94.252,-97.6,4,2,5,2,-1,-3,8316
-88.25857142857141,-95.2228571428571,-88.39,-92.185,-92.1258333333333,-91.58,-94.21,-97.358,-96.1825,3,4,3,-1,0,1,8802
-82.94,-93.9757142857143,-80.0,-59.38,-61.13,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8220
-79.28,-86.9428571428572,-89.62,-59.53,-77.925,-84.22,-88.9766666666667,-92.284,-97.6,4,2,5,2,-1,-3,8048
-79.20714285714291,-81.38,-88.26,-86.39,-94.5725,-87.66,-89.3716666666667,-101.09,-98.6525,2,4,4,-2,-2,0,9177
-85.78,-95.00714285714292,-88.09,-99.26,-96.0175,-88.95142857142858,-90.1316666666667,-99.194,-80.66,5,7,2,-2,3,5,8532
-90.95,-96.81142857142858,-95.21,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-88.86399999999998,-84.08,5,5,2,0,3,3,7847
-91.14,-93.11142857142859,-81.73,-98.0933333333333,-100.31,-95.2628571428571,-93.62,-102.22866666666701,-91.52,4,6,3,-2,1,3,9093
-82.91571428571429,-94.7492857142857,-81.32,-93.77,-98.5125,-96.13,-92.4633333333333,-98.048,-98.1,3,4,3,-1,0,1,8675
-80.2464285714286,-97.615,-82.83428571428571,-99.04,-99.73,-93.7371428571429,-80.885,-102.05,-101.32,3,5,3,-2,0,2,8903
-95.2757142857143,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-93.03,-81.495,-68.10600000000001,-91.16,6,5,1,1,5,4,6796
-99.6,-80.94142857142859,-95.26357142857141,-92.01,-97.685,-103.78,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9357
-86.87,-100.8,-88.64,-98.54,-98.52,-94.7442857142857,-67.8783333333333,-87.44,-85.27,5,6,2,-1,3,4,7946
-89.63285714285709,-89.55142857142859,-91.72357142857142,-87.9,-92.53,-82.10428571428571,-87.8358333333333,-81.828,-96.92,4,2,7,2,-3,-5,9415
-89.10857142857141,-95.4428571428572,-93.21,-99.26,-93.2875,-89.27285714285709,-92.6466666666667,-99.194,-81.33,5,7,2,-2,3,5,8508
-87.1857142857143,-83.55428571428571,-88.13285714285709,-85.42,-71.2075,-65.5714285714286,-89.34,-88.744,-97.255,7,2,5,5,2,-3,6762
-77.58,-88.9,-79.60178571428571,-91.65,-87.71,-91.645,-88.0,-102.828,-97.8275,2,5,4,-3,-2,1,9460
-88.8628571428571,-96.38,-93.0285714285715,-100.63,-90.1225,-95.04,-77.625,-79.09,-90.945,6,4,2,2,4,2,7138
-94.16,-93.72,-90.7971428571429,-55.83,-76.45,-78.21285714285709,-90.95666666666668,-98.048,-97.6,5,1,5,4,0,-4,8170
-81.2,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-57.02,7,7,1,0,6,6,7132
-88.22,-96.68857142857142,-91.22,-99.91,-96.6575,-96.22142857142859,-96.5633333333333,-98.276,-97.5525,5,4,2,1,3,2,7791
-89.12714285714279,-88.72,-91.1942857142857,-63.84,-87.85,-80.58571428571429,-92.73,-94.57,-97.6,4,2,4,2,0,-2,8075
-96.44,-91.4907142857143,-90.12,-78.23,-78.11,-83.92,-87.7333333333333,-88.816,-96.72,5,2,4,3,1,-2,7565
-93.09,-98.7371428571429,-85.1232142857143,-96.4316666666667,-93.13,-93.45142857142858,-78.69,-75.2824,-94.5992857142857,6,6,1,0,5,5,7280
-97.9442857142857,-94.83,-98.08714285714292,-84.95,-94.525,-93.9,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8808
-71.58,-96.14,-91.1671428571429,-95.54333333333332,-87.1175,-91.75857142857141,-90.5,-78.81,-96.9025,6,4,2,2,4,2,7321
-88.98,-88.6342857142857,-91.95,-46.33,-73.92,-69.4114285714286,-90.2,-96.65,-97.6,5,1,5,4,0,-4,8029
-82.44,-85.26,-87.40714285714279,-81.5,-91.08,-85.56714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9074
-86.53857142857142,-96.52,-89.7,-95.9916666666667,-89.89,-96.34,-82.2516666666667,-78.632,-92.53,6,4,2,2,4,2,7335
-86.42857142857142,-82.01,-88.4357142857143,-93.52,-93.6175,-91.01428571428568,-89.93,-99.034,-94.4075,2,4,5,-2,-3,-1,9513
-95.21,-77.95,-84.8814285714286,-89.83,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9486
-76.8785714285714,-88.75857142857141,-76.36714285714291,-95.5116666666667,-86.17,-93.20642857142859,-81.5,-101.486,-93.9875,3,5,4,-2,-1,1,9278
-84.00142857142859,-97.79,-85.53,-97.66,-92.5975,-91.07142857142858,-74.1666666666667,-93.38,-95.47,4,5,2,-1,2,3,8467
-89.84714285714291,-98.28,-86.0842857142857,-91.26,-92.1258333333333,-88.39,-93.855,-97.358,-97.97,3,4,3,-1,0,1,8823
-79.77857142857141,-88.77,-78.82285714285709,-86.33,-89.71,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8930
-77.44,-84.5,-72.22142857142859,-91.01,-86.39,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9044
-90.67857142857142,-92.1657142857143,-90.29523809523808,-85.085,-76.04,-81.2042857142857,-86.23083333333332,-93.64,-96.3725,6,3,3,3,3,0,7239
-94.52,-97.79142857142858,-93.0428571428572,-97.9533333333333,-90.9425,-89.7442857142857,-83.0883333333333,-73.85600000000002,-94.4175,6,5,1,1,5,4,6870
-78.51,-81.2528571428571,-88.02,-86.08,-92.5125,-88.9157142857143,-88.12,-98.012,-94.4075,2,4,5,-2,-3,-1,9400
-85.69714285714291,-88.1457142857143,-89.28,-60.08,-78.265,-77.88285714285709,-88.82,-89.898,-97.6,5,2,5,3,0,-3,7998
-91.21857142857141,-91.1371428571429,-92.2171428571429,-91.97,-84.9,-77.86142857142859,-92.96,-88.71,-96.3725,6,3,3,3,3,0,6864
-89.34142857142858,-93.22714285714292,-90.0257142857143,-83.82,-89.96,-90.03,-84.43,-95.582,-95.9225,4,3,4,1,0,-1,8523
-80.64,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-70.46,6,7,2,-1,4,5,8043
-79.89571428571429,-94.11714285714292,-71.32,-90.58,-97.66,-86.542619047619,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8912
-91.29285714285707,-99.5742857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-69.52,6,6,1,0,5,5,7554
-89.81142857142858,-94.15,-92.25357142857142,-91.78,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9545
-103.33,-86.60285714285709,-84.07,-80.82,-95.0875,-90.17,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9033
-100.74,-96.3,-94.27,-78.82,-94.4625,-92.3957142857143,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8780
-81.13428571428571,-91.1271428571429,-99.16,-93.89,-95.5,-87.17714285714291,-89.1866666666667,-101.03,-96.78,2,4,4,-2,-2,0,9215
-77.3814285714286,-95.2228571428571,-78.39,-98.6366666666667,-97.16,-94.17,-86.1466666666667,-102.22866666666701,-99.61,3,6,3,-3,0,3,8986
-89.25714285714291,-93.0628571428571,-91.87,-71.84,-80.4775,-79.64571428571429,-86.7466666666667,-94.252,-97.6,4,2,5,2,-1,-3,8260
-85.0685714285714,-99.6357142857143,-77.76,-94.4983333333333,-98.5225,-89.17,-78.955,-90.732,-55.21,6,7,1,-1,5,6,7687
-88.18,-90.8,-88.13285714285709,-89.74,-71.2075,-69.11,-87.40333333333332,-88.8652727272727,-96.3625,7,2,5,5,2,-3,6741
-79.3131428571429,-90.59714285714293,-77.075,-96.4233333333333,-97.1,-95.7967857142857,-81.62,-106.544,-89.33,4,7,3,-3,1,4,9326
-86.96142857142858,-89.54857142857142,-91.49,-70.67,-82.53,-81.3942857142857,-88.9166666666667,-91.602,-96.72,5,2,4,3,1,-2,7755
-89.66857142857141,-99.5742857142857,-88.76,-97.4416666666667,-100.225,-87.61285714285721,-65.4133333333333,-88.874,-61.58,6,6,0,0,6,6,7408
-92.7657142857143,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-95.16,-83.53,-96.2325,7,4,4,3,3,0,6694
-91.21857142857141,-94.22,-91.9266666666666,-93.97,-84.7325,-76.02,-92.54333333333332,-88.044,-96.3725,6,3,3,3,3,0,6875
-97.18,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.16,6,7,1,-1,5,6,7783
-73.55571428571429,-86.89,-65.88,-83.25,-86.89,-87.9657142857143,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9251
-69.01,-71.76,-76.57,-87.02,-92.1975,-91.71,-90.5616666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9443
-89.81142857142858,-90.414693877551,-92.25357142857142,-87.9,-90.9375,-78.813373015873,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9550
-89.2633333333333,-99.41857142857141,-89.2142857142857,-103.37583333333299,-101.66,-95.78,-78.3476666666667,-81.3505714285714,-91.1608333333333,6,6,1,0,5,5,7553
-94.4971428571429,-78.58,-95.34,-64.64,-83.9625,-85.74857142857141,-90.5383333333333,-96.746,-98.9125,4,1,6,3,-2,-5,8757
-90.18,-86.35857142857141,-92.29428571428568,-93.0216666666667,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6618
-83.2628571428571,-95.7692857142857,-83.57,-95.21,-98.5125,-100.55,-87.1208333333333,-98.048,-99.17,3,4,3,-1,0,1,8767
-88.62642857142859,-98.4607142857143,-91.08,-96.09,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8705
-92.72,-95.84,-92.25357142857142,-90.80464285714292,-90.9375,-83.1001587301587,-87.0581666666667,-77.8885,-96.92,4,3,7,1,-3,-4,9602
-92.18,-84.55428571428571,-88.13285714285709,-87.43,-71.2075,-66.22285714285711,-87.40333333333332,-87.22,-96.3625,7,2,5,5,2,-3,6746
-80.2464285714286,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714293,-71.0,-99.9346666666667,-95.8475,3,5,3,-2,0,2,8875
-86.44857142857141,-89.8757142857143,-90.40428571428568,-78.02,-78.325,-82.4,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7689
-100.61,-81.87,-94.38142857142859,-101.05,-98.8375,-96.17714285714293,-99.815,-100.936,-94.4075,3,3,6,0,-3,-3,9423
-91.64,-94.1757142857143,-92.08,-83.0,-89.47,-93.2,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8599
-80.2464285714286,-97.57214285714292,-81.12,-97.72,-103.85,-93.7371428571429,-80.885,-99.9346666666667,-99.49,3,5,3,-2,0,2,8895
-83.45,-93.71,-78.07,-90.83,-90.98,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8929
-91.14,-96.1,-93.78,-98.7333333333333,-91.47,-91.34,-92.6166666666667,-73.742,-94.96,7,5,2,2,5,3,6748
-93.01428571428568,-94.0857142857143,-98.36,-83.84,-85.7875,-86.70285714285721,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8389
-88.89,-91.75,-87.37857142857142,-95.305,-80.42,-80.48,-92.43,-89.921,-95.8575,8,3,5,5,3,-2,6657
-92.34714285714293,-99.0457142857143,-92.73,-100.351666666667,-90.19,-93.87857142857142,-85.83,-73.19,-85.14,6,6,1,0,5,5,6791
-87.47,-99.1157142857143,-91.2628571428571,-96.235,-92.8375,-93.88142857142859,-74.94,-73.47399999999998,-90.8975,6,6,1,0,5,5,7019
-92.9725,-78.92142857142859,-93.11380952380951,-95.4,-100.9825,-97.39,-95.4916666666667,-100.41,-94.4075,2,4,6,-2,-4,-2,9621
-91.21857142857141,-91.1371428571429,-92.2171428571429,-88.97,-85.5925,-77.86142857142859,-92.96,-88.71,-96.3725,6,3,3,3,3,0,6863
-92.9142857142857,-94.1757142857143,-94.95,-86.64,-89.47,-87.00714285714291,-95.87,-95.582,-96.5925,4,3,4,1,0,-1,8590
-93.15,-96.2,-94.06571428571432,-94.625,-92.7275,-90.67857142857142,-74.105,-73.56,-95.745,6,5,2,1,4,3,7056
-86.495,-84.6152,-88.785,-92.19785714285707,-91.03,-76.6811111111111,-89.904,-74.3025,-96.92,4,3,7,1,-3,-4,9593
-88.15285714285709,-97.58714285714292,-94.29,-98.54,-101.01,-93.42142857142859,-67.8783333333333,-95.63,-87.1,5,6,2,-1,3,4,8088
-89.29428571428568,-96.6671428571429,-97.8,-98.3,-89.27,-88.47,-94.125,-97.15,-96.55,5,4,2,1,3,2,7537
-79.2,-91.6,-76.95,-88.21,-92.4575,-84.01,-91.8966666666667,-96.186,-96.7675,3,4,4,-1,-1,0,8977
-83.2,-91.7,-78.8514285714286,-98.6366666666667,-96.22,-100.12,-86.1466666666667,-102.22866666666701,-96.34,3,6,3,-3,0,3,8991
-89.18,-101.38,-82.84,-100.695,-102.02,-97.13857142857141,-99.515,-99.576,-97.765,4,4,2,0,2,2,7855
-82.28142857142859,-98.2553571428572,-83.72714285714291,-101.853333333333,-98.14875,-90.6569047619048,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8748
-83.78,-96.49857142857141,-88.8928571428571,-97.29,-95.11,-94.79285714285707,-94.57,-96.198,-96.55,5,4,2,1,3,2,7757
-70.14,-81.3785714285714,-81.32,-87.52,-89.8225,-88.9157142857143,-84.18,-98.012,-94.4075,2,4,5,-2,-3,-1,9381
-80.08,-96.16357142857142,-79.8714285714286,-98.8433333333333,-95.93,-92.76428571428568,-80.635,-99.9346666666667,-95.245,3,5,3,-2,0,2,8979
-87.14,-98.2242857142857,-86.39714285714291,-98.33,-98.52,-87.95,-63.105,-88.77799999999998,-87.08,5,5,2,0,3,3,7894
-83.53,-99.6357142857143,-86.55142857142859,-95.6783333333333,-100.58,-87.53,-78.955,-90.732,-82.16,6,7,1,-1,5,6,7645
-85.69714285714291,-88.1457142857143,-88.29142857142858,-62.77,-78.265,-77.88285714285709,-89.885,-89.898,-97.6,5,2,5,3,0,-3,7997
-96.46,-79.25,-97.8657142857143,-89.2,-98.35,-97.05,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9493
-83.64,-99.6357142857143,-80.39,-94.4983333333333,-100.58,-88.2328571428571,-78.955,-90.732,-58.58,6,7,1,-1,5,6,7655
-83.9,-83.71,-90.40428571428568,-64.83,-69.9,-77.72,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7701
-94.7157142857143,-94.1157142857143,-96.70142857142858,-74.77,-97.46,-95.20571428571432,-101.49,-98.578,-98.9125,4,2,5,2,-1,-3,8543
-90.4657142857143,-87.67285714285721,-93.06571428571432,-87.05,-72.8625,-70.33,-91.53,-90.1152727272727,-95.8575,8,3,6,5,2,-3,6707
-97.28,-93.21,-81.95,-95.53,-91.55,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8992
-80.6075,-89.86857142857141,-81.8317619047619,-92.59,-96.995,-95.3875,-88.8766666666667,-103.0,-94.72,1,4,5,-3,-4,-1,9641
-91.57142857142858,-97.8,-89.29,-53.72,-75.97,-79.1814285714286,-90.3266666666667,-97.646,-97.6,4,2,5,2,-1,-3,8237
-89.84714285714291,-97.15,-87.06857142857142,-90.76,-92.1258333333333,-89.3397619047619,-93.855,-97.358,-94.08,3,4,3,-1,0,1,8835
-89.87,-88.197012987013,-92.3086666666667,-94.615,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6642
-91.3357142857143,-94.46857142857141,-94.4,-97.7883333333333,-83.4175,-93.03,-92.66833333333332,-77.492,-94.91,7,5,2,2,5,3,6744
-86.99,-97.00714285714292,-90.59142857142858,-98.33,-94.1125,-93.20857142857142,-62.75,-80.94,-89.4525,5,5,2,0,3,3,7919
-87.83,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-93.28464285714293,-88.77,-99.194,-71.33,5,7,2,-2,3,5,8196
-95.71,-98.97,-95.4642857142857,-83.88,-94.4625,-92.71857142857141,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8765
-91.83,-98.56857142857142,-89.32,-91.95,-92.27,-89.59142857142858,-86.2466666666667,-73.072,-89.83,6,5,1,1,5,4,7156
-82.7,-98.2242857142857,-90.9428571428572,-98.835,-98.52,-93.7757142857143,-67.8783333333333,-89.566,-89.83,5,6,2,-1,3,4,7934
-88.9878571428571,-90.17,-83.7,-84.07,-90.8225,-87.4161904761905,-89.5783333333333,-98.012,-98.67,2,4,5,-2,-3,-1,9163
-97.15,-81.44,-97.02,-85.14,-97.685,-99.79142857142858,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9368
-94.4871428571429,-96.28,-94.68428571428568,-87.83,-93.7925,-87.96,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8654
-91.1428571428571,-99.1157142857143,-90.77,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-78.14,-87.54,6,6,1,0,5,5,6819
-88.64,-93.33285714285721,-77.45,-93.2433333333333,-95.7775,-91.08,-82.5833333333333,-102.688,-79.08,5,7,3,-2,2,4,8964
-87.39,-98.56857142857142,-87.76,-96.1066666666667,-82.33,-86.7,-83.8283333333333,-72.458,-86.58,6,5,1,1,5,4,7146
-88.89,-91.37987012987007,-85.54,-94.98,-86.37,-82.92,-87.53,-91.134,-95.8575,8,3,5,5,3,-2,6656
-91.59285714285721,-92.50714285714292,-92.2,-71.88,-87.0875,-86.1071428571429,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8370
-90.66,-97.79142857142858,-92.47,-96.9383333333333,-90.86,-86.22,-78.44,-76.456,-93.7425,6,5,1,1,5,4,6927
-93.0542857142857,-92.04857142857142,-91.2342857142857,-52.84,-78.995,-82.15285714285709,-91.14,-90.526,-97.255,5,1,6,4,-1,-5,7891
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8502
-89.2671428571429,-87.41217142857141,-92.25357142857142,-85.08,-90.9375,-78.0426587301587,-87.0581666666667,-91.69,-96.92,4,3,7,1,-3,-4,9581
-79.91857142857141,-87.89142857142859,-77.44571428571429,-97.77,-90.3625,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9027
-91.4642857142857,-91.97,-91.6666666666667,-87.34,-85.515,-84.97,-89.4841666666667,-82.32,-96.3725,6,3,3,3,3,0,7175
-73.7228571428571,-85.955,-73.39142857142859,-92.2,-88.76125,-89.39,-92.0483333333333,-99.226,-97.22,3,4,4,-1,-1,0,9090
-91.97,-93.75142857142859,-91.34,-84.09,-84.44,-88.77857142857141,-90.12,-93.0,-89.79,4,4,3,0,1,1,8516
-79.76,-76.17142857142859,-83.8985714285714,-93.405,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9544
-86.78,-96.38,-91.8042857142857,-103.1,-90.1225,-102.73,-82.1766666666667,-81.34,-93.4,6,4,2,2,4,2,7173
-83.2642857142857,-95.4428571428571,-82.9914285714286,-99.26,-92.145,-93.84,-91.7016666666667,-102.204,-81.52,5,7,2,-2,3,5,8549
-75.33,-92.5628571428571,-85.5328571428571,-102.96,-96.09,-95.8557142857143,-84.17,-106.544,-86.96,4,7,3,-3,1,4,9239
-94.52,-97.79142857142858,-93.0428571428572,-97.9533333333333,-90.9425,-89.7442857142857,-83.0883333333333,-72.694,-93.0075,6,5,1,1,5,4,6850
-89.2671428571429,-96.29,-92.25357142857142,-91.3841666666667,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9598
-92.67857142857142,-93.5,-89.4328571428572,-60.19,-72.3875,-70.94,-90.6716666666667,-97.924,-97.6,4,2,5,2,-1,-3,8267
-91.16,-96.35,-87.89,-96.31,-90.27,-90.51857142857142,-91.71,-86.71,-99.13,5,4,2,1,3,2,7414
-87.9,-96.38,-88.83,-97.16833333333332,-90.53,-94.02,-76.0333333333333,-74.214,-90.945,6,4,2,2,4,2,7085
-95.02,-98.4607142857143,-83.7,-99.04,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8722
-91.49,-88.33987012987009,-87.8,-94.115,-70.55,-78.5596428571429,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6648
-90.7920238095238,-88.197012987013,-92.3086666666667,-93.8,-75.5055,-79.1682142857143,-91.7869444444444,-94.85,-95.8575,8,3,5,5,3,-2,6643
-89.8257142857143,-90.08,-93.71,-80.95,-91.5525,-88.01428571428568,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9046
-90.59,-92.4,-89.9,-96.65,-71.02,-86.67,-92.2733333333333,-84.69,-96.105,7,4,3,3,4,1,6732
-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-89.4,-92.62,-66.31,-57.25,-88.64,6,5,1,1,5,4,7181
-79.95,-94.61285714285721,-74.26,-98.6366666666667,-95.78,-94.68142857142858,-89.895,-102.22866666666701,-92.08,3,6,3,-3,0,3,9016
-80.82,-89.82,-80.88,-91.5183333333333,-92.64,-87.00714285714291,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,9004
-77.5485714285714,-84.27,-67.27,-92.575,-88.78,-91.85785714285721,-80.3211111111111,-100.354,-96.81,2,5,4,-3,-2,1,9363
-100.62,-98.7371428571429,-82.83,-101.7375,-101.5175,-95.78,-83.28,-87.42,-87.22,6,5,1,1,5,4,7447
-96.58857142857141,-74.25,-96.4152380952381,-86.01,-98.35,-95.21,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9497
-89.14,-97.25142857142859,-86.6428571428571,-96.0366666666667,-96.5925,-92.46,-86.8133333333333,-102.688,-87.27,5,7,2,-2,3,5,8737
-88.98,-88.36857142857141,-91.43,-56.17,-76.92,-69.5471428571429,-88.2616666666667,-94.332,-97.6,5,1,5,4,0,-4,8002
-90.70285714285721,-92.74857142857141,-93.73,-45.96,-75.165,-84.71,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8261
-85.47,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-85.27857142857141,-87.24,-85.39,-59.91,7,7,0,0,7,7,6944
-97.97,-94.5757142857143,-93.52,-94.4,-97.54,-88.40428571428568,-81.04333333333331,-80.13,-97.5125,6,4,2,2,4,2,7377
-93.29,-96.49857142857141,-88.78,-98.5183333333333,-96.6575,-95.04714285714279,-95.3966666666667,-97.354,-97.5525,5,4,2,1,3,2,7784
-88.87,-88.2842857142857,-89.7842857142857,-67.92,-71.42,-83.7085714285714,-89.3616666666667,-93.336,-97.255,5,2,5,3,0,-3,7863
-89.7157142857143,-99.5742857142857,-90.0042857142857,-101.69,-97.79,-90.74285714285708,-87.24,-89.988,-62.27,6,6,0,0,6,6,6974
-86.8557142857143,-80.74857142857141,-86.8628571428571,-78.54,-72.3,-65.0714285714286,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6882
-95.73,-96.68857142857142,-88.9332142857143,-100.57,-102.53,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7839
-83.45,-99.5742857142857,-86.76,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-64.96,7,6,0,1,7,6,6941
-75.44285714285719,-88.64,-70.45,-96.4233333333333,-89.64,-95.20392857142859,-83.7533333333333,-106.544,-81.27,4,7,3,-3,1,4,9315
