rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.05675012552136,-97.95260852809379,-88.50123341167318,-95.5883202613131,-96.21973000411406,-91.8442342479806,-85.61569116178376,-77.98162625300291,-78.99347075265615,6,6,0,0,6,6,-8.055386829268294,-34.957023150684925
-89.07017790472868,-97.81534747494074,-88.50123341167318,-95.5883202613131,-95.25705712597214,-91.85979709275163,-85.64217997954687,-77.95440803032291,-91.9270256321138,6,6,1,0,5,5,-8.055386829268294,-34.95682123287671
-88.6648528513843,-97.81372161701871,-88.8976365197352,-95.5883202613131,-94.9817118285615,-91.86538825225182,-85.64217997954687,-77.94072694477656,-91.9270256321138,6,6,1,0,5,5,-8.055386829268294,-34.95661931506849
-88.64575340753281,-97.81372161701871,-88.8976365197352,-95.5883202613131,-94.9817118285615,-91.86538825225182,-86.00131149845714,-77.9678682056032,-92.28401578996491,6,6,1,0,5,5,-8.055386829268294,-34.956417397260275
-88.90327701308931,-97.80142931650751,-88.92070618900006,-95.53369119874355,-92.67012889775064,-91.86538825225182,-86.84826637265196,-80.20692607171944,-92.37568018818337,6,6,1,0,5,5,-8.055386829268294,-34.956215479452055
-88.97696938960466,-97.73862047271065,-90.94438136970774,-95.09094930564385,-91.69613494793,-91.82071829877613,-84.80092642527912,-79.30651279764449,-91.44848697160309,6,5,1,1,5,4,-8.055386829268294,-34.956013561643836
-89.02565059550726,-97.73862047271065,-90.94438136970774,-95.11198593532387,-90.60640436592466,-91.8087968408458,-80.60194525098187,-75.4544443948634,-91.07079475971076,6,5,1,1,5,4,-8.055386829268294,-34.955811643835624
-89.57534010454407,-97.50147237832356,-91.30531902164263,-95.11198593532387,-89.27937781423846,-91.80943228040245,-79.28273032940777,-75.43642666857929,-90.997721941897,6,5,1,1,5,4,-8.055386829268294,-34.9556097260274
-92.90925203134265,-96.98138914825054,-92.91727490088768,-95.11967742548178,-89.31918803013416,-91.81980525265652,-79.01369464515709,-75.42541843999307,-91.9555040017286,6,5,1,1,5,4,-8.055386829268294,-34.95540780821918
-92.90925203134265,-96.79230542809685,-92.91727490088768,-95.05726443660126,-89.31918803013416,-92.34115129454916,-79.36341474766897,-75.93014425903127,-92.50589326232227,6,5,1,1,5,4,-8.055386829268294,-34.95520589041096
-92.88807665349941,-96.63823279584723,-92.15783281974359,-94.89039150005614,-89.31918803013416,-92.41067696394528,-79.36341474766897,-76.03587655226195,-92.93352963312168,6,5,1,1,5,4,-8.055386829268294,-34.95500397260274
-92.64464626713287,-96.4172343415901,-92.15257612320643,-94.71568431178707,-89.51512771694927,-92.39939897624276,-79.32151094122695,-76.48824455101033,-94.34355993808799,6,5,1,1,5,4,-8.055386829268294,-34.95480205479452
-92.46718053111799,-96.16091389578665,-92.15257612320643,-94.71568431178707,-90.3472667187344,-92.39939897624276,-79.50453387678138,-76.48824455101033,-93.81155925275223,6,5,2,1,4,3,-8.055386829268294,-34.9546001369863
-90.4084832258638,-95.94673695304212,-91.52226409787406,-94.71568431178707,-91.638954998327,-92.41434377714307,-80.02247339046744,-77.29563070781631,-93.93783389522291,6,5,2,1,4,3,-8.055386829268294,-34.954398219178074
-90.389232673878,-95.91992421878035,-90.91064714292077,-94.67383518752777,-92.33675669255359,-92.47642754603491,-81.23193454158522,-77.29563070781631,-95.17821907106523,6,5,2,1,4,3,-8.055386829268294,-34.954196301369855
-90.40951661347107,-95.89655850891563,-90.8930397676017,-94.67383518752777,-93.10229063995665,-92.51206949831159,-81.7884665247973,-77.34463687986444,-94.98762381638063,6,5,2,1,4,3,-8.055386829268294,-34.95399438356164
-90.16522827727646,-95.89655850891563,-90.58408126655941,-94.63476184191929,-90.56567248272393,-92.51206949831159,-82.48635000228545,-78.86149432488227,-93.67590626327696,6,4,2,2,4,2,-8.055386829268294,-34.95379246575342
-89.4677835085743,-95.58051848013837,-90.44295155199544,-94.33555823840584,-90.42887849519094,-92.48849809302935,-83.36359827781249,-82.29463839573137,-94.8277341986987,6,4,2,2,4,2,-8.055386829268294,-34.953590547945204
-89.3750857102874,-95.58051848013837,-90.8300019201125,-95.05176038588115,-89.97075622603327,-92.10942403238798,-84.19788741616766,-82.29463839573137,-94.8277341986987,6,4,2,2,4,2,-8.055386829268294,-34.953388630136985
-89.94991239079546,-95.01829097770285,-90.85192760382007,-95.05176038588115,-90.0053386663418,-92.0305126226633,-84.19788741616766,-82.29463839573137,-95.12413400799282,6,4,2,2,4,2,-8.055386829268294,-34.953186712328765
-90.9682367155476,-94.87335224581386,-90.849482503588,-94.54896221297443,-90.11706794748821,-91.66127323638868,-84.19788741616766,-82.29463839573137,-95.12413400799282,6,4,2,2,4,2,-8.055386829268294,-34.952984794520546
-92.38566929604086,-94.8853647507514,-90.849482503588,-94.54896221297443,-89.62294803362451,-91.65637620773985,-84.85334225729869,-82.29463839573137,-95.12413400799282,6,4,2,2,4,2,-8.055386829268294,-34.95278287671233
-92.38566929604086,-93.54331358920989,-90.849482503588,-88.54910603572378,-89.25470245993763,-91.65637620773985,-90.54372867830313,-82.31943722708823,-95.14568475063648,6,4,3,2,3,1,-8.055386829268294,-34.95258095890411
-92.2151371822387,-93.51653989103548,-90.849482503588,-88.54910603572378,-89.25470245993763,-91.6254494368726,-89.68587427189497,-82.31943722708823,-95.14568475063648,6,4,3,2,3,1,-8.055386829268294,-34.95237904109589
-92.17742701345108,-93.30504212845301,-90.849482503588,-88.54910603572378,-89.21275857400875,-91.53513078787184,-89.68587427189497,-82.31943722708823,-95.1486598055244,6,4,3,2,3,1,-8.055386829268294,-34.952177123287676
-92.00016028170715,-92.7074495264025,-90.60323345528406,-88.48441528780018,-87.28802112171192,-87.03968989393508,-89.88221111693474,-84.38869478538771,-95.69686473100495,6,4,3,2,3,1,-8.055386829268294,-34.95197520547946
-92.00016028170715,-92.7074495264025,-90.60323345528406,-88.29815555037639,-86.63964739956171,-87.00829541870799,-89.88221111693474,-84.38869478538771,-95.69686473100495,6,4,3,2,3,1,-8.055386829268294,-34.95177328767124
-91.53327980083124,-92.70544237183981,-90.4434281989394,-86.91269611033958,-83.17884625988151,-83.71967055717181,-89.52258660791506,-84.41215676536783,-95.69686473100495,6,3,3,3,3,0,-8.055386829268294,-34.95157136986302
-91.27588699214412,-92.66572549666151,-90.3873145446477,-86.71133512476156,-83.17884625988151,-83.59946107916225,-89.45102116422406,-84.7613359535424,-95.7090319010005,6,3,3,3,3,0,-8.055386829268294,-34.9513694520548
-91.27588699214412,-92.35609234342827,-90.3873145446477,-86.07589434140198,-83.59070199500407,-83.55923084001498,-89.45102116422406,-85.25654181091647,-95.7090319010005,6,3,3,3,3,0,-8.055386829268294,-34.95116753424658
-90.4239324749354,-92.17646759099004,-90.3873145446477,-85.90331205357184,-82.02512962795963,-83.55923084001498,-89.47248820609623,-85.24588393570465,-95.70622487474373,6,3,3,3,3,0,-8.055386829268294,-34.95096561643836
-90.37732535019205,-92.18296365166272,-90.45311089992279,-85.4049351024132,-81.96853981860711,-83.52895247171631,-87.59672603703459,-85.03203418953423,-95.71070160042824,6,3,3,3,3,0,-8.055386829268294,-34.95076369863014
-90.4676148531227,-92.34322967934959,-90.54415396179905,-85.45273840116025,-82.36540455062669,-83.93022675341078,-87.59672603703459,-85.75413081051829,-95.71070160042824,6,3,3,3,3,0,-8.055386829268294,-34.95056178082192
-90.4676148531227,-92.43128894457334,-90.59993010420631,-87.23888228047598,-82.75080491421926,-84.03403283639102,-87.58159350318728,-85.7798231510331,-95.71070160042824,6,3,4,3,2,-1,-8.055386829268294,-34.9503598630137
-90.45881136588578,-92.43128894457334,-90.59993010420631,-87.23583427895801,-82.75080491421926,-83.97434509534436,-87.58159350318728,-85.81875830681298,-95.71070160042824,6,3,4,3,2,-1,-8.055386829268294,-34.950157945205476
-90.43369240085943,-92.43128894457334,-90.58399632507013,-87.24080348401819,-82.77355133609147,-83.94885951507767,-87.55526474318809,-85.8619041774949,-95.69078192282221,6,3,4,3,2,-1,-8.055386829268294,-34.94995602739726
-90.54132341089505,-92.36302994299344,-90.58399632507013,-87.24412219323467,-82.70596966161372,-83.91924999485046,-87.55526474318809,-86.00690345325329,-95.69078192282221,6,3,4,3,2,-1,-8.055386829268294,-34.949754109589044
-91.1883817870745,-92.36471569171155,-90.60890857568168,-86.78515075063817,-82.66304502025906,-83.91924999485046,-87.55526474318809,-86.25041156968426,-95.76315262609272,6,3,4,3,2,-1,-8.055386829268294,-34.949552191780825
-90.19262584254496,-92.3334717145762,-90.14068590622291,-86.888715013968,-82.71685119015491,-81.82465929167661,-87.53734847459974,-86.235556510521,-95.82338607529968,6,2,4,4,2,-2,-8.055386829268294,-34.949350273972605
-90.21203539753357,-92.33046197882116,-90.07772589102858,-86.888715013968,-82.7567739457101,-82.12043412984399,-87.53430290542583,-86.235556510521,-95.83577475842534,6,2,4,4,2,-2,-8.055386829268294,-34.949148356164386
-90.21203539753357,-92.31846279001205,-90.07340174356834,-86.888715013968,-82.7567739457101,-82.13828066952485,-87.46982211939844,-86.235556510521,-95.83577475842534,6,2,4,4,2,-2,-8.055386829268294,-34.948946438356174
-90.21203539753357,-91.90161960591905,-90.06638224322658,-86.88531150818079,-82.2293759844553,-82.11744387698455,-87.46982211939844,-87.47195962865891,-95.83577475842534,6,2,4,4,2,-2,-8.055386829268294,-34.94874452054795
-90.21203539753357,-89.98231930349058,-89.82806986581171,-86.88531150818079,-82.18176031314566,-82.11744387698455,-87.46982211939844,-87.47195962865891,-96.33383919708919,6,2,4,4,2,-2,-8.055386829268294,-34.94854260273973
-89.85704966371674,-89.88347396779982,-89.75109199706247,-84.51083141604299,-81.53689306353141,-82.10656467018785,-87.46982211939844,-88.35259979492265,-96.36029473222084,6,2,5,4,1,-3,-8.055386829268294,-34.94834068493151
-88.21910848563337,-89.58223904512207,-89.50989974928622,-84.51083141604299,-81.53175160605102,-82.6627228543271,-87.46982211939844,-88.41037734544923,-96.36029473222084,6,2,5,4,1,-3,-8.055386829268294,-34.94813876712329
-88.11764567652217,-89.09653278880045,-89.50114197993867,-83.76297275738986,-81.53175160605102,-82.708147872122,-87.48547048078989,-88.40805868709316,-96.36029473222084,6,2,5,4,1,-3,-8.055386829268294,-34.94793684931507
-88.07611789988283,-89.08536749235178,-89.41732483535989,-82.0692463534491,-81.53175160605102,-82.43150501312758,-87.48547048078989,-88.41090249784617,-96.36029473222084,6,2,5,4,1,-3,-8.055386829268294,-34.94773493150685
-87.79710167452967,-88.51636130426617,-88.45515761940521,-81.63426148923845,-78.30624101462051,-81.39070504018609,-87.48547048078989,-88.4070318654075,-96.36029473222084,6,2,5,4,1,-3,-8.055386829268294,-34.94753301369863
-87.836984839383,-87.26990104636766,-87.96474815451309,-81.63426148923845,-78.30624101462051,-74.93687514122253,-87.44240036907381,-88.01165476885124,-96.36029473222084,6,2,5,4,1,-3,-8.055386829268294,-34.94733109589041
-87.836984839383,-87.26990104636766,-87.96474815451309,-81.98429145803938,-78.30624101462051,-74.93687514122253,-87.44462777724009,-88.02007606945196,-96.38440793405836,6,2,5,4,1,-3,-8.055386829268294,-34.94712917808219
-87.82548989658129,-87.26990104636766,-87.96474815451309,-77.90585279714176,-78.28597955544677,-74.93687514122253,-87.44462777724009,-88.02007606945196,-96.3953774263426,6,2,5,4,1,-3,-8.055386829268294,-34.94692726027397
-87.81424280578966,-87.26990104636766,-87.96108161871565,-72.69216011320036,-78.28597955544677,-74.92038685968909,-87.52139414640119,-88.02007606945196,-96.3953774263426,6,2,5,4,1,-3,-8.055386829268294,-34.946725342465754
-87.16400353990049,-86.48662177399427,-87.88480887097448,-71.93245253740318,-75.9977611493746,-74.23508981169802,-87.52139414640119,-88.14226880878314,-96.39413765822395,6,1,5,5,1,-4,-8.055386829268294,-34.94652342465753
-87.31786240113138,-86.48662177399427,-87.88480887097448,-71.93245253740318,-75.9977611493746,-74.23508981169802,-87.52139414640119,-88.08114336152585,-96.36612443056886,6,1,5,5,1,-4,-8.055386829268294,-34.94632150684932
-87.01421243075684,-87.00311323837433,-87.8837024190272,-71.95622729482463,-75.9977611493746,-74.23508981169802,-87.52139414640119,-88.08273735475561,-96.36612443056886,6,1,6,5,0,-5,-8.055386829268294,-34.946119589041096
-87.1134036572058,-87.62596410484356,-88.40573664145323,-71.95622729482463,-75.9977611493746,-78.36598946192302,-87.52139414640119,-88.06842337939503,-96.36612443056886,6,1,6,5,0,-5,-8.055386829268294,-34.94591767123288
-87.12293692556592,-87.91536610792565,-88.38664056044459,-71.95622729482463,-77.02405649382698,-78.37632928829007,-87.56146689422174,-88.05650610326781,-96.36612443056886,6,1,6,5,0,-5,-8.055386829268294,-34.94571575342466
-87.12293692556592,-87.9028927320433,-88.47874517727186,-71.95622729482463,-77.02405649382698,-78.37632928829007,-87.56443687652502,-87.54330984811969,-96.35137697041193,6,1,6,5,0,-5,-8.055386829268294,-34.94551383561644
-87.22567410972071,-87.9028927320433,-88.47874517727186,-71.92041587438389,-78.7583417117946,-78.37632928829007,-87.56443687652502,-87.5416819131718,-96.35137697041193,6,1,6,5,0,-5,-8.055386829268294,-34.94531191780822
-87.78541893358333,-97.99854893805487,-84.4086722958653,-93.71750192114784,-98.03120895660408,-86.11947606161391,-82.26082096736752,-88.38115465620803,-70.43244972098177,7,7,1,0,6,6,-8.055226707317075,-34.95985
-87.39212001620052,-97.99854893805487,-84.66104317961464,-93.7826515870869,-98.39600725874256,-86.11947606161391,-82.52198342014694,-88.3790046751235,-70.43244972098177,7,7,1,0,6,6,-8.055226707317075,-34.959648082191784
-87.39212001620052,-98.05864601638642,-84.66104317961464,-93.7826515870869,-98.39600725874256,-86.11300613865394,-82.52198342014694,-88.3790046751235,-70.43244972098177,7,7,1,0,6,6,-8.055226707317075,-34.95944616438357
-87.39212001620052,-98.05864601638642,-84.66104317961464,-93.81962426127785,-98.38246446480792,-86.11300613865394,-82.54837789785113,-88.36785216605493,-70.43244972098177,7,7,1,0,6,6,-8.055226707317075,-34.959244246575345
-84.41773987327672,-98.05864601638642,-83.93061954743318,-94.03132192699532,-98.38246446480792,-86.11300613865394,-82.61824956736942,-89.79850363608976,-70.05752226908437,6,7,1,-1,5,6,-8.055226707317075,-34.959042328767126
-84.63410920675909,-98.05864601638642,-85.9609416371903,-94.03132192699532,-98.38246446480792,-86.16523548371704,-82.3500108844183,-90.08697947114256,-70.05752226908437,6,7,0,-1,6,7,-8.055226707317075,-34.958840410958906
-84.63410920675909,-98.05864601638642,-85.9609416371903,-94.03132192699532,-98.38246446480792,-86.17639911513615,-81.15794855405116,-90.08697947114256,-70.05752226908437,6,7,0,-1,6,7,-8.055226707317075,-34.958638493150694
-84.63410920675909,-98.05864601638642,-86.41539433321806,-94.03132192699532,-98.38246446480792,-86.18947993527689,-84.01672469919492,-90.18654566467104,-70.05752226908437,6,7,0,-1,6,7,-8.055226707317075,-34.95843657534247
-88.24823394188775,-98.05864601638642,-87.87626269063296,-94.0372797197086,-98.38246446480792,-86.863382206155,-83.80345307695181,-90.17153511755907,-70.05752226908437,6,6,0,0,6,6,-8.055226707317075,-34.95823465753425
-88.5241994170268,-98.05864601638642,-87.87785720848622,-94.81619867796036,-98.38246446480792,-87.19148249002956,-82.05286875301509,-90.20596035249712,-70.05752226908437,6,6,0,0,6,6,-8.055226707317075,-34.958032739726036
-88.6339595448152,-98.05864601638642,-89.0033018576362,-97.32066330423878,-98.39689575584845,-91.98084713727353,-80.22196081358241,-90.0175563877857,-71.24061267608502,6,6,0,0,6,6,-8.055226707317075,-34.95783082191781
-87.9373790212918,-97.95260852809379,-88.55092678262585,-96.80467849891085,-98.30204141947695,-92.17222514507459,-84.64456391338794,-89.13317198259891,-74.0956688465137,6,6,0,0,6,6,-8.055226707317075,-34.95762890410959
-87.52124623560144,-97.95260852809379,-88.08996731001041,-94.526097267402,-97.9086523881025,-91.94318577251344,-85.10435509281747,-85.89022904982791,-74.09858609001395,6,6,0,0,6,6,-8.055226707317075,-34.95742698630137
-87.54250876534027,-97.95260852809379,-87.55275332457563,-94.50715328030519,-97.9086523881025,-91.94318577251344,-85.13990060890414,-84.2782372385202,-79.46342577845469,6,6,0,0,6,6,-8.055226707317075,-34.957225068493145
-87.54250876534027,-97.95260852809379,-87.42163552391779,-94.58883939523987,-97.9086523881025,-91.94318577251344,-85.28433973977269,-83.3791239365863,-79.46342577845469,6,6,0,0,6,6,-8.055226707317075,-34.957023150684925
-87.54250876534027,-97.81534747494074,-87.42163552391779,-94.58883939523987,-97.9086523881025,-92.11495292650513,-85.36634699069108,-82.19380326216881,-92.13849351234991,6,6,1,0,5,5,-8.055226707317075,-34.95682123287671
-87.20277332892599,-97.80305517442952,-87.42163552391779,-94.58883939523987,-97.9086523881025,-92.10883705606336,-85.36634699069108,-82.19380326216881,-92.13849351234991,6,6,1,0,5,5,-8.055226707317075,-34.95661931506849
-87.20277332892599,-97.79871755104216,-87.42163552391779,-94.62689613369173,-97.9086523881025,-92.10883705606336,-85.44589325943006,-81.27609900447658,-92.34021740775472,6,6,1,0,5,5,-8.055226707317075,-34.956417397260275
-87.43380737584114,-97.79871755104216,-87.42163552391779,-94.62689613369173,-95.09325044414487,-92.30045623545608,-86.896206050491,-80.99659836506133,-92.37803707019418,6,6,1,0,5,5,-8.055226707317075,-34.956215479452055
-87.72311592773596,-97.73862047271065,-87.60117915362858,-94.62689613369173,-93.29196462816807,-92.22901288781405,-85.583868058473,-80.44383590197191,-91.78763482455452,6,5,1,1,5,4,-8.055226707317075,-34.956013561643836
-87.73539311942591,-97.73862047271065,-88.92394638135998,-94.62689613369173,-91.459011710131,-92.45429906396095,-82.01116926738837,-77.62219689890787,-91.3562924089574,6,5,1,1,5,4,-8.055226707317075,-34.955811643835624
-88.02918004545323,-97.29619945685886,-89.1657750492672,-94.57858629813005,-89.94819577320247,-92.52162216320156,-81.83237178369156,-77.71154555123914,-91.35895580245688,6,5,1,1,5,4,-8.055226707317075,-34.9556097260274
-88.04921646781857,-96.83176589639599,-89.37929567780374,-94.13584440503031,-89.90768307781988,-92.52260561304165,-81.83237178369156,-77.78647955911919,-92.49015560886468,6,5,1,1,5,4,-8.055226707317075,-34.95540780821918
-88.42886744257767,-96.68692102213564,-90.50840242292018,-94.06711218914197,-89.90768307781988,-92.52260561304165,-82.18209188620344,-79.06886397090977,-92.51442916824007,6,5,1,1,5,4,-8.055226707317075,-34.95520589041096
-88.73269755316149,-96.53284838988606,-90.50840242292018,-93.90023925259683,-89.90234188281578,-92.52260561304165,-81.46899361588734,-79.02498538255287,-92.69477036017886,6,5,1,1,5,4,-8.055226707317075,-34.95500397260274
-91.50909193647058,-96.5061994968498,-92.81443691847369,-93.6836829400685,-89.95932623974528,-91.56783603283438,-81.33647476321323,-79.36227060829297,-94.049563565707,6,5,1,1,5,4,-8.055226707317075,-34.95480205479452
-92.20477358583288,-95.90209790381655,-92.82866702825164,-93.6913744302264,-89.95181256776259,-91.56783603283438,-81.28010766876376,-79.36227060829297,-93.52618672510373,6,5,2,1,4,3,-8.055226707317075,-34.9546001369863
-91.02582461479126,-95.67877973775349,-92.26298247239448,-93.6913744302264,-89.95383919745863,-91.56432187417721,-81.83328805000191,-79.36227060829297,-93.7291121016313,6,5,2,1,4,3,-8.055226707317075,-34.954398219178074
-90.25860757186872,-95.65196700349169,-91.64284659279795,-93.6913744302264,-89.95941833506126,-91.41622228675767,-84.73233562969051,-79.36227060829297,-95.49277406265549,6,5,2,1,4,3,-8.055226707317075,-34.954196301369855
-90.25860757186872,-95.628601293627,-91.6275655470174,-93.6913744302264,-90.79083264915043,-91.41622228675767,-85.43598965869387,-79.38405073215088,-95.3558858726474,6,5,2,1,4,3,-8.055226707317075,-34.95399438356164
-90.00344692489979,-95.628601293627,-91.63133943769128,-93.60005390236911,-90.32049637212772,-91.41622228675767,-85.27437323911073,-79.61938905655431,-94.74042809957805,6,4,2,2,4,2,-8.055226707317075,-34.95379246575342
-89.03548303490372,-95.31256126484972,-91.53470225560262,-93.38442740872424,-90.29380809314895,-91.39265088147543,-84.88483419111303,-82.94469736248922,-95.90202258776682,6,4,2,2,4,2,-8.055226707317075,-34.953590547945204
-89.07688970340669,-95.31256126484972,-92.00114314442965,-93.52274331265079,-90.39965163304649,-91.01998826318605,-85.7191233294682,-82.43136141648226,-95.90202258776682,6,4,2,2,4,2,-8.055226707317075,-34.953388630136985
-89.2542433383799,-94.7517768721208,-92.08123848272163,-93.45177552044079,-90.52735647135984,-90.94107685346134,-85.7191233294682,-82.41950729171074,-96.0111419528372,6,4,2,2,4,2,-8.055226707317075,-34.953186712328765
-90.80720503032448,-94.60683814023186,-92.08123848272163,-93.53674667167843,-90.4876665136035,-90.71716136574888,-85.73479983692188,-82.39221665429066,-96.0111419528372,6,4,2,2,4,2,-8.055226707317075,-34.952984794520546
-92.1003625746883,-94.61885064516936,-92.07844320684995,-94.07069343562478,-89.59826065343462,-90.70237404144005,-86.56170502779301,-82.37870246665318,-96.0111419528372,6,4,2,2,4,2,-8.055226707317075,-34.95278287671233
-92.79850506179152,-93.570161679253,-92.01814879012785,-92.29274605193493,-89.59826065343462,-90.34418122683492,-91.0012211163962,-82.38778735428346,-96.00755253074419,6,4,3,2,3,1,-8.055226707317075,-34.95258095890411
-92.81266429425543,-93.54338798107858,-91.83977965204409,-92.29274605193493,-89.59826065343462,-90.28553214972266,-90.9618412175326,-82.38778735428346,-96.00755253074419,6,4,3,2,3,1,-8.055226707317075,-34.95237904109589
-92.81266429425543,-93.33189021849613,-91.83977965204409,-92.29274605193493,-89.49830234979996,-90.21916229025028,-90.991194761414,-82.38778735428346,-96.00755253074419,6,4,3,2,3,1,-8.055226707317075,-34.952177123287676
-92.21739050381136,-92.7473512469776,-91.46799331318228,-91.82183253678541,-88.05752249626627,-86.51584866691769,-91.36061417917924,-83.90998142739147,-95.87836460039856,6,4,3,2,3,1,-8.055226707317075,-34.95197520547946
-91.72093664266407,-92.76346611974593,-91.46799331318228,-91.62886355187878,-87.4340539948083,-86.51584866691769,-91.36061417917924,-83.90998142739147,-95.87836460039856,6,4,3,2,3,1,-8.055226707317075,-34.95177328767124
-91.52970788117004,-92.76254482866341,-91.11806001865016,-90.32507976267924,-84.13962371682629,-85.43964015906823,-91.00233187192578,-83.99584179261016,-95.87836460039856,6,3,3,3,3,0,-8.055226707317075,-34.95157136986302
-91.24861762064144,-92.72032031544727,-91.11806001865016,-90.24353225881651,-84.13962371682629,-85.42206426931862,-90.93076642823476,-84.45431646316563,-95.87836460039856,6,3,3,3,3,0,-8.055226707317075,-34.9513694520548
-91.24861762064144,-92.38159720844531,-91.04619263213677,-89.62411133782706,-84.56516118697043,-84.85449399006616,-90.93076642823476,-84.95640761272878,-95.87836460039856,6,3,3,3,3,0,-8.055226707317075,-34.95116753424658
-90.21171251939064,-92.25482798869335,-91.04619263213677,-89.40621377520296,-83.07684056301746,-84.75509227486383,-90.93076642823476,-84.94990753187436,-95.8755575741418,6,3,3,3,3,0,-8.055226707317075,-34.95096561643836
-90.1527424597742,-92.25482798869335,-91.11198898741186,-89.09967993845417,-83.07157067895372,-84.74218763106812,-89.8335344700432,-84.917554597927,-95.8755575741418,6,3,3,3,3,0,-8.055226707317075,-34.95076369863014
-90.21354609488716,-92.30162700790831,-91.12152069720293,-89.00683641761181,-83.41326860868628,-84.7342514685086,-89.8335344700432,-84.93557379420524,-95.8755575741418,6,3,3,3,3,0,-8.055226707317075,-34.95056178082192
-90.19376532055307,-92.28874093132829,-91.11349361276406,-87.93102643319769,-83.27457971781455,-84.7342514685086,-89.8335344700432,-84.93346880759793,-95.8755575741418,6,3,4,3,2,-1,-8.055226707317075,-34.9503598630137
-90.19376532055307,-92.28874093132829,-91.17907118571304,-87.2903646673073,-83.27457971781455,-85.51684896940449,-89.41373590011992,-84.93908438252666,-95.8755575741418,6,3,4,3,2,-1,-8.055226707317075,-34.950157945205476
-90.19376532055307,-92.30433656777842,-91.17907118571304,-88.23269664627348,-83.29732613968676,-85.51684896940449,-89.41373590011992,-84.99309554484913,-95.84170566591101,6,3,4,3,2,-1,-8.055226707317075,-34.94995602739726
-90.19376532055307,-92.2357075274055,-91.17907118571304,-88.23269664627348,-83.22974446520902,-85.51684896940449,-89.41373590011992,-85.71821990731537,-95.84170566591101,6,3,4,3,2,-1,-8.055226707317075,-34.949754109589044
-90.7188499462005,-92.2357075274055,-91.14752400475224,-87.68024821502655,-83.18681982385434,-85.51684896940449,-89.41373590011992,-86.26461149739073,-96.04672299954893,6,3,4,3,2,-1,-8.055226707317075,-34.949552191780825
-89.68971266151094,-92.18729636719337,-90.48154182091372,-86.46986644429514,-83.19696391295909,-83.0409862681314,-88.92736398590216,-86.28604313471834,-96.11645964385494,6,2,4,4,2,-2,-8.055226707317075,-34.949350273972605
-89.68971266151094,-92.20145381451508,-90.4859035120967,-86.45437939564562,-83.20691793678547,-83.0409862681314,-88.84691443750413,-86.28604313471834,-96.11645964385494,6,2,4,4,2,-2,-8.055226707317075,-34.949148356164386
-89.68971266151094,-91.8908028226405,-90.4859035120967,-86.45437939564562,-83.2406259937502,-83.0409862681314,-88.84691443750413,-86.27118807555506,-96.11645964385494,6,2,4,4,2,-2,-8.055226707317075,-34.948946438356174
-89.68971266151094,-90.39136352542059,-90.47888401175491,-86.45437939564562,-82.71322803249542,-83.02885800488511,-89.02984530619051,-86.64323021803966,-96.61349735041857,6,2,4,4,2,-2,-8.055226707317075,-34.94874452054795
-89.66006521616987,-90.05565085348645,-90.47455986429468,-82.63932264879797,-82.6908950120135,-83.01797879808842,-89.06303839880198,-86.86183910623554,-96.61349735041857,6,2,4,4,2,-2,-8.055226707317075,-34.94854260273973
-89.58313501886872,-90.04929915421936,-90.20190984174913,-82.60225736108518,-82.01225963183113,-83.01797879808842,-89.06303839880198,-88.31492095101814,-96.63995288555023,6,2,5,4,1,-3,-8.055226707317075,-34.94834068493151
-89.57371159838539,-89.61805080287937,-90.09010031287019,-81.96377831509524,-82.01225963183113,-83.40958366792296,-89.06303839880198,-88.49955612376759,-96.63995288555023,6,2,5,4,1,-3,-8.055226707317075,-34.94813876712329
-87.82516302012473,-89.11528899309992,-89.93921212563343,-81.96377831509524,-82.01225963183113,-83.45500868571789,-89.12471478580717,-88.55373457116167,-96.63995288555023,6,2,5,4,1,-3,-8.055226707317075,-34.94793684931507
-87.80304112950967,-89.1069614532479,-89.7318773296382,-79.9688149550104,-81.88372699135344,-83.1643780568761,-89.11189770182371,-88.61224801370892,-96.63995288555023,6,2,5,4,1,-3,-8.055226707317075,-34.94773493150685
-87.53546502431591,-88.61488033028813,-88.39922800101407,-79.85239216044516,-78.51608906367936,-82.0896019984933,-89.11189770182371,-88.15733065291975,-96.63995288555023,6,2,5,4,1,-3,-8.055226707317075,-34.94753301369863
-87.53546502431591,-87.77650752640011,-88.02007097144228,-79.85239216044516,-78.51608906367936,-75.60043222801599,-89.04078360089521,-88.15733065291975,-96.66406608738777,6,2,5,4,1,-3,-8.055226707317075,-34.94733109589041
-87.53546502431591,-87.37528272480921,-88.02007097144228,-79.85239216044516,-78.51608906367936,-75.19852126351384,-89.0430110090615,-88.16575195352046,-96.66406608738777,6,2,5,4,1,-3,-8.055226707317075,-34.94712917808219
-87.53008168314646,-87.37528272480921,-88.02007097144228,-71.03469157852177,-78.48604512423074,-75.17761683065821,-89.00657588648907,-88.16575195352046,-96.675035579672,6,2,5,4,1,-3,-8.055226707317075,-34.94692726027397
-87.41572611439805,-87.10158997343952,-87.91303114545755,-70.27803169847647,-76.20954092730943,-74.25917099939598,-89.01068490699218,-88.30312234697905,-96.675035579672,6,1,5,5,1,-4,-8.055226707317075,-34.946725342465754
