rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.3546299590543,-91.722411868033,-91.9964911244372,-90.46463182634321,-82.86773331503933,-80.87643455298647,-91.80369366179748,-88.70029366244978,-95.70911907529141,6,3,3,3,3,0,-8.056667804878048,-34.95076369863014
-91.20307005718887,-91.94394023929922,-91.81714591212156,-89.63078974017914,-83.08882182996078,-81.11310095393006,-91.63521057616151,-89.92115681035875,-95.6933417794559,6,3,4,3,2,-1,-8.056667804878048,-34.95056178082192
-90.84971811039763,-92.67246522997529,-91.60904732548056,-91.21940977691868,-80.7376307610717,-80.67551344003431,-91.63934550461495,-89.96372853057136,-95.69694460051355,6,3,4,3,2,-1,-8.056667804878048,-34.9503598630137
-90.84971811039763,-92.62384849062778,-91.554244533707,-91.21940977691868,-80.17769197912578,-80.61472104680199,-91.63934550461495,-89.93595305552248,-95.69997599438608,6,3,4,3,2,-1,-8.056667804878048,-34.950157945205476
-90.65950021775049,-92.34442395231994,-91.436776243252,-91.25983263837662,-80.18321338680258,-80.30835668831011,-90.48298182737473,-90.00534751387804,-95.70314423142582,6,3,4,3,2,-1,-8.056667804878048,-34.94995602739726
-90.6574516649312,-92.23718602385344,-91.43310019457618,-92.88397481750357,-80.17673388014893,-80.42276289603402,-90.95839978264685,-90.00534751387804,-95.6728833921622,6,3,4,3,2,-1,-8.056667804878048,-34.949754109589044
-90.65585954266204,-92.03646961634254,-91.09617413528423,-92.1711242430392,-79.55829104720226,-80.42276289603402,-90.8402506324161,-90.19177574790943,-95.65607519348578,6,3,4,3,2,-1,-8.056667804878048,-34.949552191780825
-90.84660894305418,-91.83512125643185,-91.01269522084654,-92.17596820299828,-79.23438340976071,-80.42276289603402,-90.74518223801077,-91.21691342728431,-95.72847245458536,6,3,4,3,2,-1,-8.056667804878048,-34.949350273972605
-91.51264757907336,-91.78929099172414,-91.087065615147,-92.17596820299828,-80.03692262522674,-80.42276289603402,-90.29049317983916,-91.58079271361412,-95.75260820161678,6,3,4,3,2,-1,-8.056667804878048,-34.949148356164386
-91.64970170729877,-91.9851771198512,-91.08176900152472,-91.12519080946551,-79.76460294284608,-80.31870838217024,-90.45632462401585,-91.5083448232812,-95.77178369086576,6,3,4,3,2,-1,-8.056667804878048,-34.948946438356174
-91.72639317871288,-91.80174899525387,-91.07815867757441,-91.12519080946551,-79.91135667999558,-80.31254320947349,-90.35036090354069,-91.58180553616272,-95.68809629352373,6,3,4,3,2,-1,-8.056667804878048,-34.94874452054795
-91.4658060101911,-90.1121805045902,-91.12888075017015,-84.60016835521293,-79.26793226267284,-80.08360456797581,-90.31480615222618,-91.58464742816143,-95.66942463213734,6,3,4,3,2,-1,-8.056667804878048,-34.94854260273973
-89.3833949715208,-89.02076070865067,-90.5879805224736,-85.16666212565356,-77.90418444508299,-77.19023745258227,-90.21236126607373,-91.58734830917959,-95.76324441515142,6,2,5,4,1,-3,-8.056667804878048,-34.94834068493151
-89.6274285445311,-88.63819216377327,-90.81286097390894,-84.9631117305692,-77.4646364153559,-76.7116016748589,-90.00849908207505,-90.70570046883913,-95.70756258995516,7,2,5,5,2,-3,-8.056667804878048,-34.94813876712329
-89.5428525418543,-87.98862687610476,-90.93489099527612,-85.09422087591307,-77.69229263391871,-76.7116016748589,-89.81576675109423,-90.7010814016032,-95.86659237203486,7,2,5,5,2,-3,-8.056667804878048,-34.94793684931507
-88.26613016785181,-86.80553229165805,-90.59327426440862,-85.09422087591307,-77.6942547919373,-76.7094874065926,-89.68960054721005,-90.7010814016032,-95.9576053680375,7,2,5,5,2,-3,-8.056667804878048,-34.94773493150685
-88.21757365915893,-86.80541394797052,-90.3400343353965,-85.13559591494364,-74.69865154441388,-72.9843613778127,-89.62224309137865,-90.36434001985528,-96.09949737773188,7,2,5,5,2,-3,-8.056667804878048,-34.94753301369863
-88.25763486529114,-86.77440064017539,-90.35484087169723,-85.76888615291901,-74.69865154441388,-72.89446045759445,-89.66637813311047,-90.38377542501046,-96.64741022888958,7,2,5,5,2,-3,-8.056667804878048,-34.94733109589041
-88.65100357069723,-85.57799646409747,-90.21004832877328,-83.8863714450539,-74.27049715732109,-71.78177131399309,-89.70355967866547,-90.28420080031842,-96.64741022888958,7,2,5,5,2,-3,-8.056667804878048,-34.94712917808219
-88.49758902810707,-85.30860103983692,-89.34635453291645,-84.27254495621473,-73.38206564607619,-71.78177131399309,-89.42308981883198,-90.47039921628149,-96.6992054990319,7,2,5,5,2,-3,-8.056667804878048,-34.94692726027397
-88.59664267452816,-83.95073834700645,-89.271567952323,-84.2589160468828,-73.38206564607619,-71.78177131399309,-89.25307263852535,-90.9746168553052,-96.72668623805644,7,2,5,5,2,-3,-8.056667804878048,-34.946725342465754
-88.78265433073486,-83.20963639890275,-89.27887584797901,-82.70990598189343,-73.30345821071468,-71.78177131399309,-88.94513848468912,-90.77923113542508,-96.74571143207442,7,2,5,5,2,-3,-8.056667804878048,-34.94652342465753
-88.76544867681764,-83.31759390543931,-89.22468037812601,-81.56268204222417,-73.31757762707028,-72.01981542946541,-88.95535645682972,-90.65534987768896,-96.74571143207442,7,2,5,5,2,-3,-8.056667804878048,-34.94632150684932
-88.35934002128859,-83.31759390543931,-88.69647584944154,-80.59448980779862,-73.31757762707028,-72.01981542946541,-88.39559646520324,-90.65534987768896,-96.75568381249604,7,2,6,5,1,-4,-8.056667804878048,-34.946119589041096
-88.39653465831387,-83.77219804931974,-88.68827751901024,-77.89337240879239,-73.31757762707028,-72.01981542946541,-88.4625695071598,-90.65534987768896,-96.75568381249604,7,2,6,5,1,-4,-8.056667804878048,-34.94591767123288
-88.41113182371262,-83.76857826010956,-88.53648643708634,-77.41608327367891,-73.31757762707028,-72.01981542946541,-88.53731712919523,-90.65534987768896,-96.75669562271595,7,2,6,5,1,-4,-8.056667804878048,-34.94571575342466
-88.55859512473103,-83.76857826010956,-88.53068928712092,-77.32319382376559,-73.32710387808227,-72.01981542946541,-89.04963274198744,-90.65534987768896,-96.73928630384809,7,2,6,5,1,-4,-8.056667804878048,-34.94551383561644
-88.84868140891214,-84.28684751877093,-88.64056944658401,-77.27547324254368,-73.37872380720913,-72.01981542946541,-89.23326917325998,-90.61815130310886,-96.73928630384809,7,2,6,5,1,-4,-8.056667804878048,-34.94531191780822
-89.35715467903641,-99.39445743521057,-86.88933272003081,-95.90771616157473,-95.5062274489646,-86.2908861873803,-85.96745464927862,-87.50854360103243,-64.74179734875996,7,7,1,0,6,6,-8.05650768292683,-34.95985
-89.52269431519292,-99.53979123446808,-87.0967946569651,-96.05606332048865,-95.29552944205535,-86.29678555657213,-85.91932107108784,-87.27940817418295,-64.74288185905586,7,7,1,0,6,6,-8.05650768292683,-34.959648082191784
-89.52269431519292,-99.53979123446808,-87.1373429367788,-95.9977687358673,-95.34410419421512,-86.46300291155771,-85.96664156728588,-87.25622028590423,-64.70227436748003,7,7,1,0,6,6,-8.05650768292683,-34.95944616438357
-89.65358999729756,-99.77987282168486,-87.77336322975357,-95.07861703387049,-94.85910669294205,-86.35720653507556,-87.01984792834995,-87.87689586156155,-64.70227436748003,7,7,1,0,6,6,-8.05650768292683,-34.959244246575345
-89.65358999729756,-99.7825632410537,-88.38861203882952,-95.73442306722141,-94.63137309624352,-86.99047697136093,-86.89251457278618,-87.94188382827588,-64.60983067602308,7,7,1,0,6,6,-8.05650768292683,-34.959042328767126
-90.23956610050482,-99.78554620455714,-88.3958589332152,-95.73442306722141,-94.54448697203793,-88.86184212378923,-87.08295742960512,-87.94188382827588,-64.60983067602308,7,7,1,0,6,6,-8.05650768292683,-34.958840410958906
-90.76142551348964,-99.68036792285318,-88.61418290534138,-95.73675945917519,-94.41836097348393,-88.86875968576086,-86.47438632521772,-88.03666596418226,-64.60983067602308,7,7,1,0,6,6,-8.05650768292683,-34.958638493150694
-90.63551446021818,-99.68036792285318,-89.45167199635887,-96.16861331116456,-94.2568381278713,-89.51033496638875,-86.74297617068285,-88.84761686010084,-64.60983067602308,7,7,1,0,6,6,-8.05650768292683,-34.95843657534247
-90.71158948501106,-99.6191457658295,-89.76747096227056,-96.35952461667604,-94.2568381278713,-90.26425189967337,-86.73172137978528,-87.6538037125455,-64.39244672655134,7,7,1,0,6,6,-8.05650768292683,-34.95823465753425
-90.80063490779037,-99.61981523860264,-90.85341497768644,-96.741031669573,-94.2568381278713,-90.2865354313822,-86.7357855370149,-79.20277001652148,-65.73529341413888,7,7,1,0,6,6,-8.05650768292683,-34.958032739726036
-91.67246404937227,-99.3597825010403,-91.7690295598682,-98.88316771829636,-93.53916123200621,-94.60467143009643,-86.15662945784153,-74.79622783449659,-82.17778105375646,7,6,1,1,6,5,-8.05650768292683,-34.95783082191781
-91.57324984339543,-99.3570647763758,-91.764380512186,-98.89202486732944,-93.07724765468656,-94.62186581006632,-86.16883396856363,-73.70598847746882,-81.50997088066465,7,6,1,1,6,5,-8.05650768292683,-34.95762890410959
-91.53361469896791,-99.3570647763758,-91.7106135956845,-99.25232789304319,-93.0382865105037,-94.62186581006632,-86.1650956816593,-73.61872486228225,-81.56414899326627,7,6,1,1,6,5,-8.05650768292683,-34.95742698630137
-91.53177071017794,-99.3570647763758,-91.56529442745179,-99.759731517499,-92.83325058680485,-94.83811883716088,-86.1650956816593,-73.03078311201088,-82.80615951172102,7,6,1,1,6,5,-8.05650768292683,-34.957225068493145
-91.40395525691406,-99.3443161387063,-91.3946023079445,-99.75386255594502,-92.89216739141594,-94.83811883716088,-86.09851210346784,-72.9832272692247,-87.23992519855592,7,6,1,1,6,5,-8.05650768292683,-34.957023150684925
-91.54348943117711,-99.28435047580919,-91.33097105200773,-99.77204971606008,-92.89216739141594,-94.84789588033905,-87.19447614789165,-72.9454574879453,-87.2542422842627,7,6,1,1,6,5,-8.05650768292683,-34.95682123287671
-91.51363252934048,-99.27561815538796,-91.33097105200773,-99.6190828201517,-92.06972756697321,-94.50878111634628,-87.83174107229111,-72.75816359950215,-87.57144000762638,7,6,1,1,6,5,-8.05650768292683,-34.95661931506849
-91.51997626390244,-99.27813183483664,-91.82553362760905,-99.62574933709257,-91.95618818434444,-93.23477896411323,-87.30803719693125,-72.59521412525181,-88.5300933991551,7,6,1,1,6,5,-8.05650768292683,-34.956417397260275
-92.06775754373976,-99.22401785780008,-92.1563438516805,-99.58224093088495,-91.58351326847915,-93.3867700463389,-86.5311422290197,-70.15541819163235,-87.55963851715039,6,6,1,0,5,5,-8.05650768292683,-34.956215479452055
-94.2616823351784,-99.13856980049229,-93.63334396476341,-99.57715348325985,-91.53082815997637,-93.13443289204766,-85.96697400946749,-70.13571737546258,-87.54192924516852,6,6,1,0,5,5,-8.05650768292683,-34.956013561643836
-94.48989644124501,-98.9997062089864,-93.76895544746344,-99.57040185245673,-91.33755268478164,-93.06908169681148,-85.89047284565859,-70.08807893286823,-88.02942392004061,6,6,1,0,5,5,-8.05650768292683,-34.955811643835624
-94.51904405098242,-99.00815937855982,-93.71082745066126,-99.43414673764349,-91.06649798969863,-92.84494703361112,-84.8539878668074,-70.07797969661753,-89.18438106070727,6,5,1,1,5,4,-8.05650768292683,-34.9556097260274
-94.46267021523632,-99.0121932825635,-93.69206326217414,-99.37396348847106,-91.07097369768007,-91.91594830342022,-83.91065181198522,-69.85899781887282,-89.09373695815592,6,5,1,1,5,4,-8.05650768292683,-34.95540780821918
-94.71600506428295,-98.2089591138965,-93.61494861102102,-98.75491527481859,-90.98457742584058,-91.1980639704613,-84.01237609169348,-70.2697648870016,-90.3041482659328,6,5,1,1,5,4,-8.05650768292683,-34.95520589041096
-94.6820862014016,-97.82803706898672,-93.50746680094612,-98.79851452751915,-91.08382534880285,-91.09944648656379,-83.80541559472177,-70.2974773728892,-91.22807293797293,6,5,1,1,5,4,-8.05650768292683,-34.95500397260274
-93.32119305281942,-97.02317088311656,-92.80875683720377,-98.41572958458971,-91.70280962275221,-90.85057698095116,-83.69524282781614,-71.8498110159355,-93.24763598821222,6,5,2,1,4,3,-8.05650768292683,-34.95480205479452
-92.85098467603396,-96.73797193589056,-92.22146974035982,-98.04310905165492,-92.19682650294905,-90.66270791760529,-83.89953685923228,-73.35145256016577,-94.08438057597802,6,5,2,1,4,3,-8.05650768292683,-34.9546001369863
-92.77443925276384,-96.71872072628814,-91.7654291821781,-97.99820876476265,-92.89553337994072,-90.7686408242465,-85.4117392893004,-73.37084398705902,-94.42144748345216,6,5,2,1,4,3,-8.05650768292683,-34.954398219178074
-92.69422147776241,-96.6226852103272,-91.70332842286813,-97.97941997447258,-93.01629111731688,-90.93027484721495,-85.58543051225234,-73.4128006145817,-94.43723916142989,6,5,2,1,4,3,-8.05650768292683,-34.954196301369855
-92.6962700305817,-96.58432017080429,-91.74821505119276,-97.76490476152723,-92.32900477552928,-91.13187790017807,-85.058294125136,-74.46302167938391,-93.20534326403757,6,5,2,1,4,3,-8.05650768292683,-34.95399438356164
-91.86330603178722,-95.82668026635208,-90.54956398754723,-97.77151544909168,-92.0018563845764,-91.01602332372066,-84.46724989443716,-74.81512828488106,-93.91018254494881,6,5,2,1,4,3,-8.05650768292683,-34.95379246575342
-91.86569889663768,-95.2595165454102,-90.6052884871853,-97.82052421240878,-90.70789462750808,-90.54550463866836,-84.44134583382281,-75.32474339675451,-93.68896496769966,6,5,2,1,4,3,-8.05650768292683,-34.953590547945204
-92.04953392528972,-94.98483792997143,-90.6351490708346,-97.86188754969123,-89.38920923060871,-90.37500054122916,-87.44348313574221,-76.52275582441342,-94.23280500402879,6,4,2,2,4,2,-8.05650768292683,-34.953388630136985
-92.29366425960771,-94.95694268201845,-91.02366870511841,-97.9262068012062,-89.45615942132082,-90.03283988637554,-89.77096935081738,-76.57911744832751,-94.29681578153118,6,4,2,2,4,2,-8.05650768292683,-34.953186712328765
-92.46211468801815,-94.95984149354194,-91.46576463390913,-97.94665798450045,-89.60132252859772,-89.70292156718597,-90.74337361779165,-76.20398013178159,-94.77729947057756,6,4,2,2,4,2,-8.05650768292683,-34.952984794520546
-92.61842382627549,-95.0175204393026,-91.66169181980995,-97.34356886279043,-89.05911925593239,-89.7802287606143,-91.407383729949,-76.17103236764159,-94.79027078962412,6,4,2,2,4,2,-8.05650768292683,-34.95278287671233
-92.78978941685158,-93.77234922675571,-91.66542135116427,-92.84932728974142,-88.89323099901016,-89.36320383454634,-92.6677013334125,-76.28526479105743,-95.02666596145987,6,4,3,2,3,1,-8.05650768292683,-34.95258095890411
-92.87803282839847,-92.98838997120559,-91.66542135116427,-92.84932728974142,-88.89323099901016,-89.31752223204906,-91.31644392978436,-76.23072444678623,-95.04074702646636,6,4,3,2,3,1,-8.05650768292683,-34.95237904109589
-92.87202286643459,-92.49969646887408,-91.66542135116427,-92.70546638040837,-88.89323099901016,-89.31752223204906,-91.3048548404417,-76.23072444678623,-95.25022892892258,6,4,3,2,3,1,-8.05650768292683,-34.952177123287676
-92.38771517959921,-93.1287030089425,-92.48743849969604,-91.42026954460943,-86.27637181552902,-85.492508504432,-91.90632293650783,-87.48136534572666,-95.74571887372845,6,4,3,2,3,1,-8.05650768292683,-34.95197520547946
-92.38771517959921,-92.98255435152821,-92.52178653593187,-91.63475500774518,-86.27637181552902,-84.89860946157017,-91.84001457641249,-87.52976215932298,-95.77399482087023,6,4,3,2,3,1,-8.05650768292683,-34.95177328767124
-92.3582022310528,-92.91101879548313,-92.4811201419352,-91.66352676485914,-86.27637181552902,-84.89860946157017,-91.73883772925385,-87.52976215932298,-95.7707434950428,6,4,3,2,3,1,-8.05650768292683,-34.95157136986302
-92.35381779573106,-92.42007340621859,-92.45994027993832,-91.87959822443337,-86.35842962040888,-84.75049598573166,-92.03938556308391,-87.52976215932298,-95.72624461035494,6,4,3,2,3,1,-8.05650768292683,-34.9513694520548
-91.96538445090044,-91.42236548790545,-92.42763287872742,-91.85934939716093,-86.48088556266106,-84.99445142475317,-92.03938556308391,-87.54578731884472,-95.69674859843241,6,4,3,2,3,1,-8.05650768292683,-34.95116753424658
-91.48792153734894,-91.47115293254645,-92.23095453825457,-90.5244173623208,-82.8724261891677,-82.02385222532376,-91.88147966369385,-87.66708333109067,-95.70587145798063,6,3,3,3,3,0,-8.05650768292683,-34.95096561643836
-91.3546299590543,-91.62274173475723,-91.9964911244372,-90.46463182634321,-82.8724261891677,-82.08401253929482,-91.80369366179748,-90.08819521583077,-95.70911907529141,6,3,3,3,3,0,-8.05650768292683,-34.95076369863014
-91.09296131107428,-92.35537433776665,-91.78577347649534,-89.62300374063624,-83.29174880248283,-81.25086790295946,-91.63934550461495,-90.05158550184571,-95.6991082697003,6,3,4,3,2,-1,-8.05650768292683,-34.95056178082192
-90.84146798486329,-92.72455995376535,-91.70690310644537,-91.21940977691868,-80.3115502867908,-80.7976304215637,-91.63934550461495,-89.98909079987051,-95.69771617215359,6,3,4,3,2,-1,-8.05650768292683,-34.9503598630137
-90.84146798486329,-92.68471557033511,-91.4965324920255,-91.206965046578,-80.98545445081628,-80.73934508014962,-90.60560876300808,-89.9166429095376,-95.69997599438608,6,3,4,3,2,-1,-8.05650768292683,-34.950157945205476
-90.72924146622215,-92.56178684623535,-91.436776243252,-91.29278882817177,-81.01550968826403,-80.42276289603402,-90.53354378825242,-89.93289962354513,-95.725431424633,6,3,4,3,2,-1,-8.05650768292683,-34.94995602739726
-90.59098370460423,-92.23718602385344,-91.43310019457618,-88.15389212439726,-80.68482468949864,-80.42276289603402,-91.07155633216593,-89.93289962354513,-95.69409784600306,6,3,4,3,2,-1,-8.05650768292683,-34.949754109589044
-90.71325435626377,-92.04264995745257,-91.09394447708726,-88.159916867953,-80.31691850278355,-80.42276289603402,-90.96500547096515,-90.11932785757652,-95.69194262820322,6,3,4,3,2,-1,-8.05650768292683,-34.949552191780825
-91.41148653976036,-92.11827932158245,-91.00027637316023,-92.68462316727616,-80.04930442620915,-80.42276289603402,-90.83898485476894,-91.14446553695142,-95.85607830987414,6,3,4,3,2,-1,-8.05650768292683,-34.949350273972605
-91.61135316468551,-91.5185110535872,-91.0746467674607,-92.6670070637572,-80.06512395013985,-80.42276289603402,-90.26389914705858,-91.5083448232812,-95.87456564544554,6,3,4,3,2,-1,-8.05650768292683,-34.949148356164386
-91.63340781446259,-91.92322714998602,-91.06935015383844,-91.6338457737434,-79.76460294284608,-80.42276289603402,-90.13575458732744,-91.51284533836927,-95.87268604972601,6,3,4,3,2,-1,-8.05650768292683,-34.948946438356174
-91.72639317871288,-91.80174899525387,-91.08309995377796,-87.07343658352892,-79.91135667999558,-80.23951746812803,-90.11646214158829,-91.72826021608064,-95.78899865238398,6,3,4,3,2,-1,-8.05650768292683,-34.94874452054795
-90.4384799047967,-90.10897800299604,-90.84467944219078,-84.99666063905599,-79.26793226267284,-77.11335913442645,-89.99866950511799,-91.73380298909751,-95.77836811477637,6,2,4,4,2,-2,-8.05650768292683,-34.94854260273973
-89.36532199847902,-88.81221031305941,-90.5676389912987,-84.93238644468003,-78.03873733122367,-76.71437732608567,-90.00849908207505,-91.73380298909751,-95.77625949448874,6,2,5,4,1,-3,-8.05650768292683,-34.94834068493151
-89.1394837172636,-88.41250311441351,-90.56035415314376,-85.06032091462498,-77.48822671226266,-76.23574154836231,-89.8793648729154,-91.58734830917959,-95.67408845533224,6,2,5,4,1,-3,-8.05650768292683,-34.94813876712329
-88.9153681414398,-86.9175213242406,-90.49939485494532,-85.09422087591307,-77.82858292395075,-76.23574154836231,-89.7245462482398,-91.5883142006947,-95.73345419666609,6,2,5,4,1,-3,-8.05650768292683,-34.94793684931507
-88.24805719481003,-86.78339640225927,-90.57537769218244,-85.09422087591307,-77.75635912289285,-76.23362728009602,-89.65271087777245,-90.36992497860625,-95.92805371842822,7,2,5,5,2,-3,-8.05650768292683,-34.94773493150685
-88.19950068611715,-86.80541394797052,-90.2858388655435,-85.42662513585898,-75.0672859533972,-72.4954786492537,-89.63410702873176,-90.4601081071557,-96.50001065433456,7,2,5,5,2,-3,-8.05650768292683,-34.94753301369863
-88.25763486529114,-86.2805336468295,-90.30064540184424,-83.40474312892938,-74.79113497788447,-72.2677770162953,-89.66777137630663,-90.4601081071557,-96.66150882786593,7,2,5,5,2,-3,-8.05650768292683,-34.94733109589041
-88.22543698748638,-85.57437667488729,-89.51852066121445,-83.77939522686,-73.55445300571964,-71.78177131399309,-89.4541059901532,-91.3703060346664,-96.68311186207121,7,2,5,5,2,-3,-8.05650768292683,-34.94712917808219
-88.10422032270098,-84.06047587797948,-89.22468037812601,-83.7230411608953,-73.5240923130682,-71.78177131399309,-89.28065761953043,-91.14236035388126,-96.70624592793058,7,2,5,5,2,-3,-8.05650768292683,-34.94692726027397
-88.55904209074824,-83.29607832004801,-89.22468037812601,-80.77452518019352,-73.38206564607619,-71.78177131399309,-89.26088150009907,-91.05911000668823,-96.72913116911812,7,2,5,5,2,-3,-8.05650768292683,-34.946725342465754
-88.59880572710506,-83.20018919703287,-89.22468037812601,-81.8299729281238,-73.30345821071468,-71.78177131399309,-88.94513848468912,-90.85695093044313,-96.72913116911812,7,2,5,5,2,-3,-8.05650768292683,-34.94652342465753
-88.76544867681764,-83.31397411622915,-89.01694195759,-81.76623375599075,-73.30345821071468,-71.78177131399309,-88.96261422334015,-90.85695093044313,-96.72913116911812,7,2,5,5,2,-3,-8.05650768292683,-34.94632150684932
-88.39653465831387,-83.32857260465295,-88.68827751901024,-80.58160045094792,-73.31757762707028,-72.01981542946541,-88.47908330175245,-90.61815130310886,-96.73910354953976,7,2,6,5,1,-4,-8.05650768292683,-34.946119589041096
-88.41113182371262,-83.76857826010956,-88.68827751901024,-77.6592520398357,-73.31757762707028,-72.01981542946541,-88.72221816581215,-90.61815130310886,-96.73928630384809,7,2,6,5,1,-4,-8.05650768292683,-34.94591767123288
-88.41113182371262,-83.76857826010956,-88.53068928712092,-77.32319382376559,-73.32710387808227,-72.01981542946541,-89.1626835904554,-90.61815130310886,-96.72147891476179,7,2,6,5,1,-4,-8.05650768292683,-34.94571575342466
-88.55859512473103,-84.17337269700067,-88.53068928712092,-77.32319382376559,-73.32710387808227,-72.01981542946541,-89.68748074037987,-90.61815130310886,-96.72147891476179,7,2,6,5,1,-4,-8.05650768292683,-34.94551383561644
-88.84868140891214,-84.28684751877093,-88.90258102128355,-77.27547324254368,-73.5427782564135,-72.24655504620013,-89.68748074037987,-90.61815130310886,-96.72147891476179,7,2,6,5,1,-4,-8.05650768292683,-34.94531191780822
-87.26124130478689,-99.53979123446808,-86.4443785768891,-95.85937855077768,-95.5151704666817,-86.26750529641468,-86.04066041141121,-87.50854360103243,-64.74179734875996,7,7,1,0,6,6,-8.05634756097561,-34.95985
-89.05397655016657,-99.53979123446808,-86.87742687235466,-95.8569503146528,-95.57765762014259,-86.26750529641468,-86.08408021029068,-87.29569137469922,-64.74179734875996,7,7,1,0,6,6,-8.05634756097561,-34.959648082191784
-89.52269431519292,-99.53979123446808,-87.0967946569651,-96.01074538294138,-95.53905741329405,-86.2822720366603,-87.02885976425614,-87.28207228313843,-64.74944663873585,7,7,1,0,6,6,-8.05634756097561,-34.95944616438357
-89.52219858575769,-99.7816447807673,-87.77336322975357,-95.83186272442708,-95.23543643055345,-86.47903802221843,-87.02885976425614,-87.32540637037316,-64.70227436748003,7,7,1,0,6,6,-8.05634756097561,-34.959244246575345
-89.65358999729756,-99.79083666204208,-87.77336322975357,-95.07861703387049,-94.85910669294205,-86.37643233702404,-87.01701193447235,-87.8498165768977,-64.70227436748003,7,7,1,0,6,6,-8.05634756097561,-34.959042328767126
-90.23956610050482,-99.78404249616665,-88.35376702841103,-95.72841757065372,-94.56356501020494,-87.02021824832491,-86.86423277586191,-87.85496944622825,-64.60983067602308,7,7,1,0,6,6,-8.05634756097561,-34.958840410958906
-90.76142551348964,-99.68264408221285,-89.2578728720821,-95.72841757065372,-94.33028275129548,-88.86184212378923,-86.47438632521772,-87.96345273476956,-64.60983067602308,7,7,1,0,6,6,-8.05634756097561,-34.958638493150694
-90.84047388831688,-99.6425821075265,-89.51938665164715,-95.96695186754538,-94.16777792327237,-89.35157835498404,-86.46735167830818,-88.80694324924139,-64.60983067602308,7,7,1,0,6,6,-8.05634756097561,-34.95843657534247
-90.9870038472314,-99.6425821075265,-89.84174649526226,-96.15786317305685,-94.16777792327237,-90.25733433770172,-86.7621354681909,-88.81800929014611,-64.39244672655134,7,7,1,0,6,6,-8.05634756097561,-34.95823465753425
-91.03511394535595,-99.61981523860264,-90.83245899498196,-96.53937022595379,-94.24882148934364,-90.298546469017,-86.7621354681909,-87.63799155421863,-65.73529341413888,7,7,0,0,7,7,-8.05634756097561,-34.958032739726036
-91.67246404937227,-99.36542036545768,-91.7690295598682,-98.86560601271627,-93.62691214196806,-93.74141171687008,-86.16788424873909,-76.93662837424024,-70.14220367007586,7,6,0,1,7,6,-8.05634756097561,-34.95783082191781
-91.57324984339543,-99.3570647763758,-91.764380512186,-98.8971911244318,-93.08879835778434,-94.46572190063213,-86.16883396856363,-74.79622783449659,-81.50997088066465,7,6,1,1,6,5,-8.05634756097561,-34.95762890410959
-91.29688479787848,-99.3570647763758,-91.7106135956845,-99.21460419564531,-93.06013627851354,-94.53212125519276,-86.16883396856363,-73.72643483073679,-82.78951415032111,7,6,1,1,6,5,-8.05634756097561,-34.95742698630137
-91.21358315898036,-99.36484511427855,-91.52737311556301,-99.34066581829876,-92.85137705036591,-94.80883385092925,-86.16883396856363,-73.72643483073679,-82.80615951172102,7,6,1,1,6,5,-8.05634756097561,-34.957225068493145
-91.31311456024288,-99.26905469078268,-91.5449048976358,-99.22978010407436,-92.84295088558572,-94.80883385092925,-86.09851210346784,-73.70598847746882,-87.26431212916006,7,6,1,1,6,5,-8.05634756097561,-34.957023150684925
-91.29033693633886,-99.26478287793921,-91.50668286541183,-99.50514442049112,-92.87395935685244,-94.8186108941074,-86.0640043549853,-73.48995130953034,-87.50608401500094,7,6,1,1,6,5,-8.05634756097561,-34.95682123287671
-91.29231766432017,-99.26414260511149,-91.39184254176779,-99.63364483434543,-92.43072805307823,-94.98168755367838,-86.93271978649841,-72.80173241124818,-87.53940283295212,6,6,1,0,5,5,-8.05634756097561,-34.95661931506849
-91.8546231827018,-99.27165519623422,-91.79319367544839,-99.63064292572642,-92.17916274037863,-93.96300427753191,-86.93271978649841,-72.67067343170035,-88.45196061338854,6,6,1,0,5,5,-8.05634756097561,-34.956417397260275
-92.06775754373976,-99.2440666273557,-92.11382270612464,-99.5871345195188,-91.79540873463579,-93.2559202682964,-86.50420197471745,-70.20660596416761,-88.35083257004368,6,6,1,0,5,5,-8.05634756097561,-34.956215479452055
-93.97452672347352,-99.14054440731752,-92.7306265347859,-99.57715348325985,-91.79342472068838,-93.06774055346406,-85.77150383757423,-70.15541819163235,-87.85951766460137,6,6,1,0,5,5,-8.05634756097561,-34.956013561643836
-94.53012102784685,-99.06637813688656,-93.70011696865271,-99.44955482767016,-91.25912598264291,-92.5655001960164,-83.8924442234863,-70.10777974903799,-88.72607258859232,6,5,1,1,5,4,-8.05634756097561,-34.955811643835624
-94.53012102784685,-98.84962794950201,-93.69684268166401,-99.43414673764349,-91.06445277235731,-92.49844418390805,-83.6873424268475,-70.1228376180796,-89.8645709422127,6,5,1,1,5,4,-8.05634756097561,-34.9556097260274
-94.37130727744604,-98.83170263382141,-93.6752707753996,-99.30706331247083,-90.91871932027651,-91.96861096174328,-82.95788619078891,-69.93135663307173,-89.78023365106424,6,5,1,1,5,4,-8.05634756097561,-34.95540780821918
