rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-83.9057142857143,-99.6357142857143,-84.66571428571429,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-56.27,6,7,1,-1,5,6,7597
-101.12,-88.79476190476191,-97.515,-82.0,-99.9125,-94.08,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9266
-86.52,-99.54,-88.55857142857141,-81.07,-96.3125,-94.34285714285721,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8985
-93.15,-97.1142857142857,-92.58142857142859,-94.625,-92.7275,-90.6342857142857,-74.105,-69.436,-96.4025,6,5,2,1,4,3,7013
-86.96142857142858,-89.4,-90.08714285714292,-74.08,-75.96,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7711
-87.19142857142859,-86.9428571428572,-89.5042857142857,-65.29,-81.5075,-83.48,-86.9466666666667,-92.514,-97.255,5,2,5,3,0,-3,7954
-92.47,-92.86285714285721,-94.4,-55.83,-82.6825,-83.9228571428571,-90.225,-92.074,-97.6,5,1,6,4,-1,-5,8464
-84.72,-91.0357142857143,-85.96857142857141,-87.47,-89.16,-89.42285714285721,-88.08,-95.462,-95.1975,4,3,4,1,0,-1,8457
-77.36714285714291,-92.65,-74.4814285714286,-90.65,-96.995,-92.28,-91.75,-103.704,-94.8175,1,5,5,-4,-4,0,9676
-76.89571428571429,-89.53714285714291,-76.5628571428571,-91.8083333333333,-82.23,-90.76142857142858,-109.76,-114.42,-97.22,2,5,5,-3,-3,0,9616
-88.28,-95.5728571428572,-92.05,-95.5016666666667,-88.7725,-94.96,-83.0116666666667,-78.632,-95.6025,6,4,2,2,4,2,7345
-88.31,-87.6157142857143,-85.84,-49.58,-68.59,-67.77,-88.095,-94.332,-97.6,5,1,5,4,0,-4,8028
-80.96,-93.11142857142859,-78.2,-98.0933333333333,-100.81,-96.34714285714293,-87.70666666666668,-102.22866666666701,-84.77,4,7,3,-3,1,4,9097
-94.52,-97.79142857142858,-93.75,-96.6966666666667,-90.86,-89.5542857142857,-80.7433333333333,-76.456,-93.7425,6,5,1,1,5,4,6909
-89.2671428571429,-80.77,-92.25357142857142,-90.4,-90.9375,-92.22,-87.0581666666667,-81.25399999999998,-96.92,3,3,7,0,-4,-4,9583
-83.19,-94.76,-87.1257142857143,-91.7,-95.135,-94.57,-94.06,-95.39,-98.2875,3,4,3,-1,0,1,8742
-92.7,-94.2557142857143,-92.7,-75.69,-93.27,-87.7757142857143,-93.5016666666667,-95.754,-97.2725,4,3,4,1,0,-1,8394
-92.1857142857143,-87.9757142857143,-89.3342857142857,-52.54,-77.67,-78.98,-90.6333333333333,-90.526,-97.255,5,1,5,4,0,-4,7889
-92.14714285714292,-96.2,-97.99,-98.49,-94.535,-93.1271428571429,-78.3766666666667,-69.126,-95.8,6,5,2,1,4,3,7046
-95.08285714285721,-97.10285714285708,-93.6571428571429,-98.05,-92.6075,-90.78,-84.44,-69.752,-92.88,6,5,1,1,5,4,7020
-79.14571428571429,-95.01,-87.0857142857143,-90.26,-94.5725,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9168
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7538
-97.9657142857143,-81.5,-99.21214285714292,-83.5,-98.645,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9158
-76.2,-90.59714285714293,-85.89,-96.4233333333333,-96.4825,-95.8557142857143,-74.75,-106.544,-87.02,4,7,3,-3,1,4,9270
-90.1957142857143,-99.2842857142857,-91.99,-101.055,-92.8475,-94.59714285714293,-86.3066666666667,-74.08,-73.91,7,6,0,1,7,6,6865
-83.9057142857143,-99.6357142857143,-86.47714285714291,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-57.1,6,7,1,-1,5,6,7609
-89.17714285714291,-98.2242857142857,-86.05857142857141,-98.33,-98.52,-98.47,-63.105,-88.77799999999998,-90.58,5,5,2,0,3,3,7900
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7507
-83.7,-94.28142857142859,-80.01,-95.78,-95.135,-93.21142857142858,-91.8233333333333,-96.142,-98.18,3,4,3,-1,0,1,8661
-98.96142857142858,-85.2171428571429,-98.0857142857143,-92.01,-98.8375,-96.96,-99.38,-103.0,-94.4075,3,3,6,0,-3,-3,9462
-88.15285714285709,-98.27857142857141,-90.05,-98.5116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8304
-94.26,-98.4607142857143,-87.08,-95.21,-97.775,-94.54857142857142,-88.5333333333333,-97.33,-98.8,3,5,3,-2,0,2,8684
-92.03,-81.1842857142857,-82.08,-93.78,-94.1525,-92.75607142857142,-90.5533333333333,-101.298,-94.4075,2,4,6,-2,-4,-2,9652
-92.0348809523809,-88.97558441558441,-90.99,-93.99,-81.4455,-83.61,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6641
-91.4642857142857,-92.1657142857143,-86.34,-81.33,-71.09,-72.9,-86.23083333333332,-82.13,-96.3725,6,3,3,3,3,0,7243
-90.33714285714292,-97.46,-85.5657142857143,-81.94,-90.58,-92.5371428571428,-92.66,-95.41,-97.62,4,4,3,0,1,1,8569
-91.21857142857141,-92.1571428571429,-91.9266666666666,-87.03,-84.935,-80.77,-87.44,-90.598,-95.73,6,3,3,3,3,0,6806
-90.1071428571429,-99.2842857142857,-92.60142857142858,-101.055,-92.8475,-94.59714285714293,-86.89,-70.64,-68.29,7,6,0,1,7,6,6873
-84.13371428571429,-98.2553571428572,-85.3985714285714,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.3677777777778,3,5,3,-2,0,2,8778
-86.9228571428571,-90.54857142857142,-90.21142857142858,-69.84,-85.96,-81.14142857142859,-88.28,-92.962,-97.6,4,2,5,2,-1,-3,8072
-87.0642857142857,-94.46,-83.32,-89.54,-92.04,-90.20142857142858,-93.69,-99.034,-94.4075,2,4,5,-2,-3,-1,9478
-83.88,-92.30285714285708,-87.26,-89.26,-88.02,-89.63857142857141,-89.205,-96.096,-95.605,4,4,3,0,1,1,8296
-94.52,-97.79142857142858,-93.75,-96.9383333333333,-90.86,-90.11857142857141,-80.7433333333333,-76.456,-93.7425,6,5,1,1,5,4,6923
-86.8560204081633,-89.71,-89.58,-80.51,-90.8225,-87.4161904761905,-89.18,-98.012,-96.7925,2,4,5,-2,-3,-1,9164
-89.2671428571429,-86.56217142857142,-92.25357142857142,-96.41,-90.9375,-78.0426587301587,-87.0581666666667,-80.0905,-96.92,4,3,7,1,-3,-4,9578
-89.61714285714291,-93.87,-90.6942857142857,-86.26,-93.74,-88.90285714285709,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8542
-94.4742857142857,-98.56857142857142,-93.84714285714293,-96.1983333333333,-89.215,-91.95142857142858,-78.5,-62.38,-90.54,6,5,1,1,5,4,7186
-89.7971428571429,-90.4171428571429,-89.4642857142857,-78.9483333333333,-87.8725,-84.85285714285709,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8305
-90.78,-92.1571428571429,-91.9266666666666,-83.71,-84.355,-83.52,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6830
-89.27,-64.82,-85.9828571428571,-88.26,-92.5125,-86.21,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9417
-69.83,-94.28142857142859,-73.51,-98.4616666666667,-88.08,-94.69857142857141,-89.895,-102.22866666666701,-92.84,4,6,3,-2,1,3,9045
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-95.78,-70.25,-81.3505714285714,-91.5075,6,5,1,1,5,4,7498
-89.77,-98.4607142857143,-86.08,-99.595,-97.775,-95.97,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8701
-80.8892857142857,-97.615,-81.01,-99.55,-102.07,-93.7371428571429,-80.885,-99.9346666666667,-101.88,3,5,3,-2,0,2,8905
-91.1428571428571,-99.1157142857143,-90.77,-100.575,-92.505,-102.01,-86.4333333333333,-70.958,-92.1,6,6,1,0,5,5,6824
-96.32,-95.71,-93.25857142857141,-86.14,-95.095,-96.79857142857142,-92.085,-96.186,-98.9125,3,2,6,1,-3,-4,8974
-92.73,-94.20142857142858,-84.7971428571428,-78.28,-85.97,-89.53,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8530
-96.34,-91.13142857142859,-92.60285714285708,-67.0,-87.23,-87.58,-91.925,-97.924,-97.6,4,2,5,2,-1,-3,8341
-88.19142857142859,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-65.91,7,7,0,0,7,7,6926
-91.63714285714279,-94.70857142857142,-90.7971428571429,-58.34,-75.23,-81.2342857142857,-91.0716666666667,-101.69,-97.6,4,1,5,3,-1,-4,8207
-98.64,-87.78,-97.13857142857141,-67.71,-87.405,-86.97,-94.1966666666667,-97.754,-98.9125,4,2,5,2,-1,-3,8659
-101.18,-85.41428571428571,-98.53,-85.755,-96.9,-97.4207142857143,-89.99,-101.806,-94.4075,3,3,6,0,-3,-3,9524
-96.6,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-94.97,-85.595,-72.8364,-78.15,6,6,1,0,5,5,7163
-86.83285714285721,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-69.41,6,7,2,-1,4,5,7924
-94.73,-97.58714285714292,-90.05,-98.54,-98.52,-93.23,-67.8783333333333,-95.63,-93.86,5,6,2,-1,3,4,8190
-89.4242857142857,-98.2457142857143,-86.88,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-63.08,6,7,1,-1,5,6,7780
-82.65,-92.7485714285715,-79.94,-90.14,-88.9125,-93.5642857142857,-88.17,-93.826,-95.605,4,4,3,0,1,1,8169
-77.33,-99.4125,-83.55,-98.8433333333333,-94.67,-92.3766666666667,-83.3388888888889,-97.102,-90.47,4,5,2,-1,2,3,8586
-93.65,-74.2,-84.8814285714286,-91.425,-92.04,-95.53,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9483
-97.4,-84.74285714285709,-95.19,-86.76,-99.66,-101.75,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9352
-91.21857142857141,-91.71857142857141,-91.9266666666666,-85.84,-78.46,-81.9542857142857,-92.0233333333333,-92.228,-96.3725,6,3,3,3,3,0,6907
-91.28,-95.00714285714292,-79.53,-99.26,-99.25,-88.95142857142858,-90.1316666666667,-102.204,-95.92,5,7,2,-2,3,5,8568
-90.83,-80.94142857142859,-95.15,-87.64,-97.685,-94.45,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9358
-98.74,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-61.29,7,7,1,0,6,6,6963
-87.28,-90.94,-80.9671428571429,-84.59,-82.97,-88.77857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8506
-90.01142857142858,-96.3728571428571,-87.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.31,-86.27,5,5,2,0,3,3,7845
-84.64,-70.45,-83.14,-95.09,-98.73,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9572
-91.7,-99.3542857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-91.25,-76.83,6,6,1,0,5,5,7600
-85.4342857142857,-93.76,-89.01,-85.51,-90.49,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,4,1,0,-1,8113
-99.15285714285707,-92.22714285714292,-97.03714285714292,-79.0,-103.39,-99.7657142857143,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9341
-95.14142857142859,-97.3871428571429,-93.49142857142859,-103.55,-88.2125,-93.9528571428571,-75.1566666666667,-59.448,-92.04,6,5,1,1,5,4,7149
-94.58857142857141,-97.10285714285708,-94.05857142857141,-96.1283333333333,-92.275,-90.41142857142859,-77.9516666666667,-73.19,-94.7525,6,5,1,1,5,4,7080
-94.4233333333333,-98.7371428571429,-95.8,-101.315,-103.15,-93.96,-72.346,-77.88285714285709,-89.1933333333333,6,6,1,0,5,5,7508
-87.40428571428568,-96.3728571428571,-86.0092857142857,-100.565,-99.5075,-96.6242857142857,-52.69,-83.38,-79.59,5,5,1,0,4,4,7778
-94.38,-95.24142857142859,-93.27,-91.83,-93.7925,-93.9,-90.81,-94.976,-96.5925,3,3,4,0,-1,-1,8633
-91.14,-94.46857142857141,-90.25857142857141,-99.11,-83.65,-90.29857142857142,-92.6166666666667,-76.792,-94.1125,7,5,2,2,5,3,6747
-88.5857142857143,-99.5742857142857,-93.27,-100.090833333333,-100.225,-91.1628571428572,-62.601666666666695,-88.874,-73.58,6,6,0,0,6,6,7439
-88.95,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.8325,-89.17,-78.955,-90.732,-55.33,6,7,1,-1,5,6,7669
-103.99,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-103.21,-98.6,-95.605,4,4,2,0,2,2,7870
-83.7,-99.25142857142859,-95.02,-92.4,-92.5975,-90.8042857142857,-70.6783333333333,-93.38,-95.84,4,5,2,-1,2,3,8357
-77.51,-87.76428571428568,-83.57,-75.32,-83.7,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9192
-85.00928571428571,-98.53,-88.51,-94.77,-94.67,-92.3766666666667,-83.3388888888889,-97.102,-93.625,4,5,2,-1,2,3,8587
-93.34,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.4,-94.21,-75.45,-69.61399999999999,-85.46,6,5,1,1,5,4,7134
-96.1642857142857,-97.9,-94.76,-65.19,-84.57,-91.8171428571428,-96.955,-97.98,-98.9125,4,2,5,2,-1,-3,8625
-84.6271428571429,-87.49285714285709,-88.4542857142857,-68.71,-86.0125,-76.02,-88.6833333333333,-91.954,-97.255,5,2,4,3,1,-2,7727
-98.8,-95.4428571428572,-83.79,-99.26,-97.905,-91.07142857142858,-92.6466666666667,-99.194,-84.66,5,7,2,-2,3,5,8500
-68.58,-94.78,-79.4914285714286,-98.8433333333333,-89.78,-95.47,-80.635,-101.172666666667,-94.7275,3,5,3,-2,0,2,9014
-95.0,-88.2928571428572,-93.53,-81.02,-95.095,-96.79857142857142,-89.19,-94.58,-98.9125,4,2,6,2,-2,-4,8960
-87.62,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-93.3233333333333,-89.03,-96.2325,7,4,4,3,3,0,6693
-74.7,-88.2042857142857,-74.45,-93.6866666666667,-87.58,-91.64,-82.83166666666669,-106.544,-79.21,4,7,3,-3,1,4,9284
-88.4442857142857,-90.19142857142859,-91.91857142857141,-45.64,-86.875,-65.83,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8154
-89.8502857142857,-92.5342857142857,-90.7325,-84.46,-82.5270833333333,-82.02,-90.8033333333333,-85.288,-91.85,6,3,4,3,2,-1,7395
-95.65142857142858,-91.94,-93.2542857142857,-95.09,-81.875,-95.79,-93.12,-84.80799999999998,-96.2325,7,4,4,3,3,0,6716
-77.5485714285714,-100.05,-79.36,-92.575,-86.17,-92.91214285714292,-80.3211111111111,-104.27,-96.15,2,5,4,-3,-2,1,9329
-91.06857142857142,-90.42,-93.78,-73.14,-82.6825,-81.27,-88.5,-93.226,-97.6,5,1,6,4,-1,-5,8576
-85.9571428571428,-92.6642857142857,-94.71,-98.0933333333333,-95.165,-97.1728571428571,-86.415,-102.22866666666701,-95.03,4,7,3,-3,1,4,9116
-91.00714285714292,-92.90285714285707,-92.98285714285721,-74.28,-84.465,-85.34,-92.5783333333333,-96.142,-97.7875,4,2,4,2,0,-2,8367
-86.68428571428568,-92.18714285714279,-86.0857142857143,-84.95,-83.57,-85.2,-88.7683333333333,-95.532,-95.605,4,4,3,0,1,1,8412
-77.7,-88.94714285714291,-65.14,-90.90333333333332,-84.64,-93.4357142857143,-82.83166666666669,-106.544,-84.58,4,7,3,-3,1,4,9231
-91.42,-89.72,-93.3957142857143,-49.97,-80.41,-83.6228571428571,-89.3783333333333,-84.08,-97.255,5,1,6,4,-1,-5,7896
-91.44714285714292,-81.48,-92.29428571428568,-93.0216666666667,-79.3775,-60.48,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6628
-95.28714285714292,-87.88857142857141,-93.25857142857141,-85.26,-96.4925,-95.29428571428568,-91.87,-96.518,-98.9125,3,2,6,1,-3,-4,9009
-77.13,-91.76,-76.75,-88.95,-86.315,-94.74142857142859,-87.7583333333333,-97.142,-95.605,4,4,3,0,1,1,8177
-93.22714285714292,-98.4071428571429,-96.41,-98.32,-91.8025,-92.5028571428571,-87.04,-69.44,-91.02,7,5,2,2,5,3,6763
-88.41714285714279,-96.38,-89.90714285714279,-94.85,-90.1225,-94.6242857142857,-82.1766666666667,-74.39,-93.745,6,4,2,2,4,2,7194
-90.66,-90.5728571428572,-85.3128571428572,-91.53,-88.7,-91.72,-92.0083333333333,-93.176,-95.1975,4,3,4,1,0,-1,8462
-86.22714285714291,-87.2142857142857,-87.8857142857143,-66.72,-80.25375,-89.72,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8039
-94.4975,-93.73142857142858,-96.98,-76.52,-89.73,-89.53,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8489
-91.39,-92.55,-91.8728571428571,-96.4233333333333,-90.07,-74.73,-91.9666666666667,-81.28,-95.8575,7,4,4,3,3,0,6687
-84.03142857142859,-93.11142857142859,-77.2,-98.0933333333333,-100.31,-95.2628571428571,-87.70666666666668,-102.22866666666701,-94.09,4,6,3,-2,1,3,9088
-91.2671428571429,-93.92857142857142,-91.55285714285708,-53.21,-75.09,-74.77,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8128
-83.9057142857143,-99.6357142857143,-84.66571428571429,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-58.54,6,7,1,-1,5,6,7598
-94.65142857142858,-97.3557142857143,-94.9,-100.93,-93.81,-91.4671428571429,-75.3566666666667,-70.248,-95.78,6,5,1,1,5,4,7069
-87.76142857142858,-86.97285714285721,-89.5042857142857,-64.17,-76.92,-84.17714285714291,-86.4,-95.04,-97.255,5,2,5,3,0,-3,7930
-83.44,-95.73,-87.51,-92.89,-92.1258333333333,-91.57404761904759,-91.42,-97.358,-97.5325,3,4,3,-1,0,1,8781
-89.04428571428568,-96.6671428571429,-91.32,-96.1066666666667,-94.48,-90.18714285714279,-94.125,-85.182,-96.42,5,4,2,1,3,2,7530
-87.45,-90.59714285714293,-85.89,-96.4233333333333,-95.7175,-100.24,-84.17,-106.544,-89.21,4,7,3,-3,1,4,9276
-89.31142857142858,-95.1142857142857,-84.45,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-98.35,5,7,2,-2,3,5,8619
-88.49,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-87.7557142857143,-87.24,-89.988,-58.08,7,7,0,0,7,7,6920
-82.88600000000002,-99.1675,-87.96,-101.57,-94.125,-94.7483333333333,-81.2733333333333,-97.1433333333333,-96.10111111111107,3,5,3,-2,0,2,8805
-93.95,-95.31857142857142,-85.25571428571429,-86.51,-90.3708333333333,-87.69547619047621,-87.11,-97.358,-95.3075,3,4,3,-1,0,1,8863
-96.5,-89.04701298701298,-94.1315238095238,-95.6,-94.31,-74.56107142857141,-88.9,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6630
-88.2,-91.7828571428571,-93.5357142857143,-79.75,-88.1275,-84.4542857142857,-91.9833333333333,-96.142,-95.5675,4,2,4,2,0,-2,8091
-75.88857142857141,-86.32857142857141,-70.51,-96.4233333333333,-89.89,-95.20392857142859,-83.7533333333333,-106.544,-81.96,4,7,3,-3,1,4,9306
-94.8871428571429,-92.8528571428572,-89.9242857142857,-72.46,-81.34,-85.53,-92.7883333333333,-99.0,-97.6,4,2,5,2,-1,-3,8317
-89.6571428571429,-99.1157142857143,-91.4,-100.575,-92.505,-94.3,-88.75,-74.684,-88.97,6,6,1,0,5,5,6888
-82.26,-94.275,-77.07,-95.86,-98.5125,-95.15,-93.38,-98.048,-98.1,3,4,3,-1,0,1,8672
-100.5,-77.85376190476191,-82.52676190476191,-94.9,-94.1525,-93.46035714285708,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9648
-91.02,-89.33,-88.55857142857141,-76.7,-97.8775,-103.02,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8969
-80.26,-84.03714285714291,-72.6128571428571,-87.33,-87.3625,-87.40142857142858,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9182
-77.08,-100.28857142857099,-82.41285714285709,-94.765,-100.225,-81.16428571428571,-87.6283333333333,-85.38,-65.02,7,7,1,0,6,6,7199
-91.4642857142857,-91.97,-91.6666666666667,-90.22,-83.4025,-75.52,-89.4841666666667,-90.88,-96.3725,6,3,3,3,3,0,7198
-90.72,-70.14,-87.84,-89.15,-100.9825,-91.34,-98.3733333333333,-101.288,-94.4075,2,4,6,-2,-4,-2,9617
-85.2885714285714,-99.6357142857143,-82.03,-98.2483333333333,-98.5225,-89.53,-78.955,-93.052,-68.66,6,7,1,-1,5,6,7713
-89.85,-96.6671428571429,-89.59,-93.29,-83.16,-89.93428571428568,-93.39,-87.318,-95.455,5,4,2,1,3,2,7500
-95.2857142857143,-93.75714285714292,-97.4142857142857,-79.13,-90.98,-92.93285714285707,-92.25,-97.98,-98.9125,4,2,5,2,-1,-3,8606
-88.15285714285709,-98.10857142857141,-87.84,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.1,5,6,2,-1,3,4,8078
-99.2242857142857,-83.6485714285714,-103.71,-90.76,-98.8375,-97.33285714285721,-99.08,-100.936,-94.4075,3,3,6,0,-3,-3,9431
-89.4442857142857,-98.24,-91.45714285714293,-48.59,-77.0775,-76.6428571428571,-92.64,-95.114,-97.6,5,1,5,4,0,-4,8145
-85.17571428571429,-85.77,-85.83,-81.7,-87.8775,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9109
-87.82714285714279,-90.39714285714292,-88.95142857142858,-67.09,-82.1725,-81.89571428571429,-86.4883333333333,-92.622,-97.6,4,2,5,2,-1,-3,8067
-79.3457142857143,-97.7507142857143,-79.69285714285719,-99.55,-98.725,-92.51428571428568,-82.88,-99.9346666666667,-96.61,3,5,3,-2,0,2,8938
-89.47,-93.55,-92.11714285714292,-95.35,-86.66,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7307
-88.28,-92.84,-94.57285714285707,-95.29,-91.91,-86.97,-74.94,-80.13,-97.5125,6,4,2,2,4,2,7367
-94.75142857142859,-97.79142857142858,-94.14142857142859,-100.12,-91.8025,-90.84142857142858,-81.495,-68.544,-93.0075,6,5,1,1,5,4,6828
-86.80857142857141,-92.22,-91.30285714285708,-84.47,-91.4675,-90.4957142857143,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8444
-78.3771428571429,-93.53,-74.4814285714286,-89.9,-94.2075,-85.22,-89.5766666666667,-103.704,-97.22,1,5,5,-4,-4,0,9672
-91.865,-90.4171428571429,-85.7,-86.51,-91.14,-86.4728571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8323
-98.43,-96.0342857142857,-94.43285714285707,-100.12,-91.32,-87.4642857142857,-93.2866666666667,-83.26,-96.3725,6,4,3,2,3,1,7327
-76.6442857142857,-91.09,-74.4814285714286,-89.4,-94.2075,-97.48,-89.5766666666667,-103.704,-97.6725,1,5,5,-4,-4,0,9673
-82.78,-100.307142857143,-79.1785714285714,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-56.16,6,7,1,-1,5,6,7415
-94.40285714285721,-93.55,-90.68428571428568,-92.97,-86.5225,-80.77,-95.0416666666667,-74.76,-96.7,6,4,3,2,3,1,7309
-84.13371428571429,-98.2553571428572,-85.3985714285714,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8783
-84.27,-88.6757142857143,-89.07285714285709,-72.58,-87.85,-81.94714285714291,-91.17,-91.176,-97.255,5,2,4,3,1,-2,7809
-91.1428571428571,-99.1157142857143,-91.36,-99.4316666666667,-90.205,-93.8357142857143,-85.83,-56.94,-78.65,6,6,1,0,5,5,6800
-97.88285714285708,-85.7828571428572,-94.3878571428571,-54.89,-87.91,-84.33714285714291,-92.29,-93.536,-96.3575,4,2,6,2,-2,-4,9034
-79.7,-95.22142857142859,-89.33,-98.18,-94.1925,-93.52857142857141,-89.1316666666667,-102.688,-82.83,5,7,2,-2,3,5,8646
-88.89,-80.38857142857141,-96.885,-100.67,-97.685,-98.47285714285721,-104.71,-102.064,-94.4075,3,3,6,0,-3,-3,9385
-80.4614285714286,-90.84,-74.34,-88.09,-87.3625,-89.5942857142857,-90.6516666666667,-93.176,-95.1975,4,3,3,1,1,0,8474
-101.092857142857,-96.9,-98.55928571428568,-85.45,-100.4725,-99.48571428571432,-101.26833333333299,-101.744,-96.92,3,2,6,1,-3,-4,9321
-95.27928571428568,-84.99571428571429,-95.91,-95.48,-103.015,-93.34,-93.2316666666667,-85.00399999999998,-94.4075,3,3,7,0,-4,-4,9635
-89.7157142857143,-99.5742857142857,-87.21285714285709,-95.9383333333333,-92.8475,-90.74285714285708,-113.3,-114.06,-57.3475,6,6,0,0,6,6,6992
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7578
-96.68142857142858,-83.83,-96.2371428571429,-78.46,-93.16,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8770
-92.48,-95.4357142857143,-94.57285714285707,-95.9366666666667,-96.1125,-90.61714285714292,-78.94,-81.83,-97.5125,6,4,2,2,4,2,7372
-88.95,-98.7371428571429,-87.51,-100.909166666667,-99.975,-95.7442857142857,-82.9166666666667,-79.5,-86.52,6,5,1,1,5,4,7423
-86.25285714285721,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-88.29,6,7,2,-1,4,5,7940
-90.46375,-96.2,-95.35,-98.5,-91.935,-92.67142857142859,-78.6366666666667,-72.88,-95.8525,6,5,2,1,4,3,6997
-91.7,-98.7371428571429,-90.01,-100.909166666667,-99.975,-96.28142857142859,-85.0,-87.05799999999998,-87.52,6,5,1,1,5,4,7431
-95.09,-88.7242857142857,-93.7442857142857,-67.14,-82.195,-85.74857142857141,-89.86,-96.776,-98.9125,4,1,6,3,-2,-5,8688
-91.00714285714292,-92.90285714285707,-94.73,-70.09,-80.6,-87.0842857142857,-92.7566666666667,-96.142,-97.7875,4,2,4,2,0,-2,8360
-95.23,-88.92,-91.95,-51.84,-73.92,-71.52,-87.2816666666667,-94.332,-97.6,5,1,5,4,0,-4,8021
-92.14714285714292,-96.2,-92.21857142857141,-97.65333333333332,-94.535,-93.1271428571429,-78.3766666666667,-69.126,-96.16,6,5,2,1,4,3,7036
-89.22,-96.6671428571429,-96.1,-91.47,-89.27,-89.78,-92.70666666666668,-86.21600000000002,-95.83,5,4,2,1,3,2,7513
