rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.62577148092537,-89.81889090968983,-90.38963115733117,-89.17282574156246,-79.22090129306643,-77.5976295951975,-89.72453187084879,-91.0506073790416,-95.63590099401465,7,3,5,4,2,-2,-8.058269024390244,-34.94712917808219
-89.53381647276699,-89.01272285526301,-90.38591281907642,-89.12914017352803,-79.22090129306643,-74.65600018530081,-89.7947899871789,-90.81421789558986,-95.59684262861164,7,3,5,4,2,-2,-8.058269024390244,-34.94692726027397
-89.56394199259499,-88.98001382380559,-90.43561195352379,-89.12914017352803,-79.61030136670183,-74.65600018530081,-89.65184042594872,-90.73505445410576,-95.59684262861164,7,3,5,4,2,-2,-8.058269024390244,-34.946725342465754
-88.96438198075077,-87.844841744718,-89.49080723471127,-89.136529701003,-77.38019487731901,-74.65600018530081,-89.65184042594872,-90.23153563008239,-95.59684262861164,7,3,6,4,1,-3,-8.058269024390244,-34.94652342465753
-88.36239563292715,-87.62832206662907,-89.32208852791327,-89.07093234014256,-77.10212558604753,-73.92766424907958,-89.65184042594872,-90.36679433092615,-95.59684262861164,8,3,6,5,2,-3,-8.058269024390244,-34.94632150684932
-88.34409460438364,-87.29706669793144,-89.32208852791327,-89.07093234014256,-77.10212558604753,-73.92766424907958,-88.93594141359208,-90.36679433092615,-95.62434144127708,8,3,6,5,2,-3,-8.058269024390244,-34.946119589041096
-88.33609098134802,-87.29706669793144,-89.36629258335212,-89.07093234014256,-77.10212558604753,-73.92766424907958,-88.93594141359208,-90.36679433092615,-95.62434144127708,8,3,6,5,2,-3,-8.058269024390244,-34.94591767123288
-88.33609098134802,-87.29706669793144,-89.35267540034991,-89.07015225076809,-77.10212558604753,-73.92766424907958,-88.93594141359208,-90.27200449455113,-95.62721157316858,8,3,6,5,2,-3,-8.058269024390244,-34.94571575342466
-88.33609098134802,-87.29706669793144,-89.35267540034991,-89.07015225076809,-77.10212558604753,-73.92766424907958,-89.0567778918404,-90.27200449455113,-95.62721157316858,8,3,6,5,2,-3,-8.058269024390244,-34.94551383561644
-88.33609098134802,-87.31115631088547,-89.35267540034991,-89.07015225076809,-77.10212558604753,-73.92766424907958,-89.0567778918404,-90.24557823517002,-95.62721157316858,8,3,6,5,2,-3,-8.058269024390244,-34.94531191780822
-89.6714708338917,-97.22846224843384,-88.07383971806541,-94.93080047611828,-93.54675228794056,-89.85562575366579,-87.20823906314253,-89.13492179249691,-70.73686834505328,8,8,2,0,6,6,-8.058108902439024,-34.95985
-89.64285457070879,-97.40247417436646,-88.11963231718764,-94.95051711361212,-93.54675228794056,-89.89257908010117,-87.21322045282395,-89.14263095398077,-77.23694165839748,8,7,2,1,6,5,-8.058108902439024,-34.959648082191784
-89.64285457070879,-97.40247417436646,-88.08151675483008,-94.95051711361212,-93.54675228794056,-89.82973565689969,-87.21322045282395,-89.14263095398077,-77.23694165839748,8,7,2,1,6,5,-8.058108902439024,-34.95944616438357
-89.65950739076595,-97.5430191933799,-88.08151675483008,-94.95051711361212,-93.5372581298133,-89.80929247999008,-87.21322045282395,-89.64248525586395,-70.73686834505328,8,7,1,1,7,6,-8.058108902439024,-34.959244246575345
-89.65950739076595,-97.59683136063565,-88.29190408771416,-94.95051711361212,-93.5372581298133,-89.80929247999008,-87.7007493332711,-89.20215592501397,-70.73686834505328,8,7,1,1,7,6,-8.058108902439024,-34.959042328767126
-89.65950739076595,-97.8112596777678,-88.42767945061735,-95.685654246237,-93.68430241109594,-89.95897141081294,-87.88200647726431,-86.37341897752111,-70.75059726720384,8,7,1,1,7,6,-8.058108902439024,-34.958840410958906
-89.60034382624622,-97.8112596777678,-88.4104504521092,-95.685654246237,-93.69582110900721,-89.95897141081294,-87.87757468069557,-81.4761222036162,-70.75059726720384,8,7,1,1,7,6,-8.058108902439024,-34.958638493150694
-89.60034382624622,-97.8112596777678,-88.4104504521092,-95.685654246237,-93.69582110900721,-89.95897141081294,-87.87757468069557,-81.46958287577256,-70.75059726720384,8,7,1,1,7,6,-8.058108902439024,-34.95843657534247
-89.83165569099987,-97.8112596777678,-88.41628107922232,-95.685654246237,-93.69582110900721,-89.95897141081294,-87.87757468069557,-79.3694630726563,-70.75059726720384,8,7,1,1,7,6,-8.058108902439024,-34.95823465753425
-89.83165569099987,-97.8112596777678,-88.71478178436062,-95.685654246237,-93.69582110900721,-89.94442884178329,-87.87757468069557,-79.3694630726563,-70.75059726720384,8,7,1,1,7,6,-8.058108902439024,-34.958032739726036
-90.29329066537956,-97.7616588727453,-90.66953860622051,-96.35470037232771,-92.36012152169027,-91.56443997774046,-87.77537955354637,-74.7042963060809,-71.46360103008985,7,7,1,0,6,6,-8.058108902439024,-34.95783082191781
-90.29329066537956,-97.74979368094499,-90.66953860622051,-96.35470037232771,-92.33128115636072,-91.56443997774046,-87.77537955354637,-74.7042963060809,-71.46360103008985,7,7,1,0,6,6,-8.058108902439024,-34.95762890410959
-90.45127693658202,-97.72577829204262,-90.69426357326405,-96.35470037232771,-92.33128115636072,-92.05542932409875,-87.78453265088045,-74.7042963060809,-78.05678443852022,7,6,1,1,6,5,-8.058108902439024,-34.95742698630137
-90.45127693658202,-97.72577829204262,-90.59127848621094,-96.88615396705748,-92.26348514164283,-92.20235051754035,-87.91905622157994,-74.26214318407587,-78.05285835030425,7,6,1,1,6,5,-8.058108902439024,-34.957225068493145
-90.43045745173028,-97.72577829204262,-90.70908270841059,-96.76294410796007,-92.20013908281796,-92.20235051754035,-87.74149759653515,-74.26214318407587,-78.14934561039138,7,6,1,1,6,5,-8.058108902439024,-34.957023150684925
-90.87665570904068,-97.72577829204262,-90.70908270841059,-96.76294410796007,-91.43777321318615,-92.20235051754035,-87.71181403362773,-73.91148451969828,-78.68165200184377,7,6,1,1,6,5,-8.058108902439024,-34.95682123287671
-91.00497628981785,-97.6766025737756,-90.88368913359415,-96.79511447962112,-91.43777321318615,-92.20235051754035,-87.71181403362773,-73.91148451969828,-80.64559873724953,7,6,1,1,6,5,-8.058108902439024,-34.95661931506849
-92.63812525486013,-97.62203388741202,-91.91694783052911,-96.79511447962112,-91.4392146947512,-92.20235051754035,-87.64818421823057,-73.91148451969828,-86.3148221367925,7,6,1,1,6,5,-8.058108902439024,-34.956417397260275
-92.69860158356478,-97.57081555002985,-91.91694783052911,-96.79511447962112,-91.41822678355541,-92.20235051754035,-87.634455409563,-73.91148451969828,-88.09763160656546,7,6,2,1,5,4,-8.058108902439024,-34.956215479452055
-92.55688892034959,-97.57081555002985,-91.89305357377948,-96.8516723978218,-91.41822678355541,-92.20235051754035,-87.634455409563,-73.91148451969828,-88.09763160656546,7,6,2,1,5,4,-8.058108902439024,-34.956013561643836
-92.55688892034959,-97.22834162603395,-91.67659516001876,-96.83460493581532,-91.41822678355541,-92.0750926100812,-87.634455409563,-73.91148451969828,-88.09763160656546,7,6,2,1,5,4,-8.058108902439024,-34.955811643835624
-92.55688892034959,-97.20517661543299,-91.67659516001876,-96.83368818013895,-91.53231622577681,-91.6590452277688,-87.62624956456142,-73.93739901627217,-88.09763160656546,7,6,2,1,5,4,-8.058108902439024,-34.9556097260274
-92.54691225546901,-96.83241965298124,-91.6488582018802,-96.83368818013895,-91.61047761606548,-91.6590452277688,-88.04586334301224,-74.10350409392261,-91.06008121530756,7,6,2,1,5,4,-8.058108902439024,-34.95540780821918
-92.22967710320131,-96.38901712382263,-91.6387651796647,-96.83368818013895,-91.61047761606548,-91.6590452277688,-88.14938918883415,-74.10350409392261,-91.06008121530756,7,6,2,1,5,4,-8.058108902439024,-34.95520589041096
-91.98473601706223,-96.38130368422806,-91.17542305723411,-96.83368818013895,-89.23615057440693,-91.64824499051744,-87.9961741291082,-74.11267104007011,-93.25470907214293,7,5,2,2,5,3,-8.058108902439024,-34.95500397260274
-91.70257824822559,-96.4013993830713,-90.8243048995285,-96.83368818013895,-89.18687587749857,-91.61702510791645,-88.24102585211047,-74.68151266682919,-93.24783057648364,7,5,2,2,5,3,-8.058108902439024,-34.95480205479452
-91.73377088474483,-96.4013993830713,-90.6123664725832,-96.83368818013895,-89.10236684337895,-91.61702510791645,-88.3305115003936,-75.42432238851492,-94.3048500362153,7,5,2,2,5,3,-8.058108902439024,-34.9546001369863
-91.74051937512988,-96.33558949828051,-90.6725443211258,-96.8452329334136,-89.0944470651946,-91.65320058810111,-88.32769320085968,-75.42432238851492,-94.61998317781416,7,5,2,2,5,3,-8.058108902439024,-34.954398219178074
-92.00571791798059,-95.94198042787295,-91.23180577464805,-96.84636481215759,-89.09392658077091,-91.65307617385713,-88.32224237094125,-75.86585614879839,-94.13771857668392,7,5,2,2,5,3,-8.058108902439024,-34.954196301369855
-91.96195802986384,-95.71149845745913,-91.30632512949829,-96.83037234598447,-88.73704055627206,-91.65307617385713,-88.32224237094125,-78.09967671892512,-94.26054154165466,7,5,2,2,5,3,-8.058108902439024,-34.95399438356164
-91.96195802986384,-95.72688087759751,-91.31324262635323,-96.83037234598447,-88.73704055627206,-91.65307617385713,-88.32224237094125,-78.09967671892512,-94.26054154165466,7,5,2,2,5,3,-8.058108902439024,-34.95379246575342
-91.96195802986384,-95.72220723303329,-91.31324262635323,-96.85390440554413,-88.74693584578756,-91.6463986425537,-88.3410137686712,-78.09967671892512,-94.26054154165466,7,5,2,2,5,3,-8.058108902439024,-34.953590547945204
-91.98261813410222,-94.92646886913799,-91.31324262635323,-96.85390440554413,-88.80909181693005,-91.6463986425537,-88.3410137686712,-78.09967671892512,-94.39418775897192,7,5,3,2,4,2,-8.058108902439024,-34.953388630136985
-91.98482376657135,-94.92646886913799,-91.31324262635323,-96.85390440554413,-88.80909181693005,-91.6463986425537,-88.54360144867432,-78.09967671892512,-94.39418775897192,7,5,3,2,4,2,-8.058108902439024,-34.953186712328765
-92.9399173454169,-94.3343370427928,-91.31324262635323,-96.85390440554413,-88.80909181693005,-91.65144561375787,-89.46597561107265,-78.09967671892512,-94.39418775897192,7,5,3,2,4,2,-8.058108902439024,-34.952984794520546
-92.9399173454169,-94.3343370427928,-91.31324262635323,-96.84415157566484,-88.82070576189915,-91.65144561375787,-89.46597561107265,-78.09967671892512,-94.52347421710529,7,5,3,2,4,2,-8.058108902439024,-34.95278287671233
-92.929260011817,-93.72893538779327,-91.31324262635323,-94.47888027605013,-83.45233044038967,-85.79175496377293,-90.17631915735056,-78.43354308245871,-94.54933741948187,7,4,3,3,4,1,-8.058108902439024,-34.95258095890411
-92.929260011817,-93.72893538779327,-91.2645343021359,-94.28371776247423,-83.45233044038967,-85.72831472562248,-90.17631915735056,-78.58142938923012,-94.83157483654442,7,4,3,3,4,1,-8.058108902439024,-34.95237904109589
-92.929260011817,-93.6040897770294,-91.36675897938872,-94.27953222880188,-83.05127876300813,-85.72831472562248,-90.34530920502395,-78.58142938923012,-95.0085353212555,7,4,3,3,4,1,-8.058108902439024,-34.952177123287676
-93.08656574207188,-92.23599576308806,-91.25839691388764,-94.13016092554388,-83.60782432603669,-85.36403666801219,-90.39332162731009,-84.08245892426682,-95.646276427969,7,4,3,3,4,1,-8.058108902439024,-34.95197520547946
-93.08656574207188,-92.23599576308806,-91.25839691388764,-93.66795533679405,-83.60782432603669,-85.36403666801219,-90.46468033306381,-84.08245892426682,-95.646276427969,7,4,3,3,4,1,-8.058108902439024,-34.95177328767124
-93.08656574207188,-92.095621656163,-91.60819217309094,-94.11633279393705,-83.60782432603669,-85.36403666801219,-90.46468033306381,-84.08245892426682,-95.646276427969,7,4,3,3,4,1,-8.058108902439024,-34.95157136986302
-93.08656574207188,-91.99388370951486,-91.6500285414015,-94.11633279393705,-83.60782432603669,-85.36403666801219,-90.49691482869741,-84.34234339366648,-95.646276427969,7,4,3,3,4,1,-8.058108902439024,-34.9513694520548
-93.08656574207188,-92.10495079207584,-91.67037650959624,-94.11633279393705,-83.78959605077141,-85.36403666801219,-90.5298256388015,-84.90466076866302,-95.62876854017445,7,4,3,3,4,1,-8.058108902439024,-34.95116753424658
-92.59156542424444,-92.46469890979976,-91.67037650959624,-94.14599821719507,-83.67945669283486,-85.34293146658874,-91.87086576943716,-84.78060468710925,-95.62876854017445,7,4,4,3,3,0,-8.058108902439024,-34.95096561643836
-92.29841791874702,-92.46469890979976,-91.67037650959624,-94.14599821719507,-83.67945669283486,-85.27085866968366,-91.86015709855377,-85.30583007249581,-95.62876854017445,7,4,4,3,3,0,-8.058108902439024,-34.95076369863014
-92.29841791874702,-92.40465665695129,-91.67752640850763,-94.13274058301944,-84.15566428418201,-84.7778261715482,-91.79164465961813,-85.34364426562951,-95.62876854017445,7,4,4,3,3,0,-8.058108902439024,-34.95056178082192
-92.3132562664937,-92.42690247043531,-91.69823950967488,-94.10618478371916,-83.34065908581964,-84.1771500114302,-91.0993924921077,-89.46625090867529,-95.62876854017445,7,4,4,3,3,0,-8.058108902439024,-34.9503598630137
-92.3132562664937,-92.65032418602249,-91.69823950967488,-92.74503709340216,-83.66571617595142,-84.13388241219927,-90.91336113284305,-89.46625090867529,-95.62876854017445,7,4,4,3,3,0,-8.058108902439024,-34.950157945205476
-91.21118496893824,-92.65032418602249,-91.49905629965522,-92.74503709340216,-83.66571617595142,-84.13388241219927,-90.62484265877062,-89.46625090867529,-95.62876854017445,7,4,4,3,3,0,-8.058108902439024,-34.94995602739726
-91.16427044887176,-92.60696943871879,-91.51999322935178,-92.5215644179993,-83.67208063880864,-84.58628955874535,-90.55896218595056,-89.46625090867529,-95.62876854017445,7,3,4,4,3,-1,-8.058108902439024,-34.949754109589044
-90.91846847561264,-92.73960233674744,-91.51658812719351,-92.5215644179993,-83.7861192836442,-84.58628955874535,-90.54149515363814,-89.6703348247983,-95.60067864807579,7,3,4,4,3,-1,-8.058108902439024,-34.949552191780825
-90.914133394694,-92.73719743970896,-91.51658812719351,-92.10218399478414,-84.13515478078237,-84.5622650089187,-90.53968204598164,-90.01927621340928,-95.60067864807579,7,3,4,4,3,-1,-8.058108902439024,-34.949350273972605
-90.92121717467116,-92.509420716265,-91.45659314480051,-92.10218399478414,-84.36007756108282,-84.5622650089187,-90.53968204598164,-90.43108727204068,-95.60067864807579,7,3,4,4,3,-1,-8.058108902439024,-34.949148356164386
-91.3510316725995,-92.59841884248759,-91.44053343285832,-91.8603182022046,-83.47204140394598,-83.88638261702894,-90.02047920263283,-90.34167701062908,-95.60825120361294,7,3,4,4,3,-1,-8.058108902439024,-34.948946438356174
-90.2399198964493,-92.09240176569072,-91.3491811419083,-91.79345867129835,-83.47204140394598,-83.92950484462318,-89.81761796766628,-90.49556713090841,-95.60825120361294,7,3,5,4,2,-2,-8.058108902439024,-34.94874452054795
-90.2399198964493,-92.09240176569072,-91.32280658731152,-91.48757786590349,-82.9220231045718,-84.4573421906089,-89.78071562127676,-90.5478375065038,-95.60825120361294,7,3,5,4,2,-2,-8.058108902439024,-34.94854260273973
-90.2399198964493,-92.09240176569072,-91.1165796350938,-90.86480761516044,-82.9220231045718,-84.3612133163723,-89.6534517594182,-90.82788490622234,-95.60825120361294,7,3,5,4,2,-2,-8.058108902439024,-34.94834068493151
-90.02076930649869,-91.3056448345405,-91.1089117216871,-90.71147255322649,-81.95336721594164,-84.3612133163723,-89.6534517594182,-90.82788490622234,-95.60825120361294,7,3,5,4,2,-2,-8.058108902439024,-34.94813876712329
-89.99818452497593,-90.33076921496698,-90.48789156124916,-90.69684474866962,-79.88037109320531,-84.12964740987951,-89.71536490961104,-90.82788490622234,-95.63590099401465,7,3,5,4,2,-2,-8.058108902439024,-34.94793684931507
-89.42774446527085,-90.02523350669054,-90.49382627393018,-90.69684474866962,-79.84268608576954,-79.13671839715644,-89.74671968249304,-90.82788490622234,-95.63590099401465,7,3,5,4,2,-2,-8.058108902439024,-34.94773493150685
-89.43187307961986,-89.95676411457266,-90.49936402513887,-89.13056202211256,-79.22090129306643,-77.67086662896266,-89.75098132076832,-91.04602248481285,-95.63590099401465,7,3,5,4,2,-2,-8.058108902439024,-34.94753301369863
-89.43187307961986,-90.07222619592713,-90.50827806640936,-89.13421158130943,-79.22090129306643,-77.6386031783627,-89.71556320326944,-91.05723140397566,-95.63590099401465,7,3,5,4,2,-2,-8.058108902439024,-34.94733109589041
-89.52681124431419,-89.80438292406326,-90.38577573512964,-89.17282574156246,-79.22090129306643,-74.93778839546266,-89.7947899871789,-91.0506073790416,-95.63590099401465,7,3,5,4,2,-2,-8.058108902439024,-34.94712917808219
-89.520872805871,-89.80438292406326,-90.38591281907642,-89.10836132642872,-79.61030136670183,-74.65600018530081,-89.7947899871789,-91.0506073790416,-95.59684262861164,7,3,5,4,2,-2,-8.058108902439024,-34.94692726027397
-89.55099832569898,-88.98001382380559,-90.38792775217271,-89.10836132642872,-79.61030136670183,-74.65600018530081,-89.65184042594872,-90.60935230614058,-95.59684262861164,7,3,5,4,2,-2,-8.058108902439024,-34.946725342465754
-88.30518877073732,-87.844841744718,-89.49080723471127,-89.07093234014256,-77.38019487731901,-74.65600018530081,-89.65184042594872,-90.22105304356751,-95.59684262861164,7,3,6,4,1,-3,-8.058108902439024,-34.94652342465753
-88.17298156151993,-87.51358637602036,-89.33462881296094,-89.07015225076809,-77.38019487731901,-74.65600018530081,-89.0343309658947,-90.21560272781255,-95.6340259448888,7,3,6,4,1,-3,-8.058108902439024,-34.94632150684932
-88.1546805329764,-87.51358637602036,-89.33462881296094,-89.07015225076809,-77.38019487731901,-74.65600018530081,-88.93594141359208,-90.21560272781255,-95.6340259448888,7,3,6,4,1,-3,-8.058108902439024,-34.946119589041096
-88.33609098134802,-87.29706669793144,-89.36629258335212,-87.83924551998258,-77.10212558604753,-73.92766424907958,-88.93335988965771,-90.36679433092615,-95.6340259448888,8,3,6,5,2,-3,-8.058108902439024,-34.94591767123288
-88.33609098134802,-87.29706669793144,-89.35267540034991,-87.83924551998258,-77.10212558604753,-73.92766424907958,-88.93644958850443,-90.27200449455113,-95.62721157316858,8,3,6,5,2,-3,-8.058108902439024,-34.94571575342466
-88.33609098134802,-87.29706669793144,-89.35267540034991,-85.6400290415951,-77.10212558604753,-73.92766424907958,-89.05419636790606,-90.27200449455113,-95.63970353423632,8,2,6,6,2,-4,-8.058108902439024,-34.94551383561644
-88.33609098134802,-87.31115631088547,-89.35267540034991,-85.6400290415951,-77.08455391731249,-73.92766424907958,-89.05419636790606,-90.24557823517002,-95.71014305639528,8,2,6,6,2,-4,-8.058108902439024,-34.94531191780822
-89.64285457070879,-97.42648956326886,-88.0640548224088,-94.93080047611828,-93.54675228794056,-88.9774923951837,-87.20823906314253,-89.13492179249691,-70.73686834505328,8,8,2,0,6,6,-8.057948780487804,-34.95985
-89.64128866614126,-97.48313941218905,-88.11963231718764,-94.93080047611828,-93.54675228794056,-89.85562575366579,-87.21322045282395,-89.14263095398077,-70.73686834505328,8,7,1,1,7,6,-8.057948780487804,-34.959648082191784
-89.63598038945746,-97.59683136063565,-88.08341430660342,-94.95051711361212,-93.54675228794056,-89.85562575366579,-87.21322045282395,-89.14263095398077,-70.73686834505328,8,7,1,1,7,6,-8.057948780487804,-34.95944616438357
-89.63598038945746,-97.59683136063565,-88.08151675483008,-94.95051711361212,-93.5372581298133,-89.87213590319155,-87.21322045282395,-89.58680748424118,-70.73686834505328,8,7,1,1,7,6,-8.057948780487804,-34.959244246575345
-89.65950739076595,-97.59683136063565,-88.29190408771416,-95.67686729441543,-93.66182184378832,-89.80929247999008,-87.69325654489712,-89.22335391684892,-70.73686834505328,8,7,1,1,7,6,-8.057948780487804,-34.959042328767126
-89.65950739076595,-97.8112596777678,-88.4214832202788,-95.685654246237,-93.68430241109594,-89.95897141081294,-87.87757468069557,-86.37341897752111,-70.75059726720384,8,7,1,1,7,6,-8.057948780487804,-34.958840410958906
-89.60034382624622,-97.8112596777678,-88.4104504521092,-95.685654246237,-93.69582110900721,-89.95897141081294,-87.87757468069557,-81.49232652921214,-70.75059726720384,8,7,1,1,7,6,-8.057948780487804,-34.958638493150694
-89.60034382624622,-97.8112596777678,-88.4104504521092,-95.685654246237,-93.69582110900721,-89.95897141081294,-87.87757468069557,-81.46958287577256,-70.75059726720384,8,7,1,1,7,6,-8.057948780487804,-34.95843657534247
-89.83165569099987,-97.8112596777678,-88.3607035844435,-95.685654246237,-93.69582110900721,-89.95897141081294,-87.87259329101411,-79.3694630726563,-70.75059726720384,7,7,1,0,6,6,-8.057948780487804,-34.95823465753425
-89.83165569099987,-97.8112596777678,-88.80900503530458,-95.685654246237,-93.69582110900721,-89.94442884178329,-87.87259329101411,-79.3694630726563,-70.75059726720384,7,7,1,0,6,6,-8.057948780487804,-34.958032739726036
-90.29329066537956,-97.7616588727453,-90.66953860622051,-96.3608927345266,-92.36012152169027,-91.56443997774046,-87.77537955354637,-74.7042963060809,-71.46360103008985,7,7,1,0,6,6,-8.057948780487804,-34.95783082191781
-90.29329066537956,-97.7616588727453,-90.66953860622051,-96.3608927345266,-92.33128115636072,-91.56443997774046,-87.77537955354637,-74.7042963060809,-71.46360103008985,7,7,1,0,6,6,-8.057948780487804,-34.95762890410959
-90.29813621083107,-97.72577829204262,-90.7134999876212,-96.3608927345266,-92.33128115636072,-92.20235051754035,-87.94083137658079,-74.7042963060809,-78.05678443852022,7,6,1,1,6,5,-8.057948780487804,-34.95742698630137
-90.45127693658202,-97.72577829204262,-90.69194688162531,-96.94921816502813,-92.39754796044286,-92.20235051754035,-87.89525418124285,-74.7042963060809,-78.05285835030425,7,6,1,1,6,5,-8.057948780487804,-34.957225068493145
-90.43045745173028,-97.72577829204262,-90.777124925343,-96.88615396705748,-92.19539745436572,-92.20235051754035,-87.71326375962929,-74.26214318407587,-78.14934561039138,7,6,1,1,6,5,-8.057948780487804,-34.957023150684925
-90.43045745173028,-97.72577829204262,-90.70908270841059,-96.91832433871849,-91.37012560915821,-92.20235051754035,-87.71370131704836,-73.91148451969828,-80.64559873724953,7,6,1,1,6,5,-8.057948780487804,-34.95682123287671
-91.00497628981785,-97.72577829204262,-90.88368913359415,-96.79511447962112,-91.43777321318615,-92.20235051754035,-87.71181403362773,-73.91148451969828,-80.64559873724953,7,6,1,1,6,5,-8.057948780487804,-34.95661931506849
-92.61155994594685,-97.72577829204262,-91.89403980804077,-96.79511447962112,-91.4392146947512,-92.20235051754035,-87.64818421823057,-73.91148451969828,-86.3148221367925,7,6,1,1,6,5,-8.057948780487804,-34.956417397260275
-92.74879247332814,-97.6766025737756,-91.91694783052911,-96.79511447962112,-91.41822678355541,-92.20235051754035,-87.64818421823057,-73.91148451969828,-88.09763160656546,7,6,1,1,6,5,-8.057948780487804,-34.956215479452055
-92.69860158356478,-97.57081555002985,-91.913869723869,-96.79511447962112,-91.41822678355541,-92.20235051754035,-87.634455409563,-73.91148451969828,-88.09763160656546,7,6,2,1,5,4,-8.057948780487804,-34.956013561643836
-92.55688892034959,-97.56787108465079,-91.89305357377948,-96.85634691244422,-91.41822678355541,-92.06995928142906,-87.634455409563,-73.91148451969828,-88.09763160656546,7,6,2,1,5,4,-8.057948780487804,-34.955811643835624
-92.55688892034959,-96.99095990752956,-91.67659516001876,-96.83368818013895,-91.41822678355541,-91.6590452277688,-87.62624956456142,-73.91148451969828,-88.06328407440414,7,6,2,1,5,4,-8.057948780487804,-34.9556097260274
-92.54691225546901,-96.83241965298124,-91.6488582018802,-96.83368818013895,-91.5355905062222,-91.6590452277688,-87.62624956456142,-74.10350409392261,-88.418006203958,7,6,2,1,5,4,-8.057948780487804,-34.95540780821918
-92.2951093275379,-96.38901712382263,-91.64325737690002,-96.83368818013895,-91.61047761606548,-91.64824499051744,-88.04586334301224,-74.10350409392261,-91.06008121530756,7,6,2,1,5,4,-8.057948780487804,-34.95520589041096
-92.0003305784486,-96.38130368422806,-91.18888430512816,-96.83368818013895,-89.23615057440693,-91.64824499051744,-87.9961741291082,-74.10350409392261,-93.26637080076084,7,5,2,2,5,3,-8.057948780487804,-34.95500397260274
-91.81888488961506,-96.4013993830713,-90.88909430874172,-96.83368818013895,-89.23615057440693,-91.61702510791645,-88.03339127278099,-74.34121652829843,-93.40388691556849,7,5,2,2,5,3,-8.057948780487804,-34.95480205479452
-91.73833046515036,-96.33558949828051,-90.62491628002023,-96.83368818013895,-89.12552638477526,-91.61702510791645,-88.3305115003936,-75.4084697132008,-94.13746786924051,7,5,2,2,5,3,-8.057948780487804,-34.9546001369863
-92.00961111227056,-96.05183521594809,-91.1750422318949,-96.83368818013895,-89.10236684337895,-91.65320058810111,-88.31045278313032,-75.42432238851492,-94.61998317781416,7,5,2,2,5,3,-8.057948780487804,-34.954398219178074
-92.00571791798059,-95.94198042787295,-91.23254528112892,-96.81475392676454,-89.09392658077091,-91.65307617385713,-88.31045278313032,-75.68740141060681,-94.20136325621263,7,5,2,2,5,3,-8.057948780487804,-34.954196301369855
-91.68415935741055,-95.72688087759751,-91.30632512949829,-96.83037234598447,-88.73704055627206,-91.65307617385713,-88.32224237094125,-78.09967671892512,-94.26054154165466,7,5,2,2,5,3,-8.057948780487804,-34.95399438356164
-91.96195802986384,-95.72688087759751,-91.31324262635323,-96.85390440554413,-88.73704055627206,-91.6463986425537,-88.32770312771468,-78.09967671892512,-94.26054154165466,7,5,2,2,5,3,-8.057948780487804,-34.95379246575342
-91.96195802986384,-95.72220723303329,-91.31324262635323,-96.85390440554413,-88.74693584578756,-91.6463986425537,-88.3410137686712,-78.09967671892512,-94.25950109181733,7,5,2,2,5,3,-8.057948780487804,-34.953590547945204
-91.98261813410222,-95.1051704407743,-91.31324262635323,-96.85390440554413,-88.80909181693005,-91.6463986425537,-88.3410137686712,-78.09967671892512,-94.25950109181733,7,5,2,2,5,3,-8.057948780487804,-34.953388630136985
-91.98482376657135,-94.92646886913799,-91.31324262635323,-96.85390440554413,-88.82070576189915,-91.6463986425537,-88.56796732978407,-78.09967671892512,-94.39418775897192,7,5,3,2,4,2,-8.057948780487804,-34.953186712328765
-92.9399173454169,-94.92646886913799,-91.31324262635323,-96.85390440554413,-88.82070576189915,-91.65144561375787,-89.46597561107265,-78.09967671892512,-94.39418775897192,7,5,3,2,4,2,-8.057948780487804,-34.952984794520546
-92.9399173454169,-94.3343370427928,-91.31324262635323,-96.84415157566484,-88.72122695678108,-91.65048273449257,-89.46597561107265,-78.09967671892512,-94.39418775897192,7,5,3,2,4,2,-8.057948780487804,-34.95278287671233
-92.929260011817,-93.72893538779327,-91.31324262635323,-94.47888027605013,-83.6163640303798,-85.73812566071564,-90.17631915735056,-78.58142938923012,-94.52347421710529,7,4,3,3,4,1,-8.057948780487804,-34.95258095890411
-92.929260011817,-93.72893538779327,-91.2645343021359,-94.28371776247423,-83.08644868225737,-85.71305974472976,-90.34530920502395,-78.58142938923012,-94.90591719329923,7,4,3,3,4,1,-8.057948780487804,-34.95237904109589
-92.929260011817,-93.6519904203026,-91.50025833414787,-94.27953222880188,-83.05127876300813,-85.65724577010774,-90.34530920502395,-78.58142938923012,-94.99206070300062,7,4,3,3,4,1,-8.057948780487804,-34.952177123287676
-93.08656574207188,-92.23599576308806,-91.25839691388764,-94.15119348148872,-83.61896267469602,-85.36403666801219,-90.30771710302635,-84.08245892426682,-95.646276427969,7,4,3,3,4,1,-8.057948780487804,-34.95197520547946
-93.08656574207188,-92.23599576308806,-91.57865107773651,-94.11136806519279,-83.60782432603669,-85.36403666801219,-90.46468033306381,-84.08245892426682,-95.646276427969,7,4,3,3,4,1,-8.057948780487804,-34.95177328767124
-93.08656574207188,-92.23599576308806,-91.59692317388844,-93.65605333953381,-83.60782432603669,-85.36403666801219,-90.46468033306381,-84.08245892426682,-95.646276427969,7,4,3,3,4,1,-8.057948780487804,-34.95157136986302
