rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-87.11379873328934,-90.10073180118488,-86.35643494928387,-95.17992781845258,-96.70884404988183,-90.82263515957031,-84.18166134888044,-84.70152030589992,-70.2524468109398,7,7,1,0,6,6,-8.055707073170732,-34.959648082191784
-87.11379873328934,-90.10073180118488,-86.35643494928387,-95.57016908740736,-96.70884404988183,-90.82263515957031,-84.18166134888044,-84.6754349709516,-70.2524468109398,7,7,1,0,6,6,-8.055707073170732,-34.95944616438357
-87.11379873328934,-90.10073180118488,-86.35643494928387,-95.57016908740736,-96.70884404988183,-90.82263515957031,-84.18166134888044,-84.6754349709516,-70.2524468109398,7,7,1,0,6,6,-8.055707073170732,-34.959244246575345
-87.11379873328934,-90.10073180118488,-86.1536005041914,-95.57016908740736,-96.70884404988183,-90.78925365993399,-84.18166134888044,-84.6754349709516,-70.2524468109398,7,7,1,0,6,6,-8.055707073170732,-34.959042328767126
-87.11379873328934,-90.10073180118488,-86.1536005041914,-95.57016908740736,-96.70884404988183,-90.78925365993399,-84.18166134888044,-84.6754349709516,-70.2524468109398,7,7,0,0,7,7,-8.055707073170732,-34.958840410958906
-87.11379873328934,-90.10073180118488,-86.1536005041914,-95.57016908740736,-96.70884404988183,-90.78925365993399,-84.18166134888044,-84.23428192656448,-70.2524468109398,7,7,0,0,7,7,-8.055707073170732,-34.958638493150694
-87.11379873328934,-90.10073180118488,-86.155932767916,-95.57016908740736,-96.70884404988183,-90.78925365993399,-84.18166134888044,-84.23428192656448,-70.2524468109398,7,7,0,0,7,7,-8.055707073170732,-34.95843657534247
-87.11379873328934,-90.10073180118488,-86.155932767916,-95.57016908740736,-96.70884404988183,-90.78925365993399,-84.18166134888044,-83.69107263072846,-70.2524468109398,7,7,0,0,7,7,-8.055707073170732,-34.95823465753425
-87.11379873328934,-90.10073180118488,-86.155932767916,-95.57016908740736,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69107263072846,-70.2524468109398,6,6,0,0,6,6,-8.055707073170732,-34.958032739726036
-89.98922585303532,-90.28094249708886,-89.27339286382522,-95.93546189642822,-96.28084795393187,-92.44499658895151,-82.45537274615525,-77.92453345998399,-71.22227083841769,6,6,0,0,6,6,-8.055707073170732,-34.95783082191781
-89.98922585303532,-90.27762430835438,-89.27339286382522,-96.23219458286249,-96.12436731065443,-92.33836581713764,-82.20262100133006,-77.92453345998399,-71.26740853823732,6,6,0,0,6,6,-8.055707073170732,-34.95762890410959
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.38534692844644,-71.32743055269306,6,6,0,0,6,6,-8.055707073170732,-34.95742698630137
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.34923047228298,-71.32743055269306,6,6,0,0,6,6,-8.055707073170732,-34.957225068493145
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.79038351667012,-71.32743055269306,6,6,0,0,6,6,-8.055707073170732,-34.957023150684925
-89.98922585303532,-90.04751692735272,-89.06878223152997,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.79038351667012,-71.32743055269306,6,6,1,0,5,5,-8.055707073170732,-34.95682123287671
-89.98922585303532,-90.04751692735272,-89.06878223152997,-94.93960296790523,-95.99216565864174,-92.3277523549438,-82.00020989721317,-78.79038351667012,-72.08419917947826,6,6,1,0,5,5,-8.055707073170732,-34.95661931506849
-89.98922585303532,-90.04751692735272,-89.06878223152997,-94.93960296790523,-95.99216565864174,-92.3277523549438,-82.00020989721317,-78.79038351667012,-72.08419917947826,6,6,1,0,5,5,-8.055707073170732,-34.956417397260275
-89.98922585303532,-90.04751692735272,-88.89020343045236,-94.96020880216905,-95.99216565864174,-92.3277523549438,-82.00020989721317,-78.81003258262011,-73.94486968423534,6,6,1,0,5,5,-8.055707073170732,-34.956215479452055
-90.81447181082434,-90.04751692735272,-88.89020343045236,-94.96020880216905,-95.99216565864174,-92.3277523549438,-82.00020989721317,-78.83137680847327,-73.94486968423534,6,6,1,0,5,5,-8.055707073170732,-34.956013561643836
-90.81447181082434,-90.04751692735272,-88.89020343045236,-94.96020880216905,-84.53406074566573,-82.26136323582608,-82.00020989721317,-78.83085724392076,-73.94486968423534,6,5,1,1,5,4,-8.055707073170732,-34.955811643835624
-90.81447181082434,-90.04751692735272,-88.89020343045236,-95.02506022224868,-84.53406074566573,-82.26136323582608,-82.00020989721317,-79.13852780292405,-73.94486968423534,6,5,1,1,5,4,-8.055707073170732,-34.9556097260274
-90.7459748475303,-90.04751692735272,-88.89020343045236,-95.02506022224868,-84.53406074566573,-82.26136323582608,-82.00020989721317,-79.13852780292405,-81.2061423870441,6,5,1,1,5,4,-8.055707073170732,-34.95540780821918
-90.93171746818008,-90.10076721446168,-88.89020343045236,-95.02506022224868,-84.53406074566573,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,1,1,5,4,-8.055707073170732,-34.95520589041096
-90.93171746818008,-90.10076721446168,-88.8959872684527,-95.02506022224868,-84.46058017300786,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,1,1,5,4,-8.055707073170732,-34.95500397260274
-90.93171746818008,-90.10076721446168,-88.8959872684527,-95.02506022224868,-84.46058017300786,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,1,1,5,4,-8.055707073170732,-34.95480205479452
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.02506022224868,-84.46058017300786,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055707073170732,-34.9546001369863
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.02506022224868,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055707073170732,-34.954398219178074
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.02506022224868,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055707073170732,-34.954196301369855
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.02506022224868,-84.43084250167288,-82.24946113097619,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055707073170732,-34.95399438356164
-90.93171746818008,-90.07637020856504,-88.8959872684527,-95.02506022224868,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055707073170732,-34.95379246575342
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055707073170732,-34.953590547945204
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055707073170732,-34.953388630136985
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055707073170732,-34.953186712328765
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055707073170732,-34.952984794520546
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055707073170732,-34.95278287671233
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-81.98132028095013,-79.14283865602845,-92.22361246763852,6,4,3,2,3,1,-8.055707073170732,-34.95258095890411
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-81.98132028095013,-79.14283865602845,-92.22361246763852,6,4,3,2,3,1,-8.055707073170732,-34.95237904109589
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-80.28172976033595,-81.98132028095013,-79.14283865602845,-92.22361246763852,6,4,3,2,3,1,-8.055707073170732,-34.952177123287676
-91.34279063954813,-91.78349411265422,-88.87058975676527,-95.15694296512429,-83.31943594082031,-81.8465422638226,-86.58484207431377,-85.1216984273033,-92.3780257727918,6,4,3,2,3,1,-8.055707073170732,-34.95197520547946
-91.34279063954813,-91.78349411265422,-88.87058975676527,-95.15694296512429,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.1216984273033,-92.3780257727918,6,4,3,2,3,1,-8.055707073170732,-34.95177328767124
-91.34279063954813,-91.78349411265422,-89.01541661907984,-95.15694296512429,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.13211518846214,-92.3780257727918,6,4,3,2,3,1,-8.055707073170732,-34.95157136986302
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.13211518846214,-94.2474651227683,6,3,3,3,3,0,-8.055707073170732,-34.9513694520548
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.13211518846214,-94.2474651227683,6,3,3,3,3,0,-8.055707073170732,-34.95116753424658
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-82.48083837110747,-81.98364531153409,-86.58484207431377,-85.1405362097881,-94.56747374615186,6,3,3,3,3,0,-8.055707073170732,-34.95096561643836
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-81.99277037862406,-81.98364531153409,-86.58484207431377,-85.1405362097881,-94.623226164326,6,3,3,3,3,0,-8.055707073170732,-34.95076369863014
-91.34279063954813,-91.81290183435983,-89.01541661907984,-88.37503351319107,-81.99277037862406,-81.98364531153409,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,3,3,3,0,-8.055707073170732,-34.95056178082192
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.99277037862406,-78.38260793641662,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055707073170732,-34.9503598630137
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055707073170732,-34.950157945205476
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055707073170732,-34.94995602739726
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055707073170732,-34.949754109589044
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,3,4,3,2,-1,-8.055707073170732,-34.949552191780825
-91.34279063954813,-91.89704384305551,-88.95112467937908,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,3,4,3,2,-1,-8.055707073170732,-34.949350273972605
-91.34279063954813,-91.89704384305551,-88.95112467937908,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,2,4,4,2,-2,-8.055707073170732,-34.949148356164386
-91.34279063954813,-91.79043610387319,-88.95112467937908,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,2,4,4,2,-2,-8.055707073170732,-34.948946438356174
-91.34279063954813,-91.79043610387319,-88.95112467937908,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,2,4,4,2,-2,-8.055707073170732,-34.94874452054795
-91.34279063954813,-91.79043610387319,-88.95112467937908,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,2,4,4,2,-2,-8.055707073170732,-34.94854260273973
-91.27155099217869,-91.79043610387319,-88.93666569120678,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94834068493151
-91.27155099217869,-91.67555998434577,-88.93666569120678,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94813876712329
-91.27155099217869,-91.67555998434577,-88.93666569120678,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94793684931507
-91.27155099217869,-91.67555998434577,-88.93666569120678,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94773493150685
-91.27155099217869,-91.67555998434577,-88.93666569120678,-86.459219639401,-81.39630508786405,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94753301369863
-91.27155099217869,-91.67555998434577,-88.93666569120678,-86.459219639401,-81.39630508786405,-75.23538306038172,-86.65925238805626,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94733109589041
-91.27155099217869,-91.67555998434577,-88.93666569120678,-86.48875688025801,-81.38387695472062,-75.23538306038172,-86.65925238805626,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94712917808219
-91.27155099217869,-91.65872693421028,-89.45528664348853,-86.48875688025801,-81.38387695472062,-75.23538306038172,-85.03035087001345,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94692726027397
-91.27155099217869,-91.65872693421028,-89.45528664348853,-86.3952978960893,-81.38387695472062,-75.23538306038172,-85.43854372028474,-85.15014024466466,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.946725342465754
-91.27155099217869,-91.65872693421028,-89.4777611741972,-86.3952978960893,-81.38387695472062,-75.23538306038172,-85.69559844735777,-85.06986483774351,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94652342465753
-91.97559091786819,-91.68896983358029,-89.68243762676676,-86.39714751231098,-81.38387695472062,-75.23538306038172,-85.69559844735777,-85.06023260748813,-94.90002757805138,6,2,5,4,1,-3,-8.055707073170732,-34.94632150684932
-92.1478119107272,-91.68896983358029,-89.68243762676676,-86.44292013939774,-81.38387695472062,-75.23538306038172,-88.2653853572826,-86.99308242897175,-94.90002757805138,6,1,6,5,0,-5,-8.055707073170732,-34.946119589041096
-92.1478119107272,-91.85779004492215,-89.68243762676676,-86.44292013939774,-81.38387695472062,-75.23538306038172,-88.2653853572826,-86.99308242897175,-94.90002757805138,6,1,6,5,0,-5,-8.055707073170732,-34.94591767123288
-92.1478119107272,-91.85779004492215,-89.60064598815451,-86.44292013939774,-81.38387695472062,-75.23538306038172,-85.69559844735777,-85.105299832541,-94.89402880148774,7,1,6,6,1,-5,-8.055707073170732,-34.94571575342466
-92.1478119107272,-91.85779004492215,-89.60064598815451,-86.44292013939774,-81.38387695472062,-75.23538306038172,-85.69559844735777,-85.1313344709948,-94.89402880148774,7,1,6,6,1,-5,-8.055707073170732,-34.94551383561644
-92.1478119107272,-91.87070555738444,-89.60064598815451,-86.44210430323834,-80.25104815459406,-75.23538306038172,-85.71094393853652,-85.1313344709948,-94.89402880148774,7,1,6,6,1,-5,-8.055707073170732,-34.94531191780822
-87.54830510982384,-90.10073180118488,-86.35643494928387,-95.24477923853223,-96.70884404988183,-91.00302181004106,-84.18166134888044,-85.04030268406157,-70.2524468109398,7,7,1,0,6,6,-8.055546951219512,-34.95985
-87.54830510982384,-90.10073180118488,-86.35643494928387,-95.24477923853223,-96.70884404988183,-91.00302181004106,-84.18166134888044,-85.04030268406157,-70.2524468109398,7,7,1,0,6,6,-8.055546951219512,-34.959648082191784
-87.54830510982384,-90.10073180118488,-86.35643494928387,-95.24477923853223,-96.70884404988183,-91.00302181004106,-84.18166134888044,-85.03053509075636,-70.2524468109398,7,7,1,0,6,6,-8.055546951219512,-34.95944616438357
-87.54830510982384,-90.10073180118488,-86.35643494928387,-95.24477923853223,-96.70884404988183,-90.99172082611915,-84.18166134888044,-85.02409882175805,-70.2524468109398,7,7,1,0,6,6,-8.055546951219512,-34.959244246575345
-87.54830510982384,-90.10073180118488,-86.1536005041914,-95.17992781845258,-96.70884404988183,-90.82263515957031,-84.18166134888044,-84.71642826275476,-70.2524468109398,7,7,1,0,6,6,-8.055546951219512,-34.959042328767126
-87.11379873328934,-90.10073180118488,-86.1536005041914,-95.10511000538756,-96.70884404988183,-90.82263515957031,-84.18166134888044,-84.6950840369016,-70.2524468109398,7,7,0,0,7,7,-8.055546951219512,-34.958840410958906
-87.11379873328934,-90.10073180118488,-86.1536005041914,-95.57016908740736,-96.70884404988183,-90.78925365993399,-84.18166134888044,-84.6754349709516,-70.2524468109398,7,7,0,0,7,7,-8.055546951219512,-34.958638493150694
-86.22687056903759,-90.10073180118488,-84.27518197139702,-95.57016908740736,-96.70884404988183,-90.77878040789288,-84.18166134888044,-84.90715672095394,-70.2524468109398,6,7,0,-1,6,7,-8.055546951219512,-34.95843657534247
-86.22687056903759,-90.10073180118488,-84.27518197139702,-95.57016908740736,-96.70884404988183,-90.77878040789288,-84.18166134888044,-84.4660036765668,-70.2524468109398,6,7,0,-1,6,7,-8.055546951219512,-34.95823465753425
-87.11379873328934,-90.10073180118488,-86.155932767916,-95.57016908740736,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69107263072846,-70.2524468109398,6,6,0,0,6,6,-8.055546951219512,-34.958032739726036
-89.98922585303532,-90.29151465122564,-89.27339286382522,-96.2640079979494,-96.28084795393187,-92.44499658895151,-82.67856768299698,-77.92453345998399,-71.22227083841769,6,6,0,0,6,6,-8.055546951219512,-34.95783082191781
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.38534692844644,-71.32654941039344,6,6,0,0,6,6,-8.055546951219512,-34.95762890410959
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.79038351667012,-71.32654941039344,6,6,0,0,6,6,-8.055546951219512,-34.95742698630137
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.79038351667012,-71.32743055269306,6,6,0,0,6,6,-8.055546951219512,-34.957225068493145
-89.98922585303532,-90.04751692735272,-89.26054225203754,-94.93960296790523,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.79038351667012,-71.32743055269306,6,6,0,0,6,6,-8.055546951219512,-34.957023150684925
-90.81447181082434,-90.04751692735272,-89.06878223152997,-94.96020880216905,-96.12436731065443,-92.3277523549438,-82.00020989721317,-78.83137680847327,-71.32743055269306,6,6,1,0,5,5,-8.055546951219512,-34.95682123287671
-90.81447181082434,-90.04751692735272,-89.06878223152997,-95.02506022224868,-95.99216565864174,-92.3277523549438,-82.00020989721317,-79.13904736747655,-72.08419917947826,6,6,1,0,5,5,-8.055546951219512,-34.95661931506849
-90.81447181082434,-90.04751692735272,-89.06878223152997,-95.02506022224868,-95.99216565864174,-92.49683802149264,-82.00020989721317,-79.13904736747655,-72.08419917947826,6,6,1,0,5,5,-8.055546951219512,-34.956417397260275
-90.81447181082434,-90.04751692735272,-88.89020343045236,-95.02506022224868,-95.99216565864174,-92.49683802149264,-82.00020989721317,-79.14881496078176,-73.94486968423534,6,6,1,0,5,5,-8.055546951219512,-34.956215479452055
-90.81447181082434,-90.04751692735272,-88.89020343045236,-95.02506022224868,-84.46058017300786,-82.26136323582608,-82.00020989721317,-79.13852780292405,-73.94486968423534,6,5,1,1,5,4,-8.055546951219512,-34.956013561643836
-90.81447181082434,-90.04751692735272,-88.89020343045236,-95.02506022224868,-84.43084250167288,-82.26136323582608,-82.00020989721317,-79.13852780292405,-73.94486968423534,6,5,1,1,5,4,-8.055546951219512,-34.955811643835624
-90.81447181082434,-90.04751692735272,-88.89020343045236,-95.02506022224868,-84.43084250167288,-82.26136323582608,-82.00020989721317,-79.13852780292405,-81.2061423870441,6,5,1,1,5,4,-8.055546951219512,-34.9556097260274
-90.81447181082434,-90.04751692735272,-88.89020343045236,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.00020989721317,-79.13852780292405,-81.2061423870441,6,5,1,1,5,4,-8.055546951219512,-34.95540780821918
-90.93171746818008,-90.10076721446168,-88.89020343045236,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,1,1,5,4,-8.055546951219512,-34.95520589041096
-90.93171746818008,-90.10076721446168,-88.8959872684527,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,1,1,5,4,-8.055546951219512,-34.95500397260274
-90.93171746818008,-90.10076721446168,-88.8959872684527,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,1,1,5,4,-8.055546951219512,-34.95480205479452
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055546951219512,-34.9546001369863
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055546951219512,-34.954398219178074
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.15827233137443,-84.43084250167288,-82.26136323582608,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055546951219512,-34.954196301369855
-90.93171746818008,-90.10433314009668,-88.8959872684527,-95.15827233137443,-84.43084250167288,-82.24946113097619,-82.0092086980222,-79.13852780292405,-84.70479800562183,6,5,2,1,4,3,-8.055546951219512,-34.95399438356164
-90.93171746818008,-90.07637020856504,-88.8959872684527,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055546951219512,-34.95379246575342
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055546951219512,-34.953590547945204
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055546951219512,-34.953388630136985
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055546951219512,-34.953186712328765
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055546951219512,-34.952984794520546
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-82.0092086980222,-79.14283865602845,-84.70479800562183,6,4,2,2,4,2,-8.055546951219512,-34.95278287671233
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-81.98132028095013,-79.14283865602845,-92.22361246763852,6,4,3,2,3,1,-8.055546951219512,-34.95258095890411
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-79.77599799152594,-81.98132028095013,-79.14283865602845,-92.22361246763852,6,4,3,2,3,1,-8.055546951219512,-34.95237904109589
-90.93171746818008,-90.07637020856504,-88.88356318257964,-95.15827233137443,-83.47173567866338,-80.28172976033595,-81.98132028095013,-79.14283865602845,-92.22361246763852,6,4,3,2,3,1,-8.055546951219512,-34.952177123287676
-91.34279063954813,-91.78349411265422,-88.87058975676527,-95.15694296512429,-83.31943594082031,-81.8465422638226,-86.58484207431377,-85.1216984273033,-92.3780257727918,6,4,3,2,3,1,-8.055546951219512,-34.95197520547946
-91.34279063954813,-91.78349411265422,-88.87058975676527,-95.15694296512429,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.1216984273033,-92.3780257727918,6,4,3,2,3,1,-8.055546951219512,-34.95177328767124
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.13211518846214,-94.2474651227683,6,3,3,3,3,0,-8.055546951219512,-34.95157136986302
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.13211518846214,-94.2474651227683,6,3,3,3,3,0,-8.055546951219512,-34.9513694520548
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-83.31943594082031,-81.98364531153409,-86.58484207431377,-85.13211518846214,-94.2474651227683,6,3,3,3,3,0,-8.055546951219512,-34.95116753424658
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-82.48083837110747,-81.98364531153409,-86.58484207431377,-85.1405362097881,-94.56747374615186,6,3,3,3,3,0,-8.055546951219512,-34.95096561643836
-91.34279063954813,-91.78349411265422,-89.01541661907984,-88.37503351319107,-81.99277037862406,-81.98364531153409,-86.58484207431377,-85.1405362097881,-94.69546582810275,6,3,3,3,3,0,-8.055546951219512,-34.95076369863014
-91.34279063954813,-91.81290183435983,-89.01541661907984,-88.37503351319107,-81.99277037862406,-81.98364531153409,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,3,3,3,0,-8.055546951219512,-34.95056178082192
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.99277037862406,-78.38260793641662,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055546951219512,-34.9503598630137
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055546951219512,-34.950157945205476
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.69546582810275,6,3,4,3,2,-1,-8.055546951219512,-34.94995602739726
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,3,4,3,2,-1,-8.055546951219512,-34.949754109589044
-91.34279063954813,-91.75034103244766,-88.95112467937908,-86.4647037548427,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,3,4,3,2,-1,-8.055546951219512,-34.949552191780825
-91.34279063954813,-91.89704384305551,-88.95112467937908,-86.459219639401,-81.40938606012044,-75.23538306038172,-86.58484207431377,-85.15014024466466,-94.86550429380314,6,3,4,3,2,-1,-8.055546951219512,-34.949350273972605
