rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.64835201755018,-86.42947029899005,-89.89294580400568,-90.34345413095166,-72.79182953724245,-72.16626870973872,-89.21897338067282,-90.1901698278913,-95.87365425239409,8,3,6,5,2,-3,-8.058749390243902,-34.946119589041096
-89.45590397890386,-85.91503075724334,-89.8956887939495,-90.13186993297177,-72.77529786145354,-72.16626870973872,-89.16685426917189,-89.82721793518003,-95.87365425239409,8,3,6,5,2,-3,-8.058749390243902,-34.94591767123288
-89.4482476531423,-85.284811684826,-89.898405876076,-88.4618492987463,-72.83866163891801,-72.16626870973872,-89.21581844423288,-89.62122888664905,-95.87365425239409,8,3,6,5,2,-3,-8.058749390243902,-34.94571575342466
-89.98221279837837,-85.3712384695097,-90.66663321453885,-88.4618492987463,-72.77734576729651,-72.16626870973872,-89.16074686363756,-89.54369883171047,-95.88088391136476,8,3,6,5,2,-3,-8.058749390243902,-34.94551383561644
-89.98221279837837,-85.3712384695097,-90.66663321453885,-88.4618492987463,-72.78601635075421,-72.16626870973872,-89.52641410833748,-89.22383045907502,-95.88784849970772,8,3,6,5,2,-3,-8.058749390243902,-34.94531191780822
-89.31750446732843,-98.57408040223451,-86.9719079911027,-96.31425142716816,-93.87730910454123,-87.87583691863193,-86.24474313552751,-85.70558576826589,-65.52477544534571,8,8,2,0,6,6,-8.058589268292682,-34.95985
-89.31453314460613,-98.5683201596802,-86.9719079911027,-96.35206235168563,-93.85062298421816,-88.09020026738735,-85.9868925478295,-85.76326137179989,-65.52477544534571,8,8,2,0,6,6,-8.058589268292682,-34.959648082191784
-89.61921845694175,-98.36060879329777,-86.97369402042334,-96.49340385228241,-93.39654107255475,-88.78554023761147,-86.32352288363934,-86.61043998807303,-75.29784411810347,8,7,2,1,6,5,-8.058589268292682,-34.95944616438357
-89.9573727016583,-98.411609431787,-87.07655996539314,-96.48774270652498,-93.39654107255475,-88.92560313074881,-86.2679127542633,-85.6462466502051,-75.29784411810347,8,7,2,1,6,5,-8.058589268292682,-34.959244246575345
-89.9573727016583,-98.40487073870176,-87.20450693374596,-96.69675688908579,-93.39654107255475,-89.77211651377432,-86.2679127542633,-83.00580714588223,-75.15579606377071,8,7,2,1,6,5,-8.058589268292682,-34.959042328767126
-89.9573727016583,-98.57243413289352,-87.20853630955219,-96.73331857308851,-93.22749198996479,-89.78716526703346,-86.2679127542633,-75.5364546490917,-75.0802180878622,8,7,2,1,6,5,-8.058589268292682,-34.958840410958906
-89.9573727016583,-98.79311574692946,-88.53337943566281,-96.71169034966834,-93.27029882387535,-89.80290938888146,-86.26450782658716,-74.69524502408974,-75.02961327622178,8,7,2,1,6,5,-8.058589268292682,-34.958638493150694
-89.6728362427726,-98.77217528613177,-88.97870295957735,-96.67459186554552,-93.2857893734916,-89.28937623483714,-86.20688125136488,-74.5389943512236,-76.15006526648439,8,7,2,1,6,5,-8.058589268292682,-34.95843657534247
-89.84678839225988,-98.74630459915596,-88.96244732082957,-96.72123534576346,-93.2857893734916,-89.28093659496763,-86.15924930380258,-74.5389943512236,-76.17694210717661,8,7,2,1,6,5,-8.058589268292682,-34.95823465753425
-90.50951258357134,-98.62849377626176,-88.7048877611552,-96.65807904111179,-93.14050391446018,-89.33703721901932,-86.12290454619554,-74.5389943512236,-76.29849799845081,8,7,2,1,6,5,-8.058589268292682,-34.958032739726036
-91.63589774318292,-98.35989508328012,-91.42770978281959,-98.54606007437738,-92.30928242582763,-92.75613873195336,-86.87508851681278,-72.96427494884036,-78.40413445882358,8,7,2,1,6,5,-8.058589268292682,-34.95783082191781
-91.69126120476429,-98.34664107984429,-91.20608524253406,-98.73746136998915,-92.30928242582763,-92.84047485264222,-86.98099452409141,-72.96427494884036,-78.45720765523649,8,7,2,1,6,5,-8.058589268292682,-34.95762890410959
-91.69126120476429,-98.34664107984429,-91.21579832681164,-98.59210101034377,-91.97500378874464,-92.95747041475224,-87.31294168562547,-72.97307844182401,-78.45720765523649,8,7,2,1,6,5,-8.058589268292682,-34.95742698630137
-91.59874503545052,-98.35307253717829,-92.04294959900541,-98.6212330392429,-89.2506250861018,-92.9386658066014,-87.39811905315247,-73.0605230254785,-78.16178876455608,8,6,2,2,6,4,-8.058589268292682,-34.957225068493145
-91.59874503545052,-98.19286419700322,-91.8765526122183,-99.04676208842257,-89.20988227566289,-92.38688644810622,-87.36943782298613,-70.84458841362493,-78.14529990698348,8,6,2,2,6,4,-8.058589268292682,-34.957023150684925
-92.7925181145451,-98.13841995440369,-92.13824838392227,-99.02154285131095,-89.20988227566289,-92.61274892224534,-87.03457198415742,-70.97757287176185,-78.14529990698348,8,6,2,2,6,4,-8.058589268292682,-34.95682123287671
-93.26937506498086,-97.8076859102255,-93.69476450943142,-98.99054414563612,-91.24166689844915,-92.61274892224534,-86.79643852196664,-70.85153351396046,-80.46838114988789,7,6,2,1,5,4,-8.058589268292682,-34.95661931506849
-93.26937506498086,-97.8076859102255,-93.75137487121908,-99.36274304709372,-91.23694884915493,-92.6206221381182,-87.69117285119428,-70.85153351396046,-81.3279808680731,7,6,2,1,5,4,-8.058589268292682,-34.956417397260275
-93.15535574127794,-97.75248482076712,-93.64467755885656,-99.39791018290458,-91.23694884915493,-92.6206221381182,-87.75900253962584,-70.87775110214297,-86.18489741075703,7,6,2,1,5,4,-8.058589268292682,-34.956215479452055
-92.84601793160292,-97.67199866924757,-93.64467755885656,-99.2454391010848,-91.23694884915493,-92.3411852429567,-87.93539071741905,-71.15111956843687,-89.62665622401234,7,6,2,1,5,4,-8.058589268292682,-34.956013561643836
-92.78461063393293,-97.64962570504987,-93.5618563462208,-99.21882412733947,-91.23694884915493,-91.39789746129463,-88.29527768382488,-71.23544737197004,-89.64346535815874,7,6,2,1,5,4,-8.058589268292682,-34.955811643835624
-92.83893247281792,-97.64962570504987,-93.28788022480094,-99.28372043036829,-91.4337389744985,-91.39789746129463,-88.37022991659131,-72.28241341271135,-90.42134584852644,7,6,2,1,5,4,-8.058589268292682,-34.9556097260274
-92.77056716240808,-97.21659439447859,-93.23069904135151,-99.28372043036829,-91.46736388894712,-91.3915730413106,-88.45858636441412,-73.19638614598429,-90.42134584852644,7,6,2,1,5,4,-8.058589268292682,-34.95540780821918
-92.6481200082965,-96.89816981068937,-92.3152134001096,-99.30199270999346,-91.2740973029513,-91.38914192608348,-89.43029633060483,-73.77337008413085,-90.53675766442385,7,6,2,1,5,4,-8.058589268292682,-34.95520589041096
-91.79364397120924,-96.80331716594247,-92.03413308924456,-99.30199270999346,-91.26645186573509,-91.37791438222789,-89.98574261026566,-73.77337008413085,-90.78599706938006,7,6,2,1,5,4,-8.058589268292682,-34.95500397260274
-91.4888000719788,-96.82239160437506,-91.57188611115869,-99.43982614589892,-88.19601613328949,-91.39682714015171,-89.9822771789133,-73.86081466778533,-93.66634086767556,7,5,2,2,5,3,-8.058589268292682,-34.95480205479452
-91.49558083208164,-96.83036415570251,-91.5548973117242,-99.2397511710124,-88.19575963339331,-91.44312766052687,-89.56307499147178,-74.15510908869342,-93.4036200025239,7,5,2,2,5,3,-8.058589268292682,-34.9546001369863
-91.95285315907616,-96.88790540116905,-91.69082509725573,-99.3794519710212,-87.98628826159229,-91.11708857485858,-89.93864281703661,-74.30670639690278,-93.40031247708193,7,5,2,2,5,3,-8.058589268292682,-34.954398219178074
-91.9300589564307,-96.22203849357695,-91.67808633557324,-99.39694242770142,-87.42001527177145,-91.33073767794164,-89.72168624486687,-74.69159645097568,-93.65474044222364,7,5,2,2,5,3,-8.058589268292682,-34.954196301369855
-92.11753577433797,-95.91366046149702,-91.16231293962271,-99.17105894426813,-87.41711104909932,-91.27635194705546,-90.025831562493,-74.72477961729976,-93.95766284961118,7,5,2,2,5,3,-8.058589268292682,-34.95399438356164
-92.1040980285968,-95.91151647049463,-91.09158170403431,-98.67808582562814,-87.42690370583182,-90.9913568762899,-90.21400414755901,-74.72477961729976,-94.52026143434034,7,5,2,2,5,3,-8.058589268292682,-34.95379246575342
-92.16762353593492,-95.26749148466898,-91.11947540554924,-98.68239683354042,-87.11374586951649,-90.9913568762899,-90.20656960066887,-74.72477961729976,-94.97444947991936,7,5,3,2,4,2,-8.058589268292682,-34.953590547945204
-92.98339464902664,-95.169389877573,-91.14326563521351,-98.76809507304395,-87.11374586951649,-90.97476757676307,-90.0074508775173,-74.71893806456671,-95.00940873872344,7,5,3,2,4,2,-8.058589268292682,-34.953388630136985
-92.98339464902664,-94.40647956697843,-91.14326563521351,-98.27899784783844,-87.11374586951649,-90.70609018483702,-89.97585562357537,-74.71893806456671,-95.13910651077343,7,5,3,2,4,2,-8.058589268292682,-34.953186712328765
-93.22419819435707,-94.00873112933209,-91.14326563521351,-98.42974512804308,-87.12261495502285,-90.7309609934038,-89.97789747170276,-74.71893806456671,-95.13910651077343,7,5,3,2,4,2,-8.058589268292682,-34.952984794520546
-93.25350313632809,-94.00873112933209,-91.32930623481172,-98.41844627346794,-87.12261495502285,-90.79324370473286,-89.73234994188823,-74.72870178436257,-95.16248772590895,7,5,3,2,4,2,-8.058589268292682,-34.95278287671233
-93.37106109820836,-94.00645279846752,-91.36737198509499,-98.25077168102005,-87.12261495502285,-90.78206118183815,-89.77616639805612,-74.723424573151,-95.16248772590895,7,5,3,2,4,2,-8.058589268292682,-34.95258095890411
-93.13449211931207,-93.67164093348276,-91.32799977932493,-97.95496118021099,-87.12261495502285,-90.7605420639476,-90.24602296175968,-74.72132854700456,-94.90846593968615,7,5,3,2,4,2,-8.058589268292682,-34.95237904109589
-92.86175473144057,-92.8545988945963,-91.26625615885385,-95.43128316077501,-82.16854117545186,-84.42887173442574,-90.45944843883663,-76.01007544549425,-94.89183046832895,7,4,3,3,4,1,-8.058589268292682,-34.952177123287676
-93.17893083136869,-92.35711251923081,-91.30060200976051,-94.76392648598477,-81.22974091787252,-84.19125959500552,-91.76885508808859,-83.70793774330969,-95.53931418568371,7,4,3,3,4,1,-8.058589268292682,-34.95197520547946
-93.42574539282305,-91.37986837512793,-91.51761421494813,-94.76263315984663,-81.22974091787252,-84.19125959500552,-91.58257188922022,-83.05853036605914,-95.55974390730115,7,4,3,3,4,1,-8.058589268292682,-34.95177328767124
-93.43457524372809,-91.54910939084486,-91.79176264999386,-94.76263315984663,-81.22974091787252,-84.21566548101364,-91.68730239138588,-83.07826787895424,-95.57091184628119,7,4,3,3,4,1,-8.058589268292682,-34.95157136986302
-93.43457524372809,-91.65179152010585,-92.38476243581177,-95.13061849628772,-81.21880192942804,-84.29881418688086,-91.68730239138588,-83.07177112528844,-95.90601060635645,7,4,3,3,4,1,-8.058589268292682,-34.9513694520548
-93.78366710880991,-91.71661128068466,-92.39501122748943,-95.43314827250938,-81.21880192942804,-84.29881418688086,-94.06309834326271,-83.89078427951202,-95.91057893041568,7,4,4,3,3,0,-8.058589268292682,-34.95116753424658
-93.78366710880991,-91.71661128068466,-92.39851995148341,-95.53160170363618,-81.21880192942804,-84.29881418688086,-94.06309834326271,-83.87335838934385,-95.89344878399186,7,4,4,3,3,0,-8.058589268292682,-34.95096561643836
-93.776681352638,-91.80469720014591,-92.39851995148341,-95.64767413999307,-81.12453471539567,-84.29881418688086,-94.06309834326271,-83.87335838934385,-95.89344878399186,7,4,4,3,3,0,-8.058589268292682,-34.95076369863014
-93.776681352638,-91.93821404272268,-92.38061268334528,-95.94378883947232,-81.12453471539567,-84.27397361804705,-94.06309834326271,-83.87335838934385,-95.88764317188541,7,4,4,3,3,0,-8.058589268292682,-34.95056178082192
-93.66715454235292,-92.16195053348032,-92.36087178696259,-95.98608204524022,-80.93146858633062,-84.10549480275665,-93.97122191193151,-83.87335838934385,-95.88764317188541,7,4,4,3,3,0,-8.058589268292682,-34.9503598630137
-93.66715454235292,-92.31308587476116,-92.38503228082277,-96.65732575570075,-81.36225443902877,-83.90159845615575,-93.97122191193151,-83.86476589816291,-95.88765509219705,7,4,4,3,3,0,-8.058589268292682,-34.950157945205476
-93.66715454235292,-92.71757532431522,-92.1586380631027,-96.76925067687316,-81.37969601361105,-83.90159845615575,-93.96875065402544,-83.85449936597921,-95.98278710843479,7,4,4,3,3,0,-8.058589268292682,-34.94995602739726
-93.31618136633877,-93.00904432010314,-92.16283818575937,-96.91414522061848,-81.37969601361105,-83.72110298859158,-93.847897643064,-83.85779439178185,-95.99378164450235,7,4,4,3,3,0,-8.058589268292682,-34.949754109589044
-92.09302816525299,-93.19384207248793,-92.14314539086858,-96.65996249402693,-81.57262976812777,-82.95352015160209,-93.40095641964052,-83.85779439178185,-95.9829154995053,7,4,4,3,3,0,-8.058589268292682,-34.949552191780825
-91.64564283627442,-93.18999171218171,-92.03630169881357,-96.33271453154602,-82.71642242615954,-81.50103805167558,-92.60431017118445,-83.96385068360475,-95.91222418744452,7,3,4,4,3,-1,-8.058589268292682,-34.949350273972605
-91.62953717208244,-92.91407129681718,-91.72276232013216,-96.22089146967414,-82.6752801668727,-81.50103805167558,-91.8255045032561,-88.35678271034479,-95.94198498271328,7,3,4,4,3,-1,-8.058589268292682,-34.949148356164386
-91.7751185597787,-92.86830953738328,-91.73618138273433,-95.81548804361614,-82.99839144860276,-80.08131433018345,-91.12810222748784,-91.0103546436752,-96.14956332681447,7,3,4,4,3,-1,-8.058589268292682,-34.948946438356174
-90.52361561952392,-92.23775980878023,-91.31204090024885,-94.89373441877608,-83.00642966157427,-79.08103582466264,-91.06141652024893,-90.76644089447656,-96.14378879072201,7,3,5,4,2,-2,-8.058589268292682,-34.94874452054795
-90.37799238536999,-92.12021142898784,-91.0410159694557,-93.75446204919625,-82.6820409331397,-79.08845504396295,-90.83364200105636,-91.06904910361388,-96.18061844350441,7,3,5,4,2,-2,-8.058589268292682,-34.94854260273973
-90.40334027490296,-91.93261062718504,-91.0410159694557,-92.45202085932492,-80.66085816007168,-77.81598390488041,-90.72116609566635,-91.06904910361388,-96.09734293022557,7,3,5,4,2,-2,-8.058589268292682,-34.94834068493151
-90.40287183658577,-90.57802156093054,-90.94938037350624,-92.43261840390221,-79.86928144695258,-77.54791824683672,-90.47433615193977,-90.9944790559416,-96.08466071361788,7,3,5,4,2,-2,-8.058589268292682,-34.94813876712329
-90.4207112703243,-90.31807206332056,-90.75552357167221,-92.3659727214402,-76.71106174705388,-73.6223035684014,-90.31333022042558,-90.9944790559416,-96.0743325913917,7,3,5,4,2,-2,-8.058589268292682,-34.94793684931507
-91.0593127872203,-89.21530850579224,-90.75552357167221,-92.74896568861784,-74.54647690400581,-73.13375283072503,-90.23351710173692,-91.0494971197176,-95.9775789207378,7,3,5,4,2,-2,-8.058589268292682,-34.94773493150685
-90.9895949209318,-88.87772714392756,-91.24629786942933,-93.03226565102337,-74.51155858686344,-72.79227659120988,-90.2152197704048,-91.26985264931216,-95.9775789207378,7,3,5,4,2,-2,-8.058589268292682,-34.94753301369863
-90.9895949209318,-88.8321576882175,-91.26571259478492,-90.75635993722841,-74.57752465627286,-72.79227659120988,-90.2152197704048,-91.32241335244106,-95.8226580228528,7,3,5,4,2,-2,-8.058589268292682,-34.94733109589041
-90.47301412020417,-88.35515132106377,-90.6510290597241,-90.8245999643888,-74.46701581209408,-72.79227659120988,-90.25307327114498,-91.6890738620826,-95.84907070158084,8,3,5,5,3,-2,-8.058589268292682,-34.94712917808219
-89.41447197824243,-87.12061889360517,-90.6510290597241,-91.27480153159908,-74.34836130573771,-72.79227659120988,-90.24158087178772,-91.43669745956129,-95.87671083073988,8,3,5,5,3,-2,-8.058589268292682,-34.94692726027397
-89.78124282536741,-87.3271596767848,-90.77771707972386,-90.96512190635042,-74.34836130573771,-72.18281752102128,-89.8647455648012,-90.33118063838505,-95.87476259755522,8,3,5,5,3,-2,-8.058589268292682,-34.946725342465754
-89.65072996126219,-87.3271596767848,-90.75074218093937,-91.0972663104347,-74.3880474173325,-72.16626870973872,-89.83680387418445,-90.27635238067171,-95.86983684365656,8,3,6,5,2,-3,-8.058589268292682,-34.94652342465753
-89.51783915344495,-86.42947029899005,-90.09320854101554,-88.40446140315184,-72.64829159163371,-72.16626870973872,-89.63305616084577,-90.1489764728205,-95.86983684365656,8,3,6,5,2,-3,-8.058589268292682,-34.94632150684932
-89.51783915344495,-86.33490111830524,-89.88486199847466,-88.47695114997241,-72.64829159163371,-72.16626870973872,-89.17933594181677,-90.07881656300184,-95.87365425239409,8,3,6,5,2,-3,-8.058589268292682,-34.946119589041096
-89.45590397890386,-85.91503075724334,-89.88486199847466,-88.47695114997241,-72.59398610016413,-72.16626870973872,-89.20941006748525,-89.7001790651932,-95.87365425239409,8,3,6,5,2,-3,-8.058589268292682,-34.94591767123288
-89.1787504654633,-85.284811684826,-89.8885569708143,-88.39318314748026,-72.65734987762859,-72.16626870973872,-89.20251840678442,-89.51715108498941,-95.87365425239409,8,3,6,5,2,-3,-8.058589268292682,-34.94571575342466
-89.84532489319545,-85.284811684826,-90.66663321453885,-88.37808129625415,-72.73171085928462,-72.16626870973872,-89.45094406765261,-89.1780415562011,-95.88784849970772,8,3,6,5,2,-3,-8.058589268292682,-34.94551383561644
-89.87093151294026,-85.3712384695097,-90.6699191393192,-88.37808129625415,-72.73171085928462,-72.16626870973872,-89.57926525197651,-89.18011443758915,-95.88784849970772,8,3,6,5,2,-3,-8.058589268292682,-34.94531191780822
-89.31750446732843,-98.59385269972833,-86.84824209541226,-96.30639512875256,-93.87387921719187,-87.87583691863193,-86.55149995780819,-85.70558576826589,-65.52477544534571,8,8,2,0,6,6,-8.058429146341464,-34.95985
-89.55708496180596,-98.62319958344729,-87.07477393607249,-96.31425142716816,-93.87387921719187,-87.88460256680588,-86.30314070224146,-85.70764971493915,-65.52477544534571,8,8,2,0,6,6,-8.058429146341464,-34.959648082191784
-89.60967049089588,-98.49233109121514,-87.07655996539314,-96.48774270652498,-93.73781542050844,-88.31239401020656,-86.24753057286543,-85.77437446503076,-74.7004931550342,8,7,2,1,6,5,-8.058429146341464,-34.95944616438357
-89.9573727016583,-98.72312744793072,-87.07655996539314,-96.48774270652498,-93.7152037434303,-88.90113617867907,-86.2679127542633,-85.6462466502051,-74.77340742486429,8,7,2,1,6,5,-8.058429146341464,-34.959244246575345
-89.9573727016583,-98.73655234504726,-87.2706032707628,-96.52776799968493,-93.39654107255475,-89.52719479941862,-86.2679127542633,-83.00580714588223,-75.1429384410818,8,7,2,1,6,5,-8.058429146341464,-34.959042328767126
-89.9573727016583,-98.7453812353312,-87.27463264656905,-96.69675688908579,-93.39654107255475,-89.78716526703346,-86.2679127542633,-75.78536989721017,-75.1429384410818,8,7,2,1,6,5,-8.058429146341464,-34.958840410958906
-89.9573727016583,-99.07510902123622,-88.53666536044321,-96.71169034966834,-93.43934790646529,-89.80290938888146,-86.26450782658716,-74.69524502408974,-75.02961327622178,8,7,2,1,6,5,-8.058429146341464,-34.958638493150694
-89.6728362427726,-99.29413035624377,-88.79209506541699,-96.60322145774813,-93.27829008446537,-89.7765626343114,-86.21653625684615,-74.5389943512236,-65.70897659093418,8,7,1,1,7,6,-8.058429146341464,-34.95843657534247
-90.1313918446133,-99.09964261322344,-89.05683977082444,-96.64481379643586,-93.2857893734916,-89.76812299444191,-86.20688125136488,-74.5389943512236,-66.77380423749103,8,7,1,1,7,6,-8.058429146341464,-34.95823465753425
-90.50679401822028,-98.96089132953155,-88.68959792306387,-96.64481379643586,-93.14050391446018,-89.32740958624949,-86.22887220208521,-74.5389943512236,-66.77380423749103,8,7,1,1,7,6,-8.058429146341464,-34.958032739726036
-91.63589774318292,-98.75101935008915,-91.42770978281959,-98.47468966657999,-92.30928242582763,-92.7214066224297,-86.87508851681278,-73.23070580005333,-68.9095916967204,8,7,1,1,7,6,-8.058429146341464,-34.95783082191781
-91.63589774318292,-98.65316794613828,-91.20608524253406,-98.5003046442657,-92.30928242582763,-92.79536508509595,-86.87508851681278,-72.96427494884036,-68.96266489313332,8,7,1,1,7,6,-8.058429146341464,-34.95762890410959
-91.69626224692286,-98.56566241485184,-91.20608524253406,-98.57445410917495,-92.30928242582763,-92.94403862834118,-87.27517866389742,-72.97307844182401,-68.96266489313332,8,7,1,1,7,6,-8.058429146341464,-34.95742698630137
-91.59874503545052,-98.35307253717829,-91.94030561444391,-98.65973597678938,-89.2506250861018,-92.9386658066014,-87.36488435460087,-73.0605230254785,-78.11417200465459,8,6,2,2,6,4,-8.058429146341464,-34.957225068493145
-91.69375567037943,-98.35307253717829,-91.95664160758855,-98.96729741977406,-91.66999277998845,-92.3909875188197,-87.39811905315247,-72.65036802943376,-78.12010188799039,7,6,2,1,5,4,-8.058429146341464,-34.957023150684925
-92.69927746874012,-98.35307253717829,-91.95664160758855,-98.98103998770692,-91.38152702873305,-92.38688644810622,-87.31124642030815,-70.73915586141891,-78.12926734085791,7,6,2,1,5,4,-8.058429146341464,-34.95682123287671
-93.26937506498086,-98.32449891404785,-93.81983916809138,-99.34752148476556,-91.32889016001565,-92.39475966397906,-86.79176017820978,-70.89012828810735,-81.21011392292917,7,6,2,1,5,4,-8.058429146341464,-34.95661931506849
-93.15535574127794,-98.10984633127322,-93.75137487121908,-99.34752148476556,-91.23694884915493,-92.6206221381182,-86.79176017820978,-70.85153351396046,-81.22297154561808,7,6,2,1,5,4,-8.058429146341464,-34.956417397260275
-93.12598081859585,-97.8076859102255,-93.75137487121908,-99.38268862057645,-91.23694884915493,-92.6206221381182,-86.8254713479283,-70.87775110214297,-86.17030358685827,7,6,2,1,5,4,-8.058429146341464,-34.956215479452055
-92.89889778774496,-97.75248482076712,-93.64467755885656,-99.2454391010848,-91.23694884915493,-92.6206221381182,-87.91634250033665,-70.87775110214297,-88.14688704301244,7,6,2,1,5,4,-8.058429146341464,-34.956013561643836
-92.78461063393293,-97.71298060698244,-93.64467755885656,-99.23366608240616,-91.23694884915493,-91.92060776793012,-87.93539071741905,-70.88419080148628,-89.64346535815874,7,6,2,1,5,4,-8.058429146341464,-34.955811643835624
-92.78461063393293,-97.67199866924757,-93.29872864852241,-99.28372043036829,-91.4337389744985,-91.89790301355968,-88.37022991659131,-71.99339768476831,-90.40264525711441,7,6,2,1,5,4,-8.058429146341464,-34.9556097260274
-92.77056716240808,-97.19528796209309,-93.25903670659763,-99.28372043036829,-91.46736388894712,-91.3915730413106,-88.45858636441412,-72.39906918725877,-90.42134584852644,7,6,2,1,5,4,-8.058429146341464,-34.95540780821918
-92.67550091495345,-97.03044513656131,-92.4522550931417,-99.30729029679087,-91.46736388894712,-91.38914192608348,-88.47383693867162,-73.64766076944427,-90.42638509352041,7,6,2,1,5,4,-8.058429146341464,-34.95520589041096
-92.07969574965836,-96.78806413444828,-92.05327355303942,-99.30199270999346,-91.26645186573509,-91.36354721205652,-89.50144631431034,-73.77337008413085,-90.78599706938006,7,6,2,1,5,4,-8.058429146341464,-34.95500397260274
-91.4888000719788,-96.80691941939828,-91.55466327894555,-99.09367579622378,-88.19601613328949,-91.34225636130623,-89.66048512364667,-73.86081466778533,-93.53378978539577,7,5,2,2,5,3,-8.058429146341464,-34.95480205479452
-91.49558083208164,-96.83036415570251,-91.5548973117242,-99.23596600155277,-88.19575963339331,-91.44312766052687,-89.58693905375557,-74.17734958294639,-93.37494411069444,7,5,2,2,5,3,-8.058429146341464,-34.9546001369863
-91.4083387247434,-96.7740077400334,-91.59356219256814,-99.37335018469152,-88.02562465950012,-91.34936055181323,-89.50495799247614,-74.30670639690278,-93.50795536058882,7,5,2,2,5,3,-8.058429146341464,-34.954398219178074
-91.96108235797813,-96.44030153334404,-91.67808633557324,-99.35429363621486,-87.98822163880972,-91.33073767794164,-89.71008688268775,-74.44961580161791,-93.70420756484842,7,5,2,2,5,3,-8.058429146341464,-34.954196301369855
-92.05165673726677,-95.91151647049463,-91.22150029645027,-99.39942276437904,-87.42001527177145,-91.19549888379835,-89.89455176275749,-74.72477961729976,-93.99291219097802,7,5,2,2,5,3,-8.058429146341464,-34.95399438356164
-92.18901290515852,-95.91151647049463,-91.16632610440405,-99.19191933283899,-87.41711104909932,-90.9913568762899,-90.21400414755901,-74.72477961729976,-94.96031207842651,7,5,2,2,5,3,-8.058429146341464,-34.95379246575342
-92.5324707830081,-95.26749148466898,-91.11947540554924,-98.76809507304395,-87.11374586951649,-90.9913568762899,-90.20656960066887,-74.72477961729976,-94.97444947991936,7,5,3,2,4,2,-8.058429146341464,-34.953590547945204
-92.98339464902664,-95.169389877573,-91.14326563521351,-98.76809507304395,-87.11374586951649,-90.9802037508117,-90.0074508775173,-74.72477961729976,-95.13910651077343,7,5,3,2,4,2,-8.058429146341464,-34.953388630136985
-93.22419819435707,-94.46064442297796,-91.14326563521351,-98.50041096837288,-87.12261495502285,-91.00507455937843,-90.00913585179613,-74.71893806456671,-95.13910651077343,7,5,3,2,4,2,-8.058429146341464,-34.953186712328765
-93.22419819435707,-94.00873112933209,-91.32930623481172,-98.4393527440889,-87.12261495502285,-91.00507455937843,-90.47140448869081,-74.71893806456671,-95.13910651077343,7,5,3,2,4,2,-8.058429146341464,-34.952984794520546
-93.34175615623734,-94.01147230797669,-91.36737198509499,-98.43405598909688,-87.12261495502285,-90.79829091398732,-90.12719207746768,-74.71893806456671,-95.13910651077343,7,5,3,2,4,2,-8.058429146341464,-34.95278287671233
-93.37106109820836,-94.02063329229941,-91.36737198509499,-98.25077168102005,-87.13038859799214,-90.7605420639476,-89.81667723434708,-74.75478274434666,-94.92003553163515,7,5,3,2,4,2,-8.058429146341464,-34.95258095890411
-93.0983237103368,-93.0158333241143,-91.30562836462391,-95.29449154336888,-82.16854117545186,-84.42887173442574,-90.52692515695198,-75.7697389707462,-94.92787699971764,7,4,3,3,4,1,-8.058429146341464,-34.95237904109589
-92.9565065997966,-92.90125734102516,-91.01338094575941,-95.3382939077882,-82.16854117545186,-84.42887173442574,-90.4755250165078,-76.04591806955744,-95.01190510173555,7,4,3,3,4,1,-8.058429146341464,-34.952177123287676
-93.27368269972477,-92.35711251923081,-91.29911047734957,-94.83098442700843,-81.22974091787252,-84.21423688099136,-91.86813391268466,-83.69839149911681,-95.65150247568829,7,4,3,3,4,1,-8.058429146341464,-34.95197520547946
-93.43457524372809,-91.6073622953796,-91.76111155062328,-94.76392648598477,-81.21880192942804,-84.19125959500552,-91.76415027815723,-83.07826787895424,-95.57091184628119,7,4,3,3,4,1,-8.058429146341464,-34.95177328767124
-93.43457524372809,-91.54910939084486,-91.76506627524336,-94.784619965641,-81.21880192942804,-84.18885279163588,-91.68730239138588,-83.07826787895424,-95.72837870342757,7,4,3,3,4,1,-8.058429146341464,-34.95157136986302
-93.78366710880991,-91.54910939084486,-92.25687392294174,-94.96563594201156,-81.21880192942804,-84.18885279163588,-91.68730239138588,-83.06801175994248,-95.91374517594349,7,4,3,3,4,1,-8.058429146341464,-34.9513694520548
-93.78366710880991,-91.71941476914057,-92.39501122748943,-95.2860425441229,-81.21880192942804,-84.29881418688086,-91.52080129506763,-83.08934712723592,-95.91057893041568,7,4,3,3,4,1,-8.058429146341464,-34.95116753424658
-93.78366710880991,-91.71941476914057,-92.39851995148341,-95.53160170363618,-81.21880192942804,-84.29881418688086,-94.06309834326271,-83.89078427951202,-95.89344878399186,7,4,4,3,3,0,-8.058429146341464,-34.95096561643836
-93.78366710880991,-91.86485549643852,-92.38061268334528,-95.53458851041474,-81.12453471539567,-84.29881418688086,-93.97122191193151,-83.87335838934385,-95.88988661687631,7,4,4,3,3,0,-8.058429146341464,-34.95076369863014
-93.776681352638,-91.92712044664664,-92.38061268334528,-95.67665861105853,-81.12453471539567,-84.18318104791305,-93.97122191193151,-83.87335838934385,-95.88951722776581,7,4,4,3,3,0,-8.058429146341464,-34.95056178082192
