rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-93.15196446866243,-97.50309311005509,-92.74109174331522,-95.33756584110789,-91.17120698659193,-91.7806708127441,-81.9121731993946,-74.87955531933983,-91.40046417687763,6,5,1,1,5,4,-8.055867195121952,-34.95540780821918
-93.15196446866243,-96.87742017248884,-92.74109174331522,-95.38976733470987,-91.17120698659193,-91.6981659068095,-82.05157172957072,-74.87955531933983,-92.62894582487478,6,5,1,1,5,4,-8.055867195121952,-34.95520589041096
-93.15196446866243,-96.79324640754022,-92.74109174331522,-95.33210139303452,-91.4370261525283,-91.37696471845551,-81.28220037868354,-75.91167522821769,-93.13327301389013,6,5,1,1,5,4,-8.055867195121952,-34.95500397260274
-93.13089234063585,-96.51771127913328,-92.7100170752715,-95.38034516879878,-91.6854120414615,-91.38220423363644,-81.01987141241015,-75.89113059025247,-94.35150798159651,6,5,1,1,5,4,-8.055867195121952,-34.95480205479452
-92.5035066614406,-96.11840025856634,-92.68826845903068,-95.45563841822882,-91.95425432662334,-91.38439377610224,-80.92040041509506,-75.89113059025247,-94.8861493066992,6,5,2,1,4,3,-8.055867195121952,-34.9546001369863
-92.27015114066708,-95.85278767318493,-91.69029103964908,-95.47198544005172,-92.038430206979,-91.38891039593878,-80.9750735313055,-75.89113059025247,-94.90171080593883,6,5,2,1,4,3,-8.055867195121952,-34.954398219178074
-92.25878942367892,-95.7631703988877,-91.47564001588208,-95.45921219235744,-92.3577552332934,-91.37740139965278,-81.01526891482456,-75.89113059025247,-94.85114443866316,6,5,2,1,4,3,-8.055867195121952,-34.954196301369855
-92.37072851019848,-95.66564039568851,-91.47884016485096,-95.45921219235744,-92.51070393901257,-91.38256335825086,-84.46341695804941,-76.14411098440684,-94.24209526268919,6,5,2,1,4,3,-8.055867195121952,-34.95399438356164
-90.97007083111599,-95.59274626850099,-91.47697933468213,-95.3968834825257,-92.38162192926569,-91.38256335825086,-84.71182426190481,-76.7104800880297,-93.16982536911104,6,5,2,1,4,3,-8.055867195121952,-34.95379246575342
-90.48142049094757,-95.33438854693188,-91.35922198766994,-95.41808313359378,-90.10740485697563,-91.25851021891803,-84.96760991229503,-77.90084529218213,-94.1009208904437,6,4,2,2,4,2,-8.055867195121952,-34.953590547945204
-90.52583968781805,-95.33438854693188,-91.3650152336144,-95.42458766825945,-90.13112798827702,-91.10177572194384,-85.95929722280486,-77.88094364488825,-94.36101782307531,6,4,2,2,4,2,-8.055867195121952,-34.953388630136985
-91.0047166982738,-95.11790647716116,-91.63758266389002,-95.42458766825945,-90.16595110278912,-90.6298614992495,-86.08918569229141,-77.8765625068646,-94.50729896279542,6,4,2,2,4,2,-8.055867195121952,-34.953186712328765
-92.19758530305442,-95.15979646712354,-91.67968865564,-95.42458766825945,-90.18444547823248,-90.6298614992495,-86.12186178427736,-77.8765625068646,-94.50729896279542,6,4,2,2,4,2,-8.055867195121952,-34.952984794520546
-92.47926212198004,-95.00377899437723,-91.67968865564,-95.40971634269634,-90.18863157617015,-90.59558043921379,-86.45968881270097,-77.61339428923246,-94.50729896279542,6,4,2,2,4,2,-8.055867195121952,-34.95278287671233
-92.47926212198004,-94.14082368076237,-91.67968865564,-93.41531736331963,-90.18863157617015,-90.59558043921379,-91.62103091176887,-78.12009430471437,-94.50729896279542,6,4,3,2,3,1,-8.055867195121952,-34.95258095890411
-92.47926212198004,-93.76263429833716,-91.67968865564,-93.41531736331963,-90.18349636546766,-90.59558043921379,-91.63378561729108,-78.19577470713182,-94.50729896279542,6,4,3,2,3,1,-8.055867195121952,-34.95237904109589
-92.47926212198004,-93.76263429833716,-91.67968865564,-93.35481481766249,-89.37171392598715,-90.59558043921379,-91.11629098834999,-78.09678595545077,-94.50729896279542,6,4,3,2,3,1,-8.055867195121952,-34.952177123287676
-92.63700274048686,-92.65525362294494,-91.56150027713932,-92.43728073191231,-87.61654470284896,-86.92294042288506,-91.35408680547806,-88.4428507693092,-95.57269779136215,6,4,3,2,3,1,-8.055867195121952,-34.95197520547946
-92.63700274048686,-92.65525362294494,-91.56150027713932,-90.11959816647587,-87.59126298800312,-86.8593327525473,-91.34360101463301,-88.54219089908202,-95.63869814444,6,4,3,2,3,1,-8.055867195121952,-34.95177328767124
-91.99894518535903,-92.65525362294494,-91.50177415770612,-90.08655745439323,-87.63421447744743,-86.90664361606999,-91.36639254974943,-88.56478156431187,-95.63869814444,6,4,3,2,3,1,-8.055867195121952,-34.95157136986302
-91.70641372632292,-91.79656122174386,-91.5041342144564,-89.0773133024271,-84.04094376326488,-83.17186183857967,-91.2747303842956,-88.81798939846409,-95.65490051580338,6,3,3,3,3,0,-8.055867195121952,-34.9513694520548
-91.23032097538038,-91.90426370665249,-91.41613896503095,-88.45524395058749,-84.04094376326488,-83.14311755879116,-91.21508690494888,-89.19160064897402,-95.64690748525408,6,3,3,3,3,0,-8.055867195121952,-34.95116753424658
-91.06671550223729,-91.92610469048435,-91.41613896503095,-88.36447771407396,-84.04094376326488,-82.33322808606299,-91.21508690494888,-90.73622270352828,-95.64690748525408,6,3,3,3,3,0,-8.055867195121952,-34.95096561643836
-90.79181272469332,-92.29036567572732,-91.43880345653616,-88.34726996564038,-82.36865600265945,-82.32964889487324,-91.21508690494888,-90.95647868316013,-95.64081062540865,6,3,3,3,3,0,-8.055867195121952,-34.95076369863014
-90.82559791827234,-92.52675950550714,-91.43880345653616,-88.08696633420547,-82.4733176890751,-82.49441250923182,-90.98668629912441,-90.74261151846058,-95.622694279342,6,3,3,3,3,0,-8.055867195121952,-34.95056178082192
-90.82559791827234,-92.5166881921138,-91.43880345653616,-88.15913229720812,-82.49614194139698,-82.47698514512952,-89.36462790094524,-90.68368317013818,-95.61910021270063,6,3,4,3,2,-1,-8.055867195121952,-34.9503598630137
-90.82559791827234,-92.5166881921138,-91.43880345653616,-88.15913229720812,-82.48718611791936,-82.47698514512952,-89.36462790094524,-90.63765063642003,-95.61752991499435,6,3,4,3,2,-1,-8.055867195121952,-34.950157945205476
-90.82559791827234,-92.5166881921138,-91.43880345653616,-88.1187779975473,-82.66998287467895,-82.513375269559,-89.36462790094524,-90.5960904281871,-95.61752991499435,6,3,4,3,2,-1,-8.055867195121952,-34.94995602739726
-90.77041012549893,-92.45210008685578,-91.37867469915588,-88.6259273020403,-82.66998287467895,-82.513375269559,-89.36462790094524,-90.5960904281871,-95.6105378461068,6,3,4,3,2,-1,-8.055867195121952,-34.949754109589044
-90.97248425772268,-92.45493092253037,-91.47422911540731,-88.60404599487839,-82.66998287467895,-80.63591998454103,-89.36462790094524,-90.5960904281871,-95.6105378461068,6,3,4,3,2,-1,-8.055867195121952,-34.949552191780825
-91.85938195124515,-92.4257555911075,-91.47475029681408,-87.82808065488932,-82.66998287467895,-80.63591998454103,-89.36462790094524,-90.6705004682876,-95.66304077857716,6,3,4,3,2,-1,-8.055867195121952,-34.949350273972605
-91.87461037011673,-92.4318233531834,-91.47475029681408,-87.50593406356457,-82.66998287467895,-80.6937410080574,-88.97027593196087,-90.52510761465477,-95.66304077857716,6,3,4,3,2,-1,-8.055867195121952,-34.949148356164386
-90.55702278229309,-92.41906188617406,-91.07291183612251,-87.49454750545584,-82.50838091737542,-80.6937410080574,-88.8529839416743,-90.473813919964,-95.68637612009142,6,2,4,4,2,-2,-8.055867195121952,-34.948946438356174
-89.21403992967598,-91.783920477557,-91.07472772133166,-87.26581024447044,-82.50838091737542,-80.6937410080574,-88.752284308297,-90.6199113626458,-95.68637612009142,6,2,4,4,2,-2,-8.055867195121952,-34.94874452054795
-89.21403992967598,-91.26235990731442,-91.0684405915982,-87.20742446967677,-81.94573707076287,-80.78318274386051,-88.7116481874355,-90.63191087110741,-95.68637612009142,6,2,4,4,2,-2,-8.055867195121952,-34.94854260273973
-89.2139661211354,-90.45504072726379,-91.12072449937142,-87.20742446967677,-81.94573707076287,-80.78318274386051,-88.7116481874355,-90.75201541286195,-96.18305818723472,6,2,5,4,1,-3,-8.055867195121952,-34.94834068493151
-89.20637477800844,-90.45504072726379,-91.12912442550643,-87.20742446967677,-81.82509676508373,-82.01540019774754,-88.7116481874355,-90.75450217122444,-96.30744729620115,6,2,5,4,1,-3,-8.055867195121952,-34.94813876712329
-89.00867637562003,-89.58543178435885,-90.7123039518727,-87.06346349233397,-81.8191725350152,-82.01540019774754,-88.580179209915,-90.75450217122444,-96.32498905749615,6,2,5,4,1,-3,-8.055867195121952,-34.94793684931507
-88.86115094234655,-89.03830830485134,-90.4192902998068,-87.07987657014424,-81.7634389599219,-81.81674878212517,-88.580179209915,-90.77014511157343,-96.32498905749615,6,2,5,4,1,-3,-8.055867195121952,-34.94773493150685
-88.86193520577879,-89.03830830485134,-90.4740535871782,-82.8626334598623,-79.07493724308645,-81.24553036413225,-88.53825818194584,-90.95486129921929,-96.32498905749615,6,2,5,4,1,-3,-8.055867195121952,-34.94753301369863
-88.56998780993425,-88.86594620101049,-90.46935152203794,-83.10389817955124,-78.1971772571848,-79.02314759310141,-88.53825818194584,-90.42609053847441,-96.32498905749615,6,2,5,4,1,-3,-8.055867195121952,-34.94733109589041
-88.44894701936602,-88.14617868986349,-89.1730798012792,-82.49683156890383,-78.05112014577483,-79.04407816624985,-88.35607151771164,-90.05676887692978,-96.33854530105947,6,2,5,4,1,-3,-8.055867195121952,-34.94712917808219
-88.44894701936602,-88.14173499592758,-89.1730798012792,-82.54592161666527,-77.88479886183465,-76.91991270119176,-88.3358137686661,-89.88155382234613,-96.33854530105947,6,2,5,4,1,-3,-8.055867195121952,-34.94692726027397
-88.44894701936602,-88.07119443857485,-88.45251331556419,-80.87234358585103,-77.88479886183465,-74.34587408368868,-88.34831548558421,-89.88155382234613,-96.34205098277587,6,2,5,4,1,-3,-8.055867195121952,-34.946725342465754
-87.94469057801042,-86.39242986763321,-88.43288966198776,-80.89289391328374,-77.87439448252205,-74.34587408368868,-88.33392541584438,-89.72653387578501,-96.34205098277587,6,2,5,4,1,-3,-8.055867195121952,-34.94652342465753
-88.07862209231091,-86.39242986763321,-88.43288966198776,-78.40166263835478,-77.87439448252205,-74.34587408368868,-88.33392541584438,-89.76049580970074,-96.34205098277587,6,2,5,4,1,-3,-8.055867195121952,-34.94632150684932
-88.18355901135574,-87.05843141660833,-88.65186015876829,-72.38754980197291,-76.19549303495344,-74.13626308661657,-88.09470274665371,-89.62214397824873,-96.34205098277587,7,2,6,5,1,-4,-8.055867195121952,-34.946119589041096
-88.20024979994953,-87.06737058605042,-88.65186015876829,-72.38754980197291,-76.17365251894799,-74.13626308661657,-88.10343573667187,-89.62214397824873,-96.34205098277587,7,2,6,5,1,-4,-8.055867195121952,-34.94591767123288
-88.20760044918217,-87.84736938984301,-88.93724381286283,-72.3524631026297,-76.17365251894799,-74.55649855001226,-88.10343573667187,-89.5610913349293,-96.33175560611521,7,1,6,6,1,-5,-8.055867195121952,-34.94571575342466
-88.20760044918217,-87.87065223866898,-88.95344324529215,-72.06513777018606,-76.70820281088191,-76.02346003923,-88.10343573667187,-89.55519996916406,-96.32373659404983,7,1,6,6,1,-5,-8.055867195121952,-34.94551383561644
-88.20760044918217,-87.98121179474369,-88.95344324529215,-72.06513777018606,-76.74765545367016,-76.02346003923,-88.179460987886,-89.11644843808205,-96.32373659404983,7,1,6,6,1,-5,-8.055867195121952,-34.94531191780822
-86.79765949672434,-98.0066723989428,-85.24166105170211,-93.01002364275988,-97.75527964204744,-86.12784122863155,-86.52726711566861,-87.57393160369045,-70.08235351552545,7,7,1,0,6,6,-8.055707073170732,-34.95985
-86.7928122258556,-98.0066723989428,-85.24283064052571,-93.04183515067444,-97.75527964204744,-86.12784122863155,-86.79751897743219,-87.57393160369045,-70.08235351552545,7,7,1,0,6,6,-8.055707073170732,-34.959648082191784
-86.7928122258556,-98.1152675750822,-85.30392845965213,-93.09389526344084,-98.50971167269807,-86.12784122863155,-86.79751897743219,-87.54948942691219,-70.08235351552545,7,7,1,0,6,6,-8.055707073170732,-34.95944616438357
-86.85973159181192,-98.1152675750822,-85.30841404539605,-93.60564860075245,-98.42244240050735,-86.07926486239643,-86.98962808023394,-87.54948942691219,-70.08235351552545,7,7,1,0,6,6,-8.055707073170732,-34.959244246575345
-87.21851510240788,-98.1152675750822,-85.477008876224,-93.60564860075245,-98.42244240050735,-86.07926486239643,-87.04346790551308,-87.54948942691219,-70.08235351552545,7,7,1,0,6,6,-8.055707073170732,-34.959042328767126
-87.92874954859835,-98.1152675750822,-85.477008876224,-93.92838764621128,-98.35303451035685,-86.42063774325047,-87.04346790551308,-87.54771382814545,-70.08235351552545,7,7,0,0,7,7,-8.055707073170732,-34.958840410958906
-88.24799449335951,-98.1152675750822,-87.05362817226707,-93.92838764621128,-98.35303451035685,-86.41484982170714,-87.50126232952603,-87.64189960937513,-70.08235351552545,7,7,0,0,7,7,-8.055707073170732,-34.958638493150694
-88.24500008497519,-98.1152675750822,-87.06233275346727,-93.92838764621128,-97.8835337386232,-86.49085228016213,-87.50359293005785,-87.86066236981966,-70.08235351552545,7,7,0,0,7,7,-8.055707073170732,-34.95843657534247
-88.77933545869591,-98.1152675750822,-87.64183684966477,-95.52910903814302,-94.64473311820986,-89.18135429443176,-87.47717672080442,-89.04574390200796,-70.08235351552545,7,7,0,0,7,7,-8.055707073170732,-34.95823465753425
-88.97385104989904,-98.1152675750822,-88.89507410195856,-95.56052666662504,-94.64473311820986,-90.52846235813692,-87.69910140441618,-90.74131035007844,-70.17999008160555,6,6,0,0,6,6,-8.055707073170732,-34.958032739726036
-89.40131018604185,-97.96221090650364,-89.25248653095693,-96.70089653608566,-93.18714713498392,-91.79168031549112,-87.58147055091905,-85.80219580987969,-70.65613206201675,6,6,0,0,6,6,-8.055707073170732,-34.95783082191781
-89.40131018604185,-97.96221090650364,-89.2599176403517,-97.39533529639245,-92.61549753016085,-91.79168031549112,-85.72384138746699,-84.27317612729463,-70.99866984245313,6,6,0,0,6,6,-8.055707073170732,-34.95762890410959
-89.4017680528499,-97.96221090650364,-89.38621229142721,-97.41073736950143,-92.60320383802024,-92.0208152165537,-85.73414184088226,-77.63705375141336,-73.86966729838029,6,6,0,0,6,6,-8.055707073170732,-34.95742698630137
-89.30863334985769,-97.96221090650364,-89.39722017602199,-97.36346704175035,-92.99693320446954,-91.98687403499927,-85.46860834387986,-76.79941871274244,-80.48659161158406,6,6,0,0,6,6,-8.055707073170732,-34.957225068493145
-89.31595667071613,-97.95468780906292,-89.69179757649718,-97.16551486600704,-93.05491076067524,-91.62661095542174,-85.5213434469044,-76.79941871274244,-85.3341879176548,6,6,0,0,6,6,-8.055707073170732,-34.957023150684925
-90.31669945315089,-97.84802942447756,-90.60073970932716,-96.95433848754499,-92.81418468718935,-91.73378009637644,-84.20945616578581,-76.93526207717116,-89.66025280812683,6,6,1,0,5,5,-8.055707073170732,-34.95682123287671
-90.2864251788761,-97.84420188912591,-91.05594770867626,-96.6812815951023,-92.81418468718935,-91.6984903299622,-84.21169679870516,-77.53733665318367,-89.66440350694981,6,6,1,0,5,5,-8.055707073170732,-34.95661931506849
-90.2864251788761,-97.83667284455879,-90.91304164543762,-96.55290847902113,-92.81418468718935,-91.74937760496124,-84.40655686600522,-77.53733665318367,-89.98194347581624,6,6,1,0,5,5,-8.055707073170732,-34.956417397260275
-90.2864251788761,-97.7990028807016,-91.23201604388352,-95.53431999055526,-91.65362316041276,-91.74937760496124,-84.4600093244777,-77.51001024160942,-90.51068155835705,6,6,1,0,5,5,-8.055707073170732,-34.956215479452055
-90.7391545530317,-97.76170367759826,-91.24566825886627,-95.34198162111551,-90.70816059824352,-91.68470557378136,-84.38740824422129,-74.86618213371986,-89.97320894748286,6,6,1,0,5,5,-8.055707073170732,-34.956013561643836
-92.93045887415586,-97.7568336698275,-92.3664154468801,-95.33605431493835,-90.6274634594625,-91.67101489041677,-83.24666173855631,-74.87539514945695,-89.83363896685698,6,5,1,1,5,4,-8.055707073170732,-34.955811643835624
-93.24910955773485,-97.44831547193456,-92.74109174331522,-95.33605431493835,-90.78265894112258,-91.77877512796793,-80.65409311346158,-74.87539514945695,-89.82394004418127,6,5,1,1,5,4,-8.055707073170732,-34.9556097260274
-93.24910955773485,-97.05679975799728,-92.74109174331522,-95.33605431493835,-91.47616414219259,-91.77877512796793,-80.65409311346158,-74.87539514945695,-91.405666008374,6,5,1,1,5,4,-8.055707073170732,-34.95540780821918
-93.24910955773485,-96.7580333368374,-92.74109174331522,-95.12940665136502,-91.4978695194117,-91.5759781700253,-80.58869818662312,-74.87955531933983,-92.63027215289009,6,5,1,1,5,4,-8.055707073170732,-34.95520589041096
-93.30512890039968,-96.69518545639627,-92.74109174331522,-95.07231709584416,-91.8218745809651,-91.37915426092131,-80.58372708336161,-75.9128567266387,-92.69896142135887,6,5,1,1,5,4,-8.055707073170732,-34.95500397260274
-93.09573945290107,-96.43477739552186,-92.74109174331522,-94.88400611081393,-91.9986432266065,-91.38439377610224,-80.3156018227222,-75.90086226240695,-94.3557359029252,6,5,1,1,5,4,-8.055707073170732,-34.95480205479452
-92.4279208833926,-96.03944429710077,-92.74109174331522,-95.45563841822882,-91.9986432266065,-91.38439377610224,-80.63906780494018,-74.0109660754927,-94.91694985041462,6,5,2,1,4,3,-8.055707073170732,-34.9546001369863
-91.14059269501944,-95.80129044349471,-91.72136570769285,-95.47198544005172,-92.01024606448748,-91.38891039593878,-80.63906780494018,-73.91563366708813,-94.9921909885036,6,5,2,1,4,3,-8.055707073170732,-34.954398219178074
-92.25878942367892,-95.77674268962082,-91.4780794776524,-95.56591507130342,-92.52100514776112,-91.39976990361242,-80.69530351742272,-73.6439152757225,-94.87904338906523,6,5,2,1,4,3,-8.055707073170732,-34.954196301369855
-92.37072851019848,-95.77674268962082,-91.48127962662129,-95.56591507130342,-93.07790873119215,-91.4049318622105,-84.56249215979597,-73.73273401166699,-94.6729230363203,6,5,2,1,4,3,-8.055707073170732,-34.95399438356164
-90.72143524871056,-95.76661572994527,-91.4764530326451,-95.51201276484551,-90.46971020623863,-91.767008257407,-84.7312453529058,-75.7290939161325,-93.09654430526493,6,4,2,2,4,2,-8.055707073170732,-34.95379246575342
-90.48142049094757,-95.34714468860113,-91.35776010947671,-95.58597789299627,-90.10740485697563,-92.41535360815293,-82.16209526204732,-77.58559306772322,-94.1009208904437,6,4,2,2,4,2,-8.055707073170732,-34.953590547945204
-90.52934928652809,-95.34714468860113,-91.37781936863432,-95.65459219262057,-90.13260612075716,-92.08978674349831,-84.90806826643501,-77.58559306772322,-94.36101782307531,6,4,2,2,4,2,-8.055707073170732,-34.953388630136985
-90.96142519046052,-95.13066261883041,-91.66312648102043,-95.65459219262057,-90.16595110278912,-91.92563160339529,-84.65602298335041,-77.6517041148841,-94.50729896279542,6,4,2,2,4,2,-8.055707073170732,-34.953186712328765
-92.1605936281322,-95.19843763651724,-91.77061820924429,-95.65459219262057,-90.18863157617015,-91.92563160339529,-84.68087892281406,-77.6517041148841,-94.50729896279542,6,4,2,2,4,2,-8.055707073170732,-34.952984794520546
-92.4551421959437,-95.04242016377093,-91.7502683611683,-95.41995015254773,-90.18863157617015,-91.89135054335958,-85.31765114693727,-77.6517041148841,-94.47538617783111,6,4,2,2,4,2,-8.055707073170732,-34.95278287671233
-92.4551421959437,-94.20896778396751,-91.67968865564,-91.92568293629827,-90.18863157617015,-91.57449508245071,-91.54078610735607,-78.03235836494791,-94.47538617783111,6,4,3,2,3,1,-8.055707073170732,-34.95258095890411
-92.4551421959437,-93.83077840154232,-91.67968865564,-91.92568293629827,-90.18349636546766,-91.57449508245071,-91.54078610735607,-78.03235836494791,-94.47381588012483,6,4,3,2,3,1,-8.055707073170732,-34.95237904109589
-92.41210706256835,-93.82057098390214,-91.67968865564,-91.912820944076,-90.12804519052463,-91.57449508245071,-91.02329147841496,-78.03235836494791,-94.47381588012483,6,4,3,2,3,1,-8.055707073170732,-34.952177123287676
-92.54618185256805,-92.7539520684548,-91.56150027713932,-90.94762020201904,-87.59855022060364,-87.21987984750935,-91.26407338354453,-86.83545287924488,-95.54280877533294,6,4,3,2,3,1,-8.055707073170732,-34.95197520547946
-92.50176710132364,-92.7539520684548,-91.56150027713932,-90.07151874036067,-87.59855022060364,-87.21987984750935,-91.26407338354453,-86.83545287924488,-95.54280877533294,6,4,3,2,3,1,-8.055707073170732,-34.95177328767124
-91.75446556838206,-92.7539520684548,-91.43823835459763,-90.09002107588172,-87.59855022060364,-87.21493443768223,-91.17510683274028,-86.83564797872259,-95.54280877533294,6,4,3,2,3,1,-8.055707073170732,-34.95157136986302
-91.59441258303066,-91.89611113998336,-91.34643785154587,-87.6902833028331,-83.98882343096508,-83.17987754102631,-91.06607690737393,-87.16272437333666,-95.62501149977415,6,3,3,3,3,0,-8.055707073170732,-34.9513694520548
-91.11382987890858,-92.003813624892,-91.41613896503095,-87.26826001226169,-84.04094376326488,-83.14311755879116,-91.09581072978528,-87.79798898620476,-95.61701846922487,6,3,3,3,3,0,-8.055707073170732,-34.95116753424658
-90.97255030299034,-92.13592801005915,-91.43419192152537,-88.3800066855101,-84.04094376326488,-82.33322808606299,-91.12634230121178,-89.82031487700853,-95.61701846922487,6,3,3,3,3,0,-8.055707073170732,-34.95096561643836
-90.61168753943001,-92.39078010326601,-91.43880345653616,-88.1433493121264,-82.36865600265945,-82.33322808606299,-91.12634230121178,-89.82095307603512,-95.62112398163572,6,3,3,3,3,0,-8.055707073170732,-34.95076369863014
-90.64547273300902,-92.52675950550714,-91.43880345653616,-88.09042995569399,-82.4733176890751,-82.47698514512952,-89.28029750910433,-90.50243211468135,-95.62112398163572,6,3,3,3,3,0,-8.055707073170732,-34.95056178082192
-90.628336809122,-92.5166881921138,-91.43880345653616,-88.15913229720812,-82.4755249294832,-82.47698514512952,-89.25585763186808,-90.50243211468135,-95.61752991499435,6,3,4,3,2,-1,-8.055707073170732,-34.9503598630137
-90.628336809122,-92.5166881921138,-91.43880345653616,-88.15913229720812,-82.46656910600558,-82.47698514512952,-89.25585763186808,-90.08931745101307,-95.61752991499435,6,3,4,3,2,-1,-8.055707073170732,-34.950157945205476
-90.628336809122,-92.5166881921138,-91.43880345653616,-88.2212062972917,-82.66998287467895,-82.47698514512952,-89.25585763186808,-90.04358426927229,-95.61752991499435,6,3,4,3,2,-1,-8.055707073170732,-34.94995602739726
-90.61300402019717,-92.45210008685578,-91.37867469915588,-88.2212062972917,-82.66998287467895,-82.47698514512952,-89.25585763186808,-90.04358426927229,-95.6105378461068,6,3,4,3,2,-1,-8.055707073170732,-34.949754109589044
-90.7328001006385,-92.45196181052862,-91.42586346571863,-88.24122462468179,-82.66998287467895,-82.513375269559,-88.79842512236763,-90.11213221252495,-95.6105378461068,6,3,4,3,2,-1,-8.055707073170732,-34.949552191780825
-91.62719717331728,-92.4257555911075,-91.47475029681408,-87.32913174551135,-82.66998287467895,-80.63591998454103,-88.79842512236763,-90.10899001699677,-95.66304077857716,6,3,4,3,2,-1,-8.055707073170732,-34.949350273972605
-90.3809517451092,-92.42720923597295,-91.06564017791206,-87.09400292814169,-82.50316992610959,-80.6937410080574,-88.68799307172903,-90.10309865123156,-95.68637612009142,6,2,4,4,2,-2,-8.055707073170732,-34.949148356164386
-90.39431949714012,-92.46788552046104,-91.07291183612251,-87.27372386645355,-82.50838091737542,-80.6937410080574,-88.65545106129025,-90.10503129845422,-95.68637612009142,6,2,4,4,2,-2,-8.055707073170732,-34.948946438356174
-90.39431949714012,-91.81227976498569,-91.07472772133166,-87.2577470046813,-82.50838091737542,-80.6937410080574,-88.55475142791296,-90.251128741136,-95.68637612009142,6,2,4,4,2,-2,-8.055707073170732,-34.94874452054795
-89.00219936172131,-90.66968205445824,-91.0684405915982,-87.2577470046813,-81.94573707076287,-80.6937410080574,-88.56614008333723,-90.26163084114107,-95.68637612009142,6,2,4,4,2,-2,-8.055707073170732,-34.94854260273973
-89.03975072836558,-90.45504072726379,-91.12912442550643,-87.20742446967677,-81.94573707076287,-80.6937410080574,-88.40739749550652,-90.51320370915815,-96.1897714849176,6,2,5,4,1,-3,-8.055707073170732,-34.94834068493151
-89.03975072836558,-90.45504072726379,-91.12912442550643,-87.00188245145132,-81.82509676508373,-81.96710997495397,-88.40739749550652,-90.51569046752066,-96.32498905749615,6,2,5,4,1,-3,-8.055707073170732,-34.94813876712329
-88.7651053048992,-89.57126134269932,-90.7123039518727,-87.06346349233397,-81.82509676508373,-81.81674878212517,-88.31166866839489,-90.51569046752066,-96.32498905749615,6,2,5,4,1,-3,-8.055707073170732,-34.94793684931507
-88.76154872983714,-89.03830830485134,-90.4192902998068,-82.85332019107022,-81.76936318999046,-81.81674878212517,-88.31166866839489,-90.79660886509443,-96.32498905749615,6,2,5,4,1,-3,-8.055707073170732,-34.94773493150685
-88.74097839312881,-89.03830830485134,-90.46935152203794,-82.8626334598623,-78.30994406758477,-81.24553036413225,-88.28147784499964,-90.53534756152477,-96.32498905749615,6,2,5,4,1,-3,-8.055707073170732,-34.94753301369863
-88.48180355721986,-88.86594620101049,-90.46935152203794,-82.2388805037416,-78.1971772571848,-79.02314759310141,-88.27623165972147,-89.99425290428394,-96.32498905749615,6,2,5,4,1,-3,-8.055707073170732,-34.94733109589041
-88.36076276665165,-88.14617868986349,-89.1730798012792,-82.49683156890383,-77.88479886183465,-79.16828565648973,-88.19726355884785,-89.86768876786869,-96.33854530105947,6,2,5,4,1,-3,-8.055707073170732,-34.94712917808219
-88.36076276665165,-88.14005333492823,-88.61570028672733,-80.84684691816274,-77.88479886183465,-79.03234432993473,-88.10266885788845,-89.7604626889005,-96.33854530105947,6,2,5,4,1,-3,-8.055707073170732,-34.94692726027397
-88.35035829633509,-88.14005333492823,-88.45251331556419,-80.84684691816274,-77.88479886183465,-74.34587408368868,-88.12186344461229,-89.7604626889005,-96.34205098277587,6,2,5,4,1,-3,-8.055707073170732,-34.946725342465754
-87.9288671424347,-86.39242986763321,-88.43288966198776,-78.40166263835478,-77.87439448252205,-74.34587408368868,-88.09418720438259,-89.60544274233936,-96.34205098277587,6,2,5,4,1,-3,-8.055707073170732,-34.94652342465753
-88.06279865673517,-86.39242986763321,-88.43288966198776,-74.57983958803429,-77.87439448252205,-74.34587408368868,-88.09418720438259,-89.64411429281178,-96.34205098277587,6,2,5,4,1,-3,-8.055707073170732,-34.94632150684932
-88.06407953065859,-88.37305280406137,-88.49191297288557,-72.3524631026297,-76.19549303495344,-74.13626308661657,-88.16579284382675,-89.65579120862013,-96.49860040686698,6,1,6,5,0,-5,-8.055707073170732,-34.946119589041096
-88.22941667831657,-88.34680403707995,-88.64592488092853,-72.3524631026297,-76.17365251894799,-74.13626308661657,-88.17452583384492,-89.65579120862013,-96.49860040686698,6,1,6,5,0,-5,-8.055707073170732,-34.94591767123288
-88.20760044918217,-87.84736938984301,-88.65010540960941,-72.3524631026297,-76.17365251894799,-74.68842171204203,-88.10292019440077,-89.45050190231623,-96.33175560611521,7,1,6,6,1,-5,-8.055707073170732,-34.94571575342466
-87.90238771749813,-87.98121179474369,-88.95344324529215,-72.06513777018606,-76.70820281088191,-76.02346003923,-88.17894544561489,-89.45050190231623,-96.32373659404983,7,1,6,6,1,-5,-8.055707073170732,-34.94551383561644
-87.90238771749813,-87.98121179474369,-88.95344324529215,-72.06513777018606,-76.74765545367016,-77.13651717540516,-88.17894544561489,-89.01175037123421,-96.32373659404983,7,1,6,6,1,-5,-8.055707073170732,-34.94531191780822
-86.55517636569397,-98.0066723989428,-85.24166105170211,-93.01444709855645,-97.75527964204744,-86.12784122863155,-86.52726711566861,-87.58100302526672,-70.08235351552545,7,7,1,0,6,6,-8.055546951219512,-34.95985
