rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.45124005924332,-92.20323783653087,-92.18912014490931,-90.28276444505856,-84.24522316006085,-81.94332047312686,-91.73004780082279,-87.21281702599795,-96.58454284518166,6,3,3,3,3,0,-8.055867195121952,-34.9513694520548
-91.49587206817452,-92.15647353143869,-91.84986997697794,-89.93884617378842,-84.19003988684752,-81.94332047312686,-91.11931451736248,-87.53458778553805,-96.56688525995445,6,3,3,3,3,0,-8.055867195121952,-34.95116753424658
-91.31418269965219,-91.70282467022692,-91.87236217227512,-89.19524780208698,-84.12568488321426,-81.8328488949916,-91.02920722432152,-88.93816851271382,-96.58472920752848,6,3,3,3,3,0,-8.055867195121952,-34.95096561643836
-91.43688749376012,-92.2662673072338,-91.89246280157788,-89.1545475638809,-80.43832333285229,-81.29363261850231,-91.0428479585932,-89.58273629510094,-96.59074490977257,6,3,3,3,3,0,-8.055867195121952,-34.95076369863014
-91.06998165064009,-92.52665327905851,-91.79694814653786,-89.25741323905348,-80.75355526721205,-81.66467395868688,-91.00095996107378,-89.71282772720312,-96.7924062119396,6,3,3,3,3,0,-8.055867195121952,-34.95056178082192
-91.06051236686045,-92.08172495731986,-91.68924917015164,-87.47532186646305,-80.74626920871275,-80.50172014330288,-89.85800966342163,-88.98622285102203,-96.78168613123111,6,3,4,3,2,-1,-8.055867195121952,-34.9503598630137
-90.85488851482157,-92.03896039943062,-91.64374624689009,-87.10553052191399,-80.36459947001956,-80.47808945608311,-89.76255050986838,-89.04706449516131,-96.78063093914152,6,3,4,3,2,-1,-8.055867195121952,-34.950157945205476
-90.84866570883909,-92.01207405501185,-91.61563542205208,-87.1392504016692,-80.83396479030928,-80.96384790138103,-89.75402816882004,-87.89568740641424,-96.64080513193895,6,3,4,3,2,-1,-8.055867195121952,-34.94995602739726
-90.78968649175634,-91.99287070758837,-91.59140281486998,-87.908376108645,-80.71014293163806,-80.84568323741044,-89.72165763130936,-87.87749513746229,-96.5540450160339,6,3,4,3,2,-1,-8.055867195121952,-34.949754109589044
-91.1383404146574,-91.99826882982741,-91.65490916825044,-88.19167327939682,-79.54964389695137,-80.2007971623471,-89.72165763130936,-87.87749513746229,-96.56049663427052,6,3,4,3,2,-1,-8.055867195121952,-34.949552191780825
-91.78954762500696,-91.80657822462449,-91.93949221667931,-86.55677842360926,-79.54964389695137,-79.3913041629757,-89.72165763130936,-88.50022643816774,-96.50895702929265,6,3,4,3,2,-1,-8.055867195121952,-34.949350273972605
-91.78954762500696,-91.78144020541882,-91.99931333405918,-85.26001887041572,-79.54421509538857,-79.3913041629757,-89.44187289030275,-88.83715045069187,-96.54073460456095,6,3,4,3,2,-1,-8.055867195121952,-34.949148356164386
-90.55473617093368,-92.12112190985071,-90.85967757000195,-83.62297809757891,-79.45092352360372,-77.11355972674559,-89.2665152282013,-88.90678194506391,-96.25361207349651,6,2,4,4,2,-2,-8.055867195121952,-34.948946438356174
-90.4753301544061,-90.60371498769224,-90.81656180522621,-83.19476149760098,-79.45092352360372,-77.10522505153824,-89.00845402673531,-88.88119277124251,-96.25232534794615,6,2,4,4,2,-2,-8.055867195121952,-34.94874452054795
-90.58808028659166,-90.10022913723465,-90.84886683822901,-83.35479199311673,-78.74510551217408,-75.17852196687458,-88.69518951258698,-88.98662832763107,-96.2316011328915,6,2,4,4,2,-2,-8.055867195121952,-34.94854260273973
-90.58256242889857,-89.36299367367907,-90.49987140713736,-83.1793681532092,-78.40826090782575,-75.07761732961083,-88.5194756451149,-89.24945693654243,-96.76522759762472,6,2,5,4,1,-3,-8.055867195121952,-34.94834068493151
-89.78857323176237,-89.25002202859746,-90.30124036698056,-82.79023521455494,-78.3322944031531,-75.08512283907604,-88.47306018674071,-89.20837135286635,-96.8326563313518,6,2,5,4,1,-3,-8.055867195121952,-34.94813876712329
-88.55566558091951,-86.88661066461685,-90.28075615210764,-82.50549522154971,-78.3322944031531,-75.08512283907604,-88.46036265806015,-89.20837135286635,-96.90353526543372,6,2,5,4,1,-3,-8.055867195121952,-34.94793684931507
-88.2311361121375,-86.70429862772622,-90.20342321711884,-83.89162667073306,-78.1145707521629,-74.99432536495522,-88.47818202148058,-89.48735961631925,-96.90353526543372,6,2,5,4,1,-3,-8.055867195121952,-34.94773493150685
-88.24522072592234,-86.70429862772622,-90.59289245926556,-80.09719238510179,-75.61572283435014,-72.52521550168233,-88.47818202148058,-89.48735961631925,-96.90353526543372,6,2,5,4,1,-3,-8.055867195121952,-34.94753301369863
-88.06074164335385,-86.58966608809217,-90.59289245926556,-80.09981976321926,-73.9076769996281,-71.31382180272463,-88.42150478950603,-89.48343762045654,-96.88167705139757,6,2,5,4,1,-3,-8.055867195121952,-34.94733109589041
-88.09537257872617,-86.03577402297459,-89.07634821122767,-80.46762073586628,-73.80890997934252,-71.31382180272463,-87.9491914801153,-89.00243255404379,-96.89789513006085,6,2,5,4,1,-3,-8.055867195121952,-34.94712917808219
-88.26909829659292,-85.77721678606386,-89.03676809446607,-80.58109787414956,-73.80890997934252,-71.2181551112352,-88.02465384119441,-89.00243255404379,-96.915427457381,6,2,5,4,1,-3,-8.055867195121952,-34.94692726027397
-87.74038809812203,-84.70160786208838,-88.70123533228205,-79.85821664332859,-73.34034896180891,-71.2181551112352,-88.03177298980074,-89.00243255404379,-96.93646089352491,6,2,5,4,1,-3,-8.055867195121952,-34.946725342465754
-87.74372345796257,-83.21905361767135,-88.38389000282386,-80.30741712230638,-73.34034896180891,-71.2181551112352,-88.14631418190052,-88.44926429462666,-96.911933676779,6,2,5,4,1,-3,-8.055867195121952,-34.94652342465753
-87.92164040838443,-83.2235019312807,-88.4628430628047,-77.47622309454522,-72.56763596580205,-71.2181551112352,-88.20937445591021,-88.44926429462666,-96.87895558791617,6,2,5,4,1,-3,-8.055867195121952,-34.94632150684932
-88.30026196090395,-83.85418918477028,-88.33091781965958,-69.61668698729403,-72.56763596580205,-71.2181551112352,-87.4916877699093,-88.44497611758844,-96.87895558791617,7,2,6,5,1,-4,-8.055867195121952,-34.946119589041096
-88.30514858322029,-83.85418918477028,-88.35237922977127,-67.29169640192916,-72.56763596580205,-71.41743843818655,-87.09691140023467,-88.6345030007914,-97.01339545980677,7,2,6,5,1,-4,-8.055867195121952,-34.94591767123288
-88.77066153536636,-84.27574501763235,-88.65095853462482,-67.29137074294488,-72.56763596580205,-71.41743843818655,-87.09691140023467,-88.62849573776224,-96.99585122191351,7,1,6,6,1,-5,-8.055867195121952,-34.94571575342466
-88.72826973639593,-84.3144875533097,-89.44634936630844,-67.29137074294488,-74.90430819190537,-71.56071871100153,-87.37122145963173,-88.62849573776224,-96.99585122191351,7,1,6,6,1,-5,-8.055867195121952,-34.94551383561644
-88.75271567328129,-84.3144875533097,-89.44634936630844,-67.29137074294488,-74.90430819190537,-71.56071871100153,-87.40435430163744,-88.62849573776224,-96.99585122191351,7,1,6,6,1,-5,-8.055867195121952,-34.94531191780822
-86.64114790393856,-99.49342346395954,-84.5374050176013,-93.88740371432355,-99.84196475263072,-85.4505885132747,-86.08551584217642,-86.45883201873012,-65.00098006014392,7,7,1,0,6,6,-8.055707073170732,-34.95985
-86.64114790393856,-99.49642327069095,-84.52837592834888,-93.88740371432355,-100.03748125672548,-85.4505885132747,-86.29880993172624,-86.43183266541345,-65.03347066516008,7,7,1,0,6,6,-8.055707073170732,-34.959648082191784
-86.85187972544499,-99.70059971924208,-84.8790190998102,-93.87954626923876,-100.11322800580116,-85.47885727380414,-86.2809400623784,-86.45848341406811,-64.72150345720908,7,7,1,0,6,6,-8.055707073170732,-34.95944616438357
-86.81403954445489,-99.6976482832467,-84.8119792721597,-94.00328345970884,-99.66193081330192,-85.37539318450787,-86.69368269529042,-86.46723960483452,-64.07460566952693,7,7,1,0,6,6,-8.055707073170732,-34.959244246575345
-87.12016289136267,-99.69364560338148,-84.8865904778729,-94.29309356956524,-99.78892737292023,-85.37567733069885,-86.69368269529042,-86.46723960483452,-64.07460566952693,7,7,1,0,6,6,-8.055707073170732,-34.959042328767126
-87.31001378727484,-99.63873602608805,-84.8865904778729,-95.29701498764469,-99.42987670682376,-85.96544474573618,-86.69368269529042,-86.3743596578988,-64.02212729733505,7,7,0,0,7,7,-8.055707073170732,-34.958840410958906
-87.68965781777626,-99.63873602608805,-86.3283529394804,-96.34652688372965,-99.20838100170141,-86.73009395183605,-86.70561618175762,-86.38681520792215,-64.04678010046872,7,7,0,0,7,7,-8.055707073170732,-34.958638493150694
-87.91992174232533,-99.62791722706652,-86.45867775375616,-96.53178102750105,-99.0787875077053,-87.86610883028641,-86.50233718803275,-86.39459558860821,-64.01425336956058,7,7,0,0,7,7,-8.055707073170732,-34.95843657534247
-88.1214526802573,-99.6267157421404,-87.2612951625366,-95.93324381625212,-94.97705718614513,-88.14633937337891,-86.25309110067091,-87.43636965551981,-63.91685277827249,7,7,0,0,7,7,-8.055707073170732,-34.95823465753425
-88.3115178344697,-99.60680691888113,-88.36362399642294,-96.03800359270257,-94.61366136484207,-89.80324277259007,-86.54945557561193,-89.89913233550247,-63.91685277827249,6,6,0,0,6,6,-8.055707073170732,-34.958032739726036
-88.451351690651,-99.3078470846929,-89.33962092311266,-98.31694570660505,-93.38505121057258,-93.32293620416577,-87.2208960350456,-84.8971131144808,-69.66465228637229,6,6,0,0,6,6,-8.055707073170732,-34.95783082191781
-88.42390832191448,-99.3078470846929,-89.27585265492796,-98.9865153609054,-92.62704542767399,-93.42231808092423,-86.4836084775258,-81.37390255127345,-69.67124971066633,6,6,0,0,6,6,-8.055707073170732,-34.95762890410959
-88.11825957255644,-99.21278090962757,-89.33323640360193,-99.31872456214771,-92.54149985317005,-93.50694146091513,-86.4650420053428,-74.15896784929794,-70.04869987890618,6,6,0,0,6,6,-8.055707073170732,-34.95742698630137
-88.20031021080976,-99.22417670813832,-89.40246320130842,-99.31167461108214,-92.51356264906084,-93.52404365619749,-86.1304878761872,-73.97148935087088,-73.83967046201413,6,6,0,0,6,6,-8.055707073170732,-34.957225068493145
-88.62683249049198,-99.13694035901487,-89.61432079236872,-99.02145519942492,-92.4694713177964,-93.30649366220648,-86.40373288044765,-73.9751082090463,-79.04153594071977,6,6,0,0,6,6,-8.055707073170732,-34.957023150684925
-90.91209360235136,-99.04423305132714,-90.71961397407404,-98.43815612544813,-93.26376101249443,-92.22358883102385,-84.31474346549798,-74.4894951681333,-89.35714591453078,6,6,1,0,5,5,-8.055707073170732,-34.95682123287671
-90.65005112827257,-98.9963918854045,-90.90537672472568,-98.41418327554905,-93.09904195789616,-91.55622926328604,-84.2295913661705,-74.39561762546128,-89.35714591453078,6,6,1,0,5,5,-8.055707073170732,-34.95661931506849
-90.74569001279166,-98.88715637187418,-90.87166390382936,-98.22419303313757,-93.09904195789616,-91.58475588698968,-83.80375702687161,-75.02321204304276,-89.31524083088081,6,6,1,0,5,5,-8.055707073170732,-34.956417397260275
-90.75224249699396,-98.6659103580942,-91.77647437353129,-97.23103839449934,-91.87480593512737,-91.4123409883396,-83.3351338597795,-75.13641472570477,-89.95594405581616,6,6,1,0,5,5,-8.055707073170732,-34.956215479452055
-91.41151540835381,-98.66219535213811,-92.14520484743336,-97.18928076345829,-90.99918993083351,-90.39548719081408,-82.51435902245271,-73.2054562706833,-89.84777582071453,6,6,1,0,5,5,-8.055707073170732,-34.956013561643836
-93.88569170994836,-98.62081315573744,-93.38171814703536,-97.16260665335899,-90.56211227320546,-90.03486321270046,-81.34159575096001,-73.2339597907367,-89.74931851116291,6,5,1,1,5,4,-8.055707073170732,-34.955811643835624
-94.00913734705924,-98.5405290581913,-93.77837231839395,-97.29544652765327,-90.55356514050504,-90.43123680250432,-78.38041405827009,-72.89897875799038,-89.47269452603285,6,5,1,1,5,4,-8.055707073170732,-34.9556097260274
-93.98889531912461,-97.84444322454405,-93.79395099827877,-97.25646676997208,-91.46639978290644,-90.55265543424377,-78.36850108843608,-72.69909966794037,-91.42638415174164,6,5,1,1,5,4,-8.055707073170732,-34.95540780821918
-93.84192163202341,-97.5659154651722,-93.70304121465594,-96.91701916501522,-91.17769787999464,-91.1378154286547,-79.78017506675047,-72.65637558259537,-91.6656924989298,6,5,1,1,5,4,-8.055707073170732,-34.95520589041096
-94.09044948392571,-97.32656939553142,-93.82347075502355,-96.60135044666687,-92.08242428950486,-90.99591678110777,-79.74490832471645,-74.2962334698242,-92.78309155555796,6,5,1,1,5,4,-8.055707073170732,-34.95500397260274
-93.63095912003357,-97.10559048666174,-93.84700685164414,-96.39255204842242,-92.86169339077213,-91.17140710791836,-78.85516172354282,-74.12132317864041,-94.33595624467144,6,5,1,1,5,4,-8.055707073170732,-34.95480205479452
-93.19747882049631,-96.58303349043936,-93.58021899139028,-97.20390044551523,-92.87033267117151,-91.21089678896344,-78.7693542939633,-70.74148066574575,-95.28172227954113,6,5,2,1,4,3,-8.055707073170732,-34.9546001369863
-91.87199997139946,-96.33852628287515,-92.23678440659799,-97.24261215580351,-93.07272305051625,-91.70983001045929,-78.77386077468806,-70.08373749379531,-95.21992998173832,6,5,2,1,4,3,-8.055707073170732,-34.954398219178074
-92.64650104682717,-96.18150089647644,-91.90872611267746,-97.52450410863995,-93.88612330178728,-92.18239933228699,-79.50889874460832,-70.05700383783396,-95.45790631996674,6,5,2,1,4,3,-8.055707073170732,-34.954196301369855
-92.98469760123535,-96.14851792766585,-91.99882368588608,-97.56542314725687,-93.91227152328614,-92.7789651574828,-82.94437272837845,-71.46222064956069,-95.1473133473843,6,5,2,1,4,3,-8.055707073170732,-34.95399438356164
-91.51610801910374,-96.07202635244131,-91.91532743568688,-97.4981480191077,-91.39698718693913,-93.29704563082298,-82.7337398628963,-73.89866674559852,-93.94386476278368,6,4,2,2,4,2,-8.055707073170732,-34.95379246575342
-91.23453249350159,-95.7387009645812,-90.55719679200169,-97.64893481968059,-91.20054344036505,-93.88005018646463,-84.29055766632858,-74.63528117853701,-94.8056812806753,6,4,2,2,4,2,-8.055707073170732,-34.953590547945204
-91.36555663066264,-95.53354470694308,-90.9670480750812,-98.05175042076654,-91.32090080479915,-93.35145358019331,-86.62485352872173,-74.98772650697711,-94.86124829297432,6,4,2,2,4,2,-8.055707073170732,-34.953388630136985
-92.22245688046708,-95.66054221908306,-91.2729064021029,-98.12685291590851,-92.12729022413409,-92.694019051931,-85.70197227049984,-73.54439914520148,-94.76702133869513,6,4,2,2,4,2,-8.055707073170732,-34.953186712328765
-92.68567766149158,-95.66860945762394,-91.7684386732607,-97.58790595154775,-92.26638689067065,-92.64381191284916,-86.35018849502002,-73.56292943981119,-95.41784768842098,6,4,2,2,4,2,-8.055707073170732,-34.952984794520546
-93.1776003589279,-95.63095537239504,-91.77291099469251,-96.75998256083443,-91.8190616325813,-92.56381526360458,-86.75632522176815,-73.52916271373931,-95.47397790677648,6,4,2,2,4,2,-8.055707073170732,-34.95278287671233
-93.11349945055326,-94.61724193640852,-91.6237117431258,-93.46406237556074,-90.78836145549695,-92.55877568248552,-90.54883029482764,-73.92845561551613,-95.59723920433059,6,4,3,2,3,1,-8.055707073170732,-34.95258095890411
-92.89866468288588,-94.4928839940312,-91.49115191615527,-93.12051745434215,-90.78836145549695,-92.55877568248552,-90.54883029482764,-72.71273410445806,-95.30505190822069,6,4,3,2,3,1,-8.055707073170732,-34.95237904109589
-92.61612355070856,-94.45853508739988,-91.49115191615527,-93.0488036307527,-90.61535074902588,-92.55877568248552,-90.31616051602512,-72.43806233486222,-95.31429353503431,6,4,3,2,3,1,-8.055707073170732,-34.952177123287676
-92.57915740007934,-93.0337638258638,-91.96704239756524,-90.12205003314259,-88.60420851137128,-86.57522128565391,-90.65391569418148,-84.67674563971687,-96.14107414049873,6,4,3,2,3,1,-8.055707073170732,-34.95197520547946
-92.502874901816,-93.0337638258638,-91.96486293135469,-90.10461990079621,-87.87954267353285,-86.57522128565391,-90.59993578593976,-84.67674563971687,-96.14107414049873,6,4,3,2,3,1,-8.055707073170732,-34.95177328767124
-92.23168479120329,-93.06316937970446,-91.95295128980392,-89.77929671000472,-87.33894325197019,-85.83577167922127,-90.58162476747327,-84.72671476037827,-96.00019241189273,6,4,3,2,3,1,-8.055707073170732,-34.95157136986302
-91.57371919057877,-92.18214935816178,-92.00404243771095,-88.49678082409928,-84.12853325024297,-81.97744061113991,-90.36498907359022,-85.03737351802191,-96.33142748689316,6,3,3,3,3,0,-8.055707073170732,-34.9513694520548
-91.3389920482088,-92.27578913400885,-91.69382379327844,-88.22227693195455,-84.07459900486641,-81.97744061113991,-90.516449549929,-86.08411523621966,-96.31261833474869,6,3,3,3,3,0,-8.055707073170732,-34.95116753424658
-91.33932331306036,-91.72401981861557,-91.70823015229887,-89.10506074885126,-84.2114716959308,-82.07100657828227,-90.9347125016776,-86.07876977367451,-96.33853551192128,6,3,3,3,3,0,-8.055707073170732,-34.95096561643836
-91.43688749376012,-92.1833362506856,-91.7955990753902,-88.35370857062553,-80.50267833648554,-81.42659137773667,-91.00837430577666,-86.7386525946732,-96.3463214660211,6,3,3,3,3,0,-8.055707073170732,-34.95076369863014
-90.99877772797063,-92.80176001404492,-91.68579169250245,-89.11188865524927,-80.75355526721205,-81.11884288588848,-89.72660038486393,-87.82669533036432,-96.83378064850793,6,3,3,3,3,0,-8.055707073170732,-34.95056178082192
-90.989308444191,-92.35401893128693,-91.67116512684795,-86.97926380442432,-80.50619909589038,-80.5379970661169,-89.83421603758173,-87.82669533036432,-96.81959493531795,6,3,4,3,2,-1,-8.055707073170732,-34.9503598630137
-90.78368459215211,-92.03642894458996,-91.6256622035864,-86.99668970655145,-80.30292852043476,-80.51331410949642,-89.73875688402849,-87.82669533036432,-96.83607207054848,6,3,4,3,2,-1,-8.055707073170732,-34.950157945205476
-90.78368459215211,-92.00954260017116,-91.61345595584152,-87.03040958630666,-80.79367162159919,-80.44006828430368,-89.7859378640044,-87.79325078785877,-96.82645840090737,6,3,4,3,2,-1,-8.055707073170732,-34.94995602739726
-90.78368459215211,-91.99148880706143,-91.589465975957,-86.97055969413117,-80.83396479030928,-80.42786618788915,-89.7859378640044,-87.75932955933952,-96.74366909323507,6,3,4,3,2,-1,-8.055707073170732,-34.949754109589044
-91.05081248028185,-91.99688692930044,-91.71460092274496,-86.77670472272074,-79.7270960212808,-80.8971201818703,-89.22129192386956,-88.33833102824917,-96.7408605311052,6,3,4,3,2,-1,-8.055707073170732,-34.949552191780825
-91.90962890691141,-91.80519632409752,-92.05286686196399,-85.61186671060099,-79.54964389695137,-80.27112325831192,-89.22129192386956,-88.3843920541383,-96.82599883457114,6,3,4,3,2,-1,-8.055707073170732,-34.949350273972605
-90.39344994144,-91.85879705679159,-90.85637117917491,-84.24384498778727,-79.45567341233992,-78.08989809245367,-89.17433370884703,-88.72549431508992,-96.94483039691416,6,2,4,4,2,-2,-8.055707073170732,-34.949148356164386
-90.50353132523873,-92.12112190985071,-90.86487286931684,-83.23787124989904,-79.45092352360372,-78.02686895428351,-89.05306782763661,-88.79960945447176,-96.72981031304356,6,2,4,4,2,-2,-8.055707073170732,-34.948946438356174
-90.54499902174472,-90.48257029388084,-90.83392141319037,-83.19476149760098,-79.45092352360372,-77.90755220024417,-88.83085129181906,-88.79823212686726,-96.75920113491766,6,2,4,4,2,-2,-8.055707073170732,-34.94874452054795
-90.59077466435049,-89.26063277087097,-90.84886683822901,-82.98923572936661,-78.74510551217408,-77.0897245256654,-88.80690231939106,-88.8023738980797,-96.48934750969856,6,2,4,4,2,-2,-8.055707073170732,-34.94854260273973
-90.51881465354995,-89.36214115669596,-90.50229884661456,-82.76194126306478,-78.46792719631432,-75.07761732961083,-88.54999809977129,-89.17627723798796,-96.80342333649438,6,2,5,4,1,-3,-8.055707073170732,-34.94834068493151
-90.5055892254287,-89.24916951161434,-90.47966077194931,-82.35944902610471,-78.3322944031531,-75.08512283907604,-88.3143133449163,-89.17627723798796,-96.90932548065442,6,2,5,4,1,-3,-8.055707073170732,-34.94813876712329
-88.22595227237544,-87.88017492385954,-90.2267577107938,-82.48331278489027,-78.3322944031531,-75.05830242615916,-88.30479733548944,-89.45526550144086,-96.92106759275387,6,2,5,4,1,-3,-8.055707073170732,-34.94793684931507
-88.19664077852039,-86.70429862772622,-90.20342321711884,-79.27913617509533,-78.1145707521629,-75.29260420441145,-88.26008546220557,-89.45526550144086,-96.92106759275387,6,2,5,4,1,-3,-8.055707073170732,-34.94773493150685
-88.15428009317313,-86.70429862772622,-90.59289245926556,-80.09608178156543,-75.08381635740945,-72.32718736010838,-88.26008546220557,-89.45526550144086,-96.89920937871771,6,2,5,4,1,-3,-8.055707073170732,-34.94753301369863
-88.0154793262078,-86.58966608809217,-90.59289245926556,-80.31829281348166,-73.9076769996281,-71.31382180272463,-88.2534428439535,-89.3082649644897,-96.90082593665684,6,2,5,4,1,-3,-8.055707073170732,-34.94733109589041
-88.22820261185213,-86.03577402297459,-89.09412404223171,-80.46762073586628,-73.80890997934252,-71.31382180272463,-87.87571626701191,-88.9703384391654,-96.96227387001743,6,2,5,4,1,-3,-8.055707073170732,-34.94712917808219
-88.1922136064271,-84.99870361365711,-88.74081544904364,-79.85236037165568,-73.80890997934252,-71.31382180272463,-87.90518802413631,-88.9703384391654,-96.95967958246423,6,2,5,4,1,-3,-8.055707073170732,-34.94692726027397
-87.69475515725367,-84.9564524564331,-88.3971264629228,-79.85821664332859,-73.4031188392657,-71.2181551112352,-87.93773666255034,-88.90294990289169,-96.98168964685823,6,2,5,4,1,-3,-8.055707073170732,-34.946725342465754
-87.69809051709423,-83.21905361767135,-88.26879646831203,-78.85967159246167,-72.57730610702444,-71.2181551112352,-87.99233063298485,-88.41717017974827,-96.96254908243814,6,2,5,4,1,-3,-8.055707073170732,-34.94652342465753
-87.7301541383696,-83.2235019312807,-88.27972779766256,-73.34865250632238,-72.56763596580205,-71.2181551112352,-88.05539090699453,-88.41717017974827,-96.9258020005526,6,2,5,4,1,-3,-8.055707073170732,-34.94632150684932
-88.64244122184587,-84.24789520293001,-88.49210902822868,-69.2859728279132,-72.66429169113006,-71.76997778632364,-87.7661555681039,-88.61399740576759,-96.92957055563679,6,1,6,5,0,-5,-8.055707073170732,-34.946119589041096
-89.09193554956491,-84.66945103579208,-88.49210902822868,-67.59471850420887,-72.66429169113006,-71.76997778632364,-87.68060542209093,-88.6345030007914,-96.91202631774357,6,1,6,5,0,-5,-8.055707073170732,-34.94591767123288
-88.6223443468157,-84.27574501763235,-89.03285280610571,-67.29137074294488,-72.78350506835095,-71.41743843818655,-87.22429748313557,-88.62849573776224,-97.04269763454997,7,1,6,6,1,-5,-8.055707073170732,-34.94571575342466
-88.6384201837503,-84.3144875533097,-89.44207328800069,-67.29137074294488,-74.90430819190537,-71.56071871100153,-87.38538112883852,-88.62849573776224,-97.04269763454997,7,1,6,6,1,-5,-8.055707073170732,-34.94551383561644
-88.6384201837503,-84.32257096716751,-89.44207328800069,-67.29137074294488,-75.14944711143151,-73.86522046885794,-87.4016189253425,-88.62849573776224,-97.04269763454997,7,1,6,6,1,-5,-8.055707073170732,-34.94531191780822
-86.63152053618673,-99.49342346395954,-84.53414370085974,-94.41018905181964,-99.89087815372828,-85.45803319411544,-86.08551584217642,-86.42941198700586,-65.00098006014392,7,7,1,0,6,6,-8.055546951219512,-34.95985
-86.62869485863098,-99.49342346395954,-84.51373738050113,-94.41018905181964,-100.0615257761154,-85.46501470586209,-86.08551584217642,-86.4198326078058,-65.00098006014392,7,7,1,0,6,6,-8.055546951219512,-34.959648082191784
-86.59556674287552,-99.69603613478407,-84.59120197975375,-94.41018905181964,-100.45983260313623,-85.46501470586209,-86.06764597282856,-86.4547275038853,-64.68901285219293,7,7,1,0,6,6,-8.055546951219512,-34.95944616438357
-86.75466783220854,-99.6930846987887,-84.52434910624855,-94.06908496244759,-100.4316223639653,-85.38480892746684,-86.05894209102934,-86.45600975592394,-64.04211506451078,7,7,1,0,6,6,-8.055546951219512,-34.959244246575345
-86.92331015145442,-99.68908201892349,-84.72833982803505,-93.85699865603624,-100.43578808374632,-85.38480892746684,-86.05894209102934,-86.45600975592394,-63.98963669231889,7,7,1,0,6,6,-8.055546951219512,-34.959042328767126
-87.06285345525076,-99.65792821541055,-84.8865904778729,-93.84914121095144,-100.45509236666099,-85.38480892746684,-86.27223618057917,-86.45600975592394,-64.02212729733505,7,7,0,0,7,7,-8.055546951219512,-34.958840410958906
-87.16858229397795,-99.63710341890969,-85.5448255351432,-94.67333606241286,-100.01155987993569,-85.71313842017537,-86.69368269529042,-86.48823089319565,-64.02212729733505,7,7,0,0,7,7,-8.055546951219512,-34.958638493150694
-84.9781805692422,-99.63873602608805,-85.2488730799731,-95.29866522843231,-99.45656107109724,-86.51330333985331,-86.6064432013884,-87.1806291145819,-64.02212729733505,6,7,0,-1,6,7,-8.055546951219512,-34.95843657534247
-85.14854195730068,-99.62791722706652,-85.51349064411994,-96.57654899492216,-99.10688603624094,-87.83772710928451,-86.33686207889427,-87.43988358170344,-64.02212729733505,6,7,0,-1,6,7,-8.055546951219512,-34.95823465753425
-87.81653948386301,-99.6226336366448,-86.72919568828456,-96.030652644263,-97.961088640497,-88.45836652013529,-85.21342588009188,-88.40251211563455,-63.90345123330052,6,6,0,0,6,6,-8.055546951219512,-34.958032739726036
-88.43136674777728,-99.30904856961905,-88.36309182105568,-98.738260894855,-95.85443245938768,-92.97238298255535,-86.41309069327923,-87.12533853513058,-69.66465228637229,6,6,0,0,6,6,-8.055546951219512,-34.95783082191781
-88.10387631698282,-99.2139823945537,-88.34922968921734,-98.97654104924982,-95.82098017668363,-93.04643106277314,-86.04462970261187,-84.53524840536349,-70.05935772870872,6,6,0,0,6,6,-8.055546951219512,-34.95762890410959
-88.28618836685844,-99.13871354797251,-88.28017561757687,-99.0779592160914,-92.963650471943,-93.14068607157431,-86.17242184874931,-74.22735437016055,-70.10219339032433,6,6,0,0,6,6,-8.055546951219512,-34.95742698630137
-87.86850280260622,-99.04204418836956,-89.03686732767885,-98.49736445454636,-93.63404288826568,-91.29834411644751,-85.78353396104553,-74.93367116204192,-79.73200695814691,6,6,0,0,6,6,-8.055546951219512,-34.957225068493145
-88.19423034404495,-98.91954636949255,-88.93343913106675,-98.16682582788208,-93.36475865152535,-91.11746554811191,-85.2811747034237,-74.92151626688288,-79.6445148000746,6,6,0,0,6,6,-8.055546951219512,-34.957023150684925
-88.19423034404495,-98.91954636949255,-88.69662758254293,-97.30214932389556,-93.16302269187321,-91.54633831768575,-84.49252500804526,-74.96558300632391,-89.37628739042087,6,6,1,0,5,5,-8.055546951219512,-34.95682123287671
-88.18779130778141,-98.91157944500543,-88.95036579011258,-97.17972999604893,-93.00317315716036,-91.54633831768575,-84.46874589875925,-74.82240282759784,-89.37628739042087,6,6,1,0,5,5,-8.055546951219512,-34.95661931506849
-88.26164509731144,-98.85677009614504,-89.2897329745532,-97.17087815383834,-92.94921932911218,-92.04638882412749,-85.4314437023999,-75.10724816426988,-89.30580362076877,6,6,1,0,5,5,-8.055546951219512,-34.956417397260275
-90.65293718883169,-98.65973449754671,-90.40812666036659,-96.88552312147087,-91.72997513254572,-92.04911435249109,-85.41292921511638,-75.03651717802279,-89.81336393400701,6,6,1,0,5,5,-8.055546951219512,-34.956215479452055
-91.06760156448016,-98.59964450612443,-92.141036812227,-96.83458390264023,-90.46334317555414,-90.2611062232597,-83.01312260243901,-73.16636389268956,-90.91113938612543,6,5,1,1,5,4,-8.055546951219512,-34.956013561643836
