rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-76.26,-86.27142857142859,-71.07,-80.01,-88.4125,-86.3576190476191,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9204
-87.6475,-71.27,-82.52676190476191,-93.7943055555556,-95.485,-95.09,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9647
-99.45,-90.01,-89.76,-86.14,-98.8375,-99.3942857142857,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9445
-82.78,-100.307142857143,-79.1785714285714,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-56.16,6,7,1,-1,5,6,7415
-88.19142857142859,-99.5742857142857,-92.4,-95.9383333333333,-92.8475,-90.70714285714293,-87.4933333333333,-89.988,-63.96,7,7,0,0,7,7,6910
-94.27,-96.2,-94.06571428571432,-95.08,-92.7275,-90.67857142857142,-74.105,-69.436,-93.84,6,5,2,1,4,3,7073
-85.99,-86.71142857142858,-85.71428571428571,-64.79,-70.9175,-76.73,-90.685,-86.816,-97.255,5,1,5,4,0,-4,7698
-78.7,-99.0082142857143,-76.7,-99.9166666666667,-97.91,-90.30785714285707,-85.47388888888891,-98.5686666666667,-90.08,4,5,3,-1,1,2,8713
-90.62,-92.14857142857142,-91.6666666666667,-84.33,-79.71,-78.4171428571428,-90.065,-87.02,-96.3725,6,3,3,3,3,0,7009
-74.35,-90.32,-75.7825,-92.552,-87.07,-91.935,-78.3566666666667,-102.828,-96.73,2,5,4,-3,-2,1,9459
-89.85,-96.6671428571429,-89.59,-93.29,-83.16,-89.93428571428568,-93.39,-87.318,-95.455,5,4,2,1,3,2,7500
-69.83,-94.28142857142859,-73.51,-98.4616666666667,-88.08,-94.69857142857141,-89.895,-102.22866666666701,-92.84,4,6,3,-2,1,3,9045
-90.7,-75.38,-95.26357142857141,-90.6916666666667,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9366
-86.93,-87.86,-86.05,-93.6383333333333,-67.92,-71.3453571428571,-87.15,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6623
-83.44,-95.73,-87.51,-92.89,-92.1258333333333,-91.57404761904759,-91.42,-97.358,-97.5325,3,4,3,-1,0,1,8781
-95.08285714285721,-97.10285714285708,-93.6571428571429,-98.05,-92.6075,-90.78,-84.44,-69.752,-92.88,6,5,1,1,5,4,7020
-97.88285714285708,-85.7828571428572,-94.3878571428571,-54.89,-87.91,-84.33714285714291,-92.29,-93.536,-96.3575,4,2,6,2,-2,-4,9034
-85.77,-95.78857142857142,-89.665,-93.08,-93.6675,-92.21,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8628
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-99.25142857142859,-99.84,-97295.0,-115.0,6,4,3,2,3,1,916
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94665.0,-115.0,6,4,3,2,3,1,861
-106.07,-115.0,-106.67,-104.161666666667,-98.6457142857143,-95.5,-99.9657142857143,-96.7116666666667,-115.0,6,3,3,3,3,0,4101
-103705.0,-110425.0,-107.381666666667,-110.33,-108345.0,-106.59,-107.153333333333,-102.12,-115.0,6,3,3,3,3,0,6613
-101.28,-115.0,-98.49,-115.0,-95475.0,-93.73,-98.74,-99.36,-115.0,6,4,3,2,3,1,4751
-102.61,-115.0,-97.49,-115.0,-104295.0,-97.36,-96.98,-99.5725,-115.0,6,4,3,2,3,1,5059
-109.088333333333,-107.2,-107.01,-108.43,-98.65142857142858,-100.04,-101.13,-96545.0,-115.0,6,4,3,2,3,1,977
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-82.27,-115.0,6,4,3,2,3,1,269
-107.65,-115.0,-98.56,-115.0,-98.45666666666668,-97.84571428571432,-99255.0,-101098.0,-115.0,6,3,3,3,3,0,3620
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-92.6,-98.55,-108.12,6,4,3,2,3,1,5644
-115.0,-115.0,-115.0,-115.0,-92.08,-94.59,-83.0766666666667,-78.2614285714286,-115.0,6,3,3,3,3,0,2979
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0,6,3,3,3,3,0,3735
-98748.0,-99.67,-98.61,-95.6,-91.6975,-87.09571428571432,-100.03,-95755.0,-115.0,6,3,3,3,3,0,1790
-103705.0,-110425.0,-107.381666666667,-110.33,-108345.0,-106.59,-107.153333333333,-102.12,-115.0,6,3,3,3,3,0,6553
-100.83,-115.0,-98.56,-115.0,-99.7733333333333,-97.84571428571432,-99255.0,-93.61,-115.0,6,3,3,3,3,0,3374
-109.088333333333,-107.2,-107.14857142857099,-108.87,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0,6,4,3,2,3,1,1523
-103705.0,-110425.0,-107.381666666667,-110.33,-104.38,-106.59,-102.726666666667,-102.12,-115.0,6,3,3,3,3,0,6453
-103705.0,-110425.0,-107.381666666667,-110.33,-98535.0,-94.52,-98.33,-99005.0,-115.0,6,3,3,3,3,0,6080
-109.088333333333,-107.2,-107.01,-108.43,-101.492857142857,-100.674285714286,-103065.0,-100.79,-115.0,6,4,3,2,3,1,1121
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.25714285714292,-95.9516666666667,-115.0,6,3,3,3,3,0,4041
-109.088333333333,-107.2,-107.01,-108.43,-105.9525,-103.52428571428601,-104.68,-102.96,-115.0,6,4,3,2,3,1,1330
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6289
-98748.0,-99.67,-98.61,-97.8,-88115.0,-90.68428571428568,-100.03,-91585.0,-115.0,6,3,3,3,3,0,1984
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-87315.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5158
-102.61,-115.0,-97.49,-115.0,-104295.0,-97.36,-96.98,-99.5725,-115.0,6,4,3,2,3,1,5058
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-87315.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5073
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0,6,3,3,3,3,0,3710
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-87.5925,-115.0,6,4,3,2,3,1,4407
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0,6,4,3,2,3,1,745
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0,6,3,3,3,3,0,4311
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6298
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-93005.0,-97.72714285714292,-108.12,6,4,3,2,3,1,5665
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-87315.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5189
-103.976666666667,-115.0,-104.04,-115.0,-102425.0,-99.87,-96.98,-99.5725,-115.0,6,4,3,2,3,1,4994
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-82.9533333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2804
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-94.17,-94.8733333333333,-115.0,6,3,3,3,3,0,3837
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0,6,4,3,2,3,1,1597
-109.088333333333,-107.2,-107.14857142857099,-107.9375,-105.08714285714301,-104.25571428571399,-104425.0,-105125.0,-115.0,6,4,3,2,3,1,1460
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.13,-90.8666666666667,-115.0,6,4,3,2,3,1,527
-98748.0,-106.79,-98396.0,-101.13,-89395.0,-92.51428571428568,-100.03,-95.44,-115.0,6,3,3,3,3,0,2161
-102.61,-115.0,-103.4,-115.0,-104295.0,-97.36,-96.98,-99.5725,-115.0,6,4,3,2,3,1,5036
-98748.0,-99.67,-98.61,-95.6,-91.6975,-87.09571428571432,-100.03,-95755.0,-115.0,6,3,3,3,3,0,1789
-103705.0,-110425.0,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0,6,3,3,3,3,0,6508
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0,6,3,3,3,3,0,2539
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-87315.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5211
-106.07,-115.0,-106.67,-104.161666666667,-98.6457142857143,-95.5,-99.9657142857143,-95.05,-115.0,6,3,3,3,3,0,4085
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-93005.0,-97.1142857142857,-108.12,6,4,3,2,3,1,5738
-103705.0,-110425.0,-107.381666666667,-110.33,-100.74,-93.02,-98.33,-99005.0,-115.0,6,3,3,3,3,0,6104
-103705.0,-110425.0,-107.381666666667,-110.33,-104.38,-106.59,-103.103333333333,-102.12,-115.0,6,3,3,3,3,0,6494
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-93.48,-83.0616666666667,-115.0,6,4,3,2,3,1,274
-106.07,-115.0,-106.67,-104.161666666667,-96.8357142857143,-93.9433333333333,-98.25142857142859,-97455.0,-115.0,6,3,3,3,3,0,4015
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99255.0,-94692.0,-115.0,6,3,3,3,3,0,3099
-98748.0,-97.35,-99592.0,-96.55,-91935.0,-92.51428571428568,-100.03,-101.03,-115.0,6,3,3,3,3,0,2235
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.3642857142857,-90.2616666666667,-115.0,6,4,3,2,3,1,509
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-99.71,-95.0842857142857,-108.12,6,4,3,2,3,1,5565
-106.07,-115.0,-106.67,-102.97,-97.94714285714292,-96.9533333333333,-98.43625,-97.1633333333333,-115.0,6,3,3,3,3,0,4149
-101.64333333333299,-115.0,-102.08,-115.0,-99675.0,-100.75,-96.98,-99.5725,-115.0,6,4,3,2,3,1,4936
-115.0,-115.0,-115.0,-115.0,-96.33,-92.8566666666667,-86.0766666666667,-78.2614285714286,-115.0,6,3,3,3,3,0,2738
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-104.73,-100.24,-99.57,-115.0,6,3,3,3,3,0,6246
-106.07,-115.0,-106.67,-104.161666666667,-96.33,-93.9633333333334,-98.25142857142859,-98175.0,-115.0,6,3,3,3,3,0,3978
-98748.0,-99.67,-98.61,-97.86,-92.8375,-90.74714285714279,-100.03,-95.25,-115.0,6,3,3,3,3,0,1926
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-94.04,-96.79,-108.12,6,4,3,2,3,1,5428
-103705.0,-110425.0,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98155.0,-115.0,6,3,3,3,3,0,5956
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-97965.0,-97.1142857142857,-108.12,6,4,3,2,3,1,5741
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-83.6833333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2574
-115.0,-115.0,-115.0,-115.0,-95.58,-94.59,-90.9133333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2911
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-96.9533333333333,-98.9657142857143,-97.1633333333333,-115.0,6,3,3,3,3,0,4164
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6293
-101.64333333333299,-115.0,-103.15,-115.0,-99675.0,-100.75,-96.98,-99.5725,-115.0,6,4,3,2,3,1,4932
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-87315.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5198
-101.28,-115.0,-98.49,-115.0,-99.34,-93.73,-98.74,-98.66,-115.0,6,4,3,2,3,1,4721
-103705.0,-110425.0,-107.381666666667,-110.33,-93.58,-95.52,-96.76,-98155.0,-115.0,6,3,3,3,3,0,5861
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-86655.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5300
-109.088333333333,-107.2,-107.14857142857099,-109.36,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0,6,4,3,2,3,1,1554
-101.28,-115.0,-98.49,-115.0,-99.34,-93.73,-98.74,-98.66,-115.0,6,4,3,2,3,1,4716
-103.04,-115.0,-98.56,-115.0,-91.7266666666667,-95.6157142857143,-99255.0,-93434.0,-115.0,6,3,3,3,3,0,3164
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6288
-101.196666666667,-115.0,-96.04,-115.0,-98615.0,-96.1,-94.42,-94335.0,-115.0,6,4,3,2,3,1,4572
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.0566666666667,-78.2614285714286,-115.0,6,3,3,3,3,0,2591
-103705.0,-110425.0,-107.381666666667,-110.33,-92295.0,-102.44,-96.76,-98155.0,-115.0,6,3,3,3,3,0,6012
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-93.2766666666667,-115.0,6,3,3,3,3,0,3807
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-93005.0,-97.72714285714292,-108.12,6,4,3,2,3,1,5685
-98748.0,-99.67,-98.61,-100.51,-86.5975,-87.7457142857143,-100.03,-99.21,-115.0,6,3,3,3,3,0,1864
-109.088333333333,-107.2,-107.14857142857099,-108.9875,-104.902857142857,-104.271428571429,-104.68,-106.02,-115.0,6,4,3,2,3,1,1433
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-91445.0,-98.55,-108.12,6,4,3,2,3,1,5635
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99255.0,-93972.0,-115.0,6,3,3,3,3,0,3054
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-98.68,-92.39,-108.12,6,4,3,2,3,1,5436
-103.43666666666701,-115.0,-99.75,-115.0,-102805.0,-99.5,-100.31,-99.32,-115.0,6,4,3,2,3,1,4842
-106.07,-115.0,-106.67,-104.161666666667,-96.8357142857143,-93.0766666666667,-98.25142857142859,-96.9516666666667,-115.0,6,3,3,3,3,0,3996
-107.65,-115.0,-98.56,-115.0,-97.95666666666668,-97.84571428571432,-99255.0,-101098.0,-115.0,6,3,3,3,3,0,3566
-102.61,-115.0,-103.4,-115.0,-104295.0,-97.36,-96.98,-99.5725,-115.0,6,4,3,2,3,1,5035
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6280
-100.83,-115.0,-98.56,-115.0,-96.9066666666667,-97.5942857142857,-99255.0,-95.54,-115.0,6,3,3,3,3,0,3296
-103.53333333333299,-115.0,-102.08,-115.0,-99675.0,-100.75,-96.98,-99.5725,-115.0,6,4,3,2,3,1,4944
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-94.67,-93.41,-108.12,6,4,3,2,3,1,5466
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0,6,3,3,3,3,0,2377
-100.83,-115.0,-98.56,-115.0,-99.7733333333333,-97.84571428571432,-98.44,-97404.0,-115.0,6,3,3,3,3,0,3370
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-103.52428571428601,-103.19,-103.5,-115.0,6,4,3,2,3,1,1284
-106.07,-115.0,-106.67,-104.161666666667,-97.5328571428571,-95.5,-98.79,-95.9516666666667,-115.0,6,3,3,3,3,0,4034
-103705.0,-110425.0,-107.381666666667,-110.33,-101715.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6371
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0,6,4,3,2,3,1,134
-109.088333333333,-107.2,-107.01,-108.43,-98.65142857142858,-100.04,-101.13,-96545.0,-115.0,6,4,3,2,3,1,980
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-87315.0,-88.73571428571432,-108.12,6,4,3,2,3,1,5154
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-88.89,-78.2614285714286,-115.0,6,3,3,3,3,0,2672
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0,6,4,3,2,3,1,124
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-92.4,-78.2614285714286,-115.0,6,3,3,3,3,0,2875
-98748.0,-97.35,-99592.0,-100.82,-91935.0,-92.51428571428568,-100.03,-96.85,-115.0,6,3,3,3,3,0,2178
-98748.0,-99.67,-98.61,-95.98,-81785.0,-84.66571428571429,-100.03,-95755.0,-115.0,6,3,3,3,3,0,1615
-98748.0,-99.67,-98.61,-97.11,-92.8375,-90.81857142857142,-100.03,-92995.0,-115.0,6,3,3,3,3,0,1941
-103705.0,-110425.0,-107.381666666667,-110.33,-93.8,-99.03,-98.33,-99005.0,-115.0,6,3,3,3,3,0,6054
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-99.25142857142859,-99.84,-97295.0,-115.0,6,4,3,2,3,1,910
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.13,-89625.0,-115.0,6,4,3,2,3,1,533
-98748.0,-99.67,-98.61,-95.98,-84.19,-86.18428571428568,-100.03,-95755.0,-115.0,6,3,3,3,3,0,1741
-103705.0,-110425.0,-107.381666666667,-110.33,-98065.0,-105.56,-99.48,-101.46,-115.0,6,3,3,3,3,0,6314
-115.0,-115.0,-115.0,-115.0,-100.04,-94.59,-84.2433333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2946
-101.196666666667,-115.0,-96.04,-115.0,-98615.0,-96.1,-94.42,-90765.0,-115.0,6,4,3,2,3,1,4610
-101.196666666667,-115.0,-96.04,-115.0,-97.67,-96.1,-94.42,-87.5925,-115.0,6,4,3,2,3,1,4398
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-89.34,-115.0,6,3,3,3,3,0,4067
-101.28,-115.0,-98.49,-115.0,-99.34,-93.73,-98.74,-98.66,-115.0,6,4,3,2,3,1,4722
-109.088333333333,-107.2,-107.14857142857099,-107.9375,-105.08714285714301,-104.25571428571399,-104425.0,-105125.0,-115.0,6,4,3,2,3,1,1465
-103705.0,-110425.0,-107.381666666667,-110.33,-104.38,-106.59,-103.103333333333,-102.12,-115.0,6,3,3,3,3,0,6500
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.55285714285708,-94.04,-115.0,6,4,3,2,3,1,371
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-93005.0,-96.31857142857142,-108.12,6,4,3,2,3,1,5710
-106.07,-115.0,-106.67,-107.0,-97.9471428571428,-95.5,-98.24857142857141,-96.7116666666667,-115.0,6,3,3,3,3,0,4123
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99255.0,-100394.0,-115.0,6,3,3,3,3,0,3535
-103705.0,-110425.0,-107.381666666667,-110.33,-100.17,-98.47,-100.22,-99.57,-115.0,6,3,3,3,3,0,6157
-109.088333333333,-107.2,-107.01,-108.43,-99.3342857142857,-100.04,-103475.0,-99.12,-115.0,6,4,3,2,3,1,1034
-98748.0,-97.35,-99592.0,-96.99,-91935.0,-92.51428571428568,-100.03,-101.03,-115.0,6,3,3,3,3,0,2241
-98748.0,-97.85,-98.61,-98.49,-88255.0,-90.82,-100.03,-95.91,-115.0,6,3,3,3,3,0,2030
-98748.0,-99.67,-98.61,-97.8,-89.5075,-90.8371428571428,-100.03,-92995.0,-115.0,6,3,3,3,3,0,1961
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.0357142857143,-89625.0,-115.0,6,4,3,2,3,1,578
-98748.0,-99.67,-98.61,-95.98,-81785.0,-84.66571428571429,-100.03,-95755.0,-115.0,6,3,3,3,3,0,1633
-98748.0,-99.67,-98.61,-95.98,-84315.0,-84.56,-100.03,-95755.0,-115.0,6,3,3,3,3,0,1718
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94665.0,-115.0,6,4,3,2,3,1,878
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0,6,3,3,3,3,0,3675
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-96.7,-115.0,6,4,3,2,3,1,4563
-109.088333333333,-107.2,-107.01,-108.43,-102.202857142857,-100.33571428571399,-103065.0,-102.11,-115.0,6,4,3,2,3,1,1172
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.12142857142858,-91.4616666666667,-115.0,6,4,3,2,3,1,629
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0,6,4,3,2,3,1,1593
-98748.0,-97.35,-99592.0,-97.36,-91935.0,-92.51428571428568,-100.03,-96.85,-115.0,6,3,3,3,3,0,2179
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.7228571428571,-93.86,-115.0,6,4,3,2,3,1,661
-100.83,-115.0,-98.56,-115.0,-99.7733333333333,-97.84571428571432,-99255.0,-96855.0,-115.0,6,3,3,3,3,0,3358
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0,6,4,3,2,3,1,1590
-101.28,-115.0,-98.49,-115.0,-95475.0,-93.73,-98.74,-98.66,-115.0,6,4,3,2,3,1,4749
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.5983333333333,-115.0,6,3,3,3,3,0,3774
-100.83,-115.0,-98.56,-115.0,-99.7733333333333,-97.84571428571432,-99255.0,-98118.0,-115.0,6,3,3,3,3,0,3379
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94665.0,-115.0,6,4,3,2,3,1,828
-98748.0,-99.67,-98.61,-99.37,-89.1475,-89.02,-100.03,-99.21,-115.0,6,3,3,3,3,0,1892
-109.088333333333,-107.2,-107.01,-108.43,-100.124285714286,-100.032857142857,-103065.0,-100.79,-115.0,6,4,3,2,3,1,1096
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99255.0,-100394.0,-115.0,6,3,3,3,3,0,3542
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0,6,3,3,3,3,0,4238
-115.0,-115.0,-115.0,-115.0,-96.33,-92.8566666666667,-87.8266666666667,-78.2614285714286,-115.0,6,3,3,3,3,0,2759
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.28,-93.86,-115.0,6,4,3,2,3,1,773
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.55285714285708,-94.04,-115.0,6,4,3,2,3,1,376
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-82.5366666666667,-78.2614285714286,-115.0,6,3,3,3,3,0,2841
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-83.6833333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2571
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0,6,4,3,2,3,1,29
-103.04,-115.0,-98.56,-115.0,-91.7266666666667,-95.6157142857143,-99255.0,-93434.0,-115.0,6,3,3,3,3,0,3167
-98748.0,-97.35,-99592.0,-97.86,-91935.0,-92.51428571428568,-100.03,-101.03,-115.0,6,3,3,3,3,0,2247
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-88.47,-94.0242857142857,-108.12,6,4,3,2,3,1,5519
-107.65,-115.0,-98.56,-115.0,-98.45666666666668,-97.84571428571432,-99255.0,-101098.0,-115.0,6,3,3,3,3,0,3637
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-86.0,-86.7842857142857,-108.12,6,4,3,2,3,1,5321
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0,6,3,3,3,3,0,2419
-109.088333333333,-107.2,-107.14857142857099,-108.87,-105.567142857143,-104.704285714286,-104.23,-105125.0,-115.0,6,4,3,2,3,1,1514
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0,6,3,3,3,3,0,2478
-103.43666666666701,-115.0,-99.75,-115.0,-102805.0,-99.5,-100.31,-99.5725,-115.0,6,4,3,2,3,1,4858
-106.07,-115.0,-106.67,-104.161666666667,-97.38857142857141,-93.39,-97.8142857142857,-94.7716666666667,-115.0,6,3,3,3,3,0,3927
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0,6,4,3,2,3,1,12
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-93.2766666666667,-115.0,6,3,3,3,3,0,3803
-98748.0,-99.67,-98.61,-100.51,-86.02,-88.6742857142857,-100.03,-99.21,-115.0,6,3,3,3,3,0,1869
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-92.75,-115.0,6,4,3,2,3,1,4501
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-92285.0,-94.54428571428568,-108.12,6,4,3,2,3,1,5526
-115.0,-115.0,-115.0,-115.0,-100.04,-94.59,-84.2433333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2939
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-85.1566666666667,-115.0,6,4,3,2,3,1,286
-109.088333333333,-107.2,-107.01,-108.43,-98.65142857142858,-100.04,-101.13,-97175.0,-115.0,6,4,3,2,3,1,982
-105225.0,-115.0,-105.21,-115.0,-105835.0,-115.0,-93005.0,-96.31857142857142,-108.12,6,4,3,2,3,1,5701
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0,6,4,3,2,3,1,49
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-87.2633333333333,-78.2614285714286,-115.0,6,3,3,3,3,0,2625
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-95.9516666666667,-115.0,6,3,3,3,3,0,4064
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0,6,4,3,2,3,1,148
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-94.5183333333333,-115.0,6,3,3,3,3,0,3822
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.8866666666667,-115.0,6,4,3,2,3,1,252
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99255.0,-99588.0,-115.0,6,3,3,3,3,0,3503
-98.7633333333333,-115.0,-99.75,-115.0,-102805.0,-98.99,-100.31,-99.5725,-115.0,6,4,3,2,3,1,4884
-100.83,-115.0,-98.56,-115.0,-94.7966666666667,-97.64857142857142,-99255.0,-96904.0,-115.0,6,3,3,3,3,0,3269
-101.196666666667,-115.0,-96.04,-115.0,-98615.0,-96.1,-94.42,-90765.0,-115.0,6,4,3,2,3,1,4617
