rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.36876013355543,-95.99582057615238,-91.10567267888548,-97.01481860123886,-89.00132151274346,-91.82586710192469,-88.39117299769725,-77.59408342000418,-94.07034800769341,7,5,2,2,5,3,-8.058589268292682,-34.95399438356164
-91.36876013355543,-95.6575930037065,-91.25821941593338,-96.65781980011009,-89.00132151274346,-91.8196359519761,-88.39117299769725,-78.80604244317769,-94.23103706216374,7,5,2,2,5,3,-8.058589268292682,-34.95379246575342
-91.40829098118131,-95.0673729825995,-91.33436116586469,-96.65781980011009,-89.00132151274346,-91.8196359519761,-88.39117299769725,-78.82450234360884,-94.59732073394407,7,5,3,2,4,2,-8.058589268292682,-34.953590547945204
-91.44400497827284,-95.03180153556507,-91.3555309691028,-97.15297365213793,-89.00132151274346,-91.8072567044754,-88.4160395734087,-78.82450234360884,-94.5146803922194,7,5,3,2,4,2,-8.058589268292682,-34.953388630136985
-91.50837167104149,-94.51549423608685,-91.3555309691028,-97.15297365213793,-89.00132151274346,-91.8072567044754,-88.41144348060301,-78.82450234360884,-94.58848466110626,7,5,3,2,4,2,-8.058589268292682,-34.953186712328765
-92.2130657284234,-94.27194808928249,-91.3555309691028,-97.15297365213793,-88.5047656379763,-91.8072567044754,-88.41144348060301,-78.82450234360884,-94.77982511808779,7,5,3,2,4,2,-8.058589268292682,-34.952984794520546
-92.6823098490924,-94.27194808928249,-91.3555309691028,-97.15297365213793,-88.5047656379763,-91.83386743787555,-89.31443496803554,-78.82450234360884,-94.77982511808779,7,5,3,2,4,2,-8.058589268292682,-34.95278287671233
-92.6823098490924,-94.2689285868446,-91.3555309691028,-97.15297365213793,-88.34541838967233,-91.83386743787555,-89.50181188731777,-78.82450234360884,-94.77982511808779,7,5,3,2,4,2,-8.058589268292682,-34.95258095890411
-92.6823098490924,-94.12081339017278,-91.3555309691028,-97.15297365213793,-88.34541838967233,-91.51148949484218,-89.53627254370565,-78.82450234360884,-94.74028368723616,7,5,3,2,4,2,-8.058589268292682,-34.95237904109589
-92.6823098490924,-92.9052479514855,-91.3555309691028,-94.52579964398274,-82.82390896170739,-87.28976406723524,-89.48310471457577,-79.21891474618093,-94.74028368723616,7,4,3,3,4,1,-8.058589268292682,-34.952177123287676
-93.07808506334177,-92.43358840237957,-91.07379142124591,-94.48432612002426,-83.47850796220136,-86.2420607606825,-90.42010481173016,-84.0793538213316,-95.62740992031547,7,4,3,3,4,1,-8.058589268292682,-34.95197520547946
-93.07808506334177,-91.92621523190842,-91.08968343997842,-94.11265064318106,-83.47850796220136,-86.2420607606825,-90.42010481173016,-84.0793538213316,-95.62997353460906,7,4,3,3,4,1,-8.058589268292682,-34.95177328767124
-93.07808506334177,-91.98511394803008,-91.3891799086066,-94.0992972591617,-83.47850796220136,-86.2420607606825,-90.14618017543236,-84.45629652679347,-95.6362627493403,7,4,3,3,4,1,-8.058589268292682,-34.95157136986302
-93.07808506334177,-92.24651957145815,-91.42031893400505,-94.0992972591617,-83.50559175087483,-86.23710351678355,-90.09857735710041,-84.45629652679347,-95.6362627493403,7,4,3,3,4,1,-8.058589268292682,-34.9513694520548
-93.006631010381,-92.35223834468219,-91.42031893400505,-93.94279328158741,-83.43026888731974,-86.22540558794456,-91.32530831189304,-84.79574186052791,-95.6362627493403,7,4,4,3,3,0,-8.058589268292682,-34.95116753424658
-92.61076358198734,-92.39847886911345,-91.42031893400505,-94.40511011075573,-83.43026888731974,-86.22540558794456,-91.3279455317015,-84.79574186052791,-95.6362627493403,7,4,4,3,3,0,-8.058589268292682,-34.95096561643836
-92.22534129722902,-92.39847886911345,-91.52105938201872,-94.40511011075573,-83.41988939947092,-86.22540558794456,-91.3279455317015,-84.79574186052791,-95.6362627493403,7,4,4,3,3,0,-8.058589268292682,-34.95076369863014
-92.2155059950295,-92.39847886911345,-91.52373153175213,-94.40511011075573,-83.41988939947092,-86.22540558794456,-91.3279455317015,-84.79574186052791,-95.64335566513346,7,4,4,3,3,0,-8.058589268292682,-34.95056178082192
-92.23810173711632,-92.50361789344305,-91.52373153175213,-94.43546658264154,-82.8315737905631,-84.4532022602492,-91.3279455317015,-84.79198651390226,-95.64517068634066,7,4,4,3,3,0,-8.058589268292682,-34.9503598630137
-92.23810173711632,-92.55482406874307,-91.6786714627434,-94.43546658264154,-82.8315737905631,-84.4532022602492,-91.3279455317015,-84.66715874713377,-95.64517068634066,7,4,4,3,3,0,-8.058589268292682,-34.950157945205476
-92.24755258278726,-92.55482406874307,-91.63742365732745,-94.43546658264154,-82.95991047170489,-84.3635112049848,-91.3279455317015,-84.66715874713377,-95.64517068634066,7,4,4,3,3,0,-8.058589268292682,-34.94995602739726
-92.01546415728987,-92.58117569589304,-91.61408215191014,-94.43546658264154,-83.05975607230886,-84.3635112049848,-91.3279455317015,-84.66715874713377,-95.64517068634066,7,4,4,3,3,0,-8.058589268292682,-34.949754109589044
-91.3273700013608,-92.75068685684109,-91.61408215191014,-94.43546658264154,-83.16199010753823,-83.85750658893951,-92.06886244872886,-84.67809267708894,-95.64517068634066,7,4,4,3,3,0,-8.058589268292682,-34.949552191780825
-91.22484788325956,-92.7113775656513,-91.42861321948948,-94.42639343108915,-83.63142214237875,-83.7218354031405,-91.70356076267682,-85.03452382394127,-95.64517068634066,7,3,4,4,3,-1,-8.058589268292682,-34.949350273972605
-91.65879903047536,-92.65304248204882,-91.30377869609042,-94.36647353598812,-83.45917469736284,-83.7218354031405,-91.35935906555055,-86.32091165048773,-95.63441318272072,7,3,4,4,3,-1,-8.058589268292682,-34.949148356164386
-91.16904265046745,-92.44027750795931,-91.52904549294081,-94.15392991649878,-83.98468380457878,-83.11890518819818,-91.334364530795,-90.35809473279127,-95.63441318272072,7,3,4,4,3,-1,-8.058589268292682,-34.948946438356174
-90.48687185497072,-92.34651697827984,-90.14993230969398,-93.43562032696742,-83.98468380457878,-82.97980814271448,-90.85200130316149,-90.41372378451315,-95.63264772407342,7,3,5,4,2,-2,-8.058589268292682,-34.94874452054795
-89.67940975045599,-92.33245986934163,-90.01995857799713,-93.26887222151629,-83.17679591141962,-84.32696773511425,-90.5251776553632,-90.56366204322048,-95.63264772407342,7,3,5,4,2,-2,-8.058589268292682,-34.94854260273973
-89.67940975045599,-92.33708949649292,-90.05119312187271,-93.12495097366644,-81.39345602746874,-84.32009307477318,-90.01332416796045,-90.56366204322048,-95.63264772407342,7,3,5,4,2,-2,-8.058589268292682,-34.94834068493151
-89.67940975045599,-92.35070948457918,-90.05119312187271,-92.7850428513248,-81.39345602746874,-84.32009307477318,-89.99676692932131,-90.54248523100088,-95.63331781406455,7,3,5,4,2,-2,-8.058589268292682,-34.94813876712329
-89.68460010043573,-91.7428689217646,-90.05119312187271,-91.88795115202784,-80.78483870781666,-78.81481976084444,-89.25283907414943,-90.54248523100088,-95.63331781406455,7,3,5,4,2,-2,-8.058589268292682,-34.94793684931507
-90.32257391702608,-89.287769939416,-90.56206174855532,-91.82526645589049,-80.83550278801528,-75.9863028488752,-89.24286991651299,-90.55547189015054,-95.63237972040028,7,3,5,4,2,-2,-8.058589268292682,-34.94773493150685
-90.25487624671007,-89.31693587694612,-90.98469711153723,-91.9436264603255,-80.83550278801528,-75.13631720720885,-89.23847658788115,-90.57548099250963,-95.63361112794985,7,3,5,4,2,-2,-8.058589268292682,-34.94753301369863
-90.3719731042614,-89.30175133765579,-91.0781851314925,-92.57484825176014,-80.72748297690111,-75.08157701843719,-89.23847658788115,-90.57936568661486,-95.63361112794985,7,3,5,4,2,-2,-8.058589268292682,-34.94733109589041
-90.08117301307888,-89.01056545647509,-91.1459146563972,-91.9606283849646,-78.78995113252972,-74.01817128784367,-89.23847658788115,-91.08519288703042,-95.63714651269468,8,3,5,5,3,-2,-8.058589268292682,-34.94712917808219
-89.05591168183732,-88.26495431435991,-91.1459146563972,-91.31359230995909,-78.51246442769859,-74.01817128784367,-89.5476432539781,-90.96872642940642,-95.63714651269468,8,3,5,5,3,-2,-8.058589268292682,-34.94692726027397
-89.05591168183732,-88.25834970400139,-91.2269118618012,-91.46494980330995,-78.0967518901506,-74.01817128784367,-89.5476432539781,-90.96872642940642,-95.61043584338665,8,3,5,5,3,-2,-8.058589268292682,-34.946725342465754
-89.05591168183732,-88.22078655599587,-91.18845052294328,-90.6250727594202,-76.85075927011384,-74.01817128784367,-89.5476432539781,-91.01475018452749,-95.61043584338665,8,3,6,5,2,-3,-8.058589268292682,-34.94652342465753
-89.00384398034413,-87.11092397217561,-89.86319628879717,-90.6250727594202,-76.62171694440332,-74.01817128784367,-89.5476432539781,-90.3783278475988,-95.61043584338665,8,3,6,5,2,-3,-8.058589268292682,-34.94632150684932
-88.91745417861333,-87.04388222418116,-88.55732803594641,-90.6288773860345,-76.71146986471824,-74.00108587962383,-89.30010316972235,-90.32987164452084,-95.62912131977049,8,3,6,5,2,-3,-8.058589268292682,-34.946119589041096
-88.83616019633652,-87.04388222418116,-88.54495300467948,-90.6288773860345,-76.71146986471824,-74.00108587962383,-89.24083676882799,-90.15558889677305,-95.6178035924296,8,3,6,5,2,-3,-8.058589268292682,-34.94591767123288
-88.83616019633652,-87.04388222418116,-88.54495300467948,-90.6288773860345,-76.71146986471824,-74.00108587962383,-89.24083676882799,-90.09491571204588,-95.6178035924296,8,3,6,5,2,-3,-8.058589268292682,-34.94571575342466
-88.24814358138495,-87.04388222418116,-88.54219452137997,-90.6288773860345,-76.71146986471824,-73.97514922732799,-89.27322656004792,-90.07091594727798,-95.61577440598751,8,3,6,5,2,-3,-8.058589268292682,-34.94551383561644
-88.24814358138495,-87.04388222418116,-88.54172967826284,-90.6288773860345,-76.71146986471824,-73.97514922732799,-89.2776272901976,-90.06695298669352,-95.61577440598751,8,3,6,5,2,-3,-8.058589268292682,-34.94531191780822
-89.47465867885221,-97.26490289641953,-86.18994890670635,-95.38785476281484,-94.236232760638,-89.62277590591269,-87.63567682286639,-89.70735758093176,-70.25563971524235,8,8,2,0,6,6,-8.058429146341464,-34.95985
-89.47465867885221,-97.26490289641953,-86.18994890670635,-95.38785476281484,-94.236232760638,-89.62514240824609,-87.65457999021088,-89.70735758093176,-70.25563971524235,8,8,2,0,6,6,-8.058429146341464,-34.959648082191784
-89.47465867885221,-97.11952909634384,-86.17277180687715,-95.38785476281484,-94.236232760638,-89.72182343883135,-87.72423023722124,-90.24882717964311,-79.78518212358706,8,7,2,1,6,5,-8.058429146341464,-34.95944616438357
-89.47465867885221,-97.52080174541088,-86.75028492055077,-95.38785476281484,-94.236232760638,-89.72182343883135,-87.72423023722124,-88.43417442314579,-79.78518212358706,8,7,2,1,6,5,-8.058429146341464,-34.959244246575345
-89.47465867885221,-97.52080174541088,-86.6640670341887,-95.38785476281484,-94.236232760638,-89.87562827932092,-87.65207780962822,-88.20713524291034,-79.78518212358706,8,7,2,1,6,5,-8.058429146341464,-34.959042328767126
-89.4652862503129,-97.52080174541088,-86.6640670341887,-95.849938455317,-94.29995883581873,-89.87562827932092,-87.68540197835712,-85.2054364185827,-79.78518212358706,8,7,2,1,6,5,-8.058429146341464,-34.958840410958906
-89.39384332826941,-97.671859712647,-86.66271051724114,-95.849938455317,-94.35602396781604,-89.87562827932092,-87.68540197835712,-80.16111190258928,-79.39953082260497,8,7,2,1,6,5,-8.058429146341464,-34.958638493150694
-89.382993336456,-97.7958583910123,-86.66271051724114,-95.849938455317,-94.35602396781604,-89.86239302626377,-87.8232819685846,-79.39034563504799,-70.25563971524235,8,7,1,1,7,6,-8.058429146341464,-34.95843657534247
-89.38368766602328,-97.7958583910123,-86.66271051724114,-95.849938455317,-94.35602396781604,-89.85064332216083,-87.8232819685846,-79.39034563504799,-70.25563971524235,8,7,1,1,7,6,-8.058429146341464,-34.95823465753425
-89.38368766602328,-97.88240044188801,-86.66271051724114,-95.849938455317,-93.79785329256592,-89.85064332216083,-87.83963813441454,-79.39034563504799,-70.25563971524235,8,7,1,1,7,6,-8.058429146341464,-34.958032739726036
-90.34286639587772,-97.85533285229693,-90.8969491480649,-96.81926271927229,-92.21399227910943,-91.92221535120895,-87.69632712667911,-76.65210693123444,-74.22086044318442,8,7,1,1,7,6,-8.058429146341464,-34.95783082191781
-90.34286639587772,-97.83678136303922,-90.93155873754068,-96.81926271927229,-92.21399227910943,-91.92221535120895,-87.69632712667911,-76.65210693123444,-74.21357373986778,8,7,1,1,7,6,-8.058429146341464,-34.95762890410959
-90.35182209960091,-97.74666787152478,-90.71961457058809,-96.81926271927229,-92.2097760375938,-92.05443122772768,-87.69632712667911,-76.65210693123444,-74.21357373986778,8,7,1,1,7,6,-8.058429146341464,-34.95742698630137
-90.17540678007023,-97.62266919315945,-90.78020431195316,-96.80962922849676,-90.16023923519009,-92.11515503439999,-87.6367504427177,-76.47201495011521,-83.5396191719276,8,6,2,2,6,4,-8.058429146341464,-34.957225068493145
-90.35182209960091,-97.62266919315945,-91.17360080675303,-97.04532320663849,-91.44160529792171,-92.07009718134388,-87.6367504427177,-76.47201495011521,-83.5396191719276,7,6,2,1,5,4,-8.058429146341464,-34.957023150684925
-91.55995885798605,-97.62266919315945,-91.17360080675303,-97.04532320663849,-91.17269574846449,-92.07009718134388,-87.55797581493452,-73.57084854192965,-83.5396191719276,7,6,2,1,5,4,-8.058429146341464,-34.95682123287671
-92.84996478671272,-97.62266919315945,-92.72358847637493,-97.04961476712494,-91.16754667175495,-92.0778406290551,-87.64232807896904,-73.57084854192965,-83.55239690927651,7,6,2,1,5,4,-8.058429146341464,-34.95661931506849
-92.84996478671272,-97.54916258433907,-92.52409768157995,-97.04961476712494,-91.16754667175495,-92.0778406290551,-87.80672827082239,-72.95639048568566,-83.66122449862165,7,6,2,1,5,4,-8.058429146341464,-34.956417397260275
-92.84996478671272,-97.21405895907354,-92.4063035047787,-97.05713693310057,-91.16754667175495,-92.0778406290551,-87.78422171396063,-72.95639048568566,-85.66462432446683,7,6,2,1,5,4,-8.058429146341464,-34.956215479452055
-92.84996478671272,-97.21405895907354,-92.4063035047787,-97.05556695958704,-91.16754667175495,-92.0778406290551,-87.78422171396063,-72.95639048568566,-87.45261700771778,7,6,2,1,5,4,-8.058429146341464,-34.956013561643836
-92.84996478671272,-96.9846488152014,-92.4063035047787,-97.00928251022877,-91.18560653659607,-92.0778406290551,-88.4001396463618,-72.95639048568566,-88.85221926842827,7,6,2,1,5,4,-8.058429146341464,-34.955811643835624
-92.84996478671272,-96.94338963845246,-92.39034249702051,-97.00928251022877,-91.31581554659806,-91.82794779306387,-88.4001396463618,-73.53225322624844,-88.99237894076376,7,6,2,1,5,4,-8.058429146341464,-34.9556097260274
-92.60641582256113,-96.78665747821476,-92.39034249702051,-97.00928251022877,-91.31581554659806,-91.82794779306387,-88.1816468190338,-73.8436494573309,-88.99237894076376,7,6,2,1,5,4,-8.058429146341464,-34.95540780821918
-92.41712005105015,-96.65567067530016,-92.33207908884334,-97.00928251022877,-91.25144113437315,-91.82794779306387,-88.1816468190338,-74.08005254285352,-88.99237894076376,7,6,2,1,5,4,-8.058429146341464,-34.95520589041096
-92.2930803371517,-96.64578783750684,-91.70012975262176,-97.00928251022877,-91.25144113437315,-91.82794779306387,-88.28575309546427,-74.53198688877988,-89.05572172140585,7,6,2,1,5,4,-8.058429146341464,-34.95500397260274
-91.74380457761312,-96.64578783750684,-90.97348348301392,-97.00928251022877,-89.59540320740572,-91.82218278084187,-88.35740057208565,-74.53198688877988,-93.85796531598619,7,5,2,2,5,3,-8.058429146341464,-34.95480205479452
-91.62061856212685,-96.64578783750684,-91.07823255147821,-97.02053005459473,-89.58828824030329,-91.82218278084187,-88.4113533316405,-74.53198688877988,-93.93515782978494,7,5,2,2,5,3,-8.058429146341464,-34.9546001369863
-91.97680244730637,-96.65695705730406,-91.09787416011505,-97.01481860123886,-89.58828824030329,-91.82586710192469,-88.4113533316405,-74.57662972657114,-93.87612209661422,7,5,2,2,5,3,-8.058429146341464,-34.954398219178074
-91.86439077721823,-96.62328700851069,-91.10457316001914,-97.01481860123886,-89.52123226334575,-91.82586710192469,-88.4113533316405,-74.62414599531661,-94.07034800769341,7,5,2,2,5,3,-8.058429146341464,-34.954196301369855
-91.36876013355543,-95.87608778391217,-91.10567267888548,-97.01481860123886,-89.00132151274346,-91.8196359519761,-88.39117299769725,-77.59408342000418,-94.07749023999138,7,5,2,2,5,3,-8.058429146341464,-34.95399438356164
-91.37191726852194,-95.6575930037065,-91.25821941593338,-96.65781980011009,-89.00132151274346,-91.8196359519761,-88.39117299769725,-78.80604244317769,-94.23103706216374,7,5,2,2,5,3,-8.058429146341464,-34.95379246575342
-91.41144811614781,-95.0673729825995,-91.33436116586469,-97.00495357159134,-89.00132151274346,-91.8196359519761,-88.39117299769725,-78.82450234360884,-94.59732073394407,7,5,3,2,4,2,-8.058429146341464,-34.953590547945204
-91.44400497827284,-95.03180153556507,-91.3555309691028,-97.15297365213793,-89.00132151274346,-91.8196359519761,-88.41144348060301,-78.82450234360884,-94.5146803922194,7,5,3,2,4,2,-8.058429146341464,-34.953388630136985
-91.50837167104149,-95.03180153556507,-91.3555309691028,-97.15297365213793,-89.00132151274346,-91.8072567044754,-88.41144348060301,-78.82450234360884,-94.58848466110626,7,5,3,2,4,2,-8.058429146341464,-34.953186712328765
-92.2130657284234,-94.50013525323394,-91.3555309691028,-97.15297365213793,-89.00132151274346,-91.8072567044754,-88.41144348060301,-78.82450234360884,-94.77982511808779,7,5,3,2,4,2,-8.058429146341464,-34.952984794520546
-92.6823098490924,-94.27194808928249,-91.3555309691028,-97.15297365213793,-88.5047656379763,-91.83386743787555,-89.51650192664934,-78.82450234360884,-94.77982511808779,7,5,3,2,4,2,-8.058429146341464,-34.95278287671233
-92.6823098490924,-94.2689285868446,-91.3555309691028,-97.15297365213793,-88.34541838967233,-91.51148949484218,-89.51650192664934,-78.82450234360884,-94.7781071290394,7,5,3,2,4,2,-8.058429146341464,-34.95258095890411
-92.6823098490924,-92.94522200418429,-91.3555309691028,-94.13544007973972,-82.85830832898729,-87.28976406723524,-89.48746528245535,-79.11100574260304,-94.65906744146149,7,4,3,3,4,1,-8.058429146341464,-34.95237904109589
-92.6823098490924,-92.9052479514855,-91.34431591387049,-94.12055353175056,-82.82390896170739,-87.14289979705782,-90.84770642591741,-79.21891474618093,-94.89411330222514,7,4,3,3,4,1,-8.058429146341464,-34.952177123287676
-93.07808506334177,-92.43358840237957,-91.07379142124591,-94.5053803702005,-83.47850796220136,-86.2420607606825,-90.42010481173016,-84.0793538213316,-95.62997353460906,7,4,3,3,4,1,-8.058429146341464,-34.95197520547946
-93.07808506334177,-91.92621523190842,-91.3891799086066,-94.11265064318106,-83.47850796220136,-86.2420607606825,-90.42010481173016,-84.0793538213316,-95.62997353460906,7,4,3,3,4,1,-8.058429146341464,-34.95177328767124
-93.07808506334177,-91.98511394803008,-91.42031893400505,-94.0992972591617,-83.35025787201172,-86.23710351678355,-90.42010481173016,-84.0793538213316,-95.62997353460906,7,4,3,3,4,1,-8.058429146341464,-34.95157136986302
-93.07808506334177,-91.99208671133955,-91.42031893400505,-94.0992972591617,-83.35025787201172,-86.2267382253225,-90.14618017543236,-84.45629652679347,-95.6362627493403,7,4,3,3,4,1,-8.058429146341464,-34.9513694520548
-93.07808506334177,-92.24651957145815,-91.52105938201872,-94.0992972591617,-83.44589291970487,-86.2267382253225,-90.09857735710041,-84.51294941470707,-95.6362627493403,7,4,3,3,4,1,-8.058429146341464,-34.95116753424658
-92.61076358198734,-92.39847886911345,-91.52105938201872,-93.94279328158741,-83.43026888731974,-86.22540558794456,-91.32530831189304,-84.79574186052791,-95.6362627493403,7,4,4,3,3,0,-8.058429146341464,-34.95096561643836
-92.26929423512863,-92.39847886911345,-91.52105938201872,-94.40511011075573,-83.41988939947092,-86.22540558794456,-91.3279455317015,-84.79574186052791,-95.64335566513346,7,4,4,3,3,0,-8.058429146341464,-34.95076369863014
-92.24094280285958,-92.32929331967364,-91.6786714627434,-94.40511011075573,-83.41988939947092,-86.22540558794456,-91.3279455317015,-84.79574186052791,-95.64517068634066,7,4,4,3,3,0,-8.058429146341464,-34.95056178082192
-92.23810173711632,-92.43314975094636,-91.6786714627434,-94.43546658264154,-82.8315737905631,-84.47662267567226,-91.3279455317015,-84.79198651390226,-95.64517068634066,7,4,4,3,3,0,-8.058429146341464,-34.9503598630137
-92.23810173711632,-92.5361746341309,-91.68305475992834,-94.43546658264154,-82.8315737905631,-84.4532022602492,-91.3279455317015,-84.66715874713377,-95.64517068634066,7,4,4,3,3,0,-8.058429146341464,-34.950157945205476
-92.24755258278726,-92.57860942411692,-91.63547767545904,-94.43546658264154,-82.8315737905631,-83.85750658893951,-91.3279455317015,-84.66715874713377,-95.64517068634066,7,4,4,3,3,0,-8.058429146341464,-34.94995602739726
-91.32249758498321,-92.54186640470327,-91.61408215191014,-94.42639343108915,-82.93141939116705,-83.69955056813572,-91.60111131136551,-85.82714144997662,-95.64517068634066,7,4,4,3,3,0,-8.058429146341464,-34.949754109589044
-91.22484788325956,-92.7113775656513,-91.60520241049262,-94.3702706093513,-83.01850088659356,-83.70878974587707,-91.35935906555055,-89.10708255490047,-95.64517068634066,7,3,4,4,3,-1,-8.058429146341464,-34.949552191780825
-91.20891148895552,-92.71025273039184,-91.5301472837675,-94.13952964159037,-84.12529936750977,-82.97447392432001,-90.85200130316149,-89.15503812638245,-95.64517068634066,7,3,4,4,3,-1,-8.058429146341464,-34.949350273972605
-91.65879903047536,-92.65304248204882,-91.32268861549008,-93.47384429975244,-83.95305192249388,-82.97447392432001,-90.85200130316149,-89.84401389598459,-95.64517068634066,7,3,4,4,3,-1,-8.058429146341464,-34.949148356164386
-91.66528422984808,-92.44027750795931,-91.55596685817358,-93.27657440060163,-84.08138860363566,-82.92587138858573,-90.85200130316149,-90.40783263024456,-95.64517068634066,7,3,4,4,3,-1,-8.058429146341464,-34.948946438356174
-90.48366801230637,-92.34651697827984,-90.14993230969398,-93.27657440060163,-83.98468380457878,-82.89973741483465,-90.85200130316149,-90.53515338470287,-95.64517068634066,7,3,5,4,2,-2,-8.058429146341464,-34.94874452054795
-89.67940975045599,-92.33708949649292,-90.05119312187271,-93.22850462359699,-81.39345602746874,-84.32696773511425,-90.52037059733289,-90.5500350747275,-95.64340522769336,7,3,5,4,2,-2,-8.058429146341464,-34.94854260273973
-89.67940975045599,-92.35070948457918,-90.05119312187271,-92.86649873036768,-81.45111009189904,-84.32009307477318,-89.99676692932131,-90.54248523100088,-95.63264772407342,7,3,5,4,2,-2,-8.058429146341464,-34.94834068493151
-89.67940975045599,-91.84451183772354,-90.05119312187271,-92.34295980222252,-81.45111009189904,-84.3072723041774,-89.18607680130467,-90.54248523100088,-95.63331781406455,7,3,5,4,2,-2,-8.058429146341464,-34.94813876712329
-89.60520426429387,-91.73623551335524,-90.05119312187271,-91.82526645589049,-80.73447296113281,-78.51269455274634,-89.20435272171213,-90.55547189015054,-95.63331781406455,7,3,5,4,2,-2,-8.058429146341464,-34.94793684931507
-89.31604966497429,-89.24204314432731,-90.05119312187271,-91.11190681707541,-80.73447296113281,-75.08157701843719,-89.25895339993225,-90.55547189015054,-95.63300189848196,7,3,5,4,2,-2,-8.058429146341464,-34.94773493150685
-89.04854278329115,-89.31693587694612,-90.9851279019791,-91.15538059254696,-80.72748297690111,-75.08157701843719,-89.23847658788115,-90.57548099250963,-95.63361112794985,7,3,5,4,2,-2,-8.058429146341464,-34.94753301369863
-89.05927702857595,-89.3068120907627,-91.13738499396291,-91.92012382236976,-80.72748297690111,-75.08157701843719,-89.23847658788115,-90.57936568661486,-95.63361112794985,7,3,5,4,2,-2,-8.058429146341464,-34.94733109589041
-89.06981523750167,-89.01562620958202,-91.0908141689183,-91.92012382236976,-80.50751301198305,-75.08157701843719,-89.23847658788115,-90.57936568661486,-95.63714651269468,7,3,5,4,2,-2,-8.058429146341464,-34.94712917808219
-89.05404128215305,-88.26495431435991,-91.09755596711581,-90.4637679920894,-80.03428373452198,-75.08157701843719,-89.5476432539781,-90.46289922899088,-95.63714651269468,7,3,5,4,2,-2,-8.058429146341464,-34.94692726027397
-89.03768406769258,-88.25834970400139,-91.1732935181676,-90.61297897644131,-78.0967518901506,-74.01817128784367,-89.5476432539781,-90.46081040120791,-95.61043584338665,8,3,5,5,3,-2,-8.058429146341464,-34.946725342465754
-88.95826048510006,-88.13697428388733,-91.17168511137356,-90.6250727594202,-76.85075927011384,-74.01817128784367,-89.5476432539781,-90.61432857827349,-95.61043584338665,8,3,6,5,2,-3,-8.058429146341464,-34.94652342465753
-88.83616019633652,-87.11092397217561,-88.54495300467948,-90.6250727594202,-76.62171694440332,-73.97514922732799,-89.5476432539781,-90.32987164452084,-95.61043584338665,8,3,6,5,2,-3,-8.058429146341464,-34.94632150684932
-88.25433379145048,-87.04388222418116,-88.54495300467948,-90.6288773860345,-76.71146986471824,-73.97514922732799,-89.24865354253815,-90.2158482680641,-95.62912131977049,8,3,6,5,2,-3,-8.058429146341464,-34.946119589041096
-88.25433379145048,-87.04388222418116,-88.54495300467948,-90.6288773860345,-76.71146986471824,-73.97514922732799,-89.24083676882799,-90.09491571204588,-95.6178035924296,8,3,6,5,2,-3,-8.058429146341464,-34.94591767123288
-88.25433379145048,-87.04388222418116,-88.54495300467948,-89.51139861326118,-76.71146986471824,-73.97514922732799,-89.24083676882799,-90.09491571204588,-95.61577440598751,8,3,6,5,2,-3,-8.058429146341464,-34.94571575342466
-88.24814358138495,-87.04388222418116,-88.54219452137997,-89.51139861326118,-76.68422712034035,-73.97514922732799,-89.2776272901976,-90.07091594727798,-95.61577440598751,8,3,6,5,2,-3,-8.058429146341464,-34.94551383561644
-88.24814358138495,-87.04388222418116,-88.54172967826284,-89.51139861326118,-76.68422712034035,-73.97514922732799,-89.2776272901976,-90.06695298669352,-95.61577440598751,8,3,6,5,2,-3,-8.058429146341464,-34.94531191780822
-89.46589907144592,-97.26490289641953,-86.18994890670635,-95.38785476281484,-94.236232760638,-89.62277590591269,-87.63567682286639,-89.6225203339966,-70.25563971524235,8,8,2,0,6,6,-8.058269024390244,-34.95985
-89.47465867885221,-97.45463272160934,-86.18994890670635,-95.38785476281484,-94.236232760638,-89.63837766130325,-87.61141882044242,-89.70735758093176,-79.78518212358706,8,7,2,1,6,5,-8.058269024390244,-34.959648082191784
-89.47465867885221,-97.52080174541088,-85.87973254072081,-95.38785476281484,-94.236232760638,-89.63837766130325,-87.45737014199385,-89.70735758093176,-79.78518212358706,8,7,2,1,6,5,-8.058269024390244,-34.95944616438357
-89.47465867885221,-97.52080174541088,-86.21816189659857,-95.38785476281484,-94.236232760638,-89.72182343883135,-87.55983004536789,-90.44400427251274,-79.78518212358706,8,7,2,1,6,5,-8.058269024390244,-34.959244246575345
-89.47465867885221,-97.67482096859241,-86.6640670341887,-95.38785476281484,-94.236232760638,-89.86239302626377,-87.60796317817602,-88.41285936205101,-70.25563971524235,8,7,1,1,7,6,-8.058269024390244,-34.959042328767126
-89.40321575680873,-97.88240044188801,-86.6640670341887,-95.849938455317,-94.35602396781604,-89.86239302626377,-87.66841506348656,-88.20713524291034,-70.25563971524235,8,7,1,1,7,6,-8.058269024390244,-34.958840410958906
-89.40321575680873,-97.88544663748495,-86.6640670341887,-95.849938455317,-94.35602396781604,-89.86239302626377,-87.6755752668352,-85.2054364185827,-70.25563971524235,8,7,1,1,7,6,-8.058269024390244,-34.958638493150694
-89.382993336456,-97.88544663748495,-86.66792473083483,-95.849938455317,-94.35602396781604,-89.86239302626377,-87.68540197835712,-80.16507486317373,-70.25563971524235,8,7,1,1,7,6,-8.058269024390244,-34.95843657534247
