rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.2821820647967,-88.07972266150763,-90.65983618393216,-93.0987274559585,-75.9474791804762,-75.73046270945761,-90.56412982128113,-90.95838665716299,-95.85201608129056,7,3,5,4,2,-2,-8.057948780487804,-34.94793684931507
-89.35342739625412,-87.81815169882532,-90.74248735034945,-92.03136278902934,-74.31147303186296,-71.1312008118559,-90.68680791262811,-90.95838665716299,-95.8399424510024,7,3,5,4,2,-2,-8.057948780487804,-34.94773493150685
-89.35342739625412,-87.73265750255,-91.09773738900893,-91.81041520832657,-73.82773214958578,-71.1312008118559,-90.72307738288168,-91.0202976125816,-95.86016817552212,7,3,5,4,2,-2,-8.057948780487804,-34.94753301369863
-89.51454207752968,-87.99457080405219,-91.11643584254487,-91.9504694950498,-73.92356523510666,-71.1312008118559,-90.72307738288168,-91.0514938736453,-95.87137846203987,7,3,5,4,2,-2,-8.057948780487804,-34.94733109589041
-88.83957316754007,-87.50792101352114,-90.93085748965635,-89.71784739872895,-73.85403295218356,-71.1312008118559,-90.7710512044921,-91.41846677642486,-95.8753701004348,7,3,5,4,2,-2,-8.057948780487804,-34.94712917808219
-89.02142149045956,-87.51562382073645,-90.7412676292728,-87.8928231269468,-73.61241095813493,-71.15112203584415,-90.31832650162607,-91.41846677642486,-95.87619638647516,7,3,5,4,2,-2,-8.057948780487804,-34.94692726027397
-89.05134382769835,-86.8155265408695,-90.74846335329588,-87.64028028420654,-73.1882771513487,-70.96762093112932,-89.79945462701893,-90.87775926810278,-95.88293627788157,7,3,5,4,2,-2,-8.057948780487804,-34.946725342465754
-88.44720411579424,-85.8333831650015,-89.10727455295307,-86.97670222183002,-72.52065181776501,-71.20855529771389,-89.73529367946226,-90.03606193593397,-95.85739663657765,7,3,6,4,1,-3,-8.057948780487804,-34.94652342465753
-88.27835365085329,-85.86778021141069,-89.08837349596672,-87.27477744634258,-72.52065181776501,-71.20855529771389,-89.0046878304318,-89.6726482142137,-95.8759521465598,7,3,6,4,1,-3,-8.057948780487804,-34.94632150684932
-88.27374039975037,-85.5183503568215,-88.9930435026345,-85.47183758161671,-72.52065181776501,-71.20855529771389,-88.5324013837223,-89.49523129640133,-95.89237494372958,7,2,6,5,1,-4,-8.057948780487804,-34.946119589041096
-87.94327296991135,-85.5183503568215,-88.91775581154967,-85.47183758161671,-72.52633520350835,-71.20855529771389,-88.52495568311625,-89.48626619452071,-95.8995345073662,7,2,6,5,1,-4,-8.057948780487804,-34.94591767123288
-88.04371651116354,-85.51750164031424,-88.87566213889944,-85.51830215690771,-72.52633520350835,-71.20855529771389,-88.52281295784952,-89.48626619452071,-95.95268791634929,7,2,6,5,1,-4,-8.057948780487804,-34.94571575342466
-88.70575539777694,-85.51750164031424,-89.26421495441475,-85.3340814057092,-72.49225568311141,-71.20855529771389,-88.52281295784952,-89.48626619452071,-95.949523231639,8,2,6,6,2,-4,-8.057948780487804,-34.94551383561644
-88.71349924631748,-85.57474171703775,-89.26421495441475,-85.3340814057092,-72.49225568311141,-71.20855529771389,-87.32062505837278,-89.48626619452071,-95.93731985179078,8,2,6,6,2,-4,-8.057948780487804,-34.94531191780822
-89.26363228677455,-99.23745951868588,-86.38576499442036,-96.18149135749313,-94.14594819799069,-86.91252317130647,-85.5651436845532,-85.86716327642353,-64.39676233514592,8,8,1,0,7,7,-8.057788658536586,-34.95985
-89.29140588599985,-99.53275167003108,-86.94099198858066,-96.21457525546322,-94.13170016278194,-86.92620215534214,-85.47467801202095,-85.92343897700796,-64.98026932540364,8,7,1,1,7,6,-8.057788658536586,-34.959648082191784
-89.29140588599985,-99.52392466662735,-86.9356301894361,-96.28479292806436,-94.13701402437908,-88.17830294578229,-85.61592653847238,-85.95026790967036,-65.01713078018346,8,7,1,1,7,6,-8.057788658536586,-34.95944616438357
-89.35391588106319,-99.52392466662735,-86.9356301894361,-96.3030243380771,-94.10596214761827,-88.26365682555792,-85.43536749065234,-85.95978298558218,-65.01713078018346,8,7,1,1,7,6,-8.057788658536586,-34.959244246575345
-89.5410738655981,-99.46364922146073,-86.9356301894361,-96.35797575849978,-94.05535424769812,-88.89990922533367,-86.10695850619966,-87.15762182021803,-65.08144818381551,8,7,1,1,7,6,-8.057788658536586,-34.959042328767126
-89.59185171929087,-99.5293989078044,-89.18424368036811,-96.35797575849978,-94.05535424769812,-89.74088568285255,-86.12366373734737,-86.03251700382178,-64.62068567707229,8,7,1,1,7,6,-8.057788658536586,-34.958840410958906
-89.56407812006559,-99.56735811218957,-89.09207028494622,-96.35797575849978,-94.11453139386049,-89.78194423554932,-86.14899506380759,-85.35955179100048,-64.03717868681457,7,7,1,0,6,6,-8.057788658536586,-34.958638493150694
-90.22442993554114,-99.52403536785783,-88.85292757405159,-96.41436652838091,-94.1176658731839,-89.8534680710071,-86.15415005011144,-81.88724344691391,-63.963904800043885,7,7,1,0,6,6,-8.057788658536586,-34.95843657534247
-90.33100127245243,-99.51430320938992,-89.74404497852055,-96.50736790380512,-94.1176658731839,-89.86027226626949,-86.15415005011144,-77.46551807030362,-64.05669615862304,7,7,1,0,6,6,-8.057788658536586,-34.95823465753425
-90.3218346838597,-99.47994908215016,-89.74404497852055,-96.33924406642456,-94.1176658731839,-89.86208214339231,-86.1988016447818,-77.24854691608142,-64.05669615862304,7,7,1,0,6,6,-8.057788658536586,-34.958032739726036
-91.40463430443148,-99.28486558987345,-91.67937959640791,-98.36024124735263,-92.94118900219893,-93.42203804577413,-85.30852632186722,-72.82768453861728,-70.65267257801567,7,7,1,0,6,6,-8.057788658536586,-34.95783082191781
-91.36407682864497,-99.28486558987345,-91.64276436251356,-98.36024124735263,-92.81474370064564,-93.59216447572972,-85.30852632186722,-72.82768453861728,-70.65267257801567,7,7,1,0,6,6,-8.057788658536586,-34.95762890410959
-91.20807555783304,-99.1702806968396,-91.46882663373044,-98.4764555943861,-92.35970337510537,-94.4861943436108,-85.34834246030577,-72.82768453861728,-83.30854560896913,7,6,1,1,6,5,-8.057788658536586,-34.95742698630137
-91.42256832710838,-99.1702806968396,-91.46270532970141,-99.02733425814549,-92.35970337510537,-94.39847777265524,-86.71957563241371,-72.8547911607319,-83.27517911734681,7,6,1,1,6,5,-8.057788658536586,-34.957225068493145
-91.42256832710838,-99.18634191969306,-91.46518014875498,-98.96609298105088,-91.80831430724248,-94.39055256605623,-86.72063192595779,-72.8547911607319,-83.43756793646244,7,6,1,1,6,5,-8.057788658536586,-34.957023150684925
-91.39732182149078,-99.15508580729488,-92.41753162696808,-99.3881816065358,-91.60017818879729,-93.45718368994741,-86.72063192595779,-72.16760100536783,-83.60989883926095,7,6,1,1,6,5,-8.057788658536586,-34.95682123287671
-92.148557336942,-99.08908833080454,-92.41753162696808,-99.37241713769272,-90.57762968136993,-93.10567637034443,-86.7075526349942,-71.72438262344419,-84.29424579939734,7,6,1,1,6,5,-8.057788658536586,-34.95661931506849
-93.35739375929428,-99.08552482290577,-93.83441028281813,-99.1772157636529,-90.19807420608524,-93.10567637034443,-86.42603526227906,-71.72438262344419,-86.02040123223641,7,6,1,1,6,5,-8.057788658536586,-34.956417397260275
-93.57475322601637,-99.08552482290577,-93.67025181275898,-99.07250239024448,-90.16945118615143,-93.10567637034443,-85.99379304956317,-71.56599345240444,-86.09494721857288,7,6,1,1,6,5,-8.057788658536586,-34.956215479452055
-93.53968146504565,-98.88926085883274,-93.62540268189959,-99.06842587214427,-90.16945118615143,-93.10567637034443,-86.00577635315294,-71.55939957098853,-86.23821194607002,7,6,1,1,6,5,-8.057788658536586,-34.956013561643836
-93.654889732011,-98.78704954465876,-93.58141104620384,-99.03237707700323,-90.16945118615143,-92.77024142147476,-86.6997249086282,-71.4634888633622,-86.28420167346054,7,6,2,1,5,4,-8.057788658536586,-34.955811643835624
-93.62023352320487,-98.7834035040138,-93.6110946043721,-99.2053117347185,-90.24498530872131,-92.53789061368008,-86.71813937281712,-71.4634888633622,-86.38382035281626,7,6,2,1,5,4,-8.057788658536586,-34.9556097260274
-93.75984669373901,-98.0835155887862,-92.59302250787937,-99.16113386068415,-90.83341055329754,-92.87605566369815,-87.02840944418352,-70.90393842353838,-88.06030948635994,7,6,2,1,5,4,-8.057788658536586,-34.95540780821918
-92.36195695733305,-97.90669770986516,-92.35004779452544,-99.08594872058526,-89.0692567283633,-92.87605566369815,-88.30192805793136,-71.00317524083248,-91.68243558891363,7,5,2,2,5,3,-8.057788658536586,-34.95520589041096
-92.2888629370514,-97.51921874942131,-92.20953881726544,-99.08946806699586,-89.06283942713314,-92.76948662779672,-87.46929435490348,-71.68542079268715,-91.58900388410493,7,5,2,2,5,3,-8.057788658536586,-34.95500397260274
-92.10007778631966,-97.51225694861691,-91.96316449337893,-99.09253488909613,-89.03199140499004,-92.79871159837593,-88.31074195940624,-71.5787168993843,-91.58900388410493,7,5,2,2,5,3,-8.057788658536586,-34.95480205479452
-92.23915373182652,-97.300425476673,-91.83922351625216,-99.03243628655159,-88.95534380353823,-93.08442704513212,-88.35440447441714,-71.87258702289016,-91.95706134918802,7,5,2,2,5,3,-8.057788658536586,-34.9546001369863
-92.16891774140741,-97.13997290227104,-91.75662241913055,-99.20576953076277,-88.95534380353823,-92.981151224589,-88.51713570965343,-72.6333611116807,-93.39038635973358,7,5,2,2,5,3,-8.057788658536586,-34.954398219178074
-92.28098904368345,-97.11566758519892,-91.78468834741624,-99.19716872226914,-88.71498336964521,-92.96200437680126,-88.37537642628588,-74.5154354432091,-94.04258420375788,7,5,2,2,5,3,-8.057788658536586,-34.954196301369855
-91.82853071781237,-96.29244838449712,-90.85927492238466,-99.19696494379744,-87.92309921345458,-92.69509543995541,-88.40011511760514,-74.87720173182299,-94.13423415685676,7,5,2,2,5,3,-8.057788658536586,-34.95399438356164
-91.83557238574038,-96.27913130406736,-91.23343237338524,-99.37642030526828,-87.85699949545523,-92.51009035731268,-88.43300573491446,-74.89380803804384,-94.20258530808843,7,5,2,2,5,3,-8.057788658536586,-34.95379246575342
-91.951696538745,-96.3569968402756,-91.19738222301321,-99.3600811354068,-87.70738674353174,-92.51844295621565,-88.90926792446152,-74.89380803804384,-94.7867856292342,7,5,2,2,5,3,-8.057788658536586,-34.953590547945204
-92.86312724482435,-96.13846205397232,-91.40903703978624,-99.02062510469229,-87.07343525865093,-92.4696985259233,-90.79693339457444,-75.01816755004711,-94.90092504103458,7,5,2,2,5,3,-8.057788658536586,-34.953388630136985
-93.00267057226641,-95.43993786778047,-91.3732348942942,-99.333806897364,-87.0699948714222,-92.64464501279473,-89.65884075024651,-75.14409418794116,-95.13847695789724,7,5,3,2,4,2,-8.057788658536586,-34.953186712328765
-93.02622195271722,-95.3701439157186,-91.3732348942942,-99.2768685551918,-87.0699948714222,-92.64464501279473,-89.6522982335542,-75.14409418794116,-95.13489730680422,7,5,3,2,4,2,-8.057788658536586,-34.952984794520546
-92.94216409519565,-93.1990450219562,-91.32689140728941,-96.19581852330772,-81.69333366582626,-87.91906138445431,-90.13985049546235,-75.38129891536073,-95.14102857055798,7,4,3,3,4,1,-8.057788658536586,-34.95278287671233
-92.94216409519565,-92.59398237457512,-91.30616107171083,-96.20207644493144,-81.69333366582626,-87.90470411873909,-92.44050943571446,-75.54504699988306,-95.15724933411622,7,4,3,3,4,1,-8.057788658536586,-34.95258095890411
-93.0557817995578,-92.59991175893148,-91.59141582568188,-96.02169559856986,-81.00431736397593,-87.56582631318935,-92.35748940278731,-75.53630353711172,-95.20357373897946,7,4,3,3,4,1,-8.057788658536586,-34.95237904109589
-93.22925822314762,-92.74327615309795,-91.89444054865908,-95.81493991607194,-81.00431736397593,-87.56582631318935,-92.30272415783024,-75.15481582697494,-95.28305702084327,7,4,3,3,4,1,-8.057788658536586,-34.952177123287676
-93.4220788892862,-92.72365513670893,-92.56110744448992,-95.783918738992,-81.32141159753273,-86.62154670667722,-91.37698281457114,-82.39512974225373,-96.06201599285336,7,4,3,3,4,1,-8.057788658536586,-34.95197520547946
-93.90742365666044,-92.82174044321371,-92.56110744448992,-94.61816737958124,-81.32141159753273,-86.45005135478733,-91.0155562798346,-82.39512974225373,-96.01542404820827,7,4,3,3,4,1,-8.057788658536586,-34.95177328767124
-93.90053399071701,-92.36001464027305,-92.4660947407486,-94.5081389847032,-81.32141159753273,-85.76602416387328,-90.77850465462544,-82.42869681211793,-95.96803632463768,7,4,3,3,4,1,-8.057788658536586,-34.95157136986302
-93.62562513041,-91.43088377889666,-92.44901168738515,-93.83474283208022,-81.75954062352554,-85.66070009818895,-90.52119649417193,-85.24170954210761,-95.93436745340729,7,4,3,3,4,1,-8.057788658536586,-34.9513694520548
-93.65649533118805,-91.37246630115023,-92.49414638898882,-95.39073029792016,-81.75954062352554,-85.53494410683787,-89.97198431736084,-86.39518650698305,-96.01049808224896,7,4,3,3,4,1,-8.057788658536586,-34.95116753424658
-93.61083361265301,-91.69103119833063,-92.50765031505028,-93.9418748711841,-82.66402714551144,-82.31812904911892,-89.82456109132458,-86.4311737219426,-96.00010493915899,7,4,3,3,4,1,-8.057788658536586,-34.95096561643836
-93.2654505416292,-91.69668777571985,-92.24326649839894,-93.84310652803518,-82.66402714551144,-82.5204174629729,-92.24531177669571,-87.19423938633396,-95.98368863378549,7,4,4,3,3,0,-8.057788658536586,-34.95076369863014
-93.15845652070627,-91.97349491037,-92.37189244395672,-93.30510155831884,-82.66402714551144,-79.04982013026573,-92.23899561200432,-87.22132161690632,-95.98070520092472,7,4,4,3,3,0,-8.057788658536586,-34.95056178082192
-92.52616856379964,-92.29358414226559,-92.24644855810406,-93.55703556557413,-82.89232711081755,-78.86005984527496,-92.23899561200432,-87.19396173078941,-95.93101724929016,7,4,4,3,3,0,-8.057788658536586,-34.9503598630137
-92.27934107170334,-92.280496270401,-92.163304235359,-93.87588419387102,-82.91991567454566,-76.44467841090334,-92.0809486274606,-87.1886380627743,-95.91701210974226,7,3,4,4,3,-1,-8.057788658536586,-34.950157945205476
-91.39177064690443,-92.27510712067014,-91.42304064606527,-94.1922430567362,-83.02184504579542,-76.44467841090334,-92.0809486274606,-88.56186054680887,-95.91701210974226,7,3,4,4,3,-1,-8.057788658536586,-34.94995602739726
-91.3334298835198,-92.31192954562471,-91.59706333685058,-94.3994906795686,-83.00378619717584,-76.44161319315872,-92.05840515402822,-88.66921825753245,-95.94188208259294,7,3,4,4,3,-1,-8.057788658536586,-34.949754109589044
-91.10498470404028,-92.70648823061441,-91.84905289089693,-94.20202701569809,-83.29598392350185,-76.44161319315872,-92.15886853977774,-89.0122747348348,-95.97851893814921,7,3,4,4,3,-1,-8.057788658536586,-34.949552191780825
-91.20730679561579,-92.76853615240485,-91.80014736342429,-93.6249337622628,-80.27766960489194,-75.81360922042849,-92.13211445242298,-89.11525385738577,-95.98197959223593,7,3,4,4,3,-1,-8.057788658536586,-34.949350273972605
-91.43198403176777,-92.75550904201279,-91.67101881601327,-93.62528990158128,-79.18749689624585,-75.86559759246052,-92.13211445242298,-90.67829020354256,-95.96292823279295,7,3,4,4,3,-1,-8.057788658536586,-34.949148356164386
-91.91189816438856,-92.49659575051822,-91.63566140377355,-93.61042406295593,-79.31983473535709,-75.6697611764213,-91.04118617959178,-90.79837803114513,-95.93669724147856,7,3,4,4,3,-1,-8.057788658536586,-34.948946438356174
-91.89623562736959,-92.03970916105914,-91.46299720236695,-93.27669685162529,-78.91469801331091,-75.72916295399516,-91.17012055167513,-90.77949234855508,-95.92945692999159,7,3,4,4,3,-1,-8.057788658536586,-34.94874452054795
-90.69706867432272,-92.032578846331,-90.90013482707693,-93.19091151022316,-78.6391122079142,-75.6640240331063,-91.07781073956528,-90.9560450424924,-95.88784329321659,7,3,5,4,2,-2,-8.057788658536586,-34.94854260273973
-89.17785304719732,-92.02386283965765,-90.781715830433,-93.24153671522386,-77.23667617100371,-75.7364043697212,-90.86257408818643,-90.95838665716299,-95.85889117740379,7,3,5,4,2,-2,-8.057788658536586,-34.94834068493151
-89.20223111957628,-90.03100657524318,-90.69560706453792,-92.17649206700668,-76.67365547965964,-75.7364043697212,-90.69795810292787,-90.95838665716299,-95.83260834219318,7,3,5,4,2,-2,-8.057788658536586,-34.94813876712329
-89.2821820647967,-87.80713067082493,-90.65232026865601,-92.01891077807005,-76.17494211198411,-75.72729834846906,-90.69169592433256,-90.95838665716299,-95.77592940461308,7,3,5,4,2,-2,-8.057788658536586,-34.94793684931507
-89.35342739625412,-87.81815169882532,-91.04065289596056,-92.03136278902934,-74.31147303186296,-71.1312008118559,-90.68680791262811,-90.98656898782141,-95.84207231856588,7,3,5,4,2,-2,-8.057788658536586,-34.94773493150685
-89.32403803387737,-87.72646091970137,-90.98385343659504,-89.56547418545173,-74.22127283722752,-71.1312008118559,-90.72307738288168,-91.05225912460436,-95.87029049651173,7,3,5,4,2,-2,-8.057788658536586,-34.94753301369863
-89.27221856713258,-87.67379472853001,-91.01519097688808,-87.80456764155653,-73.91099812796351,-71.1312008118559,-90.71882427726509,-91.05225912460436,-95.89598600335322,7,3,5,4,2,-2,-8.057788658536586,-34.94733109589041
-88.83957316754007,-87.52786715672553,-90.821846478828,-87.04284408580278,-73.85403295218356,-71.1312008118559,-90.7710512044921,-91.41846677642486,-95.88293627788157,7,3,5,4,2,-2,-8.057788658536586,-34.94712917808219
-89.02142149045956,-87.51562382073645,-90.71615982315649,-86.8222227617468,-73.70364483408886,-71.15112203584415,-90.33178322725205,-91.41846677642486,-95.88293627788157,7,3,5,4,2,-2,-8.057788658536586,-34.94692726027397
-89.0124499215443,-86.64893345998019,-90.60908419734028,-86.61243561584284,-73.1882771513487,-70.93477734158094,-89.79945462701893,-90.7696328073506,-95.87625795730041,7,3,5,4,2,-2,-8.057788658536586,-34.946725342465754
-88.96636271953687,-85.85773317186873,-89.54591419620735,-86.90219466432349,-72.52065181776501,-71.20855529771389,-89.4325413691493,-89.96486825258344,-95.87860953913008,7,2,5,5,2,-3,-8.057788658536586,-34.94652342465753
-88.27835365085329,-85.5183503568215,-88.9930435026345,-86.95697541564644,-72.52065181776501,-71.20855529771389,-88.37724963138109,-89.47829413342194,-95.94102461850534,7,2,6,5,1,-4,-8.057788658536586,-34.94632150684932
-88.15562210087134,-85.5183503568215,-88.9930435026345,-85.51830215690771,-72.52065181776501,-71.20855529771389,-88.39156630358684,-89.49523129640133,-95.95744741567512,7,2,6,5,1,-4,-8.057788658536586,-34.946119589041096
-87.92353808280666,-85.51750164031424,-88.87566213889944,-85.51830215690771,-72.52065181776501,-71.20855529771389,-87.52777787743555,-89.48626619452071,-95.95268791634929,7,2,6,5,1,-4,-8.057788658536586,-34.94591767123288
-88.03202454964287,-85.51750164031424,-88.71713338109427,-85.51830215690771,-72.49225568311141,-71.20855529771389,-87.56267414674755,-89.48626619452071,-95.949523231639,7,2,6,5,1,-4,-8.057788658536586,-34.94571575342466
-88.03202454964287,-85.51750164031424,-88.71713338109427,-85.39824073889724,-72.49225568311141,-71.20855529771389,-87.57622419379189,-89.48626619452071,-95.949523231639,7,2,6,5,1,-4,-8.057788658536586,-34.94551383561644
-88.0397683981834,-84.98240579046721,-88.71713338109427,-84.2392753176188,-72.49225568311141,-71.20855529771389,-87.3159364821576,-89.39406662578129,-95.93731985179078,7,2,6,5,1,-4,-8.057788658536586,-34.94531191780822
-89.29723573408991,-99.53079555092368,-86.42761788973736,-96.18149135749313,-94.12710515799034,-86.55178241882601,-85.50927108347699,-87.39739318981249,-64.98026932540364,8,7,1,1,7,6,-8.057628536585367,-34.95985
-89.29723573408991,-99.50963765058664,-86.9269836463273,-96.18149135749313,-94.12318490269784,-86.91872747162488,-85.70789794613015,-87.4095335197355,-65.01713078018346,8,7,1,1,7,6,-8.057628536585367,-34.959648082191784
-89.29140588599985,-99.52392466662735,-86.91511920852804,-96.28479292806436,-94.13241901958745,-88.18021291192856,-85.62592489348802,-85.95026790967036,-65.01713078018346,8,7,1,1,7,6,-8.057628536585367,-34.95944616438357
-89.35391588106319,-99.52392466662735,-86.91511920852804,-96.3030243380771,-94.13564589416264,-88.18021291192856,-85.62592489348802,-85.95978298558218,-65.01713078018346,8,7,1,1,7,6,-8.057628536585367,-34.959244246575345
-89.49023363850071,-99.60511767218216,-88.16068372167919,-96.30827196227692,-94.07886399080644,-88.54442866853884,-85.51116948255742,-86.00588084785055,-64.43362378992575,7,7,1,0,6,6,-8.057628536585367,-34.959042328767126
-89.56407812006559,-99.55660356705951,-89.09207028494622,-96.43213173524954,-94.07419728769844,-88.9263487925964,-85.75873030619225,-86.07119201940863,-64.03717868681457,7,7,1,0,6,6,-8.057628536585367,-34.958840410958906
-89.56407812006559,-99.56735811218957,-89.09207028494622,-96.35797575849978,-94.11453139386049,-89.78194423554932,-86.14899506380759,-85.35392054080215,-64.03717868681457,7,7,1,0,6,6,-8.057628536585367,-34.958638493150694
-90.28018174898756,-99.52403536785783,-89.09207028494622,-96.41436652838091,-94.12852273081116,-89.85581687042387,-86.15415005011144,-81.88161219671557,-63.925243623600366,7,7,1,0,6,6,-8.057628536585367,-34.95843657534247
-90.38675308589887,-99.51430320938992,-89.98318768941515,-96.50736790380512,-94.12852273081116,-89.86027226626949,-86.15415005011144,-77.46551807030362,-64.01803498217957,7,7,1,0,6,6,-8.057628536585367,-34.95823465753425
-90.37758649730615,-99.56076642273679,-89.74404497852055,-96.54498480563015,-94.12852273081116,-89.86027226626949,-86.1988016447818,-77.24854691608142,-64.01803498217957,7,7,1,0,6,6,-8.057628536585367,-34.958032739726036
-91.46038611787792,-99.3497398399177,-91.68233433857996,-98.65022964203831,-92.97701808752657,-93.42203804577413,-85.30356115320768,-72.82768453861728,-70.61401140157218,7,7,1,0,6,6,-8.057628536585367,-34.95783082191781
-91.45786129642795,-99.28486558987345,-91.68233433857996,-98.65022964203831,-92.82980601265129,-93.59216447572972,-85.30356115320768,-72.82768453861728,-70.61401140157218,7,7,1,0,6,6,-8.057628536585367,-34.95762890410959
-91.2743824187483,-99.1702806968396,-91.5054418676248,-98.4764555943861,-92.36285194165517,-94.4861943436108,-85.3869468527753,-72.82768453861728,-83.26988443252564,7,6,1,1,6,5,-8.057628536585367,-34.95742698630137
-91.42256832710838,-99.1702806968396,-91.46270532970141,-99.02733425814549,-92.35970337510537,-94.39847777265524,-86.72731074641571,-72.8547911607319,-83.30854560896913,7,6,1,1,6,5,-8.057628536585367,-34.957225068493145
-91.42256832710838,-99.1814075532403,-91.42857234586212,-98.98211681556567,-91.87590280381927,-94.39055256605623,-86.71517627854038,-72.8547911607319,-83.27517911734681,7,6,1,1,6,5,-8.057628536585367,-34.957023150684925
-91.38032103836998,-99.19304501168,-92.14650485713686,-99.45302072676908,-91.84367192942769,-93.48573150023986,-86.71090738739126,-72.16760100536783,-83.74751707622114,7,6,1,1,6,5,-8.057628536585367,-34.95682123287671
-92.12839120075549,-99.17021522295164,-92.35986166932692,-99.3881816065358,-91.35849087930958,-93.46709705462177,-86.6726201401964,-71.1155701820358,-84.29424579939734,7,6,1,1,6,5,-8.057628536585367,-34.95661931506849
-92.85387857674692,-99.17021522295164,-93.83441028281813,-99.4079653023372,-90.9118462440357,-93.46709705462177,-86.4691655473191,-71.1155701820358,-86.02040123223641,7,6,1,1,6,5,-8.057628536585367,-34.956417397260275
-93.57475322601637,-99.08908833080454,-93.64437903270637,-99.1772157636529,-90.16945118615143,-93.10567637034443,-86.40488633262802,-71.56599345240444,-86.02040123223641,7,6,1,1,6,5,-8.057628536585367,-34.956215479452055
-93.78975909204432,-99.07410175269753,-93.64352368910332,-99.07250239024448,-90.16945118615143,-93.10567637034443,-86.36355533173617,-71.55939957098853,-86.17597780640953,7,6,1,1,6,5,-8.057628536585367,-34.956013561643836
-93.64414806047476,-98.87687045649632,-93.61566529534882,-98.97253232464813,-90.16945118615143,-93.10567637034443,-86.53351938094505,-71.4586535409653,-86.28420167346054,7,6,1,1,6,5,-8.057628536585367,-34.955811643835624
-93.64784961554756,-98.75555147013493,-93.51856063704722,-98.93373237556591,-90.17831446994232,-92.5684952275432,-86.54379981032871,-70.87337508206639,-86.72867866105659,7,6,2,1,5,4,-8.057628536585367,-34.9556097260274
-93.84452731503715,-98.73339217024618,-93.0388603380705,-98.91907709027132,-90.78212520282328,-92.52253412378096,-86.70468255424981,-70.87991734971754,-87.79685090589564,7,6,2,1,5,4,-8.057628536585367,-34.95540780821918
-92.6709610040447,-97.90669770986516,-92.35386865354748,-99.08946806699586,-89.06283942713314,-92.87605566369815,-87.52326714676613,-70.96696886388317,-91.5822500224555,7,5,2,2,5,3,-8.057628536585367,-34.95520589041096
-92.35974279497214,-97.67506948508944,-92.22316290935022,-99.08946806699586,-89.06283942713314,-92.77775756200123,-87.29189961225374,-71.03338181879707,-91.58900388410493,7,5,2,2,5,3,-8.057628536585367,-34.95500397260274
-92.48062903774056,-97.30181631709664,-91.9591939863025,-99.09253488909613,-89.03199140499004,-92.56495025185221,-87.59889456138893,-71.05557125191069,-91.58900388410493,7,5,2,2,5,3,-8.057628536585367,-34.95480205479452
-92.2449584717316,-97.2861186107473,-91.74613617999374,-99.08749840742723,-89.04411479850536,-93.08367875120577,-88.29594331135345,-71.87258702289016,-92.01893094285394,7,5,2,2,5,3,-8.057628536585367,-34.9546001369863
-92.30571502391659,-97.185148980058,-91.82178083770908,-99.16808980673716,-89.0294128956641,-92.95210882473944,-88.64235691074663,-73.0847280651301,-92.32343661379684,7,5,2,2,5,3,-8.057628536585367,-34.954398219178074
-92.1932362114179,-97.15088276908024,-91.72899108706574,-99.0942365566354,-88.71498336964521,-92.52450626747684,-88.3886607972559,-74.48780217487337,-93.9857684186693,7,5,2,2,5,3,-8.057628536585367,-34.954196301369855
-91.74253984232313,-96.340797761314,-90.80290148793573,-99.19696494379744,-87.92309921345458,-92.52896331814236,-88.43300573491446,-74.87720173182299,-94.15694567407705,7,5,2,2,5,3,-8.057628536585367,-34.95399438356164
-91.82853071781237,-96.19654025798485,-91.02654612132672,-99.3500208660254,-87.92309921345458,-92.5158792896568,-88.43300573491446,-74.89380803804384,-94.26126709247863,7,5,2,2,5,3,-8.057628536585367,-34.95379246575342
-91.93495489729156,-96.27942078201694,-91.16158007752121,-99.1862641605853,-87.85699949545523,-92.49929022582413,-89.71986373893169,-74.89380803804384,-94.44782105932327,7,5,2,2,5,3,-8.057628536585367,-34.953590547945204
-92.72823324689274,-95.95054355585907,-91.3732348942942,-98.91236593882158,-87.24846918140423,-92.42171369165376,-90.79693339457444,-75.01816755004711,-94.91559412334186,7,5,2,2,5,3,-8.057628536585367,-34.953388630136985
-93.03373446505054,-95.95054355585907,-91.3707265416889,-99.30178759911199,-87.0699948714222,-92.57008171537777,-89.69958836956589,-75.00025621035273,-94.93734041393165,7,5,2,2,5,3,-8.057628536585367,-34.953186712328765
-93.02622195271722,-95.36198267641441,-91.3707265416889,-99.27509191318569,-87.0699948714222,-92.57931644364388,-90.21080744329196,-75.14409418794116,-95.11092499310884,7,5,3,2,4,2,-8.057628536585367,-34.952984794520546
-93.0557817995578,-94.0073986498287,-91.32689140728941,-96.21039182292023,-81.69681627308961,-87.91906138445431,-90.15476424112116,-75.54890029844279,-95.12104043255198,7,4,3,3,4,1,-8.057628536585367,-34.95278287671233
-93.0557817995578,-92.86648528577369,-91.32689140728941,-96.20207644493144,-81.68867888498612,-87.85989206581051,-92.38574419075735,-75.54015683567145,-95.16378661000412,7,4,3,3,4,1,-8.057628536585367,-34.95258095890411
-93.06653907642021,-92.69626432040349,-91.59141582568188,-96.1821025404372,-81.08286256393973,-87.56582631318935,-92.1687676811035,-75.20874426587649,-95.20279510846987,7,4,3,3,4,1,-8.057628536585367,-34.95237904109589
